Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 3.104E-01, 5.206E+00, 1.638E+00, 1.889E+00, 5.859E-01, 7.770E-01, 2.792E-01, 1.088E-02, 1.692E+00, 6.176E-02, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  212, 2.841E-01, 5.194E+00, 1.713E+00, 1.889E+00, 5.890E-01, 7.765E-01, 2.611E-01, 1.056E-02, 1.692E+00, 6.194E-02, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  213, 3.345E-01, 5.201E+00, 1.655E+00, 1.866E+00, 5.926E-01, 7.984E-01, 3.105E-01, 1.317E-02, 1.676E+00, 6.053E-02, 2.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  214, 3.365E-01, 5.148E+00, 1.631E+00, 1.884E+00, 5.837E-01, 7.733E-01, 3.081E-01, 1.178E-02, 1.673E+00, 6.044E-02, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  215, 2.939E-01, 5.293E+00, 1.647E+00, 1.934E+00, 5.710E-01, 7.708E-01, 3.231E-01, 1.372E-02, 1.668E+00, 5.283E-02, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  216, 3.503E-01, 5.413E+00, 1.649E+00, 1.981E+00, 5.671E-01, 7.950E-01, 3.273E-01, 1.397E-02, 1.701E+00, 4.849E-02, 1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  217, 3.280E-01, 5.283E+00, 1.637E+00, 1.894E+00, 5.747E-01, 7.725E-01, 3.299E-01, 1.410E-02, 1.714E+00, 5.668E-02, 2.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  218, 3.194E-01, 5.371E+00, 1.752E+00, 1.928E+00, 5.902E-01, 7.821E-01, 3.245E-01, 1.503E-02, 1.761E+00, 5.799E-02, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  219, 3.139E-01, 5.280E+00, 1.647E+00, 1.885E+00, 5.803E-01, 7.784E-01, 3.033E-01, 1.311E-02, 1.734E+00, 5.660E-02, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  220, 3.668E-01, 5.317E+00, 1.642E+00, 1.888E+00, 5.746E-01, 7.826E-01, 2.880E-01, 1.223E-02, 1.729E+00, 5.577E-02, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  221, 3.803E-01, 5.140E+00, 1.549E+00, 1.862E+00, 5.597E-01, 7.687E-01, 3.119E-01, 1.250E-02, 1.631E+00, 5.336E-02, 2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  222, 3.694E-01, 5.128E+00, 1.634E+00, 1.884E+00, 5.611E-01, 7.728E-01, 3.138E-01, 1.304E-02, 1.623E+00, 5.397E-02, 2.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  223, 3.410E-01, 5.360E+00, 1.657E+00, 1.882E+00, 5.805E-01, 7.792E-01, 3.208E-01, 1.268E-02, 1.723E+00, 5.578E-02, 2.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  224, 3.124E-01, 5.481E+00, 1.669E+00, 1.996E+00, 5.753E-01, 7.653E-01, 2.997E-01, 1.325E-02, 1.755E+00, 5.204E-02, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  225, 3.371E-01, 5.376E+00, 1.606E+00, 1.921E+00, 5.980E-01, 7.923E-01, 2.989E-01, 1.295E-02, 1.768E+00, 5.505E-02, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  226, 3.736E-01, 4.990E+00, 1.488E+00, 1.811E+00, 5.753E-01, 7.801E-01, 3.139E-01, 1.264E-02, 1.556E+00, 5.949E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  227, 3.123E-01, 5.086E+00, 1.492E+00, 1.815E+00, 5.766E-01, 7.662E-01, 3.049E-01, 1.171E-02, 1.603E+00, 6.116E-02, 2.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  228, 3.210E-01, 5.136E+00, 1.716E+00, 1.876E+00, 5.908E-01, 7.510E-01, 2.584E-01, 1.107E-02, 1.725E+00, 6.691E-02, 2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  229, 3.397E-01, 5.090E+00, 1.641E+00, 1.843E+00, 5.795E-01, 7.500E-01, 2.445E-01, 1.033E-02, 1.588E+00, 6.520E-02, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  230, 3.807E-01, 5.100E+00, 1.638E+00, 1.842E+00, 5.809E-01, 7.565E-01, 2.808E-01, 1.057E-02, 1.568E+00, 6.063E-02, 2.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  231, 3.079E-01, 5.094E+00, 1.581E+00, 1.832E+00, 5.792E-01, 7.641E-01, 2.937E-01, 1.185E-02, 1.614E+00, 6.556E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  232, 3.382E-01, 5.159E+00, 1.660E+00, 1.853E+00, 5.835E-01, 7.494E-01, 2.967E-01, 1.099E-02, 1.593E+00, 6.606E-02, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  233, 2.917E-01, 5.321E+00, 1.637E+00, 1.938E+00, 5.859E-01, 7.598E-01, 2.918E-01, 1.268E-02, 1.718E+00, 6.066E-02, 2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  234, 3.150E-01, 5.346E+00, 1.611E+00, 1.940E+00, 6.002E-01, 7.785E-01, 2.811E-01, 1.261E-02, 1.825E+00, 5.542E-02, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  235, 3.178E-01, 5.227E+00, 1.653E+00, 1.851E+00, 5.860E-01, 7.688E-01, 2.853E-01, 1.169E-02, 1.645E+00, 6.673E-02, 2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  236, 3.284E-01, 5.114E+00, 1.706E+00, 1.834E+00, 5.768E-01, 7.512E-01, 2.720E-01, 1.054E-02, 1.580E+00, 6.524E-02, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  237, 3.294E-01, 5.161E+00, 1.708E+00, 1.848E+00, 5.895E-01, 7.517E-01, 2.345E-01, 9.827E-03, 1.650E+00, 6.846E-02, 2.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  238, 3.190E-01, 5.132E+00, 1.678E+00, 1.827E+00, 5.881E-01, 7.683E-01, 1.988E-01, 7.089E-02, 1.637E+00, 6.275E-02, 2.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  239, 3.178E-01, 5.145E+00, 1.603E+00, 1.822E+00, 5.847E-01, 7.572E-01, 2.258E-01, 4.880E-02, 1.635E+00, 6.620E-02, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  240, 2.921E-01, 5.239E+00, 1.732E+00, 1.899E+00, 6.058E-01, 8.051E-01, 2.462E-01, 1.159E-02, 1.692E+00, 7.081E-02, 2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  241, 3.069E-01, 5.039E+00, 1.641E+00, 1.873E+00, 5.890E-01, 7.871E-01, 2.702E-01, 1.219E-02, 1.596E+00, 6.867E-02, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  242, 2.848E-01, 5.373E+00, 1.680E+00, 2.003E+00, 6.041E-01, 7.893E-01, 2.700E-01, 1.376E-02, 1.782E+00, 6.233E-02, 1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  243, 2.833E-01, 5.290E+00, 1.640E+00, 1.990E+00, 5.882E-01, 8.016E-01, 2.652E-01, 1.342E-02, 1.676E+00, 5.906E-02, 2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  244, 2.900E-01, 5.205E+00, 1.719E+00, 1.927E+00, 6.084E-01, 8.004E-01, 2.523E-01, 1.178E-02, 1.673E+00, 6.836E-02, 2.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  245, 3.001E-01, 5.217E+00, 1.715E+00, 1.899E+00, 6.034E-01, 8.010E-01, 2.392E-01, 1.161E-02, 1.679E+00, 7.146E-02, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  246, 3.159E-01, 5.075E+00, 1.659E+00, 1.867E+00, 5.892E-01, 7.820E-01, 1.917E-01, 6.916E-02, 1.625E+00, 6.874E-02, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  247, 4.134E-01, 4.999E+00, 1.652E+00, 1.882E+00, 6.103E-01, 7.605E-01, 1.941E-01, 6.190E-01, 1.793E+00, 6.660E-02, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  248, 3.510E-01, 5.086E+00, 1.677E+00, 1.878E+00, 6.002E-01, 7.722E-01, 1.854E-01, 3.406E-01, 1.710E+00, 6.804E-02, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  249, 3.117E-01, 5.034E+00, 1.626E+00, 1.876E+00, 5.912E-01, 7.917E-01, 2.032E-01, 1.062E-02, 1.567E+00, 6.545E-02, 2.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  250, 3.071E-01, 5.080E+00, 1.569E+00, 1.890E+00, 5.964E-01, 8.001E-01, 2.627E-01, 1.260E-02, 1.597E+00, 6.633E-02, 2.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  251, 2.702E-01, 5.343E+00, 1.677E+00, 2.001E+00, 6.000E-01, 7.871E-01, 2.788E-01, 1.388E-02, 1.788E+00, 6.389E-02, 1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  252, 2.800E-01, 5.341E+00, 1.669E+00, 1.981E+00, 6.001E-01, 8.029E-01, 2.737E-01, 1.252E-02, 1.805E+00, 5.959E-02, 1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  253, 2.990E-01, 5.133E+00, 1.641E+00, 1.891E+00, 5.922E-01, 8.094E-01, 2.672E-01, 1.299E-02, 1.624E+00, 6.649E-02, 2.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  254, 3.087E-01, 5.204E+00, 1.660E+00, 1.895E+00, 5.984E-01, 8.043E-01, 2.432E-01, 1.282E-02, 1.659E+00, 6.761E-02, 2.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  255, 3.294E-01, 5.147E+00, 1.664E+00, 1.866E+00, 5.897E-01, 7.814E-01, 2.016E-01, 4.631E-02, 1.639E+00, 6.725E-02, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  256, 3.460E-01, 5.100E+00, 1.628E+00, 1.872E+00, 5.932E-01, 7.782E-01, 1.796E-01, 3.162E-01, 1.674E+00, 6.416E-02, 2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  257, 3.121E-01, 5.121E+00, 1.706E+00, 1.874E+00, 5.934E-01, 7.895E-01, 1.796E-01, 1.740E-01, 1.657E+00, 6.527E-02, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  258, 3.141E-01, 5.052E+00, 1.651E+00, 1.862E+00, 5.878E-01, 7.804E-01, 2.069E-01, 1.000E-02, 1.593E+00, 6.733E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  259, 3.100E-01, 5.218E+00, 1.683E+00, 1.876E+00, 5.916E-01, 7.881E-01, 2.603E-01, 1.142E-02, 1.629E+00, 6.763E-02, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  260, 2.744E-01, 5.390E+00, 1.679E+00, 2.009E+00, 6.008E-01, 7.989E-01, 2.648E-01, 1.416E-02, 1.779E+00, 6.084E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  261, 3.073E-01, 5.404E+00, 1.647E+00, 1.999E+00, 6.120E-01, 8.193E-01, 2.951E-01, 1.462E-02, 1.820E+00, 5.724E-02, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  262, 3.047E-01, 5.237E+00, 1.720E+00, 1.898E+00, 6.003E-01, 7.802E-01, 3.029E-01, 1.212E-02, 1.683E+00, 7.012E-02, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  263, 3.067E-01, 5.212E+00, 1.696E+00, 1.878E+00, 5.926E-01, 7.864E-01, 2.881E-01, 1.214E-02, 1.636E+00, 6.846E-02, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  264, 2.887E-01, 5.249E+00, 1.702E+00, 1.899E+00, 5.932E-01, 7.863E-01, 2.492E-01, 1.092E-02, 1.614E+00, 6.748E-02, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  265, 2.860E-01, 5.174E+00, 1.600E+00, 1.865E+00, 5.844E-01, 7.887E-01, 1.838E-01, 9.896E-03, 1.642E+00, 6.563E-02, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  266, 2.610E-01, 5.193E+00, 1.790E+00, 1.897E+00, 5.982E-01, 7.855E-01, 1.914E-01, 1.007E-02, 1.608E+00, 6.661E-02, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  267, 2.874E-01, 5.212E+00, 1.702E+00, 1.895E+00, 5.922E-01, 7.846E-01, 2.483E-01, 1.105E-02, 1.620E+00, 6.754E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  268, 3.167E-01, 5.251E+00, 1.676E+00, 1.898E+00, 5.968E-01, 7.988E-01, 2.806E-01, 1.210E-02, 1.723E+00, 6.605E-02, 2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  269, 2.889E-01, 5.353E+00, 1.670E+00, 1.977E+00, 5.939E-01, 7.873E-01, 2.688E-01, 1.252E-02, 1.753E+00, 5.995E-02, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  270, 2.803E-01, 5.356E+00, 1.639E+00, 1.976E+00, 6.001E-01, 8.080E-01, 2.817E-01, 1.276E-02, 1.782E+00, 5.854E-02, 2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  271, 3.171E-01, 5.125E+00, 1.614E+00, 1.859E+00, 5.822E-01, 7.950E-01, 2.987E-01, 1.214E-02, 1.590E+00, 6.412E-02, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  272, 2.951E-01, 5.210E+00, 1.713E+00, 1.911E+00, 5.994E-01, 7.835E-01, 2.799E-01, 1.163E-02, 1.717E+00, 6.911E-02, 2.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  273, 2.977E-01, 5.281E+00, 1.758E+00, 1.923E+00, 6.091E-01, 7.898E-01, 2.951E-01, 1.181E-02, 1.727E+00, 7.080E-02, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  274, 2.965E-01, 5.274E+00, 1.725E+00, 1.917E+00, 5.990E-01, 7.810E-01, 2.491E-01, 1.068E-02, 1.684E+00, 6.895E-02, 2.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  275, 2.941E-01, 5.136E+00, 1.613E+00, 1.876E+00, 5.800E-01, 7.913E-01, 2.606E-01, 1.155E-02, 1.585E+00, 6.448E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  276, 3.044E-01, 5.039E+00, 1.573E+00, 1.906E+00, 5.913E-01, 8.009E-01, 2.814E-01, 1.247E-02, 1.635E+00, 6.482E-02, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  277, 3.156E-01, 5.204E+00, 1.576E+00, 1.891E+00, 5.959E-01, 8.096E-01, 2.937E-01, 1.325E-02, 1.671E+00, 6.683E-02, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  278, 2.652E-01, 5.425E+00, 1.669E+00, 2.002E+00, 6.000E-01, 8.022E-01, 2.772E-01, 1.338E-02, 1.760E+00, 5.930E-02, 1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  279, 2.817E-01, 5.573E+00, 1.678E+00, 2.041E+00, 6.110E-01, 8.241E-01, 2.848E-01, 1.363E-02, 1.923E+00, 5.297E-02, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  280, 3.066E-01, 5.385E+00, 1.654E+00, 1.946E+00, 5.901E-01, 8.197E-01, 2.993E-01, 1.405E-02, 1.737E+00, 5.986E-02, 2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  281, 3.249E-01, 5.475E+00, 1.699E+00, 1.934E+00, 5.912E-01, 8.068E-01, 3.032E-01, 1.312E-02, 1.757E+00, 6.273E-02, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  282, 3.156E-01, 5.489E+00, 1.712E+00, 1.930E+00, 5.896E-01, 8.244E-01, 3.142E-01, 1.396E-02, 1.774E+00, 6.076E-02, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  283, 3.298E-01, 5.240E+00, 1.647E+00, 1.923E+00, 5.751E-01, 7.912E-01, 3.033E-01, 1.317E-02, 1.674E+00, 5.934E-02, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  284, 3.101E-01, 5.409E+00, 1.662E+00, 1.954E+00, 5.913E-01, 8.156E-01, 2.824E-01, 1.360E-02, 1.733E+00, 5.987E-02, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  285, 3.232E-01, 5.500E+00, 1.725E+00, 1.951E+00, 5.921E-01, 8.246E-01, 3.146E-01, 1.444E-02, 1.771E+00, 6.040E-02, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  286, 2.948E-01, 5.458E+00, 1.713E+00, 1.956E+00, 5.906E-01, 8.265E-01, 3.168E-01, 1.438E-02, 1.749E+00, 5.776E-02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
  287, 2.854E-01, 5.605E+00, 1.722E+00, 2.039E+00, 5.978E-01, 8.163E-01, 3.189E-01, 1.425E-02, 1.774E+00, 5.329E-02, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
