Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 3.314E-01, 4.613E+00, 1.397E+00, 1.527E+00, 4.497E-01, 6.697E-01, 2.200E-01, 4.765E-03, 1.485E+00, 5.289E-02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  212, 3.524E-01, 4.552E+00, 1.389E+00, 1.527E+00, 4.440E-01, 6.767E-01, 2.009E-01, 4.590E-03, 1.494E+00, 5.370E-02, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  213, 3.379E-01, 4.531E+00, 1.395E+00, 1.543E+00, 4.447E-01, 6.733E-01, 2.384E-01, 5.026E-03, 1.478E+00, 5.263E-02, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  214, 3.306E-01, 4.495E+00, 1.377E+00, 1.526E+00, 4.440E-01, 6.668E-01, 2.417E-01, 4.775E-03, 1.493E+00, 5.242E-02, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  215, 3.049E-01, 4.658E+00, 1.505E+00, 1.646E+00, 4.410E-01, 6.809E-01, 2.212E-01, 5.042E-03, 1.493E+00, 4.897E-02, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  216, 3.501E-01, 4.720E+00, 1.444E+00, 1.649E+00, 4.170E-01, 6.517E-01, 2.489E-01, 5.468E-03, 1.519E+00, 4.607E-02, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  217, 3.703E-01, 4.585E+00, 1.368E+00, 1.562E+00, 4.275E-01, 6.735E-01, 2.640E-01, 5.435E-03, 1.504E+00, 5.060E-02, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  218, 4.037E-01, 4.639E+00, 1.374E+00, 1.581E+00, 4.335E-01, 6.840E-01, 2.523E-01, 5.348E-03, 1.506E+00, 4.846E-02, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  219, 3.471E-01, 4.644E+00, 1.388E+00, 1.555E+00, 4.278E-01, 6.812E-01, 2.304E-01, 5.096E-03, 1.497E+00, 5.248E-02, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  220, 3.771E-01, 4.625E+00, 1.407E+00, 1.552E+00, 4.283E-01, 6.769E-01, 2.381E-01, 5.248E-03, 1.517E+00, 5.211E-02, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  221, 3.748E-01, 4.651E+00, 1.410E+00, 1.562E+00, 4.337E-01, 6.778E-01, 2.353E-01, 5.072E-03, 1.508E+00, 5.262E-02, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  222, 3.739E-01, 4.651E+00, 1.379E+00, 1.578E+00, 4.358E-01, 6.764E-01, 2.269E-01, 5.143E-03, 1.512E+00, 4.982E-02, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  223, 3.383E-01, 4.638E+00, 1.394E+00, 1.564E+00, 4.309E-01, 6.783E-01, 2.327E-01, 5.120E-03, 1.500E+00, 4.950E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  224, 3.380E-01, 4.705E+00, 1.432E+00, 1.670E+00, 4.237E-01, 6.378E-01, 2.153E-01, 5.240E-03, 1.538E+00, 4.619E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  225, 3.138E-01, 4.628E+00, 1.494E+00, 1.584E+00, 4.375E-01, 6.771E-01, 2.199E-01, 5.000E-03, 1.491E+00, 4.868E-02, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  226, 3.398E-01, 4.440E+00, 1.291E+00, 1.457E+00, 4.374E-01, 6.706E-01, 2.604E-01, 4.884E-03, 1.485E+00, 5.300E-02, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  227, 3.996E-01, 4.453E+00, 1.291E+00, 1.477E+00, 4.405E-01, 6.844E-01, 2.533E-01, 5.047E-03, 1.487E+00, 5.416E-02, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  228, 3.574E-01, 4.466E+00, 1.385E+00, 1.499E+00, 4.544E-01, 6.712E-01, 2.316E-01, 4.339E-03, 1.486E+00, 5.837E-02, 1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  229, 3.820E-01, 4.478E+00, 1.371E+00, 1.512E+00, 4.580E-01, 6.701E-01, 2.448E-01, 4.423E-03, 1.546E+00, 5.888E-02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  230, 3.802E-01, 4.549E+00, 1.370E+00, 1.483E+00, 4.618E-01, 6.778E-01, 2.481E-01, 4.419E-03, 1.481E+00, 5.763E-02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  231, 3.808E-01, 4.527E+00, 1.372E+00, 1.485E+00, 4.578E-01, 6.777E-01, 2.308E-01, 4.310E-03, 1.485E+00, 5.873E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  232, 3.769E-01, 4.556E+00, 1.372E+00, 1.496E+00, 4.619E-01, 6.702E-01, 2.298E-01, 4.414E-03, 1.488E+00, 5.867E-02, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  233, 3.169E-01, 4.602E+00, 1.392E+00, 1.635E+00, 4.585E-01, 6.683E-01, 1.930E-01, 4.643E-03, 1.484E+00, 5.069E-02, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  234, 3.038E-01, 4.583E+00, 1.409E+00, 1.593E+00, 4.416E-01, 6.765E-01, 2.007E-01, 4.545E-03, 1.484E+00, 5.002E-02, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  235, 3.514E-01, 4.484E+00, 1.380E+00, 1.477E+00, 4.467E-01, 6.766E-01, 2.265E-01, 4.291E-03, 1.486E+00, 5.834E-02, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  236, 3.517E-01, 4.534E+00, 1.374E+00, 1.501E+00, 4.590E-01, 6.743E-01, 2.283E-01, 4.324E-03, 1.497E+00, 5.877E-02, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  237, 3.379E-01, 4.536E+00, 1.457E+00, 1.497E+00, 4.583E-01, 6.716E-01, 2.320E-01, 4.439E-03, 1.487E+00, 5.686E-02, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  238, 3.318E-01, 4.537E+00, 1.389E+00, 1.478E+00, 4.577E-01, 6.675E-01, 2.402E-01, 4.676E-02, 1.485E+00, 5.855E-02, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  239, 3.822E-01, 4.483E+00, 1.393E+00, 1.489E+00, 4.515E-01, 6.705E-01, 2.267E-01, 3.554E-02, 1.492E+00, 5.870E-02, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  240, 3.411E-01, 4.522E+00, 1.361E+00, 1.522E+00, 4.567E-01, 7.084E-01, 2.240E-01, 4.487E-03, 1.496E+00, 6.089E-02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  241, 3.635E-01, 4.535E+00, 1.394E+00, 1.556E+00, 4.607E-01, 7.219E-01, 2.193E-01, 4.474E-03, 1.497E+00, 6.257E-02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  242, 3.425E-01, 4.626E+00, 1.415E+00, 1.632E+00, 4.492E-01, 7.100E-01, 1.976E-01, 4.737E-03, 1.508E+00, 5.614E-02, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  243, 3.218E-01, 4.642E+00, 1.438E+00, 1.640E+00, 4.445E-01, 7.081E-01, 1.911E-01, 4.704E-03, 1.495E+00, 5.550E-02, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  244, 3.478E-01, 4.480E+00, 1.364E+00, 1.503E+00, 4.519E-01, 7.009E-01, 2.273E-01, 4.480E-03, 1.472E+00, 5.955E-02, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  245, 3.685E-01, 4.510E+00, 1.366E+00, 1.518E+00, 4.547E-01, 7.074E-01, 2.275E-01, 4.518E-03, 1.476E+00, 5.978E-02, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  246, 3.057E-01, 4.499E+00, 1.430E+00, 1.524E+00, 4.557E-01, 7.082E-01, 2.215E-01, 4.455E-02, 1.507E+00, 6.153E-02, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  247, 3.722E-01, 4.439E+00, 1.383E+00, 1.498E+00, 4.575E-01, 6.774E-01, 2.330E-01, 4.911E-01, 1.572E+00, 6.041E-02, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  248, 3.506E-01, 4.495E+00, 1.399E+00, 1.535E+00, 4.561E-01, 6.877E-01, 2.229E-01, 2.433E-01, 1.538E+00, 6.068E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  249, 3.247E-01, 4.565E+00, 1.453E+00, 1.536E+00, 4.612E-01, 7.114E-01, 2.264E-01, 4.569E-03, 1.502E+00, 6.116E-02, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  250, 3.360E-01, 4.515E+00, 1.390E+00, 1.546E+00, 4.579E-01, 7.110E-01, 2.346E-01, 4.586E-03, 1.501E+00, 6.235E-02, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  251, 3.231E-01, 4.655E+00, 1.429E+00, 1.668E+00, 4.536E-01, 7.107E-01, 1.930E-01, 4.728E-03, 1.505E+00, 5.755E-02, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  252, 3.192E-01, 4.644E+00, 1.431E+00, 1.655E+00, 4.458E-01, 7.115E-01, 1.934E-01, 4.730E-03, 1.523E+00, 5.624E-02, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  253, 3.494E-01, 4.528E+00, 1.369E+00, 1.529E+00, 4.538E-01, 7.144E-01, 2.295E-01, 4.625E-03, 1.479E+00, 6.096E-02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  254, 3.756E-01, 4.535E+00, 1.394E+00, 1.509E+00, 4.523E-01, 7.154E-01, 2.265E-01, 4.438E-03, 1.503E+00, 5.536E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  255, 3.352E-01, 4.511E+00, 1.364E+00, 1.528E+00, 4.555E-01, 7.082E-01, 2.248E-01, 3.225E-02, 1.490E+00, 6.166E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  256, 3.341E-01, 4.487E+00, 1.474E+00, 1.525E+00, 4.577E-01, 6.922E-01, 2.253E-01, 2.531E-01, 1.564E+00, 6.130E-02, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  257, 3.548E-01, 4.531E+00, 1.383E+00, 1.503E+00, 4.597E-01, 6.934E-01, 2.271E-01, 1.223E-01, 1.517E+00, 5.618E-02, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  258, 3.276E-01, 4.513E+00, 1.408E+00, 1.524E+00, 4.555E-01, 7.045E-01, 2.187E-01, 4.401E-03, 1.602E+00, 5.870E-02, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  259, 3.492E-01, 4.507E+00, 1.388E+00, 1.520E+00, 4.553E-01, 7.084E-01, 2.269E-01, 4.448E-03, 1.493E+00, 5.783E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  260, 3.197E-01, 4.637E+00, 1.433E+00, 1.651E+00, 4.472E-01, 7.065E-01, 1.995E-01, 4.820E-03, 1.506E+00, 5.594E-02, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  261, 3.400E-01, 4.617E+00, 1.431E+00, 1.630E+00, 4.448E-01, 7.080E-01, 2.081E-01, 4.639E-03, 1.499E+00, 5.374E-02, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  262, 3.585E-01, 4.537E+00, 1.371E+00, 1.531E+00, 4.553E-01, 7.170E-01, 2.333E-01, 4.707E-03, 1.492E+00, 5.966E-02, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  263, 3.557E-01, 4.502E+00, 1.416E+00, 1.515E+00, 4.504E-01, 7.069E-01, 2.235E-01, 4.426E-03, 1.508E+00, 5.835E-02, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  264, 3.596E-01, 4.555E+00, 1.391E+00, 1.545E+00, 4.627E-01, 7.078E-01, 2.147E-01, 4.594E-03, 1.519E+00, 5.988E-02, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  265, 3.207E-01, 4.605E+00, 1.405E+00, 1.542E+00, 4.637E-01, 7.068E-01, 2.212E-01, 4.423E-03, 1.497E+00, 6.083E-02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  266, 3.172E-01, 4.611E+00, 1.495E+00, 1.534E+00, 4.648E-01, 7.000E-01, 2.249E-01, 4.688E-03, 1.513E+00, 6.031E-02, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  267, 3.219E-01, 4.571E+00, 1.383E+00, 1.515E+00, 4.560E-01, 6.964E-01, 2.185E-01, 4.392E-03, 1.498E+00, 5.886E-02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  268, 3.586E-01, 4.616E+00, 1.404E+00, 1.547E+00, 4.622E-01, 7.085E-01, 2.170E-01, 4.507E-03, 1.512E+00, 6.020E-02, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  269, 3.199E-01, 4.688E+00, 1.414E+00, 1.671E+00, 4.592E-01, 7.069E-01, 1.844E-01, 4.723E-03, 1.521E+00, 5.572E-02, 1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  270, 2.968E-01, 4.631E+00, 1.420E+00, 1.622E+00, 4.503E-01, 7.002E-01, 1.925E-01, 4.675E-03, 1.498E+00, 5.100E-02, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  271, 3.476E-01, 4.609E+00, 1.383E+00, 1.514E+00, 4.563E-01, 6.933E-01, 2.240E-01, 4.397E-03, 1.490E+00, 5.848E-02, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  272, 3.549E-01, 4.567E+00, 1.418E+00, 1.524E+00, 4.552E-01, 6.982E-01, 2.199E-01, 4.364E-03, 1.490E+00, 5.627E-02, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  273, 3.502E-01, 4.575E+00, 1.409E+00, 1.523E+00, 4.610E-01, 6.958E-01, 2.393E-01, 4.504E-03, 1.516E+00, 5.803E-02, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  274, 3.641E-01, 4.507E+00, 1.399E+00, 1.522E+00, 4.596E-01, 6.984E-01, 2.385E-01, 4.473E-03, 1.494E+00, 5.862E-02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  275, 3.323E-01, 4.606E+00, 1.414E+00, 1.539E+00, 4.637E-01, 6.960E-01, 2.218E-01, 4.498E-03, 1.505E+00, 6.161E-02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  276, 3.248E-01, 4.530E+00, 1.333E+00, 1.504E+00, 4.485E-01, 6.977E-01, 2.432E-01, 4.692E-03, 1.513E+00, 5.621E-02, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  277, 3.718E-01, 4.581E+00, 1.332E+00, 1.491E+00, 4.496E-01, 7.056E-01, 2.473E-01, 4.763E-03, 1.518E+00, 5.556E-02, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  278, 3.183E-01, 4.695E+00, 1.402E+00, 1.634E+00, 4.395E-01, 7.070E-01, 2.187E-01, 5.424E-03, 1.525E+00, 5.498E-02, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  279, 3.003E-01, 4.829E+00, 1.479E+00, 1.705E+00, 4.271E-01, 6.844E-01, 2.027E-01, 5.648E-03, 1.554E+00, 5.071E-02, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  280, 3.110E-01, 4.658E+00, 1.449E+00, 1.592E+00, 4.413E-01, 6.897E-01, 2.155E-01, 5.015E-03, 1.521E+00, 5.198E-02, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  281, 3.453E-01, 4.738E+00, 1.418E+00, 1.608E+00, 4.436E-01, 7.211E-01, 2.220E-01, 5.579E-03, 1.546E+00, 5.198E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  282, 3.411E-01, 4.698E+00, 1.464E+00, 1.598E+00, 4.453E-01, 6.912E-01, 2.271E-01, 5.180E-03, 1.530E+00, 5.265E-02, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  283, 3.508E-01, 4.674E+00, 1.439E+00, 1.602E+00, 4.426E-01, 6.927E-01, 2.268E-01, 5.030E-03, 1.525E+00, 5.296E-02, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  284, 3.071E-01, 4.743E+00, 1.420E+00, 1.601E+00, 4.414E-01, 7.187E-01, 2.240E-01, 5.527E-03, 1.531E+00, 5.343E-02, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  285, 3.198E-01, 4.661E+00, 1.515E+00, 1.621E+00, 4.392E-01, 7.104E-01, 2.407E-01, 5.755E-03, 1.529E+00, 5.421E-02, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  286, 3.234E-01, 4.596E+00, 1.431E+00, 1.615E+00, 4.373E-01, 6.830E-01, 2.450E-01, 5.171E-03, 1.438E+00, 5.203E-02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  287, 3.097E-01, 4.815E+00, 1.465E+00, 1.716E+00, 4.280E-01, 6.718E-01, 2.274E-01, 5.955E-03, 1.559E+00, 5.000E-02, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
