Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 4.235E-01, 2.952E+00, 1.342E+00, 1.698E+00, 3.108E-01, 7.586E-01, 2.763E-01, 7.856E-02, 1.372E+00, 7.077E-02, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  212, 6.441E-01, 2.991E+00, 1.366E+00, 1.838E+00, 3.429E-01, 7.538E-01, 3.476E-01, 8.473E-02, 1.381E+00, 7.620E-02, 3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  213, 7.347E-01, 3.097E+00, 1.354E+00, 1.760E+00, 3.339E-01, 7.451E-01, 4.481E-01, 8.457E-02, 1.335E+00, 7.632E-02, 2.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  214, 7.426E-01, 3.105E+00, 1.342E+00, 1.753E+00, 3.356E-01, 7.445E-01, 4.784E-01, 8.331E-02, 1.326E+00, 7.498E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  215, 7.099E-01, 3.207E+00, 1.379E+00, 1.865E+00, 3.230E-01, 7.047E-01, 4.702E-01, 8.477E-02, 1.325E+00, 6.748E-02, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  216, 7.376E-01, 3.250E+00, 1.405E+00, 1.904E+00, 3.137E-01, 6.608E-01, 4.975E-01, 9.149E-02, 1.413E+00, 7.057E-02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  217, 5.982E-01, 3.096E+00, 1.338E+00, 1.780E+00, 3.053E-01, 7.152E-01, 4.050E-01, 8.330E-02, 1.336E+00, 6.816E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  218, 5.489E-01, 3.023E+00, 1.675E+00, 2.009E+00, 4.328E-01, 7.092E-01, 3.493E-01, 8.440E-02, 1.383E+00, 7.529E-02, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  219, 5.095E-01, 3.099E+00, 1.301E+00, 1.763E+00, 3.052E-01, 7.113E-01, 3.054E-01, 7.869E-02, 1.382E+00, 6.809E-02, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  220, 7.436E-01, 3.118E+00, 1.325E+00, 1.807E+00, 3.133E-01, 7.157E-01, 4.014E-01, 8.316E-02, 1.341E+00, 7.403E-02, 3.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  221, 7.257E-01, 3.129E+00, 1.322E+00, 1.832E+00, 3.189E-01, 7.114E-01, 4.742E-01, 7.989E-02, 1.352E+00, 7.087E-02, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  222, 7.279E-01, 3.089E+00, 1.315E+00, 1.794E+00, 3.123E-01, 7.185E-01, 4.609E-01, 8.023E-02, 1.339E+00, 6.942E-02, 3.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  223, 7.169E-01, 3.161E+00, 1.366E+00, 1.809E+00, 3.221E-01, 7.145E-01, 4.459E-01, 8.060E-02, 1.358E+00, 7.020E-02, 2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  224, 6.883E-01, 3.244E+00, 1.345E+00, 1.913E+00, 3.054E-01, 6.479E-01, 4.673E-01, 8.228E-02, 1.362E+00, 6.429E-02, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  225, 6.908E-01, 3.030E+00, 1.359E+00, 1.810E+00, 3.163E-01, 7.176E-01, 3.712E-01, 8.281E-02, 1.425E+00, 7.645E-02, 3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  226, 5.901E-01, 2.930E+00, 1.272E+00, 1.739E+00, 3.117E-01, 7.646E-01, 3.225E-01, 7.920E-02, 1.421E+00, 7.630E-02, 3.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  227, 5.149E-01, 2.993E+00, 1.286E+00, 1.693E+00, 3.111E-01, 7.719E-01, 3.164E-01, 8.152E-02, 1.386E+00, 7.344E-02, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  228, 5.678E-01, 2.724E+00, 1.257E+00, 1.845E+00, 4.225E-01, 6.916E-01, 3.172E-01, 7.086E-02, 1.242E+00, 7.141E-02, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  229, 5.905E-01, 2.712E+00, 1.184E+00, 1.564E+00, 2.865E-01, 6.840E-01, 3.505E-01, 6.774E-02, 1.204E+00, 6.386E-02, 4.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  230, 7.482E-01, 2.741E+00, 1.221E+00, 1.606E+00, 2.929E-01, 6.828E-01, 4.330E-01, 6.982E-02, 1.198E+00, 6.845E-02, 3.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  231, 7.013E-01, 2.735E+00, 1.207E+00, 1.604E+00, 2.972E-01, 6.784E-01, 3.172E-01, 6.482E-02, 1.202E+00, 6.706E-02, 4.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  232, 6.905E-01, 2.683E+00, 1.193E+00, 1.579E+00, 2.973E-01, 6.784E-01, 4.463E-01, 7.042E-02, 1.161E+00, 6.718E-02, 4.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  233, 6.571E-01, 2.771E+00, 1.221E+00, 1.671E+00, 2.771E-01, 6.242E-01, 4.234E-01, 7.007E-02, 1.177E+00, 6.090E-02, 4.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  234, 4.257E-01, 2.710E+00, 1.221E+00, 1.594E+00, 2.704E-01, 6.392E-01, 2.556E-01, 7.424E-02, 1.251E+00, 6.035E-02, 4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  235, 7.224E-01, 2.613E+00, 1.252E+00, 1.645E+00, 2.992E-01, 6.990E-01, 3.723E-01, 7.557E-02, 1.315E+00, 7.676E-02, 3.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  236, 6.792E-01, 2.720E+00, 1.207E+00, 1.611E+00, 2.991E-01, 6.801E-01, 4.001E-01, 6.890E-02, 1.260E+00, 6.952E-02, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  237, 5.803E-01, 2.688E+00, 1.246E+00, 1.578E+00, 2.811E-01, 6.729E-01, 3.476E-01, 7.253E-02, 1.239E+00, 6.652E-02, 4.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  238, 5.537E-01, 2.670E+00, 1.265E+00, 1.578E+00, 2.838E-01, 6.952E-01, 3.473E-01, 1.204E-01, 1.267E+00, 6.834E-02, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  239, 7.149E-01, 2.646E+00, 1.256E+00, 1.587E+00, 2.920E-01, 6.861E-01, 3.640E-01, 1.052E-01, 1.252E+00, 7.269E-02, 3.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  240, 7.406E-01, 2.623E+00, 1.220E+00, 1.618E+00, 3.069E-01, 6.995E-01, 4.390E-01, 8.995E-02, 1.236E+00, 6.937E-02, 3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  241, 8.041E-01, 2.640E+00, 1.231E+00, 1.667E+00, 3.051E-01, 6.779E-01, 4.560E-01, 6.921E-02, 1.160E+00, 6.540E-02, 3.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  242, 7.318E-01, 2.724E+00, 1.209E+00, 1.736E+00, 2.839E-01, 6.179E-01, 4.657E-01, 7.130E-02, 1.211E+00, 6.307E-02, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  243, 6.899E-01, 2.750E+00, 1.264E+00, 1.741E+00, 2.875E-01, 6.713E-01, 3.485E-01, 7.792E-02, 1.303E+00, 6.559E-02, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  244, 7.365E-01, 2.641E+00, 1.229E+00, 1.664E+00, 3.012E-01, 7.078E-01, 3.896E-01, 7.743E-02, 1.276E+00, 7.044E-02, 3.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  245, 7.399E-01, 2.606E+00, 1.184E+00, 1.553E+00, 2.970E-01, 6.852E-01, 4.417E-01, 7.395E-02, 1.144E+00, 6.588E-02, 4.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  246, 6.036E-01, 2.569E+00, 1.180E+00, 1.567E+00, 2.831E-01, 6.698E-01, 3.782E-01, 1.157E-01, 1.181E+00, 6.280E-02, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  247, 5.551E-01, 2.523E+00, 1.565E+00, 1.753E+00, 4.172E-01, 7.410E-01, 3.180E-01, 5.041E-01, 1.311E+00, 8.601E-02, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  248, 4.490E-01, 2.559E+00, 1.270E+00, 1.527E+00, 2.813E-01, 7.169E-01, 2.536E-01, 3.026E-01, 1.316E+00, 6.451E-02, 4.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  249, 7.464E-01, 2.629E+00, 1.233E+00, 1.666E+00, 3.028E-01, 7.110E-01, 3.810E-01, 7.631E-02, 1.258E+00, 7.075E-02, 3.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  250, 7.346E-01, 2.719E+00, 1.220E+00, 1.670E+00, 2.964E-01, 6.728E-01, 4.754E-01, 6.965E-02, 1.226E+00, 6.822E-02, 3.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  251, 7.100E-01, 2.802E+00, 1.256E+00, 1.728E+00, 2.917E-01, 6.142E-01, 4.666E-01, 6.987E-02, 1.176E+00, 6.109E-02, 3.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  252, 7.545E-01, 2.825E+00, 1.188E+00, 1.672E+00, 2.853E-01, 6.539E-01, 4.033E-01, 7.727E-02, 1.246E+00, 6.632E-02, 3.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  253, 5.417E-01, 2.834E+00, 1.229E+00, 1.526E+00, 2.717E-01, 6.919E-01, 3.053E-01, 7.384E-02, 1.228E+00, 6.614E-02, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  254, 7.895E-01, 2.641E+00, 1.191E+00, 1.614E+00, 2.975E-01, 7.020E-01, 3.892E-01, 7.392E-02, 1.201E+00, 7.029E-02, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  255, 7.188E-01, 2.699E+00, 1.169E+00, 1.591E+00, 2.916E-01, 6.992E-01, 4.133E-01, 9.882E-02, 1.198E+00, 7.127E-02, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  256, 5.424E-01, 2.535E+00, 1.206E+00, 1.587E+00, 2.814E-01, 7.038E-01, 3.307E-01, 2.983E-01, 1.294E+00, 6.739E-02, 4.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  257, 6.054E-01, 2.619E+00, 1.217E+00, 1.758E+00, 4.276E-01, 7.077E-01, 3.128E-01, 1.978E-01, 1.267E+00, 7.898E-02, 3.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  258, 6.602E-01, 2.769E+00, 1.223E+00, 1.591E+00, 2.749E-01, 6.791E-01, 3.646E-01, 8.005E-02, 1.226E+00, 7.132E-02, 4.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  259, 6.997E-01, 2.751E+00, 1.252E+00, 1.647E+00, 2.969E-01, 6.619E-01, 4.296E-01, 6.817E-02, 1.191E+00, 6.644E-02, 3.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  260, 6.790E-01, 2.850E+00, 1.243E+00, 1.719E+00, 2.882E-01, 6.108E-01, 4.379E-01, 7.003E-02, 1.212E+00, 6.202E-02, 3.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  261, 7.232E-01, 2.897E+00, 1.240E+00, 1.688E+00, 2.783E-01, 6.528E-01, 4.765E-01, 8.248E-02, 1.231E+00, 6.576E-02, 3.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  262, 7.794E-01, 2.838E+00, 1.224E+00, 1.588E+00, 3.006E-01, 6.907E-01, 4.176E-01, 7.883E-02, 1.208E+00, 7.215E-02, 3.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  263, 6.744E-01, 2.681E+00, 1.229E+00, 1.594E+00, 3.017E-01, 7.005E-01, 4.141E-01, 7.575E-02, 1.221E+00, 6.797E-02, 3.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  264, 6.072E-01, 2.613E+00, 1.233E+00, 1.626E+00, 2.806E-01, 6.828E-01, 3.238E-01, 7.610E-02, 1.263E+00, 7.120E-02, 4.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  265, 5.589E-01, 2.753E+00, 1.235E+00, 1.801E+00, 4.396E-01, 7.041E-01, 3.236E-01, 8.522E-02, 1.318E+00, 9.843E-02, 3.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  266, 5.598E-01, 2.746E+00, 1.234E+00, 1.589E+00, 2.866E-01, 6.971E-01, 3.238E-01, 7.961E-02, 1.248E+00, 6.994E-02, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  267, 6.402E-01, 2.630E+00, 1.236E+00, 1.642E+00, 2.994E-01, 6.647E-01, 3.966E-01, 6.489E-02, 1.212E+00, 6.783E-02, 4.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  268, 6.844E-01, 2.755E+00, 1.280E+00, 1.660E+00, 3.049E-01, 6.576E-01, 4.366E-01, 6.592E-02, 1.194E+00, 6.680E-02, 3.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+01
  269, 6.616E-01, 2.907E+00, 1.284E+00, 1.723E+00, 2.856E-01, 6.180E-01, 4.316E-01, 7.710E-02, 1.217E+00, 6.531E-02, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  270, 6.990E-01, 2.792E+00, 1.190E+00, 1.675E+00, 2.830E-01, 6.245E-01, 4.484E-01, 7.211E-02, 1.181E+00, 6.226E-02, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  271, 6.773E-01, 2.678E+00, 1.224E+00, 1.631E+00, 3.066E-01, 6.802E-01, 4.383E-01, 6.547E-02, 1.157E+00, 6.629E-02, 4.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  272, 6.961E-01, 2.668E+00, 1.242E+00, 1.650E+00, 3.005E-01, 6.780E-01, 4.397E-01, 7.397E-02, 1.230E+00, 7.128E-02, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  273, 8.127E-01, 2.733E+00, 1.219E+00, 1.579E+00, 3.002E-01, 6.955E-01, 4.149E-01, 8.271E-02, 1.258E+00, 7.396E-02, 3.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  274, 4.617E-01, 2.704E+00, 1.188E+00, 1.546E+00, 2.782E-01, 6.938E-01, 2.912E-01, 8.140E-02, 1.233E+00, 6.730E-02, 4.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  275, 6.780E-01, 2.597E+00, 1.240E+00, 1.649E+00, 3.020E-01, 6.828E-01, 3.829E-01, 7.527E-02, 1.233E+00, 7.124E-02, 4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  276, 7.738E-01, 2.713E+00, 1.135E+00, 1.653E+00, 2.935E-01, 6.785E-01, 4.538E-01, 7.066E-02, 1.211E+00, 6.800E-02, 3.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  277, 7.573E-01, 2.728E+00, 1.113E+00, 1.581E+00, 2.919E-01, 6.935E-01, 4.708E-01, 7.801E-02, 1.248E+00, 7.388E-02, 3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  278, 7.426E-01, 2.911E+00, 1.215E+00, 1.655E+00, 2.938E-01, 6.505E-01, 4.543E-01, 8.185E-02, 1.231E+00, 6.811E-02, 3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  279, 6.705E-01, 2.931E+00, 1.231E+00, 1.715E+00, 2.793E-01, 6.068E-01, 4.554E-01, 8.170E-02, 1.253E+00, 5.932E-02, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  280, 7.343E-01, 2.853E+00, 1.265E+00, 1.694E+00, 2.876E-01, 6.337E-01, 4.562E-01, 7.186E-02, 1.226E+00, 6.452E-02, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  281, 7.586E-01, 2.765E+00, 1.271E+00, 1.693E+00, 2.927E-01, 6.581E-01, 3.942E-01, 7.776E-02, 1.275E+00, 6.937E-02, 3.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  282, 4.374E-01, 2.655E+00, 1.171E+00, 1.546E+00, 2.627E-01, 6.772E-01, 3.101E-01, 7.426E-02, 1.278E+00, 6.036E-02, 4.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  283, 6.005E-01, 2.690E+00, 1.587E+00, 1.779E+00, 3.827E-01, 6.478E-01, 3.354E-01, 8.056E-02, 1.236E+00, 8.269E-02, 3.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  284, 6.189E-01, 2.732E+00, 1.265E+00, 1.657E+00, 2.859E-01, 6.629E-01, 3.941E-01, 8.271E-02, 1.277E+00, 6.224E-02, 3.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  285, 7.802E-01, 2.934E+00, 1.292E+00, 1.716E+00, 2.838E-01, 6.317E-01, 4.588E-01, 7.370E-02, 1.238E+00, 6.803E-02, 3.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  286, 7.851E-01, 2.938E+00, 1.295E+00, 1.684E+00, 2.937E-01, 6.747E-01, 4.991E-01, 8.655E-02, 1.366E+00, 7.577E-02, 3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  287, 7.433E-01, 2.988E+00, 1.279E+00, 1.732E+00, 2.769E-01, 6.008E-01, 4.994E-01, 8.254E-02, 1.246E+00, 5.867E-02, 3.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
