Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 5.045E-01, 4.478E+00, 1.371E+00, 1.538E+00, 4.505E-01, 6.814E-01, 1.946E-01, 5.030E-03, 1.428E+00, 5.582E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  212, 5.044E-01, 4.482E+00, 1.354E+00, 1.499E+00, 4.464E-01, 6.939E-01, 1.809E-01, 5.657E-03, 1.412E+00, 5.268E-02, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  213, 5.121E-01, 4.607E+00, 1.403E+00, 1.519E+00, 4.547E-01, 6.956E-01, 2.235E-01, 5.176E-03, 1.421E+00, 5.767E-02, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  214, 5.048E-01, 4.594E+00, 1.489E+00, 1.520E+00, 4.563E-01, 6.920E-01, 2.171E-01, 5.115E-03, 1.428E+00, 5.587E-02, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  215, 4.926E-01, 4.693E+00, 1.427E+00, 1.600E+00, 4.387E-01, 6.829E-01, 2.259E-01, 5.822E-03, 1.486E+00, 4.822E-02, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  216, 4.653E-01, 4.772E+00, 1.535E+00, 1.654E+00, 4.320E-01, 6.784E-01, 2.306E-01, 5.966E-03, 1.487E+00, 4.645E-02, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  217, 4.865E-01, 4.638E+00, 1.386E+00, 1.556E+00, 4.402E-01, 6.810E-01, 2.397E-01, 5.767E-03, 1.463E+00, 5.039E-02, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  218, 5.634E-01, 4.591E+00, 1.397E+00, 1.554E+00, 4.393E-01, 6.940E-01, 2.417E-01, 5.860E-03, 1.452E+00, 5.071E-02, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  219, 5.451E-01, 4.637E+00, 1.387E+00, 1.542E+00, 4.378E-01, 6.884E-01, 2.097E-01, 5.398E-03, 1.457E+00, 5.117E-02, 1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  220, 5.340E-01, 4.607E+00, 1.403E+00, 1.547E+00, 4.424E-01, 6.949E-01, 2.179E-01, 5.528E-03, 1.445E+00, 5.266E-02, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  221, 5.335E-01, 4.658E+00, 1.404E+00, 1.560E+00, 4.437E-01, 6.976E-01, 2.143E-01, 5.541E-03, 1.476E+00, 5.239E-02, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  222, 5.214E-01, 4.695E+00, 1.433E+00, 1.546E+00, 4.438E-01, 6.913E-01, 2.113E-01, 5.583E-03, 1.493E+00, 5.280E-02, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  223, 5.011E-01, 4.659E+00, 1.390E+00, 1.552E+00, 4.427E-01, 6.984E-01, 2.097E-01, 5.907E-03, 1.469E+00, 5.127E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  224, 4.674E-01, 4.762E+00, 1.430E+00, 1.637E+00, 4.345E-01, 6.756E-01, 2.028E-01, 5.967E-03, 1.491E+00, 4.777E-02, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  225, 4.614E-01, 4.620E+00, 1.394E+00, 1.569E+00, 4.407E-01, 6.868E-01, 2.062E-01, 5.338E-03, 1.478E+00, 5.003E-02, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  226, 5.630E-01, 4.513E+00, 1.324E+00, 1.465E+00, 4.519E-01, 7.052E-01, 2.235E-01, 4.948E-03, 1.401E+00, 5.576E-02, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  227, 5.549E-01, 4.530E+00, 1.330E+00, 1.462E+00, 4.516E-01, 7.139E-01, 2.228E-01, 4.982E-03, 1.433E+00, 5.579E-02, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  228, 5.376E-01, 4.546E+00, 1.403E+00, 1.492E+00, 4.596E-01, 6.918E-01, 2.049E-01, 4.962E-03, 1.424E+00, 5.696E-02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  229, 5.367E-01, 4.509E+00, 1.372E+00, 1.503E+00, 4.610E-01, 6.935E-01, 2.161E-01, 4.823E-03, 1.421E+00, 5.800E-02, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  230, 5.319E-01, 4.553E+00, 1.379E+00, 1.497E+00, 4.641E-01, 6.967E-01, 2.153E-01, 4.899E-03, 1.432E+00, 5.638E-02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  231, 5.089E-01, 4.512E+00, 1.373E+00, 1.499E+00, 4.610E-01, 6.912E-01, 1.962E-01, 4.692E-03, 1.414E+00, 5.771E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  232, 4.894E-01, 4.560E+00, 1.448E+00, 1.495E+00, 4.642E-01, 6.900E-01, 1.940E-01, 4.981E-03, 1.415E+00, 5.865E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  233, 4.697E-01, 4.606E+00, 1.400E+00, 1.610E+00, 4.546E-01, 6.787E-01, 1.797E-01, 5.112E-03, 1.471E+00, 5.261E-02, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  234, 4.868E-01, 4.622E+00, 1.410E+00, 1.586E+00, 4.515E-01, 6.836E-01, 1.860E-01, 5.138E-03, 1.461E+00, 5.195E-02, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  235, 5.217E-01, 4.556E+00, 1.395E+00, 1.493E+00, 4.613E-01, 6.951E-01, 2.064E-01, 4.794E-03, 1.406E+00, 5.735E-02, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  236, 5.561E-01, 4.485E+00, 1.336E+00, 1.491E+00, 4.597E-01, 6.813E-01, 2.030E-01, 4.790E-03, 1.479E+00, 5.678E-02, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  237, 5.455E-01, 4.532E+00, 1.380E+00, 1.492E+00, 4.643E-01, 6.921E-01, 2.094E-01, 4.933E-03, 1.424E+00, 5.685E-02, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  238, 4.978E-01, 4.530E+00, 1.386E+00, 1.498E+00, 4.634E-01, 7.022E-01, 2.074E-01, 5.331E-02, 1.418E+00, 5.501E-02, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  239, 5.510E-01, 4.507E+00, 1.379E+00, 1.477E+00, 4.607E-01, 6.892E-01, 2.019E-01, 3.574E-02, 1.407E+00, 5.743E-02, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  240, 5.327E-01, 4.556E+00, 1.384E+00, 1.524E+00, 4.654E-01, 7.392E-01, 1.898E-01, 5.041E-03, 1.421E+00, 5.880E-02, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  241, 4.927E-01, 4.542E+00, 1.423E+00, 1.521E+00, 4.646E-01, 7.272E-01, 1.927E-01, 4.892E-03, 1.380E+00, 5.929E-02, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  242, 4.861E-01, 4.644E+00, 1.439E+00, 1.618E+00, 4.577E-01, 7.060E-01, 1.784E-01, 5.250E-03, 1.523E+00, 5.609E-02, 1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  243, 4.860E-01, 4.676E+00, 1.437E+00, 1.611E+00, 4.497E-01, 7.167E-01, 1.809E-01, 5.264E-03, 1.476E+00, 5.482E-02, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  244, 5.043E-01, 4.479E+00, 1.347E+00, 1.512E+00, 4.603E-01, 7.154E-01, 2.024E-01, 5.309E-03, 1.416E+00, 6.013E-02, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  245, 5.415E-01, 4.554E+00, 1.368E+00, 1.514E+00, 4.616E-01, 7.318E-01, 1.993E-01, 4.958E-03, 1.418E+00, 5.819E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  246, 4.893E-01, 4.488E+00, 1.363E+00, 1.525E+00, 4.643E-01, 7.297E-01, 1.952E-01, 4.605E-02, 1.459E+00, 5.819E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  247, 5.653E-01, 4.464E+00, 1.376E+00, 1.493E+00, 4.617E-01, 6.812E-01, 2.057E-01, 5.081E-01, 1.490E+00, 5.812E-02, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  248, 5.348E-01, 4.456E+00, 1.356E+00, 1.527E+00, 4.646E-01, 6.976E-01, 1.924E-01, 2.476E-01, 1.462E+00, 5.860E-02, 1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  249, 4.978E-01, 4.553E+00, 1.398E+00, 1.505E+00, 4.634E-01, 7.209E-01, 2.099E-01, 5.036E-03, 1.413E+00, 5.954E-02, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  250, 4.748E-01, 4.562E+00, 1.476E+00, 1.521E+00, 4.696E-01, 7.246E-01, 2.028E-01, 4.970E-03, 1.423E+00, 5.909E-02, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  251, 4.700E-01, 4.652E+00, 1.426E+00, 1.638E+00, 4.577E-01, 7.140E-01, 1.848E-01, 5.279E-03, 1.480E+00, 5.539E-02, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  252, 4.763E-01, 4.647E+00, 1.440E+00, 1.631E+00, 4.557E-01, 7.324E-01, 1.824E-01, 5.255E-03, 1.482E+00, 5.317E-02, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  253, 5.091E-01, 4.539E+00, 1.394E+00, 1.512E+00, 4.602E-01, 7.108E-01, 2.089E-01, 5.072E-03, 1.438E+00, 5.858E-02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  254, 4.864E-01, 4.508E+00, 1.391E+00, 1.511E+00, 4.588E-01, 7.197E-01, 2.053E-01, 5.134E-03, 1.422E+00, 5.841E-02, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  255, 5.389E-01, 4.460E+00, 1.357E+00, 1.519E+00, 4.650E-01, 7.353E-01, 1.945E-01, 3.109E-02, 1.405E+00, 5.792E-02, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  256, 5.299E-01, 4.504E+00, 1.390E+00, 1.514E+00, 4.662E-01, 7.100E-01, 1.980E-01, 2.730E-01, 1.472E+00, 5.840E-02, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  257, 5.433E-01, 4.545E+00, 1.380E+00, 1.520E+00, 4.658E-01, 7.276E-01, 1.957E-01, 1.476E-01, 1.440E+00, 5.785E-02, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  258, 5.329E-01, 4.603E+00, 1.392E+00, 1.497E+00, 4.628E-01, 7.337E-01, 2.066E-01, 4.919E-03, 1.413E+00, 5.517E-02, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  259, 4.828E-01, 4.601E+00, 1.392E+00, 1.504E+00, 4.587E-01, 7.263E-01, 2.006E-01, 5.083E-03, 1.439E+00, 5.829E-02, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  260, 4.837E-01, 4.687E+00, 1.434E+00, 1.615E+00, 4.529E-01, 7.013E-01, 1.861E-01, 5.238E-03, 1.485E+00, 5.558E-02, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  261, 4.417E-01, 4.637E+00, 1.432E+00, 1.606E+00, 4.500E-01, 7.101E-01, 1.941E-01, 5.262E-03, 1.490E+00, 5.201E-02, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  262, 4.977E-01, 4.505E+00, 1.380E+00, 1.521E+00, 4.636E-01, 7.296E-01, 2.083E-01, 5.018E-03, 1.494E+00, 5.795E-02, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  263, 4.688E-01, 4.514E+00, 1.520E+00, 1.522E+00, 4.695E-01, 7.264E-01, 1.932E-01, 5.020E-03, 1.444E+00, 5.759E-02, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  264, 4.770E-01, 4.588E+00, 1.386E+00, 1.512E+00, 4.695E-01, 7.140E-01, 1.937E-01, 4.829E-03, 1.432E+00, 5.711E-02, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  265, 5.206E-01, 4.464E+00, 1.349E+00, 1.508E+00, 4.659E-01, 7.156E-01, 2.016E-01, 5.096E-03, 1.421E+00, 5.613E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  266, 5.192E-01, 4.620E+00, 1.427E+00, 1.502E+00, 4.674E-01, 7.285E-01, 2.044E-01, 4.885E-03, 1.458E+00, 5.595E-02, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  267, 5.224E-01, 4.666E+00, 1.400E+00, 1.511E+00, 4.682E-01, 7.323E-01, 1.923E-01, 4.832E-03, 1.419E+00, 5.523E-02, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  268, 4.965E-01, 4.541E+00, 1.364E+00, 1.513E+00, 4.662E-01, 7.175E-01, 1.863E-01, 4.818E-03, 1.443E+00, 5.504E-02, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  269, 4.723E-01, 4.643E+00, 1.420E+00, 1.624E+00, 4.617E-01, 7.080E-01, 1.776E-01, 5.226E-03, 1.504E+00, 5.173E-02, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  270, 4.184E-01, 4.661E+00, 1.538E+00, 1.628E+00, 4.586E-01, 7.143E-01, 1.728E-01, 5.192E-03, 1.502E+00, 5.159E-02, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  271, 4.577E-01, 4.544E+00, 1.399E+00, 1.500E+00, 4.661E-01, 7.091E-01, 2.030E-01, 4.820E-03, 1.425E+00, 5.439E-02, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  272, 4.661E-01, 4.478E+00, 1.360E+00, 1.521E+00, 4.661E-01, 7.047E-01, 1.947E-01, 4.974E-03, 1.423E+00, 5.742E-02, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  273, 4.719E-01, 4.568E+00, 1.386E+00, 1.505E+00, 4.673E-01, 7.101E-01, 2.122E-01, 4.910E-03, 1.438E+00, 5.442E-02, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  274, 5.235E-01, 4.559E+00, 1.427E+00, 1.511E+00, 4.699E-01, 7.221E-01, 2.160E-01, 5.297E-03, 1.417E+00, 5.680E-02, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  275, 5.041E-01, 4.615E+00, 1.425E+00, 1.508E+00, 4.669E-01, 7.198E-01, 1.959E-01, 4.817E-03, 1.425E+00, 5.622E-02, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  276, 5.334E-01, 4.515E+00, 1.335E+00, 1.506E+00, 4.579E-01, 7.147E-01, 2.119E-01, 5.009E-03, 1.400E+00, 5.624E-02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  277, 5.308E-01, 4.603E+00, 1.353E+00, 1.511E+00, 4.599E-01, 7.341E-01, 2.119E-01, 4.959E-03, 1.417E+00, 5.718E-02, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  278, 4.690E-01, 4.742E+00, 1.418E+00, 1.603E+00, 4.484E-01, 7.207E-01, 2.025E-01, 5.777E-03, 1.474E+00, 5.408E-02, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  279, 4.325E-01, 4.829E+00, 1.468E+00, 1.667E+00, 4.299E-01, 7.078E-01, 1.909E-01, 6.087E-03, 1.502E+00, 4.910E-02, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  280, 4.830E-01, 4.712E+00, 1.412E+00, 1.583E+00, 4.447E-01, 7.219E-01, 2.079E-01, 5.922E-03, 1.488E+00, 5.437E-02, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  281, 4.640E-01, 4.676E+00, 1.407E+00, 1.579E+00, 4.428E-01, 7.225E-01, 2.065E-01, 5.902E-03, 1.547E+00, 5.272E-02, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  282, 4.584E-01, 4.690E+00, 1.533E+00, 1.593E+00, 4.511E-01, 7.106E-01, 2.072E-01, 5.666E-03, 1.490E+00, 5.285E-02, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  283, 4.750E-01, 4.702E+00, 1.448E+00, 1.598E+00, 4.537E-01, 7.044E-01, 2.047E-01, 5.494E-03, 1.490E+00, 5.226E-02, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  284, 5.026E-01, 4.680E+00, 1.437E+00, 1.584E+00, 4.502E-01, 6.994E-01, 1.967E-01, 5.460E-03, 1.478E+00, 5.269E-02, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  285, 5.370E-01, 4.711E+00, 1.424E+00, 1.583E+00, 4.445E-01, 7.221E-01, 2.341E-01, 6.395E-03, 1.481E+00, 5.011E-02, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  286, 4.877E-01, 4.682E+00, 1.430E+00, 1.607E+00, 4.522E-01, 7.057E-01, 2.225E-01, 5.716E-03, 1.491E+00, 5.280E-02, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  287, 4.832E-01, 4.855E+00, 1.467E+00, 1.668E+00, 4.374E-01, 6.981E-01, 2.260E-01, 6.531E-03, 1.511E+00, 4.888E-02, 9.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
