Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 1.667E-01, 2.846E+00, 1.208E+00, 1.391E+00, 3.063E-01, 5.718E-01, 1.286E+00, 4.062E-03, 9.259E-01, 7.869E-02, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  200, 1.594E-01, 2.816E+00, 1.213E+00, 1.423E+00, 2.993E-01, 5.518E-01, 1.282E+00, 4.094E-03, 8.845E-01, 7.698E-02, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  201, 1.638E-01, 2.842E+00, 1.207E+00, 1.397E+00, 3.064E-01, 5.647E-01, 1.285E+00, 4.128E-03, 9.428E-01, 7.699E-02, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  202, 1.648E-01, 2.809E+00, 1.207E+00, 1.413E+00, 3.066E-01, 5.534E-01, 1.281E+00, 4.175E-03, 9.045E-01, 7.388E-02, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  203, 1.752E-01, 2.815E+00, 1.160E+00, 1.368E+00, 2.942E-01, 6.001E-01, 1.298E+00, 4.133E-03, 8.826E-01, 7.785E-02, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  204, 1.974E-01, 2.841E+00, 1.166E+00, 1.382E+00, 3.092E-01, 5.949E-01, 1.297E+00, 4.144E-03, 9.272E-01, 8.211E-02, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  205, 1.738E-01, 2.862E+00, 1.171E+00, 1.383E+00, 2.947E-01, 6.041E-01, 1.299E+00, 4.156E-03, 9.410E-01, 8.876E-02, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  206, 1.241E-01, 2.953E+00, 1.255E+00, 1.432E+00, 2.971E-01, 5.775E-01, 1.278E+00, 6.386E-03, 9.362E-01, 8.033E-02, 9.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  207, 9.702E-02, 3.048E+00, 1.298E+00, 1.459E+00, 2.905E-01, 5.437E-01, 1.274E+00, 8.304E-03, 9.649E-01, 7.651E-02, 8.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  208, 1.285E-01, 2.964E+00, 1.232E+00, 1.405E+00, 2.956E-01, 5.738E-01, 1.282E+00, 5.926E-03, 9.575E-01, 8.240E-02, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  209, 1.371E-01, 2.964E+00, 1.249E+00, 1.427E+00, 2.955E-01, 5.677E-01, 1.286E+00, 6.222E-03, 9.636E-01, 8.099E-02, 9.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  210, 1.383E-01, 2.970E+00, 1.248E+00, 1.419E+00, 2.956E-01, 5.583E-01, 1.285E+00, 6.239E-03, 9.519E-01, 7.549E-02, 9.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  211, 1.424E-01, 2.970E+00, 1.233E+00, 1.422E+00, 2.958E-01, 5.613E-01, 1.283E+00, 6.261E-03, 9.720E-01, 7.686E-02, 9.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  212, 1.397E-01, 2.960E+00, 1.251E+00, 1.422E+00, 2.984E-01, 5.613E-01, 1.287E+00, 6.270E-03, 9.672E-01, 7.653E-02, 9.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  213, 1.426E-01, 2.951E+00, 1.215E+00, 1.403E+00, 2.917E-01, 5.698E-01, 1.286E+00, 6.009E-03, 9.599E-01, 7.825E-02, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  214, 1.307E-01, 2.944E+00, 1.243E+00, 1.421E+00, 2.934E-01, 5.606E-01, 1.287E+00, 6.391E-03, 9.486E-01, 7.891E-02, 1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  215, 8.953E-02, 3.048E+00, 1.301E+00, 1.455E+00, 2.940E-01, 5.408E-01, 1.273E+00, 8.361E-03, 9.185E-01, 7.052E-02, 9.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  216, 9.499E-02, 3.122E+00, 1.342E+00, 1.459E+00, 2.929E-01, 5.128E-01, 1.272E+00, 9.120E-03, 9.676E-01, 6.664E-02, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  217, 9.836E-02, 3.053E+00, 1.289E+00, 1.447E+00, 2.982E-01, 5.361E-01, 1.276E+00, 7.959E-03, 9.804E-01, 7.275E-02, 8.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  218, 1.189E-01, 3.032E+00, 1.287E+00, 1.442E+00, 2.998E-01, 5.503E-01, 1.276E+00, 7.976E-03, 9.803E-01, 7.531E-02, 8.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  219, 1.128E-01, 3.038E+00, 1.301E+00, 1.441E+00, 3.040E-01, 5.519E-01, 1.275E+00, 7.828E-03, 9.772E-01, 7.516E-02, 8.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  220, 1.204E-01, 3.027E+00, 1.290E+00, 1.427E+00, 2.982E-01, 5.342E-01, 1.283E+00, 7.543E-03, 9.782E-01, 7.226E-02, 8.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  221, 1.128E-01, 3.034E+00, 1.298E+00, 1.449E+00, 2.996E-01, 5.511E-01, 1.274E+00, 7.882E-03, 9.780E-01, 7.656E-02, 8.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  222, 1.195E-01, 3.025E+00, 1.278E+00, 1.437E+00, 3.003E-01, 5.432E-01, 1.276E+00, 7.741E-03, 9.620E-01, 7.974E-02, 9.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  223, 8.840E-02, 3.021E+00, 1.291E+00, 1.437E+00, 3.024E-01, 5.458E-01, 1.276E+00, 8.195E-03, 9.661E-01, 7.528E-02, 9.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  224, 7.767E-02, 3.113E+00, 1.360E+00, 1.465E+00, 2.954E-01, 5.197E-01, 1.267E+00, 9.866E-03, 9.716E-01, 7.089E-02, 7.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  225, 9.622E-02, 3.014E+00, 1.287E+00, 1.434E+00, 3.040E-01, 5.650E-01, 1.275E+00, 7.582E-03, 9.230E-01, 7.484E-02, 9.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  226, 1.294E-01, 2.842E+00, 1.194E+00, 1.384E+00, 2.938E-01, 5.653E-01, 1.285E+00, 5.249E-03, 9.091E-01, 7.864E-02, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  227, 1.327E-01, 2.854E+00, 1.213E+00, 1.406E+00, 2.983E-01, 5.723E-01, 1.285E+00, 5.358E-03, 9.024E-01, 7.961E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  228, 1.220E-01, 2.902E+00, 1.213E+00, 1.407E+00, 3.003E-01, 5.724E-01, 1.283E+00, 5.374E-03, 9.501E-01, 8.270E-02, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  229, 1.314E-01, 2.900E+00, 1.220E+00, 1.406E+00, 3.036E-01, 5.781E-01, 1.285E+00, 5.478E-03, 9.335E-01, 8.232E-02, 1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  230, 1.250E-01, 2.899E+00, 1.211E+00, 1.406E+00, 3.024E-01, 5.744E-01, 1.288E+00, 5.434E-03, 9.646E-01, 8.305E-02, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  231, 1.145E-01, 2.998E+00, 1.277E+00, 1.477E+00, 3.170E-01, 5.562E-01, 1.246E+00, 5.425E-03, 9.719E-01, 8.403E-02, 8.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  232, 9.701E-02, 2.990E+00, 1.267E+00, 1.459E+00, 3.176E-01, 5.647E-01, 1.247E+00, 5.314E-03, 9.381E-01, 8.011E-02, 9.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  233, 6.776E-02, 3.081E+00, 1.323E+00, 1.513E+00, 3.125E-01, 5.366E-01, 1.233E+00, 7.527E-03, 9.818E-01, 7.553E-02, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  234, 8.526E-02, 3.103E+00, 1.324E+00, 1.505E+00, 3.120E-01, 5.417E-01, 1.241E+00, 7.551E-03, 9.782E-01, 7.420E-02, 7.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  235, 1.012E-01, 2.979E+00, 1.278E+00, 1.463E+00, 3.146E-01, 5.559E-01, 1.251E+00, 5.391E-03, 9.641E-01, 7.909E-02, 9.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  236, 1.179E-01, 2.978E+00, 1.269E+00, 1.484E+00, 3.191E-01, 5.768E-01, 1.248E+00, 5.525E-03, 9.825E-01, 8.243E-02, 8.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  237, 1.170E-01, 2.830E+00, 1.272E+00, 1.471E+00, 3.183E-01, 5.987E-01, 1.247E+00, 5.418E-03, 1.010E+00, 7.834E-02, 9.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  238, 1.196E-01, 2.828E+00, 1.270E+00, 1.472E+00, 3.099E-01, 5.877E-01, 1.247E+00, 4.641E-02, 9.850E-01, 7.891E-02, 9.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  239, 1.257E-01, 2.826E+00, 1.271E+00, 1.462E+00, 3.188E-01, 6.057E-01, 1.246E+00, 3.397E-02, 9.932E-01, 7.923E-02, 9.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  240, 1.195E-01, 2.907E+00, 1.268E+00, 1.477E+00, 3.209E-01, 5.466E-01, 1.248E+00, 5.356E-03, 9.890E-01, 8.232E-02, 9.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  241, 9.516E-02, 2.969E+00, 1.273E+00, 1.458E+00, 3.183E-01, 5.615E-01, 1.246E+00, 5.404E-03, 9.575E-01, 8.023E-02, 9.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  242, 8.477E-02, 3.090E+00, 1.322E+00, 1.502E+00, 3.106E-01, 5.363E-01, 1.236E+00, 7.452E-03, 9.693E-01, 7.353E-02, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  243, 8.730E-02, 3.099E+00, 1.309E+00, 1.508E+00, 3.147E-01, 5.296E-01, 1.239E+00, 7.454E-03, 9.870E-01, 7.495E-02, 7.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  244, 1.027E-01, 2.995E+00, 1.277E+00, 1.466E+00, 3.180E-01, 5.690E-01, 1.248E+00, 5.288E-03, 9.629E-01, 7.992E-02, 9.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  245, 1.214E-01, 2.975E+00, 1.270E+00, 1.478E+00, 3.173E-01, 5.605E-01, 1.252E+00, 5.517E-03, 9.771E-01, 8.227E-02, 8.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  246, 1.354E-01, 2.764E+00, 1.253E+00, 1.416E+00, 3.059E-01, 5.726E-01, 1.256E+00, 4.522E-02, 9.796E-01, 7.826E-02, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  247, 1.568E-01, 2.755E+00, 1.249E+00, 1.404E+00, 3.027E-01, 6.034E-01, 1.256E+00, 4.072E-01, 9.807E-01, 7.914E-02, 7.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  248, 1.554E-01, 2.751E+00, 1.253E+00, 1.416E+00, 3.021E-01, 5.808E-01, 1.256E+00, 2.190E-01, 9.805E-01, 7.933E-02, 9.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  249, 1.374E-01, 2.791E+00, 1.243E+00, 1.425E+00, 3.033E-01, 5.174E-01, 1.254E+00, 5.204E-03, 9.487E-01, 7.777E-02, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  250, 1.314E-01, 2.832E+00, 1.246E+00, 1.409E+00, 3.000E-01, 5.254E-01, 1.257E+00, 5.311E-03, 9.293E-01, 7.607E-02, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  251, 9.726E-02, 2.930E+00, 1.291E+00, 1.460E+00, 2.969E-01, 5.085E-01, 1.242E+00, 7.357E-03, 9.421E-01, 7.234E-02, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  252, 1.043E-01, 2.934E+00, 1.277E+00, 1.463E+00, 2.976E-01, 4.979E-01, 1.245E+00, 7.321E-03, 9.184E-01, 7.098E-02, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  253, 1.350E-01, 2.797E+00, 1.232E+00, 1.398E+00, 3.012E-01, 5.133E-01, 1.257E+00, 5.169E-03, 9.170E-01, 7.422E-02, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  254, 1.390E-01, 2.816E+00, 1.246E+00, 1.404E+00, 3.037E-01, 5.270E-01, 1.259E+00, 5.252E-03, 9.258E-01, 7.571E-02, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  255, 1.532E-01, 2.740E+00, 1.225E+00, 1.409E+00, 3.020E-01, 5.583E-01, 1.254E+00, 3.188E-02, 9.258E-01, 7.277E-02, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  256, 1.554E-01, 2.754E+00, 1.245E+00, 1.393E+00, 2.998E-01, 5.677E-01, 1.259E+00, 2.227E-01, 9.557E-01, 7.663E-02, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  257, 1.566E-01, 2.760E+00, 1.251E+00, 1.425E+00, 3.018E-01, 5.669E-01, 1.256E+00, 1.243E-01, 9.578E-01, 7.730E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  258, 1.451E-01, 2.779E+00, 1.243E+00, 1.420E+00, 3.036E-01, 5.274E-01, 1.259E+00, 5.560E-03, 9.398E-01, 7.817E-02, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  259, 1.313E-01, 2.821E+00, 1.243E+00, 1.411E+00, 3.033E-01, 5.293E-01, 1.262E+00, 5.162E-03, 9.368E-01, 7.650E-02, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  260, 1.067E-01, 2.970E+00, 1.302E+00, 1.453E+00, 2.993E-01, 5.307E-01, 1.245E+00, 7.417E-03, 9.694E-01, 7.462E-02, 9.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  261, 1.268E-01, 2.980E+00, 1.286E+00, 1.444E+00, 2.992E-01, 5.250E-01, 1.255E+00, 7.400E-03, 9.635E-01, 7.367E-02, 9.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  262, 1.409E-01, 2.884E+00, 1.249E+00, 1.417E+00, 3.067E-01, 5.691E-01, 1.264E+00, 5.250E-03, 9.002E-01, 7.888E-02, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  263, 1.565E-01, 2.893E+00, 1.248E+00, 1.419E+00, 3.099E-01, 5.607E-01, 1.261E+00, 5.266E-03, 9.297E-01, 8.050E-02, 1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  264, 1.625E-01, 2.822E+00, 1.240E+00, 1.416E+00, 3.085E-01, 5.431E-01, 1.263E+00, 5.149E-03, 9.520E-01, 7.994E-02, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  265, 1.569E-01, 2.819E+00, 1.243E+00, 1.414E+00, 3.056E-01, 5.538E-01, 1.259E+00, 5.234E-03, 9.583E-01, 8.044E-02, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  266, 1.562E-01, 2.806E+00, 1.238E+00, 1.415E+00, 3.030E-01, 5.473E-01, 1.260E+00, 5.244E-03, 9.808E-01, 8.123E-02, 1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  267, 1.572E-01, 2.854E+00, 1.240E+00, 1.413E+00, 3.048E-01, 5.380E-01, 1.259E+00, 5.224E-03, 9.343E-01, 8.056E-02, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  268, 1.281E-01, 2.885E+00, 1.244E+00, 1.429E+00, 3.080E-01, 5.591E-01, 1.261E+00, 5.170E-03, 9.392E-01, 7.870E-02, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  269, 1.118E-01, 2.976E+00, 1.301E+00, 1.460E+00, 3.014E-01, 5.316E-01, 1.249E+00, 7.442E-03, 9.701E-01, 7.489E-02, 9.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  270, 9.962E-02, 2.969E+00, 1.268E+00, 1.431E+00, 2.977E-01, 5.225E-01, 1.252E+00, 7.004E-03, 9.206E-01, 6.676E-02, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  271, 1.345E-01, 2.880E+00, 1.239E+00, 1.412E+00, 3.064E-01, 5.431E-01, 1.259E+00, 5.654E-03, 9.291E-01, 7.568E-02, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  272, 1.369E-01, 2.884E+00, 1.247E+00, 1.416E+00, 3.064E-01, 5.480E-01, 1.260E+00, 5.209E-03, 9.293E-01, 7.613E-02, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  273, 1.344E-01, 2.844E+00, 1.245E+00, 1.417E+00, 3.007E-01, 5.297E-01, 1.260E+00, 5.241E-03, 9.056E-01, 7.064E-02, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  274, 1.459E-01, 2.908E+00, 1.205E+00, 1.395E+00, 2.973E-01, 5.778E-01, 1.267E+00, 5.387E-03, 9.241E-01, 7.954E-02, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  275, 1.439E-01, 2.887E+00, 1.212E+00, 1.407E+00, 3.010E-01, 5.926E-01, 1.269E+00, 5.560E-03, 9.060E-01, 7.876E-02, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  276, 1.423E-01, 2.929E+00, 1.214E+00, 1.410E+00, 2.947E-01, 6.071E-01, 1.266E+00, 5.544E-03, 9.591E-01, 8.781E-02, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  277, 1.374E-01, 2.905E+00, 1.209E+00, 1.398E+00, 2.987E-01, 5.795E-01, 1.271E+00, 5.461E-03, 9.488E-01, 8.414E-02, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  278, 9.389E-02, 3.018E+00, 1.303E+00, 1.445E+00, 2.987E-01, 5.588E-01, 1.256E+00, 7.766E-03, 9.331E-01, 7.859E-02, 9.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  279, 9.716E-02, 3.121E+00, 1.341E+00, 1.464E+00, 2.947E-01, 5.270E-01, 1.255E+00, 9.593E-03, 9.686E-01, 7.119E-02, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  280, 1.021E-01, 3.027E+00, 1.289E+00, 1.444E+00, 2.983E-01, 5.491E-01, 1.259E+00, 7.830E-03, 9.693E-01, 7.825E-02, 9.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  281, 1.248E-01, 3.024E+00, 1.285E+00, 1.441E+00, 3.010E-01, 5.610E-01, 1.258E+00, 7.777E-03, 9.725E-01, 7.817E-02, 8.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  282, 1.303E-01, 3.023E+00, 1.286E+00, 1.443E+00, 3.016E-01, 5.476E-01, 1.261E+00, 7.820E-03, 9.758E-01, 7.337E-02, 8.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  283, 1.297E-01, 3.006E+00, 1.279E+00, 1.432E+00, 2.979E-01, 5.369E-01, 1.263E+00, 7.981E-03, 9.592E-01, 7.124E-02, 9.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  284, 1.272E-01, 3.012E+00, 1.286E+00, 1.432E+00, 2.990E-01, 5.417E-01, 1.258E+00, 7.767E-03, 9.674E-01, 7.188E-02, 9.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  285, 1.290E-01, 3.013E+00, 1.278E+00, 1.439E+00, 3.047E-01, 5.560E-01, 1.260E+00, 7.962E-03, 9.734E-01, 7.914E-02, 8.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  286, 9.680E-02, 2.993E+00, 1.274E+00, 1.413E+00, 2.948E-01, 5.355E-01, 1.261E+00, 7.419E-03, 9.124E-01, 7.364E-02, 1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
  287, 8.313E-02, 3.104E+00, 1.356E+00, 1.472E+00, 2.943E-01, 5.204E-01, 1.247E+00, 9.752E-03, 9.561E-01, 7.140E-02, 8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
