Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 3.823E-01, 4.973E+00, 1.601E+00, 1.448E+00, 6.350E-01, 6.396E-01, 3.498E-01, 1.255E-02, 1.586E+00, 5.715E-02, 2.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  226, 3.669E-01, 4.709E+00, 1.482E+00, 1.373E+00, 6.506E-01, 6.414E-01, 3.533E-01, 1.173E-02, 1.673E+00, 6.393E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  227, 3.631E-01, 4.736E+00, 1.488E+00, 1.343E+00, 6.400E-01, 6.468E-01, 3.084E-01, 1.067E-02, 1.699E+00, 6.331E-02, 3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  228, 3.563E-01, 4.710E+00, 1.589E+00, 1.352E+00, 6.813E-01, 6.335E-01, 2.028E-01, 1.031E-02, 1.605E+00, 6.163E-02, 3.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  229, 3.686E-01, 4.665E+00, 1.576E+00, 1.373E+00, 6.446E-01, 6.212E-01, 2.263E-01, 1.031E-02, 1.506E+00, 6.264E-02, 3.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  230, 3.764E-01, 4.683E+00, 1.579E+00, 1.378E+00, 6.523E-01, 6.245E-01, 2.570E-01, 1.094E-02, 1.570E+00, 6.374E-02, 3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  231, 3.657E-01, 4.728E+00, 1.611E+00, 1.399E+00, 6.523E-01, 6.294E-01, 2.948E-01, 1.161E-02, 1.580E+00, 6.355E-02, 3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  232, 3.704E-01, 4.725E+00, 1.611E+00, 1.390E+00, 6.535E-01, 6.382E-01, 3.184E-01, 1.217E-02, 1.616E+00, 6.410E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  233, 3.850E-01, 4.901E+00, 1.595E+00, 1.458E+00, 6.448E-01, 6.220E-01, 3.054E-01, 1.401E-02, 1.649E+00, 5.751E-02, 2.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  234, 3.805E-01, 4.889E+00, 1.570E+00, 1.455E+00, 6.422E-01, 6.326E-01, 3.076E-01, 1.341E-02, 1.565E+00, 5.673E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  235, 3.729E-01, 4.660E+00, 1.571E+00, 1.377E+00, 6.478E-01, 6.134E-01, 3.202E-01, 1.140E-02, 1.482E+00, 6.347E-02, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  236, 3.735E-01, 4.658E+00, 1.571E+00, 1.375E+00, 6.473E-01, 6.240E-01, 2.495E-01, 1.049E-02, 1.482E+00, 6.499E-02, 3.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  237, 3.691E-01, 4.728E+00, 1.618E+00, 1.386E+00, 6.511E-01, 6.255E-01, 2.005E-01, 1.034E-02, 1.620E+00, 6.602E-02, 3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  238, 3.764E-01, 4.742E+00, 1.620E+00, 1.384E+00, 6.549E-01, 6.302E-01, 2.252E-01, 1.065E-02, 1.594E+00, 6.512E-02, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  239, 3.616E-01, 4.730E+00, 1.608E+00, 1.386E+00, 6.518E-01, 6.274E-01, 2.212E-01, 1.030E-02, 1.631E+00, 6.472E-02, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  240, 3.642E-01, 4.708E+00, 1.592E+00, 1.380E+00, 6.694E-01, 6.361E-01, 2.447E-01, 1.080E-02, 1.701E+00, 6.366E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  241, 3.559E-01, 4.727E+00, 1.582E+00, 1.411E+00, 6.469E-01, 6.351E-01, 2.958E-01, 1.189E-02, 1.581E+00, 6.457E-02, 3.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  242, 3.934E-01, 4.970E+00, 1.615E+00, 1.457E+00, 6.475E-01, 6.342E-01, 3.212E-01, 1.421E-02, 1.655E+00, 5.591E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  243, 3.887E-01, 4.916E+00, 1.565E+00, 1.447E+00, 6.372E-01, 6.299E-01, 3.215E-01, 1.380E-02, 1.691E+00, 5.560E-02, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  244, 3.758E-01, 4.704E+00, 1.557E+00, 1.388E+00, 6.526E-01, 6.348E-01, 2.640E-01, 1.111E-02, 1.588E+00, 6.472E-02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  245, 3.753E-01, 4.738E+00, 1.590E+00, 1.395E+00, 6.543E-01, 6.385E-01, 2.452E-01, 1.106E-02, 1.601E+00, 6.439E-02, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  246, 3.805E-01, 4.658E+00, 1.582E+00, 1.386E+00, 6.572E-01, 6.309E-01, 2.197E-01, 1.222E-01, 1.505E+00, 6.347E-02, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  247, 4.805E-01, 4.578E+00, 1.580E+00, 1.375E+00, 6.522E-01, 5.989E-01, 2.378E-01, 6.428E-01, 1.696E+00, 6.389E-02, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  248, 3.797E-01, 4.637E+00, 1.558E+00, 1.369E+00, 6.452E-01, 6.227E-01, 2.290E-01, 1.230E-01, 1.596E+00, 6.293E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  249, 3.654E-01, 4.586E+00, 1.516E+00, 1.357E+00, 6.414E-01, 6.218E-01, 2.303E-01, 9.623E-03, 1.524E+00, 6.222E-02, 3.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  250, 3.803E-01, 4.652E+00, 1.560E+00, 1.375E+00, 6.482E-01, 6.335E-01, 2.718E-01, 1.085E-02, 1.512E+00, 6.330E-02, 3.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  251, 3.763E-01, 4.829E+00, 1.588E+00, 1.434E+00, 6.423E-01, 6.247E-01, 3.603E-01, 1.371E-02, 1.715E+00, 5.555E-02, 2.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  252, 3.656E-01, 4.819E+00, 1.563E+00, 1.468E+00, 6.386E-01, 6.388E-01, 2.819E-01, 1.338E-02, 1.538E+00, 5.759E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  253, 3.785E-01, 4.627E+00, 1.557E+00, 1.376E+00, 6.482E-01, 6.259E-01, 3.450E-01, 1.161E-02, 1.546E+00, 6.178E-02, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  254, 3.814E-01, 4.701E+00, 1.587E+00, 1.374E+00, 6.557E-01, 6.311E-01, 2.546E-01, 1.085E-02, 1.696E+00, 6.135E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  255, 3.636E-01, 4.675E+00, 1.605E+00, 1.392E+00, 6.520E-01, 6.359E-01, 2.141E-01, 1.993E-02, 1.774E+00, 6.383E-02, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  256, 3.763E-01, 4.735E+00, 1.622E+00, 1.403E+00, 6.573E-01, 6.343E-01, 2.256E-01, 7.109E-02, 1.617E+00, 6.489E-02, 3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  257, 3.703E-01, 4.698E+00, 1.607E+00, 1.398E+00, 6.548E-01, 6.305E-01, 2.409E-01, 9.829E-02, 1.588E+00, 6.418E-02, 3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  258, 3.757E-01, 4.725E+00, 1.570E+00, 1.405E+00, 6.530E-01, 6.326E-01, 2.631E-01, 1.051E-02, 1.604E+00, 6.584E-02, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  259, 3.769E-01, 4.624E+00, 1.561E+00, 1.382E+00, 6.417E-01, 6.319E-01, 3.309E-01, 1.037E-02, 1.487E+00, 6.260E-02, 3.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  260, 3.831E-01, 4.910E+00, 1.601E+00, 1.459E+00, 6.487E-01, 6.310E-01, 3.349E-01, 1.266E-02, 1.667E+00, 5.706E-02, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  261, 3.777E-01, 4.857E+00, 1.576E+00, 1.468E+00, 6.358E-01, 6.350E-01, 3.349E-01, 1.208E-02, 1.620E+00, 5.680E-02, 2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  262, 3.807E-01, 4.720E+00, 1.587E+00, 1.383E+00, 6.546E-01, 6.314E-01, 3.276E-01, 1.071E-02, 1.601E+00, 6.432E-02, 3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  263, 3.614E-01, 4.674E+00, 1.570E+00, 1.369E+00, 6.445E-01, 6.366E-01, 3.089E-01, 1.016E-02, 1.529E+00, 6.351E-02, 3.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  264, 3.611E-01, 4.726E+00, 1.596E+00, 1.381E+00, 6.702E-01, 6.370E-01, 2.241E-01, 1.086E-02, 1.688E+00, 6.289E-02, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  265, 3.692E-01, 4.704E+00, 1.589E+00, 1.378E+00, 6.502E-01, 6.280E-01, 2.370E-01, 1.002E-02, 1.591E+00, 6.211E-02, 3.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  266, 3.721E-01, 4.737E+00, 1.604E+00, 1.398E+00, 6.575E-01, 6.314E-01, 2.604E-01, 1.078E-02, 1.693E+00, 6.462E-02, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  267, 3.792E-01, 4.626E+00, 1.599E+00, 1.371E+00, 6.449E-01, 6.180E-01, 3.291E-01, 1.128E-02, 1.599E+00, 6.232E-02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  268, 3.716E-01, 4.673E+00, 1.597E+00, 1.377E+00, 6.530E-01, 6.224E-01, 3.412E-01, 1.222E-02, 1.591E+00, 6.430E-02, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  269, 3.911E-01, 4.880E+00, 1.595E+00, 1.451E+00, 6.456E-01, 6.285E-01, 3.290E-01, 1.386E-02, 1.615E+00, 5.536E-02, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  270, 3.911E-01, 4.885E+00, 1.586E+00, 1.481E+00, 6.460E-01, 6.344E-01, 3.167E-01, 1.173E-02, 1.663E+00, 5.845E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  271, 3.776E-01, 4.674E+00, 1.592E+00, 1.388E+00, 6.495E-01, 6.186E-01, 3.338E-01, 1.020E-02, 1.498E+00, 6.441E-02, 3.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  272, 3.779E-01, 4.682E+00, 1.599E+00, 1.389E+00, 6.493E-01, 6.221E-01, 3.120E-01, 9.953E-03, 1.560E+00, 6.461E-02, 3.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  273, 3.593E-01, 4.662E+00, 1.618E+00, 1.382E+00, 6.469E-01, 6.315E-01, 2.985E-01, 9.917E-03, 1.695E+00, 6.362E-02, 3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  274, 3.868E-01, 4.658E+00, 1.581E+00, 1.374E+00, 6.504E-01, 6.215E-01, 3.140E-01, 9.660E-03, 1.514E+00, 6.194E-02, 3.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  275, 3.753E-01, 4.696E+00, 1.614E+00, 1.391E+00, 6.526E-01, 6.204E-01, 3.204E-01, 1.016E-02, 1.518E+00, 6.568E-02, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  276, 3.655E-01, 4.734E+00, 1.493E+00, 1.359E+00, 6.697E-01, 6.389E-01, 3.259E-01, 1.101E-02, 1.575E+00, 6.221E-02, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  277, 3.598E-01, 4.799E+00, 1.498E+00, 1.397E+00, 6.516E-01, 6.467E-01, 3.349E-01, 1.140E-02, 1.635E+00, 6.418E-02, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  278, 3.887E-01, 4.990E+00, 1.580E+00, 1.454E+00, 6.469E-01, 6.447E-01, 3.268E-01, 1.243E-02, 1.599E+00, 5.810E-02, 2.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  279, 3.966E-01, 5.133E+00, 1.596E+00, 1.501E+00, 6.374E-01, 6.470E-01, 3.215E-01, 1.347E-02, 1.724E+00, 4.995E-02, 2.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  280, 3.864E-01, 4.942E+00, 1.576E+00, 1.422E+00, 6.388E-01, 6.289E-01, 3.312E-01, 1.248E-02, 1.652E+00, 5.766E-02, 2.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  281, 3.903E-01, 4.948E+00, 1.573E+00, 1.430E+00, 6.388E-01, 6.332E-01, 3.330E-01, 1.269E-02, 1.629E+00, 5.834E-02, 2.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  282, 3.836E-01, 4.996E+00, 1.617E+00, 1.408E+00, 6.283E-01, 6.501E-01, 3.140E-01, 1.170E-02, 1.728E+00, 5.738E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  283, 3.854E-01, 4.992E+00, 1.632E+00, 1.415E+00, 6.275E-01, 6.518E-01, 3.414E-01, 1.262E-02, 1.736E+00, 5.813E-02, 2.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  284, 3.766E-01, 4.909E+00, 1.598E+00, 1.407E+00, 6.227E-01, 6.429E-01, 3.396E-01, 1.234E-02, 1.551E+00, 5.759E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  285, 3.679E-01, 4.965E+00, 1.623E+00, 1.395E+00, 6.348E-01, 6.578E-01, 3.486E-01, 1.290E-02, 1.658E+00, 5.840E-02, 2.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  286, 3.828E-01, 4.901E+00, 1.577E+00, 1.354E+00, 6.254E-01, 6.238E-01, 3.832E-01, 1.555E-02, 1.621E+00, 5.629E-02, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  287, 3.980E-01, 5.085E+00, 1.596E+00, 1.425E+00, 6.245E-01, 6.162E-01, 3.758E-01, 1.532E-02, 1.662E+00, 4.937E-02, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
