Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 3.957E-01, 4.855E+00, 1.520E+00, 1.710E+00, 5.141E-01, 7.303E-01, 2.938E-01, 1.065E-02, 1.517E+00, 5.936E-02, 3.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  212, 4.014E-01, 4.743E+00, 1.461E+00, 1.717E+00, 5.047E-01, 7.577E-01, 2.829E-01, 1.163E-02, 1.487E+00, 5.617E-02, 3.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  213, 4.252E-01, 4.808E+00, 1.511E+00, 1.708E+00, 5.119E-01, 7.364E-01, 3.159E-01, 1.119E-02, 1.499E+00, 5.861E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  214, 4.597E-01, 4.786E+00, 1.504E+00, 1.725E+00, 5.238E-01, 7.621E-01, 3.161E-01, 1.394E-02, 1.500E+00, 5.562E-02, 3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  215, 4.123E-01, 4.971E+00, 1.561E+00, 1.800E+00, 5.330E-01, 7.479E-01, 3.164E-01, 1.504E-02, 1.573E+00, 5.155E-02, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  216, 4.463E-01, 5.127E+00, 1.562E+00, 1.807E+00, 5.286E-01, 7.701E-01, 3.057E-01, 1.762E-02, 1.699E+00, 4.362E-02, 2.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  217, 3.767E-01, 4.843E+00, 1.546E+00, 1.747E+00, 5.147E-01, 7.182E-01, 2.993E-01, 1.510E-02, 1.554E+00, 4.958E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  218, 3.896E-01, 4.781E+00, 1.524E+00, 1.726E+00, 5.088E-01, 7.447E-01, 3.110E-01, 1.842E-02, 1.507E+00, 5.180E-02, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  219, 3.525E-01, 4.857E+00, 1.536E+00, 1.740E+00, 5.141E-01, 7.235E-01, 2.721E-01, 1.222E-02, 1.552E+00, 5.038E-02, 3.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  220, 4.923E-01, 4.878E+00, 1.541E+00, 1.727E+00, 5.110E-01, 7.400E-01, 2.644E-01, 1.248E-02, 1.556E+00, 5.609E-02, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  221, 4.919E-01, 4.876E+00, 1.521E+00, 1.691E+00, 5.060E-01, 7.553E-01, 2.798E-01, 1.470E-02, 1.523E+00, 5.644E-02, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  222, 3.612E-01, 4.772E+00, 1.543E+00, 1.718E+00, 5.068E-01, 7.180E-01, 2.685E-01, 1.188E-02, 1.488E+00, 4.749E-02, 3.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  223, 3.726E-01, 4.953E+00, 1.563E+00, 1.730E+00, 5.053E-01, 7.522E-01, 2.894E-01, 1.504E-02, 1.564E+00, 5.300E-02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  224, 3.707E-01, 5.099E+00, 1.583E+00, 1.819E+00, 5.192E-01, 7.560E-01, 2.765E-01, 1.526E-02, 1.601E+00, 4.711E-02, 2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  225, 3.507E-01, 4.965E+00, 1.520E+00, 1.747E+00, 5.185E-01, 7.376E-01, 2.826E-01, 1.448E-02, 1.554E+00, 5.092E-02, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  226, 5.141E-01, 4.682E+00, 1.388E+00, 1.664E+00, 5.205E-01, 7.316E-01, 2.791E-01, 1.115E-02, 1.475E+00, 6.117E-02, 3.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  227, 5.201E-01, 4.700E+00, 1.390E+00, 1.663E+00, 5.174E-01, 7.301E-01, 2.751E-01, 1.127E-02, 1.484E+00, 6.306E-02, 3.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  228, 4.540E-01, 4.683E+00, 1.493E+00, 1.678E+00, 5.146E-01, 7.179E-01, 2.533E-01, 1.066E-02, 1.492E+00, 6.135E-02, 3.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  229, 4.773E-01, 4.760E+00, 1.590E+00, 1.703E+00, 5.284E-01, 7.301E-01, 2.188E-01, 1.007E-02, 1.543E+00, 5.643E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  230, 4.444E-01, 4.744E+00, 1.579E+00, 1.707E+00, 5.231E-01, 7.170E-01, 2.435E-01, 1.032E-02, 1.527E+00, 6.108E-02, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  231, 4.522E-01, 4.807E+00, 1.669E+00, 1.718E+00, 5.314E-01, 7.203E-01, 2.519E-01, 1.086E-02, 1.553E+00, 6.000E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  232, 4.347E-01, 4.752E+00, 1.580E+00, 1.695E+00, 5.199E-01, 7.151E-01, 2.702E-01, 1.131E-02, 1.508E+00, 6.282E-02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  233, 4.337E-01, 4.835E+00, 1.508E+00, 1.773E+00, 5.094E-01, 7.138E-01, 2.700E-01, 1.272E-02, 1.509E+00, 5.200E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  234, 4.497E-01, 4.892E+00, 1.510E+00, 1.786E+00, 5.261E-01, 7.348E-01, 2.614E-01, 1.257E-02, 1.575E+00, 5.065E-02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  235, 4.927E-01, 4.618E+00, 1.483E+00, 1.648E+00, 5.063E-01, 7.304E-01, 2.733E-01, 1.137E-02, 1.456E+00, 5.383E-02, 3.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  236, 4.754E-01, 4.757E+00, 1.545E+00, 1.668E+00, 5.231E-01, 7.238E-01, 2.633E-01, 1.085E-02, 1.585E+00, 5.665E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  237, 4.597E-01, 4.596E+00, 1.562E+00, 1.692E+00, 5.135E-01, 7.161E-01, 2.202E-01, 9.842E-03, 1.467E+00, 6.018E-02, 3.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  238, 4.521E-01, 4.584E+00, 1.549E+00, 1.685E+00, 5.146E-01, 7.084E-01, 1.839E-01, 5.022E-02, 1.455E+00, 5.974E-02, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  239, 4.651E-01, 4.604E+00, 1.478E+00, 1.649E+00, 5.127E-01, 7.084E-01, 2.025E-01, 3.597E-02, 1.459E+00, 5.703E-02, 3.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  240, 4.587E-01, 4.713E+00, 1.581E+00, 1.644E+00, 5.230E-01, 7.286E-01, 2.371E-01, 1.042E-02, 1.536E+00, 5.722E-02, 3.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  241, 5.009E-01, 4.637E+00, 1.537E+00, 1.642E+00, 5.152E-01, 7.259E-01, 2.706E-01, 1.166E-02, 1.460E+00, 5.724E-02, 3.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  242, 3.966E-01, 4.818E+00, 1.547E+00, 1.771E+00, 5.173E-01, 7.139E-01, 2.743E-01, 1.362E-02, 1.578E+00, 4.979E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  243, 4.365E-01, 4.805E+00, 1.503E+00, 1.758E+00, 5.171E-01, 7.277E-01, 2.622E-01, 1.427E-02, 1.475E+00, 5.073E-02, 3.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  244, 3.919E-01, 4.617E+00, 1.531E+00, 1.673E+00, 5.041E-01, 7.151E-01, 2.583E-01, 1.156E-02, 1.474E+00, 5.574E-02, 3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  245, 5.040E-01, 4.556E+00, 1.513E+00, 1.644E+00, 5.075E-01, 7.201E-01, 2.319E-01, 1.036E-02, 1.431E+00, 5.647E-02, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  246, 4.373E-01, 4.750E+00, 1.492E+00, 1.662E+00, 5.260E-01, 7.233E-01, 1.866E-01, 7.729E-02, 1.545E+00, 5.762E-02, 3.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  247, 5.718E-01, 4.533E+00, 1.440E+00, 1.646E+00, 5.157E-01, 6.824E-01, 1.738E-01, 5.124E-01, 1.546E+00, 5.591E-02, 3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  248, 4.327E-01, 4.556E+00, 1.529E+00, 1.642E+00, 5.042E-01, 6.738E-01, 1.888E-01, 2.495E-01, 1.515E+00, 5.532E-02, 3.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  249, 3.801E-01, 4.777E+00, 1.550E+00, 1.694E+00, 5.341E-01, 7.264E-01, 1.940E-01, 1.036E-02, 1.558E+00, 5.815E-02, 3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  250, 3.784E-01, 4.662E+00, 1.456E+00, 1.674E+00, 5.171E-01, 7.236E-01, 2.515E-01, 1.185E-02, 1.478E+00, 5.692E-02, 3.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  251, 3.885E-01, 4.875E+00, 1.530E+00, 1.776E+00, 5.226E-01, 7.184E-01, 2.717E-01, 1.487E-02, 1.523E+00, 5.089E-02, 3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  252, 4.700E-01, 4.947E+00, 1.517E+00, 1.767E+00, 5.286E-01, 7.404E-01, 2.523E-01, 1.348E-02, 1.621E+00, 5.330E-02, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  253, 5.118E-01, 4.536E+00, 1.428E+00, 1.652E+00, 5.091E-01, 7.345E-01, 2.635E-01, 1.220E-02, 1.437E+00, 5.983E-02, 3.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  254, 3.745E-01, 4.559E+00, 1.530E+00, 1.673E+00, 5.133E-01, 7.133E-01, 2.390E-01, 1.086E-02, 1.461E+00, 5.640E-02, 3.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  255, 4.869E-01, 4.735E+00, 1.585E+00, 1.658E+00, 5.310E-01, 7.249E-01, 1.742E-01, 5.674E-02, 1.434E+00, 6.117E-02, 3.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  256, 3.964E-01, 4.616E+00, 1.520E+00, 1.666E+00, 5.304E-01, 6.786E-01, 1.769E-01, 3.181E-01, 1.615E+00, 5.731E-02, 3.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  257, 5.180E-01, 4.568E+00, 1.558E+00, 1.671E+00, 5.147E-01, 7.125E-01, 1.693E-01, 1.443E-01, 1.463E+00, 5.967E-02, 3.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  258, 4.770E-01, 4.720E+00, 1.613E+00, 1.670E+00, 5.277E-01, 7.370E-01, 1.956E-01, 1.028E-02, 1.558E+00, 6.081E-02, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  259, 3.625E-01, 4.663E+00, 1.559E+00, 1.676E+00, 5.191E-01, 7.099E-01, 2.437E-01, 1.084E-02, 1.499E+00, 5.746E-02, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  260, 3.697E-01, 4.871E+00, 1.540E+00, 1.775E+00, 5.266E-01, 7.204E-01, 2.493E-01, 1.327E-02, 1.571E+00, 4.964E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  261, 3.844E-01, 4.894E+00, 1.496E+00, 1.794E+00, 5.350E-01, 7.313E-01, 2.654E-01, 1.425E-02, 1.590E+00, 4.912E-02, 3.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  262, 3.778E-01, 4.602E+00, 1.427E+00, 1.688E+00, 5.165E-01, 7.229E-01, 2.666E-01, 1.241E-02, 1.469E+00, 5.617E-02, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  263, 3.591E-01, 4.647E+00, 1.594E+00, 1.689E+00, 5.253E-01, 7.138E-01, 2.639E-01, 1.168E-02, 1.685E+00, 5.986E-02, 3.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  264, 4.522E-01, 4.807E+00, 1.609E+00, 1.697E+00, 5.293E-01, 7.164E-01, 2.310E-01, 9.789E-03, 1.559E+00, 5.947E-02, 3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  265, 4.482E-01, 4.639E+00, 1.468E+00, 1.645E+00, 5.134E-01, 7.209E-01, 1.788E-01, 9.030E-03, 1.490E+00, 5.891E-02, 3.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  266, 4.655E-01, 4.555E+00, 1.539E+00, 1.672E+00, 5.150E-01, 7.142E-01, 1.979E-01, 9.057E-03, 1.449E+00, 5.716E-02, 3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  267, 4.714E-01, 4.807E+00, 1.493E+00, 1.663E+00, 5.151E-01, 7.233E-01, 2.480E-01, 1.055E-02, 1.512E+00, 5.956E-02, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  268, 3.827E-01, 4.777E+00, 1.592E+00, 1.691E+00, 5.245E-01, 7.093E-01, 2.539E-01, 1.044E-02, 1.510E+00, 5.978E-02, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  269, 4.726E-01, 4.868E+00, 1.517E+00, 1.750E+00, 5.127E-01, 7.146E-01, 2.655E-01, 1.289E-02, 1.516E+00, 5.129E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  270, 4.761E-01, 4.943E+00, 1.500E+00, 1.762E+00, 5.330E-01, 7.323E-01, 2.698E-01, 1.329E-02, 1.621E+00, 5.085E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  271, 4.491E-01, 4.723E+00, 1.561E+00, 1.704E+00, 5.233E-01, 7.152E-01, 2.635E-01, 1.100E-02, 1.489E+00, 5.980E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  272, 4.389E-01, 4.749E+00, 1.563E+00, 1.694E+00, 5.249E-01, 7.105E-01, 2.597E-01, 1.090E-02, 1.500E+00, 6.028E-02, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  273, 4.614E-01, 4.803E+00, 1.525E+00, 1.672E+00, 5.206E-01, 7.134E-01, 2.858E-01, 1.205E-02, 1.552E+00, 5.920E-02, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  274, 4.381E-01, 4.700E+00, 1.603E+00, 1.715E+00, 5.244E-01, 7.141E-01, 2.401E-01, 1.024E-02, 1.475E+00, 6.065E-02, 3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  275, 4.725E-01, 4.800E+00, 1.545E+00, 1.683E+00, 5.091E-01, 7.213E-01, 2.536E-01, 1.067E-02, 1.514E+00, 5.985E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  276, 5.115E-01, 4.705E+00, 1.362E+00, 1.697E+00, 5.182E-01, 7.362E-01, 2.794E-01, 1.172E-02, 1.524E+00, 6.017E-02, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  277, 5.316E-01, 4.712E+00, 1.378E+00, 1.678E+00, 5.269E-01, 7.457E-01, 2.925E-01, 1.399E-02, 1.544E+00, 6.372E-02, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  278, 4.976E-01, 5.023E+00, 1.520E+00, 1.793E+00, 5.388E-01, 7.515E-01, 2.731E-01, 1.387E-02, 1.631E+00, 5.752E-02, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  279, 4.964E-01, 5.029E+00, 1.538E+00, 1.833E+00, 5.105E-01, 7.391E-01, 2.696E-01, 1.466E-02, 1.523E+00, 4.773E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  280, 4.991E-01, 4.799E+00, 1.514E+00, 1.748E+00, 5.199E-01, 7.454E-01, 2.810E-01, 1.461E-02, 1.494E+00, 5.680E-02, 3.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  281, 5.155E-01, 4.997E+00, 1.562E+00, 1.753E+00, 5.204E-01, 7.294E-01, 2.749E-01, 1.239E-02, 1.565E+00, 5.723E-02, 2.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  282, 5.167E-01, 4.829E+00, 1.535E+00, 1.747E+00, 5.153E-01, 7.140E-01, 2.868E-01, 1.257E-02, 1.539E+00, 5.528E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  283, 5.049E-01, 4.982E+00, 1.551E+00, 1.764E+00, 5.352E-01, 7.514E-01, 2.868E-01, 1.563E-02, 1.602E+00, 5.859E-02, 2.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  284, 5.079E-01, 4.993E+00, 1.568E+00, 1.751E+00, 5.218E-01, 7.363E-01, 2.764E-01, 1.332E-02, 1.558E+00, 5.689E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  285, 5.137E-01, 5.002E+00, 1.582E+00, 1.764E+00, 5.198E-01, 7.257E-01, 3.002E-01, 1.392E-02, 1.556E+00, 5.736E-02, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  286, 5.059E-01, 4.966E+00, 1.575E+00, 1.761E+00, 5.161E-01, 7.268E-01, 3.013E-01, 1.418E-02, 1.553E+00, 5.705E-02, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  287, 5.055E-01, 5.080E+00, 1.564E+00, 1.815E+00, 5.303E-01, 7.318E-01, 3.016E-01, 1.746E-02, 1.591E+00, 5.114E-02, 2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
