Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 4.419E-02, 4.950E+00, 1.558E+00, 1.779E+00, 6.401E-01, 6.596E-01, 3.560E-01, 9.639E-03, 1.521E+00, 5.647E-02, 2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  226, 4.214E-02, 4.724E+00, 1.503E+00, 1.659E+00, 6.484E-01, 6.501E-01, 3.634E-01, 8.797E-03, 1.602E+00, 6.242E-02, 3.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  227, 4.065E-02, 4.756E+00, 1.500E+00, 1.654E+00, 6.433E-01, 6.588E-01, 3.062E-01, 6.406E-03, 1.588E+00, 6.108E-02, 3.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  228, 4.110E-02, 4.740E+00, 1.622E+00, 1.711E+00, 6.574E-01, 6.649E-01, 2.035E-01, 6.184E-03, 1.506E+00, 6.301E-02, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  229, 4.349E-02, 4.649E+00, 1.584E+00, 1.723E+00, 6.357E-01, 6.367E-01, 2.112E-01, 6.350E-03, 1.450E+00, 6.375E-02, 3.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  230, 4.496E-02, 4.788E+00, 1.660E+00, 1.723E+00, 6.456E-01, 6.484E-01, 2.343E-01, 7.907E-03, 1.607E+00, 6.625E-02, 3.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  231, 4.417E-02, 4.673E+00, 1.600E+00, 1.722E+00, 6.349E-01, 6.398E-01, 2.596E-01, 7.600E-03, 1.465E+00, 6.409E-02, 3.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  232, 4.304E-02, 4.774E+00, 1.633E+00, 1.730E+00, 6.429E-01, 6.469E-01, 3.009E-01, 9.345E-03, 1.591E+00, 6.506E-02, 3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  233, 4.513E-02, 4.902E+00, 1.623E+00, 1.800E+00, 6.388E-01, 6.406E-01, 3.033E-01, 1.055E-02, 1.521E+00, 5.761E-02, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  234, 4.632E-02, 4.940E+00, 1.605E+00, 1.783E+00, 6.392E-01, 6.444E-01, 3.058E-01, 1.067E-02, 1.538E+00, 5.732E-02, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  235, 4.415E-02, 4.650E+00, 1.634E+00, 1.720E+00, 6.403E-01, 6.342E-01, 3.118E-01, 9.036E-03, 1.449E+00, 6.471E-02, 3.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  236, 4.425E-02, 4.849E+00, 1.659E+00, 1.723E+00, 6.424E-01, 6.445E-01, 2.624E-01, 8.410E-03, 1.585E+00, 6.601E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  237, 4.552E-02, 4.857E+00, 1.676E+00, 1.738E+00, 6.500E-01, 6.574E-01, 1.984E-01, 6.376E-03, 1.581E+00, 6.628E-02, 3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  238, 4.541E-02, 4.835E+00, 1.652E+00, 1.723E+00, 6.495E-01, 6.425E-01, 2.178E-01, 7.039E-03, 1.604E+00, 6.583E-02, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  239, 4.338E-02, 4.831E+00, 1.667E+00, 1.744E+00, 6.477E-01, 6.573E-01, 1.809E-01, 6.540E-03, 1.580E+00, 6.674E-02, 3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  240, 4.142E-02, 4.789E+00, 1.654E+00, 1.688E+00, 6.728E-01, 6.558E-01, 1.842E-01, 6.162E-03, 1.565E+00, 6.346E-02, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  241, 4.326E-02, 4.772E+00, 1.597E+00, 1.696E+00, 6.405E-01, 6.550E-01, 2.702E-01, 8.219E-03, 1.557E+00, 6.313E-02, 3.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  242, 4.435E-02, 4.977E+00, 1.633E+00, 1.796E+00, 6.386E-01, 6.473E-01, 2.951E-01, 1.121E-02, 1.591E+00, 5.751E-02, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  243, 4.399E-02, 4.976E+00, 1.583E+00, 1.781E+00, 6.358E-01, 6.435E-01, 2.941E-01, 1.032E-02, 1.589E+00, 5.621E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  244, 4.152E-02, 4.642E+00, 1.537E+00, 1.718E+00, 6.331E-01, 6.462E-01, 2.629E-01, 7.840E-03, 1.432E+00, 6.381E-02, 3.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  245, 4.254E-02, 4.774E+00, 1.604E+00, 1.729E+00, 6.433E-01, 6.520E-01, 2.277E-01, 7.241E-03, 1.576E+00, 6.531E-02, 3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  246, 5.212E-02, 4.700E+00, 1.624E+00, 1.735E+00, 6.433E-01, 6.459E-01, 1.991E-01, 1.231E-01, 1.500E+00, 6.513E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  247, 1.492E-01, 4.592E+00, 1.625E+00, 1.719E+00, 6.398E-01, 6.122E-01, 2.053E-01, 6.149E-01, 1.556E+00, 6.423E-02, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  248, 5.180E-02, 4.658E+00, 1.589E+00, 1.734E+00, 6.372E-01, 6.390E-01, 1.982E-01, 1.141E-01, 1.527E+00, 6.327E-02, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  249, 4.443E-02, 4.672E+00, 1.601E+00, 1.735E+00, 6.393E-01, 6.542E-01, 1.797E-01, 5.994E-03, 1.433E+00, 6.444E-02, 3.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  250, 4.594E-02, 4.748E+00, 1.631E+00, 1.730E+00, 6.421E-01, 6.519E-01, 2.212E-01, 7.144E-03, 1.557E+00, 6.515E-02, 3.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  251, 4.558E-02, 4.920E+00, 1.640E+00, 1.799E+00, 6.414E-01, 6.476E-01, 3.009E-01, 1.103E-02, 1.600E+00, 5.715E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  252, 4.296E-02, 4.866E+00, 1.596E+00, 1.788E+00, 6.445E-01, 6.641E-01, 2.975E-01, 1.098E-02, 1.578E+00, 5.785E-02, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  253, 4.281E-02, 4.689E+00, 1.588E+00, 1.716E+00, 6.410E-01, 6.469E-01, 3.377E-01, 9.726E-03, 1.455E+00, 6.186E-02, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  254, 4.380E-02, 4.705E+00, 1.627E+00, 1.715E+00, 6.443E-01, 6.466E-01, 2.772E-01, 8.486E-03, 1.493E+00, 6.155E-02, 3.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  255, 4.204E-02, 4.734E+00, 1.621E+00, 1.713E+00, 6.436E-01, 6.538E-01, 2.155E-01, 1.468E-02, 1.489E+00, 6.365E-02, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  256, 4.306E-02, 4.762E+00, 1.661E+00, 1.736E+00, 6.545E-01, 6.479E-01, 2.224E-01, 6.342E-02, 1.593E+00, 6.493E-02, 3.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  257, 4.386E-02, 4.749E+00, 1.642E+00, 1.728E+00, 6.505E-01, 6.499E-01, 2.277E-01, 9.329E-02, 1.585E+00, 6.384E-02, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  258, 4.409E-02, 4.665E+00, 1.535E+00, 1.715E+00, 6.351E-01, 6.485E-01, 2.483E-01, 6.379E-03, 1.446E+00, 6.332E-02, 3.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  259, 4.386E-02, 4.774E+00, 1.615E+00, 1.737E+00, 6.472E-01, 6.504E-01, 3.200E-01, 7.387E-03, 1.605E+00, 6.555E-02, 3.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  260, 4.481E-02, 4.951E+00, 1.634E+00, 1.788E+00, 6.393E-01, 6.399E-01, 3.387E-01, 9.370E-03, 1.604E+00, 5.699E-02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  261, 4.434E-02, 4.882E+00, 1.575E+00, 1.795E+00, 6.313E-01, 6.460E-01, 3.396E-01, 9.189E-03, 1.498E+00, 5.686E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  262, 4.527E-02, 4.751E+00, 1.619E+00, 1.705E+00, 6.429E-01, 6.430E-01, 3.287E-01, 7.766E-03, 1.563E+00, 6.299E-02, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  263, 4.193E-02, 4.761E+00, 1.617E+00, 1.702E+00, 6.437E-01, 6.555E-01, 3.007E-01, 6.769E-03, 1.596E+00, 6.362E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  264, 4.318E-02, 4.829E+00, 1.662E+00, 1.761E+00, 7.052E-01, 6.830E-01, 2.199E-01, 6.729E-03, 1.521E+00, 6.408E-02, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  265, 4.464E-02, 4.855E+00, 1.684E+00, 1.765E+00, 6.566E-01, 6.755E-01, 2.148E-01, 6.686E-03, 1.594E+00, 6.580E-02, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  266, 4.454E-02, 4.885E+00, 1.665E+00, 1.776E+00, 6.594E-01, 6.765E-01, 2.223E-01, 7.268E-03, 1.613E+00, 6.579E-02, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  267, 4.277E-02, 4.724E+00, 1.593E+00, 1.756E+00, 6.491E-01, 6.625E-01, 3.126E-01, 9.020E-03, 1.569E+00, 6.389E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  268, 4.472E-02, 4.838E+00, 1.704E+00, 1.772E+00, 6.582E-01, 6.796E-01, 3.208E-01, 9.486E-03, 1.607E+00, 6.639E-02, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  269, 4.558E-02, 4.958E+00, 1.644E+00, 1.832E+00, 6.463E-01, 6.664E-01, 3.167E-01, 1.089E-02, 1.500E+00, 5.552E-02, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  270, 4.542E-02, 4.915E+00, 1.639E+00, 1.837E+00, 6.446E-01, 6.683E-01, 3.049E-01, 7.546E-03, 1.633E+00, 5.670E-02, 2.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  271, 4.536E-02, 4.789E+00, 1.670E+00, 1.771E+00, 6.528E-01, 6.705E-01, 3.213E-01, 7.543E-03, 1.486E+00, 6.521E-02, 2.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  272, 4.548E-02, 4.840E+00, 1.693E+00, 1.800E+00, 6.603E-01, 6.773E-01, 2.953E-01, 6.457E-03, 1.532E+00, 6.662E-02, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  273, 4.498E-02, 4.816E+00, 1.685E+00, 1.762E+00, 6.555E-01, 6.816E-01, 2.738E-01, 6.064E-03, 1.519E+00, 6.480E-02, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  274, 4.634E-02, 4.865E+00, 1.728E+00, 1.777E+00, 6.599E-01, 6.718E-01, 3.006E-01, 6.920E-03, 1.621E+00, 6.633E-02, 2.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  275, 4.548E-02, 4.798E+00, 1.669E+00, 1.781E+00, 6.552E-01, 6.685E-01, 2.985E-01, 6.616E-03, 1.513E+00, 6.576E-02, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  276, 4.100E-02, 4.716E+00, 1.481E+00, 1.680E+00, 6.579E-01, 6.533E-01, 3.107E-01, 6.807E-03, 1.603E+00, 6.101E-02, 3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  277, 4.068E-02, 4.651E+00, 1.470E+00, 1.691E+00, 6.352E-01, 6.466E-01, 3.344E-01, 8.382E-03, 1.555E+00, 6.221E-02, 3.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  278, 4.293E-02, 5.038E+00, 1.602E+00, 1.793E+00, 6.471E-01, 6.446E-01, 3.278E-01, 9.472E-03, 1.640E+00, 5.846E-02, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  279, 4.354E-02, 5.162E+00, 1.609E+00, 1.843E+00, 6.424E-01, 6.662E-01, 3.204E-01, 9.777E-03, 1.644E+00, 5.052E-02, 2.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  280, 4.385E-02, 4.951E+00, 1.613E+00, 1.754E+00, 6.404E-01, 6.523E-01, 3.293E-01, 9.561E-03, 1.587E+00, 5.765E-02, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  281, 4.356E-02, 5.017E+00, 1.659E+00, 1.790E+00, 6.429E-01, 6.649E-01, 3.279E-01, 9.706E-03, 1.619E+00, 5.898E-02, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  282, 4.357E-02, 4.959E+00, 1.644E+00, 1.751E+00, 6.390E-01, 6.634E-01, 3.140E-01, 7.732E-03, 1.687E+00, 5.867E-02, 2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  283, 4.425E-02, 4.882E+00, 1.620E+00, 1.738E+00, 6.302E-01, 6.436E-01, 3.434E-01, 9.993E-03, 1.511E+00, 5.734E-02, 3.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  284, 4.264E-02, 4.983E+00, 1.650E+00, 1.757E+00, 6.396E-01, 6.803E-01, 3.340E-01, 9.190E-03, 1.572E+00, 5.852E-02, 2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  285, 4.252E-02, 5.026E+00, 1.627E+00, 1.757E+00, 6.402E-01, 6.789E-01, 3.439E-01, 1.039E-02, 1.620E+00, 5.698E-02, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  286, 4.516E-02, 5.033E+00, 1.628E+00, 1.747E+00, 6.411E-01, 6.583E-01, 3.700E-01, 1.378E-02, 1.693E+00, 5.704E-02, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
  287, 4.526E-02, 5.219E+00, 1.663E+00, 1.809E+00, 6.451E-01, 6.468E-01, 3.648E-01, 1.186E-02, 1.646E+00, 5.083E-02, 2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
