Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 4.082E-01, 4.471E+00, 1.495E+00, 1.724E+00, 5.370E-01, 7.612E-01, 4.037E-01, 1.052E-02, 1.411E+00, 6.652E-02, 5.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  212, 4.032E-01, 4.317E+00, 1.377E+00, 1.622E+00, 5.082E-01, 7.057E-01, 4.631E-01, 1.219E-02, 1.357E+00, 6.301E-02, 6.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  213, 4.191E-01, 4.345E+00, 1.415E+00, 1.631E+00, 5.185E-01, 7.012E-01, 4.668E-01, 1.191E-02, 1.411E+00, 6.332E-02, 6.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  214, 3.916E-01, 4.476E+00, 1.491E+00, 1.709E+00, 5.346E-01, 7.643E-01, 4.220E-01, 1.038E-02, 1.414E+00, 6.836E-02, 5.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  215, 3.965E-01, 4.689E+00, 1.534E+00, 1.800E+00, 5.347E-01, 7.482E-01, 4.356E-01, 1.250E-02, 1.467E+00, 6.227E-02, 5.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  216, 4.259E-01, 4.858E+00, 1.512E+00, 1.783E+00, 5.207E-01, 7.275E-01, 4.535E-01, 1.493E-02, 1.479E+00, 5.633E-02, 5.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  217, 4.009E-01, 4.623E+00, 1.512E+00, 1.671E+00, 5.188E-01, 7.393E-01, 4.459E-01, 1.232E-02, 1.496E+00, 6.169E-02, 5.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  218, 4.405E-01, 4.618E+00, 1.514E+00, 1.680E+00, 5.205E-01, 7.319E-01, 4.734E-01, 1.409E-02, 1.507E+00, 6.175E-02, 5.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  219, 4.165E-01, 4.658E+00, 1.536E+00, 1.735E+00, 5.319E-01, 7.582E-01, 4.640E-01, 1.367E-02, 1.536E+00, 6.434E-02, 5.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  220, 4.005E-01, 4.621E+00, 1.514E+00, 1.735E+00, 5.288E-01, 7.549E-01, 4.491E-01, 1.274E-02, 1.498E+00, 6.215E-02, 5.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  221, 4.162E-01, 4.632E+00, 1.511E+00, 1.721E+00, 5.244E-01, 7.373E-01, 4.640E-01, 1.357E-02, 1.467E+00, 6.285E-02, 5.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  222, 4.046E-01, 4.606E+00, 1.503E+00, 1.716E+00, 5.225E-01, 7.286E-01, 4.495E-01, 1.261E-02, 1.456E+00, 6.292E-02, 5.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  223, 4.157E-01, 4.658E+00, 1.528E+00, 1.697E+00, 5.253E-01, 7.379E-01, 4.778E-01, 1.469E-02, 1.545E+00, 6.295E-02, 5.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  224, 3.920E-01, 4.853E+00, 1.527E+00, 1.754E+00, 5.156E-01, 7.188E-01, 4.768E-01, 1.565E-02, 1.516E+00, 5.663E-02, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  225, 4.089E-01, 4.670E+00, 1.471E+00, 1.699E+00, 5.264E-01, 7.279E-01, 4.422E-01, 1.199E-02, 1.610E+00, 6.174E-02, 5.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  226, 4.123E-01, 4.401E+00, 1.434E+00, 1.733E+00, 5.448E-01, 7.713E-01, 4.365E-01, 1.215E-02, 1.438E+00, 7.074E-02, 5.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  227, 4.118E-01, 4.330E+00, 1.363E+00, 1.655E+00, 5.301E-01, 7.340E-01, 4.829E-01, 1.271E-02, 1.442E+00, 6.737E-02, 5.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  228, 3.930E-01, 4.283E+00, 1.394E+00, 1.663E+00, 5.265E-01, 7.137E-01, 4.233E-01, 1.112E-02, 1.363E+00, 6.779E-02, 6.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  229, 3.763E-01, 4.506E+00, 1.596E+00, 1.799E+00, 5.753E-01, 8.301E-01, 3.508E-01, 1.067E-02, 1.617E+00, 7.594E-02, 5.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  230, 4.049E-01, 4.403E+00, 1.518E+00, 1.647E+00, 5.325E-01, 7.007E-01, 4.130E-01, 1.063E-02, 1.446E+00, 6.929E-02, 5.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  231, 3.967E-01, 4.365E+00, 1.468E+00, 1.629E+00, 5.150E-01, 6.904E-01, 3.922E-01, 9.783E-03, 1.359E+00, 6.735E-02, 6.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  232, 3.966E-01, 4.335E+00, 1.456E+00, 1.645E+00, 5.164E-01, 6.948E-01, 4.192E-01, 1.053E-02, 1.360E+00, 6.836E-02, 6.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  233, 3.897E-01, 4.558E+00, 1.456E+00, 1.742E+00, 5.244E-01, 6.981E-01, 3.987E-01, 1.394E-02, 1.427E+00, 6.291E-02, 5.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  234, 3.772E-01, 4.540E+00, 1.460E+00, 1.758E+00, 5.362E-01, 7.236E-01, 3.876E-01, 1.225E-02, 1.536E+00, 6.263E-02, 5.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  235, 3.650E-01, 4.605E+00, 1.622E+00, 1.912E+00, 5.980E-01, 8.795E-01, 3.297E-01, 1.244E-02, 1.686E+00, 7.621E-02, 4.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  236, 3.967E-01, 4.375E+00, 1.432E+00, 1.665E+00, 5.385E-01, 7.176E-01, 4.127E-01, 1.087E-02, 1.465E+00, 6.898E-02, 5.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  237, 3.983E-01, 4.436E+00, 1.536E+00, 1.697E+00, 5.393E-01, 7.169E-01, 3.674E-01, 9.926E-03, 1.546E+00, 7.102E-02, 5.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  238, 3.958E-01, 4.424E+00, 1.518E+00, 1.650E+00, 5.322E-01, 7.023E-01, 3.499E-01, 9.635E-03, 1.460E+00, 6.997E-02, 5.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  239, 3.423E-01, 4.559E+00, 1.622E+00, 1.957E+00, 6.034E-01, 9.614E-01, 2.924E-01, 1.254E-02, 1.613E+00, 7.981E-02, 4.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  240, 3.435E-01, 4.312E+00, 1.430E+00, 1.662E+00, 5.248E-01, 7.213E-01, 3.793E-01, 1.103E-02, 1.401E+00, 6.711E-02, 6.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  241, 3.530E-01, 4.394E+00, 1.525E+00, 1.664E+00, 5.325E-01, 7.190E-01, 3.904E-01, 1.101E-02, 1.404E+00, 6.983E-02, 5.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  242, 3.595E-01, 4.552E+00, 1.450E+00, 1.724E+00, 5.244E-01, 6.959E-01, 4.019E-01, 1.429E-02, 1.428E+00, 6.140E-02, 5.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  243, 3.262E-01, 4.558E+00, 1.466E+00, 1.739E+00, 5.185E-01, 7.120E-01, 3.824E-01, 1.245E-02, 1.551E+00, 6.174E-02, 5.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  244, 3.325E-01, 4.428E+00, 1.568E+00, 1.673E+00, 5.393E-01, 7.205E-01, 3.929E-01, 1.060E-02, 1.457E+00, 7.075E-02, 5.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  245, 3.433E-01, 4.421E+00, 1.532E+00, 1.731E+00, 5.421E-01, 7.443E-01, 3.528E-01, 1.065E-02, 1.422E+00, 7.067E-02, 5.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  246, 3.514E-01, 4.313E+00, 1.419E+00, 1.632E+00, 5.281E-01, 6.995E-01, 3.359E-01, 1.397E-01, 1.419E+00, 6.778E-02, 6.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  247, 4.286E-01, 4.189E+00, 1.553E+00, 1.653E+00, 5.353E-01, 7.326E-01, 2.900E-01, 7.156E-01, 1.593E+00, 6.929E-02, 5.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  248, 3.320E-01, 4.370E+00, 1.522E+00, 1.718E+00, 5.287E-01, 7.465E-01, 2.963E-01, 1.243E-01, 1.405E+00, 6.989E-02, 5.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  249, 3.446E-01, 4.418E+00, 1.567E+00, 1.674E+00, 5.372E-01, 7.190E-01, 3.587E-01, 9.783E-03, 1.453E+00, 7.059E-02, 5.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  250, 3.595E-01, 4.316E+00, 1.380E+00, 1.680E+00, 5.303E-01, 7.179E-01, 3.780E-01, 1.106E-02, 1.369E+00, 6.699E-02, 6.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  251, 2.937E-01, 4.786E+00, 1.583E+00, 1.954E+00, 5.945E-01, 8.890E-01, 3.158E-01, 1.423E-02, 1.633E+00, 6.967E-02, 4.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  252, 3.851E-01, 4.520E+00, 1.428E+00, 1.691E+00, 5.078E-01, 7.017E-01, 4.312E-01, 1.292E-02, 1.395E+00, 6.122E-02, 5.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  253, 3.998E-01, 4.399E+00, 1.516E+00, 1.695E+00, 5.409E-01, 7.334E-01, 4.146E-01, 1.035E-02, 1.461E+00, 7.108E-02, 5.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  254, 3.880E-01, 4.328E+00, 1.472E+00, 1.688E+00, 5.279E-01, 7.226E-01, 4.288E-01, 1.033E-02, 1.365E+00, 7.056E-02, 5.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  255, 3.842E-01, 4.499E+00, 1.598E+00, 1.758E+00, 5.587E-01, 7.737E-01, 3.632E-01, 2.028E-02, 1.549E+00, 7.663E-02, 5.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  256, 3.877E-01, 4.417E+00, 1.550E+00, 1.690E+00, 5.466E-01, 7.316E-01, 3.367E-01, 7.988E-02, 1.510E+00, 7.330E-02, 5.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  257, 3.956E-01, 4.286E+00, 1.417E+00, 1.619E+00, 5.163E-01, 6.933E-01, 3.828E-01, 8.401E-02, 1.383E+00, 6.873E-02, 6.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  258, 3.884E-01, 4.410E+00, 1.552E+00, 1.687E+00, 5.387E-01, 7.284E-01, 4.131E-01, 1.006E-02, 1.458E+00, 7.165E-02, 5.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  259, 3.825E-01, 4.272E+00, 1.413E+00, 1.615E+00, 5.106E-01, 6.955E-01, 4.187E-01, 1.028E-02, 1.347E+00, 6.671E-02, 6.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  260, 3.527E-01, 4.603E+00, 1.511E+00, 1.806E+00, 5.355E-01, 7.296E-01, 3.916E-01, 1.205E-02, 1.517E+00, 6.598E-02, 5.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  261, 3.243E-01, 4.762E+00, 1.602E+00, 1.968E+00, 5.927E-01, 9.034E-01, 3.290E-01, 1.455E-02, 1.766E+00, 6.941E-02, 4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  262, 3.816E-01, 4.365E+00, 1.470E+00, 1.665E+00, 5.360E-01, 7.103E-01, 4.259E-01, 1.089E-02, 1.472E+00, 6.827E-02, 5.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  263, 3.597E-01, 4.479E+00, 1.553E+00, 1.778E+00, 5.526E-01, 8.180E-01, 3.929E-01, 1.142E-02, 1.533E+00, 7.581E-02, 5.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  264, 3.763E-01, 4.372E+00, 1.445E+00, 1.625E+00, 5.252E-01, 6.953E-01, 4.121E-01, 1.028E-02, 1.424E+00, 6.736E-02, 6.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  265, 3.567E-01, 4.431E+00, 1.505E+00, 1.647E+00, 5.384E-01, 7.148E-01, 3.615E-01, 9.603E-03, 1.451E+00, 6.815E-02, 5.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  266, 3.706E-01, 4.455E+00, 1.545E+00, 1.749E+00, 5.485E-01, 7.757E-01, 3.751E-01, 1.056E-02, 1.636E+00, 7.242E-02, 5.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  267, 3.091E-01, 4.616E+00, 1.613E+00, 1.943E+00, 6.045E-01, 9.380E-01, 3.569E-01, 1.249E-02, 1.620E+00, 7.901E-02, 4.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  268, 3.667E-01, 4.478E+00, 1.551E+00, 1.701E+00, 5.492E-01, 7.442E-01, 4.056E-01, 1.073E-02, 1.441E+00, 7.181E-02, 5.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  269, 3.088E-01, 4.878E+00, 1.684E+00, 2.087E+00, 6.320E-01, 9.910E-01, 3.409E-01, 1.567E-02, 1.836E+00, 7.805E-02, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  270, 3.302E-01, 4.744E+00, 1.566E+00, 1.921E+00, 5.758E-01, 8.482E-01, 3.784E-01, 1.410E-02, 1.692E+00, 6.804E-02, 4.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  271, 3.338E-01, 4.541E+00, 1.560E+00, 1.961E+00, 5.965E-01, 8.951E-01, 3.475E-01, 1.605E-02, 1.529E+00, 7.773E-02, 5.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  272, 3.853E-01, 4.483E+00, 1.503E+00, 1.657E+00, 5.368E-01, 7.129E-01, 4.341E-01, 1.144E-02, 1.472E+00, 6.988E-02, 5.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  273, 3.771E-01, 4.368E+00, 1.448E+00, 1.653E+00, 5.333E-01, 6.921E-01, 4.211E-01, 1.078E-02, 1.437E+00, 6.681E-02, 5.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  274, 3.801E-01, 4.310E+00, 1.460E+00, 1.619E+00, 5.189E-01, 6.900E-01, 4.159E-01, 1.021E-02, 1.374E+00, 6.650E-02, 6.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  275, 3.671E-01, 4.415E+00, 1.509E+00, 1.697E+00, 5.413E-01, 7.285E-01, 4.375E-01, 1.103E-02, 1.477E+00, 7.045E-02, 5.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  276, 4.282E-01, 4.415E+00, 1.402E+00, 1.607E+00, 5.222E-01, 7.115E-01, 4.660E-01, 1.049E-02, 1.481E+00, 6.625E-02, 5.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  277, 3.702E-01, 4.538E+00, 1.638E+00, 1.862E+00, 5.790E-01, 9.335E-01, 3.567E-01, 1.179E-02, 1.649E+00, 7.524E-02, 4.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  278, 4.075E-01, 4.766E+00, 1.560E+00, 1.785E+00, 5.532E-01, 7.502E-01, 4.304E-01, 1.443E-02, 1.643E+00, 6.380E-02, 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  279, 4.012E-01, 4.927E+00, 1.580E+00, 1.841E+00, 5.523E-01, 7.484E-01, 4.538E-01, 1.661E-02, 1.720E+00, 5.837E-02, 4.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  280, 4.261E-01, 4.715E+00, 1.601E+00, 1.737E+00, 5.399E-01, 7.572E-01, 4.594E-01, 1.590E-02, 1.509E+00, 6.419E-02, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  281, 4.291E-01, 4.706E+00, 1.558E+00, 1.727E+00, 5.398E-01, 7.564E-01, 4.456E-01, 1.516E-02, 1.504E+00, 6.468E-02, 5.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  282, 3.915E-01, 4.681E+00, 1.587E+00, 1.732E+00, 5.363E-01, 7.744E-01, 4.064E-01, 1.223E-02, 1.526E+00, 6.342E-02, 5.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  283, 4.325E-01, 4.737E+00, 1.593E+00, 1.732E+00, 5.441E-01, 7.467E-01, 4.564E-01, 1.572E-02, 1.528E+00, 6.416E-02, 5.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  284, 4.382E-01, 4.594E+00, 1.454E+00, 1.660E+00, 5.113E-01, 7.139E-01, 4.899E-01, 1.465E-02, 1.431E+00, 6.082E-02, 5.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  285, 4.531E-01, 4.616E+00, 1.478E+00, 1.654E+00, 5.201E-01, 7.054E-01, 5.120E-01, 1.638E-02, 1.500E+00, 6.157E-02, 5.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  286, 4.452E-01, 4.574E+00, 1.457E+00, 1.654E+00, 5.112E-01, 6.994E-01, 4.725E-01, 1.303E-02, 1.441E+00, 6.032E-02, 5.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  287, 4.183E-01, 4.722E+00, 1.513E+00, 1.773E+00, 5.092E-01, 7.126E-01, 4.580E-01, 1.842E-02, 1.522E+00, 5.688E-02, 5.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
