Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  199, 1.296E-01, 2.965E+00, 1.389E+00, 1.405E+00, 3.075E-01, 5.497E-01, 1.808E+00, 4.283E-03, 9.380E-01, 8.083E-02, 1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  200, 1.313E-01, 2.993E+00, 1.393E+00, 1.409E+00, 3.075E-01, 5.568E-01, 1.807E+00, 4.140E-03, 9.372E-01, 8.293E-02, 1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  201, 1.263E-01, 2.975E+00, 1.378E+00, 1.401E+00, 3.056E-01, 5.609E-01, 1.808E+00, 4.072E-03, 9.331E-01, 8.234E-02, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  202, 1.245E-01, 2.964E+00, 1.403E+00, 1.409E+00, 3.073E-01, 5.631E-01, 1.803E+00, 4.138E-03, 9.242E-01, 8.264E-02, 1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  203, 1.531E-01, 2.993E+00, 1.344E+00, 1.388E+00, 3.000E-01, 5.936E-01, 1.821E+00, 4.211E-03, 9.290E-01, 8.584E-02, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  204, 1.549E-01, 2.968E+00, 1.342E+00, 1.376E+00, 2.974E-01, 5.814E-01, 1.823E+00, 4.161E-03, 9.170E-01, 8.263E-02, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  205, 1.534E-01, 2.987E+00, 1.341E+00, 1.372E+00, 2.989E-01, 5.933E-01, 1.823E+00, 4.181E-03, 9.321E-01, 8.573E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  206, 1.048E-01, 3.079E+00, 1.422E+00, 1.436E+00, 2.985E-01, 5.668E-01, 1.805E+00, 6.346E-03, 9.595E-01, 8.181E-02, 8.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  207, 7.651E-02, 3.114E+00, 1.459E+00, 1.477E+00, 2.959E-01, 5.627E-01, 1.794E+00, 8.311E-03, 9.652E-01, 7.727E-02, 8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  208, 1.084E-01, 3.079E+00, 1.423E+00, 1.425E+00, 2.997E-01, 5.705E-01, 1.806E+00, 6.228E-03, 9.619E-01, 8.249E-02, 8.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  209, 1.090E-01, 3.078E+00, 1.421E+00, 1.433E+00, 2.972E-01, 5.582E-01, 1.804E+00, 6.287E-03, 9.654E-01, 8.200E-02, 8.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  210, 1.121E-01, 3.067E+00, 1.423E+00, 1.425E+00, 2.962E-01, 5.478E-01, 1.805E+00, 6.508E-03, 9.684E-01, 8.231E-02, 9.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  211, 1.078E-01, 3.063E+00, 1.412E+00, 1.427E+00, 2.994E-01, 5.534E-01, 1.806E+00, 6.231E-03, 9.603E-01, 8.052E-02, 9.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  212, 1.123E-01, 3.065E+00, 1.419E+00, 1.427E+00, 2.990E-01, 5.656E-01, 1.807E+00, 6.215E-03, 9.531E-01, 8.141E-02, 9.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  213, 1.090E-01, 3.060E+00, 1.420E+00, 1.421E+00, 2.991E-01, 5.467E-01, 1.809E+00, 6.109E-03, 9.585E-01, 7.549E-02, 9.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  214, 1.121E-01, 3.067E+00, 1.416E+00, 1.427E+00, 3.006E-01, 5.775E-01, 1.807E+00, 6.317E-03, 9.606E-01, 8.283E-02, 8.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  215, 8.319E-02, 3.140E+00, 1.459E+00, 1.460E+00, 2.916E-01, 5.374E-01, 1.795E+00, 8.365E-03, 9.681E-01, 7.585E-02, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  216, 8.546E-02, 3.189E+00, 1.485E+00, 1.472E+00, 2.896E-01, 5.027E-01, 1.794E+00, 9.674E-03, 9.736E-01, 6.949E-02, 7.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  217, 8.653E-02, 3.141E+00, 1.467E+00, 1.450E+00, 2.948E-01, 5.462E-01, 1.796E+00, 7.951E-03, 9.863E-01, 7.632E-02, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  218, 9.157E-02, 3.139E+00, 1.466E+00, 1.459E+00, 2.942E-01, 5.439E-01, 1.796E+00, 7.911E-03, 9.833E-01, 7.705E-02, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  219, 9.002E-02, 3.132E+00, 1.465E+00, 1.458E+00, 2.890E-01, 5.351E-01, 1.795E+00, 8.000E-03, 9.848E-01, 7.610E-02, 8.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  220, 9.241E-02, 3.148E+00, 1.467E+00, 1.452E+00, 3.008E-01, 5.497E-01, 1.796E+00, 7.961E-03, 9.817E-01, 7.734E-02, 7.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  221, 9.376E-02, 3.132E+00, 1.461E+00, 1.455E+00, 2.994E-01, 5.324E-01, 1.796E+00, 7.980E-03, 9.873E-01, 7.450E-02, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  222, 9.605E-02, 3.135E+00, 1.457E+00, 1.452E+00, 2.982E-01, 5.521E-01, 1.799E+00, 7.966E-03, 9.783E-01, 7.978E-02, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  223, 7.275E-02, 3.120E+00, 1.463E+00, 1.441E+00, 2.933E-01, 5.348E-01, 1.797E+00, 7.870E-03, 9.789E-01, 7.594E-02, 8.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  224, 5.907E-02, 3.199E+00, 1.516E+00, 1.480E+00, 2.889E-01, 5.259E-01, 1.788E+00, 9.964E-03, 9.712E-01, 7.208E-02, 7.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  225, 8.256E-02, 3.126E+00, 1.461E+00, 1.459E+00, 2.962E-01, 5.662E-01, 1.798E+00, 7.732E-03, 9.758E-01, 7.840E-02, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  226, 1.024E-01, 3.040E+00, 1.392E+00, 1.413E+00, 2.953E-01, 5.693E-01, 1.808E+00, 5.440E-03, 9.617E-01, 8.387E-02, 9.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  227, 1.038E-01, 3.034E+00, 1.393E+00, 1.413E+00, 2.979E-01, 5.670E-01, 1.807E+00, 5.349E-03, 9.613E-01, 8.436E-02, 9.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  228, 1.022E-01, 3.030E+00, 1.397E+00, 1.418E+00, 3.011E-01, 5.696E-01, 1.806E+00, 5.519E-03, 9.546E-01, 8.363E-02, 9.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  229, 1.029E-01, 3.032E+00, 1.396E+00, 1.406E+00, 3.003E-01, 5.737E-01, 1.807E+00, 5.422E-03, 9.577E-01, 8.394E-02, 9.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  230, 1.057E-01, 3.000E+00, 1.385E+00, 1.410E+00, 2.996E-01, 5.741E-01, 1.807E+00, 5.302E-03, 9.286E-01, 8.178E-02, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  231, 9.052E-02, 3.042E+00, 1.451E+00, 1.463E+00, 3.163E-01, 5.400E-01, 1.796E+00, 5.434E-03, 9.481E-01, 7.812E-02, 9.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  232, 8.342E-02, 3.091E+00, 1.451E+00, 1.475E+00, 3.168E-01, 5.523E-01, 1.796E+00, 5.492E-03, 9.899E-01, 8.196E-02, 8.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  233, 5.339E-02, 3.189E+00, 1.471E+00, 1.524E+00, 3.083E-01, 5.298E-01, 1.784E+00, 7.645E-03, 9.959E-01, 7.497E-02, 7.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  234, 6.546E-02, 3.192E+00, 1.471E+00, 1.526E+00, 3.128E-01, 5.394E-01, 1.786E+00, 7.530E-03, 9.966E-01, 7.539E-02, 6.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  235, 8.177E-02, 3.113E+00, 1.455E+00, 1.484E+00, 3.178E-01, 5.643E-01, 1.795E+00, 5.475E-03, 9.878E-01, 8.196E-02, 7.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  236, 9.024E-02, 3.094E+00, 1.455E+00, 1.472E+00, 3.194E-01, 5.567E-01, 1.797E+00, 5.525E-03, 9.890E-01, 8.377E-02, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  237, 9.358E-02, 2.930E+00, 1.451E+00, 1.474E+00, 3.166E-01, 5.854E-01, 1.796E+00, 5.489E-03, 1.006E+00, 8.002E-02, 9.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  238, 9.783E-02, 2.910E+00, 1.439E+00, 1.463E+00, 3.135E-01, 5.838E-01, 1.796E+00, 4.683E-02, 9.846E-01, 7.727E-02, 9.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  239, 9.534E-02, 2.922E+00, 1.450E+00, 1.474E+00, 3.173E-01, 5.891E-01, 1.796E+00, 3.401E-02, 1.009E+00, 7.985E-02, 8.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  240, 9.105E-02, 3.005E+00, 1.456E+00, 1.468E+00, 3.184E-01, 5.381E-01, 1.797E+00, 5.442E-03, 9.981E-01, 8.310E-02, 8.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  241, 8.184E-02, 3.101E+00, 1.453E+00, 1.472E+00, 3.207E-01, 5.619E-01, 1.797E+00, 5.454E-03, 9.763E-01, 8.093E-02, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  242, 6.760E-02, 3.185E+00, 1.475E+00, 1.516E+00, 3.173E-01, 5.498E-01, 1.784E+00, 7.603E-03, 9.967E-01, 7.906E-02, 6.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  243, 6.924E-02, 3.187E+00, 1.474E+00, 1.514E+00, 3.110E-01, 5.337E-01, 1.789E+00, 7.679E-03, 9.978E-01, 7.469E-02, 6.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  244, 8.265E-02, 3.114E+00, 1.451E+00, 1.471E+00, 3.204E-01, 5.681E-01, 1.797E+00, 5.501E-03, 9.877E-01, 8.186E-02, 7.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  245, 8.978E-02, 3.091E+00, 1.457E+00, 1.476E+00, 3.186E-01, 5.544E-01, 1.795E+00, 5.450E-03, 9.963E-01, 8.385E-02, 7.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  246, 1.073E-01, 2.890E+00, 1.439E+00, 1.423E+00, 3.050E-01, 5.664E-01, 1.803E+00, 4.481E-02, 9.797E-01, 7.857E-02, 1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  247, 1.318E-01, 2.856E+00, 1.420E+00, 1.417E+00, 3.030E-01, 5.859E-01, 1.802E+00, 4.213E-01, 9.858E-01, 7.818E-02, 6.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  248, 1.214E-01, 2.866E+00, 1.437E+00, 1.432E+00, 3.045E-01, 5.778E-01, 1.801E+00, 2.239E-01, 9.802E-01, 7.948E-02, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  249, 1.051E-01, 2.900E+00, 1.434E+00, 1.427E+00, 3.010E-01, 5.033E-01, 1.802E+00, 5.253E-03, 9.507E-01, 7.809E-02, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  250, 1.066E-01, 2.960E+00, 1.436E+00, 1.420E+00, 3.045E-01, 5.329E-01, 1.803E+00, 5.322E-03, 9.287E-01, 7.705E-02, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  251, 7.752E-02, 3.033E+00, 1.442E+00, 1.471E+00, 3.010E-01, 5.237E-01, 1.787E+00, 7.519E-03, 9.273E-01, 7.410E-02, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  252, 8.582E-02, 3.016E+00, 1.435E+00, 1.438E+00, 2.937E-01, 5.079E-01, 1.795E+00, 7.216E-03, 9.135E-01, 7.074E-02, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  253, 1.089E-01, 2.959E+00, 1.436E+00, 1.416E+00, 3.011E-01, 5.321E-01, 1.803E+00, 5.344E-03, 9.336E-01, 7.664E-02, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  254, 1.059E-01, 2.961E+00, 1.435E+00, 1.419E+00, 3.023E-01, 5.087E-01, 1.803E+00, 5.272E-03, 9.378E-01, 7.729E-02, 1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  255, 1.251E-01, 2.851E+00, 1.417E+00, 1.407E+00, 3.040E-01, 5.561E-01, 1.805E+00, 3.205E-02, 9.352E-01, 7.367E-02, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  256, 1.315E-01, 2.876E+00, 1.438E+00, 1.415E+00, 3.010E-01, 5.561E-01, 1.806E+00, 2.339E-01, 9.703E-01, 7.772E-02, 8.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  257, 1.332E-01, 2.876E+00, 1.436E+00, 1.430E+00, 3.053E-01, 5.726E-01, 1.802E+00, 1.272E-01, 9.757E-01, 7.807E-02, 9.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  258, 1.142E-01, 2.903E+00, 1.440E+00, 1.425E+00, 3.069E-01, 5.267E-01, 1.803E+00, 5.318E-03, 9.502E-01, 7.869E-02, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  259, 1.134E-01, 2.959E+00, 1.433E+00, 1.415E+00, 3.025E-01, 5.232E-01, 1.805E+00, 5.270E-03, 9.260E-01, 7.447E-02, 1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  260, 9.775E-02, 3.091E+00, 1.451E+00, 1.472E+00, 2.987E-01, 5.327E-01, 1.790E+00, 7.390E-03, 9.678E-01, 7.600E-02, 8.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  261, 1.016E-01, 3.088E+00, 1.448E+00, 1.469E+00, 2.952E-01, 5.228E-01, 1.799E+00, 7.510E-03, 9.702E-01, 7.381E-02, 8.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  262, 1.194E-01, 3.034E+00, 1.424E+00, 1.414E+00, 3.066E-01, 5.499E-01, 1.810E+00, 5.302E-03, 9.662E-01, 8.093E-02, 9.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  263, 1.252E-01, 2.993E+00, 1.429E+00, 1.416E+00, 3.002E-01, 5.246E-01, 1.810E+00, 5.336E-03, 9.687E-01, 8.010E-02, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  264, 1.297E-01, 2.922E+00, 1.425E+00, 1.420E+00, 3.069E-01, 5.528E-01, 1.807E+00, 5.322E-03, 9.821E-01, 8.007E-02, 1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  265, 1.227E-01, 2.913E+00, 1.428E+00, 1.414E+00, 3.061E-01, 5.549E-01, 1.808E+00, 5.363E-03, 9.876E-01, 8.025E-02, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  266, 1.228E-01, 2.928E+00, 1.424E+00, 1.407E+00, 3.064E-01, 5.392E-01, 1.808E+00, 5.276E-03, 9.736E-01, 7.989E-02, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  267, 1.206E-01, 2.942E+00, 1.423E+00, 1.408E+00, 3.016E-01, 5.169E-01, 1.808E+00, 5.314E-03, 9.605E-01, 7.990E-02, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  268, 1.191E-01, 3.020E+00, 1.435E+00, 1.408E+00, 3.061E-01, 5.504E-01, 1.809E+00, 5.310E-03, 9.626E-01, 8.210E-02, 9.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  269, 9.360E-02, 3.093E+00, 1.444E+00, 1.453E+00, 3.016E-01, 5.291E-01, 1.795E+00, 7.314E-03, 9.408E-01, 7.392E-02, 9.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  270, 7.745E-02, 3.099E+00, 1.443E+00, 1.457E+00, 2.952E-01, 5.199E-01, 1.797E+00, 7.322E-03, 9.634E-01, 7.104E-02, 9.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  271, 1.079E-01, 3.034E+00, 1.422E+00, 1.413E+00, 3.090E-01, 5.476E-01, 1.808E+00, 5.799E-03, 9.640E-01, 7.984E-02, 9.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  272, 1.076E-01, 3.013E+00, 1.428E+00, 1.410E+00, 3.063E-01, 5.569E-01, 1.808E+00, 5.291E-03, 9.615E-01, 8.065E-02, 9.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  273, 1.103E-01, 2.991E+00, 1.423E+00, 1.415E+00, 3.057E-01, 5.437E-01, 1.808E+00, 5.399E-03, 9.400E-01, 7.731E-02, 1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  274, 1.112E-01, 3.029E+00, 1.390E+00, 1.413E+00, 3.001E-01, 5.718E-01, 1.814E+00, 5.518E-03, 9.667E-01, 8.532E-02, 9.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  275, 1.195E-01, 3.022E+00, 1.398E+00, 1.407E+00, 2.978E-01, 5.668E-01, 1.818E+00, 5.476E-03, 9.213E-01, 8.176E-02, 1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  276, 1.107E-01, 3.009E+00, 1.379E+00, 1.402E+00, 3.021E-01, 5.764E-01, 1.815E+00, 5.434E-03, 9.154E-01, 8.268E-02, 1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  277, 1.089E-01, 3.037E+00, 1.392E+00, 1.410E+00, 3.011E-01, 5.871E-01, 1.815E+00, 5.558E-03, 9.186E-01, 8.330E-02, 9.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  278, 8.583E-02, 3.133E+00, 1.477E+00, 1.456E+00, 3.000E-01, 5.654E-01, 1.803E+00, 7.921E-03, 9.849E-01, 8.057E-02, 7.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  279, 7.283E-02, 3.190E+00, 1.501E+00, 1.486E+00, 2.892E-01, 5.286E-01, 1.796E+00, 9.820E-03, 9.881E-01, 7.206E-02, 7.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  280, 8.133E-02, 3.128E+00, 1.469E+00, 1.454E+00, 2.983E-01, 5.513E-01, 1.803E+00, 7.976E-03, 9.825E-01, 7.951E-02, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  281, 9.778E-02, 3.118E+00, 1.469E+00, 1.447E+00, 3.017E-01, 5.514E-01, 1.806E+00, 7.866E-03, 9.849E-01, 8.119E-02, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  282, 9.816E-02, 3.113E+00, 1.462E+00, 1.440E+00, 2.956E-01, 5.437E-01, 1.805E+00, 7.856E-03, 9.839E-01, 7.565E-02, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  283, 9.444E-02, 3.131E+00, 1.473E+00, 1.450E+00, 3.017E-01, 5.616E-01, 1.804E+00, 7.960E-03, 9.851E-01, 7.924E-02, 7.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  284, 9.524E-02, 3.134E+00, 1.463E+00, 1.445E+00, 2.993E-01, 5.525E-01, 1.805E+00, 7.936E-03, 9.855E-01, 7.716E-02, 7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  285, 9.155E-02, 3.130E+00, 1.473E+00, 1.451E+00, 2.998E-01, 5.657E-01, 1.802E+00, 8.086E-03, 9.884E-01, 8.164E-02, 7.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  286, 8.278E-02, 3.120E+00, 1.460E+00, 1.436E+00, 3.005E-01, 5.387E-01, 1.803E+00, 7.543E-03, 9.793E-01, 7.496E-02, 8.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
  287, 7.133E-02, 3.186E+00, 1.494E+00, 1.468E+00, 2.923E-01, 5.414E-01, 1.792E+00, 9.373E-03, 9.837E-01, 6.921E-02, 7.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
