Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 3.720E-01, 4.879E+00, 1.556E+00, 1.446E+00, 5.509E-01, 6.535E-01, 3.869E-01, 1.281E-02, 1.759E+00, 5.697E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  226, 3.772E-01, 4.604E+00, 1.467E+00, 1.355E+00, 5.595E-01, 6.381E-01, 3.758E-01, 1.033E-02, 1.549E+00, 6.228E-02, 3.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  227, 3.555E-01, 4.741E+00, 1.498E+00, 1.329E+00, 5.496E-01, 6.135E-01, 3.433E-01, 1.010E-02, 1.612E+00, 6.145E-02, 3.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
  228, 3.667E-01, 4.694E+00, 1.598E+00, 1.375E+00, 5.763E-01, 6.241E-01, 2.429E-01, 1.013E-02, 1.599E+00, 6.342E-02, 3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  229, 3.667E-01, 4.699E+00, 1.611E+00, 1.390E+00, 5.642E-01, 6.262E-01, 2.760E-01, 1.014E-02, 1.760E+00, 6.264E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  230, 3.768E-01, 4.630E+00, 1.541E+00, 1.383E+00, 5.591E-01, 6.128E-01, 2.989E-01, 1.046E-02, 1.562E+00, 6.220E-02, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  231, 3.716E-01, 4.718E+00, 1.609E+00, 1.389E+00, 5.630E-01, 6.200E-01, 3.202E-01, 1.092E-02, 1.655E+00, 6.399E-02, 3.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  232, 3.817E-01, 4.645E+00, 1.569E+00, 1.372E+00, 5.591E-01, 6.173E-01, 3.628E-01, 1.167E-02, 1.568E+00, 6.137E-02, 3.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  233, 3.898E-01, 4.883E+00, 1.582E+00, 1.440E+00, 5.516E-01, 6.206E-01, 3.556E-01, 1.380E-02, 1.548E+00, 5.434E-02, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  234, 3.858E-01, 4.905E+00, 1.581E+00, 1.445E+00, 5.503E-01, 6.276E-01, 3.614E-01, 1.379E-02, 1.546E+00, 5.633E-02, 3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  235, 3.789E-01, 4.692E+00, 1.610E+00, 1.386E+00, 5.639E-01, 6.157E-01, 3.635E-01, 1.139E-02, 1.582E+00, 6.509E-02, 3.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  236, 3.770E-01, 4.777E+00, 1.637E+00, 1.407E+00, 5.678E-01, 6.279E-01, 2.901E-01, 1.067E-02, 1.666E+00, 6.584E-02, 3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  237, 3.686E-01, 4.708E+00, 1.591E+00, 1.364E+00, 5.598E-01, 6.159E-01, 2.467E-01, 9.621E-03, 1.556E+00, 6.330E-02, 3.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  238, 3.812E-01, 4.757E+00, 1.635E+00, 1.394E+00, 5.691E-01, 6.273E-01, 2.550E-01, 1.009E-02, 1.646E+00, 6.447E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  239, 3.748E-01, 4.673E+00, 1.575E+00, 1.368E+00, 5.556E-01, 6.082E-01, 2.511E-01, 9.716E-03, 1.613E+00, 6.334E-02, 3.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  240, 3.710E-01, 4.744E+00, 1.613E+00, 1.366E+00, 5.799E-01, 6.210E-01, 2.484E-01, 1.032E-02, 1.639E+00, 6.394E-02, 3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  241, 3.685E-01, 4.684E+00, 1.549E+00, 1.376E+00, 5.609E-01, 6.213E-01, 3.181E-01, 1.142E-02, 1.556E+00, 6.311E-02, 3.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  242, 3.862E-01, 4.940E+00, 1.607E+00, 1.447E+00, 5.608E-01, 6.249E-01, 3.460E-01, 1.484E-02, 1.678E+00, 5.586E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  243, 3.891E-01, 4.927E+00, 1.580E+00, 1.444E+00, 5.505E-01, 6.314E-01, 3.156E-01, 1.366E-02, 1.690E+00, 5.544E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  244, 3.792E-01, 4.582E+00, 1.531E+00, 1.363E+00, 5.546E-01, 6.070E-01, 3.002E-01, 1.055E-02, 1.531E+00, 6.176E-02, 3.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  245, 3.770E-01, 4.751E+00, 1.608E+00, 1.383E+00, 5.644E-01, 6.247E-01, 2.670E-01, 1.075E-02, 1.682E+00, 6.356E-02, 3.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  246, 3.802E-01, 4.713E+00, 1.605E+00, 1.399E+00, 5.633E-01, 6.224E-01, 2.381E-01, 1.437E-01, 1.627E+00, 6.474E-02, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  247, 4.788E-01, 4.590E+00, 1.588E+00, 1.390E+00, 5.617E-01, 5.906E-01, 2.503E-01, 6.537E-01, 1.710E+00, 6.586E-02, 2.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  248, 3.800E-01, 4.693E+00, 1.594E+00, 1.391E+00, 5.623E-01, 6.115E-01, 2.495E-01, 1.437E-01, 1.626E+00, 6.375E-02, 3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  249, 3.653E-01, 4.718E+00, 1.605E+00, 1.385E+00, 5.623E-01, 6.296E-01, 2.502E-01, 1.043E-02, 1.717E+00, 6.377E-02, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  250, 3.778E-01, 4.622E+00, 1.538E+00, 1.376E+00, 5.569E-01, 6.153E-01, 3.058E-01, 1.103E-02, 1.534E+00, 6.226E-02, 3.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  251, 3.876E-01, 4.896E+00, 1.617E+00, 1.441E+00, 5.562E-01, 6.251E-01, 3.753E-01, 1.424E-02, 1.708E+00, 5.512E-02, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  252, 3.708E-01, 4.826E+00, 1.563E+00, 1.463E+00, 5.526E-01, 6.525E-01, 2.785E-01, 1.390E-02, 1.631E+00, 5.883E-02, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  253, 3.864E-01, 4.675E+00, 1.605E+00, 1.374E+00, 5.682E-01, 6.276E-01, 3.335E-01, 1.165E-02, 1.591E+00, 6.319E-02, 3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  254, 3.870E-01, 4.618E+00, 1.568E+00, 1.371E+00, 5.622E-01, 6.134E-01, 2.896E-01, 1.103E-02, 1.549E+00, 6.204E-02, 3.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  255, 3.765E-01, 4.720E+00, 1.647E+00, 1.396E+00, 5.676E-01, 6.250E-01, 2.200E-01, 1.788E-02, 1.676E+00, 6.549E-02, 3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  256, 3.752E-01, 4.716E+00, 1.628E+00, 1.396E+00, 5.699E-01, 6.261E-01, 2.525E-01, 6.801E-02, 1.663E+00, 6.640E-02, 3.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  257, 3.796E-01, 4.654E+00, 1.604E+00, 1.394E+00, 5.632E-01, 6.178E-01, 2.562E-01, 8.303E-02, 1.568E+00, 6.580E-02, 3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  258, 3.758E-01, 4.814E+00, 1.647E+00, 1.413E+00, 5.698E-01, 6.308E-01, 2.836E-01, 1.036E-02, 1.651E+00, 6.738E-02, 3.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  259, 3.736E-01, 4.770E+00, 1.567E+00, 1.399E+00, 5.650E-01, 6.222E-01, 3.517E-01, 1.094E-02, 1.643E+00, 6.633E-02, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  260, 3.897E-01, 4.907E+00, 1.592E+00, 1.449E+00, 5.521E-01, 6.096E-01, 3.483E-01, 1.219E-02, 1.560E+00, 5.746E-02, 3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  261, 3.934E-01, 4.966E+00, 1.578E+00, 1.464E+00, 5.490E-01, 6.318E-01, 3.201E-01, 1.199E-02, 1.655E+00, 5.810E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  262, 3.811E-01, 4.814E+00, 1.593E+00, 1.401E+00, 5.691E-01, 6.400E-01, 3.580E-01, 1.134E-02, 1.665E+00, 6.550E-02, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  263, 3.714E-01, 4.768E+00, 1.608E+00, 1.405E+00, 5.658E-01, 6.325E-01, 3.083E-01, 1.030E-02, 1.710E+00, 6.762E-02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  264, 3.692E-01, 4.709E+00, 1.613E+00, 1.371E+00, 6.070E-01, 6.266E-01, 2.317E-01, 1.008E-02, 1.684E+00, 6.323E-02, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  265, 3.808E-01, 4.658E+00, 1.550E+00, 1.373E+00, 5.603E-01, 6.124E-01, 2.499E-01, 9.791E-03, 1.535E+00, 6.202E-02, 3.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  266, 3.818E-01, 4.679E+00, 1.571E+00, 1.371E+00, 5.606E-01, 6.226E-01, 2.777E-01, 1.020E-02, 1.569E+00, 6.217E-02, 3.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  267, 3.693E-01, 4.705E+00, 1.597E+00, 1.404E+00, 5.645E-01, 6.273E-01, 3.351E-01, 1.137E-02, 1.622E+00, 6.484E-02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  268, 3.788E-01, 4.653E+00, 1.566E+00, 1.384E+00, 5.599E-01, 6.129E-01, 3.505E-01, 1.148E-02, 1.544E+00, 6.232E-02, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  269, 3.817E-01, 4.881E+00, 1.599E+00, 1.453E+00, 5.602E-01, 6.356E-01, 3.388E-01, 1.433E-02, 1.686E+00, 5.744E-02, 2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  270, 3.859E-01, 4.901E+00, 1.581E+00, 1.468E+00, 5.503E-01, 6.352E-01, 3.262E-01, 1.138E-02, 1.585E+00, 5.805E-02, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  271, 3.793E-01, 4.702E+00, 1.602E+00, 1.395E+00, 5.592E-01, 6.131E-01, 3.417E-01, 9.819E-03, 1.549E+00, 6.497E-02, 3.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  272, 3.747E-01, 4.793E+00, 1.625E+00, 1.398E+00, 5.642E-01, 6.203E-01, 3.377E-01, 1.012E-02, 1.641E+00, 6.606E-02, 3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  273, 3.759E-01, 4.789E+00, 1.606E+00, 1.385E+00, 5.632E-01, 6.231E-01, 3.059E-01, 9.792E-03, 1.659E+00, 6.471E-02, 3.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  274, 3.822E-01, 4.783E+00, 1.616E+00, 1.395E+00, 5.665E-01, 6.165E-01, 3.378E-01, 1.015E-02, 1.649E+00, 6.498E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  275, 3.723E-01, 4.769E+00, 1.627E+00, 1.410E+00, 5.629E-01, 6.217E-01, 3.273E-01, 9.727E-03, 1.616E+00, 6.746E-02, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  276, 3.813E-01, 4.825E+00, 1.571E+00, 1.421E+00, 5.982E-01, 6.673E-01, 3.327E-01, 1.118E-02, 1.837E+00, 6.680E-02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  277, 3.777E-01, 4.820E+00, 1.547E+00, 1.439E+00, 5.776E-01, 6.702E-01, 3.480E-01, 1.156E-02, 1.664E+00, 6.722E-02, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  278, 3.921E-01, 5.010E+00, 1.647E+00, 1.496E+00, 5.733E-01, 6.609E-01, 3.446E-01, 1.294E-02, 1.655E+00, 5.946E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  279, 3.970E-01, 5.146E+00, 1.605E+00, 1.541E+00, 5.516E-01, 6.816E-01, 3.409E-01, 1.406E-02, 1.761E+00, 5.314E-02, 2.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  280, 3.909E-01, 4.932E+00, 1.603E+00, 1.452E+00, 5.601E-01, 6.363E-01, 3.579E-01, 1.351E-02, 1.570E+00, 5.822E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  281, 3.963E-01, 4.991E+00, 1.624E+00, 1.459E+00, 5.641E-01, 6.538E-01, 3.560E-01, 1.340E-02, 1.701E+00, 5.903E-02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  282, 3.896E-01, 4.988E+00, 1.631E+00, 1.450E+00, 5.608E-01, 6.719E-01, 3.594E-01, 1.323E-02, 1.619E+00, 5.943E-02, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  283, 3.837E-01, 5.044E+00, 1.673E+00, 1.463E+00, 5.671E-01, 6.722E-01, 3.660E-01, 1.327E-02, 1.731E+00, 6.033E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  284, 3.914E-01, 5.066E+00, 1.709E+00, 1.467E+00, 5.690E-01, 6.965E-01, 3.633E-01, 1.336E-02, 1.750E+00, 6.154E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  285, 3.815E-01, 5.053E+00, 1.670E+00, 1.461E+00, 5.673E-01, 6.827E-01, 3.589E-01, 1.300E-02, 1.695E+00, 6.045E-02, 2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  286, 3.920E-01, 4.952E+00, 1.626E+00, 1.435E+00, 5.664E-01, 6.646E-01, 3.913E-01, 1.531E-02, 1.620E+00, 5.830E-02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  287, 4.182E-01, 5.212E+00, 1.666E+00, 1.520E+00, 5.634E-01, 6.588E-01, 3.838E-01, 1.576E-02, 1.830E+00, 5.331E-02, 2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
