Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  211, 1.354E-01, 4.915E+00, 1.703E+00, 1.799E+00, 5.759E-01, 7.801E-01, 2.404E-01, 1.104E-02, 1.565E+00, 7.004E-02, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  212, 1.091E-01, 4.812E+00, 1.625E+00, 1.817E+00, 5.707E-01, 7.745E-01, 2.188E-01, 1.046E-02, 1.573E+00, 7.128E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  213, 1.555E-01, 4.778E+00, 1.640E+00, 1.783E+00, 5.710E-01, 7.619E-01, 2.719E-01, 1.129E-02, 1.547E+00, 6.526E-02, 2.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  214, 1.555E-01, 4.769E+00, 1.604E+00, 1.802E+00, 5.733E-01, 7.691E-01, 2.693E-01, 1.268E-02, 1.534E+00, 6.777E-02, 2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  215, 1.472E-01, 5.101E+00, 1.660E+00, 1.873E+00, 5.765E-01, 7.563E-01, 2.666E-01, 1.376E-02, 1.643E+00, 6.286E-02, 2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  216, 1.608E-01, 5.215E+00, 1.657E+00, 1.897E+00, 5.438E-01, 7.553E-01, 2.674E-01, 1.585E-02, 1.601E+00, 5.885E-02, 2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  217, 1.646E-01, 5.026E+00, 1.637E+00, 1.852E+00, 5.611E-01, 7.519E-01, 2.642E-01, 1.290E-02, 1.617E+00, 6.492E-02, 2.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  218, 1.731E-01, 5.000E+00, 1.644E+00, 1.852E+00, 5.644E-01, 7.540E-01, 2.725E-01, 1.334E-02, 1.599E+00, 6.587E-02, 2.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  219, 1.499E-01, 5.044E+00, 1.713E+00, 1.840E+00, 5.602E-01, 7.700E-01, 2.478E-01, 1.221E-02, 1.518E+00, 6.647E-02, 2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  220, 1.598E-01, 5.004E+00, 1.574E+00, 1.821E+00, 5.522E-01, 7.809E-01, 2.674E-01, 1.439E-02, 1.572E+00, 6.656E-02, 2.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  221, 1.452E-01, 5.051E+00, 1.665E+00, 1.851E+00, 5.651E-01, 7.810E-01, 2.514E-01, 1.220E-02, 1.650E+00, 6.703E-02, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  222, 1.487E-01, 5.047E+00, 1.678E+00, 1.861E+00, 5.704E-01, 7.723E-01, 2.509E-01, 1.215E-02, 1.681E+00, 6.747E-02, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  223, 1.578E-01, 5.083E+00, 1.650E+00, 1.858E+00, 5.712E-01, 7.875E-01, 2.598E-01, 1.428E-02, 1.693E+00, 6.800E-02, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  224, 1.432E-01, 5.296E+00, 1.674E+00, 1.925E+00, 5.583E-01, 7.712E-01, 2.592E-01, 1.579E-02, 1.739E+00, 6.156E-02, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  225, 1.455E-01, 5.140E+00, 1.601E+00, 1.863E+00, 5.815E-01, 7.564E-01, 2.457E-01, 1.309E-02, 1.750E+00, 6.655E-02, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  226, 1.619E-01, 4.769E+00, 1.491E+00, 1.782E+00, 5.768E-01, 7.599E-01, 2.597E-01, 1.091E-02, 1.594E+00, 7.133E-02, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  227, 1.633E-01, 4.740E+00, 1.515E+00, 1.753E+00, 5.688E-01, 7.687E-01, 2.679E-01, 1.274E-02, 1.572E+00, 7.132E-02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  228, 1.501E-01, 4.859E+00, 1.674E+00, 1.798E+00, 5.751E-01, 7.427E-01, 2.405E-01, 9.573E-03, 1.554E+00, 7.403E-02, 2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  229, 1.534E-01, 4.796E+00, 1.681E+00, 1.800E+00, 5.742E-01, 7.322E-01, 2.328E-01, 9.597E-03, 1.552E+00, 7.301E-02, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  230, 1.533E-01, 4.768E+00, 1.669E+00, 1.804E+00, 5.748E-01, 7.375E-01, 2.448E-01, 9.712E-03, 1.539E+00, 7.310E-02, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  231, 1.423E-01, 4.841E+00, 1.698E+00, 1.820E+00, 5.820E-01, 7.504E-01, 2.379E-01, 9.967E-03, 1.632E+00, 7.412E-02, 2.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  232, 1.384E-01, 4.746E+00, 1.577E+00, 1.785E+00, 5.689E-01, 7.564E-01, 2.417E-01, 1.058E-02, 1.519E+00, 7.283E-02, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  233, 1.272E-01, 5.012E+00, 1.602E+00, 1.882E+00, 5.681E-01, 7.377E-01, 2.423E-01, 1.275E-02, 1.621E+00, 6.601E-02, 2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  234, 1.269E-01, 5.033E+00, 1.669E+00, 1.882E+00, 5.657E-01, 7.488E-01, 2.364E-01, 1.296E-02, 1.607E+00, 6.681E-02, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  235, 1.480E-01, 4.872E+00, 1.701E+00, 1.811E+00, 5.824E-01, 7.419E-01, 2.401E-01, 9.868E-03, 1.684E+00, 7.513E-02, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  236, 1.498E-01, 4.827E+00, 1.690E+00, 1.793E+00, 5.752E-01, 7.305E-01, 2.425E-01, 9.927E-03, 1.617E+00, 7.403E-02, 2.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  237, 1.492E-01, 4.779E+00, 1.618E+00, 1.791E+00, 5.741E-01, 7.587E-01, 2.292E-01, 1.031E-02, 1.647E+00, 7.425E-02, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  238, 1.519E-01, 4.704E+00, 1.577E+00, 1.784E+00, 5.704E-01, 7.422E-01, 1.981E-01, 5.638E-02, 1.514E+00, 7.248E-02, 2.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  239, 1.458E-01, 4.784E+00, 1.628E+00, 1.791E+00, 5.781E-01, 7.535E-01, 2.009E-01, 5.060E-02, 1.578E+00, 7.396E-02, 2.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  240, 1.372E-01, 4.878E+00, 1.664E+00, 1.849E+00, 5.803E-01, 7.789E-01, 2.175E-01, 1.035E-02, 1.543E+00, 7.914E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  241, 1.352E-01, 4.922E+00, 1.730E+00, 1.855E+00, 5.948E-01, 7.814E-01, 2.380E-01, 1.063E-02, 1.655E+00, 8.157E-02, 2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  242, 1.178E-01, 5.138E+00, 1.679E+00, 1.950E+00, 5.894E-01, 7.791E-01, 2.301E-01, 1.347E-02, 1.703E+00, 7.078E-02, 1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  243, 1.149E-01, 5.164E+00, 1.650E+00, 1.952E+00, 5.885E-01, 7.999E-01, 2.247E-01, 1.320E-02, 1.692E+00, 6.920E-02, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  244, 1.366E-01, 4.884E+00, 1.599E+00, 1.854E+00, 5.940E-01, 7.938E-01, 2.356E-01, 1.219E-02, 1.633E+00, 7.672E-02, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  245, 1.388E-01, 4.814E+00, 1.613E+00, 1.853E+00, 5.782E-01, 7.902E-01, 2.202E-01, 1.122E-02, 1.568E+00, 7.511E-02, 2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  246, 1.379E-01, 4.864E+00, 1.683E+00, 1.846E+00, 5.813E-01, 7.793E-01, 1.769E-01, 6.002E-02, 1.577E+00, 7.888E-02, 2.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  247, 2.195E-01, 4.769E+00, 1.602E+00, 1.819E+00, 5.895E-01, 7.523E-01, 1.874E-01, 5.796E-01, 1.683E+00, 7.605E-02, 1.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  248, 1.635E-01, 4.796E+00, 1.678E+00, 1.838E+00, 5.785E-01, 7.487E-01, 1.689E-01, 2.746E-01, 1.599E+00, 7.825E-02, 2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  249, 1.333E-01, 4.843E+00, 1.701E+00, 1.852E+00, 5.858E-01, 7.780E-01, 1.953E-01, 1.000E-02, 1.529E+00, 7.890E-02, 2.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  250, 1.372E-01, 4.870E+00, 1.702E+00, 1.848E+00, 5.849E-01, 7.796E-01, 2.434E-01, 1.086E-02, 1.541E+00, 7.830E-02, 2.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  251, 1.229E-01, 5.162E+00, 1.686E+00, 1.955E+00, 5.951E-01, 7.774E-01, 2.364E-01, 1.412E-02, 1.691E+00, 6.939E-02, 1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  252, 1.209E-01, 5.074E+00, 1.654E+00, 1.916E+00, 5.784E-01, 7.737E-01, 2.388E-01, 1.279E-02, 1.609E+00, 6.833E-02, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  253, 1.436E-01, 4.782E+00, 1.590E+00, 1.820E+00, 5.805E-01, 7.794E-01, 2.424E-01, 1.124E-02, 1.533E+00, 7.641E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  254, 1.376E-01, 4.814E+00, 1.638E+00, 1.848E+00, 5.849E-01, 7.767E-01, 2.256E-01, 1.044E-02, 1.521E+00, 7.836E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  255, 1.368E-01, 4.842E+00, 1.717E+00, 1.841E+00, 5.871E-01, 7.768E-01, 1.801E-01, 4.348E-02, 1.542E+00, 7.747E-02, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  256, 1.705E-01, 4.789E+00, 1.640E+00, 1.808E+00, 5.840E-01, 7.558E-01, 1.812E-01, 3.083E-01, 1.624E+00, 7.605E-02, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  257, 1.459E-01, 4.804E+00, 1.702E+00, 1.849E+00, 5.984E-01, 7.660E-01, 1.756E-01, 1.981E-01, 1.665E+00, 7.973E-02, 2.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  258, 1.412E-01, 4.829E+00, 1.619E+00, 1.819E+00, 5.778E-01, 7.831E-01, 1.993E-01, 1.020E-02, 1.536E+00, 7.589E-02, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  259, 1.416E-01, 4.865E+00, 1.677E+00, 1.829E+00, 5.902E-01, 7.811E-01, 2.400E-01, 1.106E-02, 1.654E+00, 7.707E-02, 2.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  260, 1.197E-01, 5.103E+00, 1.676E+00, 1.941E+00, 5.839E-01, 7.733E-01, 2.337E-01, 1.274E-02, 1.716E+00, 6.833E-02, 1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  261, 1.232E-01, 5.066E+00, 1.661E+00, 1.962E+00, 5.873E-01, 7.829E-01, 2.291E-01, 1.264E-02, 1.668E+00, 6.728E-02, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  262, 1.434E-01, 4.759E+00, 1.649E+00, 1.855E+00, 5.868E-01, 7.784E-01, 2.420E-01, 1.103E-02, 1.523E+00, 7.516E-02, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  263, 1.354E-01, 4.883E+00, 1.716E+00, 1.878E+00, 5.982E-01, 7.896E-01, 2.275E-01, 1.062E-02, 1.661E+00, 7.912E-02, 2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  264, 1.368E-01, 4.926E+00, 1.723E+00, 1.858E+00, 5.995E-01, 7.831E-01, 2.207E-01, 1.074E-02, 1.717E+00, 7.757E-02, 2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  265, 1.442E-01, 4.797E+00, 1.601E+00, 1.821E+00, 5.783E-01, 7.719E-01, 1.839E-01, 9.903E-03, 1.520E+00, 7.721E-02, 2.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  266, 1.416E-01, 4.832E+00, 1.683E+00, 1.825E+00, 5.843E-01, 7.752E-01, 1.950E-01, 9.954E-03, 1.553E+00, 7.702E-02, 2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  267, 1.394E-01, 4.893E+00, 1.690E+00, 1.861E+00, 5.900E-01, 7.845E-01, 2.203E-01, 1.006E-02, 1.640E+00, 7.754E-02, 2.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  268, 1.353E-01, 4.918E+00, 1.720E+00, 1.873E+00, 5.965E-01, 7.837E-01, 2.248E-01, 1.032E-02, 1.658E+00, 7.769E-02, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  269, 1.213E-01, 5.070E+00, 1.654E+00, 1.944E+00, 5.795E-01, 7.581E-01, 2.189E-01, 1.185E-02, 1.620E+00, 7.008E-02, 2.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  270, 1.228E-01, 5.065E+00, 1.659E+00, 1.919E+00, 5.886E-01, 7.860E-01, 2.228E-01, 1.228E-02, 1.704E+00, 7.005E-02, 2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  271, 1.442E-01, 4.846E+00, 1.663E+00, 1.837E+00, 5.849E-01, 7.759E-01, 2.329E-01, 1.062E-02, 1.549E+00, 7.753E-02, 2.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  272, 1.363E-01, 4.917E+00, 1.724E+00, 1.874E+00, 5.979E-01, 7.899E-01, 2.203E-01, 1.017E-02, 1.663E+00, 7.685E-02, 2.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  273, 1.479E-01, 4.929E+00, 1.712E+00, 1.865E+00, 6.003E-01, 7.754E-01, 2.450E-01, 1.101E-02, 1.739E+00, 7.675E-02, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  274, 1.445E-01, 4.852E+00, 1.725E+00, 1.864E+00, 5.814E-01, 7.750E-01, 2.315E-01, 1.042E-02, 1.546E+00, 7.621E-02, 2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  275, 1.417E-01, 4.816E+00, 1.641E+00, 1.861E+00, 5.782E-01, 7.719E-01, 2.282E-01, 1.034E-02, 1.543E+00, 7.772E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  276, 1.538E-01, 4.848E+00, 1.522E+00, 1.823E+00, 5.882E-01, 8.095E-01, 2.496E-01, 1.273E-02, 1.601E+00, 7.401E-02, 2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  277, 1.587E-01, 4.752E+00, 1.499E+00, 1.825E+00, 5.783E-01, 7.860E-01, 2.507E-01, 1.177E-02, 1.541E+00, 7.352E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  278, 1.387E-01, 5.167E+00, 1.733E+00, 1.932E+00, 5.858E-01, 8.010E-01, 2.332E-01, 1.396E-02, 1.671E+00, 6.867E-02, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  279, 1.293E-01, 5.291E+00, 1.684E+00, 1.972E+00, 5.814E-01, 8.440E-01, 2.307E-01, 1.514E-02, 1.812E+00, 6.287E-02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  280, 1.426E-01, 5.236E+00, 1.703E+00, 1.900E+00, 5.869E-01, 7.976E-01, 2.318E-01, 1.310E-02, 1.684E+00, 7.074E-02, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  281, 1.411E-01, 5.178E+00, 1.667E+00, 1.901E+00, 5.833E-01, 7.870E-01, 2.298E-01, 1.253E-02, 1.682E+00, 7.098E-02, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  282, 1.464E-01, 5.215E+00, 1.706E+00, 1.908E+00, 5.816E-01, 7.944E-01, 2.450E-01, 1.381E-02, 1.683E+00, 6.999E-02, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  283, 1.498E-01, 5.230E+00, 1.718E+00, 1.896E+00, 5.829E-01, 7.894E-01, 2.370E-01, 1.317E-02, 1.691E+00, 7.024E-02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  284, 1.453E-01, 5.197E+00, 1.688E+00, 1.896E+00, 5.817E-01, 7.957E-01, 2.417E-01, 1.346E-02, 1.672E+00, 7.081E-02, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  285, 1.648E-01, 5.120E+00, 1.626E+00, 1.891E+00, 5.769E-01, 8.005E-01, 2.619E-01, 1.601E-02, 1.619E+00, 6.786E-02, 2.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  286, 1.664E-01, 5.135E+00, 1.633E+00, 1.889E+00, 5.769E-01, 8.051E-01, 2.643E-01, 1.658E-02, 1.622E+00, 6.781E-02, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  287, 1.551E-01, 5.361E+00, 1.694E+00, 1.953E+00, 5.797E-01, 7.697E-01, 2.559E-01, 1.649E-02, 1.679E+00, 6.081E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
