s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.810E+03, 1.982E+02,-1.301E+02,-2.921E+01,-3.900E+01, 6.105E-01, 1.271E-01, 0.000E+00, 0.000E+00, 4.256E-01, 5.508E-01, 3.999E-03, 3.999E-03,-2.965E+01
 6.840E+03, 1.973E+02,-1.297E+02,-2.929E+01,-3.895E+01, 6.127E-01,-3.748E-02, 0.000E+00, 0.000E+00,-1.268E-01,-4.433E-02, 3.999E-03, 3.999E-03,-3.975E+01
 6.870E+03, 1.977E+02,-1.299E+02,-2.921E+01,-3.903E+01, 6.082E-01, 2.421E-02, 0.000E+00, 0.000E+00, 7.675E-02, 1.776E-01, 3.999E-03, 3.999E-03,-3.364E+01
 6.900E+03, 1.977E+02,-1.297E+02,-3.000E+01,-3.860E+01, 6.063E-01,-4.149E-02, 0.000E+00, 0.000E+00,-1.665E-01,-4.557E-02, 3.999E-03, 3.999E-03,-4.690E+01
 6.930E+03, 1.976E+02,-1.298E+02,-2.973E+01,-3.859E+01, 6.105E-01, 1.208E-02, 0.000E+00, 0.000E+00, 6.248E-02, 1.182E-01, 3.999E-03, 3.999E-03,-4.193E+01
 6.960E+03, 1.974E+02,-1.302E+02,-2.885E+01,-3.891E+01, 6.111E-01,-6.329E-03, 0.000E+00, 0.000E+00,-2.577E-02, 6.858E-02, 3.999E-03, 3.999E-03,-4.398E+01
 6.990E+03, 1.977E+02,-1.299E+02,-2.964E+01,-3.866E+01, 6.096E-01,-5.424E-03, 0.000E+00, 0.000E+00,-1.604E-02, 6.818E-02, 3.999E-03, 3.999E-03,-4.526E+01
 7.020E+03, 1.975E+02,-1.298E+02,-2.960E+01,-3.861E+01, 6.068E-01, 8.178E-03, 0.000E+00, 0.000E+00, 1.341E-02, 1.243E-01, 3.999E-03, 3.999E-03,-4.419E+01
 7.050E+03, 1.974E+02,-1.298E+02,-2.962E+01,-3.865E+01, 6.147E-01,-3.728E-02, 0.000E+00, 0.000E+00,-1.254E-01,-4.951E-02, 3.999E-03, 3.999E-03,-5.417E+01
 7.080E+03, 1.978E+02,-1.305E+02,-2.864E+01,-3.899E+01, 6.079E-01, 8.771E-02, 0.000E+00, 0.000E+00, 2.987E-01, 4.022E-01, 3.999E-03, 3.999E-03,-3.038E+01
 7.110E+03, 1.975E+02,-1.304E+02,-2.904E+01,-3.873E+01, 6.079E-01,-7.029E-02, 0.000E+00, 0.000E+00,-2.632E-01,-1.486E-01, 3.999E-03, 3.999E-03,-5.135E+01
 7.140E+03, 1.975E+02,-1.303E+02,-2.898E+01,-3.875E+01, 6.067E-01,-1.238E-02, 0.000E+00, 0.000E+00,-3.563E-02, 3.832E-02, 3.999E-03, 3.999E-03,-5.418E+01
 7.170E+03, 1.978E+02,-1.299E+02,-2.993E+01,-3.837E+01, 6.043E-01, 3.249E-02, 0.000E+00, 0.000E+00, 9.514E-02, 2.146E-01, 3.999E-03, 3.999E-03,-4.661E+01
 7.200E+03, 1.974E+02,-1.296E+02,-3.008E+01,-3.819E+01, 6.102E-01, 2.109E-02, 0.000E+00, 0.000E+00, 5.732E-02, 1.695E-01, 3.999E-03, 3.999E-03,-4.204E+01
 7.230E+03, 1.976E+02,-1.301E+02,-2.970E+01,-3.836E+01, 6.078E-01, 1.045E-02, 0.000E+00, 0.000E+00, 4.162E-02, 1.235E-01, 3.999E-03, 3.999E-03,-3.872E+01
 7.260E+03, 1.975E+02,-1.303E+02,-2.940E+01,-3.827E+01, 6.117E-01, 1.581E-02, 0.000E+00, 0.000E+00, 5.508E-02, 1.431E-01, 3.999E-03, 3.999E-03,-3.434E+01
 7.290E+03, 1.978E+02,-1.302E+02,-2.991E+01,-3.824E+01, 6.082E-01,-1.210E-02, 0.000E+00, 0.000E+00,-4.189E-02, 4.294E-02, 3.999E-03, 3.999E-03,-3.767E+01
 7.320E+03, 1.975E+02,-1.304E+02,-2.926E+01,-3.851E+01, 6.076E-01,-3.950E-02, 0.000E+00, 0.000E+00,-1.463E-01,-4.471E-02, 3.999E-03, 3.999E-03,-4.933E+01
 7.350E+03, 1.975E+02,-1.304E+02,-2.928E+01,-3.834E+01, 6.117E-01, 3.515E-03, 0.000E+00, 0.000E+00, 2.141E-02, 9.406E-02, 3.999E-03, 3.999E-03,-4.762E+01
 7.380E+03, 1.975E+02,-1.306E+02,-2.892E+01,-3.837E+01, 6.071E-01, 4.702E-02, 0.000E+00, 0.000E+00, 1.604E-01, 2.571E-01, 3.999E-03, 3.999E-03,-3.484E+01
 7.410E+03, 1.976E+02,-1.308E+02,-2.909E+01,-3.825E+01, 6.098E-01,-6.229E-03, 0.000E+00, 0.000E+00,-2.184E-02, 6.933E-02, 3.999E-03, 3.999E-03,-3.658E+01
 7.440E+03, 1.974E+02,-1.305E+02,-2.919E+01,-3.826E+01, 6.052E-01,-1.911E-02, 0.000E+00, 0.000E+00,-8.779E-02, 3.319E-02, 3.999E-03, 3.999E-03,-4.358E+01
 7.470E+03, 1.977E+02,-1.305E+02,-2.959E+01,-3.812E+01, 6.055E-01, 5.761E-03, 0.000E+00, 0.000E+00, 2.597E-02, 1.061E-01, 3.999E-03, 3.999E-03,-4.151E+01
 7.500E+03, 1.977E+02,-1.302E+02,-3.009E+01,-3.797E+01, 6.108E-01,-5.065E-03, 0.000E+00, 0.000E+00,-1.763E-02, 6.979E-02, 3.999E-03, 3.999E-03,-4.292E+01
 7.530E+03, 1.974E+02,-1.305E+02,-2.955E+01,-3.795E+01, 6.033E-01,-3.698E-02, 0.000E+00, 0.000E+00,-1.464E-01,-3.061E-02, 3.999E-03, 3.999E-03,-5.457E+01
 7.560E+03, 1.976E+02,-1.300E+02,-3.061E+01,-3.745E+01, 6.082E-01, 6.185E-02, 0.000E+00, 0.000E+00, 2.160E-01, 3.069E-01, 3.999E-03, 3.999E-03,-3.737E+01
 7.590E+03, 1.975E+02,-1.304E+02,-2.987E+01,-3.778E+01, 6.063E-01,-2.004E-02, 0.000E+00, 0.000E+00,-8.592E-02, 2.434E-02, 3.999E-03, 3.999E-03,-4.421E+01
 7.620E+03, 1.976E+02,-1.307E+02,-2.943E+01,-3.801E+01, 6.050E-01,-5.462E-03, 0.000E+00, 0.000E+00,-1.570E-02, 6.675E-02, 3.999E-03, 3.999E-03,-4.546E+01
 7.650E+03, 1.976E+02,-1.304E+02,-2.998E+01,-3.769E+01, 6.062E-01, 1.521E-02, 0.000E+00, 0.000E+00, 6.214E-02, 1.358E-01, 3.999E-03, 3.999E-03,-4.051E+01
 7.680E+03, 1.974E+02,-1.306E+02,-2.982E+01,-3.762E+01, 6.100E-01,-4.881E-02, 0.000E+00, 0.000E+00,-1.623E-01,-8.755E-02, 3.999E-03, 3.999E-03,-5.344E+01
 7.710E+03, 1.976E+02,-1.305E+02,-2.976E+01,-3.766E+01, 6.013E-01, 1.008E-01, 0.000E+00, 0.000E+00, 3.351E-01, 4.570E-01, 3.999E-03, 3.999E-03,-2.676E+01
 7.740E+03, 1.974E+02,-1.302E+02,-3.027E+01,-3.757E+01, 6.096E-01,-5.885E-02, 0.000E+00, 0.000E+00,-1.966E-01,-1.266E-01, 3.999E-03, 3.999E-03,-4.243E+01
 7.770E+03, 1.974E+02,-1.304E+02,-3.013E+01,-3.737E+01, 6.044E-01,-1.108E-02, 0.000E+00, 0.000E+00,-5.330E-02, 5.997E-02, 3.999E-03, 3.999E-03,-4.667E+01
 7.800E+03, 1.977E+02,-1.306E+02,-3.028E+01,-3.747E+01, 6.071E-01,-4.229E-02, 0.000E+00, 0.000E+00,-1.477E-01,-6.106E-02, 3.999E-03, 3.999E-03,-5.844E+01
 7.830E+03, 1.977E+02,-1.306E+02,-3.007E+01,-3.733E+01, 6.091E-01, 7.581E-02, 0.000E+00, 0.000E+00, 2.586E-01, 3.594E-01, 3.999E-03, 3.999E-03,-3.785E+01
 7.860E+03, 1.976E+02,-1.309E+02,-2.986E+01,-3.742E+01, 6.037E-01,-2.629E-02, 0.000E+00, 0.000E+00,-9.194E-02,-3.599E-03, 3.999E-03, 3.999E-03,-4.517E+01
 7.890E+03, 1.975E+02,-1.307E+02,-2.981E+01,-3.749E+01, 6.046E-01, 1.310E-02, 0.000E+00, 0.000E+00, 4.268E-02, 1.367E-01, 3.999E-03, 3.999E-03,-4.177E+01
 7.920E+03, 1.975E+02,-1.307E+02,-3.019E+01,-3.723E+01, 6.053E-01,-2.288E-02, 0.000E+00, 0.000E+00,-9.128E-02, 1.478E-02, 3.999E-03, 3.999E-03,-4.904E+01
 7.950E+03, 1.975E+02,-1.304E+02,-3.050E+01,-3.705E+01, 6.061E-01, 4.283E-02, 0.000E+00, 0.000E+00, 1.632E-01, 2.324E-01, 3.999E-03, 3.999E-03,-3.604E+01
 7.980E+03, 1.975E+02,-1.311E+02,-2.948E+01,-3.749E+01, 6.075E-01,-3.615E-02, 0.000E+00, 0.000E+00,-1.394E-01,-3.206E-02, 3.999E-03, 3.999E-03,-4.715E+01
