s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.810E+03, 1.989E+02,-1.345E+02,-2.836E+01,-3.696E+01, 4.230E-01,-2.488E-01, 0.000E+00, 0.000E+00,-9.960E-01,-6.752E-01, 3.999E-03, 3.999E-03,-1.408E+02
 6.840E+03, 2.004E+02,-1.342E+02,-2.887E+01,-3.658E+01, 4.409E-01, 4.037E-01, 0.000E+00, 0.000E+00, 1.359E+00, 1.583E+00, 3.999E-03, 3.999E-03,-3.267E+01
 6.870E+03, 2.021E+02,-1.350E+02,-3.095E+01,-3.675E+01, 4.436E-01,-1.011E-01, 0.000E+00, 0.000E+00,-4.193E-01,-1.972E-01, 3.999E-03, 3.999E-03,-6.605E+01
 6.900E+03, 1.981E+02,-1.347E+02,-2.669E+01,-3.669E+01, 4.359E-01, 1.046E-01, 0.000E+00, 0.000E+00, 3.276E-01, 5.235E-01, 3.999E-03, 3.999E-03,-3.997E+01
 6.930E+03, 2.007E+02,-1.348E+02,-2.967E+01,-3.676E+01, 4.443E-01,-9.828E-02, 0.000E+00, 0.000E+00,-4.229E-01,-1.830E-01, 3.999E-03, 3.999E-03,-7.362E+01
 6.960E+03, 2.004E+02,-1.349E+02,-2.895E+01,-3.645E+01, 4.299E-01, 1.409E-01, 0.000E+00, 0.000E+00, 4.203E-01, 6.608E-01, 3.999E-03, 3.999E-03,-4.018E+01
 6.990E+03, 2.015E+02,-1.354E+02,-3.022E+01,-3.646E+01, 4.543E-01,-9.590E-02, 0.000E+00, 0.000E+00,-3.727E-01,-2.233E-01, 3.999E-03, 3.999E-03,-6.984E+01
 7.020E+03, 1.983E+02,-1.355E+02,-2.614E+01,-3.644E+01, 4.310E-01, 2.081E-01, 0.000E+00, 0.000E+00, 6.111E-01, 8.937E-01, 3.999E-03, 3.999E-03,-2.119E+01
 7.050E+03, 2.002E+02,-1.351E+02,-2.922E+01,-3.630E+01, 4.588E-01,-3.672E-02, 0.000E+00, 0.000E+00,-1.615E-01,-4.450E-03, 3.999E-03, 3.999E-03,-3.405E+01
 7.080E+03, 2.014E+02,-1.348E+02,-3.037E+01,-3.677E+01, 4.382E-01,-9.219E-02, 0.000E+00, 0.000E+00,-3.809E-01,-2.086E-01, 3.999E-03, 3.999E-03,-6.437E+01
 7.110E+03, 1.996E+02,-1.342E+02,-2.956E+01,-3.573E+01, 4.478E-01, 1.897E-01, 0.000E+00, 0.000E+00, 5.847E-01, 7.991E-01, 3.999E-03, 3.999E-03,-1.782E+01
 7.140E+03, 2.006E+02,-1.351E+02,-3.013E+01,-3.585E+01, 4.392E-01,-6.534E-02, 0.000E+00, 0.000E+00,-2.688E-01,-8.705E-02, 3.999E-03, 3.999E-03,-3.920E+01
 7.170E+03, 1.992E+02,-1.351E+02,-2.869E+01,-3.574E+01, 4.346E-01,-3.770E-02, 0.000E+00, 0.000E+00,-2.276E-01, 5.583E-02, 3.999E-03, 3.999E-03,-5.733E+01
 7.200E+03, 2.009E+02,-1.346E+02,-3.058E+01,-3.582E+01, 4.458E-01, 8.384E-02, 0.000E+00, 0.000E+00, 2.182E-01, 4.300E-01, 3.999E-03, 3.999E-03,-3.997E+01
 7.230E+03, 2.000E+02,-1.357E+02,-2.861E+01,-3.602E+01, 4.232E-01,-5.626E-03, 0.000E+00, 0.000E+00,-7.044E-02, 1.405E-01, 3.999E-03, 3.999E-03,-4.558E+01
 7.260E+03, 1.998E+02,-1.353E+02,-2.896E+01,-3.583E+01, 4.309E-01,-1.539E-02, 0.000E+00, 0.000E+00,-1.234E-01, 1.141E-01, 3.999E-03, 3.999E-03,-5.540E+01
 7.290E+03, 2.013E+02,-1.363E+02,-2.883E+01,-3.601E+01, 4.436E-01, 1.711E-01, 0.000E+00, 0.000E+00, 5.396E-01, 7.375E-01, 3.999E-03, 3.999E-03,-1.248E+01
 7.320E+03, 1.993E+02,-1.362E+02,-2.688E+01,-3.615E+01, 4.254E-01, 1.374E-01, 0.000E+00, 0.000E+00, 4.146E-01, 6.911E-01, 3.999E-03, 3.999E-03, 2.052E+01
 7.350E+03, 2.002E+02,-1.359E+02,-2.861E+01,-3.642E+01, 4.447E-01,-1.924E-01, 0.000E+00, 0.000E+00,-6.982E-01,-5.644E-01, 3.999E-03, 3.999E-03,-3.509E+01
 7.380E+03, 2.002E+02,-1.352E+02,-2.940E+01,-3.582E+01, 4.309E-01, 5.373E-03, 0.000E+00, 0.000E+00,-5.420E-02, 1.759E-01, 3.999E-03, 3.999E-03,-3.940E+01
 7.410E+03, 2.004E+02,-1.348E+02,-3.002E+01,-3.574E+01, 4.359E-01, 4.628E-02, 0.000E+00, 0.000E+00, 1.157E-01, 2.882E-01, 3.999E-03, 3.999E-03,-3.019E+01
 7.440E+03, 1.997E+02,-1.354E+02,-2.905E+01,-3.581E+01, 4.387E-01,-1.234E-01, 0.000E+00, 0.000E+00,-5.487E-01,-2.539E-01, 3.999E-03, 3.999E-03,-7.387E+01
 7.470E+03, 1.999E+02,-1.354E+02,-2.881E+01,-3.588E+01, 4.316E-01, 2.795E-02, 0.000E+00, 0.000E+00, 4.149E-02, 2.469E-01, 3.999E-03, 3.999E-03,-7.056E+01
 7.500E+03, 2.010E+02,-1.351E+02,-2.993E+01,-3.570E+01, 4.380E-01, 2.134E-01, 0.000E+00, 0.000E+00, 6.640E-01, 9.412E-01, 3.999E-03, 3.999E-03,-1.772E+01
 7.530E+03, 1.987E+02,-1.347E+02,-2.924E+01,-3.554E+01, 4.191E-01,-1.782E-01, 0.000E+00, 0.000E+00,-6.833E-01,-5.023E-01, 3.999E-03, 3.999E-03,-7.212E+01
 7.560E+03, 2.015E+02,-1.347E+02,-3.128E+01,-3.542E+01, 4.570E-01, 1.486E-01, 0.000E+00, 0.000E+00, 4.941E-01, 6.466E-01, 3.999E-03, 3.999E-03,-3.281E+01
 7.590E+03, 1.994E+02,-1.353E+02,-2.960E+01,-3.531E+01, 4.320E-01,-1.803E-01, 0.000E+00, 0.000E+00,-6.946E-01,-4.911E-01, 3.999E-03, 3.999E-03,-8.811E+01
 7.620E+03, 2.013E+02,-1.359E+02,-2.966E+01,-3.537E+01, 4.483E-01, 2.767E-01, 0.000E+00, 0.000E+00, 8.994E-01, 1.122E+00, 3.999E-03, 3.999E-03,-1.654E+01
 7.650E+03, 2.002E+02,-1.356E+02,-2.943E+01,-3.562E+01, 4.220E-01,-7.033E-02, 0.000E+00, 0.000E+00,-3.225E-01,-1.042E-01, 3.999E-03, 3.999E-03,-4.221E+01
 7.680E+03, 1.997E+02,-1.352E+02,-2.960E+01,-3.525E+01, 4.365E-01,-1.983E-02, 0.000E+00, 0.000E+00,-9.126E-02, 6.828E-02, 3.999E-03, 3.999E-03,-4.947E+01
 7.710E+03, 1.999E+02,-1.357E+02,-2.856E+01,-3.559E+01, 4.368E-01, 1.541E-01, 0.000E+00, 0.000E+00, 4.759E-01, 7.263E-01, 3.999E-03, 3.999E-03,-1.159E+01
 7.740E+03, 1.995E+02,-1.357E+02,-2.937E+01,-3.552E+01, 4.406E-01,-3.297E-01, 0.000E+00, 0.000E+00,-1.196E+00,-1.044E+00, 3.999E-03, 3.999E-03,-1.068E+02
 7.770E+03, 2.001E+02,-1.361E+02,-2.836E+01,-3.580E+01, 4.273E-01, 5.572E-02, 0.000E+00, 0.000E+00, 1.351E-01, 3.341E-01, 3.999E-03, 3.999E-03,-9.604E+01
 7.800E+03, 2.014E+02,-1.358E+02,-2.978E+01,-3.539E+01, 4.376E-01, 3.146E-01, 0.000E+00, 0.000E+00, 1.052E+00, 1.251E+00, 3.999E-03, 3.999E-03,-1.230E+01
 7.830E+03, 2.003E+02,-1.351E+02,-3.075E+01,-3.498E+01, 4.297E-01,-6.301E-02, 0.000E+00, 0.000E+00,-2.486E-01,-1.045E-01, 3.999E-03, 3.999E-03,-3.209E+01
 7.860E+03, 1.997E+02,-1.343E+02,-3.099E+01,-3.442E+01, 4.337E-01, 8.618E-02, 0.000E+00, 0.000E+00, 2.554E-01, 4.830E-01, 3.999E-03, 3.999E-03,-1.177E+01
 7.890E+03, 1.993E+02,-1.350E+02,-2.980E+01,-3.485E+01, 4.196E-01,-1.801E-02, 0.000E+00, 0.000E+00,-1.304E-01, 7.455E-02, 3.999E-03, 3.999E-03,-2.215E+01
 7.920E+03, 2.016E+02,-1.364E+02,-3.033E+01,-3.522E+01, 4.501E-01,-2.806E-02, 0.000E+00, 0.000E+00,-2.111E-01, 1.002E-01, 3.999E-03, 3.999E-03,-3.896E+01
 7.950E+03, 1.983E+02,-1.353E+02,-2.896E+01,-3.438E+01, 4.432E-01,-1.137E-02, 0.000E+00, 0.000E+00,-1.160E-01, 1.010E-01, 3.999E-03, 3.999E-03,-4.819E+01
 7.980E+03, 2.012E+02,-1.361E+02,-3.026E+01,-3.500E+01, 4.389E-01, 7.208E-02, 0.000E+00, 0.000E+00, 2.054E-01, 3.753E-01, 3.999E-03, 3.999E-03,-3.184E+01
