s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.810E+03, 1.999E+02,-1.343E+02,-2.892E+01,-3.674E+01, 4.416E-01, 7.965E-02, 0.000E+00, 0.000E+00, 1.421E-01, 4.719E-01, 3.999E-03, 3.999E-03,-7.295E+01
 6.840E+03, 2.002E+02,-1.347E+02,-2.822E+01,-3.727E+01, 4.361E-01, 1.294E-01, 0.000E+00, 0.000E+00, 4.046E-01, 5.864E-01, 3.999E-03, 3.999E-03,-4.078E+01
 6.870E+03, 1.995E+02,-1.340E+02,-2.929E+01,-3.660E+01, 4.425E-01,-3.661E-02, 0.000E+00, 0.000E+00,-1.856E-01,-2.402E-02, 3.999E-03, 3.999E-03,-5.556E+01
 6.900E+03, 2.013E+02,-1.348E+02,-3.031E+01,-3.657E+01, 4.405E-01,-4.663E-02, 0.000E+00, 0.000E+00,-2.603E-01,-1.444E-02, 3.999E-03, 3.999E-03,-7.628E+01
 6.930E+03, 2.000E+02,-1.353E+02,-2.836E+01,-3.689E+01, 4.209E-01,-1.321E-01, 0.000E+00, 0.000E+00,-5.882E-01,-2.454E-01, 3.999E-03, 3.999E-03,-1.231E+02
 6.960E+03, 1.990E+02,-1.343E+02,-2.845E+01,-3.678E+01, 4.172E-01,-1.170E-01, 0.000E+00, 0.000E+00,-5.099E-01,-2.232E-01, 3.999E-03, 3.999E-03,-1.637E+02
 6.990E+03, 2.009E+02,-1.346E+02,-2.882E+01,-3.653E+01, 4.169E-01, 4.645E-01, 0.000E+00, 0.000E+00, 1.543E+00, 1.837E+00, 3.999E-03, 3.999E-03,-4.097E+01
 7.020E+03, 1.996E+02,-1.351E+02,-2.783E+01,-3.683E+01, 4.265E-01, 5.411E-02, 0.000E+00, 0.000E+00, 1.817E-01, 2.861E-01, 3.999E-03, 3.999E-03,-2.651E+01
 7.050E+03, 2.015E+02,-1.360E+02,-2.916E+01,-3.691E+01, 4.369E-01,-1.185E-01, 0.000E+00, 0.000E+00,-4.781E-01,-2.741E-01, 3.999E-03, 3.999E-03,-6.455E+01
 7.080E+03, 1.994E+02,-1.345E+02,-2.828E+01,-3.641E+01, 4.568E-01, 2.069E-01, 0.000E+00, 0.000E+00, 6.907E-01, 8.618E-01, 3.999E-03, 3.999E-03,-9.545E+00
 7.110E+03, 2.015E+02,-1.345E+02,-3.140E+01,-3.608E+01, 4.296E-01,-8.058E-02, 0.000E+00, 0.000E+00,-3.823E-01,-1.109E-01, 3.999E-03, 3.999E-03,-3.997E+01
 7.140E+03, 1.998E+02,-1.354E+02,-2.816E+01,-3.662E+01, 4.405E-01,-1.238E-02, 0.000E+00, 0.000E+00,-1.183E-01, 6.501E-02, 3.999E-03, 3.999E-03,-4.939E+01
 7.170E+03, 2.000E+02,-1.352E+02,-2.893E+01,-3.628E+01, 4.332E-01,-5.365E-02, 0.000E+00, 0.000E+00,-2.433E-01,-4.487E-02, 3.999E-03, 3.999E-03,-6.876E+01
 7.200E+03, 1.967E+02,-1.341E+02,-2.622E+01,-3.581E+01, 4.311E-01, 3.350E-01, 0.000E+00, 0.000E+00, 1.149E+00, 1.328E+00, 3.999E-03, 3.999E-03, 2.270E+01
 7.230E+03, 2.037E+02,-1.362E+02,-3.190E+01,-3.652E+01, 4.360E-01,-2.721E-01, 0.000E+00, 0.000E+00,-1.029E+00,-7.761E-01, 3.999E-03, 3.999E-03,-5.913E+01
 7.260E+03, 1.994E+02,-1.363E+02,-2.689E+01,-3.666E+01, 4.232E-01,-7.960E-02, 0.000E+00, 0.000E+00,-4.029E-01,-1.131E-01, 3.999E-03, 3.999E-03,-9.119E+01
 7.290E+03, 2.013E+02,-1.353E+02,-2.942E+01,-3.625E+01, 4.320E-01, 2.422E-01, 0.000E+00, 0.000E+00, 7.830E-01, 1.015E+00, 3.999E-03, 3.999E-03,-2.887E+01
 7.320E+03, 1.992E+02,-1.347E+02,-2.876E+01,-3.615E+01, 4.333E-01,-2.989E-02, 0.000E+00, 0.000E+00,-1.911E-01, 3.482E-02, 3.999E-03, 3.999E-03,-4.409E+01
 7.350E+03, 2.017E+02,-1.354E+02,-2.982E+01,-3.635E+01, 4.412E-01, 1.429E-01, 0.000E+00, 0.000E+00, 4.181E-01, 6.766E-01, 3.999E-03, 3.999E-03,-1.082E+01
 7.380E+03, 1.995E+02,-1.364E+02,-2.704E+01,-3.668E+01, 4.314E-01,-1.093E-01, 0.000E+00, 0.000E+00,-4.646E-01,-2.435E-01, 3.999E-03, 3.999E-03,-4.782E+01
 7.410E+03, 1.986E+02,-1.359E+02,-2.678E+01,-3.650E+01, 4.234E-01,-1.113E-01, 0.000E+00, 0.000E+00,-4.613E-01,-2.577E-01, 3.999E-03, 3.999E-03,-8.455E+01
 7.440E+03, 2.014E+02,-1.357E+02,-2.970E+01,-3.588E+01, 4.445E-01, 1.774E-01, 0.000E+00, 0.000E+00, 5.745E-01, 7.697E-01, 3.999E-03, 3.999E-03,-3.884E+01
 7.470E+03, 1.998E+02,-1.351E+02,-2.946E+01,-3.584E+01, 4.313E-01,-1.292E-01, 0.000E+00, 0.000E+00,-4.869E-01,-3.335E-01, 3.999E-03, 3.999E-03,-7.760E+01
 7.500E+03, 2.004E+02,-1.343E+02,-3.058E+01,-3.542E+01, 4.401E-01, 1.292E-01, 0.000E+00, 0.000E+00, 3.732E-01, 6.061E-01, 3.999E-03, 3.999E-03,-4.790E+01
 7.530E+03, 2.004E+02,-1.344E+02,-3.007E+01,-3.531E+01, 4.193E-01, 3.162E-01, 0.000E+00, 0.000E+00, 1.018E+00, 1.356E+00, 3.999E-03, 3.999E-03, 3.309E+01
 7.560E+03, 2.008E+02,-1.355E+02,-2.999E+01,-3.627E+01, 4.185E-01,-2.729E-01, 0.000E+00, 0.000E+00,-1.028E+00,-8.539E-01, 3.999E-03, 3.999E-03,-4.874E+01
 7.590E+03, 1.980E+02,-1.355E+02,-2.721E+01,-3.566E+01, 4.080E-01,-7.129E-02, 0.000E+00, 0.000E+00,-3.325E-01,-4.732E-02, 3.999E-03, 3.999E-03,-7.519E+01
 7.620E+03, 2.004E+02,-1.353E+02,-2.969E+01,-3.541E+01, 4.087E-01, 6.374E-02, 0.000E+00, 0.000E+00, 1.566E-01, 4.287E-01, 3.999E-03, 3.999E-03,-6.272E+01
 7.650E+03, 2.010E+02,-1.348E+02,-3.087E+01,-3.513E+01, 4.252E-01, 1.850E-01, 0.000E+00, 0.000E+00, 5.581E-01, 8.048E-01, 3.999E-03, 3.999E-03,-1.832E+01
 7.680E+03, 2.005E+02,-1.358E+02,-2.964E+01,-3.563E+01, 4.152E-01,-1.245E-01, 0.000E+00, 0.000E+00,-4.987E-01,-3.038E-01, 3.999E-03, 3.999E-03,-5.803E+01
 7.710E+03, 1.992E+02,-1.357E+02,-2.851E+01,-3.555E+01, 4.222E-01,-1.558E-01, 0.000E+00, 0.000E+00,-6.377E-01,-3.884E-01, 3.999E-03, 3.999E-03,-1.088E+02
 7.740E+03, 2.016E+02,-1.346E+02,-3.181E+01,-3.498E+01, 4.411E-01, 1.695E-01, 0.000E+00, 0.000E+00, 5.258E-01, 7.568E-01, 3.999E-03, 3.999E-03,-6.693E+01
 7.770E+03, 2.005E+02,-1.356E+02,-2.951E+01,-3.531E+01, 4.236E-01, 1.094E-01, 0.000E+00, 0.000E+00, 2.891E-01, 5.881E-01, 3.999E-03, 3.999E-03,-4.392E+01
 7.800E+03, 1.990E+02,-1.352E+02,-2.873E+01,-3.524E+01, 4.068E-01, 4.929E-02, 0.000E+00, 0.000E+00, 1.074E-01, 3.434E-01, 3.999E-03, 3.999E-03,-3.538E+01
 7.830E+03, 2.009E+02,-1.360E+02,-2.964E+01,-3.568E+01, 4.235E-01,-7.640E-02, 0.000E+00, 0.000E+00,-3.776E-01,-7.753E-02, 3.999E-03, 3.999E-03,-6.544E+01
 7.860E+03, 1.993E+02,-1.350E+02,-2.923E+01,-3.488E+01, 4.293E-01, 1.628E-01, 0.000E+00, 0.000E+00, 4.793E-01, 7.676E-01, 3.999E-03, 3.999E-03,-2.731E+01
 7.890E+03, 2.011E+02,-1.371E+02,-2.879E+01,-3.535E+01, 4.262E-01, 1.514E-02, 0.000E+00, 0.000E+00,-1.029E-02, 2.234E-01, 3.999E-03, 3.999E-03,-2.813E+01
 7.920E+03, 2.006E+02,-1.362E+02,-2.951E+01,-3.520E+01, 4.221E-01,-4.097E-02, 0.000E+00, 0.000E+00,-2.599E-01, 1.156E-01, 3.999E-03, 3.999E-03,-4.881E+01
 7.950E+03, 1.987E+02,-1.355E+02,-2.878E+01,-3.494E+01, 4.283E-01,-1.122E-01, 0.000E+00, 0.000E+00,-4.583E-01,-2.852E-01, 3.999E-03, 3.999E-03,-8.532E+01
 7.980E+03, 2.005E+02,-1.352E+02,-3.062E+01,-3.471E+01, 4.378E-01, 1.233E-01, 0.000E+00, 0.000E+00, 3.613E-01, 5.770E-01, 3.999E-03, 3.999E-03,-5.658E+01
