s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.910E+03, 9.742E+01,-5.204E+01,-1.392E+01,-3.171E+01, 3.106E-01, 9.772E-03, 0.000E+00, 0.000E+00, 3.648E-02, 6.838E-02, 2.000E-03, 2.000E-03,-6.262E+01
 6.940E+03, 9.752E+01,-5.214E+01,-1.387E+01,-3.179E+01, 3.129E-01,-2.410E-03, 0.000E+00, 0.000E+00,-1.050E-02, 2.729E-02, 2.000E-03, 2.000E-03,-6.346E+01
 6.970E+03, 9.767E+01,-5.195E+01,-1.436E+01,-3.159E+01, 3.101E-01, 1.725E-02, 0.000E+00, 0.000E+00, 5.795E-02, 9.636E-02, 2.000E-03, 2.000E-03,-5.882E+01
 7.000E+03, 9.741E+01,-5.203E+01,-1.413E+01,-3.166E+01, 3.146E-01,-4.974E-02, 0.000E+00, 0.000E+00,-1.696E-01,-1.431E-01, 2.000E-03, 2.000E-03,-7.237E+01
 7.030E+03, 9.744E+01,-5.204E+01,-1.412E+01,-3.152E+01, 3.118E-01, 1.408E-02, 0.000E+00, 0.000E+00, 5.071E-02, 8.241E-02, 2.000E-03, 2.000E-03,-6.832E+01
 7.060E+03, 9.746E+01,-5.205E+01,-1.414E+01,-3.153E+01, 3.131E-01, 9.101E-03, 0.000E+00, 0.000E+00, 3.593E-02, 6.448E-02, 2.000E-03, 2.000E-03,-6.545E+01
 7.090E+03, 9.788E+01,-5.229E+01,-1.406E+01,-3.184E+01, 3.126E-01,-1.090E-02, 0.000E+00, 0.000E+00,-3.345E-02,-5.878E-03, 2.000E-03, 2.000E-03,-6.812E+01
 7.120E+03, 9.775E+01,-5.207E+01,-1.432E+01,-3.155E+01, 3.123E-01, 3.079E-02, 0.000E+00, 0.000E+00, 1.011E-01, 1.482E-01, 2.000E-03, 2.000E-03,-6.004E+01
 7.150E+03, 9.766E+01,-5.194E+01,-1.439E+01,-3.167E+01, 3.107E-01,-2.579E-02, 0.000E+00, 0.000E+00,-8.408E-02,-5.884E-02, 2.000E-03, 2.000E-03,-6.676E+01
 7.180E+03, 9.739E+01,-5.196E+01,-1.434E+01,-3.142E+01, 3.124E-01,-2.165E-02, 0.000E+00, 0.000E+00,-7.550E-02,-4.426E-02, 2.000E-03, 2.000E-03,-7.279E+01
 7.210E+03, 9.781E+01,-5.222E+01,-1.393E+01,-3.186E+01, 3.104E-01, 3.286E-02, 0.000E+00, 0.000E+00, 1.131E-01, 1.524E-01, 2.000E-03, 2.000E-03,-6.375E+01
 7.240E+03, 9.753E+01,-5.208E+01,-1.409E+01,-3.161E+01, 3.113E-01, 1.025E-02, 0.000E+00, 0.000E+00, 4.491E-02, 6.548E-02, 2.000E-03, 2.000E-03,-6.016E+01
 7.270E+03, 9.747E+01,-5.220E+01,-1.397E+01,-3.162E+01, 3.135E-01,-1.645E-02, 0.000E+00, 0.000E+00,-5.971E-02,-2.135E-02, 2.000E-03, 2.000E-03,-6.493E+01
 7.300E+03, 9.740E+01,-5.217E+01,-1.403E+01,-3.149E+01, 3.110E-01,-3.130E-03, 0.000E+00, 0.000E+00, 9.003E-04, 1.711E-02, 2.000E-03, 2.000E-03,-6.486E+01
 7.330E+03, 9.749E+01,-5.203E+01,-1.429E+01,-3.144E+01, 3.117E-01, 1.900E-03, 0.000E+00, 0.000E+00, 5.556E-03, 4.304E-02, 2.000E-03, 2.000E-03,-6.442E+01
 7.360E+03, 9.769E+01,-5.221E+01,-1.433E+01,-3.145E+01, 3.115E-01,-1.472E-02, 0.000E+00, 0.000E+00,-5.780E-02,-1.424E-02, 2.000E-03, 2.000E-03,-6.903E+01
 7.390E+03, 9.748E+01,-5.206E+01,-1.430E+01,-3.136E+01, 3.121E-01, 1.508E-02, 0.000E+00, 0.000E+00, 5.103E-02, 9.096E-02, 2.000E-03, 2.000E-03,-6.496E+01
 7.420E+03, 9.747E+01,-5.220E+01,-1.409E+01,-3.143E+01, 3.124E-01, 1.065E-02, 0.000E+00, 0.000E+00, 4.750E-02, 6.478E-02, 2.000E-03, 2.000E-03,-6.116E+01
 7.450E+03, 9.763E+01,-5.224E+01,-1.415E+01,-3.148E+01, 3.107E-01, 1.353E-02, 0.000E+00, 0.000E+00, 4.709E-02, 8.260E-02, 2.000E-03, 2.000E-03,-5.740E+01
 7.480E+03, 9.749E+01,-5.223E+01,-1.422E+01,-3.140E+01, 3.123E-01,-3.816E-02, 0.000E+00, 0.000E+00,-1.356E-01,-9.841E-02, 2.000E-03, 2.000E-03,-6.823E+01
 7.510E+03, 9.785E+01,-5.219E+01,-1.433E+01,-3.155E+01, 3.111E-01, 2.081E-02, 0.000E+00, 0.000E+00, 7.199E-02, 1.100E-01, 2.000E-03, 2.000E-03,-6.248E+01
 7.540E+03, 9.769E+01,-5.213E+01,-1.450E+01,-3.137E+01, 3.116E-01,-1.057E-02, 0.000E+00, 0.000E+00,-3.379E-02,-3.766E-03, 2.000E-03, 2.000E-03,-6.518E+01
 7.570E+03, 9.739E+01,-5.207E+01,-1.434E+01,-3.126E+01, 3.115E-01, 8.351E-04, 0.000E+00, 0.000E+00, 7.751E-03, 3.511E-02, 2.000E-03, 2.000E-03,-6.456E+01
 7.600E+03, 9.734E+01,-5.217E+01,-1.419E+01,-3.126E+01, 3.108E-01,-3.384E-03, 0.000E+00, 0.000E+00,-1.794E-02, 2.601E-02, 2.000E-03, 2.000E-03,-6.599E+01
 7.630E+03, 9.768E+01,-5.208E+01,-1.446E+01,-3.138E+01, 3.121E-01, 1.205E-02, 0.000E+00, 0.000E+00, 4.831E-02, 7.442E-02, 2.000E-03, 2.000E-03,-6.214E+01
 7.660E+03, 9.777E+01,-5.202E+01,-1.460E+01,-3.140E+01, 3.113E-01, 1.220E-02, 0.000E+00, 0.000E+00, 4.334E-02, 7.699E-02, 2.000E-03, 2.000E-03,-5.867E+01
 7.690E+03, 9.767E+01,-5.221E+01,-1.429E+01,-3.147E+01, 3.113E-01,-1.108E-02, 0.000E+00, 0.000E+00,-3.878E-02,-3.592E-03, 2.000E-03, 2.000E-03,-6.177E+01
 7.720E+03, 9.764E+01,-5.229E+01,-1.411E+01,-3.153E+01, 3.127E-01,-6.021E-03, 0.000E+00, 0.000E+00,-2.604E-02, 1.732E-02, 2.000E-03, 2.000E-03,-6.385E+01
 7.750E+03, 9.750E+01,-5.231E+01,-1.392E+01,-3.156E+01, 3.117E-01,-5.688E-03, 0.000E+00, 0.000E+00,-1.993E-02, 1.538E-02, 2.000E-03, 2.000E-03,-6.545E+01
 7.780E+03, 9.728E+01,-5.204E+01,-1.427E+01,-3.123E+01, 3.098E-01, 7.272E-03, 0.000E+00, 0.000E+00, 2.997E-02, 5.642E-02, 2.000E-03, 2.000E-03,-6.305E+01
 7.810E+03, 9.782E+01,-5.209E+01,-1.476E+01,-3.128E+01, 3.114E-01,-1.754E-02, 0.000E+00, 0.000E+00,-5.587E-02,-2.753E-02, 2.000E-03, 2.000E-03,-6.751E+01
 7.840E+03, 9.742E+01,-5.206E+01,-1.467E+01,-3.092E+01, 3.119E-01, 2.241E-02, 0.000E+00, 0.000E+00, 8.052E-02, 1.120E-01, 2.000E-03, 2.000E-03,-6.108E+01
 7.870E+03, 9.746E+01,-5.218E+01,-1.446E+01,-3.113E+01, 3.129E-01,-1.135E-02, 0.000E+00, 0.000E+00,-3.456E-02,-9.177E-03, 2.000E-03, 2.000E-03,-6.384E+01
 7.900E+03, 9.762E+01,-5.228E+01,-1.423E+01,-3.139E+01, 3.097E-01,-6.373E-05, 0.000E+00, 0.000E+00,-5.428E-03, 3.905E-02, 2.000E-03, 2.000E-03,-6.427E+01
 7.930E+03, 9.729E+01,-5.209E+01,-1.456E+01,-3.092E+01, 3.104E-01,-7.582E-04, 0.000E+00, 0.000E+00, 6.321E-03, 2.711E-02, 2.000E-03, 2.000E-03,-6.377E+01
 7.960E+03, 9.735E+01,-5.192E+01,-1.500E+01,-3.072E+01, 3.092E-01,-1.175E-02, 0.000E+00, 0.000E+00,-4.463E-02,-5.607E-03, 2.000E-03, 2.000E-03,-6.733E+01
 7.990E+03, 9.770E+01,-5.203E+01,-1.490E+01,-3.103E+01, 3.118E-01, 7.832E-03, 0.000E+00, 0.000E+00, 2.842E-02, 6.221E-02, 2.000E-03, 2.000E-03,-6.506E+01
