s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.910E+03, 9.892E+01,-5.396E+01,-1.280E+01,-3.245E+01, 2.569E-01,-3.668E-02, 0.000E+00, 0.000E+00,-1.523E-01,-7.549E-02, 2.000E-03, 2.000E-03,-7.138E+01
 6.940E+03, 1.009E+02,-5.454E+01,-1.388E+01,-3.261E+01, 2.715E-01, 3.583E-02, 0.000E+00, 0.000E+00, 1.065E-01, 1.804E-01, 2.000E-03, 2.000E-03,-6.287E+01
 6.970E+03, 9.870E+01,-5.389E+01,-1.276E+01,-3.211E+01, 2.639E-01, 6.217E-02, 0.000E+00, 0.000E+00, 2.008E-01, 2.674E-01, 2.000E-03, 2.000E-03,-4.684E+01
 7.000E+03, 1.011E+02,-5.443E+01,-1.499E+01,-3.217E+01, 2.758E-01,-9.453E-02, 0.000E+00, 0.000E+00,-3.454E-01,-2.829E-01, 2.000E-03, 2.000E-03,-7.445E+01
 7.030E+03, 9.986E+01,-5.395E+01,-1.409E+01,-3.183E+01, 2.678E-01, 8.449E-02, 0.000E+00, 0.000E+00, 2.864E-01, 3.475E-01, 2.000E-03, 2.000E-03,-5.158E+01
 7.060E+03, 1.009E+02,-5.478E+01,-1.379E+01,-3.246E+01, 2.716E-01, 4.849E-02, 0.000E+00, 0.000E+00, 1.407E-01, 2.274E-01, 2.000E-03, 2.000E-03,-4.034E+01
 7.090E+03, 1.001E+02,-5.430E+01,-1.406E+01,-3.219E+01, 2.756E-01,-9.224E-02, 0.000E+00, 0.000E+00,-3.184E-01,-2.947E-01, 2.000E-03, 2.000E-03,-6.578E+01
 7.120E+03, 9.825E+01,-5.374E+01,-1.253E+01,-3.221E+01, 2.681E-01, 6.131E-04, 0.000E+00, 0.000E+00,-2.090E-02, 4.883E-02, 2.000E-03, 2.000E-03,-6.745E+01
 7.150E+03, 1.012E+02,-5.417E+01,-1.529E+01,-3.195E+01, 2.673E-01,-1.673E-02, 0.000E+00, 0.000E+00,-9.000E-02,-2.383E-03, 2.000E-03, 2.000E-03,-7.464E+01
 7.180E+03, 9.931E+01,-5.446E+01,-1.294E+01,-3.234E+01, 2.697E-01,-7.587E-02, 0.000E+00, 0.000E+00,-2.601E-01,-2.349E-01, 2.000E-03, 2.000E-03,-9.542E+01
 7.210E+03, 9.914E+01,-5.373E+01,-1.404E+01,-3.159E+01, 2.701E-01, 1.980E-03, 0.000E+00, 0.000E+00,-1.991E-02, 5.962E-02, 2.000E-03, 2.000E-03,-9.701E+01
 7.240E+03, 1.017E+02,-5.454E+01,-1.472E+01,-3.224E+01, 2.676E-01, 1.364E-01, 0.000E+00, 0.000E+00, 4.302E-01, 5.590E-01, 2.000E-03, 2.000E-03,-6.265E+01
 7.270E+03, 1.002E+02,-5.438E+01,-1.412E+01,-3.207E+01, 2.705E-01,-7.359E-02, 0.000E+00, 0.000E+00,-2.688E-01,-2.145E-01, 2.000E-03, 2.000E-03,-8.413E+01
 7.300E+03, 1.007E+02,-5.475E+01,-1.354E+01,-3.239E+01, 2.712E-01, 8.920E-02, 0.000E+00, 0.000E+00, 3.093E-01, 3.540E-01, 2.000E-03, 2.000E-03,-5.943E+01
 7.330E+03, 9.999E+01,-5.464E+01,-1.358E+01,-3.216E+01, 2.705E-01,-6.750E-02, 0.000E+00, 0.000E+00,-2.466E-01,-1.913E-01, 2.000E-03, 2.000E-03,-7.915E+01
 7.360E+03, 9.815E+01,-5.378E+01,-1.232E+01,-3.176E+01, 2.551E-01, 1.872E-01, 0.000E+00, 0.000E+00, 6.157E-01, 7.366E-01, 2.000E-03, 2.000E-03,-3.002E+01
 7.390E+03, 1.007E+02,-5.447E+01,-1.440E+01,-3.228E+01, 2.646E-01,-9.142E-02, 0.000E+00, 0.000E+00,-3.221E-01,-2.930E-01, 2.000E-03, 2.000E-03,-5.577E+01
 7.420E+03, 1.005E+02,-5.460E+01,-1.420E+01,-3.209E+01, 2.689E-01,-4.343E-02, 0.000E+00, 0.000E+00,-1.530E-01,-1.182E-01, 2.000E-03, 2.000E-03,-6.799E+01
 7.450E+03, 1.010E+02,-5.448E+01,-1.496E+01,-3.178E+01, 2.756E-01, 4.955E-03, 0.000E+00, 0.000E+00, 3.116E-03, 6.896E-02, 2.000E-03, 2.000E-03,-6.774E+01
 7.480E+03, 9.910E+01,-5.434E+01,-1.319E+01,-3.187E+01, 2.704E-01,-2.573E-02, 0.000E+00, 0.000E+00,-1.005E-01,-4.799E-02, 2.000E-03, 2.000E-03,-7.576E+01
 7.510E+03, 1.002E+02,-5.477E+01,-1.345E+01,-3.192E+01, 2.704E-01, 9.495E-02, 0.000E+00, 0.000E+00, 3.110E-01, 3.919E-01, 2.000E-03, 2.000E-03,-5.090E+01
 7.540E+03, 9.990E+01,-5.447E+01,-1.370E+01,-3.196E+01, 2.709E-01,-2.902E-04, 0.000E+00, 0.000E+00,-5.519E-03, 4.336E-02, 2.000E-03, 2.000E-03,-5.134E+01
 7.570E+03, 9.973E+01,-5.423E+01,-1.442E+01,-3.159E+01, 2.707E-01,-1.121E-01, 0.000E+00, 0.000E+00,-4.074E-01,-3.541E-01, 2.000E-03, 2.000E-03,-8.391E+01
 7.600E+03, 9.944E+01,-5.461E+01,-1.301E+01,-3.188E+01, 2.706E-01, 6.351E-02, 0.000E+00, 0.000E+00, 2.144E-01, 2.681E-01, 2.000E-03, 2.000E-03,-6.678E+01
 7.630E+03, 1.014E+02,-5.452E+01,-1.495E+01,-3.205E+01, 2.667E-01, 2.735E-02, 0.000E+00, 0.000E+00, 6.072E-02, 1.553E-01, 2.000E-03, 2.000E-03,-6.193E+01
 7.660E+03, 9.974E+01,-5.465E+01,-1.380E+01,-3.132E+01, 2.708E-01, 7.694E-02, 0.000E+00, 0.000E+00, 2.403E-01, 3.267E-01, 2.000E-03, 2.000E-03,-4.272E+01
 7.690E+03, 1.000E+02,-5.473E+01,-1.378E+01,-3.215E+01, 2.723E-01,-1.536E-01, 0.000E+00, 0.000E+00,-5.186E-01,-5.164E-01, 2.000E-03, 2.000E-03,-8.414E+01
 7.720E+03, 9.966E+01,-5.465E+01,-1.334E+01,-3.185E+01, 2.690E-01, 1.610E-02, 0.000E+00, 0.000E+00, 3.089E-02, 1.107E-01, 2.000E-03, 2.000E-03,-8.167E+01
 7.750E+03, 1.006E+02,-5.489E+01,-1.376E+01,-3.190E+01, 2.692E-01, 8.993E-02, 0.000E+00, 0.000E+00, 3.021E-01, 3.652E-01, 2.000E-03, 2.000E-03,-5.754E+01
 7.780E+03, 9.946E+01,-5.445E+01,-1.335E+01,-3.175E+01, 2.679E-01, 5.475E-02, 0.000E+00, 0.000E+00, 1.932E-01, 2.313E-01, 2.000E-03, 2.000E-03,-4.210E+01
 7.810E+03, 1.010E+02,-5.500E+01,-1.450E+01,-3.206E+01, 2.707E-01,-1.478E-01, 0.000E+00, 0.000E+00,-5.345E-01,-4.802E-01, 2.000E-03, 2.000E-03,-8.482E+01
 7.840E+03, 9.942E+01,-5.463E+01,-1.338E+01,-3.163E+01, 2.720E-01, 6.396E-04, 0.000E+00, 0.000E+00,-1.130E-03, 4.195E-02, 2.000E-03, 2.000E-03,-8.491E+01
 7.870E+03, 1.001E+02,-5.477E+01,-1.348E+01,-3.209E+01, 2.678E-01,-8.279E-04, 0.000E+00, 0.000E+00,-2.071E-02, 4.810E-02, 2.000E-03, 2.000E-03,-8.656E+01
 7.900E+03, 1.008E+02,-5.467E+01,-1.457E+01,-3.154E+01, 2.638E-01, 7.068E-02, 0.000E+00, 0.000E+00, 2.150E-01, 3.080E-01, 2.000E-03, 2.000E-03,-6.938E+01
 7.930E+03, 9.983E+01,-5.465E+01,-1.381E+01,-3.148E+01, 2.683E-01, 4.045E-02, 0.000E+00, 0.000E+00, 1.276E-01, 1.944E-01, 2.000E-03, 2.000E-03,-5.919E+01
 7.960E+03, 9.907E+01,-5.459E+01,-1.299E+01,-3.184E+01, 2.702E-01,-4.967E-02, 0.000E+00, 0.000E+00,-2.104E-01,-1.182E-01, 2.000E-03, 2.000E-03,-7.599E+01
 7.990E+03, 1.010E+02,-5.475E+01,-1.496E+01,-3.144E+01, 2.734E-01, 4.425E-02, 0.000E+00, 0.000E+00, 1.777E-01, 1.825E-01, 2.000E-03, 2.000E-03,-6.179E+01
