s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.810E+03, 1.990E+02,-1.088E+02,-5.476E+01,-3.633E+01, 4.721E-01,-1.920E-01, 0.000E+00, 0.000E+00,-6.987E-01,-5.662E-01, 3.999E-03, 3.999E-03,-1.157E+02
 6.840E+03, 2.008E+02,-1.091E+02,-5.556E+01,-3.606E+01, 4.667E-01, 1.407E-01, 0.000E+00, 0.000E+00, 4.086E-01, 6.624E-01, 3.999E-03, 3.999E-03,-8.317E+01
 6.870E+03, 1.988E+02,-1.088E+02,-5.416E+01,-3.601E+01, 4.691E-01, 7.366E-02, 0.000E+00, 0.000E+00, 2.046E-01, 3.914E-01, 3.999E-03, 3.999E-03,-6.688E+01
 6.900E+03, 2.012E+02,-1.093E+02,-5.666E+01,-3.604E+01, 4.838E-01,-1.827E-01, 0.000E+00, 0.000E+00,-6.657E-01,-5.217E-01, 3.999E-03, 3.999E-03,-1.199E+02
 6.930E+03, 1.997E+02,-1.092E+02,-5.475E+01,-3.606E+01, 4.684E-01, 3.774E-03, 0.000E+00, 0.000E+00,-2.384E-02, 1.395E-01, 3.999E-03, 3.999E-03,-1.218E+02
 6.960E+03, 2.005E+02,-1.095E+02,-5.494E+01,-3.642E+01, 4.719E-01,-2.375E-02, 0.000E+00, 0.000E+00,-1.181E-01, 4.744E-02, 3.999E-03, 3.999E-03,-1.312E+02
 6.990E+03, 1.998E+02,-1.095E+02,-5.433E+01,-3.601E+01, 4.755E-01, 1.061E-01, 0.000E+00, 0.000E+00, 3.263E-01, 5.050E-01, 3.999E-03, 3.999E-03,-1.052E+02
 7.020E+03, 2.004E+02,-1.095E+02,-5.512E+01,-3.590E+01, 4.713E-01, 7.912E-02, 0.000E+00, 0.000E+00, 2.526E-01, 3.979E-01, 3.999E-03, 3.999E-03,-8.510E+01
 7.050E+03, 1.992E+02,-1.093E+02,-5.418E+01,-3.578E+01, 4.728E-01, 8.502E-02, 0.000E+00, 0.000E+00, 2.187E-01, 4.594E-01, 3.999E-03, 3.999E-03,-6.768E+01
 7.080E+03, 2.019E+02,-1.095E+02,-5.665E+01,-3.617E+01, 4.795E-01,-2.447E-02, 0.000E+00, 0.000E+00,-9.528E-02, 2.018E-02, 3.999E-03, 3.999E-03,-7.526E+01
 7.110E+03, 1.997E+02,-1.092E+02,-5.461E+01,-3.587E+01, 4.723E-01, 1.357E-01, 0.000E+00, 0.000E+00, 4.317E-01, 6.172E-01, 3.999E-03, 3.999E-03,-4.092E+01
 7.140E+03, 1.993E+02,-1.090E+02,-5.575E+01,-3.579E+01, 4.764E-01,-3.208E-01, 0.000E+00, 0.000E+00,-1.189E+00,-9.943E-01, 3.999E-03, 3.999E-03,-1.356E+02
 7.170E+03, 2.003E+02,-1.094E+02,-5.576E+01,-3.512E+01, 4.841E-01, 1.425E-01, 0.000E+00, 0.000E+00, 4.820E-01, 6.170E-01, 3.999E-03, 3.999E-03,-9.725E+01
 7.200E+03, 1.991E+02,-1.096E+02,-5.427E+01,-3.604E+01, 4.645E-01,-1.661E-01, 0.000E+00, 0.000E+00,-6.234E-01,-4.689E-01, 3.999E-03, 3.999E-03,-1.469E+02
 7.230E+03, 2.014E+02,-1.101E+02,-5.602E+01,-3.552E+01, 4.727E-01, 3.265E-02, 0.000E+00, 0.000E+00, 9.490E-02, 2.299E-01, 3.999E-03, 3.999E-03,-1.393E+02
 7.260E+03, 1.994E+02,-1.098E+02,-5.369E+01,-3.582E+01, 4.657E-01, 1.722E-01, 0.000E+00, 0.000E+00, 5.624E-01, 7.392E-01, 3.999E-03, 3.999E-03,-9.454E+01
 7.290E+03, 2.001E+02,-1.100E+02,-5.549E+01,-3.543E+01, 4.735E-01,-1.655E-01, 0.000E+00, 0.000E+00,-6.123E-01,-4.641E-01, 3.999E-03, 3.999E-03,-1.433E+02
 7.320E+03, 2.007E+02,-1.100E+02,-5.521E+01,-3.557E+01, 4.791E-01, 1.066E-01, 0.000E+00, 0.000E+00, 3.345E-01, 4.992E-01, 3.999E-03, 3.999E-03,-1.166E+02
 7.350E+03, 2.000E+02,-1.093E+02,-5.557E+01,-3.499E+01, 4.756E-01, 1.928E-01, 0.000E+00, 0.000E+00, 6.674E-01, 7.939E-01, 3.999E-03, 3.999E-03,-6.354E+01
 7.380E+03, 1.999E+02,-1.091E+02,-5.586E+01,-3.558E+01, 4.706E-01,-1.057E-01, 0.000E+00, 0.000E+00,-4.032E-01,-2.560E-01, 3.999E-03, 3.999E-03,-9.563E+01
 7.410E+03, 2.000E+02,-1.089E+02,-5.652E+01,-3.486E+01, 4.728E-01, 2.990E-02, 0.000E+00, 0.000E+00, 7.392E-02, 2.287E-01, 3.999E-03, 3.999E-03,-8.975E+01
 7.440E+03, 1.996E+02,-1.088E+02,-5.624E+01,-3.519E+01, 4.726E-01,-1.096E-01, 0.000E+00, 0.000E+00,-4.257E-01,-2.608E-01, 3.999E-03, 3.999E-03,-1.236E+02
 7.470E+03, 2.007E+02,-1.092E+02,-5.654E+01,-3.476E+01, 4.818E-01, 2.182E-01, 0.000E+00, 0.000E+00, 6.833E-01, 9.325E-01, 3.999E-03, 3.999E-03,-6.926E+01
 7.500E+03, 2.000E+02,-1.093E+02,-5.617E+01,-3.517E+01, 4.656E-01,-1.002E-01, 0.000E+00, 0.000E+00,-3.484E-01,-2.569E-01, 3.999E-03, 3.999E-03,-9.700E+01
 7.530E+03, 1.999E+02,-1.093E+02,-5.587E+01,-3.488E+01, 4.646E-01, 7.533E-02, 0.000E+00, 0.000E+00, 2.235E-01, 3.959E-01, 3.999E-03, 3.999E-03,-7.921E+01
 7.560E+03, 1.999E+02,-1.093E+02,-5.652E+01,-3.484E+01, 4.677E-01,-1.309E-01, 0.000E+00, 0.000E+00,-4.375E-01,-3.719E-01, 3.999E-03, 3.999E-03,-1.140E+02
 7.590E+03, 2.001E+02,-1.100E+02,-5.578E+01,-3.475E+01, 4.710E-01,-1.674E-02, 0.000E+00, 0.000E+00,-1.283E-01, 8.727E-02, 3.999E-03, 3.999E-03,-1.243E+02
 7.620E+03, 2.003E+02,-1.105E+02,-5.512E+01,-3.486E+01, 4.688E-01, 8.859E-02, 0.000E+00, 0.000E+00, 3.184E-01, 4.155E-01, 3.999E-03, 3.999E-03,-9.891E+01
 7.650E+03, 1.999E+02,-1.104E+02,-5.492E+01,-3.508E+01, 4.653E-01,-5.921E-02, 0.000E+00, 0.000E+00,-2.385E-01,-9.228E-02, 3.999E-03, 3.999E-03,-1.179E+02
 7.680E+03, 1.997E+02,-1.100E+02,-5.554E+01,-3.430E+01, 4.713E-01, 9.426E-02, 0.000E+00, 0.000E+00, 2.991E-01, 4.579E-01, 3.999E-03, 3.999E-03,-9.410E+01
 7.710E+03, 2.006E+02,-1.100E+02,-5.607E+01,-3.505E+01, 4.673E-01,-6.352E-02, 0.000E+00, 0.000E+00,-2.276E-01,-1.275E-01, 3.999E-03, 3.999E-03,-1.122E+02
 7.740E+03, 1.993E+02,-1.096E+02,-5.550E+01,-3.447E+01, 4.609E-01, 1.662E-02, 0.000E+00, 0.000E+00,-2.536E-02, 2.055E-01, 3.999E-03, 3.999E-03,-1.142E+02
 7.770E+03, 2.011E+02,-1.096E+02,-5.717E+01,-3.463E+01, 4.667E-01, 3.365E-02, 0.000E+00, 0.000E+00, 9.960E-02, 2.293E-01, 3.999E-03, 3.999E-03,-1.063E+02
 7.800E+03, 1.993E+02,-1.096E+02,-5.602E+01,-3.404E+01, 4.700E-01,-1.732E-02, 0.000E+00, 0.000E+00,-1.035E-01, 6.672E-02, 3.999E-03, 3.999E-03,-1.145E+02
 7.830E+03, 1.994E+02,-1.094E+02,-5.654E+01,-3.401E+01, 4.723E-01,-1.074E-01, 0.000E+00, 0.000E+00,-4.065E-01,-2.591E-01, 3.999E-03, 3.999E-03,-1.469E+02
 7.860E+03, 2.011E+02,-1.102E+02,-5.707E+01,-3.395E+01, 4.744E-01, 1.135E-01, 0.000E+00, 0.000E+00, 3.727E-01, 5.304E-01, 3.999E-03, 3.999E-03,-1.172E+02
 7.890E+03, 1.993E+02,-1.103E+02,-5.486E+01,-3.431E+01, 4.680E-01, 3.682E-02, 0.000E+00, 0.000E+00, 6.269E-02, 2.760E-01, 3.999E-03, 3.999E-03,-1.123E+02
 7.920E+03, 2.002E+02,-1.105E+02,-5.572E+01,-3.433E+01, 4.689E-01, 1.224E-02, 0.000E+00, 0.000E+00, 5.539E-02, 1.332E-01, 3.999E-03, 3.999E-03,-1.079E+02
 7.950E+03, 2.008E+02,-1.104E+02,-5.607E+01,-3.462E+01, 4.729E-01, 4.559E-02, 0.000E+00, 0.000E+00, 1.609E-01, 2.578E-01, 3.999E-03, 3.999E-03,-9.504E+01
 7.980E+03, 2.005E+02,-1.102E+02,-5.630E+01,-3.419E+01, 4.675E-01, 2.563E-02, 0.000E+00, 0.000E+00, 1.957E-03, 2.523E-01, 3.999E-03, 3.999E-03,-9.489E+01
