s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.810E+03, 1.965E+02,-1.068E+02,-5.197E+01,-3.820E+01, 6.242E-01, 3.179E-02, 0.000E+00, 0.000E+00, 1.232E-01, 2.164E-01, 3.999E-03, 3.999E-03,-1.039E+02
 6.840E+03, 1.961E+02,-1.065E+02,-5.175E+01,-3.820E+01, 6.211E-01, 2.936E-02, 0.000E+00, 0.000E+00, 9.096E-02, 2.218E-01, 3.999E-03, 3.999E-03,-9.664E+01
 6.870E+03, 1.965E+02,-1.067E+02,-5.210E+01,-3.828E+01, 6.234E-01,-4.264E-02, 0.000E+00, 0.000E+00,-1.472E-01,-3.941E-02, 3.999E-03, 3.999E-03,-1.084E+02
 6.900E+03, 1.963E+02,-1.071E+02,-5.137E+01,-3.839E+01, 6.206E-01, 1.156E-02, 0.000E+00, 0.000E+00, 4.278E-02, 1.511E-01, 3.999E-03, 3.999E-03,-1.050E+02
 6.930E+03, 1.966E+02,-1.069E+02,-5.195E+01,-3.821E+01, 6.224E-01, 7.102E-04, 0.000E+00, 0.000E+00,-8.565E-03, 1.220E-01, 3.999E-03, 3.999E-03,-1.056E+02
 6.960E+03, 1.965E+02,-1.071E+02,-5.171E+01,-3.818E+01, 6.220E-01, 1.534E-02, 0.000E+00, 0.000E+00, 5.571E-02, 1.645E-01, 3.999E-03, 3.999E-03,-1.012E+02
 6.990E+03, 1.960E+02,-1.068E+02,-5.218E+01,-3.753E+01, 6.224E-01,-2.498E-02, 0.000E+00, 0.000E+00,-8.709E-02, 2.200E-02, 3.999E-03, 3.999E-03,-1.081E+02
 7.020E+03, 1.964E+02,-1.067E+02,-5.213E+01,-3.801E+01, 6.222E-01, 1.869E-03, 0.000E+00, 0.000E+00, 1.491E-02, 1.135E-01, 3.999E-03, 3.999E-03,-1.070E+02
 7.050E+03, 1.963E+02,-1.069E+02,-5.225E+01,-3.766E+01, 6.237E-01, 9.090E-03, 0.000E+00, 0.000E+00, 2.928E-02, 1.442E-01, 3.999E-03, 3.999E-03,-1.046E+02
 7.080E+03, 1.966E+02,-1.072E+02,-5.188E+01,-3.801E+01, 6.199E-01,-3.670E-03, 0.000E+00, 0.000E+00,-2.145E-02, 1.048E-01, 3.999E-03, 3.999E-03,-1.063E+02
 7.110E+03, 1.965E+02,-1.071E+02,-5.201E+01,-3.786E+01, 6.211E-01, 1.401E-02, 0.000E+00, 0.000E+00, 4.598E-02, 1.636E-01, 3.999E-03, 3.999E-03,-1.027E+02
 7.140E+03, 1.965E+02,-1.073E+02,-5.224E+01,-3.744E+01, 6.224E-01,-3.591E-03, 0.000E+00, 0.000E+00,-1.458E-02, 9.990E-02, 3.999E-03, 3.999E-03,-1.038E+02
 7.170E+03, 1.961E+02,-1.072E+02,-5.169E+01,-3.772E+01, 6.177E-01,-2.887E-03, 0.000E+00, 0.000E+00,-3.023E-03, 9.653E-02, 3.999E-03, 3.999E-03,-1.041E+02
 7.200E+03, 1.965E+02,-1.074E+02,-5.177E+01,-3.781E+01, 6.210E-01, 4.547E-03, 0.000E+00, 0.000E+00,-4.623E-03, 1.421E-01, 3.999E-03, 3.999E-03,-1.044E+02
 7.230E+03, 1.965E+02,-1.072E+02,-5.230E+01,-3.747E+01, 6.228E-01,-6.184E-03, 0.000E+00, 0.000E+00,-5.831E-03, 7.984E-02, 3.999E-03, 3.999E-03,-1.049E+02
 7.260E+03, 1.963E+02,-1.072E+02,-5.208E+01,-3.748E+01, 6.198E-01,-1.306E-02, 0.000E+00, 0.000E+00,-4.526E-02, 6.484E-02, 3.999E-03, 3.999E-03,-1.085E+02
 7.290E+03, 1.965E+02,-1.072E+02,-5.240E+01,-3.733E+01, 6.220E-01, 3.597E-02, 0.000E+00, 0.000E+00, 1.148E-01, 2.458E-01, 3.999E-03, 3.999E-03,-9.936E+01
 7.320E+03, 1.964E+02,-1.072E+02,-5.239E+01,-3.739E+01, 6.213E-01,-2.183E-02, 0.000E+00, 0.000E+00,-6.989E-02, 3.280E-02, 3.999E-03, 3.999E-03,-1.049E+02
 7.350E+03, 1.965E+02,-1.074E+02,-5.188E+01,-3.766E+01, 6.195E-01, 3.412E-02, 0.000E+00, 0.000E+00, 1.239E-01, 2.299E-01, 3.999E-03, 3.999E-03,-9.506E+01
 7.380E+03, 1.960E+02,-1.071E+02,-5.251E+01,-3.701E+01, 6.204E-01,-3.581E-02, 0.000E+00, 0.000E+00,-1.262E-01,-1.461E-02, 3.999E-03, 3.999E-03,-1.051E+02
 7.410E+03, 1.961E+02,-1.071E+02,-5.241E+01,-3.717E+01, 6.203E-01,-1.042E-02, 0.000E+00, 0.000E+00,-3.492E-02, 7.447E-02, 3.999E-03, 3.999E-03,-1.079E+02
 7.440E+03, 1.963E+02,-1.071E+02,-5.255E+01,-3.727E+01, 6.225E-01,-1.639E-02, 0.000E+00, 0.000E+00,-6.228E-02, 5.713E-02, 3.999E-03, 3.999E-03,-1.129E+02
 7.470E+03, 1.966E+02,-1.072E+02,-5.258E+01,-3.734E+01, 6.199E-01, 1.610E-02, 0.000E+00, 0.000E+00, 6.430E-02, 1.647E-01, 3.999E-03, 3.999E-03,-1.077E+02
 7.500E+03, 1.964E+02,-1.072E+02,-5.249E+01,-3.699E+01, 6.194E-01, 8.087E-02, 0.000E+00, 0.000E+00, 2.763E-01, 4.036E-01, 3.999E-03, 3.999E-03,-8.573E+01
 7.530E+03, 1.963E+02,-1.072E+02,-5.262E+01,-3.720E+01, 6.212E-01,-6.280E-02, 0.000E+00, 0.000E+00,-2.143E-01,-1.150E-01, 3.999E-03, 3.999E-03,-1.028E+02
 7.560E+03, 1.962E+02,-1.073E+02,-5.270E+01,-3.682E+01, 6.226E-01,-1.943E-02, 0.000E+00, 0.000E+00,-6.649E-02, 4.187E-02, 3.999E-03, 3.999E-03,-1.081E+02
 7.590E+03, 1.966E+02,-1.077E+02,-5.209E+01,-3.731E+01, 6.154E-01, 2.733E-02, 0.000E+00, 0.000E+00, 9.673E-02, 2.090E-01, 3.999E-03, 3.999E-03,-1.004E+02
 7.620E+03, 1.963E+02,-1.076E+02,-5.244E+01,-3.678E+01, 6.182E-01,-8.244E-03, 0.000E+00, 0.000E+00,-2.326E-02, 8.012E-02, 3.999E-03, 3.999E-03,-1.022E+02
 7.650E+03, 1.963E+02,-1.075E+02,-5.277E+01,-3.651E+01, 6.201E-01, 1.717E-02, 0.000E+00, 0.000E+00, 5.275E-02, 1.772E-01, 3.999E-03, 3.999E-03,-9.804E+01
 7.680E+03, 1.964E+02,-1.074E+02,-5.251E+01,-3.692E+01, 6.205E-01,-3.806E-03, 0.000E+00, 0.000E+00,-7.783E-03, 9.537E-02, 3.999E-03, 3.999E-03,-9.866E+01
 7.710E+03, 1.964E+02,-1.075E+02,-5.266E+01,-3.672E+01, 6.194E-01,-1.267E-02, 0.000E+00, 0.000E+00,-4.079E-02, 6.488E-02, 3.999E-03, 3.999E-03,-1.019E+02
 7.740E+03, 1.963E+02,-1.076E+02,-5.262E+01,-3.657E+01, 6.192E-01, 1.215E-02, 0.000E+00, 0.000E+00, 4.130E-02, 1.572E-01, 3.999E-03, 3.999E-03,-9.862E+01
 7.770E+03, 1.964E+02,-1.077E+02,-5.272E+01,-3.660E+01, 6.187E-01,-3.862E-02, 0.000E+00, 0.000E+00,-1.343E-01,-2.534E-02, 3.999E-03, 3.999E-03,-1.093E+02
 7.800E+03, 1.963E+02,-1.075E+02,-5.250E+01,-3.665E+01, 6.196E-01, 3.608E-02, 0.000E+00, 0.000E+00, 1.138E-01, 2.468E-01, 3.999E-03, 3.999E-03,-1.002E+02
 7.830E+03, 1.963E+02,-1.073E+02,-5.303E+01,-3.638E+01, 6.208E-01, 6.587E-02, 0.000E+00, 0.000E+00, 2.282E-01, 3.466E-01, 3.999E-03, 3.999E-03,-8.207E+01
 7.860E+03, 1.963E+02,-1.072E+02,-5.321E+01,-3.669E+01, 6.189E-01,-1.019E-01, 0.000E+00, 0.000E+00,-3.446E-01,-2.559E-01, 3.999E-03, 3.999E-03,-1.095E+02
 7.890E+03, 1.965E+02,-1.073E+02,-5.317E+01,-3.642E+01, 6.206E-01, 3.617E-02, 0.000E+00, 0.000E+00, 1.195E-01, 2.447E-01, 3.999E-03, 3.999E-03,-1.000E+02
 7.920E+03, 1.960E+02,-1.073E+02,-5.310E+01,-3.619E+01, 6.149E-01,-4.897E-02, 0.000E+00, 0.000E+00,-1.760E-01,-5.745E-02, 3.999E-03, 3.999E-03,-1.140E+02
 7.950E+03, 1.965E+02,-1.073E+02,-5.345E+01,-3.613E+01, 6.221E-01, 5.833E-02, 0.000E+00, 0.000E+00, 2.033E-01, 3.181E-01, 3.999E-03, 3.999E-03,-9.783E+01
 7.980E+03, 1.961E+02,-1.075E+02,-5.283E+01,-3.637E+01, 6.170E-01,-4.541E-02, 0.000E+00, 0.000E+00,-1.502E-01,-5.391E-02, 3.999E-03, 3.999E-03,-1.098E+02
