s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.810E+03, 2.006E+02,-1.097E+02,-5.445E+01,-3.631E+01, 4.897E-01, 2.145E-01, 0.000E+00, 0.000E+00, 7.454E-01, 8.718E-01, 3.999E-03, 3.999E-03,-5.907E+01
 6.840E+03, 1.993E+02,-1.095E+02,-5.389E+01,-3.642E+01, 4.626E-01,-9.986E-02, 0.000E+00, 0.000E+00,-4.051E-01,-2.157E-01, 3.999E-03, 3.999E-03,-9.133E+01
 6.870E+03, 2.003E+02,-1.095E+02,-5.492E+01,-3.630E+01, 4.853E-01,-2.610E-02, 0.000E+00, 0.000E+00,-1.199E-01, 3.094E-02, 3.999E-03, 3.999E-03,-1.009E+02
 6.900E+03, 2.001E+02,-1.087E+02,-5.594E+01,-3.582E+01, 4.812E-01, 1.301E-03, 0.000E+00, 0.000E+00,-4.507E-03, 1.153E-01, 3.999E-03, 3.999E-03,-1.012E+02
 6.930E+03, 2.002E+02,-1.090E+02,-5.554E+01,-3.630E+01, 4.755E-01,-1.212E-01, 0.000E+00, 0.000E+00,-4.286E-01,-3.233E-01, 3.999E-03, 3.999E-03,-1.353E+02
 6.960E+03, 2.002E+02,-1.088E+02,-5.533E+01,-3.593E+01, 4.794E-01, 1.741E-01, 0.000E+00, 0.000E+00, 5.842E-01, 7.352E-01, 3.999E-03, 3.999E-03,-8.888E+01
 6.990E+03, 2.000E+02,-1.096E+02,-5.454E+01,-3.636E+01, 4.807E-01,-7.012E-02, 0.000E+00, 0.000E+00,-3.067E-01,-1.013E-01, 3.999E-03, 3.999E-03,-1.133E+02
 7.020E+03, 1.997E+02,-1.098E+02,-5.372E+01,-3.621E+01, 4.788E-01, 1.241E-01, 0.000E+00, 0.000E+00, 4.000E-01, 5.646E-01, 3.999E-03, 3.999E-03,-8.149E+01
 7.050E+03, 2.001E+02,-1.101E+02,-5.508E+01,-3.582E+01, 4.832E-01,-2.250E-01, 0.000E+00, 0.000E+00,-8.337E-01,-6.648E-01, 3.999E-03, 3.999E-03,-1.479E+02
 7.080E+03, 2.003E+02,-1.095E+02,-5.496E+01,-3.594E+01, 4.689E-01, 1.030E-01, 0.000E+00, 0.000E+00, 3.782E-01, 4.560E-01, 3.999E-03, 3.999E-03,-1.178E+02
 7.110E+03, 1.997E+02,-1.091E+02,-5.487E+01,-3.606E+01, 4.767E-01, 2.724E-02, 0.000E+00, 0.000E+00, 6.008E-02, 2.235E-01, 3.999E-03, 3.999E-03,-1.130E+02
 7.140E+03, 2.002E+02,-1.092E+02,-5.584E+01,-3.553E+01, 4.787E-01,-9.335E-03, 0.000E+00, 0.000E+00,-9.984E-02, 1.202E-01, 3.999E-03, 3.999E-03,-1.210E+02
 7.170E+03, 2.006E+02,-1.092E+02,-5.606E+01,-3.585E+01, 4.746E-01,-4.991E-02, 0.000E+00, 0.000E+00,-1.684E-01,-7.836E-02, 3.999E-03, 3.999E-03,-1.343E+02
 7.200E+03, 1.995E+02,-1.095E+02,-5.506E+01,-3.517E+01, 4.734E-01, 1.236E-02, 0.000E+00, 0.000E+00,-1.358E-02, 1.877E-01, 3.999E-03, 3.999E-03,-1.354E+02
 7.230E+03, 2.012E+02,-1.100E+02,-5.545E+01,-3.604E+01, 4.793E-01, 2.171E-02, 0.000E+00, 0.000E+00, 5.986E-02, 1.918E-01, 3.999E-03, 3.999E-03,-1.307E+02
 7.260E+03, 2.002E+02,-1.098E+02,-5.448E+01,-3.571E+01, 4.726E-01, 2.031E-01, 0.000E+00, 0.000E+00, 6.603E-01, 8.593E-01, 3.999E-03, 3.999E-03,-7.811E+01
 7.290E+03, 1.996E+02,-1.098E+02,-5.423E+01,-3.596E+01, 4.768E-01,-1.147E-02, 0.000E+00, 0.000E+00,-6.790E-02, 8.328E-02, 3.999E-03, 3.999E-03,-8.352E+01
 7.320E+03, 1.999E+02,-1.096E+02,-5.576E+01,-3.523E+01, 4.790E-01,-1.614E-01, 0.000E+00, 0.000E+00,-5.945E-01,-4.484E-01, 3.999E-03, 3.999E-03,-1.308E+02
 7.350E+03, 2.000E+02,-1.095E+02,-5.513E+01,-3.543E+01, 4.685E-01, 1.136E-01, 0.000E+00, 0.000E+00, 3.724E-01, 5.225E-01, 3.999E-03, 3.999E-03,-1.012E+02
 7.380E+03, 1.997E+02,-1.093E+02,-5.536E+01,-3.523E+01, 4.683E-01, 7.044E-02, 0.000E+00, 0.000E+00, 2.130E-01, 3.755E-01, 3.999E-03, 3.999E-03,-8.422E+01
 7.410E+03, 2.008E+02,-1.094E+02,-5.615E+01,-3.520E+01, 4.732E-01, 1.386E-01, 0.000E+00, 0.000E+00, 4.159E-01, 6.423E-01, 3.999E-03, 3.999E-03,-5.112E+01
 7.440E+03, 1.998E+02,-1.092E+02,-5.628E+01,-3.523E+01, 4.718E-01,-1.941E-01, 0.000E+00, 0.000E+00,-6.630E-01,-5.984E-01, 3.999E-03, 3.999E-03,-1.039E+02
 7.470E+03, 2.000E+02,-1.097E+02,-5.537E+01,-3.526E+01, 4.687E-01, 4.396E-02, 0.000E+00, 0.000E+00, 1.263E-01, 2.730E-01, 3.999E-03, 3.999E-03,-9.382E+01
 7.500E+03, 1.998E+02,-1.098E+02,-5.570E+01,-3.512E+01, 4.703E-01,-1.546E-01, 0.000E+00, 0.000E+00,-5.608E-01,-4.318E-01, 3.999E-03, 3.999E-03,-1.385E+02
 7.530E+03, 1.995E+02,-1.100E+02,-5.499E+01,-3.489E+01, 4.717E-01,-2.050E-04, 0.000E+00, 0.000E+00,-6.335E-02, 1.466E-01, 3.999E-03, 3.999E-03,-1.435E+02
 7.560E+03, 2.010E+02,-1.103E+02,-5.559E+01,-3.530E+01, 4.773E-01, 7.519E-02, 0.000E+00, 0.000E+00, 2.348E-01, 3.936E-01, 3.999E-03, 3.999E-03,-1.248E+02
 7.590E+03, 2.003E+02,-1.098E+02,-5.557E+01,-3.508E+01, 4.623E-01, 8.271E-02, 0.000E+00, 0.000E+00, 2.798E-01, 4.025E-01, 3.999E-03, 3.999E-03,-1.026E+02
 7.620E+03, 1.997E+02,-1.100E+02,-5.464E+01,-3.499E+01, 4.719E-01, 1.904E-01, 0.000E+00, 0.000E+00, 6.312E-01, 8.038E-01, 3.999E-03, 3.999E-03,-5.234E+01
 7.650E+03, 2.005E+02,-1.101E+02,-5.585E+01,-3.520E+01, 4.824E-01,-8.942E-02, 0.000E+00, 0.000E+00,-3.460E-01,-1.966E-01, 3.999E-03, 3.999E-03,-7.990E+01
 7.680E+03, 1.997E+02,-1.094E+02,-5.592E+01,-3.480E+01, 4.764E-01,-5.654E-02, 0.000E+00, 0.000E+00,-2.523E-01,-6.397E-02, 3.999E-03, 3.999E-03,-9.997E+01
 7.710E+03, 2.004E+02,-1.095E+02,-5.663E+01,-3.433E+01, 4.772E-01, 1.583E-01, 0.000E+00, 0.000E+00, 5.723E-01, 6.499E-01, 3.999E-03, 3.999E-03,-5.440E+01
 7.740E+03, 1.998E+02,-1.098E+02,-5.624E+01,-3.483E+01, 4.679E-01,-2.829E-01, 0.000E+00, 0.000E+00,-1.068E+00,-8.476E-01, 3.999E-03, 3.999E-03,-1.395E+02
 7.770E+03, 2.000E+02,-1.092E+02,-5.623E+01,-3.427E+01, 4.743E-01, 2.470E-01, 0.000E+00, 0.000E+00, 8.617E-01, 9.838E-01, 3.999E-03, 3.999E-03,-7.086E+01
 7.800E+03, 2.004E+02,-1.095E+02,-5.694E+01,-3.458E+01, 4.754E-01,-1.090E-01, 0.000E+00, 0.000E+00,-4.365E-01,-2.503E-01, 3.999E-03, 3.999E-03,-1.056E+02
 7.830E+03, 1.997E+02,-1.098E+02,-5.565E+01,-3.449E+01, 4.776E-01, 2.839E-02, 0.000E+00, 0.000E+00, 5.541E-02, 2.426E-01, 3.999E-03, 3.999E-03,-1.012E+02
 7.860E+03, 2.006E+02,-1.105E+02,-5.612E+01,-3.480E+01, 4.772E-01,-2.015E-01, 0.000E+00, 0.000E+00,-7.250E-01,-5.939E-01, 3.999E-03, 3.999E-03,-1.589E+02
 7.890E+03, 1.992E+02,-1.100E+02,-5.454E+01,-3.450E+01, 4.691E-01, 1.908E-01, 0.000E+00, 0.000E+00, 6.154E-01, 8.077E-01, 3.999E-03, 3.999E-03,-1.099E+02
 7.920E+03, 2.001E+02,-1.103E+02,-5.574E+01,-3.444E+01, 4.574E-01,-2.813E-02, 0.000E+00, 0.000E+00,-1.139E-01, 1.617E-02, 3.999E-03, 3.999E-03,-1.190E+02
 7.950E+03, 2.010E+02,-1.107E+02,-5.619E+01,-3.422E+01, 4.714E-01, 9.471E-02, 0.000E+00, 0.000E+00, 3.191E-01, 4.571E-01, 3.999E-03, 3.999E-03,-9.357E+01
 7.980E+03, 2.005E+02,-1.103E+02,-5.596E+01,-3.419E+01, 4.722E-01, 1.546E-01, 0.000E+00, 0.000E+00, 5.014E-01, 6.761E-01, 3.999E-03, 3.999E-03,-5.367E+01
