s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.810E+03, 1.398E+02,-1.013E+02,-1.024E+01,-2.761E+01, 1.366E-01, 1.661E-01, 0.000E+00, 0.000E+00, 5.817E-01, 1.023E+00, 3.999E-03, 3.999E-03,-4.432E+00
 6.840E+03, 1.426E+02,-1.017E+02,-1.406E+01,-2.759E+01, 1.494E-01,-3.502E-01, 0.000E+00, 0.000E+00,-1.084E+00,-8.832E-01, 3.999E-03, 3.999E-03,-9.069E+01
 6.870E+03, 1.446E+02,-1.021E+02,-1.350E+01,-2.769E+01, 1.607E-01, 3.903E-01, 0.000E+00, 0.000E+00, 1.430E+00, 1.855E+00, 3.999E-03, 3.999E-03, 2.324E+01
 6.900E+03, 1.401E+02,-1.012E+02,-1.169E+01,-2.804E+01, 1.318E-01,-3.828E-01, 0.000E+00, 0.000E+00,-1.341E+00,-1.024E+00, 3.999E-03, 3.999E-03,-8.357E+01
 6.930E+03, 1.425E+02,-1.015E+02,-1.302E+01,-2.753E+01, 1.398E-01, 8.848E-02, 0.000E+00, 0.000E+00, 3.663E-01, 6.813E-01, 3.999E-03, 3.999E-03,-5.441E+01
 6.960E+03, 1.413E+02,-1.014E+02,-1.171E+01,-2.758E+01, 1.535E-01, 1.467E-01, 0.000E+00, 0.000E+00, 5.674E-01, 8.747E-01, 3.999E-03, 3.999E-03,-9.205E+00
 6.990E+03, 1.450E+02,-1.025E+02,-1.485E+01,-2.774E+01, 1.193E-01,-1.853E-01, 0.000E+00, 0.000E+00,-6.711E-01,-1.515E-01, 3.999E-03, 3.999E-03,-6.265E+01
 7.020E+03, 1.412E+02,-1.018E+02,-1.211E+01,-2.752E+01, 1.233E-01,-1.706E-01, 0.000E+00, 0.000E+00,-4.362E-01,-3.103E-01, 3.999E-03, 3.999E-03,-9.740E+01
 7.050E+03, 1.444E+02,-1.020E+02,-1.350E+01,-2.748E+01, 1.236E-01, 4.220E-01, 0.000E+00, 0.000E+00, 1.555E+00, 2.004E+00, 3.999E-03, 3.999E-03, 2.646E+01
 7.080E+03, 1.395E+02,-1.013E+02,-1.135E+01,-2.728E+01, 1.550E-01,-2.662E-01, 0.000E+00, 0.000E+00,-9.546E-01,-5.858E-01, 3.999E-03, 3.999E-03,-4.957E+01
 7.110E+03, 1.450E+02,-1.018E+02,-1.508E+01,-2.776E+01, 1.662E-01, 7.583E-02, 0.000E+00, 0.000E+00, 3.788E-01, 6.708E-01, 3.999E-03, 3.999E-03,-1.942E+01
 7.140E+03, 1.431E+02,-1.024E+02,-1.302E+01,-2.758E+01, 1.948E-01,-1.226E-02, 0.000E+00, 0.000E+00,-9.117E-03, 2.685E-01, 3.999E-03, 3.999E-03,-2.014E+01
 7.170E+03, 1.435E+02,-1.033E+02,-1.256E+01,-2.796E+01, 1.706E-01,-1.467E-01, 0.000E+00, 0.000E+00,-3.946E-01,-2.707E-01, 3.999E-03, 3.999E-03,-5.156E+01
 7.200E+03, 1.445E+02,-1.039E+02,-1.267E+01,-2.782E+01, 1.166E-01,-6.703E-02, 0.000E+00, 0.000E+00,-1.806E-01, 1.797E-01, 3.999E-03, 3.999E-03,-6.594E+01
 7.230E+03, 1.494E+02,-1.055E+02,-1.487E+01,-2.834E+01, 1.981E-01, 1.929E-01, 0.000E+00, 0.000E+00, 7.502E-01, 1.074E+00, 3.999E-03, 3.999E-03,-6.226E+00
 7.260E+03, 1.511E+02,-1.084E+02,-1.325E+01,-2.893E+01, 1.213E-01, 1.140E-01, 0.000E+00, 0.000E+00, 5.294E-01, 7.142E-01, 3.999E-03, 3.999E-03, 3.596E+01
 7.290E+03, 1.471E+02,-1.073E+02,-1.269E+01,-2.840E+01, 1.099E-01,-5.882E-01, 0.000E+00, 0.000E+00,-2.016E+00,-1.748E+00, 3.999E-03, 3.999E-03,-1.247E+02
 7.320E+03, 1.512E+02,-1.075E+02,-1.393E+01,-2.863E+01, 1.102E-01, 3.125E-01, 0.000E+00, 0.000E+00, 1.167E+00, 1.550E+00, 3.999E-03, 3.999E-03,-3.176E+01
 7.350E+03, 1.524E+02,-1.079E+02,-1.531E+01,-2.851E+01, 1.121E-01, 1.073E-01, 0.000E+00, 0.000E+00, 5.095E-01, 8.174E-01, 3.999E-03, 3.999E-03, 8.842E+00
 7.380E+03, 1.446E+02,-1.046E+02,-1.257E+01,-2.781E+01, 8.954E-02,-2.417E-01, 0.000E+00, 0.000E+00,-7.163E-01,-5.898E-01, 3.999E-03, 3.999E-03,-4.817E+01
 7.410E+03, 1.437E+02,-1.031E+02,-1.215E+01,-2.767E+01, 1.613E-01, 2.180E-01, 0.000E+00, 0.000E+00, 8.597E-01, 1.105E+00, 3.999E-03, 3.999E-03, 2.031E+01
 7.440E+03, 1.419E+02,-1.030E+02,-1.184E+01,-2.746E+01, 1.378E-01,-2.190E-01, 0.000E+00, 0.000E+00,-7.280E-01,-5.109E-01, 3.999E-03, 3.999E-03,-3.767E+01
 7.470E+03, 1.495E+02,-1.061E+02,-1.474E+01,-2.818E+01, 1.425E-01, 1.130E-01, 0.000E+00, 0.000E+00, 4.803E-01, 7.392E-01, 3.999E-03, 3.999E-03, 5.808E-01
 7.500E+03, 1.466E+02,-1.051E+02,-1.394E+01,-2.732E+01, 1.034E-01,-3.596E-02, 0.000E+00, 0.000E+00,-3.096E-02, 3.258E-01, 3.999E-03, 3.999E-03,-1.885E+00
 7.530E+03, 1.419E+02,-1.039E+02,-1.090E+01,-2.736E+01, 1.647E-01,-1.522E-01, 0.000E+00, 0.000E+00,-4.243E-01,-3.095E-01, 3.999E-03, 3.999E-03,-3.567E+01
 7.560E+03, 1.426E+02,-1.024E+02,-1.250E+01,-2.709E+01, 1.754E-01, 1.548E-01, 0.000E+00, 0.000E+00, 6.162E-01, 9.025E-01, 3.999E-03, 3.999E-03, 1.341E+01
 7.590E+03, 1.410E+02,-1.019E+02,-1.252E+01,-2.683E+01, 1.124E-01,-2.219E-01, 0.000E+00, 0.000E+00,-7.432E-01,-4.505E-01, 3.999E-03, 3.999E-03,-4.579E+01
 7.620E+03, 1.413E+02,-1.022E+02,-1.140E+01,-2.671E+01, 1.115E-01, 2.888E-01, 0.000E+00, 0.000E+00, 1.072E+00, 1.417E+00, 3.999E-03, 3.999E-03, 3.956E+01
 7.650E+03, 1.420E+02,-1.020E+02,-1.296E+01,-2.690E+01, 1.295E-01,-7.590E-02, 0.000E+00, 0.000E+00,-2.195E-01, 1.427E-01, 3.999E-03, 3.999E-03, 2.209E+01
 7.680E+03, 1.413E+02,-1.015E+02,-1.349E+01,-2.641E+01, 1.387E-01,-1.152E-01, 0.000E+00, 0.000E+00,-2.966E-01,-6.711E-02, 3.999E-03, 3.999E-03,-1.537E+00
 7.710E+03, 1.412E+02,-1.012E+02,-1.340E+01,-2.655E+01, 1.584E-01,-4.089E-02, 0.000E+00, 0.000E+00,-1.177E-01, 2.337E-01, 3.999E-03, 3.999E-03,-1.091E+01
 7.740E+03, 1.392E+02,-1.009E+02,-1.138E+01,-2.653E+01, 1.577E-01, 1.053E-01, 0.000E+00, 0.000E+00, 4.532E-01, 6.806E-01, 3.999E-03, 3.999E-03, 2.520E+01
 7.770E+03, 1.440E+02,-1.021E+02,-1.541E+01,-2.673E+01, 1.427E-01,-1.876E-01, 0.000E+00, 0.000E+00,-6.020E-01,-3.430E-01, 3.999E-03, 3.999E-03,-2.273E+01
 7.800E+03, 1.396E+02,-1.013E+02,-1.097E+01,-2.677E+01, 1.240E-01, 9.871E-02, 0.000E+00, 0.000E+00, 3.854E-01, 7.620E-01, 3.999E-03, 3.999E-03, 7.952E+00
 7.830E+03, 1.447E+02,-1.023E+02,-1.645E+01,-2.659E+01, 1.369E-01,-3.823E-01, 0.000E+00, 0.000E+00,-1.283E+00,-9.037E-01, 3.999E-03, 3.999E-03,-9.423E+01
 7.860E+03, 1.430E+02,-1.026E+02,-1.200E+01,-2.692E+01, 1.435E-01, 4.810E-01, 0.000E+00, 0.000E+00, 1.683E+00, 2.083E+00, 3.999E-03, 3.999E-03, 3.986E+01
 7.890E+03, 1.424E+02,-1.026E+02,-1.339E+01,-2.677E+01, 1.586E-01,-2.132E-01, 0.000E+00, 0.000E+00,-6.570E-01,-3.907E-01, 3.999E-03, 3.999E-03,-1.245E+01
 7.920E+03, 1.417E+02,-1.024E+02,-1.318E+01,-2.673E+01, 1.235E-01,-3.070E-01, 0.000E+00, 0.000E+00,-1.000E+00,-7.405E-01, 3.999E-03, 3.999E-03,-9.216E+01
 7.950E+03, 1.454E+02,-1.028E+02,-1.503E+01,-2.645E+01, 1.239E-01, 2.825E-01, 0.000E+00, 0.000E+00, 1.073E+00, 1.443E+00, 3.999E-03, 3.999E-03,-6.712E+00
 7.980E+03, 1.412E+02,-1.024E+02,-1.213E+01,-2.657E+01, 1.844E-01,-1.823E-02, 0.000E+00, 0.000E+00, 2.738E-02, 2.433E-01, 3.999E-03, 3.999E-03,-4.532E+00
