s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 6.956E+02, 4.000E+02, 1.843E+02, 1.153E+02, 1.071E+02, 9.459E+01, 6.331E+02, 5.233E+02, 3.614E+02, 1.685E+02, 1.369E+02, 1.172E+02, 1.204E+03, 8.275E+02, 9.297E+02, 7.490E+02, 2.112E+02, 2.062E+02, 6.029E+01, 2.838E+01, 2.159E+01, 1.953E+01, 7.601E-01, 6.642E-01, 3.297E-01, 9.371E-01, 3.094E+00, 5.751E-03,-7.145E-03,-3.382E-02,-5.585E-02,-9.930E-02, 7.709E-01, 6.789E-01, 8.487E-02,-8.280E-01,-2.888E+00, 1.112E-01, 9.405E-02,-7.746E-02, 3.653E-01, 3.161E-01
 7.900E+02, 6.897E+02, 5.005E+02, 2.155E+02, 1.178E+02, 1.086E+02, 9.597E+01, 5.994E+02, 5.338E+02, 4.252E+02, 1.573E+02, 1.314E+02, 1.174E+02, 1.130E+03, 8.208E+02, 9.356E+02, 7.469E+02, 1.995E+02, 2.113E+02, 6.567E+01, 2.927E+01, 2.171E+01, 1.948E+01, 7.596E-01, 6.654E-01, 3.245E-01, 9.494E-01, 3.154E+00, 3.331E-03, 1.978E-03,-5.101E-02,-1.330E-01,-6.041E-02, 7.727E-01, 6.859E-01, 1.640E-01,-8.102E-01,-2.956E+00, 1.154E-01, 9.043E-02,-2.951E-02, 3.859E-01, 2.492E-01
 8.000E+02, 7.134E+02, 4.771E+02, 2.098E+02, 1.218E+02, 1.129E+02, 9.555E+01, 6.143E+02, 5.041E+02, 3.906E+02, 1.781E+02, 1.405E+02, 1.211E+02, 1.178E+03, 8.339E+02, 9.324E+02, 7.556E+02, 2.001E+02, 2.087E+02, 6.348E+01, 2.901E+01, 2.168E+01, 1.946E+01, 7.711E-01, 6.607E-01, 3.131E-01, 9.477E-01, 3.132E+00, 2.332E-03,-2.108E-02, 7.250E-03,-6.130E-02,-6.626E-02, 7.793E-01, 6.713E-01, 8.854E-02,-8.523E-01,-2.917E+00, 1.262E-01, 7.191E-02,-6.143E-02, 3.676E-01, 3.245E-01
 8.100E+02, 7.361E+02, 3.717E+02, 1.955E+02, 1.210E+02, 1.102E+02, 9.889E+01, 6.114E+02, 5.369E+02, 4.024E+02, 1.715E+02, 1.320E+02, 1.201E+02, 1.164E+03, 8.266E+02, 9.245E+02, 7.518E+02, 1.970E+02, 2.172E+02, 6.382E+01, 2.966E+01, 2.206E+01, 1.962E+01, 7.637E-01, 6.462E-01, 3.714E-01, 9.551E-01, 3.182E+00, 1.987E-02,-1.102E-02,-8.228E-03,-1.808E-01,-1.244E-01, 7.745E-01, 6.561E-01, 3.211E-01,-8.579E-01,-2.974E+00, 1.086E-01, 6.811E-02,-3.922E-02, 3.459E-01, 2.545E-01
 8.200E+02, 7.142E+02, 3.444E+02, 1.620E+02, 1.183E+02, 1.099E+02, 1.004E+02, 6.254E+02, 5.283E+02, 4.051E+02, 1.709E+02, 1.397E+02, 1.191E+02, 1.173E+03, 8.313E+02, 9.140E+02, 7.470E+02, 1.984E+02, 2.095E+02, 6.321E+01, 2.947E+01, 2.221E+01, 1.975E+01, 7.625E-01, 6.602E-01, 3.143E-01, 9.611E-01, 3.197E+00,-5.481E-02, 1.541E-02,-2.600E-03,-1.063E-01,-3.407E-02, 7.686E-01, 6.814E-01, 6.545E-02,-8.577E-01,-2.991E+00, 9.434E-02, 6.064E-02,-1.298E-02, 3.791E-01, 3.046E-01
 8.300E+02, 7.317E+02, 2.655E+02, 1.466E+02, 1.181E+02, 1.107E+02, 9.887E+01, 6.032E+02, 5.206E+02, 3.790E+02, 1.682E+02, 1.340E+02, 1.193E+02, 1.162E+03, 8.333E+02, 9.337E+02, 7.580E+02, 2.034E+02, 2.086E+02, 6.670E+01, 2.988E+01, 2.206E+01, 1.954E+01, 7.657E-01, 6.639E-01, 3.238E-01, 9.240E-01, 3.155E+00,-6.084E-02,-1.737E-03,-1.537E-02,-1.661E-01,-8.057E-02, 7.641E-01, 6.743E-01, 8.671E-02,-8.135E-01,-2.933E+00, 1.139E-01, 6.280E-02,-2.240E-03, 3.809E-01, 4.826E-01
 8.400E+02, 7.119E+02, 4.375E+02, 2.209E+02, 1.224E+02, 1.124E+02, 9.918E+01, 6.067E+02, 5.286E+02, 4.146E+02, 1.656E+02, 1.338E+02, 1.210E+02, 1.186E+03, 8.382E+02, 9.396E+02, 7.544E+02, 2.016E+02, 2.262E+02, 6.297E+01, 2.951E+01, 2.227E+01, 1.974E+01, 7.621E-01, 6.466E-01, 2.245E-01, 9.384E-01, 3.174E+00,-5.122E-02,-1.412E-02, 3.695E-02,-1.112E-01,-9.984E-02, 7.734E-01, 6.594E-01, 9.747E-03,-8.009E-01,-2.972E+00, 5.610E-02, 4.386E-03, 2.275E-02, 3.815E-01, 3.151E-01
 8.500E+02, 7.159E+02, 4.497E+02, 2.411E+02, 1.298E+02, 1.140E+02, 9.594E+01, 6.183E+02, 5.375E+02, 3.585E+02, 1.681E+02, 1.392E+02, 1.235E+02, 1.162E+03, 8.307E+02, 9.420E+02, 7.565E+02, 2.061E+02, 2.175E+02, 6.632E+01, 2.974E+01, 2.226E+01, 1.964E+01, 7.332E-01, 6.210E-01, 3.357E-01, 9.412E-01, 3.214E+00,-7.934E-02,-3.670E-02, 3.482E-02,-1.394E-01,-1.943E-01, 7.509E-01, 6.264E-01, 1.214E-01,-8.222E-01,-3.006E+00,-1.178E-03,-7.741E-02,-1.831E-02, 3.740E-01, 2.611E-01
 8.600E+02, 7.173E+02, 4.631E+02, 2.033E+02, 1.239E+02, 1.140E+02, 9.844E+01, 6.115E+02, 5.126E+02, 4.207E+02, 1.712E+02, 1.369E+02, 1.210E+02, 1.191E+03, 8.553E+02, 9.095E+02, 7.744E+02, 2.128E+02, 2.342E+02, 6.570E+01, 2.944E+01, 2.225E+01, 1.975E+01, 7.785E-01, 6.786E-01, 3.375E-01, 9.498E-01, 3.178E+00, 2.396E-02, 5.311E-03,-9.037E-03,-1.593E-01,-1.147E-01, 7.874E-01, 6.824E-01, 1.857E-01,-8.203E-01,-2.972E+00, 1.381E-01, 9.789E-02,-5.984E-02, 3.563E-01, 3.372E-01
 8.700E+02, 7.129E+02, 4.351E+02, 2.137E+02, 1.225E+02, 1.134E+02, 1.022E+02, 6.192E+02, 5.240E+02, 3.964E+02, 1.684E+02, 1.374E+02, 1.196E+02, 1.192E+03, 8.350E+02, 9.347E+02, 7.638E+02, 2.062E+02, 2.138E+02, 6.403E+01, 3.023E+01, 2.242E+01, 1.970E+01, 7.705E-01, 6.800E-01, 3.616E-01, 9.429E-01, 3.207E+00, 1.259E-01, 1.166E-02,-6.540E-02,-1.556E-01,-5.028E-02, 7.694E-01, 6.803E-01, 1.852E-01,-8.283E-01,-3.005E+00, 1.284E-01, 1.281E-01,-2.648E-02, 3.584E-01, 3.291E-01
 8.800E+02, 6.928E+02, 4.584E+02, 2.139E+02, 1.218E+02, 1.126E+02, 9.650E+01, 6.284E+02, 5.696E+02, 4.293E+02, 1.750E+02, 1.380E+02, 1.188E+02, 1.224E+03, 8.454E+02, 9.451E+02, 7.718E+02, 1.926E+02, 2.095E+02, 6.805E+01, 2.847E+01, 2.220E+01, 1.957E+01, 7.465E-01, 6.208E-01, 3.408E-01, 9.889E-01, 3.154E+00,-8.348E-02,-5.520E-02, 1.088E-01,-7.816E-02,-1.388E-01, 7.559E-01, 6.216E-01, 8.138E-04,-8.667E-01,-2.926E+00, 5.126E-02,-4.532E-02,-3.688E-02, 3.887E-01, 3.229E-01
 8.900E+02, 7.036E+02, 3.560E+02, 1.755E+02, 1.205E+02, 1.131E+02, 1.021E+02, 6.260E+02, 5.215E+02, 4.319E+02, 1.610E+02, 1.370E+02, 1.257E+02, 1.175E+03, 8.327E+02, 9.633E+02, 7.650E+02, 2.103E+02, 2.212E+02, 6.882E+01, 3.038E+01, 2.232E+01, 1.959E+01, 7.407E-01, 6.010E-01, 3.506E-01, 9.990E-01, 3.205E+00,-1.203E-01,-6.329E-02, 6.880E-02,-1.714E-01,-8.519E-02, 7.491E-01, 5.945E-01, 1.504E-01,-8.888E-01,-3.014E+00,-5.660E-02,-1.296E-01,-6.350E-02, 3.723E-01, 3.685E-01
 9.000E+02, 7.147E+02, 4.585E+02, 2.051E+02, 1.247E+02, 1.141E+02, 1.008E+02, 6.251E+02, 5.721E+02, 4.604E+02, 1.628E+02, 1.367E+02, 1.213E+02, 1.168E+03, 8.253E+02, 9.536E+02, 7.661E+02, 1.994E+02, 2.123E+02, 6.557E+01, 2.959E+01, 2.231E+01, 1.958E+01, 7.786E-01, 6.368E-01, 3.100E-01, 9.844E-01, 3.207E+00,-6.175E-02,-6.088E-02, 6.684E-02,-1.460E-01,-1.237E-01, 7.947E-01, 6.444E-01, 1.344E-01,-8.743E-01,-2.981E+00, 4.733E-02,-5.235E-02,-3.732E-02, 3.774E-01, 3.535E-01
