s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 6.901E+02, 5.240E+02, 2.371E+02, 1.190E+02, 1.092E+02, 9.729E+01, 6.240E+02, 5.229E+02, 4.010E+02, 1.611E+02, 1.344E+02, 1.169E+02, 1.143E+03, 8.110E+02, 9.426E+02, 7.445E+02, 1.906E+02, 2.112E+02, 6.419E+01, 2.919E+01, 2.154E+01, 1.929E+01, 7.358E-01, 6.471E-01, 3.176E-01, 9.634E-01, 3.185E+00,-1.202E-01, 1.644E-02,-1.066E-02,-1.049E-01,-9.569E-02, 7.433E-01, 6.583E-01, 1.415E-01,-8.548E-01,-2.989E+00, 3.445E-02,-4.888E-03,-4.948E-02, 3.599E-01, 4.364E-01
 7.900E+02, 6.822E+02, 4.057E+02, 1.928E+02, 1.164E+02, 1.066E+02, 9.459E+01, 6.206E+02, 5.325E+02, 4.108E+02, 1.654E+02, 1.289E+02, 1.171E+02, 1.099E+03, 8.136E+02, 9.233E+02, 7.391E+02, 1.917E+02, 2.212E+02, 6.386E+01, 2.947E+01, 2.166E+01, 1.934E+01, 7.546E-01, 6.364E-01, 3.534E-01, 9.306E-01, 3.131E+00,-4.596E-02,-5.732E-02, 2.107E-02,-1.363E-01,-9.937E-02, 7.646E-01, 6.298E-01, 2.471E-02,-8.199E-01,-2.908E+00, 8.528E-02,-1.430E-02,-1.442E-02, 3.651E-01, 2.490E-01
 8.000E+02, 6.898E+02, 3.955E+02, 2.238E+02, 1.212E+02, 1.100E+02, 9.440E+01, 6.123E+02, 5.359E+02, 4.375E+02, 1.752E+02, 1.327E+02, 1.151E+02, 1.185E+03, 8.249E+02, 9.186E+02, 7.537E+02, 1.999E+02, 2.236E+02, 6.363E+01, 2.847E+01, 2.152E+01, 1.929E+01, 7.655E-01, 6.528E-01, 3.267E-01, 9.432E-01, 3.133E+00,-1.587E-02,-3.530E-02, 5.584E-02,-9.650E-02,-9.870E-02, 7.728E-01, 6.621E-01, 2.938E-02,-8.208E-01,-2.935E+00, 8.230E-02, 3.102E-02, 2.403E-02, 3.760E-01, 3.786E-01
 8.100E+02, 6.994E+02, 3.750E+02, 1.597E+02, 1.153E+02, 1.070E+02, 9.587E+01, 6.055E+02, 5.271E+02, 3.984E+02, 1.690E+02, 1.335E+02, 1.182E+02, 1.171E+03, 8.386E+02, 9.063E+02, 7.583E+02, 2.130E+02, 2.085E+02, 6.454E+01, 2.927E+01, 2.171E+01, 1.938E+01, 7.698E-01, 6.763E-01, 3.354E-01, 9.721E-01, 3.165E+00, 1.898E-02,-3.947E-02, 4.822E-02,-1.168E-01,-1.309E-01, 7.770E-01, 6.728E-01, 1.002E-01,-8.526E-01,-2.958E+00, 1.389E-01, 8.602E-02, 1.477E-02, 3.912E-01, 3.706E-01
 8.200E+02, 7.033E+02, 3.856E+02, 2.031E+02, 1.213E+02, 1.120E+02, 9.883E+01, 6.307E+02, 5.249E+02, 4.159E+02, 1.745E+02, 1.370E+02, 1.184E+02, 1.160E+03, 8.145E+02, 9.313E+02, 7.508E+02, 2.043E+02, 2.167E+02, 5.973E+01, 2.951E+01, 2.185E+01, 1.940E+01, 7.672E-01, 6.608E-01, 3.270E-01, 9.374E-01, 3.143E+00, 8.209E-02, 3.610E-02,-1.081E-01,-7.093E-02,-1.069E-01, 7.725E-01, 6.725E-01, 1.745E-02,-8.193E-01,-2.940E+00, 1.584E-01, 4.794E-02,-2.544E-02, 3.548E-01, 3.607E-01
 8.300E+02, 7.367E+02, 3.390E+02, 1.744E+02, 1.205E+02, 1.101E+02, 9.544E+01, 6.238E+02, 5.472E+02, 4.272E+02, 1.692E+02, 1.335E+02, 1.187E+02, 1.213E+03, 8.322E+02, 9.537E+02, 7.652E+02, 1.922E+02, 2.194E+02, 6.117E+01, 2.944E+01, 2.190E+01, 1.940E+01, 7.604E-01, 6.631E-01, 2.879E-01, 9.525E-01, 3.184E+00,-3.428E-02,-2.929E-03,-4.025E-02,-1.287E-01,-1.329E-01, 7.698E-01, 6.716E-01, 9.889E-02,-8.200E-01,-2.993E+00, 8.822E-02, 5.797E-02, 1.614E-02, 3.752E-01, 2.887E-01
 8.400E+02, 7.624E+02, 3.177E+02, 1.869E+02, 1.219E+02, 1.096E+02, 9.622E+01, 6.376E+02, 5.384E+02, 4.125E+02, 1.750E+02, 1.347E+02, 1.194E+02, 1.194E+03, 8.202E+02, 9.472E+02, 7.541E+02, 1.816E+02, 2.136E+02, 6.790E+01, 2.974E+01, 2.209E+01, 1.951E+01, 7.770E-01, 6.532E-01, 3.435E-01, 9.566E-01, 3.208E+00,-6.700E-02,-4.371E-02, 4.039E-02,-1.330E-01,-7.005E-02, 7.728E-01, 6.577E-01, 5.225E-02,-8.831E-01,-2.987E+00, 1.314E-01, 3.565E-03, 4.959E-03, 3.762E-01, 2.603E-01
 8.500E+02, 7.036E+02, 3.392E+02, 1.691E+02, 1.155E+02, 1.064E+02, 9.578E+01, 6.359E+02, 5.705E+02, 4.311E+02, 1.669E+02, 1.331E+02, 1.175E+02, 1.162E+03, 8.517E+02, 9.159E+02, 7.644E+02, 2.047E+02, 2.250E+02, 6.507E+01, 2.883E+01, 2.186E+01, 1.940E+01, 7.804E-01, 6.687E-01, 2.612E-01, 9.657E-01, 3.159E+00, 4.037E-02,-3.843E-03,-4.716E-02,-5.604E-02,-1.152E-01, 7.687E-01, 6.768E-01, 8.613E-02,-8.374E-01,-2.939E+00, 1.717E-01, 6.562E-02,-2.054E-02, 3.428E-01, 3.406E-01
 8.600E+02, 7.445E+02, 4.119E+02, 1.889E+02, 1.232E+02, 1.113E+02, 9.560E+01, 6.385E+02, 5.396E+02, 4.044E+02, 1.726E+02, 1.380E+02, 1.188E+02, 1.214E+03, 8.422E+02, 9.368E+02, 7.689E+02, 1.885E+02, 2.061E+02, 6.113E+01, 2.913E+01, 2.198E+01, 1.945E+01, 7.863E-01, 6.902E-01, 3.709E-01, 9.453E-01, 3.164E+00, 4.017E-04,-2.657E-02,-3.537E-02,-1.105E-01,-1.608E-01, 7.898E-01, 6.889E-01, 4.625E-02,-8.200E-01,-2.945E+00, 1.580E-01, 1.313E-01, 2.137E-02, 3.816E-01, 3.347E-01
 8.700E+02, 7.080E+02, 4.164E+02, 2.371E+02, 1.266E+02, 1.124E+02, 9.810E+01, 6.239E+02, 5.553E+02, 3.754E+02, 1.725E+02, 1.357E+02, 1.205E+02, 1.186E+03, 8.087E+02, 9.288E+02, 7.628E+02, 1.878E+02, 2.057E+02, 6.244E+01, 2.950E+01, 2.213E+01, 1.950E+01, 7.514E-01, 6.349E-01, 3.824E-01, 9.630E-01, 3.166E+00,-6.874E-02,-5.192E-03, 8.942E-02,-1.002E-01,-5.641E-02, 7.581E-01, 6.459E-01, 5.426E-02,-8.757E-01,-2.956E+00, 4.662E-02, 5.805E-03,-1.859E-02, 3.522E-01, 2.082E-01
 8.800E+02, 6.847E+02, 2.677E+02, 1.436E+02, 1.177E+02, 1.092E+02, 9.916E+01, 6.227E+02, 5.323E+02, 3.893E+02, 1.655E+02, 1.366E+02, 1.232E+02, 1.184E+03, 8.294E+02, 9.711E+02, 7.667E+02, 1.949E+02, 2.101E+02, 6.539E+01, 3.013E+01, 2.218E+01, 1.942E+01, 7.566E-01, 6.710E-01, 3.444E-01, 9.446E-01, 3.195E+00,-4.138E-02,-1.954E-02,-4.324E-03,-2.045E-01,-5.621E-02, 7.718E-01, 6.792E-01, 7.087E-02,-8.283E-01,-2.980E+00, 6.709E-02, 5.691E-02, 7.920E-03, 3.506E-01, 3.005E-01
 8.900E+02, 7.010E+02, 4.865E+02, 2.339E+02, 1.290E+02, 1.197E+02, 9.997E+01, 6.145E+02, 5.331E+02, 4.112E+02, 1.616E+02, 1.346E+02, 1.223E+02, 1.245E+03, 8.417E+02, 9.230E+02, 7.731E+02, 1.920E+02, 2.045E+02, 6.488E+01, 2.970E+01, 2.237E+01, 1.955E+01, 7.945E-01, 6.923E-01, 3.561E-01, 9.565E-01, 3.199E+00, 3.367E-02, 1.922E-02,-1.224E-01,-1.627E-01,-5.034E-02, 7.887E-01, 6.959E-01, 2.355E-01,-8.177E-01,-2.995E+00, 2.033E-01, 1.433E-01,-4.838E-02, 3.538E-01, 2.331E-01
 9.000E+02, 6.971E+02, 3.291E+02, 1.575E+02, 1.186E+02, 1.122E+02, 9.978E+01, 6.128E+02, 5.461E+02, 3.956E+02, 1.750E+02, 1.401E+02, 1.242E+02, 1.189E+03, 8.527E+02, 9.599E+02, 7.605E+02, 2.095E+02, 2.147E+02, 6.454E+01, 2.905E+01, 2.196E+01, 1.933E+01, 7.844E-01, 6.727E-01, 3.291E-01, 9.495E-01, 3.169E+00, 8.926E-03, 9.103E-03,-4.104E-02,-6.985E-02,-1.176E-01, 7.895E-01, 6.885E-01, 1.141E-01,-8.478E-01,-2.964E+00, 1.313E-01, 8.557E-02,-4.344E-02, 3.704E-01, 2.651E-01
