s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 6.759E+02, 3.162E+02, 1.403E+02, 1.047E+02, 9.961E+01, 9.040E+01, 6.108E+02, 4.717E+02, 3.361E+02, 1.490E+02, 1.254E+02, 1.038E+02, 1.167E+03, 7.925E+02, 9.621E+02, 7.401E+02, 1.978E+02, 1.952E+02, 5.805E+01, 2.635E+01, 1.955E+01, 1.779E+01, 7.471E-01, 6.541E-01, 3.562E-01, 9.012E-01, 3.035E+00, 1.039E-01,-4.471E-02, 3.872E-02,-4.704E-02,-6.903E-02, 7.475E-01, 6.634E-01, 1.657E-01,-8.256E-01,-2.863E+00, 1.447E-01, 7.943E-02,-2.896E-02, 3.571E-01, 2.862E-01
 7.900E+02, 6.889E+02, 3.262E+02, 1.584E+02, 1.150E+02, 1.062E+02, 9.189E+01, 6.044E+02, 4.682E+02, 3.103E+02, 1.463E+02, 1.267E+02, 1.129E+02, 1.144E+03, 7.925E+02, 9.306E+02, 7.221E+02, 1.765E+02, 1.966E+02, 6.192E+01, 2.755E+01, 1.977E+01, 1.776E+01, 7.487E-01, 6.432E-01, 2.684E-01, 8.812E-01, 3.055E+00,-4.240E-03,-1.331E-02, 1.660E-02,-1.005E-01,-8.639E-02, 7.564E-01, 6.563E-01, 1.872E-02,-7.554E-01,-2.841E+00, 1.278E-01, 7.160E-02,-5.793E-03, 3.677E-01, 3.813E-01
 8.000E+02, 6.681E+02, 3.139E+02, 1.533E+02, 1.150E+02, 1.059E+02, 9.340E+01, 6.117E+02, 4.437E+02, 2.906E+02, 1.538E+02, 1.261E+02, 1.110E+02, 1.131E+03, 7.859E+02, 9.334E+02, 7.107E+02, 1.772E+02, 1.948E+02, 6.125E+01, 2.781E+01, 1.978E+01, 1.775E+01, 7.442E-01, 6.215E-01, 2.951E-01, 8.988E-01, 3.024E+00,-5.057E-02,-2.141E-02,-7.761E-03,-1.442E-01,-1.056E-01, 7.597E-01, 6.306E-01, 1.474E-02,-7.879E-01,-2.815E+00, 6.216E-02,-4.108E-02, 1.211E-02, 3.606E-01, 4.264E-01
 8.100E+02, 6.896E+02, 3.248E+02, 1.682E+02, 1.117E+02, 1.034E+02, 9.172E+01, 6.131E+02, 4.882E+02, 3.775E+02, 1.494E+02, 1.233E+02, 1.128E+02, 1.105E+03, 7.924E+02, 9.154E+02, 7.158E+02, 1.984E+02, 2.011E+02, 5.954E+01, 2.775E+01, 1.981E+01, 1.782E+01, 7.562E-01, 6.441E-01, 3.470E-01, 9.149E-01, 3.100E+00, 3.046E-02,-3.172E-02,-1.760E-02,-1.049E-01,-8.360E-02, 7.607E-01, 6.498E-01, 1.926E-01,-7.983E-01,-2.922E+00, 1.580E-01, 1.064E-01,-3.844E-02, 3.319E-01, 3.969E-01
 8.200E+02, 6.593E+02, 4.833E+02, 2.463E+02, 1.150E+02, 1.043E+02, 9.222E+01, 6.085E+02, 4.643E+02, 3.204E+02, 1.509E+02, 1.265E+02, 1.116E+02, 1.180E+03, 7.960E+02, 9.177E+02, 7.336E+02, 1.909E+02, 1.922E+02, 5.558E+01, 2.680E+01, 1.984E+01, 1.785E+01, 7.286E-01, 6.263E-01, 3.208E-01, 9.003E-01, 3.059E+00, 1.149E-01, 5.178E-02,-1.390E-01,-6.558E-02,-6.076E-02, 7.398E-01, 6.383E-01,-1.994E-01,-7.897E-01,-2.867E+00, 4.042E-02,-3.917E-02,-2.828E-02, 3.733E-01, 3.960E-01
 8.300E+02, 6.810E+02, 3.497E+02, 1.593E+02, 1.133E+02, 1.052E+02, 9.010E+01, 6.302E+02, 4.561E+02, 3.120E+02, 1.556E+02, 1.298E+02, 1.095E+02, 1.137E+03, 7.967E+02, 9.292E+02, 7.222E+02, 1.944E+02, 1.894E+02, 6.315E+01, 2.625E+01, 1.986E+01, 1.785E+01, 7.482E-01, 6.488E-01, 2.963E-01, 9.145E-01, 3.030E+00, 5.608E-02,-2.721E-02,-5.245E-03,-9.465E-02,-6.516E-02, 7.563E-01, 6.556E-01, 6.061E-02,-8.037E-01,-2.844E+00, 1.146E-01, 6.424E-02,-6.011E-02, 3.709E-01, 2.760E-01
 8.400E+02, 6.878E+02, 3.027E+02, 1.635E+02, 1.100E+02, 1.003E+02, 9.085E+01, 6.093E+02, 4.734E+02, 3.414E+02, 1.532E+02, 1.252E+02, 1.132E+02, 1.129E+03, 8.028E+02, 9.295E+02, 7.337E+02, 2.017E+02, 1.936E+02, 5.944E+01, 2.753E+01, 2.009E+01, 1.805E+01, 7.497E-01, 6.527E-01, 3.684E-01, 9.117E-01, 3.095E+00, 9.800E-02, 3.904E-03,-1.766E-01,-8.540E-02,-2.726E-02, 7.518E-01, 6.524E-01, 7.303E-02,-7.850E-01,-2.896E+00, 1.255E-01, 5.563E-02,-7.080E-02, 3.580E-01, 3.563E-01
 8.500E+02, 6.925E+02, 3.622E+02, 1.623E+02, 1.133E+02, 1.023E+02, 8.962E+01, 5.978E+02, 5.142E+02, 4.015E+02, 1.539E+02, 1.263E+02, 1.134E+02, 1.133E+03, 8.171E+02, 8.924E+02, 7.340E+02, 2.104E+02, 1.995E+02, 6.191E+01, 2.786E+01, 2.032E+01, 1.804E+01, 7.509E-01, 6.578E-01, 3.598E-01, 8.885E-01, 3.099E+00, 3.127E-02,-6.604E-03,-4.681E-02,-6.848E-02,-1.140E-01, 7.572E-01, 6.634E-01, 6.143E-02,-7.689E-01,-2.906E+00, 1.227E-01, 9.145E-02, 3.019E-02, 3.517E-01, 3.546E-01
 8.600E+02, 6.790E+02, 2.632E+02, 1.484E+02, 1.088E+02, 1.045E+02, 9.437E+01, 6.028E+02, 4.778E+02, 3.454E+02, 1.513E+02, 1.286E+02, 1.143E+02, 1.130E+03, 8.065E+02, 9.390E+02, 7.436E+02, 1.918E+02, 2.068E+02, 5.860E+01, 2.773E+01, 2.014E+01, 1.797E+01, 7.484E-01, 6.390E-01, 2.810E-01, 9.250E-01, 3.093E+00,-6.675E-02,-1.171E-02,-5.468E-02,-5.260E-02,-7.237E-02, 7.520E-01, 6.523E-01, 3.537E-02,-8.023E-01,-2.909E+00, 8.676E-02, 1.312E-02,-1.109E-02, 3.419E-01, 2.801E-01
 8.700E+02, 6.753E+02, 3.343E+02, 1.568E+02, 1.144E+02, 1.068E+02, 9.426E+01, 5.934E+02, 4.829E+02, 3.664E+02, 1.595E+02, 1.307E+02, 1.149E+02, 1.096E+03, 7.827E+02, 9.268E+02, 7.258E+02, 1.794E+02, 1.965E+02, 6.362E+01, 2.874E+01, 2.018E+01, 1.786E+01, 7.476E-01, 6.570E-01, 3.378E-01, 9.280E-01, 3.098E+00,-1.653E-02,-3.030E-02,-8.995E-03,-7.783E-02,-6.776E-02, 7.586E-01, 6.630E-01, 5.815E-02,-8.051E-01,-2.896E+00, 8.571E-02, 8.578E-02,-3.667E-02, 3.672E-01, 4.438E-01
 8.800E+02, 7.078E+02, 3.032E+02, 1.604E+02, 1.159E+02, 1.069E+02, 9.386E+01, 6.208E+02, 4.770E+02, 3.491E+02, 1.564E+02, 1.308E+02, 1.159E+02, 1.115E+03, 7.858E+02, 9.464E+02, 7.216E+02, 1.931E+02, 1.921E+02, 6.045E+01, 2.796E+01, 2.023E+01, 1.795E+01, 7.698E-01, 6.588E-01, 3.106E-01, 9.251E-01, 3.054E+00, 3.884E-02,-2.788E-02,-7.165E-02,-1.063E-01,-1.061E-01, 7.733E-01, 6.632E-01, 8.789E-02,-8.166E-01,-2.844E+00, 1.737E-01, 9.462E-02,-3.055E-02, 3.827E-01, 3.948E-01
 8.900E+02, 6.974E+02, 3.707E+02, 1.909E+02, 1.195E+02, 1.083E+02, 9.730E+01, 6.031E+02, 4.657E+02, 3.139E+02, 1.542E+02, 1.277E+02, 1.164E+02, 1.139E+03, 8.147E+02, 9.588E+02, 7.390E+02, 1.980E+02, 1.956E+02, 6.142E+01, 2.769E+01, 2.017E+01, 1.795E+01, 7.448E-01, 6.370E-01, 3.436E-01, 9.244E-01, 3.081E+00, 9.117E-02, 3.871E-02,-1.234E-01,-1.816E-01,-4.685E-02, 7.560E-01, 6.537E-01, 1.545E-01,-8.141E-01,-2.885E+00, 9.592E-02, 3.733E-02,-9.113E-02, 3.787E-01, 3.838E-01
 9.000E+02, 6.886E+02, 2.402E+02, 1.403E+02, 1.129E+02, 1.073E+02, 9.521E+01, 5.964E+02, 4.673E+02, 3.454E+02, 1.619E+02, 1.297E+02, 1.110E+02, 1.164E+03, 7.859E+02, 9.564E+02, 7.356E+02, 1.964E+02, 2.002E+02, 5.909E+01, 2.803E+01, 2.035E+01, 1.797E+01, 7.622E-01, 6.585E-01, 3.426E-01, 9.266E-01, 3.064E+00, 5.441E-02, 1.588E-02,-1.415E-01,-1.051E-01,-6.260E-02, 7.695E-01, 6.745E-01,-2.352E-02,-8.065E-01,-2.873E+00, 1.335E-01, 7.052E-02, 2.116E-02, 3.850E-01, 3.807E-01
