s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.900E+02, 6.904E+02, 2.340E+02, 1.397E+02, 1.096E+02, 1.001E+02, 8.891E+01, 5.503E+02, 4.622E+02, 3.377E+02, 1.574E+02, 1.201E+02, 1.038E+02, 9.863E+02, 7.596E+02, 8.951E+02, 6.839E+02, 1.881E+02, 1.910E+02, 6.279E+01, 2.425E+01, 1.678E+01, 1.581E+01,-6.352E-02,-3.530E-02, 3.869E-02,-1.458E-01,-2.906E-01, 7.143E-01, 6.149E-01, 3.410E-01, 8.444E-01, 3.023E+00,-6.398E-03, 2.764E-03, 8.559E-03,-8.451E-02,-1.934E-01, 7.301E-01, 6.271E-01, 2.762E-01,-7.685E-01,-2.778E+00, 9.454E-02, 6.428E-02,-6.274E-03, 2.595E-01,-6.628E-02
 7.000E+02, 6.813E+02, 2.417E+02, 1.388E+02, 1.044E+02, 9.942E+01, 8.837E+01, 5.614E+02, 4.808E+02, 3.226E+02, 1.479E+02, 1.204E+02, 1.056E+02, 9.261E+02, 7.515E+02, 8.974E+02, 6.818E+02, 2.002E+02, 1.945E+02, 6.203E+01, 2.437E+01, 1.643E+01, 1.556E+01,-1.931E-02,-4.967E-02,-4.145E-03,-1.956E-01,-2.812E-01, 7.086E-01, 5.968E-01, 3.421E-01, 8.693E-01, 3.031E+00, 2.795E-02,-1.042E-02,-4.975E-02,-1.219E-01,-1.955E-01, 7.264E-01, 6.036E-01, 2.518E-01,-7.760E-01,-2.796E+00, 8.880E-02, 7.553E-02,-2.555E-02, 3.068E-01,-1.479E-02
 7.100E+02, 6.891E+02, 2.108E+02, 1.307E+02, 1.098E+02, 1.007E+02, 8.717E+01, 5.928E+02, 4.262E+02, 2.877E+02, 1.497E+02, 1.251E+02, 1.014E+02, 8.870E+02, 7.627E+02, 9.146E+02, 6.785E+02, 2.140E+02, 1.969E+02, 6.048E+01, 2.365E+01, 1.640E+01, 1.540E+01, 8.176E-02, 3.208E-02,-1.799E-01,-9.161E-02,-3.531E-01, 7.041E-01, 5.749E-01, 3.467E-01, 8.642E-01, 2.962E+00, 8.442E-02, 5.316E-02,-1.086E-01,-4.699E-02,-2.274E-01, 7.231E-01, 5.995E-01, 2.153E-01,-7.760E-01,-2.736E+00, 8.241E-02, 8.236E-03,-1.019E-02, 3.048E-01,-9.513E-02
 7.200E+02, 7.086E+02, 2.900E+02, 1.504E+02, 1.077E+02, 1.003E+02, 8.933E+01, 5.809E+02, 4.565E+02, 3.227E+02, 1.488E+02, 1.215E+02, 1.006E+02, 9.362E+02, 7.697E+02, 8.603E+02, 6.844E+02, 2.314E+02, 1.999E+02, 5.963E+01, 2.398E+01, 1.642E+01, 1.539E+01, 1.666E-02,-1.379E-02,-2.994E-02,-6.982E-02,-2.704E-01, 7.182E-01, 5.928E-01, 3.588E-01, 8.687E-01, 2.987E+00, 5.424E-02, 1.301E-02,-2.690E-02,-3.932E-02,-1.804E-01, 7.359E-01, 6.053E-01, 2.455E-01,-7.792E-01,-2.764E+00, 9.954E-02, 9.033E-02, 3.978E-02, 2.795E-01,-9.481E-02
 7.300E+02, 6.879E+02, 2.594E+02, 1.334E+02, 1.034E+02, 9.808E+01, 8.774E+01, 5.986E+02, 4.207E+02, 3.125E+02, 1.580E+02, 1.260E+02, 1.028E+02, 8.747E+02, 7.695E+02, 9.073E+02, 6.776E+02, 2.294E+02, 1.977E+02, 5.995E+01, 2.462E+01, 1.657E+01, 1.533E+01, 3.712E-02,-6.719E-02,-7.482E-03,-8.935E-02,-2.961E-01, 7.112E-01, 6.164E-01, 3.512E-01, 8.685E-01, 3.065E+00, 7.113E-02,-1.930E-02,-3.954E-02,-6.068E-02,-1.744E-01, 7.248E-01, 6.171E-01, 3.068E-01,-7.730E-01,-2.828E+00, 1.352E-01, 1.139E-01,-5.017E-02, 2.603E-01,-1.934E-01
 7.400E+02, 6.769E+02, 2.606E+02, 1.379E+02, 1.077E+02, 1.003E+02, 9.045E+01, 5.738E+02, 4.769E+02, 3.338E+02, 1.527E+02, 1.215E+02, 1.075E+02, 8.959E+02, 7.386E+02, 9.112E+02, 6.747E+02, 2.014E+02, 1.982E+02, 6.004E+01, 2.398E+01, 1.649E+01, 1.516E+01, 2.284E-02,-4.585E-03,-4.047E-02,-8.484E-02,-2.972E-01, 7.120E-01, 6.123E-01, 3.324E-01, 8.755E-01, 3.011E+00, 5.827E-02, 1.808E-02,-4.314E-02,-3.878E-02,-1.807E-01, 7.274E-01, 6.162E-01, 2.421E-01,-7.977E-01,-2.760E+00, 1.235E-01, 1.399E-01,-1.796E-02, 2.867E-01,-1.343E-01
 7.500E+02, 6.975E+02, 2.215E+02, 1.283E+02, 1.062E+02, 1.006E+02, 9.070E+01, 5.813E+02, 4.689E+02, 3.344E+02, 1.540E+02, 1.246E+02, 1.075E+02, 9.351E+02, 7.406E+02, 9.088E+02, 6.789E+02, 2.018E+02, 2.065E+02, 5.596E+01, 2.410E+01, 1.654E+01, 1.518E+01,-4.135E-02,-9.934E-02, 3.277E-02,-1.831E-01,-3.116E-01, 7.174E-01, 5.979E-01, 3.188E-01, 8.627E-01, 3.044E+00, 8.680E-03,-3.392E-02, 2.635E-02,-1.106E-01,-2.042E-01, 7.345E-01, 6.180E-01, 1.035E-01,-7.846E-01,-2.818E+00, 1.131E-01, 8.996E-02, 4.265E-03, 2.514E-01,-1.212E-01
 7.600E+02, 6.620E+02, 3.168E+02, 1.429E+02, 1.047E+02, 9.968E+01, 8.955E+01, 5.784E+02, 4.140E+02, 2.986E+02, 1.512E+02, 1.250E+02, 1.071E+02, 8.545E+02, 7.577E+02, 9.042E+02, 6.726E+02, 2.298E+02, 1.981E+02, 5.953E+01, 2.479E+01, 1.643E+01, 1.525E+01, 2.924E-02,-7.992E-02, 3.439E-04,-9.577E-02,-2.921E-01, 7.091E-01, 6.076E-01, 3.573E-01, 8.668E-01, 3.055E+00, 6.251E-02,-2.812E-02,-3.274E-02,-6.035E-02,-1.975E-01, 7.237E-01, 6.113E-01, 2.224E-01,-7.893E-01,-2.810E+00, 9.357E-02, 8.499E-02,-9.246E-03, 2.644E-01,-1.228E-01
 7.700E+02, 7.190E+02, 1.803E+02, 1.289E+02, 1.069E+02, 9.871E+01, 8.869E+01, 5.716E+02, 4.342E+02, 3.213E+02, 1.513E+02, 1.244E+02, 1.026E+02, 8.824E+02, 7.469E+02, 9.137E+02, 6.751E+02, 2.191E+02, 2.052E+02, 5.921E+01, 2.381E+01, 1.623E+01, 1.508E+01,-1.067E-01,-1.305E-01,-1.628E-02,-9.138E-02,-3.848E-01, 6.948E-01, 5.896E-01, 3.317E-01, 8.865E-01, 3.050E+00,-4.550E-02,-5.586E-02,-1.648E-02,-4.833E-02,-2.206E-01, 7.056E-01, 6.037E-01, 1.360E-01,-7.970E-01,-2.791E+00, 3.910E-02,-1.463E-02, 1.857E-02, 2.717E-01,-1.835E-01
 7.800E+02, 6.634E+02, 2.344E+02, 1.373E+02, 1.051E+02, 1.001E+02, 9.134E+01, 5.684E+02, 4.589E+02, 3.468E+02, 1.584E+02, 1.196E+02, 1.041E+02, 9.298E+02, 7.321E+02, 9.123E+02, 6.759E+02, 1.813E+02, 1.939E+02, 5.641E+01, 2.405E+01, 1.627E+01, 1.495E+01,-9.270E-02,-2.473E-02, 3.947E-02,-1.202E-01,-2.524E-01, 7.153E-01, 6.168E-01, 3.014E-01, 8.532E-01, 3.032E+00,-2.405E-02,-4.186E-03, 6.747E-03,-6.462E-02,-1.613E-01, 7.304E-01, 6.162E-01, 1.533E-01,-7.595E-01,-2.803E+00, 5.439E-02, 4.615E-02, 8.153E-03, 2.787E-01,-4.116E-02
 7.900E+02, 6.633E+02, 2.314E+02, 1.349E+02, 1.099E+02, 1.022E+02, 8.947E+01, 5.762E+02, 4.425E+02, 2.998E+02, 1.534E+02, 1.203E+02, 1.040E+02, 9.443E+02, 7.325E+02, 9.042E+02, 6.733E+02, 2.023E+02, 1.883E+02, 6.072E+01, 2.406E+01, 1.620E+01, 1.494E+01,-1.212E-01,-1.050E-01, 1.399E-01,-1.423E-01,-3.189E-01, 7.057E-01, 5.811E-01, 3.649E-01, 8.658E-01, 3.037E+00,-5.723E-02,-4.456E-02, 7.778E-02,-7.765E-02,-1.959E-01, 7.261E-01, 5.923E-01, 1.503E-01,-7.645E-01,-2.787E+00, 5.315E-02,-5.231E-03,-6.245E-03, 2.761E-01,-1.075E-01
 8.000E+02, 6.566E+02, 1.700E+02, 1.195E+02, 1.058E+02, 1.006E+02, 9.095E+01, 5.549E+02, 4.403E+02, 2.945E+02, 1.488E+02, 1.219E+02, 1.061E+02, 9.225E+02, 7.385E+02, 8.833E+02, 6.695E+02, 2.337E+02, 1.962E+02, 5.974E+01, 2.360E+01, 1.613E+01, 1.490E+01,-5.407E-02,-8.412E-02, 4.720E-02,-1.194E-01,-2.874E-01, 7.149E-01, 5.971E-01, 3.405E-01, 8.917E-01, 3.035E+00,-2.470E-03,-4.315E-02, 1.280E-02,-7.535E-02,-2.046E-01, 7.315E-01, 6.037E-01, 2.856E-01,-7.957E-01,-2.812E+00, 1.163E-01, 7.349E-02,-5.728E-02, 3.057E-01,-9.021E-02
 8.100E+02, 6.795E+02, 3.180E+02, 1.470E+02, 1.069E+02, 1.020E+02, 9.199E+01, 5.832E+02, 4.558E+02, 3.358E+02, 1.605E+02, 1.293E+02, 1.089E+02, 8.521E+02, 7.487E+02, 8.772E+02, 6.674E+02, 2.458E+02, 2.010E+02, 6.197E+01, 2.501E+01, 1.667E+01, 1.520E+01, 5.329E-02, 1.398E-02,-1.343E-01,-6.273E-02,-3.184E-01, 7.353E-01, 6.167E-01, 3.355E-01, 8.751E-01, 3.026E+00, 7.700E-02, 3.180E-02,-8.374E-02,-3.473E-02,-2.165E-01, 7.388E-01, 6.328E-01, 2.298E-01,-8.071E-01,-2.784E+00, 1.662E-01, 7.893E-02,-4.912E-02, 2.524E-01,-4.328E-02
 8.200E+02, 6.573E+02, 3.117E+02, 1.465E+02, 1.087E+02, 1.024E+02, 8.940E+01, 5.600E+02, 4.766E+02, 3.726E+02, 1.609E+02, 1.285E+02, 1.037E+02, 8.390E+02, 7.550E+02, 8.936E+02, 6.713E+02, 2.271E+02, 1.977E+02, 5.809E+01, 2.528E+01, 1.648E+01, 1.500E+01,-3.286E-02,-9.305E-02, 3.385E-02,-8.245E-02,-2.918E-01, 7.204E-01, 6.161E-01, 3.223E-01, 9.322E-01, 3.089E+00, 2.041E-02,-4.747E-02, 4.723E-03,-4.922E-02,-1.881E-01, 7.323E-01, 6.160E-01, 2.715E-01,-8.488E-01,-2.845E+00, 1.216E-01, 1.096E-01,-7.905E-02, 2.766E-01,-8.994E-02
 8.300E+02, 6.739E+02, 2.614E+02, 1.447E+02, 1.086E+02, 1.031E+02, 9.165E+01, 5.636E+02, 4.669E+02, 3.608E+02, 1.583E+02, 1.305E+02, 1.043E+02, 8.524E+02, 7.351E+02, 8.962E+02, 6.858E+02, 2.173E+02, 1.969E+02, 6.037E+01, 2.399E+01, 1.655E+01, 1.501E+01,-6.941E-02,-1.793E-02,-8.031E-02,-1.143E-01,-2.787E-01, 7.082E-01, 6.119E-01, 3.200E-01, 8.462E-01, 3.003E+00,-9.070E-03, 1.731E-02,-5.030E-02,-6.397E-02,-1.515E-01, 7.246E-01, 6.242E-01, 1.732E-01,-7.533E-01,-2.775E+00, 7.841E-02, 4.467E-02, 1.567E-02, 2.655E-01,-2.605E-01
 8.400E+02, 6.695E+02, 2.535E+02, 1.347E+02, 1.096E+02, 1.031E+02, 9.240E+01, 5.669E+02, 4.585E+02, 3.517E+02, 1.632E+02, 1.301E+02, 1.043E+02, 8.877E+02, 7.256E+02, 8.534E+02, 6.808E+02, 2.364E+02, 1.998E+02, 5.820E+01, 2.463E+01, 1.662E+01, 1.508E+01,-1.240E-01,-5.170E-02, 1.256E-01,-7.475E-02,-2.642E-01, 6.918E-01, 5.917E-01, 3.592E-01, 8.736E-01, 3.069E+00,-5.393E-02,-5.481E-03, 7.356E-02,-3.763E-02,-1.598E-01, 7.090E-01, 5.992E-01, 2.726E-01,-7.917E-01,-2.849E+00, 4.456E-02, 1.609E-02, 1.385E-02, 2.795E-01,-1.609E-01
 8.500E+02, 6.669E+02, 3.285E+02, 1.642E+02, 1.111E+02, 1.034E+02, 9.438E+01, 5.744E+02, 4.507E+02, 3.351E+02, 1.583E+02, 1.248E+02, 1.069E+02, 9.212E+02, 7.600E+02, 8.745E+02, 6.741E+02, 2.293E+02, 2.001E+02, 5.899E+01, 2.426E+01, 1.662E+01, 1.503E+01,-1.831E-01,-9.648E-02, 8.576E-02,-1.716E-01,-2.348E-01, 7.038E-01, 5.789E-01, 3.013E-01, 8.644E-01, 3.003E+00,-1.035E-01,-3.973E-02, 3.816E-02,-1.017E-01,-1.520E-01, 7.182E-01, 5.844E-01, 2.202E-01,-7.395E-01,-2.776E+00, 2.481E-02,-6.339E-02, 4.414E-02, 3.080E-01,-7.028E-02
 8.600E+02, 6.439E+02, 2.767E+02, 1.377E+02, 1.066E+02, 1.031E+02, 9.328E+01, 5.679E+02, 4.569E+02, 3.423E+02, 1.554E+02, 1.260E+02, 1.060E+02, 8.838E+02, 7.619E+02, 8.954E+02, 6.750E+02, 2.113E+02, 2.039E+02, 6.156E+01, 2.495E+01, 1.659E+01, 1.503E+01,-5.152E-02,-3.129E-02, 1.944E-03,-1.848E-01,-2.510E-01, 7.196E-01, 6.254E-01, 3.473E-01, 9.016E-01, 3.073E+00, 3.987E-03, 7.808E-03,-1.300E-02,-1.284E-01,-1.527E-01, 7.255E-01, 6.430E-01, 3.017E-01,-8.221E-01,-2.847E+00, 1.151E-01, 1.011E-01,-1.421E-03, 3.093E-01,-1.121E-01
 8.700E+02, 6.917E+02, 2.554E+02, 1.321E+02, 1.075E+02, 1.022E+02, 9.311E+01, 5.727E+02, 4.905E+02, 3.682E+02, 1.552E+02, 1.282E+02, 1.085E+02, 9.095E+02, 7.726E+02, 9.150E+02, 6.765E+02, 2.282E+02, 1.952E+02, 6.041E+01, 2.408E+01, 1.673E+01, 1.521E+01,-7.333E-02,-7.362E-02, 7.510E-02,-1.105E-01,-3.972E-01, 7.216E-01, 6.213E-01, 3.324E-01, 8.643E-01, 3.083E+00,-5.604E-03,-2.826E-02, 2.404E-02,-5.451E-02,-2.528E-01, 7.356E-01, 6.205E-01, 1.279E-01,-7.722E-01,-2.858E+00, 1.035E-01, 8.630E-02,-1.817E-02, 2.544E-01,-2.182E-01
 8.800E+02, 6.904E+02, 3.188E+02, 1.585E+02, 1.115E+02, 1.029E+02, 9.210E+01, 5.824E+02, 4.408E+02, 3.099E+02, 1.632E+02, 1.304E+02, 1.100E+02, 9.039E+02, 7.431E+02, 8.760E+02, 6.703E+02, 2.307E+02, 2.046E+02, 5.944E+01, 2.534E+01, 1.689E+01, 1.512E+01,-4.705E-02,-1.077E-01, 4.111E-02,-1.957E-01,-3.015E-01, 7.221E-01, 6.172E-01, 3.295E-01, 8.930E-01, 3.068E+00,-5.941E-04,-4.753E-02, 1.784E-03,-1.134E-01,-2.016E-01, 7.367E-01, 6.177E-01, 2.523E-01,-7.930E-01,-2.833E+00, 9.427E-02, 3.997E-02,-3.274E-02, 2.849E-01,-6.924E-02
 8.900E+02, 6.780E+02, 2.973E+02, 1.565E+02, 1.119E+02, 1.024E+02, 9.059E+01, 5.731E+02, 4.544E+02, 3.410E+02, 1.586E+02, 1.280E+02, 1.055E+02, 8.838E+02, 7.409E+02, 8.947E+02, 6.704E+02, 2.406E+02, 1.979E+02, 5.851E+01, 2.485E+01, 1.665E+01, 1.498E+01,-4.249E-02,-3.456E-02, 3.323E-04,-6.913E-02,-2.229E-01, 7.150E-01, 6.320E-01, 3.579E-01, 9.029E-01, 3.088E+00, 1.096E-02, 4.760E-03,-2.364E-02,-4.534E-02,-1.408E-01, 7.325E-01, 6.366E-01, 2.510E-01,-8.157E-01,-2.862E+00, 6.727E-02, 8.684E-02, 4.747E-02, 2.982E-01,-7.891E-02
 9.000E+02, 7.011E+02, 2.009E+02, 1.402E+02, 1.116E+02, 1.050E+02, 9.383E+01, 5.522E+02, 4.783E+02, 3.605E+02, 1.535E+02, 1.266E+02, 1.118E+02, 9.364E+02, 7.303E+02, 8.857E+02, 6.721E+02, 2.191E+02, 1.948E+02, 5.847E+01, 2.498E+01, 1.660E+01, 1.492E+01,-8.374E-02,-8.648E-02, 9.881E-02,-1.166E-01,-2.581E-01, 7.163E-01, 5.982E-01, 3.212E-01, 8.924E-01, 3.061E+00,-2.301E-02,-3.047E-02, 4.674E-02,-6.749E-02,-1.612E-01, 7.349E-01, 6.117E-01, 2.024E-01,-7.891E-01,-2.810E+00, 7.210E-02, 3.032E-02,-4.139E-02, 3.059E-01,-5.426E-02
