s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 7.791E+02, 8.959E+02, 8.294E+02, 1.855E+02, 1.266E+02, 1.085E+02, 6.461E+02, 6.933E+02, 6.882E+02, 4.666E+02, 1.941E+02, 1.319E+02, 1.113E+03, 8.753E+02, 8.634E+02, 7.810E+02, 3.166E+02, 3.371E+02, 7.180E+01, 3.164E+01, 2.508E+01, 2.306E+01, 7.783E-01, 6.546E-01, 3.309E-01, 1.059E+00, 3.524E+00, 6.163E-02, 6.597E-02,-1.127E-01,-6.114E-02,-3.314E-01, 7.921E-01, 6.708E-01, 1.159E-01,-9.648E-01,-3.258E+00, 6.985E-02, 7.087E-02, 9.199E-02, 2.761E-01,-3.272E-01
 7.900E+02, 7.472E+02, 7.544E+02, 6.025E+02, 1.954E+02, 1.261E+02, 1.130E+02, 6.714E+02, 6.298E+02, 6.145E+02, 4.632E+02, 2.067E+02, 1.408E+02, 1.120E+03, 8.599E+02, 8.852E+02, 7.853E+02, 3.303E+02, 4.197E+02, 7.488E+01, 3.219E+01, 2.541E+01, 2.323E+01, 8.079E-01, 6.818E-01, 3.046E-01, 1.050E+00, 3.476E+00, 1.538E-02, 1.992E-03,-1.310E-02,-9.903E-02,-1.119E-01, 8.230E-01, 6.984E-01, 1.775E-01,-9.577E-01,-3.242E+00, 1.348E-01, 1.176E-01, 7.181E-02, 3.016E-01,-3.296E-01
 8.000E+02, 7.743E+02, 8.774E+02, 7.022E+02, 1.876E+02, 1.275E+02, 1.133E+02, 6.564E+02, 6.281E+02, 6.277E+02, 4.399E+02, 2.061E+02, 1.397E+02, 1.120E+03, 8.775E+02, 8.896E+02, 7.838E+02, 3.128E+02, 3.716E+02, 7.542E+01, 3.349E+01, 2.575E+01, 2.331E+01, 8.006E-01, 6.603E-01, 2.808E-01, 1.090E+00, 3.534E+00,-3.216E-02,-1.843E-02,-1.510E-02,-5.029E-02,-1.725E-01, 8.078E-01, 6.752E-01,-2.483E-02,-1.007E+00,-3.286E+00, 1.329E-01, 5.471E-02, 1.005E-01, 2.745E-01,-2.431E-01
 8.100E+02, 7.520E+02, 7.832E+02, 6.390E+02, 1.854E+02, 1.304E+02, 1.165E+02, 6.537E+02, 6.370E+02, 6.456E+02, 4.997E+02, 2.170E+02, 1.372E+02, 1.082E+03, 8.644E+02, 8.705E+02, 7.736E+02, 3.477E+02, 3.837E+02, 7.621E+01, 3.248E+01, 2.559E+01, 2.327E+01, 7.834E-01, 6.490E-01, 3.170E-01, 1.129E+00, 3.526E+00,-8.024E-02,-2.993E-02, 5.076E-02,-4.521E-02,-1.552E-01, 7.969E-01, 6.571E-01, 3.845E-02,-1.048E+00,-3.274E+00, 2.530E-02,-3.070E-03, 9.295E-02, 2.722E-01,-2.465E-01
 8.200E+02, 8.406E+02, 8.741E+02, 5.337E+02, 1.622E+02, 1.297E+02, 1.127E+02, 6.386E+02, 6.863E+02, 6.748E+02, 3.945E+02, 1.902E+02, 1.388E+02, 1.133E+03, 8.879E+02, 9.299E+02, 7.868E+02, 3.102E+02, 3.672E+02, 7.529E+01, 3.247E+01, 2.558E+01, 2.307E+01, 7.892E-01, 7.037E-01, 3.589E-01, 1.062E+00, 3.517E+00,-5.913E-03, 2.854E-02,-1.754E-02,-1.263E-01,-3.515E-01, 8.058E-01, 7.192E-01, 1.643E-01,-9.859E-01,-3.251E+00, 8.698E-02, 1.153E-01, 1.998E-02, 2.699E-01,-2.905E-01
 8.300E+02, 7.384E+02, 7.644E+02, 6.218E+02, 1.518E+02, 1.252E+02, 1.125E+02, 6.604E+02, 6.279E+02, 5.858E+02, 4.220E+02, 1.934E+02, 1.358E+02, 1.106E+03, 8.694E+02, 9.053E+02, 7.885E+02, 3.552E+02, 3.660E+02, 7.471E+01, 3.271E+01, 2.540E+01, 2.308E+01, 7.839E-01, 6.712E-01, 3.451E-01, 1.076E+00, 3.519E+00, 1.189E-01, 2.757E-02,-7.137E-02,-4.338E-02,-1.245E-01, 7.967E-01, 6.853E-01, 1.567E-01,-1.003E+00,-3.279E+00, 9.631E-02, 6.515E-02, 4.688E-02, 2.839E-01,-2.745E-01
 8.400E+02, 7.706E+02, 8.966E+02, 7.135E+02, 1.762E+02, 1.328E+02, 1.152E+02, 6.417E+02, 6.239E+02, 6.366E+02, 4.312E+02, 1.843E+02, 1.338E+02, 1.117E+03, 8.756E+02, 9.189E+02, 7.896E+02, 3.825E+02, 3.665E+02, 7.667E+01, 3.229E+01, 2.555E+01, 2.317E+01, 7.947E-01, 6.701E-01, 3.248E-01, 1.106E+00, 3.519E+00, 1.227E-01,-4.317E-02,-2.598E-02,-2.547E-03,-9.700E-02, 8.055E-01, 6.696E-01, 8.883E-02,-1.020E+00,-3.285E+00, 1.195E-01, 7.632E-02, 2.709E-02, 2.978E-01,-3.133E-01
 8.500E+02, 7.526E+02, 8.880E+02, 6.844E+02, 1.625E+02, 1.286E+02, 1.156E+02, 6.578E+02, 6.377E+02, 6.531E+02, 4.607E+02, 1.945E+02, 1.391E+02, 1.114E+03, 8.459E+02, 9.264E+02, 7.837E+02, 3.466E+02, 3.752E+02, 7.467E+01, 3.275E+01, 2.596E+01, 2.331E+01, 8.132E-01, 7.061E-01, 3.523E-01, 1.078E+00, 3.510E+00, 5.873E-02,-1.889E-02,-9.912E-02,-5.755E-02,-1.242E-01, 8.243E-01, 7.158E-01, 9.345E-02,-1.003E+00,-3.268E+00, 1.437E-01, 1.518E-01, 2.715E-02, 2.744E-01,-3.638E-01
 8.600E+02, 7.935E+02, 8.824E+02, 6.647E+02, 1.822E+02, 1.284E+02, 1.135E+02, 6.608E+02, 6.277E+02, 6.203E+02, 5.183E+02, 2.182E+02, 1.375E+02, 1.141E+03, 8.893E+02, 9.459E+02, 7.982E+02, 3.041E+02, 3.993E+02, 7.303E+01, 3.337E+01, 2.606E+01, 2.335E+01, 7.816E-01, 6.461E-01, 3.313E-01, 1.118E+00, 3.571E+00,-5.157E-02,-6.920E-02, 6.994E-02,-5.206E-02,-2.039E-01, 7.972E-01, 6.525E-01,-4.630E-02,-1.037E+00,-3.309E+00, 3.157E-02,-3.028E-02, 4.646E-02, 2.818E-01,-3.216E-01
 8.700E+02, 7.650E+02, 8.895E+02, 6.562E+02, 1.757E+02, 1.333E+02, 1.137E+02, 6.531E+02, 6.261E+02, 6.175E+02, 4.327E+02, 1.900E+02, 1.388E+02, 1.150E+03, 9.005E+02, 9.618E+02, 8.033E+02, 3.697E+02, 4.167E+02, 7.773E+01, 3.262E+01, 2.607E+01, 2.341E+01, 8.048E-01, 6.734E-01, 3.483E-01, 1.102E+00, 3.506E+00, 9.739E-02,-5.947E-03,-1.205E-01,-7.712E-02,-1.441E-01, 8.172E-01, 6.842E-01, 5.134E-02,-1.015E+00,-3.251E+00, 1.178E-01, 6.821E-02, 2.734E-02, 2.818E-01,-2.555E-01
 8.800E+02, 7.711E+02, 9.227E+02, 6.944E+02, 2.030E+02, 1.396E+02, 1.173E+02, 6.606E+02, 6.389E+02, 6.321E+02, 4.556E+02, 1.984E+02, 1.417E+02, 1.175E+03, 8.867E+02, 9.659E+02, 7.978E+02, 3.646E+02, 4.049E+02, 7.644E+01, 3.316E+01, 2.609E+01, 2.339E+01, 7.876E-01, 6.553E-01, 3.808E-01, 1.082E+00, 3.556E+00, 2.076E-02,-6.029E-04,-9.568E-02,-3.857E-02,-1.492E-01, 8.039E-01, 6.579E-01, 2.094E-02,-9.878E-01,-3.304E+00, 7.160E-02,-1.159E-02, 7.425E-02, 2.785E-01,-2.999E-01
 8.900E+02, 7.657E+02, 9.346E+02, 6.937E+02, 2.137E+02, 1.334E+02, 1.144E+02, 6.566E+02, 6.477E+02, 6.448E+02, 5.005E+02, 2.125E+02, 1.389E+02, 1.151E+03, 8.982E+02, 9.475E+02, 8.081E+02, 3.578E+02, 3.945E+02, 8.025E+01, 3.435E+01, 2.668E+01, 2.368E+01, 7.886E-01, 6.735E-01, 3.393E-01, 1.118E+00, 3.601E+00,-1.089E-01,-4.607E-02,-4.316E-02,-6.843E-02,-2.036E-01, 8.043E-01, 6.721E-01,-8.469E-02,-1.031E+00,-3.354E+00, 4.743E-02,-4.842E-02, 4.661E-02, 2.534E-01,-3.224E-01
 9.000E+02, 8.032E+02, 7.606E+02, 5.826E+02, 1.863E+02, 1.327E+02, 1.180E+02, 6.649E+02, 6.400E+02, 6.367E+02, 5.067E+02, 2.010E+02, 1.434E+02, 1.180E+03, 9.009E+02, 9.391E+02, 8.068E+02, 3.397E+02, 4.073E+02, 7.863E+01, 3.420E+01, 2.667E+01, 2.352E+01, 7.727E-01, 6.520E-01, 3.508E-01, 1.118E+00, 3.592E+00,-1.152E-01,-1.925E-02,-9.105E-03,-1.041E-01,-2.678E-01, 7.873E-01, 6.529E-01, 1.189E-01,-1.038E+00,-3.330E+00, 2.324E-02,-3.585E-02, 4.845E-02, 2.607E-01,-3.650E-01
