s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.900E+02, 8.002E+02, 8.722E+02, 6.074E+02, 1.651E+02, 1.197E+02, 1.050E+02, 6.487E+02, 6.429E+02, 6.066E+02, 4.515E+02, 1.694E+02, 1.278E+02, 1.079E+03, 8.651E+02, 8.668E+02, 7.779E+02, 3.160E+02, 3.886E+02, 7.484E+01, 3.020E+01, 2.416E+01, 2.320E+01,-1.723E-01,-3.812E-02, 7.487E-02,-9.424E-02,-1.620E-01, 7.629E-01, 6.296E-01, 2.830E-01, 1.032E+00, 3.412E+00,-1.156E-01,-1.361E-02, 3.713E-02,-7.163E-02,-1.335E-01, 7.702E-01, 6.256E-01, 9.403E-02,-9.405E-01,-3.176E+00, 5.243E-02,-5.346E-02,-6.419E-03, 2.629E-01,-3.611E-01
 7.000E+02, 7.765E+02, 8.016E+02, 5.178E+02, 1.805E+02, 1.220E+02, 1.016E+02, 6.488E+02, 6.362E+02, 6.199E+02, 4.348E+02, 1.864E+02, 1.271E+02, 1.112E+03, 8.822E+02, 8.318E+02, 7.746E+02, 3.031E+02, 3.587E+02, 7.783E+01, 3.082E+01, 2.422E+01, 2.294E+01,-1.616E-01,-1.274E-01, 1.869E-01,-1.500E-01,-2.298E-01, 7.424E-01, 6.165E-01, 3.448E-01, 1.006E+00, 3.407E+00,-1.081E-01,-7.946E-02, 1.300E-01,-1.152E-01,-1.710E-01, 7.591E-01, 6.017E-01, 6.568E-02,-9.233E-01,-3.168E+00,-1.685E-02,-1.413E-01, 6.774E-02, 2.499E-01,-3.297E-01
 7.100E+02, 7.796E+02, 8.182E+02, 5.349E+02, 1.627E+02, 1.203E+02, 1.061E+02, 6.628E+02, 6.445E+02, 6.272E+02, 4.311E+02, 1.791E+02, 1.230E+02, 1.121E+03, 8.681E+02, 8.766E+02, 7.804E+02, 3.290E+02, 4.163E+02, 7.510E+01, 3.176E+01, 2.452E+01, 2.302E+01, 3.297E-02, 2.580E-02,-1.969E-01,-1.488E-01,-2.568E-01, 7.584E-01, 6.308E-01, 3.472E-01, 1.062E+00, 3.440E+00, 7.536E-02, 4.018E-02,-1.449E-01,-1.125E-01,-2.156E-01, 7.801E-01, 6.375E-01,-1.719E-03,-9.845E-01,-3.210E+00, 8.914E-02, 2.406E-02, 8.394E-02, 2.817E-01,-3.450E-01
 7.200E+02, 7.783E+02, 7.795E+02, 5.113E+02, 1.768E+02, 1.204E+02, 1.072E+02, 6.577E+02, 6.038E+02, 5.853E+02, 4.944E+02, 1.813E+02, 1.299E+02, 1.116E+03, 8.694E+02, 8.809E+02, 7.869E+02, 3.449E+02, 3.905E+02, 7.775E+01, 3.049E+01, 2.440E+01, 2.280E+01,-5.410E-02,-6.072E-02, 2.453E-02,-1.086E-01,-2.419E-01, 7.637E-01, 6.532E-01, 3.511E-01, 1.030E+00, 3.387E+00,-5.286E-03,-2.796E-02, 7.328E-03,-8.672E-02,-2.056E-01, 7.779E-01, 6.568E-01, 1.767E-01,-9.574E-01,-3.151E+00, 8.944E-02, 6.163E-02, 1.640E-02, 2.726E-01,-3.081E-01
 7.300E+02, 7.624E+02, 7.874E+02, 5.346E+02, 1.538E+02, 1.240E+02, 1.059E+02, 6.549E+02, 6.383E+02, 6.178E+02, 4.163E+02, 1.795E+02, 1.323E+02, 1.098E+03, 8.648E+02, 8.874E+02, 7.719E+02, 3.405E+02, 3.863E+02, 7.535E+01, 3.173E+01, 2.456E+01, 2.290E+01,-1.619E-02, 4.546E-03,-4.467E-02,-6.172E-02,-2.446E-01, 7.859E-01, 6.563E-01, 3.144E-01, 1.031E+00, 3.425E+00, 3.052E-02, 2.040E-02,-4.864E-02,-4.498E-02,-1.832E-01, 8.014E-01, 6.646E-01, 1.166E-01,-9.457E-01,-3.184E+00, 1.294E-01, 7.268E-02, 7.192E-02, 2.815E-01,-4.361E-01
 7.400E+02, 7.928E+02, 8.559E+02, 6.509E+02, 1.696E+02, 1.237E+02, 1.073E+02, 6.439E+02, 6.740E+02, 6.811E+02, 4.729E+02, 1.947E+02, 1.321E+02, 1.111E+03, 8.748E+02, 9.072E+02, 7.840E+02, 3.238E+02, 3.798E+02, 7.884E+01, 3.257E+01, 2.470E+01, 2.286E+01,-4.987E-02,-6.454E-02, 1.445E-02,-1.019E-01,-3.874E-01, 7.655E-01, 6.431E-01, 3.405E-01, 1.086E+00, 3.497E+00,-2.313E-03,-3.707E-02, 2.690E-02,-7.145E-02,-2.834E-01, 7.789E-01, 6.504E-01, 7.679E-02,-1.008E+00,-3.235E+00, 1.031E-01, 6.675E-02, 3.236E-02, 2.272E-01,-3.198E-01
 7.500E+02, 7.471E+02, 8.001E+02, 5.413E+02, 1.578E+02, 1.183E+02, 1.025E+02, 6.534E+02, 6.684E+02, 6.181E+02, 4.194E+02, 1.807E+02, 1.310E+02, 1.113E+03, 8.625E+02, 8.855E+02, 7.847E+02, 3.251E+02, 4.164E+02, 7.439E+01, 3.186E+01, 2.483E+01, 2.299E+01,-9.029E-02,-3.915E-02, 1.273E-02,-1.656E-01,-1.798E-01, 7.690E-01, 6.748E-01, 3.620E-01, 1.066E+00, 3.454E+00,-2.165E-02,-3.929E-03, 7.412E-03,-1.268E-01,-1.452E-01, 7.750E-01, 6.784E-01, 2.487E-01,-9.835E-01,-3.208E+00, 7.675E-02, 1.014E-01,-1.512E-02, 2.511E-01,-3.485E-01
 7.600E+02, 7.730E+02, 8.067E+02, 5.987E+02, 2.020E+02, 1.244E+02, 1.071E+02, 6.345E+02, 6.405E+02, 6.239E+02, 4.317E+02, 1.846E+02, 1.334E+02, 1.107E+03, 8.690E+02, 8.717E+02, 7.850E+02, 3.311E+02, 3.932E+02, 7.538E+01, 3.248E+01, 2.536E+01, 2.331E+01, 1.189E-02, 3.696E-02,-1.431E-01,-1.458E-01,-1.122E-01, 7.864E-01, 6.451E-01, 2.865E-01, 1.078E+00, 3.515E+00, 5.323E-02, 4.884E-02,-1.386E-01,-1.140E-01,-1.194E-01, 7.961E-01, 6.525E-01, 8.069E-02,-9.974E-01,-3.290E+00, 1.181E-01, 3.213E-02, 7.051E-02, 2.741E-01,-3.507E-01
 7.700E+02, 7.572E+02, 6.803E+02, 3.897E+02, 1.527E+02, 1.250E+02, 1.100E+02, 6.519E+02, 6.680E+02, 6.586E+02, 4.548E+02, 2.003E+02, 1.341E+02, 1.138E+03, 8.624E+02, 8.832E+02, 7.862E+02, 3.301E+02, 3.490E+02, 7.570E+01, 3.211E+01, 2.539E+01, 2.325E+01,-8.720E-02,-1.698E-02,-3.363E-02,-1.170E-01,-2.635E-01, 7.745E-01, 6.536E-01, 3.648E-01, 1.087E+00, 3.500E+00,-5.282E-02, 1.885E-02,-3.657E-02,-8.979E-02,-1.950E-01, 7.849E-01, 6.712E-01, 7.385E-02,-1.003E+00,-3.266E+00, 8.921E-02, 5.412E-02, 5.635E-02, 2.479E-01,-3.783E-01
 7.800E+02, 7.583E+02, 8.772E+02, 5.945E+02, 1.789E+02, 1.250E+02, 1.050E+02, 6.457E+02, 6.513E+02, 6.405E+02, 5.128E+02, 1.973E+02, 1.323E+02, 1.108E+03, 8.744E+02, 8.527E+02, 7.800E+02, 3.382E+02, 3.996E+02, 7.488E+01, 3.239E+01, 2.573E+01, 2.349E+01,-8.959E-03,-5.037E-02,-1.656E-02,-2.780E-02,-1.756E-01, 7.659E-01, 6.554E-01, 3.243E-01, 1.077E+00, 3.510E+00, 3.934E-02,-1.652E-02,-8.540E-03,-9.083E-03,-1.408E-01, 7.808E-01, 6.600E-01, 1.847E-01,-9.887E-01,-3.280E+00, 6.990E-02, 4.596E-02, 1.656E-02, 2.502E-01,-3.563E-01
 7.900E+02, 7.740E+02, 9.092E+02, 5.756E+02, 1.489E+02, 1.234E+02, 1.109E+02, 6.421E+02, 6.738E+02, 6.663E+02, 5.087E+02, 1.953E+02, 1.356E+02, 1.110E+03, 8.672E+02, 8.886E+02, 7.797E+02, 3.290E+02, 3.927E+02, 7.611E+01, 3.302E+01, 2.571E+01, 2.336E+01,-1.969E-02,-7.003E-02, 4.078E-02,-9.656E-02,-2.944E-01, 7.818E-01, 6.498E-01, 2.938E-01, 1.086E+00, 3.527E+00, 2.570E-02,-3.872E-02, 5.539E-03,-7.879E-02,-2.448E-01, 8.012E-01, 6.625E-01, 7.827E-02,-1.003E+00,-3.270E+00, 8.384E-02, 5.366E-02, 1.005E-01, 2.822E-01,-3.325E-01
 8.000E+02, 7.492E+02, 8.756E+02, 6.117E+02, 1.884E+02, 1.302E+02, 1.114E+02, 6.680E+02, 6.431E+02, 6.182E+02, 4.795E+02, 2.307E+02, 1.344E+02, 1.114E+03, 8.694E+02, 8.959E+02, 7.818E+02, 3.447E+02, 4.457E+02, 7.899E+01, 3.196E+01, 2.581E+01, 2.347E+01,-1.178E-01,-2.822E-02,-5.778E-02,-1.172E-01,-2.650E-01, 7.818E-01, 6.691E-01, 3.865E-01, 1.069E+00, 3.494E+00,-5.409E-02, 6.508E-03,-3.861E-02,-8.496E-02,-2.044E-01, 7.971E-01, 6.831E-01, 1.369E-01,-9.920E-01,-3.242E+00, 5.809E-02, 4.820E-02, 4.991E-02, 2.471E-01,-3.789E-01
 8.100E+02, 8.044E+02, 6.878E+02, 4.337E+02, 1.666E+02, 1.287E+02, 1.118E+02, 6.549E+02, 6.515E+02, 6.381E+02, 5.004E+02, 1.958E+02, 1.353E+02, 1.091E+03, 8.903E+02, 8.990E+02, 7.869E+02, 3.702E+02, 4.216E+02, 8.037E+01, 3.365E+01, 2.588E+01, 2.338E+01,-1.874E-01,-6.983E-02, 6.298E-02,-1.129E-01,-3.577E-01, 7.828E-01, 6.477E-01, 3.293E-01, 1.063E+00, 3.562E+00,-1.115E-01,-3.596E-02, 4.160E-02,-9.950E-02,-2.542E-01, 7.886E-01, 6.530E-01, 1.982E-02,-9.878E-01,-3.297E+00, 2.624E-02,-4.819E-02, 1.005E-01, 2.649E-01,-3.898E-01
 8.200E+02, 7.758E+02, 7.932E+02, 5.012E+02, 1.341E+02, 1.202E+02, 1.121E+02, 6.554E+02, 6.731E+02, 6.522E+02, 4.763E+02, 2.036E+02, 1.341E+02, 1.125E+03, 8.701E+02, 9.036E+02, 7.841E+02, 3.380E+02, 3.804E+02, 8.009E+01, 3.383E+01, 2.613E+01, 2.355E+01,-2.092E-02,-6.550E-02,-5.002E-02,-1.324E-01,-2.485E-01, 8.152E-01, 6.728E-01, 3.624E-01, 1.109E+00, 3.556E+00, 3.631E-02,-4.183E-02,-5.709E-02,-9.027E-02,-2.111E-01, 8.177E-01, 6.773E-01, 2.151E-01,-1.020E+00,-3.324E+00, 1.739E-01, 9.955E-02,-2.851E-02, 2.631E-01,-3.459E-01
 8.300E+02, 7.907E+02, 8.863E+02, 6.196E+02, 1.622E+02, 1.256E+02, 1.128E+02, 6.566E+02, 6.317E+02, 6.417E+02, 5.402E+02, 2.198E+02, 1.383E+02, 1.121E+03, 8.853E+02, 9.007E+02, 7.941E+02, 3.512E+02, 4.528E+02, 7.698E+01, 3.347E+01, 2.622E+01, 2.354E+01,-8.715E-02,-3.195E-02,-6.619E-02,-1.036E-01,-1.801E-01, 7.645E-01, 6.591E-01, 3.121E-01, 1.111E+00, 3.561E+00,-3.143E-02,-2.593E-03,-5.254E-02,-7.435E-02,-1.333E-01, 7.821E-01, 6.658E-01, 1.816E-02,-1.031E+00,-3.332E+00, 5.376E-02, 5.362E-02, 1.106E-01, 2.381E-01,-4.008E-01
 8.400E+02, 7.722E+02, 8.838E+02, 6.556E+02, 2.282E+02, 1.316E+02, 1.094E+02, 6.841E+02, 6.605E+02, 6.359E+02, 4.837E+02, 2.241E+02, 1.401E+02, 1.131E+03, 8.900E+02, 8.876E+02, 7.869E+02, 3.558E+02, 4.576E+02, 7.793E+01, 3.367E+01, 2.629E+01, 2.363E+01, 2.153E-02,-4.283E-02,-4.526E-02,-9.766E-02,-2.910E-01, 7.991E-01, 6.625E-01, 3.200E-01, 1.105E+00, 3.493E+00, 6.196E-02, 2.750E-03,-6.804E-02,-5.790E-02,-2.513E-01, 8.191E-01, 6.752E-01, 1.760E-01,-1.021E+00,-3.246E+00, 7.731E-02, 2.606E-02, 8.583E-03, 2.670E-01,-3.178E-01
 8.500E+02, 7.855E+02, 7.800E+02, 6.083E+02, 2.240E+02, 1.337E+02, 1.128E+02, 6.661E+02, 6.551E+02, 6.455E+02, 5.225E+02, 2.227E+02, 1.350E+02, 1.155E+03, 8.831E+02, 9.601E+02, 8.016E+02, 3.476E+02, 3.997E+02, 7.753E+01, 3.285E+01, 2.622E+01, 2.363E+01,-2.953E-02, 4.687E-02,-8.101E-02,-2.845E-02,-2.725E-01, 7.813E-01, 6.551E-01, 3.225E-01, 1.085E+00, 3.498E+00, 8.727E-03, 5.950E-02,-7.273E-02,-2.172E-02,-2.281E-01, 7.999E-01, 6.789E-01, 1.288E-02,-9.828E-01,-3.253E+00, 1.179E-01, 4.350E-02, 4.779E-02, 2.874E-01,-2.710E-01
 8.600E+02, 7.986E+02, 7.738E+02, 5.340E+02, 1.902E+02, 1.351E+02, 1.125E+02, 7.052E+02, 6.740E+02, 6.595E+02, 4.638E+02, 1.866E+02, 1.400E+02, 1.174E+03, 8.922E+02, 9.588E+02, 8.091E+02, 3.466E+02, 4.114E+02, 7.875E+01, 3.328E+01, 2.643E+01, 2.349E+01,-1.181E-01,-8.061E-02, 2.031E-02,-1.129E-01,-3.284E-01, 7.908E-01, 6.405E-01, 3.612E-01, 1.107E+00, 3.564E+00,-6.240E-02,-3.925E-02, 1.064E-02,-8.238E-02,-2.874E-01, 8.026E-01, 6.563E-01, 7.910E-02,-1.025E+00,-3.309E+00, 7.692E-02, 2.790E-02, 4.606E-02, 2.613E-01,-2.149E-01
 8.700E+02, 8.224E+02, 7.337E+02, 5.335E+02, 1.819E+02, 1.321E+02, 1.085E+02, 6.709E+02, 6.650E+02, 6.338E+02, 4.673E+02, 1.920E+02, 1.435E+02, 1.155E+03, 8.901E+02, 9.400E+02, 7.940E+02, 3.506E+02, 4.065E+02, 8.032E+01, 3.358E+01, 2.660E+01, 2.363E+01, 2.333E-02,-8.561E-03,-9.006E-02,-1.939E-02,-2.506E-01, 7.941E-01, 6.685E-01, 3.809E-01, 1.116E+00, 3.524E+00, 6.172E-02, 1.790E-02,-6.997E-02,-1.231E-02,-2.042E-01, 8.093E-01, 6.871E-01, 9.318E-02,-1.032E+00,-3.267E+00, 1.087E-01, 8.139E-02, 5.134E-02, 2.599E-01,-2.974E-01
 8.800E+02, 8.138E+02, 7.805E+02, 5.350E+02, 1.829E+02, 1.326E+02, 1.115E+02, 6.551E+02, 6.685E+02, 6.618E+02, 5.221E+02, 1.939E+02, 1.405E+02, 1.199E+03, 8.933E+02, 9.686E+02, 8.049E+02, 3.434E+02, 4.229E+02, 7.784E+01, 3.319E+01, 2.654E+01, 2.358E+01,-3.120E-02,-8.684E-03, 7.445E-03,-3.365E-02,-3.305E-01, 8.217E-01, 7.079E-01, 2.513E-01, 1.084E+00, 3.526E+00, 1.834E-02, 8.593E-03,-3.279E-03,-3.517E-02,-2.693E-01, 8.254E-01, 7.111E-01, 1.569E-02,-1.001E+00,-3.278E+00, 1.856E-01, 1.363E-01, 9.653E-02, 2.834E-01,-3.748E-01
 8.900E+02, 8.613E+02, 7.260E+02, 4.883E+02, 1.751E+02, 1.326E+02, 1.139E+02, 6.626E+02, 6.920E+02, 6.679E+02, 4.735E+02, 1.906E+02, 1.466E+02, 1.164E+03, 8.978E+02, 9.590E+02, 8.024E+02, 3.621E+02, 4.166E+02, 8.177E+01, 3.404E+01, 2.677E+01, 2.364E+01,-2.609E-02,-4.993E-02,-1.116E-01,-1.661E-01,-3.543E-01, 8.014E-01, 6.687E-01, 3.036E-01, 1.097E+00, 3.494E+00, 2.245E-02,-2.078E-02,-1.029E-01,-1.340E-01,-2.821E-01, 8.150E-01, 6.842E-01,-1.905E-02,-1.003E+00,-3.253E+00, 1.275E-01, 3.608E-02, 1.057E-01, 2.788E-01,-3.710E-01
 9.000E+02, 8.206E+02, 6.653E+02, 4.180E+02, 1.620E+02, 1.310E+02, 1.131E+02, 6.523E+02, 6.781E+02, 6.840E+02, 4.648E+02, 1.869E+02, 1.443E+02, 1.186E+03, 9.046E+02, 9.745E+02, 8.109E+02, 3.470E+02, 4.201E+02, 8.380E+01, 3.402E+01, 2.697E+01, 2.364E+01,-1.049E-01,-1.096E-01, 7.110E-02,-6.931E-02,-3.316E-01, 7.927E-01, 6.837E-01, 3.305E-01, 1.096E+00, 3.501E+00,-4.471E-02,-6.826E-02, 7.040E-02,-4.858E-02,-2.801E-01, 8.017E-01, 6.863E-01,-9.988E-02,-1.002E+00,-3.264E+00, 1.279E-01, 6.916E-02, 1.147E-01, 2.821E-01,-3.546E-01
