s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.900E+02, 6.204E+02, 2.554E+02, 2.259E+02, 1.933E+02, 1.812E+02, 1.626E+02, 5.915E+02, 3.761E+02, 2.996E+02, 2.505E+02, 2.304E+02, 1.959E+02, 9.624E+02, 8.884E+02, 7.233E+02, 7.838E+02, 2.532E+02, 3.116E+02, 3.887E+01, 2.311E+01, 2.371E+01, 2.203E+01,-1.036E-01, 1.044E-02,-2.099E-01,-1.457E-01,-9.118E-01, 1.458E+00, 1.211E+00, 4.776E-01, 1.685E+00, 3.569E+00, 3.845E-03, 6.189E-02,-1.933E-01,-8.559E-02,-3.977E-01, 1.530E+00, 1.265E+00,-1.520E-01,-1.479E+00,-3.051E+00, 2.916E-01, 3.285E-02, 1.117E-01, 5.631E-01,-3.421E-02
 7.000E+02, 5.970E+02, 2.554E+02, 2.315E+02, 2.086E+02, 1.881E+02, 1.621E+02, 5.818E+02, 3.303E+02, 2.912E+02, 2.526E+02, 2.258E+02, 1.925E+02, 9.326E+02, 8.731E+02, 7.317E+02, 7.615E+02, 2.435E+02, 3.067E+02, 3.639E+01, 2.220E+01, 2.253E+01, 2.093E+01,-1.337E-01,-1.530E-01,-6.207E-03,-1.757E-01,-8.995E-01, 1.435E+00, 1.183E+00, 5.473E-01, 1.598E+00, 3.505E+00,-2.295E-02,-8.450E-02, 2.600E-02,-1.112E-01,-4.123E-01, 1.508E+00, 1.220E+00,-1.761E-01,-1.384E+00,-2.998E+00, 1.646E-01, 3.097E-02, 1.410E-02, 4.960E-01,-2.987E-02
 7.100E+02, 5.809E+02, 2.471E+02, 2.198E+02, 1.940E+02, 1.785E+02, 1.568E+02, 5.694E+02, 3.458E+02, 2.974E+02, 2.399E+02, 2.136E+02, 1.832E+02, 9.177E+02, 8.666E+02, 7.070E+02, 7.407E+02, 2.260E+02, 2.763E+02, 3.449E+01, 2.103E+01, 2.148E+01, 1.994E+01,-1.093E-01,-1.635E-01, 1.800E-01,-1.152E-01,-6.887E-01, 1.425E+00, 1.121E+00, 4.524E-01, 1.599E+00, 3.475E+00, 3.971E-03,-7.048E-02, 1.002E-01,-5.123E-02,-2.698E-01, 1.508E+00, 1.157E+00,-2.037E-02,-1.416E+00,-3.002E+00, 1.032E-01,-1.221E-01, 1.763E-02, 4.880E-01,-3.443E-02
 7.200E+02, 5.547E+02, 2.286E+02, 2.062E+02, 1.844E+02, 1.737E+02, 1.543E+02, 5.576E+02, 3.136E+02, 2.784E+02, 2.416E+02, 2.228E+02, 1.926E+02, 8.833E+02, 8.561E+02, 6.935E+02, 7.333E+02, 2.324E+02, 2.836E+02, 3.280E+01, 2.002E+01, 2.054E+01, 1.910E+01,-4.653E-02, 4.433E-02,-5.432E-02,-3.286E-01,-6.882E-01, 1.429E+00, 1.144E+00, 4.073E-01, 1.600E+00, 3.461E+00, 2.566E-02, 1.089E-01,-9.328E-02,-1.798E-01,-2.501E-01, 1.507E+00, 1.197E+00,-1.137E-01,-1.387E+00,-3.008E+00, 2.069E-01,-3.345E-02, 5.951E-02, 5.542E-01,-1.058E-01
 7.300E+02, 5.326E+02, 2.357E+02, 2.107E+02, 1.808E+02, 1.654E+02, 1.458E+02, 5.522E+02, 2.909E+02, 2.628E+02, 2.324E+02, 2.176E+02, 1.842E+02, 9.031E+02, 8.299E+02, 6.825E+02, 7.295E+02, 2.307E+02, 2.609E+02, 3.132E+01, 1.922E+01, 1.972E+01, 1.835E+01,-3.107E-02,-2.721E-02,-1.523E-01,-1.673E-01,-5.715E-01, 1.419E+00, 1.133E+00, 4.489E-01, 1.582E+00, 3.367E+00, 5.098E-02, 2.951E-02,-1.381E-01,-7.670E-02,-1.982E-01, 1.500E+00, 1.209E+00,-2.439E-01,-1.367E+00,-2.908E+00, 1.559E-01,-3.637E-02, 8.163E-02, 5.175E-01,-2.893E-02
 7.400E+02, 5.300E+02, 2.202E+02, 1.973E+02, 1.812E+02, 1.706E+02, 1.516E+02, 5.426E+02, 3.018E+02, 2.744E+02, 2.207E+02, 2.023E+02, 1.773E+02, 8.593E+02, 8.287E+02, 6.777E+02, 7.091E+02, 2.270E+02, 2.523E+02, 2.978E+01, 1.851E+01, 1.894E+01, 1.767E+01,-7.067E-02,-1.250E-01,-6.981E-02,-1.693E-01,-5.698E-01, 1.397E+00, 1.125E+00, 4.558E-01, 1.529E+00, 3.293E+00, 2.115E-02,-3.214E-02,-6.270E-02,-1.042E-01,-1.844E-01, 1.476E+00, 1.160E+00,-2.191E-01,-1.290E+00,-2.859E+00, 1.023E-01,-1.068E-01,-1.246E-03, 4.999E-01,-5.288E-02
 7.500E+02, 5.073E+02, 2.195E+02, 2.008E+02, 1.782E+02, 1.637E+02, 1.474E+02, 5.371E+02, 2.958E+02, 2.703E+02, 2.234E+02, 1.976E+02, 1.653E+02, 8.618E+02, 8.121E+02, 6.756E+02, 6.866E+02, 2.125E+02, 2.405E+02, 2.855E+01, 1.770E+01, 1.825E+01, 1.698E+01,-1.287E-01,-1.202E-01, 1.314E-01,-1.708E-01,-5.096E-01, 1.390E+00, 1.106E+00, 4.070E-01, 1.481E+00, 3.277E+00,-4.715E-02,-4.454E-02, 6.794E-02,-7.915E-02,-1.553E-01, 1.476E+00, 1.144E+00,-7.236E-02,-1.301E+00,-2.851E+00, 1.302E-01,-1.258E-01, 1.052E-02, 4.627E-01,-6.210E-02
 7.600E+02, 5.077E+02, 2.138E+02, 1.971E+02, 1.754E+02, 1.645E+02, 1.437E+02, 5.253E+02, 2.862E+02, 2.524E+02, 2.070E+02, 1.918E+02, 1.721E+02, 8.606E+02, 7.940E+02, 6.515E+02, 6.834E+02, 2.066E+02, 2.409E+02, 2.735E+01, 1.709E+01, 1.761E+01, 1.640E+01,-1.353E-01,-1.316E-01, 2.758E-01,-1.820E-01,-4.565E-01, 1.384E+00, 1.073E+00, 5.086E-01, 1.472E+00, 3.189E+00,-3.605E-02,-5.567E-02, 1.820E-01,-9.724E-02,-1.364E-01, 1.459E+00, 1.115E+00, 5.613E-02,-1.285E+00,-2.764E+00, 1.464E-01,-1.287E-01,-1.074E-02, 4.987E-01,-1.435E-03
 7.700E+02, 4.864E+02, 2.111E+02, 1.938E+02, 1.719E+02, 1.611E+02, 1.418E+02, 5.132E+02, 2.704E+02, 2.375E+02, 2.028E+02, 1.911E+02, 1.648E+02, 8.219E+02, 7.616E+02, 6.590E+02, 6.643E+02, 2.096E+02, 2.383E+02, 2.631E+01, 1.659E+01, 1.703E+01, 1.587E+01,-9.274E-02,-8.784E-02,-3.015E-02,-3.358E-01,-5.621E-01, 1.367E+00, 1.113E+00, 5.071E-01, 1.474E+00, 3.170E+00,-5.291E-03,-2.295E-02,-1.053E-02,-2.511E-01,-2.408E-01, 1.441E+00, 1.155E+00, 3.388E-01,-1.301E+00,-2.776E+00, 2.059E-01,-1.937E-02,-4.275E-02, 4.797E-01,-1.074E-02
 7.800E+02, 4.473E+02, 2.219E+02, 2.050E+02, 1.811E+02, 1.613E+02, 1.390E+02, 5.107E+02, 2.705E+02, 2.436E+02, 2.062E+02, 1.845E+02, 1.544E+02, 8.280E+02, 7.895E+02, 6.381E+02, 6.688E+02, 2.051E+02, 2.247E+02, 2.514E+01, 1.591E+01, 1.638E+01, 1.538E+01,-7.945E-02,-3.096E-02,-4.098E-02,-3.060E-02,-3.784E-01, 1.346E+00, 1.158E+00, 4.660E-01, 1.468E+00, 3.131E+00, 2.643E-02, 1.409E-02,-3.965E-02, 2.147E-02,-9.241E-02, 1.425E+00, 1.190E+00, 2.154E-01,-1.248E+00,-2.736E+00, 2.180E-01, 6.422E-02,-5.816E-03, 5.034E-01,-6.713E-02
 7.900E+02, 4.639E+02, 1.918E+02, 1.747E+02, 1.598E+02, 1.497E+02, 1.346E+02, 4.910E+02, 2.548E+02, 2.331E+02, 2.061E+02, 1.895E+02, 1.634E+02, 8.307E+02, 7.655E+02, 6.331E+02, 6.537E+02, 1.879E+02, 2.189E+02, 2.413E+01, 1.550E+01, 1.584E+01, 1.486E+01,-6.938E-02,-1.124E-01,-2.185E-02,-2.257E-01,-5.100E-01, 1.394E+00, 1.087E+00, 4.815E-01, 1.479E+00, 3.094E+00, 6.664E-03,-4.738E-02, 1.111E-02,-1.424E-01,-1.930E-01, 1.454E+00, 1.126E+00, 2.580E-01,-1.271E+00,-2.699E+00, 2.802E-01,-8.093E-02, 6.053E-02, 5.401E-01,-3.822E-02
 8.000E+02, 4.571E+02, 2.029E+02, 1.857E+02, 1.642E+02, 1.529E+02, 1.373E+02, 4.841E+02, 2.632E+02, 2.454E+02, 2.041E+02, 1.835E+02, 1.517E+02, 8.382E+02, 7.392E+02, 6.288E+02, 6.197E+02, 1.907E+02, 2.168E+02, 2.335E+01, 1.470E+01, 1.529E+01, 1.447E+01,-6.081E-02,-5.467E-02, 3.045E-02,-1.346E-01,-4.963E-01, 1.373E+00, 1.088E+00, 4.874E-01, 1.422E+00, 3.048E+00, 2.934E-02,-1.125E-02,-1.501E-02,-5.614E-02,-1.716E-01, 1.438E+00, 1.114E+00, 7.933E-02,-1.221E+00,-2.664E+00, 2.791E-01,-6.728E-02,-2.787E-02, 4.801E-01,-1.127E-01
 8.100E+02, 4.330E+02, 2.037E+02, 1.846E+02, 1.587E+02, 1.493E+02, 1.312E+02, 4.738E+02, 2.453E+02, 2.268E+02, 1.989E+02, 1.792E+02, 1.460E+02, 7.816E+02, 7.426E+02, 6.420E+02, 6.306E+02, 2.008E+02, 2.192E+02, 2.242E+01, 1.437E+01, 1.479E+01, 1.403E+01,-1.157E-01,-7.039E-02, 2.603E-02,-2.991E-01,-4.702E-01, 1.333E+00, 1.072E+00, 5.094E-01, 1.464E+00, 3.004E+00,-2.539E-02, 5.449E-03, 2.952E-03,-1.956E-01,-1.551E-01, 1.399E+00, 1.121E+00, 3.317E-01,-1.243E+00,-2.627E+00, 1.766E-01,-8.648E-02,-1.520E-02, 5.409E-01,-9.474E-02
 8.200E+02, 4.457E+02, 2.026E+02, 1.830E+02, 1.576E+02, 1.450E+02, 1.284E+02, 4.740E+02, 2.494E+02, 2.200E+02, 1.814E+02, 1.694E+02, 1.560E+02, 7.736E+02, 7.418E+02, 6.152E+02, 6.149E+02, 1.884E+02, 2.159E+02, 2.171E+01, 1.375E+01, 1.437E+01, 1.362E+01,-3.997E-02,-4.204E-02,-6.467E-02,-8.372E-02,-4.260E-01, 1.338E+00, 1.070E+00, 3.994E-01, 1.453E+00, 2.972E+00, 7.195E-02, 3.631E-02,-6.958E-02,-3.185E-02,-1.480E-01, 1.412E+00, 1.122E+00, 1.349E-01,-1.215E+00,-2.609E+00, 1.549E-01,-1.625E-02, 5.753E-02, 4.779E-01,-1.372E-01
 8.300E+02, 4.080E+02, 1.792E+02, 1.688E+02, 1.526E+02, 1.440E+02, 1.296E+02, 4.573E+02, 2.358E+02, 2.117E+02, 1.794E+02, 1.688E+02, 1.510E+02, 7.721E+02, 7.332E+02, 6.183E+02, 6.061E+02, 1.794E+02, 2.032E+02, 2.092E+01, 1.353E+01, 1.392E+01, 1.325E+01,-6.331E-02, 4.563E-03,-1.726E-01,-2.832E-01,-5.137E-01, 1.323E+00, 1.078E+00, 4.631E-01, 1.401E+00, 2.937E+00, 2.823E-02, 6.392E-02,-1.003E-01,-1.666E-01,-2.124E-01, 1.405E+00, 1.136E+00, 2.400E-01,-1.188E+00,-2.556E+00, 1.384E-01,-6.267E-02,-2.887E-02, 4.837E-01,-1.266E-01
 8.400E+02, 3.898E+02, 1.741E+02, 1.637E+02, 1.479E+02, 1.375E+02, 1.266E+02, 4.513E+02, 2.392E+02, 2.191E+02, 1.898E+02, 1.768E+02, 1.406E+02, 7.753E+02, 7.353E+02, 5.978E+02, 6.107E+02, 1.826E+02, 2.066E+02, 2.051E+01, 1.320E+01, 1.352E+01, 1.293E+01,-4.844E-02,-7.843E-02, 1.309E-03,-1.580E-01,-4.726E-01, 1.317E+00, 1.074E+00, 3.439E-01, 1.373E+00, 2.898E+00, 3.180E-02,-4.095E-03, 7.901E-03,-9.153E-02,-1.604E-01, 1.389E+00, 1.122E+00, 1.504E-02,-1.194E+00,-2.526E+00, 1.461E-01,-5.759E-02, 2.593E-02, 5.289E-01,-1.139E-01
 8.500E+02, 3.911E+02, 1.863E+02, 1.708E+02, 1.523E+02, 1.443E+02, 1.275E+02, 4.472E+02, 2.426E+02, 2.260E+02, 1.849E+02, 1.679E+02, 1.420E+02, 7.404E+02, 7.003E+02, 5.983E+02, 5.940E+02, 1.961E+02, 2.052E+02, 1.984E+01, 1.282E+01, 1.320E+01, 1.261E+01,-3.153E-02,-1.625E-01, 5.343E-02,-9.929E-02,-3.737E-01, 1.342E+00, 1.070E+00, 3.304E-01, 1.344E+00, 2.837E+00, 5.506E-02,-7.008E-02,-4.496E-02,-1.976E-02,-1.071E-01, 1.410E+00, 1.103E+00,-1.191E-01,-1.132E+00,-2.473E+00, 2.066E-01,-1.021E-01, 3.633E-02, 4.025E-01,-8.522E-02
 8.600E+02, 3.827E+02, 1.701E+02, 1.619E+02, 1.490E+02, 1.394E+02, 1.267E+02, 4.238E+02, 2.348E+02, 2.174E+02, 1.859E+02, 1.687E+02, 1.428E+02, 7.483E+02, 6.955E+02, 5.858E+02, 5.780E+02, 1.581E+02, 1.895E+02, 1.916E+01, 1.240E+01, 1.272E+01, 1.222E+01,-1.359E-01,-1.824E-01, 3.382E-01,-2.626E-01,-4.143E-01, 1.289E+00, 1.039E+00, 4.940E-01, 1.354E+00, 2.813E+00,-4.856E-02,-7.709E-02, 2.333E-01,-1.661E-01,-1.390E-01, 1.360E+00, 1.076E+00, 9.398E-02,-1.171E+00,-2.480E+00, 1.419E-01,-1.332E-01,-1.384E-01, 4.055E-01,-8.022E-02
 8.700E+02, 3.853E+02, 1.769E+02, 1.608E+02, 1.433E+02, 1.335E+02, 1.227E+02, 4.323E+02, 2.252E+02, 1.987E+02, 1.706E+02, 1.556E+02, 1.433E+02, 7.424E+02, 6.964E+02, 6.105E+02, 5.863E+02, 1.863E+02, 1.957E+02, 1.852E+01, 1.214E+01, 1.240E+01, 1.196E+01,-1.826E-01,-2.739E-01, 2.152E-01,-1.810E-01,-4.343E-01, 1.270E+00, 1.015E+00, 3.564E-01, 1.309E+00, 2.819E+00,-9.648E-02,-1.614E-01, 1.698E-01,-1.050E-01,-1.586E-01, 1.348E+00, 1.026E+00,-2.672E-01,-1.088E+00,-2.472E+00, 9.129E-02,-2.272E-01, 6.682E-02, 4.236E-01,-1.143E-01
 8.800E+02, 3.864E+02, 1.712E+02, 1.612E+02, 1.466E+02, 1.389E+02, 1.226E+02, 4.139E+02, 2.118E+02, 1.877E+02, 1.654E+02, 1.537E+02, 1.377E+02, 7.631E+02, 6.947E+02, 5.866E+02, 5.867E+02, 1.626E+02, 1.986E+02, 1.798E+01, 1.184E+01, 1.209E+01, 1.162E+01,-1.043E-01,-2.465E-01, 6.588E-02,-3.363E-01,-3.607E-01, 1.292E+00, 1.004E+00, 4.342E-01, 1.315E+00, 2.795E+00,-2.998E-02,-1.259E-01, 5.891E-02,-2.106E-01,-1.170E-01, 1.359E+00, 1.041E+00, 9.308E-02,-1.112E+00,-2.460E+00, 1.387E-01,-1.463E-01, 1.229E-02, 3.613E-01,-1.232E-01
 8.900E+02, 3.585E+02, 1.574E+02, 1.480E+02, 1.376E+02, 1.308E+02, 1.179E+02, 4.050E+02, 2.104E+02, 1.889E+02, 1.661E+02, 1.568E+02, 1.380E+02, 7.162E+02, 6.919E+02, 5.757E+02, 5.631E+02, 1.719E+02, 1.952E+02, 1.742E+01, 1.143E+01, 1.170E+01, 1.142E+01, 4.321E-02,-1.522E-02,-1.961E-01,-3.145E-01,-4.063E-01, 1.304E+00, 1.053E+00, 4.898E-01, 1.358E+00, 2.755E+00, 1.294E-01, 2.923E-02,-1.325E-01,-2.170E-01,-1.462E-01, 1.363E+00, 1.103E+00, 3.361E-01,-1.206E+00,-2.400E+00, 2.663E-01,-7.069E-03,-6.096E-02, 5.031E-01,-1.033E-01
 9.000E+02, 3.493E+02, 1.704E+02, 1.614E+02, 1.453E+02, 1.325E+02, 1.160E+02, 4.087E+02, 2.051E+02, 1.923E+02, 1.768E+02, 1.560E+02, 1.331E+02, 6.916E+02, 6.694E+02, 5.621E+02, 5.584E+02, 1.805E+02, 1.888E+02, 1.696E+01, 1.106E+01, 1.139E+01, 1.119E+01,-1.632E-01, 9.667E-02, 3.612E-02,-4.594E-02,-2.949E-01, 1.247E+00, 1.078E+00, 3.684E-01, 1.303E+00, 2.736E+00,-3.523E-02, 1.280E-01,-7.904E-03, 9.713E-03,-5.477E-02, 1.328E+00, 1.119E+00,-4.462E-02,-1.144E+00,-2.421E+00, 2.753E-02,-3.505E-04, 6.636E-03, 4.760E-01,-1.348E-01
