s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 4.649E+02, 2.103E+02, 1.860E+02, 1.675E+02, 1.575E+02, 1.455E+02, 5.123E+02, 2.512E+02, 2.284E+02, 2.066E+02, 1.921E+02, 1.614E+02, 8.015E+02, 7.744E+02, 6.504E+02, 6.478E+02, 2.053E+02, 2.128E+02, 2.515E+01, 1.591E+01, 1.646E+01, 1.549E+01, 1.376E+00, 1.109E+00, 4.894E-01, 1.456E+00, 3.122E+00, 4.434E-02, 4.605E-02,-1.727E-01,-7.697E-02,-1.003E-01, 1.452E+00, 1.159E+00, 1.183E-01,-1.243E+00,-2.734E+00, 1.616E-01,-2.336E-02, 1.509E-02, 4.761E-01,-7.098E-02
 7.900E+02, 4.697E+02, 1.843E+02, 1.765E+02, 1.664E+02, 1.573E+02, 1.423E+02, 5.026E+02, 2.546E+02, 2.370E+02, 2.101E+02, 1.892E+02, 1.564E+02, 7.858E+02, 7.702E+02, 6.480E+02, 6.453E+02, 1.871E+02, 2.179E+02, 2.452E+01, 1.553E+01, 1.592E+01, 1.502E+01, 1.372E+00, 1.116E+00, 4.536E-01, 1.452E+00, 3.065E+00, 4.118E-03, 4.679E-02,-1.671E-01,-4.739E-02,-1.705E-01, 1.441E+00, 1.181E+00,-9.792E-02,-1.239E+00,-2.670E+00, 1.547E-01,-2.873E-02,-1.224E-02, 5.332E-01,-5.809E-02
 8.000E+02, 4.423E+02, 2.020E+02, 1.836E+02, 1.648E+02, 1.574E+02, 1.404E+02, 4.913E+02, 2.589E+02, 2.353E+02, 2.030E+02, 1.855E+02, 1.595E+02, 8.018E+02, 7.589E+02, 6.337E+02, 6.508E+02, 1.801E+02, 2.183E+02, 2.337E+01, 1.506E+01, 1.543E+01, 1.455E+01, 1.384E+00, 1.117E+00, 4.126E-01, 1.452E+00, 3.034E+00, 6.391E-02, 3.758E-02,-1.806E-02,-8.253E-02,-1.005E-01, 1.466E+00, 1.173E+00,-6.539E-02,-1.252E+00,-2.655E+00, 2.270E-01,-3.278E-02, 1.112E-02, 5.531E-01,-1.497E-01
 8.100E+02, 4.340E+02, 2.039E+02, 1.844E+02, 1.627E+02, 1.554E+02, 1.357E+02, 4.808E+02, 2.507E+02, 2.314E+02, 2.018E+02, 1.853E+02, 1.552E+02, 7.806E+02, 7.331E+02, 6.173E+02, 6.243E+02, 1.949E+02, 2.103E+02, 2.267E+01, 1.452E+01, 1.492E+01, 1.417E+01, 1.353E+00, 1.089E+00, 4.321E-01, 1.448E+00, 2.969E+00,-5.883E-02, 2.027E-02, 1.394E-04,-2.285E-01,-1.381E-01, 1.416E+00, 1.144E+00,-8.216E-02,-1.208E+00,-2.575E+00, 2.296E-01,-3.679E-02, 3.575E-02, 4.950E-01,-4.391E-02
 8.200E+02, 4.414E+02, 1.722E+02, 1.650E+02, 1.539E+02, 1.465E+02, 1.345E+02, 4.703E+02, 2.501E+02, 2.273E+02, 1.942E+02, 1.805E+02, 1.515E+02, 7.438E+02, 7.272E+02, 6.314E+02, 6.106E+02, 1.834E+02, 2.121E+02, 2.208E+01, 1.399E+01, 1.440E+01, 1.372E+01, 1.346E+00, 1.072E+00, 4.092E-01, 1.438E+00, 2.965E+00,-2.416E-02,-6.879E-02, 6.126E-02,-1.445E-01,-1.961E-01, 1.424E+00, 1.120E+00,-6.400E-02,-1.207E+00,-2.581E+00, 1.162E-01,-7.568E-02, 5.546E-02, 4.782E-01,-9.952E-02
 8.300E+02, 4.124E+02, 1.869E+02, 1.781E+02, 1.586E+02, 1.469E+02, 1.316E+02, 4.682E+02, 2.447E+02, 2.191E+02, 1.887E+02, 1.722E+02, 1.534E+02, 7.633E+02, 7.167E+02, 6.093E+02, 6.127E+02, 1.786E+02, 2.071E+02, 2.124E+01, 1.361E+01, 1.401E+01, 1.335E+01, 1.342E+00, 1.091E+00, 4.198E-01, 1.373E+00, 2.932E+00,-1.188E-02,-2.571E-02, 2.321E-02,-3.227E-02,-1.387E-01, 1.414E+00, 1.122E+00, 9.785E-03,-1.179E+00,-2.566E+00, 1.060E-01,-7.893E-02,-4.195E-02, 4.820E-01,-1.319E-01
 8.400E+02, 4.027E+02, 1.673E+02, 1.606E+02, 1.512E+02, 1.450E+02, 1.326E+02, 4.495E+02, 2.292E+02, 2.120E+02, 1.866E+02, 1.705E+02, 1.465E+02, 7.575E+02, 7.179E+02, 6.034E+02, 6.100E+02, 1.695E+02, 1.964E+02, 2.040E+01, 1.323E+01, 1.361E+01, 1.296E+01, 1.333E+00, 1.067E+00, 3.885E-01, 1.390E+00, 2.897E+00,-1.283E-02,-7.520E-02, 5.290E-02,-9.518E-02,-6.137E-02, 1.403E+00, 1.110E+00,-2.630E-02,-1.222E+00,-2.556E+00, 1.244E-01,-5.901E-02,-2.703E-02, 4.205E-01,-1.312E-01
 8.500E+02, 3.808E+02, 1.786E+02, 1.651E+02, 1.527E+02, 1.451E+02, 1.325E+02, 4.364E+02, 2.328E+02, 2.079E+02, 1.779E+02, 1.691E+02, 1.499E+02, 7.655E+02, 7.143E+02, 6.039E+02, 6.097E+02, 1.780E+02, 2.003E+02, 1.992E+01, 1.291E+01, 1.320E+01, 1.267E+01, 1.310E+00, 1.027E+00, 4.323E-01, 1.371E+00, 2.886E+00,-6.108E-02,-7.783E-02, 1.564E-01,-2.365E-01,-1.588E-01, 1.387E+00, 1.049E+00, 1.796E-01,-1.181E+00,-2.544E+00, 5.932E-02,-1.997E-01, 6.259E-02, 4.287E-01,-1.709E-01
 8.600E+02, 3.768E+02, 1.898E+02, 1.751E+02, 1.545E+02, 1.449E+02, 1.331E+02, 4.328E+02, 2.353E+02, 2.125E+02, 1.774E+02, 1.624E+02, 1.464E+02, 7.425E+02, 7.152E+02, 5.976E+02, 6.059E+02, 1.737E+02, 1.958E+02, 1.923E+01, 1.267E+01, 1.286E+01, 1.231E+01, 1.329E+00, 1.041E+00, 3.427E-01, 1.311E+00, 2.816E+00,-4.387E-02,-8.182E-02, 7.490E-03,-1.670E-01,-1.156E-01, 1.398E+00, 1.088E+00, 4.187E-02,-1.139E+00,-2.469E+00, 9.887E-02,-1.066E-01,-9.876E-03, 4.226E-01,-1.088E-01
 8.700E+02, 3.620E+02, 1.737E+02, 1.611E+02, 1.449E+02, 1.374E+02, 1.243E+02, 4.299E+02, 2.165E+02, 2.029E+02, 1.804E+02, 1.660E+02, 1.387E+02, 7.187E+02, 7.004E+02, 5.762E+02, 5.874E+02, 1.759E+02, 1.892E+02, 1.870E+01, 1.206E+01, 1.246E+01, 1.205E+01, 1.300E+00, 1.081E+00, 4.204E-01, 1.345E+00, 2.791E+00, 6.395E-02, 6.745E-04,-3.849E-02,-8.655E-02,-1.413E-01, 1.387E+00, 1.147E+00, 1.543E-01,-1.149E+00,-2.452E+00, 1.344E-01, 5.418E-02,-3.589E-02, 4.663E-01,-1.287E-01
 8.800E+02, 3.592E+02, 1.703E+02, 1.590E+02, 1.485E+02, 1.400E+02, 1.242E+02, 4.231E+02, 2.236E+02, 2.032E+02, 1.759E+02, 1.622E+02, 1.402E+02, 7.468E+02, 6.916E+02, 5.759E+02, 5.856E+02, 1.659E+02, 1.911E+02, 1.811E+01, 1.187E+01, 1.213E+01, 1.171E+01, 1.291E+00, 1.026E+00, 4.464E-01, 1.359E+00, 2.775E+00,-5.704E-03,-2.372E-02, 4.510E-02,-2.136E-01,-6.795E-02, 1.370E+00, 1.054E+00, 1.827E-01,-1.153E+00,-2.433E+00, 1.027E-01,-1.374E-01,-2.522E-02, 4.514E-01,-1.376E-01
 8.900E+02, 3.642E+02, 1.675E+02, 1.584E+02, 1.444E+02, 1.364E+02, 1.252E+02, 4.124E+02, 2.167E+02, 1.992E+02, 1.735E+02, 1.575E+02, 1.401E+02, 7.262E+02, 7.031E+02, 5.987E+02, 5.878E+02, 1.656E+02, 1.854E+02, 1.761E+01, 1.159E+01, 1.182E+01, 1.150E+01, 1.306E+00, 1.023E+00, 4.585E-01, 1.349E+00, 2.762E+00,-2.302E-02,-1.108E-01, 8.944E-02,-1.992E-01,-9.844E-02, 1.377E+00, 1.068E+00, 3.071E-01,-1.119E+00,-2.426E+00, 1.754E-01,-1.200E-01,-2.090E-02, 3.997E-01,-1.345E-01
 9.000E+02, 3.565E+02, 1.560E+02, 1.516E+02, 1.421E+02, 1.360E+02, 1.259E+02, 4.071E+02, 2.228E+02, 2.043E+02, 1.774E+02, 1.542E+02, 1.340E+02, 6.889E+02, 6.753E+02, 5.504E+02, 5.586E+02, 1.576E+02, 1.864E+02, 1.728E+01, 1.118E+01, 1.148E+01, 1.121E+01, 1.270E+00, 1.012E+00, 5.144E-01, 1.291E+00, 2.714E+00, 1.476E-02,-1.869E-02, 5.052E-02,-7.466E-02,-1.076E-01, 1.345E+00, 1.044E+00, 3.546E-01,-1.138E+00,-2.378E+00, 8.426E-02,-8.581E-02,-1.164E-01, 4.570E-01,-1.320E-01
