s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 4.034E+02, 1.713E+02, 1.622E+02, 1.526E+02, 1.438E+02, 1.201E+02, 4.359E+02, 2.207E+02, 2.068E+02, 1.811E+02, 1.655E+02, 1.458E+02, 6.526E+02, 6.318E+02, 5.860E+02, 5.741E+02, 1.498E+02, 1.866E+02, 2.271E+01, 1.354E+01, 1.425E+01, 1.350E+01, 1.335E+00, 1.092E+00, 6.288E-01, 1.439E+00, 2.824E+00, 6.266E-03, 4.867E-02,-4.708E-02,-2.120E-01, 2.662E-02, 1.387E+00, 1.154E+00, 5.532E-01,-1.177E+00,-2.599E+00, 5.876E-02,-5.195E-02,-8.106E-02, 6.454E-01, 1.952E-01
 7.900E+02, 3.916E+02, 1.657E+02, 1.592E+02, 1.461E+02, 1.387E+02, 1.224E+02, 4.453E+02, 2.028E+02, 1.866E+02, 1.698E+02, 1.605E+02, 1.406E+02, 6.083E+02, 6.339E+02, 5.898E+02, 5.741E+02, 1.491E+02, 1.830E+02, 2.189E+01, 1.330E+01, 1.385E+01, 1.309E+01, 1.358E+00, 1.087E+00, 5.858E-01, 1.366E+00, 2.795E+00,-2.917E-02,-4.241E-02, 3.905E-02,-1.152E-01,-1.778E-01, 1.412E+00, 1.116E+00, 4.936E-01,-1.184E+00,-2.580E+00, 1.949E-01,-3.128E-02,-9.294E-02, 5.908E-01, 1.596E-01
 8.000E+02, 3.745E+02, 1.597E+02, 1.534E+02, 1.480E+02, 1.407E+02, 1.186E+02, 4.104E+02, 2.113E+02, 1.876E+02, 1.695E+02, 1.568E+02, 1.349E+02, 5.658E+02, 6.111E+02, 5.722E+02, 5.566E+02, 1.497E+02, 1.824E+02, 2.094E+01, 1.285E+01, 1.335E+01, 1.271E+01, 1.322E+00, 1.066E+00, 5.587E-01, 1.387E+00, 2.723E+00,-4.704E-02,-4.090E-02, 3.233E-02,-2.003E-01, 2.776E-02, 1.372E+00, 1.096E+00, 3.873E-01,-1.178E+00,-2.503E+00, 9.156E-02,-1.054E-01,-7.515E-02, 6.398E-01, 2.714E-01
 8.100E+02, 3.706E+02, 1.618E+02, 1.521E+02, 1.421E+02, 1.359E+02, 1.205E+02, 4.036E+02, 2.122E+02, 1.928E+02, 1.703E+02, 1.558E+02, 1.284E+02, 6.420E+02, 6.229E+02, 5.552E+02, 5.589E+02, 1.454E+02, 1.734E+02, 2.023E+01, 1.241E+01, 1.288E+01, 1.229E+01, 1.297E+00, 1.043E+00, 5.685E-01, 1.365E+00, 2.697E+00,-8.020E-02,-1.012E-01, 2.311E-01,-1.356E-01, 2.547E-02, 1.349E+00, 1.049E+00, 4.184E-01,-1.159E+00,-2.504E+00, 1.643E-02,-2.530E-01,-8.887E-02, 4.991E-01, 2.203E-01
 8.200E+02, 3.501E+02, 1.641E+02, 1.541E+02, 1.411E+02, 1.335E+02, 1.208E+02, 3.858E+02, 2.097E+02, 1.878E+02, 1.653E+02, 1.513E+02, 1.338E+02, 6.498E+02, 6.366E+02, 5.801E+02, 5.512E+02, 1.371E+02, 1.793E+02, 1.943E+01, 1.203E+01, 1.250E+01, 1.196E+01, 1.313E+00, 1.026E+00, 4.871E-01, 1.392E+00, 2.667E+00,-1.363E-02,-9.367E-02, 1.637E-01,-2.301E-01,-1.434E-02, 1.367E+00, 1.066E+00, 2.826E-01,-1.218E+00,-2.462E+00, 9.054E-02,-1.542E-01,-4.966E-02, 6.161E-01, 2.287E-01
 8.300E+02, 3.588E+02, 1.523E+02, 1.448E+02, 1.345E+02, 1.283E+02, 1.154E+02, 3.859E+02, 1.905E+02, 1.713E+02, 1.561E+02, 1.461E+02, 1.280E+02, 6.054E+02, 6.026E+02, 5.558E+02, 5.441E+02, 1.344E+02, 1.745E+02, 1.885E+01, 1.161E+01, 1.217E+01, 1.163E+01, 1.294E+00, 1.030E+00, 5.155E-01, 1.290E+00, 2.624E+00,-6.876E-03,-9.165E-02, 6.860E-02,-2.582E-01, 1.023E-01, 1.351E+00, 1.046E+00, 3.938E-01,-1.136E+00,-2.406E+00, 4.441E-02,-1.869E-01,-3.025E-02, 5.199E-01, 2.986E-01
 8.400E+02, 3.305E+02, 1.512E+02, 1.483E+02, 1.419E+02, 1.304E+02, 1.149E+02, 3.672E+02, 2.020E+02, 1.859E+02, 1.595E+02, 1.485E+02, 1.296E+02, 5.983E+02, 5.993E+02, 5.488E+02, 5.254E+02, 1.354E+02, 1.652E+02, 1.813E+01, 1.113E+01, 1.177E+01, 1.128E+01, 1.294E+00, 1.032E+00, 5.928E-01, 1.291E+00, 2.591E+00,-3.170E-02,-8.403E-02, 1.067E-01,-2.479E-01, 3.771E-02, 1.349E+00, 1.025E+00, 4.795E-01,-1.047E+00,-2.377E+00, 6.042E-02,-2.199E-01,-1.544E-01, 5.444E-01, 2.755E-01
 8.500E+02, 3.141E+02, 1.450E+02, 1.387E+02, 1.297E+02, 1.242E+02, 1.128E+02, 3.743E+02, 1.869E+02, 1.702E+02, 1.526E+02, 1.367E+02, 1.226E+02, 6.307E+02, 6.103E+02, 5.526E+02, 5.344E+02, 1.398E+02, 1.712E+02, 1.772E+01, 1.095E+01, 1.150E+01, 1.106E+01, 1.302E+00, 1.043E+00, 5.874E-01, 1.349E+00, 2.580E+00,-1.111E-02,-3.248E-02, 8.868E-03,-2.882E-01, 3.738E-02, 1.349E+00, 1.083E+00, 4.599E-01,-1.050E+00,-2.402E+00, 2.016E-01,-2.379E-02,-1.544E-01, 5.806E-01, 1.584E-01
 8.600E+02, 3.246E+02, 1.473E+02, 1.384E+02, 1.292E+02, 1.220E+02, 1.089E+02, 3.626E+02, 1.930E+02, 1.766E+02, 1.524E+02, 1.396E+02, 1.240E+02, 6.086E+02, 5.791E+02, 5.383E+02, 5.106E+02, 1.292E+02, 1.668E+02, 1.701E+01, 1.043E+01, 1.114E+01, 1.076E+01, 1.275E+00, 1.023E+00, 5.730E-01, 1.274E+00, 2.564E+00,-6.394E-02,-7.818E-02, 1.193E-02,-1.224E-01,-3.646E-02, 1.330E+00, 1.047E+00, 4.305E-01,-1.093E+00,-2.368E+00, 1.653E-01,-1.264E-01,-1.592E-01, 5.771E-01, 1.760E-01
 8.700E+02, 3.092E+02, 1.463E+02, 1.396E+02, 1.326E+02, 1.237E+02, 1.087E+02, 3.328E+02, 2.039E+02, 1.850E+02, 1.546E+02, 1.392E+02, 1.187E+02, 6.295E+02, 5.924E+02, 5.420E+02, 5.150E+02, 1.281E+02, 1.624E+02, 1.656E+01, 1.024E+01, 1.083E+01, 1.046E+01, 1.250E+00, 1.023E+00, 5.583E-01, 1.291E+00, 2.504E+00,-1.113E-01,-5.648E-02, 1.465E-01,-4.588E-02, 1.433E-01, 1.300E+00, 1.029E+00, 4.306E-01,-1.121E+00,-2.285E+00, 1.109E-01,-1.843E-01,-6.714E-02, 5.598E-01, 2.901E-01
 8.800E+02, 3.070E+02, 1.415E+02, 1.330E+02, 1.239E+02, 1.184E+02, 1.076E+02, 3.383E+02, 1.860E+02, 1.740E+02, 1.531E+02, 1.374E+02, 1.202E+02, 6.121E+02, 5.703E+02, 5.265E+02, 4.961E+02, 1.354E+02, 1.614E+02, 1.611E+01, 9.910E+00, 1.053E+01, 1.024E+01, 1.279E+00, 1.054E+00, 5.516E-01, 1.255E+00, 2.481E+00, 1.715E-02, 2.182E-02,-7.026E-02,-2.654E-01,-2.555E-02, 1.333E+00, 1.100E+00, 4.373E-01,-1.061E+00,-2.263E+00, 1.550E-01,-5.133E-02,-1.696E-01, 4.922E-01, 2.983E-01
 8.900E+02, 3.030E+02, 1.521E+02, 1.428E+02, 1.258E+02, 1.198E+02, 1.061E+02, 3.438E+02, 1.732E+02, 1.585E+02, 1.419E+02, 1.340E+02, 1.191E+02, 5.822E+02, 5.687E+02, 5.307E+02, 5.037E+02, 1.386E+02, 1.614E+02, 1.570E+01, 9.650E+00, 1.024E+01, 1.008E+01, 1.270E+00, 1.025E+00, 4.944E-01, 1.206E+00, 2.495E+00, 7.160E-02,-1.566E-02,-7.541E-02,-1.324E-01, 1.681E-01, 1.317E+00, 1.072E+00, 3.262E-01,-9.906E-01,-2.308E+00, 1.578E-01,-1.180E-02,-5.405E-03, 4.841E-01, 1.776E-01
 9.000E+02, 3.111E+02, 1.480E+02, 1.389E+02, 1.293E+02, 1.198E+02, 1.048E+02, 3.232E+02, 1.840E+02, 1.716E+02, 1.501E+02, 1.383E+02, 1.170E+02, 5.912E+02, 5.593E+02, 5.017E+02, 4.946E+02, 1.261E+02, 1.573E+02, 1.520E+01, 9.459E+00, 9.999E+00, 9.801E+00, 1.239E+00, 1.018E+00, 5.751E-01, 1.257E+00, 2.466E+00,-3.379E-02, 4.534E-03,-3.423E-02,-8.803E-02,-1.587E-02, 1.278E+00, 1.045E+00, 5.299E-01,-1.101E+00,-2.289E+00, 2.142E-01,-3.790E-02,-1.634E-01, 5.016E-01, 1.945E-01
