s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.400E+02, 5.773E+02, 3.378E+02, 2.771E+02, 1.317E+02, 6.713E+01, 4.920E+01, 5.537E+02, 4.986E+02, 4.756E+02, 3.447E+02, 1.428E+02, 6.770E+01, 1.141E+03, 6.301E+02, 1.033E+03, 7.717E+02, 8.088E+02, 9.289E+02, 2.161E+01, 1.731E+01, 8.290E+00, 3.218E+01, 5.913E-01, 5.323E-01, 3.993E-01, 6.094E-01, 1.737E+00, 2.967E-02,-8.090E-02,-2.239E-02, 3.034E-01,-4.090E-01, 6.055E-01, 5.115E-01, 3.899E-01,-4.359E-01,-1.409E+00,-3.180E-02,-1.598E-01,-9.754E-02, 2.260E-01, 4.812E-01, 6.041E-01, 1.359E+00
 7.500E+02, 5.601E+02, 3.545E+02, 2.662E+02, 1.215E+02, 6.480E+01, 5.007E+01, 5.478E+02, 4.951E+02, 4.716E+02, 3.173E+02, 1.182E+02, 6.862E+01, 1.120E+03, 6.939E+02, 1.026E+03, 7.743E+02, 7.916E+02, 9.540E+02, 2.237E+01, 1.665E+01, 8.402E+00, 3.312E+01, 6.087E-01, 5.507E-01, 4.229E-01, 5.325E-01, 1.709E+00, 7.165E-02,-1.454E-01,-9.104E-02, 2.460E-01,-4.235E-01, 6.111E-01, 5.220E-01, 3.615E-01,-4.047E-01,-1.359E+00,-7.520E-02,-1.300E-01,-1.369E-01, 1.763E-01, 5.603E-01, 5.683E-01, 1.268E+00
 7.600E+02, 5.705E+02, 3.057E+02, 2.726E+02, 1.751E+02, 8.777E+01, 5.104E+01, 5.509E+02, 5.025E+02, 4.853E+02, 3.584E+02, 1.622E+02, 7.032E+01, 1.089E+03, 6.201E+02, 9.658E+02, 7.235E+02, 8.725E+02, 9.038E+02, 2.114E+01, 1.644E+01, 8.251E+00, 3.467E+01, 6.139E-01, 5.578E-01, 4.041E-01, 6.875E-01, 1.762E+00, 1.031E-01,-1.615E-01,-3.421E-02, 1.190E-01,-3.142E-01, 6.185E-01, 5.262E-01, 3.962E-01,-5.185E-01,-1.401E+00,-6.624E-02,-1.396E-01,-1.046E-01, 1.980E-01, 5.513E-01, 7.211E-01, 1.404E+00
 7.700E+02, 5.975E+02, 3.593E+02, 2.877E+02, 1.243E+02, 6.269E+01, 4.933E+01, 5.645E+02, 4.918E+02, 4.581E+02, 3.078E+02, 1.193E+02, 6.990E+01, 1.145E+03, 7.171E+02, 1.026E+03, 7.952E+02, 8.072E+02, 9.324E+02, 2.379E+01, 1.636E+01, 8.609E+00, 3.264E+01, 6.137E-01, 5.539E-01, 4.210E-01, 5.612E-01, 1.741E+00, 1.026E-01,-1.349E-01,-6.324E-02, 2.822E-01,-4.184E-01, 6.155E-01, 5.230E-01, 3.897E-01,-4.335E-01,-1.383E+00,-5.107E-02,-1.500E-01,-1.056E-01, 1.948E-01, 4.789E-01, 5.758E-01, 1.368E+00
 7.800E+02, 5.734E+02, 3.473E+02, 2.861E+02, 1.320E+02, 6.352E+01, 4.981E+01, 5.518E+02, 5.008E+02, 4.758E+02, 3.325E+02, 1.414E+02, 7.072E+01, 1.123E+03, 6.892E+02, 1.029E+03, 7.693E+02, 7.934E+02, 9.534E+02, 2.282E+01, 1.642E+01, 8.572E+00, 3.309E+01, 6.013E-01, 5.297E-01, 4.131E-01, 5.737E-01, 1.823E+00, 2.022E-02, 1.710E-02,-9.825E-02, 3.602E-01,-4.717E-01, 6.106E-01, 5.286E-01, 3.879E-01,-3.739E-01,-1.428E+00,-8.159E-02,-1.147E-01,-9.405E-02, 1.670E-01, 5.362E-01, 7.346E-01, 1.357E+00
 7.900E+02, 6.146E+02, 3.002E+02, 2.227E+02, 1.294E+02, 6.660E+01, 5.106E+01, 5.495E+02, 4.985E+02, 4.685E+02, 3.402E+02, 1.227E+02, 6.846E+01, 1.143E+03, 6.791E+02, 1.006E+03, 7.440E+02, 6.916E+02, 9.154E+02, 2.562E+01, 1.605E+01, 8.584E+00, 3.236E+01, 6.102E-01, 5.584E-01, 4.886E-01, 5.726E-01, 1.737E+00, 8.245E-02,-1.154E-01,-1.927E-01, 2.358E-01,-3.566E-01, 6.171E-01, 5.493E-01, 4.434E-01,-4.530E-01,-1.365E+00,-7.458E-02,-7.985E-02,-6.603E-02, 1.803E-01, 3.755E-01, 6.258E-01, 1.317E+00
 8.000E+02, 6.068E+02, 2.821E+02, 2.161E+02, 1.027E+02, 6.152E+01, 5.021E+01, 5.522E+02, 5.024E+02, 4.778E+02, 3.411E+02, 1.361E+02, 6.892E+01, 1.129E+03, 6.768E+02, 1.022E+03, 7.435E+02, 7.626E+02, 9.966E+02, 2.292E+01, 1.696E+01, 8.657E+00, 3.279E+01, 6.442E-01, 5.699E-01, 4.261E-01, 5.537E-01, 1.708E+00, 1.612E-01,-1.521E-01,-6.726E-02, 2.801E-01,-4.488E-01, 6.303E-01, 5.356E-01, 3.948E-01,-4.363E-01,-1.335E+00,-1.059E-01,-1.592E-01,-1.208E-01, 1.526E-01, 5.897E-01, 6.041E-01, 1.357E+00
 8.100E+02, 5.834E+02, 3.254E+02, 2.658E+02, 1.396E+02, 7.287E+01, 5.028E+01, 5.562E+02, 4.906E+02, 4.539E+02, 3.230E+02, 1.684E+02, 6.903E+01, 1.114E+03, 6.358E+02, 9.779E+02, 7.478E+02, 8.119E+02, 9.779E+02, 2.187E+01, 1.670E+01, 8.556E+00, 3.368E+01, 6.175E-01, 5.541E-01, 4.211E-01, 6.460E-01, 1.789E+00, 9.845E-02,-6.586E-02,-6.750E-02, 3.338E-01,-3.424E-01, 6.181E-01, 5.434E-01, 4.048E-01,-4.500E-01,-1.448E+00,-8.419E-02,-1.421E-01,-9.306E-02, 2.103E-01, 4.234E-01, 6.666E-01, 1.417E+00
 8.200E+02, 6.083E+02, 3.201E+02, 2.517E+02, 1.267E+02, 6.819E+01, 4.957E+01, 5.419E+02, 4.900E+02, 4.685E+02, 3.585E+02, 1.815E+02, 7.476E+01, 1.101E+03, 6.749E+02, 9.884E+02, 7.314E+02, 7.830E+02, 8.690E+02, 2.572E+01, 1.593E+01, 8.723E+00, 3.304E+01, 6.181E-01, 5.472E-01, 4.069E-01, 5.760E-01, 1.871E+00, 7.315E-02,-4.975E-02,-4.433E-02, 2.492E-01,-3.076E-01, 6.240E-01, 5.440E-01, 3.875E-01,-4.072E-01,-1.488E+00,-7.580E-02,-1.242E-01,-9.183E-02, 2.448E-01, 4.362E-01, 6.763E-01, 1.463E+00
 8.300E+02, 5.519E+02, 3.625E+02, 2.787E+02, 1.308E+02, 6.961E+01, 5.185E+01, 5.695E+02, 5.034E+02, 4.687E+02, 3.173E+02, 1.222E+02, 7.078E+01, 1.129E+03, 6.650E+02, 9.892E+02, 7.755E+02, 9.266E+02, 9.729E+02, 2.105E+01, 1.702E+01, 8.969E+00, 3.664E+01, 6.081E-01, 5.422E-01, 4.006E-01, 5.883E-01, 1.785E+00, 3.776E-03,-2.683E-02,-4.847E-02, 2.077E-01,-4.102E-01, 6.130E-01, 5.260E-01, 3.945E-01,-4.807E-01,-1.465E+00,-9.756E-02,-1.594E-01,-1.064E-01, 1.777E-01, 4.435E-01, 6.357E-01, 1.313E+00
 8.400E+02, 5.788E+02, 3.614E+02, 2.961E+02, 1.357E+02, 7.276E+01, 5.228E+01, 5.573E+02, 5.021E+02, 4.613E+02, 3.259E+02, 1.512E+02, 7.339E+01, 1.106E+03, 6.692E+02, 1.002E+03, 7.614E+02, 8.102E+02, 9.454E+02, 2.458E+01, 1.698E+01, 9.015E+00, 3.320E+01, 6.050E-01, 5.333E-01, 4.023E-01, 5.896E-01, 1.761E+00, 4.095E-02,-4.890E-03,-2.387E-02, 3.512E-01,-3.867E-01, 6.102E-01, 5.264E-01, 3.762E-01,-3.920E-01,-1.356E+00,-1.014E-01,-1.335E-01,-1.266E-01, 1.932E-01, 5.364E-01, 6.343E-01, 1.388E+00
 8.500E+02, 5.474E+02, 3.211E+02, 2.665E+02, 1.423E+02, 7.786E+01, 5.300E+01, 5.586E+02, 4.744E+02, 4.316E+02, 2.975E+02, 1.352E+02, 7.529E+01, 1.149E+03, 6.622E+02, 9.864E+02, 7.633E+02, 7.572E+02, 9.094E+02, 2.262E+01, 1.607E+01, 9.001E+00, 3.302E+01, 6.159E-01, 5.607E-01, 4.253E-01, 5.989E-01, 1.774E+00, 7.703E-02,-9.325E-02,-7.724E-02, 3.311E-01,-3.668E-01, 6.234E-01, 5.487E-01, 4.143E-01,-4.386E-01,-1.419E+00,-9.411E-02,-1.016E-01,-9.260E-02, 1.582E-01, 4.739E-01, 7.968E-01, 1.406E+00
 8.600E+02, 5.384E+02, 3.053E+02, 2.435E+02, 1.075E+02, 6.387E+01, 5.290E+01, 5.648E+02, 5.019E+02, 4.653E+02, 3.297E+02, 1.499E+02, 7.354E+01, 1.123E+03, 6.702E+02, 1.010E+03, 7.568E+02, 8.683E+02, 9.322E+02, 2.115E+01, 1.721E+01, 8.983E+00, 3.422E+01, 6.321E-01, 5.493E-01, 4.147E-01, 6.059E-01, 1.837E+00, 2.012E-02,-9.101E-02,-8.903E-03, 2.222E-01,-3.392E-01, 6.363E-01, 5.251E-01, 3.810E-01,-4.986E-01,-1.491E+00,-8.967E-02,-1.463E-01,-1.421E-01, 1.894E-01, 4.120E-01, 6.658E-01, 1.321E+00
 8.700E+02, 5.635E+02, 3.301E+02, 2.630E+02, 1.459E+02, 7.896E+01, 5.308E+01, 5.573E+02, 5.035E+02, 4.778E+02, 3.693E+02, 1.856E+02, 7.304E+01, 1.133E+03, 6.470E+02, 9.996E+02, 7.402E+02, 8.422E+02, 9.641E+02, 2.275E+01, 1.656E+01, 9.011E+00, 3.398E+01, 6.355E-01, 5.700E-01, 4.328E-01, 6.466E-01, 1.802E+00, 6.168E-02,-1.329E-01,-5.652E-02, 2.228E-01,-2.943E-01, 6.389E-01, 5.392E-01, 3.986E-01,-4.964E-01,-1.430E+00,-7.806E-02,-1.716E-01,-1.144E-01, 2.355E-01, 5.524E-01, 8.303E-01, 1.465E+00
 8.800E+02, 5.441E+02, 3.358E+02, 2.936E+02, 1.698E+02, 8.996E+01, 5.358E+01, 5.521E+02, 4.974E+02, 4.691E+02, 3.416E+02, 1.733E+02, 7.383E+01, 1.098E+03, 6.961E+02, 9.878E+02, 7.690E+02, 9.636E+02, 9.712E+02, 2.224E+01, 1.692E+01, 9.084E+00, 3.553E+01, 6.319E-01, 5.592E-01, 4.231E-01, 6.176E-01, 1.754E+00, 3.038E-02,-1.345E-01,-1.218E-01, 2.068E-01,-4.425E-01, 6.418E-01, 5.387E-01, 3.789E-01,-4.859E-01,-1.364E+00,-9.354E-02,-1.068E-01,-1.239E-01, 1.533E-01, 6.195E-01, 5.984E-01, 1.318E+00
 8.900E+02, 5.748E+02, 3.548E+02, 2.984E+02, 1.566E+02, 8.564E+01, 5.226E+01, 5.399E+02, 4.910E+02, 4.744E+02, 3.602E+02, 1.778E+02, 7.599E+01, 1.114E+03, 6.388E+02, 9.865E+02, 6.805E+02, 8.649E+02, 9.557E+02, 2.489E+01, 1.561E+01, 9.064E+00, 3.467E+01, 6.201E-01, 5.604E-01, 4.222E-01, 6.447E-01, 1.858E+00, 7.344E-02,-5.221E-02,-8.718E-02, 2.453E-01,-2.110E-01, 6.251E-01, 5.390E-01, 3.962E-01,-5.404E-01,-1.532E+00,-7.069E-02,-1.452E-01,-7.251E-02, 2.152E-01, 4.100E-01, 6.826E-01, 1.336E+00
 9.000E+02, 5.305E+02, 3.075E+02, 2.498E+02, 1.416E+02, 7.561E+01, 5.379E+01, 5.661E+02, 5.061E+02, 4.711E+02, 3.269E+02, 1.365E+02, 7.341E+01, 1.186E+03, 6.696E+02, 1.035E+03, 7.916E+02, 8.869E+02, 9.805E+02, 2.221E+01, 1.755E+01, 9.332E+00, 3.516E+01, 6.546E-01, 5.932E-01, 4.683E-01, 5.953E-01, 1.776E+00, 1.138E-01,-1.434E-01,-1.797E-01, 1.650E-01,-4.401E-01, 6.581E-01, 5.793E-01, 3.888E-01,-4.825E-01,-1.319E+00,-8.292E-02,-1.115E-01,-1.026E-01, 2.591E-01, 6.483E-01, 6.226E-01, 1.375E+00
 9.100E+02, 3.487E+02, 1.180E+02, 1.023E+02, 7.937E+01, 6.144E+01, 5.062E+01, 3.404E+02, 1.876E+02, 1.573E+02, 1.311E+02, 8.582E+01, 6.693E+01, 4.469E+02, 4.154E+02, 4.758E+02, 4.237E+02, 1.904E+02, 2.156E+02, 9.938E+00, 6.552E+00, 5.208E+00, 1.028E+01, 6.306E-01, 5.685E-01, 4.280E-01, 4.345E-01, 1.185E+00, 7.400E-02,-1.320E-01,-1.165E-02, 2.114E-01,-1.397E-01, 6.341E-01, 5.184E-01, 4.038E-01,-3.055E-01,-9.983E-01,-9.162E-02,-2.050E-01,-1.177E-01, 1.831E-01, 3.239E-01, 2.902E-01, 6.459E-01
 9.200E+02, 1.895E+02, 6.732E+01, 6.494E+01, 6.103E+01, 5.727E+01, 5.139E+01, 1.691E+02, 8.321E+01, 7.439E+01, 6.667E+01, 6.443E+01, 6.069E+01, 1.625E+02, 2.404E+02, 3.190E+02, 2.872E+02, 7.393E+01, 9.229E+01, 6.376E+00, 2.994E+00, 3.908E+00, 6.272E+00, 5.545E-01, 4.942E-01, 3.647E-01, 3.391E-01, 9.219E-01,-5.335E-04,-7.770E-02,-6.077E-02,-4.318E-02,-7.954E-02, 5.631E-01, 4.653E-01, 3.247E-01,-3.046E-01,-8.544E-01,-7.716E-02,-1.660E-01,-1.065E-01, 2.070E-01, 1.905E-01, 1.340E-01, 5.165E-01
 9.300E+02, 1.628E+02, 6.764E+01, 6.425E+01, 5.881E+01, 5.613E+01, 5.068E+01, 1.529E+02, 8.060E+01, 7.539E+01, 6.682E+01, 6.233E+01, 5.778E+01, 1.453E+02, 1.870E+02, 2.744E+02, 2.432E+02, 7.386E+01, 8.687E+01, 5.688E+00, 2.412E+00, 3.525E+00, 5.768E+00, 5.384E-01, 4.794E-01, 3.598E-01, 3.560E-01, 8.835E-01,-3.676E-02,-4.588E-02,-2.004E-02,-8.358E-02,-1.088E-01, 5.429E-01, 4.608E-01, 3.337E-01,-2.954E-01,-8.017E-01,-9.189E-02,-1.697E-01,-1.480E-01, 1.743E-01, 1.177E-01, 1.367E-01, 5.019E-01
 9.400E+02, 1.573E+02, 6.300E+01, 6.121E+01, 5.741E+01, 5.545E+01, 5.079E+01, 1.571E+02, 7.608E+01, 6.999E+01, 6.279E+01, 6.069E+01, 5.748E+01, 1.579E+02, 1.557E+02, 2.554E+02, 2.266E+02, 7.604E+01, 8.855E+01, 5.341E+00, 2.236E+00, 3.270E+00, 5.444E+00, 5.212E-01, 4.626E-01, 3.270E-01, 3.400E-01, 9.001E-01,-4.735E-03,-7.991E-02,-1.789E-02,-1.073E-01,-1.462E-01, 5.352E-01, 4.396E-01, 2.891E-01,-2.495E-01,-8.247E-01,-6.402E-02,-1.527E-01,-1.096E-01, 1.914E-01, 1.459E-01, 1.866E-01, 5.059E-01
 9.500E+02, 1.252E+02, 5.950E+01, 5.792E+01, 5.575E+01, 5.383E+01, 5.081E+01, 1.509E+02, 7.834E+01, 7.241E+01, 6.317E+01, 5.824E+01, 5.645E+01, 1.526E+02, 1.524E+02, 2.486E+02, 2.144E+02, 7.380E+01, 8.614E+01, 4.959E+00, 2.095E+00, 3.064E+00, 5.181E+00, 5.305E-01, 4.730E-01, 3.794E-01, 4.280E-01, 8.824E-01,-3.079E-03,-8.028E-02,-1.756E-02,-1.650E-01,-8.587E-02, 5.340E-01, 4.586E-01, 3.620E-01,-3.301E-01,-8.122E-01,-1.004E-01,-1.353E-01,-1.256E-01, 1.576E-01, 1.022E-01, 1.355E-01, 5.099E-01
 9.600E+02, 1.273E+02, 6.042E+01, 5.880E+01, 5.637E+01, 5.442E+01, 5.028E+01, 1.491E+02, 7.933E+01, 6.949E+01, 5.932E+01, 5.641E+01, 5.458E+01, 1.418E+02, 1.457E+02, 2.369E+02, 2.084E+02, 6.829E+01, 8.205E+01, 4.724E+00, 2.015E+00, 2.915E+00, 4.964E+00, 5.141E-01, 4.604E-01, 3.352E-01, 3.134E-01, 8.799E-01,-3.092E-02,-6.120E-02,-1.132E-02,-8.883E-02,-1.105E-01, 5.136E-01, 4.511E-01, 3.043E-01,-2.691E-01,-7.934E-01,-1.030E-01,-1.296E-01,-1.147E-01, 1.784E-01, 1.066E-01, 1.369E-01, 4.728E-01
