s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.400E+02, 7.668E+02, 4.513E+02, 3.825E+02, 2.155E+02, 1.020E+02, 5.165E+01, 5.797E+02, 5.418E+02, 5.248E+02, 4.506E+02, 2.827E+02, 7.547E+01, 1.302E+03, 8.466E+02, 1.059E+03, 8.409E+02, 1.085E+03, 1.061E+03, 2.934E+01, 1.537E+01, 7.837E+00, 2.716E+01, 6.100E-01, 5.185E-01, 3.874E-01, 8.143E-01, 2.201E+00,-1.889E-02, 4.425E-02,-9.247E-02,-1.538E-02,-1.547E-01, 6.257E-01, 5.173E-01, 3.355E-01,-4.920E-01,-1.801E+00,-7.407E-02,-1.165E-01,-1.105E-01, 3.839E-01, 2.892E-01, 1.116E+00, 1.935E+00
 7.500E+02, 7.965E+02, 3.734E+02, 2.937E+02, 1.549E+02, 7.578E+01, 5.039E+01, 5.844E+02, 5.445E+02, 5.302E+02, 4.731E+02, 2.707E+02, 7.713E+01, 1.282E+03, 8.545E+02, 1.079E+03, 8.208E+02, 9.888E+02, 1.050E+03, 2.931E+01, 1.588E+01, 7.930E+00, 2.571E+01, 6.060E-01, 5.212E-01, 3.578E-01, 8.266E-01, 2.106E+00, 2.637E-02, 3.909E-02,-7.405E-02,-4.354E-02,-1.842E-01, 6.171E-01, 5.117E-01, 3.197E-01,-4.806E-01,-1.767E+00,-9.717E-02,-1.577E-01,-9.176E-02, 3.958E-01, 4.166E-01, 1.067E+00, 1.875E+00
 7.600E+02, 7.841E+02, 4.282E+02, 3.528E+02, 1.909E+02, 8.336E+01, 5.278E+01, 5.862E+02, 5.497E+02, 5.308E+02, 4.520E+02, 2.570E+02, 7.773E+01, 1.330E+03, 8.957E+02, 1.105E+03, 8.575E+02, 1.085E+03, 1.123E+03, 3.076E+01, 1.645E+01, 8.102E+00, 2.796E+01, 6.052E-01, 5.207E-01, 3.616E-01, 7.944E-01, 2.136E+00, 8.135E-03, 5.673E-03,-3.476E-02,-8.864E-02,-2.344E-01, 6.270E-01, 5.263E-01, 3.233E-01,-5.077E-01,-1.731E+00,-4.826E-02,-1.126E-01,-1.067E-01, 3.852E-01, 3.816E-01, 9.665E-01, 1.833E+00
 7.700E+02, 7.677E+02, 3.672E+02, 3.060E+02, 1.730E+02, 8.695E+01, 5.372E+01, 5.986E+02, 5.481E+02, 5.245E+02, 4.320E+02, 2.241E+02, 7.679E+01, 1.335E+03, 8.390E+02, 1.134E+03, 8.788E+02, 9.979E+02, 1.076E+03, 2.671E+01, 1.657E+01, 8.198E+00, 2.775E+01, 6.067E-01, 5.277E-01, 3.519E-01, 8.097E-01, 2.058E+00, 1.660E-02,-8.731E-02, 5.478E-03,-3.918E-02,-2.596E-01, 6.236E-01, 5.222E-01, 3.112E-01,-5.644E-01,-1.698E+00,-6.695E-02,-1.107E-01,-1.494E-01, 3.049E-01, 3.299E-01, 1.077E+00, 1.817E+00
 7.800E+02, 8.367E+02, 4.522E+02, 3.628E+02, 1.907E+02, 8.265E+01, 5.251E+01, 5.834E+02, 5.425E+02, 5.253E+02, 4.516E+02, 3.096E+02, 7.911E+01, 1.270E+03, 8.714E+02, 1.084E+03, 8.174E+02, 1.085E+03, 1.126E+03, 3.028E+01, 1.538E+01, 8.089E+00, 2.714E+01, 6.214E-01, 5.467E-01, 3.751E-01, 8.574E-01, 2.093E+00, 4.930E-02,-9.686E-02,-9.495E-02, 6.670E-03,-1.290E-01, 6.376E-01, 5.363E-01, 3.382E-01,-5.566E-01,-1.733E+00,-7.991E-02,-1.280E-01,-1.345E-01, 3.573E-01, 2.864E-01, 9.884E-01, 1.990E+00
 7.900E+02, 8.191E+02, 4.308E+02, 3.486E+02, 1.767E+02, 9.185E+01, 5.418E+01, 5.843E+02, 5.346E+02, 5.158E+02, 4.432E+02, 2.486E+02, 7.760E+01, 1.292E+03, 8.499E+02, 1.080E+03, 8.441E+02, 1.031E+03, 1.091E+03, 3.167E+01, 1.587E+01, 8.298E+00, 2.671E+01, 6.042E-01, 5.201E-01, 3.697E-01, 7.906E-01, 2.109E+00, 2.730E-02,-4.618E-02,-9.244E-02,-1.219E-01,-1.813E-01, 6.158E-01, 5.119E-01, 3.145E-01,-5.158E-01,-1.752E+00,-1.065E-01,-1.347E-01,-1.078E-01, 3.288E-01, 3.673E-01, 1.036E+00, 1.874E+00
 8.000E+02, 7.296E+02, 4.080E+02, 3.343E+02, 1.832E+02, 9.137E+01, 5.590E+01, 5.998E+02, 5.357E+02, 5.207E+02, 4.432E+02, 2.669E+02, 7.671E+01, 1.327E+03, 8.845E+02, 1.105E+03, 8.698E+02, 1.034E+03, 1.097E+03, 2.688E+01, 1.662E+01, 8.316E+00, 2.824E+01, 6.213E-01, 5.351E-01, 3.636E-01, 8.035E-01, 2.186E+00,-3.538E-02,-6.871E-03, 5.933E-02,-7.954E-02,-2.432E-01, 6.378E-01, 5.306E-01, 3.284E-01,-5.032E-01,-1.771E+00,-7.993E-02,-1.236E-01,-1.063E-01, 3.717E-01, 3.326E-01, 1.175E+00, 2.009E+00
 8.100E+02, 7.931E+02, 4.461E+02, 3.701E+02, 2.121E+02, 9.346E+01, 5.406E+01, 5.849E+02, 5.478E+02, 5.283E+02, 4.350E+02, 2.320E+02, 7.950E+01, 1.329E+03, 8.344E+02, 1.102E+03, 8.346E+02, 1.066E+03, 1.107E+03, 2.844E+01, 1.609E+01, 8.348E+00, 2.830E+01, 6.180E-01, 5.322E-01, 3.552E-01, 7.513E-01, 2.101E+00, 2.002E-02, 1.563E-02, 3.292E-02, 4.896E-02,-1.183E-01, 6.368E-01, 5.316E-01, 3.263E-01,-4.443E-01,-1.745E+00,-5.524E-02,-1.299E-01,-6.600E-02, 4.074E-01, 4.176E-01, 1.182E+00, 1.864E+00
 8.200E+02, 7.809E+02, 4.446E+02, 3.557E+02, 1.921E+02, 8.693E+01, 5.436E+01, 5.892E+02, 5.413E+02, 5.227E+02, 4.552E+02, 2.958E+02, 7.851E+01, 1.345E+03, 8.484E+02, 1.137E+03, 8.444E+02, 1.180E+03, 1.097E+03, 2.752E+01, 1.662E+01, 8.488E+00, 2.869E+01, 6.220E-01, 5.287E-01, 3.649E-01, 7.570E-01, 2.070E+00, 1.851E-02, 3.359E-02,-7.814E-03,-6.803E-02,-1.322E-01, 6.430E-01, 5.137E-01, 3.425E-01,-5.362E-01,-1.697E+00,-5.187E-02,-1.799E-01,-1.002E-01, 3.423E-01, 5.206E-01, 1.137E+00, 1.888E+00
 8.300E+02, 7.346E+02, 4.036E+02, 3.453E+02, 2.052E+02, 9.914E+01, 5.635E+01, 5.887E+02, 5.495E+02, 5.337E+02, 4.434E+02, 2.373E+02, 8.088E+01, 1.332E+03, 8.661E+02, 1.133E+03, 8.486E+02, 1.131E+03, 1.169E+03, 2.724E+01, 1.653E+01, 8.522E+00, 2.916E+01, 6.321E-01, 5.303E-01, 3.841E-01, 7.498E-01, 2.091E+00, 8.281E-02,-6.419E-02,-2.118E-02, 1.435E-01,-2.278E-01, 6.438E-01, 5.223E-01, 3.560E-01,-5.218E-01,-1.707E+00,-1.008E-01,-1.407E-01,-1.131E-01, 3.150E-01, 4.839E-01, 1.127E+00, 1.895E+00
 8.400E+02, 8.050E+02, 4.181E+02, 3.464E+02, 2.180E+02, 1.175E+02, 5.755E+01, 5.796E+02, 5.370E+02, 5.230E+02, 4.604E+02, 2.961E+02, 7.990E+01, 1.333E+03, 8.387E+02, 1.136E+03, 8.213E+02, 1.051E+03, 9.958E+02, 3.239E+01, 1.622E+01, 8.505E+00, 2.678E+01, 6.379E-01, 5.401E-01, 3.926E-01, 8.155E-01, 2.062E+00, 2.324E-02,-6.471E-02,-4.090E-02,-6.475E-03,-1.900E-01, 6.500E-01, 5.338E-01, 3.597E-01,-5.522E-01,-1.723E+00,-9.242E-02,-1.529E-01,-1.061E-01, 3.712E-01, 4.061E-01, 1.057E+00, 1.980E+00
 8.500E+02, 7.170E+02, 3.899E+02, 3.195E+02, 1.675E+02, 9.354E+01, 5.521E+01, 6.074E+02, 5.581E+02, 5.362E+02, 4.334E+02, 2.608E+02, 7.890E+01, 1.346E+03, 8.540E+02, 1.123E+03, 8.728E+02, 1.027E+03, 1.095E+03, 2.864E+01, 1.724E+01, 8.710E+00, 2.829E+01, 6.207E-01, 5.269E-01, 3.724E-01, 8.295E-01, 2.148E+00,-3.005E-02,-1.331E-02,-5.590E-02,-1.309E-02,-2.155E-01, 6.364E-01, 5.024E-01, 3.350E-01,-5.498E-01,-1.777E+00,-6.971E-02,-1.754E-01,-1.148E-01, 4.145E-01, 3.258E-01, 1.042E+00, 1.798E+00
 8.600E+02, 7.576E+02, 4.135E+02, 3.532E+02, 1.923E+02, 8.902E+01, 5.534E+01, 6.061E+02, 5.503E+02, 5.249E+02, 4.286E+02, 2.281E+02, 8.167E+01, 1.337E+03, 8.556E+02, 1.131E+03, 8.797E+02, 1.125E+03, 1.214E+03, 2.694E+01, 1.727E+01, 8.802E+00, 3.110E+01, 6.220E-01, 5.353E-01, 3.796E-01, 7.939E-01, 2.073E+00,-1.056E-03, 2.422E-02, 6.811E-03,-1.006E-01,-2.936E-01, 6.336E-01, 5.344E-01, 3.453E-01,-5.279E-01,-1.680E+00,-9.863E-02,-1.498E-01,-1.168E-01, 3.447E-01, 4.686E-01, 1.027E+00, 1.808E+00
 8.700E+02, 8.303E+02, 3.975E+02, 3.065E+02, 1.650E+02, 7.938E+01, 5.661E+01, 5.975E+02, 5.486E+02, 5.261E+02, 4.514E+02, 2.358E+02, 8.463E+01, 1.338E+03, 8.750E+02, 1.146E+03, 8.538E+02, 1.072E+03, 1.008E+03, 3.466E+01, 1.714E+01, 8.821E+00, 2.693E+01, 6.212E-01, 5.399E-01, 3.910E-01, 7.547E-01, 2.134E+00, 5.643E-02, 1.550E-02,-1.142E-01, 1.033E-01,-2.758E-01, 6.377E-01, 5.454E-01, 3.538E-01,-5.065E-01,-1.736E+00,-9.111E-02,-1.441E-01,-1.106E-01, 2.942E-01, 3.954E-01, 9.825E-01, 1.947E+00
 8.800E+02, 7.537E+02, 3.941E+02, 3.344E+02, 2.061E+02, 1.000E+02, 5.635E+01, 5.867E+02, 5.404E+02, 5.245E+02, 4.476E+02, 2.811E+02, 8.304E+01, 1.346E+03, 8.006E+02, 1.127E+03, 8.190E+02, 1.032E+03, 1.117E+03, 2.755E+01, 1.635E+01, 8.683E+00, 2.985E+01, 6.428E-01, 5.517E-01, 3.849E-01, 9.394E-01, 2.092E+00, 1.822E-02,-3.665E-02,-5.485E-02, 1.162E-02,-8.329E-02, 6.531E-01, 5.527E-01, 3.525E-01,-5.949E-01,-1.745E+00,-1.279E-01,-1.022E-01,-7.071E-02, 4.112E-01, 4.168E-01, 1.130E+00, 1.795E+00
 8.900E+02, 8.292E+02, 4.097E+02, 3.406E+02, 1.760E+02, 8.787E+01, 5.740E+01, 5.999E+02, 5.525E+02, 5.293E+02, 4.502E+02, 2.731E+02, 8.198E+01, 1.288E+03, 8.642E+02, 1.081E+03, 8.746E+02, 1.051E+03, 1.149E+03, 3.140E+01, 1.669E+01, 8.931E+00, 2.895E+01, 6.350E-01, 5.384E-01, 3.669E-01, 8.184E-01, 2.160E+00,-3.148E-02, 4.871E-02, 7.871E-02,-3.463E-03,-2.115E-01, 6.511E-01, 5.279E-01, 3.137E-01,-5.903E-01,-1.784E+00,-5.423E-02,-1.469E-01,-1.161E-01, 3.255E-01, 3.127E-01, 1.102E+00, 1.880E+00
 9.000E+02, 8.078E+02, 3.745E+02, 3.106E+02, 1.562E+02, 8.546E+01, 5.661E+01, 6.051E+02, 5.589E+02, 5.425E+02, 4.670E+02, 2.577E+02, 8.063E+01, 1.370E+03, 8.701E+02, 1.166E+03, 9.179E+02, 9.412E+02, 1.013E+03, 3.011E+01, 1.750E+01, 9.028E+00, 2.700E+01, 6.257E-01, 5.488E-01, 3.875E-01, 8.130E-01, 2.098E+00, 4.895E-02,-3.108E-02, 4.220E-02,-7.434E-03,-1.193E-01, 6.378E-01, 5.415E-01, 3.566E-01,-5.948E-01,-1.772E+00,-6.576E-02,-1.698E-01,-1.178E-01, 2.896E-01, 3.164E-01, 1.018E+00, 1.851E+00
 9.100E+02, 4.075E+02, 1.431E+02, 1.193E+02, 7.497E+01, 6.144E+01, 5.153E+01, 3.825E+02, 2.031E+02, 1.849E+02, 1.323E+02, 1.010E+02, 6.987E+01, 5.199E+02, 4.769E+02, 5.263E+02, 4.689E+02, 1.898E+02, 2.390E+02, 1.162E+01, 7.299E+00, 5.294E+00, 8.903E+00, 6.261E-01, 5.489E-01, 4.663E-01, 3.852E-01, 1.327E+00, 3.378E-02, 5.186E-02,-1.618E-01, 4.334E-02,-1.541E-01, 6.455E-01, 5.567E-01, 4.195E-01,-2.423E-01,-1.156E+00,-7.619E-02,-9.587E-02,-6.869E-02, 1.577E-01, 2.052E-01, 2.869E-01, 8.187E-01
 9.200E+02, 2.159E+02, 7.212E+01, 6.642E+01, 6.145E+01, 5.951E+01, 5.238E+01, 1.881E+02, 8.237E+01, 7.643E+01, 7.110E+01, 6.890E+01, 6.492E+01, 2.010E+02, 2.802E+02, 3.079E+02, 2.927E+02, 9.211E+01, 1.004E+02, 7.330E+00, 2.977E+00, 3.915E+00, 6.345E+00, 5.656E-01, 4.959E-01, 3.740E-01, 4.018E-01, 1.011E+00, 1.040E-01,-5.912E-02,-1.338E-01,-8.066E-02,-9.184E-02, 5.692E-01, 4.939E-01, 3.348E-01,-3.462E-01,-9.017E-01,-1.020E-01,-1.088E-01,-9.624E-02, 1.829E-01, 2.319E-02, 1.908E-01, 6.027E-01
 9.300E+02, 1.817E+02, 7.121E+01, 6.878E+01, 6.274E+01, 5.887E+01, 5.329E+01, 1.745E+02, 8.404E+01, 7.692E+01, 6.999E+01, 6.710E+01, 6.187E+01, 1.787E+02, 2.223E+02, 2.721E+02, 2.427E+02, 8.742E+01, 9.459E+01, 6.608E+00, 2.432E+00, 3.550E+00, 5.846E+00, 5.549E-01, 4.811E-01, 3.688E-01, 4.525E-01, 9.639E-01, 4.039E-02,-8.090E-02,-9.786E-02,-1.292E-01,-8.463E-02, 5.688E-01, 4.833E-01, 3.509E-01,-3.833E-01,-8.642E-01,-7.940E-02,-9.602E-02,-1.323E-01, 1.901E-01, 2.656E-03, 1.824E-01, 5.847E-01
 9.400E+02, 1.628E+02, 6.638E+01, 6.336E+01, 6.007E+01, 5.685E+01, 5.352E+01, 1.644E+02, 8.218E+01, 7.402E+01, 6.555E+01, 6.258E+01, 6.060E+01, 1.704E+02, 1.951E+02, 2.618E+02, 2.204E+02, 8.126E+01, 8.802E+01, 6.143E+00, 2.243E+00, 3.299E+00, 5.477E+00, 5.409E-01, 4.731E-01, 3.467E-01, 4.160E-01, 9.467E-01,-2.159E-02,-7.056E-02, 3.416E-03,-2.237E-01,-9.491E-02, 5.543E-01, 4.536E-01, 3.136E-01,-2.868E-01,-8.483E-01,-7.724E-02,-1.536E-01,-1.366E-01, 1.819E-01, 3.262E-02, 2.096E-01, 5.540E-01
 9.500E+02, 1.545E+02, 6.613E+01, 6.312E+01, 5.846E+01, 5.488E+01, 5.103E+01, 1.565E+02, 8.200E+01, 7.683E+01, 6.872E+01, 6.325E+01, 5.743E+01, 1.650E+02, 1.743E+02, 2.500E+02, 2.253E+02, 8.272E+01, 9.142E+01, 5.742E+00, 2.115E+00, 3.100E+00, 5.254E+00, 5.243E-01, 4.616E-01, 3.224E-01, 4.094E-01, 9.253E-01,-2.532E-02,-4.121E-02,-7.537E-03,-2.034E-01,-1.312E-01, 5.369E-01, 4.374E-01, 2.981E-01,-2.862E-01,-8.283E-01,-5.756E-02,-1.635E-01,-1.245E-01, 1.544E-01, 7.031E-03, 1.953E-01, 5.299E-01
 9.600E+02, 1.615E+02, 6.602E+01, 6.284E+01, 5.805E+01, 5.630E+01, 5.126E+01, 1.540E+02, 8.085E+01, 7.607E+01, 6.718E+01, 6.228E+01, 5.838E+01, 1.610E+02, 1.862E+02, 2.369E+02, 2.101E+02, 7.993E+01, 8.498E+01, 5.468E+00, 2.014E+00, 2.935E+00, 5.029E+00, 5.255E-01, 4.476E-01, 3.343E-01, 3.868E-01, 8.928E-01,-3.839E-02,-3.037E-02, 4.355E-03,-1.866E-01,-1.145E-01, 5.339E-01, 4.400E-01, 3.249E-01,-2.829E-01,-8.049E-01,-7.873E-02,-1.455E-01,-1.026E-01, 1.679E-01, 2.098E-02, 1.553E-01, 5.396E-01
