s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.400E+02, 6.130E+02, 3.357E+02, 2.805E+02, 1.594E+02, 8.061E+01, 4.809E+01, 5.655E+02, 5.051E+02, 4.817E+02, 3.726E+02, 1.440E+02, 6.654E+01, 1.132E+03, 6.958E+02, 1.044E+03, 7.701E+02, 8.092E+02, 9.155E+02, 2.138E+01, 1.690E+01, 8.086E+00, 3.095E+01, 6.120E-01, 5.508E-01, 3.910E-01, 5.083E-01, 1.755E+00, 1.316E-01,-1.117E-01,-6.066E-02, 2.295E-01,-3.135E-01, 6.027E-01, 5.267E-01, 3.538E-01,-3.928E-01,-1.420E+00,-1.047E-01,-1.523E-01,-1.346E-01, 1.608E-01, 4.883E-01, 6.738E-01, 1.333E+00
 7.500E+02, 5.890E+02, 2.872E+02, 2.296E+02, 1.224E+02, 7.338E+01, 4.919E+01, 5.546E+02, 4.967E+02, 4.734E+02, 3.320E+02, 1.359E+02, 6.823E+01, 1.140E+03, 7.040E+02, 1.032E+03, 7.758E+02, 8.989E+02, 9.638E+02, 2.354E+01, 1.669E+01, 8.182E+00, 3.040E+01, 5.921E-01, 5.264E-01, 3.971E-01, 5.624E-01, 1.809E+00, 3.964E-02,-2.645E-02,-5.573E-02, 2.453E-01,-3.946E-01, 5.955E-01, 5.289E-01, 3.827E-01,-4.430E-01,-1.367E+00,-9.046E-02,-1.182E-01,-1.401E-01, 2.475E-01, 5.454E-01, 6.262E-01, 1.407E+00
 7.600E+02, 5.689E+02, 3.237E+02, 2.569E+02, 1.240E+02, 7.118E+01, 5.039E+01, 5.732E+02, 5.058E+02, 4.835E+02, 3.215E+02, 1.370E+02, 6.836E+01, 1.155E+03, 6.529E+02, 1.058E+03, 7.763E+02, 7.591E+02, 9.075E+02, 2.064E+01, 1.733E+01, 8.224E+00, 2.833E+01, 5.943E-01, 5.269E-01, 3.941E-01, 5.470E-01, 1.755E+00, 3.421E-02, 5.015E-03,-3.336E-02, 2.826E-01,-4.359E-01, 5.998E-01, 5.302E-01, 3.713E-01,-3.616E-01,-1.400E+00,-1.136E-01,-1.147E-01,-1.106E-01, 1.945E-01, 5.087E-01, 7.429E-01, 1.370E+00
 7.700E+02, 6.143E+02, 3.600E+02, 2.803E+02, 1.330E+02, 6.845E+01, 4.964E+01, 5.695E+02, 5.056E+02, 4.830E+02, 3.751E+02, 1.722E+02, 7.201E+01, 1.118E+03, 6.536E+02, 9.975E+02, 7.735E+02, 7.581E+02, 9.088E+02, 2.276E+01, 1.688E+01, 8.192E+00, 3.083E+01, 6.117E-01, 5.413E-01, 4.168E-01, 5.905E-01, 1.786E+00,-6.366E-03,-1.288E-01,-7.574E-02, 2.195E-01,-4.784E-01, 6.225E-01, 5.259E-01, 3.929E-01,-4.582E-01,-1.392E+00,-9.003E-02,-1.071E-01,-1.009E-01, 1.807E-01, 6.559E-01, 7.463E-01, 1.415E+00
 7.800E+02, 5.630E+02, 3.827E+02, 3.267E+02, 1.745E+02, 6.539E+01, 4.908E+01, 5.588E+02, 5.024E+02, 4.730E+02, 3.579E+02, 1.818E+02, 6.814E+01, 1.139E+03, 6.818E+02, 1.021E+03, 7.454E+02, 7.567E+02, 9.086E+02, 2.036E+01, 1.660E+01, 8.205E+00, 3.071E+01, 6.114E-01, 5.441E-01, 4.481E-01, 5.775E-01, 1.805E+00, 7.011E-02,-6.630E-02,-1.189E-01, 2.535E-01,-3.553E-01, 6.139E-01, 5.452E-01, 4.356E-01,-4.430E-01,-1.402E+00,-1.056E-01,-7.715E-02,-1.063E-01, 2.014E-01, 5.334E-01, 8.099E-01, 1.397E+00
 7.900E+02, 5.670E+02, 3.661E+02, 3.053E+02, 1.463E+02, 6.928E+01, 4.980E+01, 5.737E+02, 5.113E+02, 4.842E+02, 3.457E+02, 1.287E+02, 6.973E+01, 1.181E+03, 6.900E+02, 1.047E+03, 8.126E+02, 7.459E+02, 9.511E+02, 2.190E+01, 1.740E+01, 8.397E+00, 2.939E+01, 6.018E-01, 5.225E-01, 4.096E-01, 5.775E-01, 1.774E+00, 4.364E-02, 1.070E-02,-6.981E-02, 2.996E-01,-4.486E-01, 6.062E-01, 5.306E-01, 3.981E-01,-4.173E-01,-1.314E+00,-9.596E-02,-9.410E-02,-8.561E-02, 1.490E-01, 6.004E-01, 7.196E-01, 1.371E+00
 8.000E+02, 6.164E+02, 3.049E+02, 2.363E+02, 1.175E+02, 6.652E+01, 4.983E+01, 5.564E+02, 5.004E+02, 4.707E+02, 3.400E+02, 1.372E+02, 7.279E+01, 1.162E+03, 7.041E+02, 1.048E+03, 7.733E+02, 7.637E+02, 9.487E+02, 2.336E+01, 1.651E+01, 8.428E+00, 3.090E+01, 6.133E-01, 5.474E-01, 3.999E-01, 5.545E-01, 1.784E+00, 7.029E-02,-1.410E-01,-4.645E-02, 2.954E-01,-3.381E-01, 6.177E-01, 5.146E-01, 3.876E-01,-3.823E-01,-1.384E+00,-7.037E-02,-1.485E-01,-1.277E-01, 1.858E-01, 4.781E-01, 6.418E-01, 1.345E+00
 8.100E+02, 6.059E+02, 3.051E+02, 2.528E+02, 1.413E+02, 7.944E+01, 5.028E+01, 5.662E+02, 5.061E+02, 4.758E+02, 3.616E+02, 1.824E+02, 7.173E+01, 1.126E+03, 6.704E+02, 1.004E+03, 7.472E+02, 8.296E+02, 9.304E+02, 2.245E+01, 1.654E+01, 8.384E+00, 3.139E+01, 6.380E-01, 5.853E-01, 4.017E-01, 6.118E-01, 1.753E+00, 1.323E-01,-2.041E-01,-8.011E-02, 2.260E-01,-3.798E-01, 6.353E-01, 5.323E-01, 3.591E-01,-4.717E-01,-1.389E+00,-8.436E-02,-1.628E-01,-7.763E-02, 2.288E-01, 6.014E-01, 6.857E-01, 1.334E+00
 8.200E+02, 6.081E+02, 4.090E+02, 3.503E+02, 2.059E+02, 8.365E+01, 4.947E+01, 5.462E+02, 5.011E+02, 4.851E+02, 3.822E+02, 1.619E+02, 7.153E+01, 1.149E+03, 7.204E+02, 9.817E+02, 7.610E+02, 7.624E+02, 8.880E+02, 2.424E+01, 1.679E+01, 8.554E+00, 3.094E+01, 6.381E-01, 5.707E-01, 4.338E-01, 6.118E-01, 1.761E+00, 1.558E-01,-1.666E-01,-1.273E-01, 3.129E-01,-3.840E-01, 6.233E-01, 5.365E-01, 3.916E-01,-4.344E-01,-1.364E+00,-8.186E-02,-1.403E-01,-8.595E-02, 1.710E-01, 5.497E-01, 7.526E-01, 1.494E+00
 8.300E+02, 6.144E+02, 3.077E+02, 2.550E+02, 1.310E+02, 7.681E+01, 4.987E+01, 5.617E+02, 4.990E+02, 4.805E+02, 3.618E+02, 1.659E+02, 7.144E+01, 1.146E+03, 6.994E+02, 1.031E+03, 7.712E+02, 8.104E+02, 8.864E+02, 2.358E+01, 1.681E+01, 8.616E+00, 3.069E+01, 6.161E-01, 5.618E-01, 4.274E-01, 6.432E-01, 1.783E+00, 6.084E-02,-1.863E-01,-8.554E-02, 3.149E-01,-3.675E-01, 6.274E-01, 5.328E-01, 3.873E-01,-4.647E-01,-1.380E+00,-4.981E-02,-8.719E-02,-1.089E-01, 1.927E-01, 6.087E-01, 6.514E-01, 1.423E+00
 8.400E+02, 5.661E+02, 3.467E+02, 2.902E+02, 1.681E+02, 7.745E+01, 5.249E+01, 5.753E+02, 5.181E+02, 4.988E+02, 3.758E+02, 1.732E+02, 7.205E+01, 1.153E+03, 6.714E+02, 1.036E+03, 7.760E+02, 8.467E+02, 9.550E+02, 2.242E+01, 1.710E+01, 8.623E+00, 3.283E+01, 6.194E-01, 5.511E-01, 4.245E-01, 7.003E-01, 1.829E+00, 7.412E-02,-1.052E-01,-1.357E-01, 2.887E-01,-3.603E-01, 6.221E-01, 5.375E-01, 3.925E-01,-4.881E-01,-1.423E+00,-1.012E-01,-1.177E-01,-1.129E-01, 2.182E-01, 5.800E-01, 7.992E-01, 1.297E+00
 8.500E+02, 5.993E+02, 3.941E+02, 3.239E+02, 1.327E+02, 6.431E+01, 5.113E+01, 5.623E+02, 4.981E+02, 4.700E+02, 3.385E+02, 1.372E+02, 7.259E+01, 1.122E+03, 7.115E+02, 1.023E+03, 7.869E+02, 7.972E+02, 9.475E+02, 2.296E+01, 1.741E+01, 8.783E+00, 3.076E+01, 6.138E-01, 5.378E-01, 4.360E-01, 6.212E-01, 1.817E+00, 4.786E-02, 9.692E-03,-1.009E-01, 2.554E-01,-4.094E-01, 6.206E-01, 5.359E-01, 4.220E-01,-4.910E-01,-1.466E+00,-1.042E-01,-1.343E-01,-4.390E-02, 1.903E-01, 4.568E-01, 6.181E-01, 1.410E+00
 8.600E+02, 6.385E+02, 4.275E+02, 3.352E+02, 1.582E+02, 8.021E+01, 5.071E+01, 5.685E+02, 5.030E+02, 4.674E+02, 2.984E+02, 1.296E+02, 7.469E+01, 1.139E+03, 7.076E+02, 1.025E+03, 7.901E+02, 7.632E+02, 9.528E+02, 2.375E+01, 1.706E+01, 8.926E+00, 3.039E+01, 5.991E-01, 5.236E-01, 4.200E-01, 5.917E-01, 1.796E+00, 6.815E-02, 3.659E-02,-2.570E-02, 3.265E-01,-4.325E-01, 6.101E-01, 5.161E-01, 3.999E-01,-4.266E-01,-1.417E+00,-2.499E-02,-1.231E-01,-9.847E-02, 1.808E-01, 4.006E-01, 6.476E-01, 1.398E+00
 8.700E+02, 5.998E+02, 3.763E+02, 3.138E+02, 1.577E+02, 6.908E+01, 5.032E+01, 5.609E+02, 5.088E+02, 4.893E+02, 3.770E+02, 1.677E+02, 7.187E+01, 1.183E+03, 6.873E+02, 1.060E+03, 7.707E+02, 6.753E+02, 8.453E+02, 2.357E+01, 1.697E+01, 8.847E+00, 3.058E+01, 6.157E-01, 5.441E-01, 4.066E-01, 5.870E-01, 1.779E+00, 4.587E-02,-2.830E-02,-9.693E-02, 1.937E-01,-4.085E-01, 6.216E-01, 5.297E-01, 3.770E-01,-4.380E-01,-1.378E+00,-1.021E-01,-1.638E-01,-1.019E-01, 2.328E-01, 6.829E-01, 8.685E-01, 1.439E+00
 8.800E+02, 6.179E+02, 2.672E+02, 2.185E+02, 1.338E+02, 7.572E+01, 5.227E+01, 5.796E+02, 5.253E+02, 4.981E+02, 3.533E+02, 1.467E+02, 7.210E+01, 1.170E+03, 6.969E+02, 1.030E+03, 7.904E+02, 7.394E+02, 9.636E+02, 2.312E+01, 1.760E+01, 9.013E+00, 3.092E+01, 6.073E-01, 5.545E-01, 4.315E-01, 6.177E-01, 1.762E+00, 6.786E-02,-1.727E-02,-1.129E-01, 3.156E-01,-4.108E-01, 6.214E-01, 5.561E-01, 4.128E-01,-4.714E-01,-1.375E+00,-4.007E-02,-9.278E-02,-1.024E-01, 1.833E-01, 6.116E-01, 7.588E-01, 1.377E+00
 8.900E+02, 5.960E+02, 3.543E+02, 2.726E+02, 1.289E+02, 7.713E+01, 5.152E+01, 5.653E+02, 5.106E+02, 4.677E+02, 2.968E+02, 1.147E+02, 7.693E+01, 1.164E+03, 6.995E+02, 1.064E+03, 7.865E+02, 8.028E+02, 9.155E+02, 2.271E+01, 1.728E+01, 9.117E+00, 3.020E+01, 6.187E-01, 5.522E-01, 4.110E-01, 5.817E-01, 1.804E+00, 7.206E-02,-7.400E-02,-6.443E-02, 2.937E-01,-4.278E-01, 6.238E-01, 5.387E-01, 3.885E-01,-4.657E-01,-1.447E+00,-9.298E-02,-1.509E-01,-9.830E-02, 2.051E-01, 4.930E-01, 6.064E-01, 1.320E+00
 9.000E+02, 5.503E+02, 3.185E+02, 2.568E+02, 1.361E+02, 7.571E+01, 5.132E+01, 5.806E+02, 5.215E+02, 4.877E+02, 3.549E+02, 1.485E+02, 7.404E+01, 1.143E+03, 6.901E+02, 1.025E+03, 7.675E+02, 8.031E+02, 9.416E+02, 2.105E+01, 1.693E+01, 9.029E+00, 3.228E+01, 6.477E-01, 5.829E-01, 4.064E-01, 6.124E-01, 1.891E+00, 1.884E-01,-1.616E-01,-1.136E-01, 4.888E-02,-4.895E-01, 6.276E-01, 5.523E-01, 3.616E-01,-4.612E-01,-1.460E+00,-1.086E-01,-1.559E-01,-1.127E-01, 1.989E-01, 5.814E-01, 6.767E-01, 1.449E+00
 9.100E+02, 3.540E+02, 1.074E+02, 9.262E+01, 6.835E+01, 6.044E+01, 4.910E+01, 3.457E+02, 1.875E+02, 1.636E+02, 1.052E+02, 7.430E+01, 6.474E+01, 4.757E+02, 4.418E+02, 5.274E+02, 4.615E+02, 1.342E+02, 1.985E+02, 9.842E+00, 7.307E+00, 5.194E+00, 9.011E+00, 6.229E-01, 5.605E-01, 4.089E-01, 4.140E-01, 1.157E+00, 1.180E-01,-1.141E-01,-9.894E-02, 1.514E-01,-1.489E-01, 6.172E-01, 5.388E-01, 3.552E-01,-2.431E-01,-1.057E+00,-8.630E-02,-1.468E-01,-1.269E-01, 1.693E-01, 2.435E-01, 3.234E-01, 6.292E-01
 9.200E+02, 1.803E+02, 6.693E+01, 6.455E+01, 6.007E+01, 5.574E+01, 4.993E+01, 1.742E+02, 8.645E+01, 8.120E+01, 7.276E+01, 6.535E+01, 6.126E+01, 1.652E+02, 2.434E+02, 3.239E+02, 2.787E+02, 7.343E+01, 9.141E+01, 6.206E+00, 2.991E+00, 3.835E+00, 6.086E+00, 5.633E-01, 5.101E-01, 3.613E-01, 3.927E-01, 9.167E-01, 7.350E-02,-1.300E-01,-7.210E-02,-7.359E-03,-8.921E-02, 5.689E-01, 4.901E-01, 3.184E-01,-3.370E-01,-8.405E-01,-6.837E-02,-1.273E-01,-8.403E-02, 2.148E-01, 1.682E-01, 1.390E-01, 5.374E-01
 9.300E+02, 1.632E+02, 6.585E+01, 6.478E+01, 6.033E+01, 5.730E+01, 5.145E+01, 1.563E+02, 8.181E+01, 7.406E+01, 6.391E+01, 6.176E+01, 5.890E+01, 1.508E+02, 1.898E+02, 2.657E+02, 2.340E+02, 7.161E+01, 8.690E+01, 5.547E+00, 2.415E+00, 3.463E+00, 5.592E+00, 5.434E-01, 4.805E-01, 3.477E-01, 3.751E-01, 8.830E-01,-3.073E-02,-1.038E-01,-2.069E-02,-1.008E-01,-4.848E-02, 5.477E-01, 4.463E-01, 3.046E-01,-2.975E-01,-8.258E-01,-9.647E-02,-1.649E-01,-1.154E-01, 2.087E-01, 1.077E-01, 1.432E-01, 6.081E-01
 9.400E+02, 1.423E+02, 6.018E+01, 5.878E+01, 5.596E+01, 5.382E+01, 4.958E+01, 1.466E+02, 8.196E+01, 7.502E+01, 6.688E+01, 6.272E+01, 5.544E+01, 1.436E+02, 1.682E+02, 2.655E+02, 2.278E+02, 6.943E+01, 8.368E+01, 5.243E+00, 2.215E+00, 3.212E+00, 5.264E+00, 5.288E-01, 4.652E-01, 3.529E-01, 4.152E-01, 8.871E-01,-4.837E-02, 1.593E-02, 4.297E-03,-9.794E-02,-1.384E-01, 5.354E-01, 4.483E-01, 3.371E-01,-3.253E-01,-7.971E-01,-8.233E-02,-1.717E-01,-1.390E-01, 2.012E-01, 1.296E-01, 1.448E-01, 5.091E-01
 9.500E+02, 1.389E+02, 6.259E+01, 6.131E+01, 5.783E+01, 5.563E+01, 4.886E+01, 1.408E+02, 7.675E+01, 6.947E+01, 6.288E+01, 5.953E+01, 5.671E+01, 1.419E+02, 1.593E+02, 2.497E+02, 2.109E+02, 7.033E+01, 8.047E+01, 4.887E+00, 2.068E+00, 3.018E+00, 5.027E+00, 5.197E-01, 4.599E-01, 3.441E-01, 3.925E-01, 8.691E-01, 2.244E-04,-1.631E-02,-1.206E-02,-1.628E-01,-1.130E-01, 5.226E-01, 4.470E-01, 3.226E-01,-3.228E-01,-7.801E-01,-9.112E-02,-1.447E-01,-1.383E-01, 1.664E-01, 1.336E-01, 1.368E-01, 4.878E-01
 9.600E+02, 1.402E+02, 6.026E+01, 5.785E+01, 5.457E+01, 5.272E+01, 4.958E+01, 1.428E+02, 7.689E+01, 6.850E+01, 6.114E+01, 5.879E+01, 5.474E+01, 1.407E+02, 1.529E+02, 2.345E+02, 2.028E+02, 7.085E+01, 8.259E+01, 4.657E+00, 2.002E+00, 2.872E+00, 4.833E+00, 5.027E-01, 4.553E-01, 3.334E-01, 3.845E-01, 8.813E-01, 2.442E-02,-8.231E-02,-6.123E-02,-1.419E-01,-1.773E-01, 5.180E-01, 4.450E-01, 2.806E-01,-3.289E-01,-7.935E-01,-4.849E-02,-1.260E-01,-1.261E-01, 1.931E-01, 1.166E-01, 1.861E-01, 5.553E-01
