s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.400E+02, 8.072E+02, 3.599E+02, 2.972E+02, 1.530E+02, 7.096E+01, 5.081E+01, 5.995E+02, 5.386E+02, 5.149E+02, 4.395E+02, 2.493E+02, 7.457E+01, 1.367E+03, 9.129E+02, 1.174E+03, 8.904E+02, 1.066E+03, 1.108E+03, 3.084E+01, 1.665E+01, 8.056E+00, 2.555E+01, 6.047E-01, 5.298E-01, 3.640E-01, 8.469E-01, 2.136E+00,-1.024E-02,-1.303E-01, 2.763E-02,-6.264E-02,-3.500E-01, 6.249E-01, 5.226E-01, 3.273E-01,-5.697E-01,-1.728E+00,-4.419E-02,-9.107E-02,-1.281E-01, 3.617E-01, 3.956E-01, 9.901E-01, 1.866E+00
 7.500E+02, 7.784E+02, 4.138E+02, 3.359E+02, 1.840E+02, 8.088E+01, 5.310E+01, 5.920E+02, 5.440E+02, 5.221E+02, 4.485E+02, 2.561E+02, 7.647E+01, 1.328E+03, 8.569E+02, 1.129E+03, 8.704E+02, 1.070E+03, 1.125E+03, 2.808E+01, 1.601E+01, 8.029E+00, 2.713E+01, 6.125E-01, 5.301E-01, 3.659E-01, 7.804E-01, 2.159E+00,-3.953E-03,-7.034E-02,-7.040E-03,-3.753E-02,-2.105E-01, 6.271E-01, 5.253E-01, 3.363E-01,-4.978E-01,-1.792E+00,-8.730E-02,-1.095E-01,-1.398E-01, 3.851E-01, 3.925E-01, 1.044E+00, 1.851E+00
 7.600E+02, 7.575E+02, 4.280E+02, 3.637E+02, 2.240E+02, 8.840E+01, 5.242E+01, 5.944E+02, 5.446E+02, 5.281E+02, 4.526E+02, 2.631E+02, 7.822E+01, 1.349E+03, 8.234E+02, 1.130E+03, 8.552E+02, 1.044E+03, 1.065E+03, 2.750E+01, 1.671E+01, 8.100E+00, 2.769E+01, 6.088E-01, 5.173E-01, 3.673E-01, 7.429E-01, 2.114E+00,-3.736E-02, 2.702E-02,-3.796E-02, 5.912E-05,-2.504E-01, 6.230E-01, 5.234E-01, 3.333E-01,-4.343E-01,-1.776E+00,-6.225E-02,-1.039E-01,-1.133E-01, 4.008E-01, 4.669E-01, 1.095E+00, 1.943E+00
 7.700E+02, 7.903E+02, 3.853E+02, 3.095E+02, 1.415E+02, 7.316E+01, 5.371E+01, 6.039E+02, 5.488E+02, 5.326E+02, 4.476E+02, 2.467E+02, 7.715E+01, 1.313E+03, 8.600E+02, 1.149E+03, 8.504E+02, 1.077E+03, 1.080E+03, 3.160E+01, 1.647E+01, 8.226E+00, 2.636E+01, 6.036E-01, 5.227E-01, 3.770E-01, 7.979E-01, 2.058E+00, 1.476E-02,-1.949E-02,-8.008E-02,-6.812E-02,-3.151E-01, 6.181E-01, 5.126E-01, 3.256E-01,-5.579E-01,-1.688E+00,-7.659E-02,-1.489E-01,-1.169E-01, 3.577E-01, 5.669E-01, 1.061E+00, 1.880E+00
 7.800E+02, 8.186E+02, 4.607E+02, 3.624E+02, 1.517E+02, 7.416E+01, 5.430E+01, 5.858E+02, 5.348E+02, 5.205E+02, 4.517E+02, 2.683E+02, 7.552E+01, 1.320E+03, 8.126E+02, 1.116E+03, 8.234E+02, 1.007E+03, 1.044E+03, 3.222E+01, 1.597E+01, 8.140E+00, 2.741E+01, 6.083E-01, 5.131E-01, 3.731E-01, 7.843E-01, 2.113E+00, 8.134E-03, 6.788E-02, 3.060E-02,-1.455E-01,-1.735E-01, 6.208E-01, 5.147E-01, 3.374E-01,-5.139E-01,-1.765E+00,-1.106E-01,-1.447E-01,-9.609E-02, 3.674E-01, 4.462E-01, 9.761E-01, 2.075E+00
 7.900E+02, 7.933E+02, 4.111E+02, 3.132E+02, 1.381E+02, 7.831E+01, 5.431E+01, 5.963E+02, 5.436E+02, 5.269E+02, 4.516E+02, 2.312E+02, 8.060E+01, 1.340E+03, 8.705E+02, 1.139E+03, 8.926E+02, 1.004E+03, 1.116E+03, 3.026E+01, 1.671E+01, 8.432E+00, 2.613E+01, 6.163E-01, 5.227E-01, 3.330E-01, 8.407E-01, 2.125E+00,-1.855E-02,-2.327E-02, 3.956E-02,-1.804E-01,-2.730E-01, 6.272E-01, 5.152E-01, 2.943E-01,-5.530E-01,-1.726E+00,-9.241E-02,-1.451E-01,-1.236E-01, 4.475E-01, 4.390E-01, 9.736E-01, 1.911E+00
 8.000E+02, 7.246E+02, 4.572E+02, 3.937E+02, 2.197E+02, 9.685E+01, 5.571E+01, 5.858E+02, 5.479E+02, 5.305E+02, 4.487E+02, 2.759E+02, 7.911E+01, 1.297E+03, 8.385E+02, 1.072E+03, 8.415E+02, 9.759E+02, 1.096E+03, 2.643E+01, 1.601E+01, 8.346E+00, 2.866E+01, 6.141E-01, 5.284E-01, 3.595E-01, 8.057E-01, 2.111E+00,-5.774E-03, 4.006E-02, 2.328E-02,-9.573E-02,-1.524E-01, 6.317E-01, 5.199E-01, 3.424E-01,-4.842E-01,-1.749E+00,-5.929E-02,-1.224E-01,-1.188E-01, 4.002E-01, 4.070E-01, 1.051E+00, 1.804E+00
 8.100E+02, 7.772E+02, 4.296E+02, 3.444E+02, 1.860E+02, 9.367E+01, 5.482E+01, 5.908E+02, 5.463E+02, 5.250E+02, 4.367E+02, 2.377E+02, 7.822E+01, 1.298E+03, 8.612E+02, 1.109E+03, 8.493E+02, 1.097E+03, 1.168E+03, 3.047E+01, 1.658E+01, 8.481E+00, 2.817E+01, 6.149E-01, 5.152E-01, 3.556E-01, 8.191E-01, 2.154E+00,-4.020E-02, 3.720E-03, 1.790E-02,-9.687E-04,-1.572E-01, 6.319E-01, 5.210E-01, 3.359E-01,-5.212E-01,-1.777E+00,-5.358E-02,-1.099E-01,-1.257E-01, 3.638E-01, 4.289E-01, 1.001E+00, 1.868E+00
 8.200E+02, 7.426E+02, 4.603E+02, 3.999E+02, 2.111E+02, 9.209E+01, 5.534E+01, 5.953E+02, 5.461E+02, 5.274E+02, 4.536E+02, 2.612E+02, 7.997E+01, 1.351E+03, 8.514E+02, 1.152E+03, 8.483E+02, 1.081E+03, 1.078E+03, 2.808E+01, 1.673E+01, 8.496E+00, 2.718E+01, 6.255E-01, 5.350E-01, 3.712E-01, 7.960E-01, 2.059E+00,-3.354E-04,-2.762E-03,-2.279E-02, 9.843E-02,-1.712E-01, 6.384E-01, 5.159E-01, 3.317E-01,-5.459E-01,-1.715E+00,-9.043E-02,-1.786E-01,-1.181E-01, 4.120E-01, 4.426E-01, 1.117E+00, 1.958E+00
 8.300E+02, 7.302E+02, 4.440E+02, 4.061E+02, 2.604E+02, 1.168E+02, 5.490E+01, 5.933E+02, 5.490E+02, 5.276E+02, 4.510E+02, 2.846E+02, 7.961E+01, 1.315E+03, 8.666E+02, 1.158E+03, 8.802E+02, 1.125E+03, 1.113E+03, 2.622E+01, 1.651E+01, 8.552E+00, 2.931E+01, 6.310E-01, 5.366E-01, 3.506E-01, 7.976E-01, 2.048E+00,-3.404E-02,-2.380E-02, 8.447E-02,-7.617E-02,-1.602E-01, 6.433E-01, 5.304E-01, 3.106E-01,-5.065E-01,-1.715E+00,-7.626E-02,-1.452E-01,-1.276E-01, 2.953E-01, 3.750E-01, 1.056E+00, 1.814E+00
 8.400E+02, 8.365E+02, 4.366E+02, 3.520E+02, 1.577E+02, 8.530E+01, 5.748E+01, 5.954E+02, 5.550E+02, 5.382E+02, 4.588E+02, 2.377E+02, 8.241E+01, 1.296E+03, 8.914E+02, 1.100E+03, 8.635E+02, 1.058E+03, 1.086E+03, 3.032E+01, 1.659E+01, 8.668E+00, 2.814E+01, 6.160E-01, 5.228E-01, 3.629E-01, 8.068E-01, 2.209E+00, 2.124E-02, 1.610E-02,-8.340E-03,-4.848E-03,-2.089E-01, 6.386E-01, 5.250E-01, 3.316E-01,-5.095E-01,-1.841E+00,-4.388E-02,-1.080E-01,-1.145E-01, 3.765E-01, 2.323E-01, 1.043E+00, 1.959E+00
 8.500E+02, 7.449E+02, 4.235E+02, 3.704E+02, 2.296E+02, 1.099E+02, 5.710E+01, 5.848E+02, 5.456E+02, 5.287E+02, 4.665E+02, 2.651E+02, 8.052E+01, 1.347E+03, 8.476E+02, 1.112E+03, 8.552E+02, 1.083E+03, 1.189E+03, 2.712E+01, 1.622E+01, 8.694E+00, 2.968E+01, 6.324E-01, 5.405E-01, 3.831E-01, 8.025E-01, 2.074E+00,-1.176E-02, 2.011E-02, 7.188E-02, 6.387E-02,-1.367E-01, 6.451E-01, 5.475E-01, 3.469E-01,-6.172E-01,-1.709E+00,-5.358E-02,-1.226E-01,-1.312E-01, 2.926E-01, 4.762E-01, 1.148E+00, 1.862E+00
 8.600E+02, 7.402E+02, 4.279E+02, 3.342E+02, 1.628E+02, 8.683E+01, 5.578E+01, 5.963E+02, 5.411E+02, 5.226E+02, 4.503E+02, 2.720E+02, 8.484E+01, 1.320E+03, 8.426E+02, 1.151E+03, 8.758E+02, 1.132E+03, 1.148E+03, 2.791E+01, 1.683E+01, 8.737E+00, 2.911E+01, 6.395E-01, 5.444E-01, 3.565E-01, 8.036E-01, 2.063E+00, 9.438E-04,-6.580E-03,-1.839E-02,-2.538E-02,-2.004E-01, 6.551E-01, 5.319E-01, 3.201E-01,-5.312E-01,-1.700E+00,-8.760E-02,-1.727E-01,-1.182E-01, 3.189E-01, 4.573E-01, 1.119E+00, 1.895E+00
 8.700E+02, 7.717E+02, 4.708E+02, 4.109E+02, 2.439E+02, 1.199E+02, 5.605E+01, 5.958E+02, 5.523E+02, 5.343E+02, 4.501E+02, 2.437E+02, 7.993E+01, 1.335E+03, 8.681E+02, 1.124E+03, 8.597E+02, 1.149E+03, 1.160E+03, 2.839E+01, 1.718E+01, 8.883E+00, 2.947E+01, 6.262E-01, 5.276E-01, 4.013E-01, 7.480E-01, 2.084E+00, 4.509E-03, 8.203E-02,-3.701E-02, 7.418E-02,-2.995E-01, 6.385E-01, 5.181E-01, 3.683E-01,-5.232E-01,-1.714E+00,-1.124E-01,-1.469E-01,-1.162E-01, 3.285E-01, 4.362E-01, 1.007E+00, 1.804E+00
 8.800E+02, 8.385E+02, 4.854E+02, 3.934E+02, 1.843E+02, 9.241E+01, 5.630E+01, 5.915E+02, 5.442E+02, 5.234E+02, 4.482E+02, 2.608E+02, 8.304E+01, 1.314E+03, 8.546E+02, 1.091E+03, 8.325E+02, 1.043E+03, 1.044E+03, 3.306E+01, 1.648E+01, 8.850E+00, 2.626E+01, 6.318E-01, 5.482E-01, 3.935E-01, 8.280E-01, 2.123E+00, 7.049E-03, 1.346E-02,-1.010E-01,-3.361E-02,-2.009E-01, 6.425E-01, 5.417E-01, 3.646E-01,-5.537E-01,-1.752E+00,-1.008E-01,-1.417E-01,-1.113E-01, 3.403E-01, 4.098E-01, 1.180E+00, 1.874E+00
 8.900E+02, 8.205E+02, 3.580E+02, 2.619E+02, 1.338E+02, 7.310E+01, 5.563E+01, 6.096E+02, 5.621E+02, 5.425E+02, 4.641E+02, 2.240E+02, 8.058E+01, 1.380E+03, 8.662E+02, 1.162E+03, 8.977E+02, 1.144E+03, 1.178E+03, 3.369E+01, 1.755E+01, 9.076E+00, 2.849E+01, 6.342E-01, 5.576E-01, 3.955E-01, 8.096E-01, 2.092E+00, 3.285E-02,-4.771E-02,-5.437E-02, 7.554E-02,-2.773E-01, 6.479E-01, 5.468E-01, 3.551E-01,-5.436E-01,-1.737E+00,-8.782E-02,-1.621E-01,-1.406E-01, 3.329E-01, 3.731E-01, 9.589E-01, 1.785E+00
 9.000E+02, 7.916E+02, 4.341E+02, 3.696E+02, 2.132E+02, 9.713E+01, 5.588E+01, 5.914E+02, 5.554E+02, 5.375E+02, 4.557E+02, 2.718E+02, 8.385E+01, 1.345E+03, 8.441E+02, 1.119E+03, 8.692E+02, 1.063E+03, 1.132E+03, 2.881E+01, 1.663E+01, 9.002E+00, 3.025E+01, 6.498E-01, 5.551E-01, 4.025E-01, 8.526E-01, 2.235E+00, 3.746E-02,-7.478E-02,-4.890E-02, 6.484E-02,-2.641E-01, 6.706E-01, 5.403E-01, 3.776E-01,-5.479E-01,-1.851E+00,-6.166E-02,-1.394E-01,-7.720E-02, 3.268E-01, 1.881E-01, 1.156E+00, 1.931E+00
 9.100E+02, 4.055E+02, 1.311E+02, 1.000E+02, 7.162E+01, 6.221E+01, 5.291E+01, 3.917E+02, 1.958E+02, 1.813E+02, 1.429E+02, 9.648E+01, 7.433E+01, 5.390E+02, 4.783E+02, 5.335E+02, 4.857E+02, 1.962E+02, 2.214E+02, 1.159E+01, 7.407E+00, 5.398E+00, 9.154E+00, 6.208E-01, 5.396E-01, 4.100E-01, 3.935E-01, 1.350E+00, 1.448E-02, 4.677E-03,-2.310E-02,-4.740E-03,-2.674E-01, 6.429E-01, 5.400E-01, 3.836E-01,-1.458E-01,-1.147E+00,-7.426E-02,-1.345E-01,-1.218E-01, 1.649E-01, 2.017E-01, 2.493E-01, 8.252E-01
 9.200E+02, 2.193E+02, 7.054E+01, 6.678E+01, 6.240E+01, 5.870E+01, 5.247E+01, 1.938E+02, 8.982E+01, 7.958E+01, 6.979E+01, 6.648E+01, 6.334E+01, 2.432E+02, 2.759E+02, 3.219E+02, 2.966E+02, 1.119E+02, 1.064E+02, 7.279E+00, 3.028E+00, 3.963E+00, 6.490E+00, 5.563E-01, 4.846E-01, 3.561E-01, 4.061E-01, 9.989E-01, 6.331E-02,-7.321E-02,-5.548E-02,-3.780E-03,-4.593E-02, 5.750E-01, 4.604E-01, 3.311E-01,-3.580E-01,-8.808E-01,-5.974E-02,-1.686E-01,-1.455E-01, 1.794E-01, 2.941E-02, 2.060E-01, 6.072E-01
 9.300E+02, 1.866E+02, 7.076E+01, 6.570E+01, 6.059E+01, 5.745E+01, 5.063E+01, 1.699E+02, 8.837E+01, 7.966E+01, 6.844E+01, 6.449E+01, 6.136E+01, 2.011E+02, 2.320E+02, 2.910E+02, 2.535E+02, 9.081E+01, 9.580E+01, 6.550E+00, 2.463E+00, 3.594E+00, 5.908E+00, 5.459E-01, 4.781E-01, 3.496E-01, 4.123E-01, 9.552E-01,-1.254E-02,-6.212E-02,-3.494E-02,-1.461E-01,-7.292E-02, 5.625E-01, 4.595E-01, 3.250E-01,-2.951E-01,-8.558E-01,-6.609E-02,-1.608E-01,-1.539E-01, 1.965E-01, 9.587E-03, 2.487E-01, 5.811E-01
 9.400E+02, 1.634E+02, 6.536E+01, 6.191E+01, 5.754E+01, 5.533E+01, 5.201E+01, 1.659E+02, 8.637E+01, 7.923E+01, 6.432E+01, 6.134E+01, 5.880E+01, 1.876E+02, 2.144E+02, 2.728E+02, 2.497E+02, 8.496E+01, 8.895E+01, 6.134E+00, 2.275E+00, 3.328E+00, 5.555E+00, 5.375E-01, 4.608E-01, 3.332E-01, 3.843E-01, 9.531E-01,-3.970E-02,-6.758E-02, 2.069E-02,-1.372E-01,-1.045E-01, 5.488E-01, 4.369E-01, 2.942E-01,-3.176E-01,-8.530E-01,-7.130E-02,-1.637E-01,-1.411E-01, 2.155E-01, 4.827E-03, 1.868E-01, 5.828E-01
 9.500E+02, 1.593E+02, 6.510E+01, 6.280E+01, 6.006E+01, 5.533E+01, 5.035E+01, 1.572E+02, 8.318E+01, 7.705E+01, 6.555E+01, 5.987E+01, 5.755E+01, 1.692E+02, 2.076E+02, 2.614E+02, 2.262E+02, 9.251E+01, 9.212E+01, 5.751E+00, 2.148E+00, 3.140E+00, 5.314E+00, 5.265E-01, 4.532E-01, 3.232E-01, 3.642E-01, 9.114E-01,-2.407E-02,-5.038E-02,-1.620E-02,-1.150E-01,-1.067E-01, 5.409E-01, 4.599E-01, 3.028E-01,-2.750E-01,-8.174E-01,-6.377E-02,-1.144E-01,-1.337E-01, 1.746E-01, 2.941E-03, 1.926E-01, 5.702E-01
 9.600E+02, 1.513E+02, 6.257E+01, 5.990E+01, 5.733E+01, 5.480E+01, 5.083E+01, 1.534E+02, 8.164E+01, 7.571E+01, 6.526E+01, 6.030E+01, 5.677E+01, 1.790E+02, 1.966E+02, 2.468E+02, 2.244E+02, 9.440E+01, 9.081E+01, 5.454E+00, 2.041E+00, 2.974E+00, 5.105E+00, 5.185E-01, 4.493E-01, 3.235E-01, 3.772E-01, 8.869E-01,-2.759E-02,-6.268E-02,-4.080E-02,-1.700E-01,-1.279E-01, 5.323E-01, 4.339E-01, 2.953E-01,-2.627E-01,-7.940E-01,-6.082E-02,-1.437E-01,-1.085E-01, 1.369E-01, 1.340E-02, 1.690E-01, 5.466E-01
