s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 1.560E+02, 7.573E+01, 7.210E+01, 6.534E+01, 5.984E+01, 5.272E+01, 2.010E+02, 1.708E+02, 1.388E+02, 9.094E+01, 6.802E+01, 5.962E+01, 2.182E+02, 1.993E+02, 2.153E+02, 2.036E+02, 1.489E+02, 1.637E+02, 6.830E+00, 3.293E+00, 4.383E+00, 7.374E+00, 3.876E-01, 3.558E-01, 2.782E-01, 3.369E-01, 8.957E-01,-3.582E-02,-7.116E-03, 4.284E-02, 3.726E-02,-2.360E-01, 3.714E-01, 3.492E-01, 2.499E-01,-3.101E-01,-8.103E-01, 9.682E-02, 5.433E-02,-1.831E-02, 1.126E-01, 8.601E-02
 7.900E+02, 1.511E+02, 7.318E+01, 7.061E+01, 6.790E+01, 6.497E+01, 5.746E+01, 2.003E+02, 1.659E+02, 1.409E+02, 8.032E+01, 6.479E+01, 5.785E+01, 2.179E+02, 1.966E+02, 2.192E+02, 2.051E+02, 1.418E+02, 1.541E+02, 6.739E+00, 3.229E+00, 4.284E+00, 7.149E+00, 3.937E-01, 3.876E-01, 2.738E-01, 3.064E-01, 8.922E-01, 2.387E-02,-4.931E-03,-1.050E-02, 1.659E-02,-2.000E-01, 3.789E-01, 3.615E-01, 2.537E-01,-2.763E-01,-8.084E-01, 1.073E-01, 1.369E-01, 2.162E-02, 1.003E-01, 8.100E-02
 8.000E+02, 1.352E+02, 7.100E+01, 6.931E+01, 6.685E+01, 6.282E+01, 5.355E+01, 1.985E+02, 1.605E+02, 1.307E+02, 8.009E+01, 6.595E+01, 5.847E+01, 2.144E+02, 1.936E+02, 2.180E+02, 2.006E+02, 1.353E+02, 1.531E+02, 6.475E+00, 3.177E+00, 4.171E+00, 6.970E+00, 3.770E-01, 3.419E-01, 2.831E-01, 3.278E-01, 8.895E-01,-5.658E-02,-4.365E-02, 5.874E-02, 5.811E-02,-2.134E-01, 3.768E-01, 3.374E-01, 2.524E-01,-2.957E-01,-8.043E-01, 6.249E-03,-4.497E-02,-6.845E-02, 1.276E-01, 8.769E-02
 8.100E+02, 1.304E+02, 7.362E+01, 7.067E+01, 6.663E+01, 6.281E+01, 5.382E+01, 1.913E+02, 1.650E+02, 1.381E+02, 7.774E+01, 6.386E+01, 5.821E+01, 2.089E+02, 1.883E+02, 2.153E+02, 1.985E+02, 1.288E+02, 1.467E+02, 6.341E+00, 3.127E+00, 4.056E+00, 6.743E+00, 3.951E-01, 3.574E-01, 2.699E-01, 3.182E-01, 8.770E-01,-3.477E-02,-2.015E-02, 1.681E-02,-4.794E-03,-2.188E-01, 3.868E-01, 3.489E-01, 2.458E-01,-2.982E-01,-7.925E-01, 7.658E-02, 4.633E-02,-3.152E-02, 1.235E-01, 8.490E-02
 8.200E+02, 1.250E+02, 7.280E+01, 7.001E+01, 6.375E+01, 5.916E+01, 5.157E+01, 1.921E+02, 1.555E+02, 1.288E+02, 7.774E+01, 6.542E+01, 5.796E+01, 2.108E+02, 1.858E+02, 2.149E+02, 1.959E+02, 1.289E+02, 1.419E+02, 6.158E+00, 3.045E+00, 4.002E+00, 6.631E+00, 3.819E-01, 3.742E-01, 2.721E-01, 3.590E-01, 8.664E-01,-4.077E-02,-3.907E-03, 2.449E-02, 3.291E-02,-2.129E-01, 3.683E-01, 3.679E-01, 2.584E-01,-3.304E-01,-7.786E-01, 8.415E-02, 8.555E-02,-1.812E-02, 1.379E-01, 6.465E-02
 8.300E+02, 1.283E+02, 7.364E+01, 7.142E+01, 6.606E+01, 6.037E+01, 5.148E+01, 1.884E+02, 1.611E+02, 1.393E+02, 8.352E+01, 6.203E+01, 5.702E+01, 2.021E+02, 1.802E+02, 2.097E+02, 1.942E+02, 1.222E+02, 1.442E+02, 6.047E+00, 3.003E+00, 3.891E+00, 6.503E+00, 3.652E-01, 3.654E-01, 2.675E-01, 3.126E-01, 8.723E-01,-6.727E-02,-1.405E-02, 4.444E-02,-1.297E-03,-2.266E-01, 3.559E-01, 3.592E-01, 2.276E-01,-3.075E-01,-7.936E-01, 3.593E-02, 3.482E-02,-4.206E-02, 1.157E-01, 7.140E-02
 8.400E+02, 1.305E+02, 7.088E+01, 6.846E+01, 6.458E+01, 6.129E+01, 5.561E+01, 1.875E+02, 1.567E+02, 1.316E+02, 8.278E+01, 6.298E+01, 5.436E+01, 2.017E+02, 1.802E+02, 2.008E+02, 1.868E+02, 1.422E+02, 1.474E+02, 5.940E+00, 2.914E+00, 3.839E+00, 6.489E+00, 3.833E-01, 3.774E-01, 2.868E-01, 2.841E-01, 8.618E-01,-1.189E-02, 6.007E-02, 2.187E-03, 3.036E-02,-2.060E-01, 3.677E-01, 3.451E-01, 2.585E-01,-2.147E-01,-7.792E-01, 1.030E-01, 1.492E-01, 2.300E-02, 1.137E-01, 7.312E-02
 8.500E+02, 1.378E+02, 6.693E+01, 6.404E+01, 5.973E+01, 5.647E+01, 5.223E+01, 1.855E+02, 1.433E+02, 1.195E+02, 7.989E+01, 6.327E+01, 5.622E+01, 1.952E+02, 1.788E+02, 1.968E+02, 1.861E+02, 1.386E+02, 1.492E+02, 5.782E+00, 2.873E+00, 3.742E+00, 6.342E+00, 3.729E-01, 3.370E-01, 2.474E-01, 3.140E-01, 8.565E-01, 7.214E-02, 1.877E-02,-3.135E-02, 3.565E-02,-2.023E-01, 3.668E-01, 3.309E-01, 2.240E-01,-2.525E-01,-7.796E-01, 5.138E-02, 7.215E-03,-2.313E-02, 1.303E-01, 7.458E-02
 8.600E+02, 1.257E+02, 6.641E+01, 6.413E+01, 6.068E+01, 5.788E+01, 5.248E+01, 1.832E+02, 1.391E+02, 1.181E+02, 8.172E+01, 6.299E+01, 5.529E+01, 1.925E+02, 1.711E+02, 1.921E+02, 1.789E+02, 1.319E+02, 1.359E+02, 5.688E+00, 2.786E+00, 3.655E+00, 6.217E+00, 3.734E-01, 3.699E-01, 2.716E-01, 3.057E-01, 8.519E-01, 4.012E-02,-2.344E-02,-1.555E-02, 6.994E-02,-1.485E-01, 3.690E-01, 3.546E-01, 2.571E-01,-2.380E-01,-7.782E-01, 7.344E-02, 1.104E-01,-1.919E-02, 1.255E-01, 7.743E-02
 8.700E+02, 1.346E+02, 6.969E+01, 6.627E+01, 6.123E+01, 5.746E+01, 5.236E+01, 1.792E+02, 1.511E+02, 1.274E+02, 8.004E+01, 6.430E+01, 5.593E+01, 1.907E+02, 1.756E+02, 1.968E+02, 1.816E+02, 1.342E+02, 1.436E+02, 5.499E+00, 2.770E+00, 3.644E+00, 6.171E+00, 3.744E-01, 3.738E-01, 2.431E-01, 3.082E-01, 8.448E-01, 3.901E-03, 8.945E-03,-2.165E-02, 4.384E-02,-2.082E-01, 3.668E-01, 3.510E-01, 2.233E-01,-2.783E-01,-7.612E-01, 6.639E-02, 1.177E-01,-2.895E-02, 1.232E-01, 9.553E-02
 8.800E+02, 1.247E+02, 6.876E+01, 6.611E+01, 6.111E+01, 5.679E+01, 5.003E+01, 1.770E+02, 1.511E+02, 1.259E+02, 7.761E+01, 6.265E+01, 5.602E+01, 1.871E+02, 1.669E+02, 1.942E+02, 1.787E+02, 1.241E+02, 1.311E+02, 5.392E+00, 2.721E+00, 3.533E+00, 5.935E+00, 3.741E-01, 3.508E-01, 2.550E-01, 3.305E-01, 8.258E-01,-1.099E-02,-5.121E-03, 3.398E-04, 6.190E-02,-1.914E-01, 3.721E-01, 3.437E-01, 2.448E-01,-3.004E-01,-7.419E-01, 5.720E-02, 6.606E-02,-2.163E-02, 1.456E-01, 7.653E-02
 8.900E+02, 1.154E+02, 6.573E+01, 6.359E+01, 5.867E+01, 5.490E+01, 5.110E+01, 1.733E+02, 1.463E+02, 1.231E+02, 7.991E+01, 6.131E+01, 5.525E+01, 1.884E+02, 1.672E+02, 1.911E+02, 1.778E+02, 1.348E+02, 1.392E+02, 5.278E+00, 2.679E+00, 3.466E+00, 6.002E+00, 3.685E-01, 3.659E-01, 2.822E-01, 3.248E-01, 8.271E-01, 7.361E-02, 1.907E-02,-6.003E-02, 5.760E-02,-2.036E-01, 3.576E-01, 3.522E-01, 2.656E-01,-2.958E-01,-7.520E-01, 7.722E-02, 8.974E-02,-1.089E-02, 1.250E-01, 7.096E-02
 9.000E+02, 1.192E+02, 6.988E+01, 6.744E+01, 6.256E+01, 5.756E+01, 5.170E+01, 1.769E+02, 1.308E+02, 1.103E+02, 7.738E+01, 6.149E+01, 5.341E+01, 1.858E+02, 1.676E+02, 1.873E+02, 1.748E+02, 1.327E+02, 1.321E+02, 5.218E+00, 2.632E+00, 3.386E+00, 5.817E+00, 3.578E-01, 3.542E-01, 2.931E-01, 2.957E-01, 8.431E-01, 5.980E-03, 8.649E-03, 4.760E-03, 9.964E-02,-1.723E-01, 3.516E-01, 3.371E-01, 2.697E-01,-2.393E-01,-7.678E-01, 5.267E-02, 9.082E-02, 2.821E-02, 7.830E-02, 6.804E-02
