s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 1.250E+02, 7.551E+01, 7.426E+01, 6.978E+01, 6.408E+01, 5.512E+01, 2.017E+02, 1.688E+02, 1.406E+02, 7.704E+01, 6.602E+01, 6.069E+01, 2.247E+02, 1.947E+02, 2.268E+02, 2.112E+02, 1.229E+02, 1.381E+02, 6.904E+00, 3.326E+00, 4.300E+00, 7.168E+00, 3.907E-01, 3.511E-01, 2.659E-01, 3.562E-01, 8.871E-01,-1.104E-01,-9.420E-03, 4.119E-02,-8.601E-03,-2.046E-01, 3.767E-01, 3.426E-01, 2.377E-01,-3.238E-01,-8.036E-01, 1.787E-03,-6.318E-02,-9.085E-02, 1.587E-01, 9.026E-02
 7.900E+02, 1.352E+02, 7.780E+01, 7.513E+01, 6.921E+01, 6.255E+01, 5.327E+01, 2.009E+02, 1.601E+02, 1.344E+02, 7.597E+01, 6.493E+01, 5.986E+01, 2.238E+02, 1.901E+02, 2.242E+02, 2.123E+02, 1.354E+02, 1.433E+02, 6.687E+00, 3.259E+00, 4.225E+00, 7.059E+00, 3.982E-01, 3.549E-01, 2.831E-01, 3.436E-01, 8.808E-01,-8.420E-02,-1.161E-02, 7.956E-02,-1.052E-03,-1.801E-01, 3.858E-01, 3.584E-01, 2.590E-01,-3.191E-01,-8.024E-01, 5.910E-02,-2.172E-02,-3.832E-02, 1.135E-01, 9.505E-02
 8.000E+02, 1.337E+02, 7.105E+01, 7.021E+01, 6.709E+01, 6.367E+01, 5.523E+01, 1.940E+02, 1.598E+02, 1.346E+02, 7.620E+01, 6.677E+01, 6.011E+01, 2.163E+02, 1.865E+02, 2.177E+02, 2.033E+02, 1.246E+02, 1.446E+02, 6.493E+00, 3.186E+00, 4.123E+00, 6.986E+00, 3.889E-01, 3.623E-01, 2.669E-01, 3.533E-01, 8.779E-01,-5.240E-02,-4.589E-02, 2.385E-02,-3.077E-02,-2.239E-01, 3.762E-01, 3.509E-01, 2.255E-01,-3.326E-01,-7.967E-01, 3.173E-02,-1.949E-02,-5.500E-02, 1.068E-01, 7.177E-02
 8.100E+02, 1.479E+02, 7.251E+01, 6.876E+01, 6.376E+01, 6.054E+01, 5.576E+01, 1.950E+02, 1.652E+02, 1.424E+02, 7.956E+01, 6.547E+01, 5.915E+01, 2.163E+02, 1.897E+02, 2.155E+02, 2.006E+02, 1.345E+02, 1.495E+02, 6.326E+00, 3.114E+00, 4.090E+00, 6.771E+00, 4.045E-01, 3.729E-01, 2.326E-01, 3.710E-01, 8.541E-01, 3.204E-02,-1.568E-02,-3.655E-02, 3.803E-02,-2.162E-01, 3.863E-01, 3.666E-01, 2.057E-01,-3.308E-01,-7.696E-01, 7.132E-02, 6.326E-02,-5.550E-02, 1.625E-01, 8.575E-02
 8.200E+02, 1.310E+02, 6.949E+01, 6.618E+01, 6.227E+01, 5.864E+01, 5.420E+01, 1.919E+02, 1.625E+02, 1.364E+02, 8.229E+01, 6.486E+01, 5.573E+01, 2.091E+02, 1.875E+02, 2.102E+02, 1.937E+02, 1.318E+02, 1.475E+02, 6.126E+00, 3.038E+00, 4.004E+00, 6.671E+00, 3.726E-01, 3.462E-01, 2.567E-01, 3.352E-01, 8.775E-01, 9.646E-03,-1.900E-03,-3.082E-02, 6.863E-02,-2.167E-01, 3.696E-01, 3.432E-01, 2.461E-01,-3.137E-01,-7.970E-01, 1.911E-02, 5.843E-02,-4.289E-02, 1.255E-01, 7.475E-02
 8.300E+02, 1.316E+02, 6.833E+01, 6.556E+01, 6.070E+01, 5.684E+01, 5.232E+01, 1.892E+02, 1.526E+02, 1.284E+02, 8.493E+01, 6.696E+01, 5.811E+01, 2.066E+02, 1.810E+02, 2.035E+02, 1.898E+02, 1.282E+02, 1.416E+02, 6.038E+00, 2.964E+00, 3.883E+00, 6.516E+00, 3.769E-01, 3.688E-01, 3.008E-01, 3.422E-01, 8.588E-01, 5.029E-02, 1.908E-02,-5.113E-02, 9.499E-02,-1.857E-01, 3.670E-01, 3.613E-01, 2.825E-01,-3.115E-01,-7.849E-01, 5.881E-02, 6.665E-02,-2.426E-03, 1.188E-01, 7.762E-02
 8.400E+02, 1.334E+02, 7.183E+01, 6.872E+01, 6.421E+01, 5.830E+01, 5.158E+01, 1.899E+02, 1.466E+02, 1.183E+02, 7.505E+01, 6.184E+01, 5.539E+01, 2.027E+02, 1.802E+02, 2.013E+02, 1.856E+02, 1.425E+02, 1.466E+02, 5.913E+00, 2.910E+00, 3.830E+00, 6.445E+00, 3.793E-01, 3.676E-01, 2.903E-01, 2.839E-01, 8.811E-01, 1.637E-02, 1.015E-02,-8.226E-03, 8.251E-02,-1.859E-01, 3.661E-01, 3.462E-01, 2.775E-01,-2.515E-01,-7.994E-01, 1.001E-01, 1.216E-01, 3.134E-02, 1.297E-01, 6.221E-02
 8.500E+02, 1.339E+02, 6.956E+01, 6.607E+01, 6.150E+01, 5.806E+01, 5.225E+01, 1.869E+02, 1.463E+02, 1.211E+02, 7.988E+01, 6.397E+01, 5.512E+01, 2.019E+02, 1.769E+02, 2.000E+02, 1.870E+02, 1.353E+02, 1.399E+02, 5.740E+00, 2.864E+00, 3.749E+00, 6.331E+00, 3.721E-01, 3.735E-01, 2.672E-01, 3.487E-01, 8.569E-01, 3.345E-02, 4.396E-03,-1.019E-02, 7.251E-02,-2.025E-01, 3.647E-01, 3.483E-01, 2.551E-01,-3.126E-01,-7.831E-01, 4.320E-02, 1.068E-01,-5.106E-03, 1.335E-01, 7.245E-02
 8.600E+02, 1.224E+02, 6.316E+01, 6.077E+01, 5.594E+01, 5.288E+01, 4.915E+01, 1.834E+02, 1.512E+02, 1.247E+02, 7.678E+01, 6.438E+01, 5.560E+01, 1.965E+02, 1.725E+02, 1.979E+02, 1.837E+02, 1.242E+02, 1.355E+02, 5.656E+00, 2.814E+00, 3.628E+00, 6.190E+00, 3.829E-01, 3.633E-01, 2.615E-01, 3.618E-01, 8.348E-01, 1.088E-01,-3.487E-02,-7.781E-02, 1.082E-01,-1.699E-01, 3.630E-01, 3.586E-01, 2.384E-01,-3.190E-01,-7.597E-01, 7.238E-02, 2.146E-02,-3.250E-02, 1.267E-01, 8.111E-02
 8.700E+02, 1.351E+02, 6.418E+01, 6.088E+01, 5.628E+01, 5.345E+01, 4.918E+01, 1.874E+02, 1.304E+02, 1.104E+02, 8.057E+01, 6.398E+01, 5.602E+01, 1.892E+02, 1.759E+02, 1.873E+02, 1.760E+02, 1.389E+02, 1.477E+02, 5.573E+00, 2.742E+00, 3.562E+00, 6.253E+00, 3.813E-01, 3.384E-01, 2.673E-01, 2.768E-01, 8.677E-01, 3.047E-02, 5.478E-02,-2.721E-02, 7.251E-02,-1.494E-01, 3.680E-01, 3.227E-01, 2.503E-01,-2.272E-01,-8.001E-01, 7.597E-02, 4.338E-02,-5.992E-02, 1.188E-01, 7.342E-02
 8.800E+02, 1.262E+02, 7.049E+01, 6.734E+01, 6.208E+01, 5.718E+01, 5.013E+01, 1.770E+02, 1.458E+02, 1.219E+02, 8.004E+01, 6.252E+01, 5.378E+01, 1.860E+02, 1.686E+02, 1.888E+02, 1.759E+02, 1.268E+02, 1.375E+02, 5.438E+00, 2.701E+00, 3.503E+00, 6.099E+00, 3.613E-01, 3.699E-01, 2.839E-01, 3.119E-01, 8.459E-01,-6.112E-02, 2.879E-02, 7.476E-02, 8.740E-02,-2.059E-01, 3.547E-01, 3.624E-01, 2.618E-01,-2.742E-01,-7.650E-01, 2.780E-02, 5.259E-02,-7.846E-03, 1.087E-01, 6.672E-02
 8.900E+02, 1.156E+02, 6.723E+01, 6.573E+01, 6.255E+01, 5.863E+01, 5.183E+01, 1.752E+02, 1.381E+02, 1.175E+02, 7.716E+01, 6.269E+01, 5.555E+01, 1.858E+02, 1.646E+02, 1.948E+02, 1.773E+02, 1.217E+02, 1.410E+02, 5.266E+00, 2.681E+00, 3.423E+00, 6.057E+00, 3.620E-01, 3.346E-01, 2.648E-01, 3.423E-01, 8.504E-01,-8.018E-02,-2.914E-02, 8.125E-02,-2.289E-02,-1.915E-01, 3.570E-01, 3.295E-01, 2.269E-01,-3.117E-01,-7.732E-01, 2.488E-02,-3.565E-02,-8.146E-02, 1.234E-01, 5.975E-02
 9.000E+02, 1.202E+02, 7.224E+01, 7.005E+01, 6.389E+01, 5.889E+01, 4.992E+01, 1.746E+02, 1.370E+02, 1.188E+02, 7.426E+01, 6.317E+01, 5.607E+01, 1.852E+02, 1.636E+02, 1.938E+02, 1.779E+02, 1.116E+02, 1.230E+02, 5.211E+00, 2.656E+00, 3.353E+00, 5.747E+00, 3.727E-01, 3.611E-01, 2.528E-01, 3.297E-01, 8.252E-01,-8.657E-02, 2.525E-02, 4.838E-02, 1.424E-02,-1.941E-01, 3.619E-01, 3.562E-01, 2.401E-01,-2.999E-01,-7.485E-01, 1.435E-02, 6.459E-03,-4.718E-02, 1.181E-01, 9.235E-02
