s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.900E+02, 1.823E+02, 8.256E+01, 7.796E+01, 6.916E+01, 6.376E+01, 5.855E+01, 2.511E+02, 2.206E+02, 2.002E+02, 1.246E+02, 8.570E+01, 6.912E+01, 2.721E+02, 2.496E+02, 2.826E+02, 2.533E+02, 2.235E+02, 2.413E+02, 1.103E+01, 4.814E+00, 6.862E+00, 1.047E+01, 3.702E-02, 7.870E-02,-4.581E-02, 1.623E-01,-3.052E-01, 4.276E-01, 3.951E-01, 2.544E-01, 4.344E-01, 1.121E+00, 5.109E-02, 6.282E-02,-3.473E-02, 1.076E-01,-2.387E-01, 4.155E-01, 3.816E-01, 2.162E-01,-3.847E-01,-9.847E-01, 8.714E-02, 6.206E-02,-6.462E-02, 1.637E-01,-4.715E-03
 7.000E+02, 1.955E+02, 8.154E+01, 7.606E+01, 6.840E+01, 6.333E+01, 5.632E+01, 2.503E+02, 2.069E+02, 1.803E+02, 1.169E+02, 8.542E+01, 6.945E+01, 2.672E+02, 2.430E+02, 2.751E+02, 2.483E+02, 2.389E+02, 2.320E+02, 1.054E+01, 4.638E+00, 6.498E+00, 1.012E+01, 7.456E-02, 6.465E-02,-8.006E-02, 1.761E-01,-2.670E-01, 4.200E-01, 3.762E-01, 2.712E-01, 4.394E-01, 1.144E+00, 7.485E-02, 5.163E-02,-4.673E-02, 1.190E-01,-2.129E-01, 4.173E-01, 3.758E-01, 2.410E-01,-4.020E-01,-1.012E+00, 4.364E-02, 1.159E-02,-3.964E-02, 1.262E-01,-5.026E-02
 7.100E+02, 1.853E+02, 8.005E+01, 7.415E+01, 6.657E+01, 6.194E+01, 5.572E+01, 2.467E+02, 1.894E+02, 1.649E+02, 1.126E+02, 8.517E+01, 6.751E+01, 2.605E+02, 2.408E+02, 2.682E+02, 2.431E+02, 2.147E+02, 2.279E+02, 1.022E+01, 4.515E+00, 6.368E+00, 9.804E+00, 4.078E-02, 3.685E-02,-1.960E-02, 1.873E-01,-2.384E-01, 4.264E-01, 3.942E-01, 2.612E-01, 4.255E-01, 1.116E+00, 5.726E-02, 2.892E-02,-1.667E-02, 1.284E-01,-1.916E-01, 4.107E-01, 3.807E-01, 2.393E-01,-3.796E-01,-9.961E-01, 8.501E-02, 8.583E-02,-4.457E-02, 1.289E-01,-3.734E-02
 7.200E+02, 1.723E+02, 8.335E+01, 7.903E+01, 7.324E+01, 6.743E+01, 5.727E+01, 2.398E+02, 2.109E+02, 1.847E+02, 1.205E+02, 8.030E+01, 6.482E+01, 2.575E+02, 2.393E+02, 2.651E+02, 2.399E+02, 2.007E+02, 2.212E+02, 9.843E+00, 4.389E+00, 6.190E+00, 9.396E+00,-4.015E-02, 2.923E-02, 5.419E-02, 9.337E-02,-3.232E-01, 4.088E-01, 3.972E-01, 2.682E-01, 4.159E-01, 1.093E+00,-1.019E-02, 2.961E-02, 3.633E-02, 6.462E-02,-2.456E-01, 4.044E-01, 3.857E-01, 2.475E-01,-3.802E-01,-9.593E-01, 5.108E-02, 7.966E-02,-4.380E-02, 1.404E-01,-3.449E-02
 7.300E+02, 1.702E+02, 8.442E+01, 8.033E+01, 7.460E+01, 6.821E+01, 5.516E+01, 2.382E+02, 1.917E+02, 1.658E+02, 1.100E+02, 7.839E+01, 6.623E+01, 2.532E+02, 2.295E+02, 2.663E+02, 2.384E+02, 1.773E+02, 2.013E+02, 9.564E+00, 4.297E+00, 5.932E+00, 8.936E+00,-1.284E-01, 6.779E-03, 1.107E-01, 7.032E-02,-3.047E-01, 4.281E-01, 3.689E-01, 2.602E-01, 4.225E-01, 1.086E+00,-8.099E-02, 9.021E-03, 7.578E-02, 4.765E-02,-2.281E-01, 4.152E-01, 3.711E-01, 2.261E-01,-3.975E-01,-9.603E-01, 5.036E-02,-1.941E-03,-4.000E-02, 1.233E-01,-4.157E-02
 7.400E+02, 1.697E+02, 8.253E+01, 7.783E+01, 7.116E+01, 6.703E+01, 6.228E+01, 2.329E+02, 1.952E+02, 1.748E+02, 1.074E+02, 7.901E+01, 6.433E+01, 2.442E+02, 2.275E+02, 2.587E+02, 2.325E+02, 1.898E+02, 1.992E+02, 9.295E+00, 4.212E+00, 5.762E+00, 8.806E+00,-6.813E-02,-3.505E-03, 3.414E-02, 4.995E-02,-3.257E-01, 4.273E-01, 3.924E-01, 2.593E-01, 3.988E-01, 1.054E+00,-2.786E-02,-3.534E-03, 2.671E-02, 4.299E-02,-2.469E-01, 4.143E-01, 3.853E-01, 2.400E-01,-3.690E-01,-9.328E-01, 8.452E-02, 7.978E-02,-4.532E-02, 1.270E-01,-4.227E-03
 7.500E+02, 1.604E+02, 8.582E+01, 8.190E+01, 7.699E+01, 7.085E+01, 5.894E+01, 2.306E+02, 1.874E+02, 1.611E+02, 1.044E+02, 7.747E+01, 6.684E+01, 2.426E+02, 2.286E+02, 2.568E+02, 2.282E+02, 1.838E+02, 1.972E+02, 9.033E+00, 4.098E+00, 5.667E+00, 8.542E+00,-5.741E-02,-1.277E-02,-1.058E-02, 2.762E-02,-3.085E-01, 4.161E-01, 3.887E-01, 2.617E-01, 3.876E-01, 1.068E+00,-1.711E-02,-1.059E-02,-1.144E-02, 3.214E-02,-2.359E-01, 4.110E-01, 3.900E-01, 2.522E-01,-3.593E-01,-9.464E-01, 5.097E-02, 5.359E-02,-5.155E-02, 1.135E-01,-4.552E-02
 7.600E+02, 1.657E+02, 8.239E+01, 7.845E+01, 7.362E+01, 6.669E+01, 5.424E+01, 2.244E+02, 1.782E+02, 1.523E+02, 1.024E+02, 7.873E+01, 6.499E+01, 2.352E+02, 2.186E+02, 2.488E+02, 2.227E+02, 1.621E+02, 1.878E+02, 8.730E+00, 3.972E+00, 5.445E+00, 8.266E+00,-1.085E-01,-1.250E-02, 8.861E-02, 4.594E-02,-2.580E-01, 3.989E-01, 3.657E-01, 2.710E-01, 4.097E-01, 1.056E+00,-7.096E-02,-8.573E-03, 6.414E-02, 4.169E-02,-2.006E-01, 3.967E-01, 3.612E-01, 2.419E-01,-3.855E-01,-9.390E-01,-1.027E-03,-4.329E-02,-5.993E-02, 1.159E-01,-3.651E-02
 7.700E+02, 1.513E+02, 8.229E+01, 7.941E+01, 7.352E+01, 6.766E+01, 6.045E+01, 2.235E+02, 1.779E+02, 1.573E+02, 1.005E+02, 7.606E+01, 6.532E+01, 2.346E+02, 2.208E+02, 2.513E+02, 2.242E+02, 1.749E+02, 1.792E+02, 8.535E+00, 3.899E+00, 5.296E+00, 8.047E+00,-1.578E-02,-2.106E-02,-4.858E-02,-3.222E-04,-3.285E-01, 4.099E-01, 3.836E-01, 2.516E-01, 3.830E-01, 1.052E+00, 9.521E-03,-1.812E-02,-3.637E-02,-5.218E-03,-2.448E-01, 4.053E-01, 3.756E-01, 2.243E-01,-3.651E-01,-9.288E-01, 3.840E-02, 5.685E-02,-2.296E-02, 1.110E-01,-4.129E-02
 7.800E+02, 1.673E+02, 8.097E+01, 7.667E+01, 6.970E+01, 6.367E+01, 5.535E+01, 2.205E+02, 1.754E+02, 1.493E+02, 1.038E+02, 7.629E+01, 6.361E+01, 2.274E+02, 2.132E+02, 2.426E+02, 2.159E+02, 1.841E+02, 1.908E+02, 8.244E+00, 3.801E+00, 5.230E+00, 8.093E+00,-4.082E-02, 4.053E-03,-3.414E-03, 1.266E-01,-2.777E-01, 4.169E-01, 3.789E-01, 2.801E-01, 4.133E-01, 1.061E+00,-1.637E-02, 5.917E-03, 1.099E-03, 8.666E-02,-2.197E-01, 4.101E-01, 3.754E-01, 2.654E-01,-3.742E-01,-9.440E-01, 6.470E-02, 5.235E-02,-3.163E-02, 1.198E-01,-3.076E-02
 7.900E+02, 1.376E+02, 8.239E+01, 7.876E+01, 7.337E+01, 6.731E+01, 5.536E+01, 2.138E+02, 1.769E+02, 1.540E+02, 9.841E+01, 7.487E+01, 6.669E+01, 2.240E+02, 2.075E+02, 2.390E+02, 2.126E+02, 1.648E+02, 1.771E+02, 8.088E+00, 3.714E+00, 5.104E+00, 7.738E+00,-2.793E-02,-1.634E-02,-5.476E-03,-2.064E-02,-2.740E-01, 4.155E-01, 3.876E-01, 2.647E-01, 3.970E-01, 1.010E+00, 5.064E-03,-1.501E-02,-1.094E-02,-7.113E-03,-2.077E-01, 4.013E-01, 3.836E-01, 2.527E-01,-3.636E-01,-8.813E-01, 9.806E-02, 9.314E-02,-4.534E-02, 1.215E-01,-5.652E-02
 8.000E+02, 1.472E+02, 8.027E+01, 7.549E+01, 6.871E+01, 6.411E+01, 5.931E+01, 2.106E+02, 1.781E+02, 1.532E+02, 1.024E+02, 7.728E+01, 6.214E+01, 2.206E+02, 2.047E+02, 2.342E+02, 2.103E+02, 1.894E+02, 1.887E+02, 7.874E+00, 3.632E+00, 4.970E+00, 7.744E+00,-6.023E-02,-2.505E-02,-1.591E-03, 6.184E-02,-2.742E-01, 4.036E-01, 3.791E-01, 2.304E-01, 4.156E-01, 1.012E+00,-2.612E-02,-2.033E-02,-1.009E-02, 4.258E-02,-2.184E-01, 3.968E-01, 3.793E-01, 1.612E-01,-3.794E-01,-8.980E-01, 6.506E-02, 5.326E-02,-4.220E-02, 1.358E-01,-1.055E-02
 8.100E+02, 1.397E+02, 8.340E+01, 7.736E+01, 6.923E+01, 6.369E+01, 5.498E+01, 2.121E+02, 1.660E+02, 1.431E+02, 9.418E+01, 7.661E+01, 6.475E+01, 2.187E+02, 2.042E+02, 2.321E+02, 2.066E+02, 1.951E+02, 1.864E+02, 7.660E+00, 3.565E+00, 4.847E+00, 7.706E+00, 5.443E-03, 9.645E-03,-1.021E-02, 8.588E-02,-2.795E-01, 4.044E-01, 3.889E-01, 2.680E-01, 3.993E-01, 1.006E+00, 2.814E-02, 1.458E-02,-1.617E-02, 5.640E-02,-2.046E-01, 4.004E-01, 3.762E-01, 2.337E-01,-3.631E-01,-8.866E-01, 6.976E-02, 9.859E-02,-3.107E-02, 1.156E-01,-3.777E-02
 8.200E+02, 1.382E+02, 8.195E+01, 7.698E+01, 6.857E+01, 6.261E+01, 5.421E+01, 2.037E+02, 1.657E+02, 1.499E+02, 1.077E+02, 7.744E+01, 6.188E+01, 2.128E+02, 1.987E+02, 2.241E+02, 1.998E+02, 1.844E+02, 1.935E+02, 7.397E+00, 3.480E+00, 4.760E+00, 7.577E+00, 3.738E-02,-2.429E-03,-3.855E-02, 1.514E-01,-2.575E-01, 3.844E-01, 3.849E-01, 2.833E-01, 3.758E-01, 9.710E-01, 5.205E-02, 1.118E-02,-4.422E-02, 1.076E-01,-1.954E-01, 3.752E-01, 3.616E-01, 2.729E-01,-3.344E-01,-8.576E-01, 5.913E-02, 1.160E-01,-6.031E-03, 1.243E-01,-1.011E-02
 8.300E+02, 1.259E+02, 7.352E+01, 7.027E+01, 6.577E+01, 6.065E+01, 5.280E+01, 2.061E+02, 1.623E+02, 1.429E+02, 9.841E+01, 7.169E+01, 6.121E+01, 2.118E+02, 1.975E+02, 2.232E+02, 2.021E+02, 1.735E+02, 1.726E+02, 7.289E+00, 3.409E+00, 4.654E+00, 7.281E+00,-2.648E-02,-3.967E-02, 1.464E-02, 8.809E-02,-2.696E-01, 3.939E-01, 3.784E-01, 2.808E-01, 3.847E-01, 1.000E+00, 1.354E-03,-2.251E-02,-4.227E-04, 6.139E-02,-2.180E-01, 3.825E-01, 3.621E-01, 2.458E-01,-3.742E-01,-8.926E-01, 9.187E-02, 1.019E-01, 1.806E-02, 1.159E-01,-1.104E-02
 8.400E+02, 1.201E+02, 7.672E+01, 7.186E+01, 6.527E+01, 6.087E+01, 5.427E+01, 2.015E+02, 1.643E+02, 1.458E+02, 9.863E+01, 7.168E+01, 6.136E+01, 2.092E+02, 1.957E+02, 2.206E+02, 1.997E+02, 1.788E+02, 1.857E+02, 7.054E+00, 3.345E+00, 4.608E+00, 7.286E+00, 2.542E-02, 8.077E-03,-3.446E-02, 6.811E-02,-2.726E-01, 4.077E-01, 3.762E-01, 2.435E-01, 3.789E-01, 9.943E-01, 4.413E-02, 1.100E-02,-2.673E-02, 5.335E-02,-2.138E-01, 3.824E-01, 3.687E-01, 2.320E-01,-3.464E-01,-8.822E-01, 1.076E-01, 7.412E-02,-3.987E-02, 1.066E-01,-3.023E-02
 8.500E+02, 1.514E+02, 7.995E+01, 7.420E+01, 6.620E+01, 6.120E+01, 5.518E+01, 2.036E+02, 1.522E+02, 1.333E+02, 9.822E+01, 7.292E+01, 6.091E+01, 2.017E+02, 1.859E+02, 2.143E+02, 1.930E+02, 1.632E+02, 1.697E+02, 6.927E+00, 3.261E+00, 4.458E+00, 6.919E+00,-2.166E-02,-4.590E-03,-1.982E-02, 1.196E-01,-1.944E-01, 3.957E-01, 3.653E-01, 2.509E-01, 3.661E-01, 9.947E-01, 5.123E-03,-3.597E-03,-1.894E-02, 7.985E-02,-1.602E-01, 3.905E-01, 3.644E-01, 2.292E-01,-3.319E-01,-8.970E-01, 3.883E-02, 5.825E-02,-6.061E-02, 1.344E-01,-2.283E-02
 8.600E+02, 1.344E+02, 7.461E+01, 7.176E+01, 6.813E+01, 6.280E+01, 5.430E+01, 1.967E+02, 1.578E+02, 1.388E+02, 9.616E+01, 7.096E+01, 6.019E+01, 1.974E+02, 1.882E+02, 2.142E+02, 1.914E+02, 1.650E+02, 1.630E+02, 6.786E+00, 3.232E+00, 4.317E+00, 6.817E+00,-3.225E-02,-1.393E-02, 7.441E-02, 7.409E-02,-2.626E-01, 4.060E-01, 3.572E-01, 2.420E-01, 4.066E-01, 9.747E-01,-9.117E-03,-8.286E-03, 4.581E-02, 4.705E-02,-2.028E-01, 3.917E-01, 3.590E-01, 2.177E-01,-3.758E-01,-8.643E-01, 5.999E-02, 2.429E-02,-4.022E-02, 1.125E-01,-4.877E-02
 8.700E+02, 1.305E+02, 7.835E+01, 7.551E+01, 6.754E+01, 6.200E+01, 5.495E+01, 1.937E+02, 1.564E+02, 1.346E+02, 9.114E+01, 6.957E+01, 6.035E+01, 1.986E+02, 1.843E+02, 2.185E+02, 1.933E+02, 1.580E+02, 1.544E+02, 6.658E+00, 3.197E+00, 4.261E+00, 6.608E+00,-7.917E-02, 1.529E-02, 6.853E-03,-3.170E-02,-2.487E-01, 3.945E-01, 3.495E-01, 2.490E-01, 3.493E-01, 9.603E-01,-4.215E-02, 1.936E-02,-1.744E-03,-2.105E-02,-1.918E-01, 3.902E-01, 3.445E-01, 2.322E-01,-3.201E-01,-8.560E-01, 3.277E-02, 2.562E-02,-6.102E-02, 1.306E-01,-2.671E-02
 8.800E+02, 1.430E+02, 7.739E+01, 7.313E+01, 6.510E+01, 6.023E+01, 5.324E+01, 1.930E+02, 1.495E+02, 1.303E+02, 9.395E+01, 7.225E+01, 5.958E+01, 1.962E+02, 1.812E+02, 2.162E+02, 1.896E+02, 1.671E+02, 1.575E+02, 6.468E+00, 3.156E+00, 4.140E+00, 6.628E+00, 9.615E-02, 1.202E-02,-4.687E-02, 5.178E-02,-2.737E-01, 3.885E-01, 3.564E-01, 2.228E-01, 3.717E-01, 9.561E-01, 8.637E-02, 1.028E-02,-2.846E-02, 3.035E-02,-2.154E-01, 3.775E-01, 3.583E-01, 2.001E-01,-3.490E-01,-8.513E-01, 5.021E-02, 1.027E-02,-7.324E-02, 1.275E-01, 6.124E-04
 8.900E+02, 1.404E+02, 7.004E+01, 6.392E+01, 5.733E+01, 5.430E+01, 5.027E+01, 1.914E+02, 1.439E+02, 1.246E+02, 9.067E+01, 7.250E+01, 5.953E+01, 1.900E+02, 1.790E+02, 2.029E+02, 1.855E+02, 1.506E+02, 1.642E+02, 6.330E+00, 3.047E+00, 4.051E+00, 6.554E+00, 3.805E-02, 3.764E-02,-5.866E-02, 1.769E-01,-1.831E-01, 3.935E-01, 3.530E-01, 2.322E-01, 3.655E-01, 9.430E-01, 4.936E-02, 2.503E-02,-3.787E-02, 1.188E-01,-1.565E-01, 3.822E-01, 3.531E-01, 2.130E-01,-3.208E-01,-8.498E-01, 8.022E-02, 3.888E-02,-7.775E-02, 1.297E-01, 1.100E-02
 9.000E+02, 1.402E+02, 7.224E+01, 6.823E+01, 6.043E+01, 5.697E+01, 4.970E+01, 1.918E+02, 1.453E+02, 1.299E+02, 9.750E+01, 7.372E+01, 5.915E+01, 1.898E+02, 1.794E+02, 2.041E+02, 1.817E+02, 1.652E+02, 1.706E+02, 6.189E+00, 2.998E+00, 4.003E+00, 6.512E+00, 2.316E-02, 1.745E-02,-1.559E-02, 1.137E-01,-2.563E-01, 3.923E-01, 3.428E-01, 2.401E-01, 3.557E-01, 9.516E-01, 4.557E-02, 1.576E-02,-1.229E-02, 8.486E-02,-2.075E-01, 3.874E-01, 3.426E-01, 2.318E-01,-3.197E-01,-8.449E-01, 4.766E-02, 3.695E-02,-7.708E-02, 1.346E-01,-1.531E-02
