s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.900E+02, 2.379E+02, 8.394E+01, 8.108E+01, 7.578E+01, 6.988E+01, 6.321E+01, 2.641E+02, 2.277E+02, 1.984E+02, 1.146E+02, 7.981E+01, 6.768E+01, 2.938E+02, 2.646E+02, 2.803E+02, 2.638E+02, 2.473E+02, 2.389E+02, 9.993E+00, 4.379E+00, 5.942E+00, 1.009E+01,-5.424E-02,-2.646E-02,-1.243E-02, 2.190E-01,-4.277E-01, 4.013E-01, 3.684E-01, 2.582E-01, 4.284E-01, 1.126E+00,-1.761E-02,-9.822E-03,-7.238E-03, 1.466E-01,-2.719E-01, 3.975E-01, 3.644E-01, 2.377E-01,-3.753E-01,-9.690E-01, 3.780E-02, 8.702E-03,-3.118E-02, 1.131E-01,-3.998E-02
 7.000E+02, 2.315E+02, 8.568E+01, 8.216E+01, 7.677E+01, 6.990E+01, 6.093E+01, 2.598E+02, 2.213E+02, 1.868E+02, 1.055E+02, 8.032E+01, 6.794E+01, 2.957E+02, 2.578E+02, 2.855E+02, 2.702E+02, 2.258E+02, 2.192E+02, 9.518E+00, 4.274E+00, 5.742E+00, 9.575E+00,-3.704E-02, 2.693E-02, 4.900E-03, 3.656E-04,-4.265E-01, 4.133E-01, 4.086E-01, 2.733E-01, 4.311E-01, 1.108E+00, 2.336E-03, 2.302E-02,-5.326E-03, 5.707E-03,-2.698E-01, 4.060E-01, 3.957E-01, 2.618E-01,-4.101E-01,-9.609E-01, 7.135E-02, 1.036E-01,-5.454E-02, 1.325E-01,-4.308E-02
 7.100E+02, 2.059E+02, 8.246E+01, 7.901E+01, 7.368E+01, 6.867E+01, 6.167E+01, 2.514E+02, 2.251E+02, 1.936E+02, 1.083E+02, 7.779E+01, 6.487E+01, 2.772E+02, 2.524E+02, 2.725E+02, 2.498E+02, 2.347E+02, 2.350E+02, 9.241E+00, 4.114E+00, 5.570E+00, 9.699E+00,-6.316E-02,-1.457E-02, 5.226E-02, 1.138E-01,-4.499E-01, 3.983E-01, 3.977E-01, 2.719E-01, 3.832E-01, 1.087E+00,-1.666E-02,-1.207E-02, 3.063E-02, 7.303E-02,-2.763E-01, 3.894E-01, 3.830E-01, 2.574E-01,-3.379E-01,-9.191E-01, 7.580E-02, 1.123E-01,-3.538E-02, 1.310E-01,-5.059E-02
 7.200E+02, 2.135E+02, 8.372E+01, 7.994E+01, 7.373E+01, 6.795E+01, 5.946E+01, 2.468E+02, 2.038E+02, 1.770E+02, 1.053E+02, 7.692E+01, 6.654E+01, 2.841E+02, 2.473E+02, 2.739E+02, 2.542E+02, 1.969E+02, 2.129E+02, 8.870E+00, 4.028E+00, 5.356E+00, 8.942E+00,-1.219E-01,-6.665E-02, 1.053E-01, 2.978E-02,-4.681E-01, 3.990E-01, 3.607E-01, 2.640E-01, 4.296E-01, 1.087E+00,-6.379E-02,-3.803E-02, 5.964E-02, 2.388E-02,-2.947E-01, 3.932E-01, 3.657E-01, 2.194E-01,-3.899E-01,-9.353E-01, 4.136E-02,-1.092E-02,-3.926E-02, 1.423E-01,-3.033E-02
 7.300E+02, 1.870E+02, 8.915E+01, 8.419E+01, 7.672E+01, 7.219E+01, 6.144E+01, 2.454E+02, 2.094E+02, 1.808E+02, 1.013E+02, 7.555E+01, 6.427E+01, 2.762E+02, 2.456E+02, 2.681E+02, 2.522E+02, 1.993E+02, 2.019E+02, 8.600E+00, 3.915E+00, 5.194E+00, 8.769E+00,-7.016E-02,-6.518E-02, 7.403E-02,-7.306E-03,-4.476E-01, 3.984E-01, 3.799E-01, 2.900E-01, 3.740E-01, 1.070E+00,-3.027E-02,-4.040E-02, 4.009E-02, 3.905E-03,-2.799E-01, 3.933E-01, 3.648E-01, 2.393E-01,-3.487E-01,-9.220E-01, 6.770E-02, 7.373E-02,-3.373E-02, 1.182E-01,-3.988E-02
 7.400E+02, 1.958E+02, 8.835E+01, 8.333E+01, 7.462E+01, 6.894E+01, 6.095E+01, 2.381E+02, 1.998E+02, 1.712E+02, 1.134E+02, 7.780E+01, 6.373E+01, 2.680E+02, 2.389E+02, 2.580E+02, 2.446E+02, 1.974E+02, 2.024E+02, 8.290E+00, 3.817E+00, 5.085E+00, 8.783E+00,-4.830E-02, 7.284E-03, 6.300E-03,-8.407E-03,-4.387E-01, 3.996E-01, 3.782E-01, 2.996E-01, 3.599E-01, 1.048E+00,-8.326E-03, 1.399E-02,-9.411E-03,-2.774E-03,-2.687E-01, 3.958E-01, 3.704E-01, 2.840E-01,-3.322E-01,-8.971E-01, 2.404E-02, 7.558E-02,-1.444E-02, 1.211E-01,-3.761E-02
 7.500E+02, 2.067E+02, 8.147E+01, 7.667E+01, 6.981E+01, 6.521E+01, 5.856E+01, 2.349E+02, 2.062E+02, 1.839E+02, 1.138E+02, 7.705E+01, 6.304E+01, 2.568E+02, 2.332E+02, 2.553E+02, 2.332E+02, 2.290E+02, 2.244E+02, 8.126E+00, 3.692E+00, 4.942E+00, 8.800E+00, 1.161E-02, 3.823E-02,-1.283E-02, 2.081E-01,-4.049E-01, 3.916E-01, 4.002E-01, 2.678E-01, 4.058E-01, 1.044E+00, 3.261E-02, 3.065E-02,-1.494E-02, 1.243E-01,-2.623E-01, 3.829E-01, 3.791E-01, 2.545E-01,-3.681E-01,-9.136E-01, 6.638E-02, 1.278E-01,-3.729E-02, 1.414E-01,-3.188E-02
 7.600E+02, 1.923E+02, 7.801E+01, 7.416E+01, 6.850E+01, 6.344E+01, 5.754E+01, 2.290E+02, 1.948E+02, 1.648E+02, 1.012E+02, 7.668E+01, 6.209E+01, 2.502E+02, 2.309E+02, 2.405E+02, 2.282E+02, 2.331E+02, 2.070E+02, 7.912E+00, 3.591E+00, 4.807E+00, 8.609E+00,-6.664E-03,-7.114E-03,-1.482E-02, 1.448E-01,-3.798E-01, 4.044E-01, 3.913E-01, 2.594E-01, 3.884E-01, 1.041E+00, 2.350E-02,-7.005E-03,-1.508E-02, 9.129E-02,-2.469E-01, 3.921E-01, 3.763E-01, 2.491E-01,-3.525E-01,-9.022E-01, 9.743E-02, 1.309E-01,-4.135E-02, 1.205E-01,-1.543E-02
 7.700E+02, 1.912E+02, 8.049E+01, 7.754E+01, 7.309E+01, 6.816E+01, 5.854E+01, 2.246E+02, 1.989E+02, 1.721E+02, 1.012E+02, 7.476E+01, 6.323E+01, 2.514E+02, 2.243E+02, 2.453E+02, 2.278E+02, 1.949E+02, 1.918E+02, 7.627E+00, 3.530E+00, 4.681E+00, 8.036E+00,-7.463E-02, 1.420E-02, 2.822E-02, 9.796E-02,-4.077E-01, 3.995E-01, 3.650E-01, 2.603E-01, 4.022E-01, 1.020E+00,-2.647E-02, 1.502E-02, 8.367E-03, 6.511E-02,-2.619E-01, 3.921E-01, 3.623E-01, 2.257E-01,-3.625E-01,-8.810E-01, 4.041E-02, 3.422E-02,-3.276E-02, 1.413E-01,-3.172E-02
 7.800E+02, 2.018E+02, 7.933E+01, 7.558E+01, 7.124E+01, 6.728E+01, 5.954E+01, 2.247E+02, 1.919E+02, 1.705E+02, 1.008E+02, 7.587E+01, 6.221E+01, 2.476E+02, 2.199E+02, 2.450E+02, 2.260E+02, 1.825E+02, 1.804E+02, 7.409E+00, 3.462E+00, 4.576E+00, 7.854E+00,-5.916E-02,-2.022E-02, 4.583E-02, 8.551E-02,-4.225E-01, 3.943E-01, 3.582E-01, 2.317E-01, 3.797E-01, 9.898E-01,-2.506E-02,-5.423E-03, 2.341E-02, 5.159E-02,-2.711E-01, 3.878E-01, 3.605E-01, 1.930E-01,-3.442E-01,-8.607E-01, 3.666E-02, 1.050E-02,-2.447E-02, 1.529E-01,-2.860E-02
 7.900E+02, 1.768E+02, 7.932E+01, 7.607E+01, 7.108E+01, 6.627E+01, 5.721E+01, 2.202E+02, 1.834E+02, 1.582E+02, 9.923E+01, 7.517E+01, 6.234E+01, 2.500E+02, 2.185E+02, 2.420E+02, 2.300E+02, 1.802E+02, 1.791E+02, 7.224E+00, 3.395E+00, 4.429E+00, 7.767E+00,-7.516E-02,-2.096E-02, 5.113E-02, 2.043E-02,-4.578E-01, 4.004E-01, 3.795E-01, 2.678E-01, 4.070E-01, 1.010E+00,-3.054E-02,-7.202E-03, 2.340E-02, 1.808E-02,-2.882E-01, 3.965E-01, 3.722E-01, 2.480E-01,-3.652E-01,-8.610E-01, 4.502E-02, 4.398E-02,-5.406E-02, 1.333E-01,-1.975E-02
 8.000E+02, 1.739E+02, 7.428E+01, 7.185E+01, 6.864E+01, 6.530E+01, 5.930E+01, 2.175E+02, 1.866E+02, 1.572E+02, 9.614E+01, 7.252E+01, 5.996E+01, 2.413E+02, 2.158E+02, 2.388E+02, 2.220E+02, 1.960E+02, 1.815E+02, 7.038E+00, 3.332E+00, 4.367E+00, 7.683E+00,-1.993E-02,-2.717E-02, 1.501E-02, 1.028E-01,-4.327E-01, 3.923E-01, 4.012E-01, 2.836E-01, 3.630E-01, 9.983E-01, 2.063E-02,-1.071E-02,-7.544E-05, 7.657E-02,-2.790E-01, 3.802E-01, 3.667E-01, 2.621E-01,-3.331E-01,-8.644E-01, 9.195E-02, 1.626E-01, 4.197E-04, 1.122E-01,-1.755E-02
 8.100E+02, 1.706E+02, 7.623E+01, 7.369E+01, 6.952E+01, 6.382E+01, 5.526E+01, 2.150E+02, 1.777E+02, 1.479E+02, 8.951E+01, 7.062E+01, 6.269E+01, 2.375E+02, 2.122E+02, 2.346E+02, 2.182E+02, 1.738E+02, 1.714E+02, 6.910E+00, 3.265E+00, 4.247E+00, 7.343E+00,-4.867E-02,-2.686E-02, 4.460E-02, 5.154E-02,-4.067E-01, 3.972E-01, 3.647E-01, 2.779E-01, 3.645E-01, 9.852E-01,-1.151E-02,-2.010E-02, 2.437E-02, 3.326E-02,-2.645E-01, 3.848E-01, 3.512E-01, 2.521E-01,-3.308E-01,-8.561E-01, 9.414E-02, 8.633E-02,-1.112E-02, 1.419E-01,-3.946E-02
 8.200E+02, 1.563E+02, 7.279E+01, 7.045E+01, 6.596E+01, 6.312E+01, 5.872E+01, 2.110E+02, 1.888E+02, 1.630E+02, 9.650E+01, 7.072E+01, 6.048E+01, 2.329E+02, 2.078E+02, 2.292E+02, 2.138E+02, 1.750E+02, 1.695E+02, 6.738E+00, 3.194E+00, 4.193E+00, 7.272E+00, 1.947E-02,-4.476E-02, 2.442E-02, 7.182E-02,-4.313E-01, 3.904E-01, 3.788E-01, 2.647E-01, 3.901E-01, 9.876E-01, 3.911E-02,-2.809E-02, 5.659E-03, 4.783E-02,-2.668E-01, 3.792E-01, 3.630E-01, 2.519E-01,-3.483E-01,-8.421E-01, 8.543E-02, 1.049E-01,-5.087E-02, 1.339E-01,-2.065E-02
 8.300E+02, 1.689E+02, 7.416E+01, 7.108E+01, 6.613E+01, 6.193E+01, 5.583E+01, 2.058E+02, 1.761E+02, 1.538E+02, 9.502E+01, 7.122E+01, 5.887E+01, 2.183E+02, 2.064E+02, 2.181E+02, 2.023E+02, 2.249E+02, 2.003E+02, 6.599E+00, 3.100E+00, 4.064E+00, 7.470E+00, 6.951E-03, 2.295E-02, 3.366E-02, 2.026E-01,-3.310E-01, 3.714E-01, 3.714E-01, 2.626E-01, 3.542E-01, 9.877E-01, 2.854E-02, 2.401E-02, 1.055E-02, 1.270E-01,-2.118E-01, 3.648E-01, 3.473E-01, 2.458E-01,-2.949E-01,-8.676E-01, 6.334E-02, 1.108E-01,-2.004E-02, 1.238E-01,-2.908E-02
 8.400E+02, 1.659E+02, 7.770E+01, 7.422E+01, 6.711E+01, 6.198E+01, 5.538E+01, 2.026E+02, 1.757E+02, 1.522E+02, 9.968E+01, 7.142E+01, 5.976E+01, 2.205E+02, 2.000E+02, 2.177E+02, 2.023E+02, 1.799E+02, 1.662E+02, 6.407E+00, 3.053E+00, 3.993E+00, 7.093E+00,-2.016E-02,-9.164E-02, 9.981E-02, 2.052E-01,-3.973E-01, 3.866E-01, 3.463E-01, 2.746E-01, 3.570E-01, 9.790E-01, 9.303E-03,-4.828E-02, 5.034E-02, 1.189E-01,-2.535E-01, 3.778E-01, 3.388E-01, 2.570E-01,-3.142E-01,-8.394E-01, 6.855E-02, 3.671E-02,-4.066E-02, 1.461E-01,-2.414E-02
 8.500E+02, 1.612E+02, 7.793E+01, 7.491E+01, 7.073E+01, 6.528E+01, 5.775E+01, 2.024E+02, 1.760E+02, 1.513E+02, 8.923E+01, 7.044E+01, 6.071E+01, 2.208E+02, 1.987E+02, 2.185E+02, 2.064E+02, 1.569E+02, 1.650E+02, 6.274E+00, 3.018E+00, 3.869E+00, 6.978E+00,-1.250E-01, 6.547E-04, 5.273E-02, 9.359E-02,-3.996E-01, 3.773E-01, 3.579E-01, 2.459E-01, 3.733E-01, 9.809E-01,-6.004E-02, 2.016E-03, 2.726E-02, 5.714E-02,-2.472E-01, 3.718E-01, 3.554E-01, 2.240E-01,-3.368E-01,-8.491E-01, 3.024E-02, 4.517E-02,-6.163E-02, 1.390E-01,-3.422E-02
 8.600E+02, 1.594E+02, 7.168E+01, 6.975E+01, 6.586E+01, 6.202E+01, 5.676E+01, 2.011E+02, 1.723E+02, 1.481E+02, 9.378E+01, 6.746E+01, 5.998E+01, 2.213E+02, 2.009E+02, 2.175E+02, 2.046E+02, 1.748E+02, 1.649E+02, 6.124E+00, 2.966E+00, 3.833E+00, 6.815E+00, 5.213E-02,-4.746E-02, 9.684E-03, 3.520E-02,-3.510E-01, 3.791E-01, 3.883E-01, 2.728E-01, 3.803E-01, 9.507E-01, 6.083E-02,-3.123E-02, 2.490E-03, 2.186E-02,-2.287E-01, 3.686E-01, 3.698E-01, 2.699E-01,-3.533E-01,-8.295E-01, 8.477E-02, 1.262E-01,-1.330E-04, 1.413E-01,-1.962E-02
 8.700E+02, 1.475E+02, 6.872E+01, 6.601E+01, 6.221E+01, 5.959E+01, 5.520E+01, 1.971E+02, 1.664E+02, 1.438E+02, 9.359E+01, 6.931E+01, 5.852E+01, 2.099E+02, 1.950E+02, 2.049E+02, 1.928E+02, 1.937E+02, 1.735E+02, 6.065E+00, 2.878E+00, 3.722E+00, 6.851E+00, 5.761E-02, 6.734E-03,-4.097E-03, 2.097E-01,-3.230E-01, 3.766E-01, 3.695E-01, 2.868E-01, 3.329E-01, 9.640E-01, 5.133E-02, 1.059E-02,-9.528E-03, 1.305E-01,-2.048E-01, 3.644E-01, 3.399E-01, 2.545E-01,-2.473E-01,-8.463E-01, 3.747E-02, 6.860E-02, 1.114E-03, 1.337E-01,-2.193E-02
 8.800E+02, 1.778E+02, 7.505E+01, 7.162E+01, 6.515E+01, 5.944E+01, 5.218E+01, 1.947E+02, 1.755E+02, 1.544E+02, 9.570E+01, 6.976E+01, 5.774E+01, 2.070E+02, 1.928E+02, 2.035E+02, 1.935E+02, 1.707E+02, 1.604E+02, 5.851E+00, 2.828E+00, 3.690E+00, 6.586E+00,-2.582E-03, 3.716E-02, 3.800E-02, 2.157E-01,-3.840E-01, 3.636E-01, 3.853E-01, 2.889E-01, 3.476E-01, 9.555E-01, 2.275E-02, 3.851E-02, 1.058E-02, 1.305E-01,-2.382E-01, 3.565E-01, 3.590E-01, 2.686E-01,-2.983E-01,-8.266E-01, 7.231E-02, 1.531E-01, 1.181E-02, 1.024E-01,-4.145E-02
 8.900E+02, 1.539E+02, 7.375E+01, 7.081E+01, 6.617E+01, 6.220E+01, 5.480E+01, 1.915E+02, 1.660E+02, 1.450E+02, 8.847E+01, 6.792E+01, 5.792E+01, 2.077E+02, 1.874E+02, 2.065E+02, 1.937E+02, 1.713E+02, 1.611E+02, 5.720E+00, 2.797E+00, 3.570E+00, 6.513E+00,-8.572E-02,-3.823E-02, 6.876E-02, 7.552E-02,-3.552E-01, 3.617E-01, 3.409E-01, 2.666E-01, 3.618E-01, 9.127E-01,-4.287E-02,-2.440E-02, 4.451E-02, 4.952E-02,-2.239E-01, 3.605E-01, 3.411E-01, 2.492E-01,-3.188E-01,-7.876E-01, 4.460E-02, 2.004E-02,-3.799E-02, 1.236E-01,-8.964E-03
 9.000E+02, 1.419E+02, 7.656E+01, 7.285E+01, 6.817E+01, 6.318E+01, 5.417E+01, 1.920E+02, 1.602E+02, 1.367E+02, 7.696E+01, 6.353E+01, 6.040E+01, 2.075E+02, 1.878E+02, 2.066E+02, 1.964E+02, 1.585E+02, 1.524E+02, 5.624E+00, 2.791E+00, 3.494E+00, 6.394E+00,-1.482E-01,-8.523E-03, 1.249E-01,-1.170E-02,-3.834E-01, 3.689E-01, 3.440E-01, 2.342E-01, 3.531E-01, 9.347E-01,-9.032E-02, 2.754E-03, 7.119E-02,-3.183E-03,-2.385E-01, 3.643E-01, 3.349E-01, 1.985E-01,-3.275E-01,-8.072E-01,-1.291E-02,-6.176E-02,-5.626E-02, 9.730E-02,-3.763E-02
