s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 1.625E+02, 8.918E+01, 8.626E+01, 7.971E+01, 7.182E+01, 5.733E+01, 2.172E+02, 1.752E+02, 1.545E+02, 1.061E+02, 7.936E+01, 6.479E+01, 2.272E+02, 2.036E+02, 2.321E+02, 2.149E+02, 1.452E+02, 1.611E+02, 8.120E+00, 3.738E+00, 5.044E+00, 7.833E+00, 4.026E-01, 3.653E-01, 2.837E-01, 4.224E-01, 1.045E+00,-1.176E-01,-3.695E-02, 1.154E-01, 2.717E-02,-2.216E-01, 3.884E-01, 3.589E-01, 2.325E-01,-3.863E-01,-9.275E-01,-3.394E-03,-6.862E-02,-5.968E-02, 1.195E-01,-6.701E-02
 7.900E+02, 1.564E+02, 8.409E+01, 8.170E+01, 7.595E+01, 7.095E+01, 6.121E+01, 2.129E+02, 1.734E+02, 1.450E+02, 9.437E+01, 7.838E+01, 6.738E+01, 2.229E+02, 2.028E+02, 2.298E+02, 2.144E+02, 1.594E+02, 1.689E+02, 7.956E+00, 3.665E+00, 4.962E+00, 7.742E+00, 4.080E-01, 3.853E-01, 2.623E-01, 4.205E-01, 1.019E+00,-4.642E-02,-2.361E-02, 3.937E-02,-1.736E-02,-2.189E-01, 4.048E-01, 3.834E-01, 2.469E-01,-3.940E-01,-8.959E-01, 3.770E-02, 3.603E-02,-5.761E-02, 1.120E-01,-5.511E-02
 8.000E+02, 1.569E+02, 8.057E+01, 7.721E+01, 7.126E+01, 6.588E+01, 5.747E+01, 2.090E+02, 1.743E+02, 1.522E+02, 9.827E+01, 7.750E+01, 6.406E+01, 2.108E+02, 1.974E+02, 2.177E+02, 2.019E+02, 1.880E+02, 1.749E+02, 7.741E+00, 3.551E+00, 4.832E+00, 7.719E+00, 4.102E-01, 3.940E-01, 2.732E-01, 4.061E-01, 1.014E+00, 5.412E-02, 8.343E-03,-3.904E-02, 8.137E-02,-2.112E-01, 4.005E-01, 3.797E-01, 2.555E-01,-3.782E-01,-8.966E-01, 8.755E-02, 8.329E-02,-5.280E-02, 1.007E-01,-3.835E-02
 8.100E+02, 1.517E+02, 8.067E+01, 7.565E+01, 6.918E+01, 6.511E+01, 5.882E+01, 2.074E+02, 1.707E+02, 1.519E+02, 1.023E+02, 7.796E+01, 6.431E+01, 2.106E+02, 1.959E+02, 2.131E+02, 1.991E+02, 1.898E+02, 1.699E+02, 7.538E+00, 3.464E+00, 4.717E+00, 7.642E+00, 3.982E-01, 3.934E-01, 2.952E-01, 4.046E-01, 9.972E-01, 7.975E-02, 2.338E-02,-6.014E-02, 1.170E-01,-1.687E-01, 3.904E-01, 3.759E-01, 2.796E-01,-3.432E-01,-8.889E-01, 3.713E-02, 1.083E-01,-8.198E-03, 1.475E-01,-2.558E-02
 8.200E+02, 1.563E+02, 7.643E+01, 7.150E+01, 6.684E+01, 6.216E+01, 5.547E+01, 2.054E+02, 1.631E+02, 1.450E+02, 1.011E+02, 7.865E+01, 6.338E+01, 2.050E+02, 1.952E+02, 2.103E+02, 1.927E+02, 1.760E+02, 1.751E+02, 7.364E+00, 3.381E+00, 4.601E+00, 7.497E+00, 3.944E-01, 3.575E-01, 2.655E-01, 3.735E-01, 1.002E+00, 7.206E-02, 4.059E-02,-5.125E-02, 1.042E-01,-1.753E-01, 3.905E-01, 3.567E-01, 2.153E-01,-3.201E-01,-8.816E-01, 4.555E-02, 1.747E-02,-6.904E-02, 1.477E-01,-4.478E-02
 8.300E+02, 1.499E+02, 8.084E+01, 7.726E+01, 7.173E+01, 6.654E+01, 5.733E+01, 2.037E+02, 1.636E+02, 1.437E+02, 9.655E+01, 7.759E+01, 6.532E+01, 2.084E+02, 1.898E+02, 2.143E+02, 1.986E+02, 1.728E+02, 1.597E+02, 7.159E+00, 3.352E+00, 4.539E+00, 7.162E+00, 4.031E-01, 4.007E-01, 3.025E-01, 3.873E-01, 9.970E-01,-7.065E-03,-7.533E-03, 3.230E-02, 8.822E-02,-1.801E-01, 3.917E-01, 3.824E-01, 2.934E-01,-3.567E-01,-8.819E-01, 9.355E-02, 1.165E-01,-6.089E-03, 1.040E-01,-3.752E-02
 8.400E+02, 1.390E+02, 8.198E+01, 7.610E+01, 6.889E+01, 6.366E+01, 5.638E+01, 1.988E+02, 1.654E+02, 1.483E+02, 1.079E+02, 7.746E+01, 6.047E+01, 1.984E+02, 1.872E+02, 2.044E+02, 1.922E+02, 1.748E+02, 1.720E+02, 6.968E+00, 3.278E+00, 4.445E+00, 7.189E+00, 3.944E-01, 3.930E-01, 2.769E-01, 4.025E-01, 9.924E-01,-1.594E-02, 2.669E-02, 4.760E-02, 6.002E-02,-2.149E-01, 3.899E-01, 3.796E-01, 2.576E-01,-3.643E-01,-8.735E-01, 4.162E-02, 1.154E-01,-2.970E-02, 1.447E-01,-2.424E-02
 8.500E+02, 1.622E+02, 8.353E+01, 7.998E+01, 7.427E+01, 6.876E+01, 5.954E+01, 1.954E+02, 1.644E+02, 1.434E+02, 9.725E+01, 7.286E+01, 6.237E+01, 1.992E+02, 1.824E+02, 2.029E+02, 1.889E+02, 1.553E+02, 1.572E+02, 6.823E+00, 3.215E+00, 4.350E+00, 6.848E+00, 3.966E-01, 3.749E-01, 2.622E-01, 3.724E-01, 9.779E-01,-4.937E-02, 2.024E-02, 5.468E-02, 3.715E-02,-2.024E-01, 3.894E-01, 3.662E-01, 2.336E-01,-3.273E-01,-8.689E-01, 7.411E-02, 6.160E-02,-4.815E-02, 1.343E-01,-3.908E-02
 8.600E+02, 1.587E+02, 7.995E+01, 7.657E+01, 7.049E+01, 6.598E+01, 5.957E+01, 1.940E+02, 1.581E+02, 1.371E+02, 9.250E+01, 7.478E+01, 6.311E+01, 2.027E+02, 1.847E+02, 2.107E+02, 1.939E+02, 1.571E+02, 1.552E+02, 6.661E+00, 3.170E+00, 4.240E+00, 6.781E+00, 3.897E-01, 3.663E-01, 2.527E-01, 4.078E-01, 9.656E-01,-1.286E-02,-1.163E-02, 3.279E-02, 2.140E-02,-2.151E-01, 3.875E-01, 3.662E-01, 2.319E-01,-3.788E-01,-8.540E-01, 2.662E-02, 3.837E-02,-2.093E-02, 1.136E-01,-3.342E-02
 8.700E+02, 1.461E+02, 8.037E+01, 7.670E+01, 7.167E+01, 6.746E+01, 5.854E+01, 1.922E+02, 1.582E+02, 1.378E+02, 8.995E+01, 7.416E+01, 6.156E+01, 1.953E+02, 1.792E+02, 2.072E+02, 1.889E+02, 1.599E+02, 1.499E+02, 6.566E+00, 3.128E+00, 4.100E+00, 6.583E+00, 3.947E-01, 3.686E-01, 2.507E-01, 3.855E-01, 9.694E-01,-1.482E-02,-2.300E-02, 1.324E-02, 1.181E-02,-2.080E-01, 3.888E-01, 3.597E-01, 2.177E-01,-3.488E-01,-8.636E-01, 5.758E-02, 5.013E-02,-4.684E-02, 1.123E-01,-3.706E-02
 8.800E+02, 1.314E+02, 7.298E+01, 7.029E+01, 6.659E+01, 6.258E+01, 5.472E+01, 1.911E+02, 1.585E+02, 1.382E+02, 9.526E+01, 7.127E+01, 5.912E+01, 1.936E+02, 1.770E+02, 2.000E+02, 1.859E+02, 1.481E+02, 1.449E+02, 6.410E+00, 3.070E+00, 4.085E+00, 6.466E+00, 3.875E-01, 3.637E-01, 2.806E-01, 3.781E-01, 9.757E-01, 8.931E-03,-2.098E-02, 2.680E-02, 4.637E-02,-1.930E-01, 3.814E-01, 3.603E-01, 2.717E-01,-3.576E-01,-8.737E-01, 4.202E-02, 5.176E-02,-1.471E-02, 1.072E-01,-2.778E-02
 8.900E+02, 1.459E+02, 7.765E+01, 7.321E+01, 6.675E+01, 6.228E+01, 5.578E+01, 1.888E+02, 1.533E+02, 1.369E+02, 9.671E+01, 7.514E+01, 6.088E+01, 1.884E+02, 1.741E+02, 1.954E+02, 1.794E+02, 1.671E+02, 1.566E+02, 6.267E+00, 3.000E+00, 4.008E+00, 6.527E+00, 3.998E-01, 3.866E-01, 2.797E-01, 3.893E-01, 9.632E-01, 3.758E-02, 2.292E-02,-3.388E-02, 7.105E-02,-2.153E-01, 3.927E-01, 3.760E-01, 2.663E-01,-3.666E-01,-8.470E-01, 7.158E-02, 1.146E-01,-4.475E-02, 1.014E-01,-5.035E-02
 9.000E+02, 1.358E+02, 7.683E+01, 7.376E+01, 6.849E+01, 6.417E+01, 5.769E+01, 1.850E+02, 1.556E+02, 1.396E+02, 9.369E+01, 7.078E+01, 6.015E+01, 1.871E+02, 1.729E+02, 1.946E+02, 1.810E+02, 1.588E+02, 1.522E+02, 6.122E+00, 2.953E+00, 3.917E+00, 6.373E+00, 3.798E-01, 3.719E-01, 2.902E-01, 3.531E-01, 9.428E-01, 2.551E-02, 1.578E-02,-5.272E-03, 4.717E-02,-2.106E-01, 3.741E-01, 3.564E-01, 2.685E-01,-3.244E-01,-8.341E-01, 6.422E-02, 1.029E-01,-1.510E-02, 1.254E-01,-3.688E-02
