s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 2.422E+02, 1.193E+02, 1.125E+02, 1.010E+02, 9.207E+01, 7.714E+01, 2.996E+02, 2.835E+02, 2.722E+02, 2.371E+02, 1.559E+02, 9.017E+01, 3.061E+02, 2.653E+02, 3.088E+02, 2.997E+02, 1.824E+02, 2.166E+02, 1.394E+01, 7.438E+00, 9.940E+00, 1.240E+01, 5.036E-01, 4.730E-01, 3.057E-01, 5.350E-01, 1.254E+00, 3.700E-02,-1.845E-02,-6.441E-02, 3.190E-02,-1.992E-01, 4.923E-01, 4.571E-01, 2.538E-01,-4.911E-01,-1.152E+00, 5.708E-02, 5.735E-02,-3.922E-02, 1.824E-01, 1.860E-01
 7.900E+02, 2.695E+02, 1.111E+02, 1.028E+02, 9.023E+01, 8.299E+01, 7.276E+01, 2.977E+02, 2.770E+02, 2.681E+02, 2.239E+02, 1.503E+02, 8.949E+01, 3.084E+02, 2.694E+02, 2.942E+02, 2.897E+02, 1.992E+02, 2.293E+02, 1.357E+01, 7.262E+00, 9.667E+00, 1.239E+01, 5.108E-01, 4.715E-01, 3.371E-01, 5.257E-01, 1.342E+00, 7.256E-02, 4.996E-02,-7.498E-02, 1.479E-01,-1.318E-01, 4.982E-01, 4.592E-01, 3.128E-01,-4.590E-01,-1.258E+00, 9.860E-02, 8.944E-02,-5.375E-02, 1.479E-01, 1.042E-01
 8.000E+02, 2.060E+02, 1.105E+02, 1.023E+02, 9.153E+01, 8.358E+01, 7.192E+01, 2.911E+02, 2.763E+02, 2.664E+02, 2.228E+02, 1.454E+02, 8.351E+01, 2.976E+02, 2.571E+02, 2.917E+02, 2.859E+02, 1.928E+02, 2.139E+02, 1.304E+01, 7.034E+00, 9.391E+00, 1.191E+01, 4.888E-01, 4.564E-01, 3.477E-01, 5.019E-01, 1.265E+00, 2.188E-02,-4.434E-02, 2.007E-02, 1.588E-01,-1.792E-01, 4.794E-01, 4.450E-01, 3.288E-01,-4.465E-01,-1.173E+00, 6.559E-02, 7.839E-02, 6.538E-03, 1.469E-01, 1.358E-01
 8.100E+02, 1.968E+02, 1.138E+02, 1.086E+02, 9.601E+01, 8.600E+01, 7.013E+01, 2.838E+02, 2.722E+02, 2.646E+02, 2.240E+02, 1.493E+02, 8.654E+01, 2.909E+02, 2.479E+02, 2.829E+02, 2.797E+02, 2.000E+02, 2.036E+02, 1.261E+01, 6.810E+00, 9.074E+00, 1.161E+01, 4.869E-01, 4.676E-01, 3.734E-01, 5.202E-01, 1.224E+00, 6.829E-02, 5.436E-03,-4.766E-02, 1.859E-01,-1.982E-01, 4.773E-01, 4.513E-01, 3.530E-01,-4.351E-01,-1.124E+00, 7.692E-02, 1.046E-01, 1.547E-02, 1.487E-01, 1.697E-01
 8.200E+02, 2.140E+02, 1.189E+02, 1.107E+02, 9.541E+01, 8.383E+01, 7.088E+01, 2.776E+02, 2.647E+02, 2.568E+02, 2.142E+02, 1.447E+02, 8.935E+01, 2.756E+02, 2.459E+02, 2.706E+02, 2.675E+02, 1.809E+02, 2.091E+02, 1.224E+01, 6.613E+00, 8.777E+00, 1.133E+01, 4.796E-01, 4.556E-01, 3.438E-01, 5.098E-01, 1.242E+00,-1.620E-02, 1.838E-02, 4.370E-02, 1.330E-01,-1.534E-01, 4.654E-01, 4.479E-01, 3.135E-01,-4.461E-01,-1.149E+00, 3.843E-02,-6.236E-03,-5.857E-02, 1.423E-01, 1.214E-01
 8.300E+02, 1.867E+02, 1.147E+02, 1.101E+02, 9.969E+01, 8.854E+01, 6.932E+01, 2.737E+02, 2.474E+02, 2.354E+02, 1.815E+02, 1.165E+02, 8.036E+01, 2.697E+02, 2.363E+02, 2.752E+02, 2.700E+02, 1.544E+02, 1.788E+02, 1.188E+01, 6.472E+00, 8.471E+00, 1.073E+01, 4.940E-01, 4.617E-01, 3.095E-01, 5.195E-01, 1.233E+00,-1.025E-01,-2.898E-03, 6.439E-02, 4.864E-02,-1.814E-01, 4.780E-01, 4.535E-01, 2.747E-01,-4.843E-01,-1.138E+00, 5.587E-02, 6.020E-03,-4.748E-02, 1.632E-01, 1.066E-01
 8.400E+02, 1.731E+02, 1.147E+02, 1.091E+02, 9.914E+01, 9.064E+01, 7.076E+01, 2.629E+02, 2.464E+02, 2.388E+02, 2.073E+02, 1.375E+02, 8.100E+01, 2.646E+02, 2.308E+02, 2.682E+02, 2.633E+02, 1.785E+02, 1.888E+02, 1.142E+01, 6.273E+00, 8.277E+00, 1.077E+01, 4.802E-01, 4.655E-01, 3.442E-01, 4.859E-01, 1.178E+00,-1.167E-02,-2.303E-02,-1.794E-02, 8.640E-02,-1.779E-01, 4.688E-01, 4.471E-01, 3.174E-01,-4.245E-01,-1.083E+00, 6.279E-02, 1.103E-01,-1.369E-02, 1.376E-01, 1.262E-01
 8.500E+02, 1.897E+02, 1.069E+02, 1.004E+02, 8.997E+01, 8.260E+01, 7.115E+01, 2.599E+02, 2.488E+02, 2.435E+02, 2.041E+02, 1.370E+02, 8.579E+01, 2.620E+02, 2.293E+02, 2.578E+02, 2.555E+02, 1.829E+02, 1.974E+02, 1.111E+01, 6.162E+00, 8.053E+00, 1.056E+01, 5.029E-01, 4.651E-01, 3.412E-01, 5.063E-01, 1.174E+00, 7.673E-02, 5.691E-03,-3.977E-02, 1.296E-01,-1.267E-01, 4.863E-01, 4.533E-01, 3.156E-01,-4.517E-01,-1.082E+00, 1.090E-01, 8.685E-02,-2.937E-02, 1.390E-01, 1.546E-01
 8.600E+02, 1.823E+02, 1.192E+02, 1.097E+02, 9.386E+01, 8.304E+01, 6.764E+01, 2.579E+02, 2.444E+02, 2.345E+02, 1.945E+02, 1.345E+02, 8.310E+01, 2.516E+02, 2.243E+02, 2.509E+02, 2.492E+02, 1.707E+02, 1.898E+02, 1.077E+01, 5.996E+00, 7.839E+00, 1.030E+01, 4.853E-01, 4.730E-01, 3.906E-01, 4.737E-01, 1.158E+00, 2.558E-02,-1.085E-02,-1.361E-02, 1.032E-01,-1.513E-01, 4.666E-01, 4.502E-01, 3.609E-01,-4.243E-01,-1.077E+00, 7.520E-02, 1.347E-01, 2.855E-02, 1.395E-01, 1.444E-01
 8.700E+02, 1.667E+02, 1.121E+02, 1.050E+02, 9.384E+01, 8.423E+01, 6.895E+01, 2.511E+02, 2.351E+02, 2.284E+02, 1.911E+02, 1.306E+02, 7.922E+01, 2.482E+02, 2.181E+02, 2.549E+02, 2.498E+02, 1.667E+02, 1.864E+02, 1.047E+01, 5.826E+00, 7.593E+00, 1.000E+01, 5.001E-01, 4.762E-01, 3.424E-01, 4.878E-01, 1.132E+00, 1.847E-03, 1.649E-02,-2.022E-02, 6.670E-02,-1.833E-01, 4.762E-01, 4.587E-01, 3.219E-01,-4.563E-01,-1.034E+00, 1.018E-01, 9.137E-02,-7.893E-03, 1.457E-01, 1.734E-01
 8.800E+02, 1.635E+02, 1.040E+02, 9.835E+01, 8.730E+01, 7.888E+01, 6.881E+01, 2.451E+02, 2.266E+02, 2.195E+02, 1.899E+02, 1.329E+02, 8.091E+01, 2.450E+02, 2.148E+02, 2.388E+02, 2.387E+02, 1.840E+02, 1.996E+02, 1.014E+01, 5.685E+00, 7.388E+00, 1.010E+01, 4.838E-01, 4.713E-01, 3.672E-01, 4.636E-01, 1.136E+00, 5.151E-02, 2.225E-02,-5.371E-02, 1.651E-01,-1.508E-01, 4.713E-01, 4.492E-01, 3.403E-01,-4.049E-01,-1.042E+00, 1.012E-01, 1.390E-01, 1.154E-02, 1.517E-01, 1.491E-01
 8.900E+02, 1.873E+02, 1.037E+02, 9.788E+01, 8.843E+01, 8.165E+01, 7.014E+01, 2.469E+02, 2.309E+02, 2.224E+02, 1.902E+02, 1.255E+02, 8.173E+01, 2.423E+02, 2.147E+02, 2.348E+02, 2.351E+02, 1.799E+02, 1.932E+02, 9.905E+00, 5.579E+00, 7.246E+00, 9.876E+00, 4.684E-01, 4.534E-01, 3.592E-01, 4.727E-01, 1.127E+00, 8.332E-02,-3.362E-02,-2.742E-02, 1.520E-01,-1.492E-01, 4.470E-01, 4.321E-01, 3.312E-01,-3.957E-01,-1.044E+00, 8.715E-02, 1.086E-01,-2.907E-02, 1.299E-01, 1.180E-01
 9.000E+02, 1.520E+02, 1.102E+02, 1.040E+02, 9.274E+01, 8.415E+01, 6.990E+01, 2.430E+02, 2.147E+02, 2.013E+02, 1.613E+02, 1.112E+02, 7.573E+01, 2.355E+02, 2.070E+02, 2.435E+02, 2.376E+02, 1.567E+02, 1.781E+02, 9.647E+00, 5.457E+00, 7.021E+00, 9.374E+00, 4.707E-01, 4.394E-01, 3.392E-01, 4.074E-01, 1.120E+00,-1.909E-02,-3.746E-02,-3.201E-03, 7.565E-02,-1.739E-01, 4.613E-01, 4.220E-01, 3.067E-01,-3.674E-01,-1.042E+00, 8.018E-02, 9.658E-02,-4.455E-02, 1.434E-01, 1.533E-01
