s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 2.060E+02, 1.398E+02, 1.277E+02, 1.077E+02, 9.268E+01, 7.866E+01, 3.013E+02, 2.830E+02, 2.720E+02, 2.272E+02, 1.528E+02, 8.605E+01, 3.092E+02, 2.699E+02, 2.972E+02, 3.014E+02, 2.018E+02, 2.169E+02, 1.394E+01, 7.452E+00, 1.005E+01, 1.252E+01, 4.978E-01, 5.071E-01, 4.050E-01, 4.878E-01, 1.259E+00, 2.850E-02, 3.646E-02, 2.201E-03, 8.167E-02,-2.254E-01, 4.782E-01, 4.581E-01, 3.716E-01,-4.370E-01,-1.151E+00, 1.210E-01, 2.157E-01, 9.925E-02, 1.656E-01, 1.695E-01
 7.900E+02, 1.842E+02, 1.214E+02, 1.159E+02, 1.033E+02, 9.161E+01, 7.757E+01, 2.958E+02, 2.799E+02, 2.720E+02, 2.307E+02, 1.577E+02, 8.592E+01, 3.048E+02, 2.643E+02, 2.971E+02, 2.940E+02, 2.024E+02, 2.252E+02, 1.338E+01, 7.224E+00, 9.654E+00, 1.237E+01, 4.846E-01, 5.015E-01, 3.594E-01, 4.844E-01, 1.242E+00, 3.287E-02, 1.727E-02,-4.648E-02, 1.026E-01,-2.192E-01, 4.714E-01, 4.675E-01, 3.255E-01,-4.466E-01,-1.140E+00, 9.755E-02, 1.728E-01, 1.616E-02, 1.636E-01, 1.716E-01
 8.000E+02, 1.996E+02, 1.268E+02, 1.179E+02, 1.001E+02, 8.811E+01, 7.400E+01, 2.879E+02, 2.748E+02, 2.693E+02, 2.254E+02, 1.614E+02, 8.832E+01, 2.947E+02, 2.519E+02, 2.911E+02, 2.870E+02, 2.012E+02, 2.170E+02, 1.297E+01, 7.037E+00, 9.376E+00, 1.203E+01, 4.969E-01, 4.999E-01, 3.734E-01, 5.045E-01, 1.236E+00, 4.442E-03,-1.725E-03, 4.915E-03, 1.148E-01,-1.771E-01, 4.772E-01, 4.647E-01, 3.429E-01,-4.427E-01,-1.138E+00, 1.159E-01, 1.689E-01, 3.042E-02, 1.580E-01, 1.349E-01
 8.100E+02, 1.834E+02, 1.295E+02, 1.203E+02, 1.031E+02, 9.173E+01, 7.357E+01, 2.782E+02, 2.656E+02, 2.567E+02, 2.130E+02, 1.461E+02, 8.238E+01, 2.810E+02, 2.488E+02, 2.796E+02, 2.775E+02, 1.687E+02, 1.999E+02, 1.248E+01, 6.836E+00, 9.020E+00, 1.137E+01, 4.863E-01, 4.664E-01, 3.243E-01, 5.403E-01, 1.225E+00,-1.283E-01,-4.744E-02, 8.872E-02, 1.254E-01,-2.079E-01, 4.636E-01, 4.520E-01, 2.689E-01,-4.771E-01,-1.127E+00, 3.841E-02,-2.692E-02,-5.693E-02, 1.546E-01, 1.580E-01
 8.200E+02, 1.718E+02, 1.213E+02, 1.162E+02, 1.041E+02, 9.275E+01, 7.318E+01, 2.729E+02, 2.520E+02, 2.423E+02, 2.050E+02, 1.342E+02, 8.382E+01, 2.755E+02, 2.365E+02, 2.782E+02, 2.742E+02, 1.425E+02, 1.808E+02, 1.215E+01, 6.621E+00, 8.699E+00, 1.099E+01, 4.781E-01, 4.384E-01, 3.364E-01, 5.480E-01, 1.214E+00,-1.470E-01,-4.024E-02, 9.638E-02, 9.901E-02,-1.983E-01, 4.597E-01, 4.257E-01, 2.870E-01,-5.074E-01,-1.117E+00,-2.970E-02,-9.390E-02,-9.455E-02, 1.574E-01, 1.503E-01
 8.300E+02, 1.875E+02, 1.121E+02, 1.081E+02, 9.925E+01, 9.209E+01, 7.500E+01, 2.714E+02, 2.420E+02, 2.293E+02, 1.960E+02, 1.319E+02, 8.027E+01, 2.699E+02, 2.308E+02, 2.758E+02, 2.665E+02, 1.744E+02, 1.908E+02, 1.179E+01, 6.493E+00, 8.536E+00, 1.094E+01, 4.988E-01, 4.539E-01, 3.254E-01, 4.936E-01, 1.230E+00,-4.914E-02,-1.605E-02,-1.926E-02, 5.607E-02,-2.007E-01, 4.859E-01, 4.462E-01, 3.009E-01,-4.426E-01,-1.142E+00, 6.406E-02, 3.890E-02,-4.953E-02, 1.395E-01, 1.482E-01
 8.400E+02, 1.862E+02, 1.102E+02, 1.063E+02, 9.903E+01, 9.188E+01, 7.397E+01, 2.659E+02, 2.508E+02, 2.432E+02, 2.035E+02, 1.345E+02, 8.233E+01, 2.707E+02, 2.349E+02, 2.665E+02, 2.686E+02, 1.522E+02, 1.777E+02, 1.144E+01, 6.331E+00, 8.219E+00, 1.050E+01, 4.769E-01, 4.265E-01, 3.067E-01, 5.132E-01, 1.167E+00,-8.960E-02,-6.667E-02, 8.114E-02, 8.132E-02,-2.002E-01, 4.654E-01, 4.143E-01, 2.614E-01,-4.730E-01,-1.068E+00, 3.216E-02,-4.643E-02,-4.626E-02, 1.637E-01, 1.232E-01
 8.500E+02, 1.841E+02, 1.167E+02, 1.121E+02, 9.989E+01, 8.890E+01, 6.836E+01, 2.613E+02, 2.389E+02, 2.266E+02, 1.858E+02, 1.253E+02, 8.038E+01, 2.569E+02, 2.212E+02, 2.617E+02, 2.549E+02, 1.487E+02, 1.789E+02, 1.111E+01, 6.163E+00, 7.988E+00, 1.020E+01, 4.762E-01, 4.301E-01, 3.140E-01, 4.474E-01, 1.193E+00,-1.097E-01,-4.914E-02, 7.260E-02, 3.455E-02,-1.783E-01, 4.694E-01, 4.183E-01, 2.743E-01,-4.158E-01,-1.101E+00, 2.214E-02,-6.328E-02,-5.873E-02, 1.557E-01, 1.290E-01
 8.600E+02, 1.759E+02, 1.174E+02, 1.114E+02, 9.899E+01, 8.759E+01, 6.845E+01, 2.576E+02, 2.293E+02, 2.206E+02, 1.776E+02, 1.240E+02, 7.796E+01, 2.498E+02, 2.196E+02, 2.573E+02, 2.508E+02, 1.664E+02, 1.831E+02, 1.080E+01, 6.032E+00, 7.857E+00, 1.015E+01, 4.715E-01, 4.464E-01, 3.716E-01, 4.649E-01, 1.199E+00,-1.788E-02,-7.040E-03,-1.211E-02, 6.332E-02,-1.262E-01, 4.629E-01, 4.251E-01, 3.447E-01,-3.963E-01,-1.115E+00, 6.066E-02, 8.107E-02, 3.575E-02, 1.247E-01, 9.623E-02
 8.700E+02, 1.672E+02, 1.106E+02, 1.048E+02, 9.312E+01, 8.258E+01, 7.103E+01, 2.488E+02, 2.380E+02, 2.327E+02, 1.990E+02, 1.328E+02, 7.872E+01, 2.507E+02, 2.193E+02, 2.488E+02, 2.453E+02, 1.685E+02, 1.938E+02, 1.045E+01, 5.885E+00, 7.677E+00, 1.010E+01, 4.790E-01, 4.927E-01, 3.657E-01, 4.601E-01, 1.144E+00, 4.210E-02, 2.773E-04,-3.502E-02, 1.149E-01,-1.442E-01, 4.561E-01, 4.571E-01, 3.457E-01,-4.165E-01,-1.051E+00, 1.258E-01, 1.934E-01, 2.595E-02, 1.226E-01, 1.600E-01
 8.800E+02, 1.805E+02, 1.116E+02, 1.022E+02, 8.891E+01, 8.089E+01, 6.925E+01, 2.475E+02, 2.359E+02, 2.308E+02, 2.031E+02, 1.422E+02, 7.991E+01, 2.449E+02, 2.215E+02, 2.495E+02, 2.404E+02, 1.809E+02, 1.929E+02, 1.019E+01, 5.755E+00, 7.489E+00, 1.006E+01, 4.820E-01, 4.580E-01, 3.295E-01, 4.796E-01, 1.108E+00, 5.347E-02,-9.427E-03,-3.591E-02, 1.204E-01,-1.846E-01, 4.642E-01, 4.392E-01, 3.043E-01,-4.221E-01,-1.008E+00, 1.008E-01, 1.218E-01,-9.795E-03, 1.467E-01, 1.539E-01
 8.900E+02, 1.696E+02, 1.091E+02, 1.031E+02, 9.182E+01, 8.247E+01, 7.019E+01, 2.447E+02, 2.215E+02, 2.116E+02, 1.700E+02, 1.150E+02, 7.642E+01, 2.363E+02, 2.112E+02, 2.443E+02, 2.367E+02, 1.747E+02, 1.742E+02, 9.922E+00, 5.622E+00, 7.276E+00, 9.655E+00, 4.788E-01, 4.632E-01, 3.311E-01, 4.753E-01, 1.147E+00,-2.880E-03, 2.514E-02,-1.565E-03, 9.081E-02,-1.504E-01, 4.649E-01, 4.475E-01, 3.108E-01,-4.218E-01,-1.064E+00, 7.502E-02, 1.111E-01,-1.899E-02, 1.329E-01, 1.239E-01
 9.000E+02, 1.483E+02, 1.034E+02, 9.898E+01, 9.120E+01, 8.472E+01, 7.250E+01, 2.377E+02, 2.192E+02, 2.091E+02, 1.807E+02, 1.251E+02, 7.474E+01, 2.372E+02, 2.060E+02, 2.399E+02, 2.383E+02, 1.745E+02, 1.783E+02, 9.612E+00, 5.457E+00, 7.085E+00, 9.510E+00, 4.829E-01, 4.641E-01, 3.671E-01, 4.567E-01, 1.094E+00, 3.748E-02, 1.052E-02,-2.953E-02, 1.105E-01,-1.784E-01, 4.603E-01, 4.388E-01, 3.380E-01,-4.177E-01,-1.001E+00, 1.340E-01, 1.441E-01, 4.136E-02, 1.468E-01, 1.485E-01
