s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.900E+02, 2.624E+02, 1.083E+02, 1.017E+02, 9.380E+01, 8.842E+01, 7.727E+01, 2.499E+02, 1.775E+02, 1.573E+02, 1.230E+02, 9.878E+01, 8.498E+01, 2.068E+02, 2.436E+02, 2.858E+02, 2.689E+02, 1.697E+02, 1.559E+02, 1.155E+01, 4.821E+00, 6.662E+00, 1.089E+01,-2.019E-01,-1.281E-01, 2.301E-01,-4.706E-02,-1.997E-01, 6.582E-01, 5.552E-01, 3.540E-01, 7.110E-01, 1.766E+00,-1.270E-01,-7.521E-02, 1.261E-01,-2.380E-02,-1.353E-01, 6.663E-01, 5.423E-01, 1.647E-01,-6.612E-01,-1.636E+00,-1.566E-02,-1.330E-01,-8.429E-02, 1.924E-01,-1.863E-01
 7.000E+02, 2.640E+02, 1.020E+02, 9.737E+01, 9.397E+01, 8.942E+01, 7.963E+01, 2.565E+02, 1.671E+02, 1.456E+02, 1.212E+02, 1.029E+02, 8.682E+01, 2.071E+02, 2.041E+02, 2.767E+02, 2.510E+02, 1.652E+02, 1.548E+02, 1.105E+01, 4.654E+00, 6.392E+00, 1.058E+01,-1.279E-01,-3.030E-02, 5.071E-02,-8.131E-02,-2.001E-01, 6.679E-01, 5.786E-01, 3.128E-01, 6.982E-01, 1.727E+00,-5.894E-02, 5.499E-05, 8.389E-03,-3.887E-02,-1.253E-01, 6.857E-01, 5.989E-01, 2.270E-01,-6.243E-01,-1.597E+00, 5.516E-02, 2.364E-02,-5.912E-02, 2.016E-01,-2.051E-01
 7.100E+02, 2.471E+02, 1.175E+02, 1.068E+02, 9.436E+01, 8.732E+01, 7.505E+01, 2.478E+02, 1.651E+02, 1.471E+02, 1.191E+02, 1.012E+02, 8.381E+01, 1.953E+02, 2.133E+02, 2.590E+02, 2.422E+02, 1.640E+02, 1.536E+02, 1.058E+01, 4.509E+00, 6.183E+00, 1.006E+01,-4.526E-02,-6.576E-02, 1.059E-02,-4.464E-02,-9.678E-02, 6.607E-01, 5.724E-01, 3.401E-01, 7.210E-01, 1.706E+00, 1.005E-02,-2.302E-02,-1.707E-02,-3.161E-02,-5.088E-02, 6.786E-01, 5.829E-01, 2.801E-01,-6.642E-01,-1.589E+00, 5.415E-02, 4.877E-02,-9.939E-02, 2.135E-01,-1.872E-01
 7.200E+02, 2.429E+02, 1.118E+02, 1.028E+02, 9.373E+01, 8.697E+01, 7.487E+01, 2.357E+02, 1.642E+02, 1.518E+02, 1.273E+02, 1.014E+02, 8.352E+01, 1.911E+02, 2.113E+02, 2.594E+02, 2.403E+02, 1.535E+02, 1.495E+02, 1.031E+01, 4.374E+00, 5.967E+00, 9.662E+00,-1.850E-01,-6.558E-02, 1.703E-01,-5.968E-02,-1.064E-01, 6.449E-01, 5.629E-01, 3.229E-01, 6.914E-01, 1.700E+00,-1.117E-01,-1.086E-02, 9.368E-02,-2.866E-02,-6.296E-02, 6.563E-01, 5.744E-01, 2.099E-01,-6.273E-01,-1.577E+00,-1.357E-02,-4.611E-02,-5.931E-02, 1.803E-01,-1.702E-01
 7.300E+02, 2.355E+02, 1.032E+02, 9.802E+01, 9.163E+01, 8.643E+01, 7.736E+01, 2.352E+02, 1.559E+02, 1.432E+02, 1.216E+02, 9.793E+01, 8.399E+01, 1.916E+02, 2.249E+02, 2.687E+02, 2.452E+02, 1.602E+02, 1.444E+02, 9.913E+00, 4.232E+00, 5.771E+00, 9.708E+00,-1.748E-01,-8.823E-02, 1.244E-01,-7.203E-02,-1.324E-01, 6.355E-01, 5.510E-01, 2.828E-01, 6.795E-01, 1.672E+00,-1.134E-01,-3.264E-02, 4.754E-02,-4.863E-02,-7.772E-02, 6.471E-01, 5.610E-01, 1.468E-01,-6.216E-01,-1.548E+00,-2.153E-02,-1.105E-01,-6.410E-02, 2.050E-01,-1.735E-01
 7.400E+02, 2.278E+02, 1.110E+02, 9.908E+01, 8.937E+01, 8.459E+01, 7.626E+01, 2.336E+02, 1.550E+02, 1.400E+02, 1.135E+02, 9.035E+01, 7.857E+01, 1.832E+02, 2.103E+02, 2.759E+02, 2.380E+02, 1.522E+02, 1.393E+02, 9.643E+00, 4.124E+00, 5.579E+00, 9.193E+00,-1.012E-01,-9.629E-02, 1.725E-01, 2.578E-02,-1.158E-01, 6.519E-01, 5.643E-01, 3.389E-01, 6.860E-01, 1.674E+00,-4.070E-02,-4.786E-02, 9.068E-02, 2.791E-02,-6.610E-02, 6.695E-01, 5.746E-01, 1.999E-01,-6.078E-01,-1.562E+00, 3.239E-02,-2.577E-02,-8.518E-02, 2.068E-01,-1.895E-01
 7.500E+02, 2.280E+02, 1.118E+02, 1.020E+02, 9.273E+01, 8.546E+01, 7.297E+01, 2.252E+02, 1.522E+02, 1.384E+02, 1.142E+02, 9.129E+01, 7.948E+01, 1.790E+02, 2.149E+02, 2.489E+02, 2.392E+02, 1.503E+02, 1.386E+02, 9.346E+00, 4.007E+00, 5.443E+00, 8.948E+00,-8.732E-02,-8.428E-02, 1.219E-01, 4.326E-03,-1.444E-01, 6.422E-01, 5.512E-01, 2.882E-01, 6.896E-01, 1.621E+00,-2.955E-02,-3.314E-02, 6.726E-02, 6.056E-03,-8.344E-02, 6.629E-01, 5.551E-01, 1.707E-01,-6.355E-01,-1.511E+00, 2.098E-02,-5.514E-03,-3.486E-02, 1.547E-01,-2.034E-01
 7.600E+02, 2.230E+02, 1.074E+02, 1.003E+02, 8.905E+01, 8.242E+01, 7.228E+01, 2.180E+02, 1.548E+02, 1.369E+02, 1.090E+02, 9.055E+01, 8.246E+01, 1.796E+02, 2.133E+02, 2.629E+02, 2.383E+02, 1.525E+02, 1.389E+02, 9.070E+00, 3.918E+00, 5.323E+00, 8.832E+00,-6.954E-02,-7.362E-02, 1.482E-01,-5.930E-02,-1.333E-01, 6.485E-01, 5.657E-01, 3.341E-01, 6.630E-01, 1.608E+00,-1.077E-02,-4.194E-02, 7.800E-02,-2.146E-02,-7.028E-02, 6.705E-01, 5.778E-01, 2.055E-01,-5.954E-01,-1.497E+00, 2.687E-02, 2.041E-02,-8.751E-02, 1.743E-01,-1.903E-01
 7.700E+02, 2.248E+02, 1.086E+02, 9.855E+01, 8.971E+01, 8.262E+01, 7.262E+01, 2.169E+02, 1.569E+02, 1.443E+02, 1.101E+02, 9.143E+01, 7.792E+01, 1.784E+02, 1.911E+02, 2.380E+02, 2.104E+02, 1.535E+02, 1.516E+02, 8.815E+00, 3.821E+00, 5.189E+00, 8.849E+00,-1.162E-02,-6.336E-02, 6.829E-02,-2.745E-02,-1.151E-01, 6.469E-01, 5.624E-01, 3.066E-01, 6.830E-01, 1.619E+00, 3.012E-02,-3.244E-02, 2.588E-02,-1.282E-02,-5.884E-02, 6.658E-01, 5.707E-01, 2.434E-01,-6.368E-01,-1.509E+00, 8.474E-02, 3.774E-02,-8.438E-02, 1.767E-01,-1.896E-01
 7.800E+02, 2.154E+02, 1.091E+02, 9.925E+01, 8.830E+01, 7.861E+01, 6.805E+01, 2.150E+02, 1.477E+02, 1.324E+02, 1.083E+02, 9.385E+01, 8.044E+01, 1.771E+02, 1.962E+02, 2.399E+02, 2.168E+02, 1.494E+02, 1.414E+02, 8.549E+00, 3.726E+00, 5.018E+00, 8.509E+00, 1.199E-01,-3.965E-02,-1.129E-01, 4.341E-02,-1.230E-01, 6.333E-01, 5.672E-01, 2.549E-01, 6.613E-01, 1.579E+00, 1.111E-01,-1.539E-02,-8.083E-02, 3.742E-02,-6.772E-02, 6.460E-01, 5.792E-01, 1.040E-01,-5.971E-01,-1.462E+00, 2.827E-02,-3.231E-02, 4.082E-02, 2.024E-01,-1.752E-01
 7.900E+02, 2.186E+02, 1.140E+02, 1.018E+02, 8.529E+01, 7.709E+01, 6.723E+01, 2.062E+02, 1.514E+02, 1.382E+02, 1.142E+02, 9.523E+01, 7.922E+01, 1.694E+02, 2.144E+02, 2.442E+02, 2.174E+02, 1.557E+02, 1.407E+02, 8.359E+00, 3.632E+00, 4.890E+00, 8.345E+00, 6.495E-03, 7.895E-02,-1.216E-01, 1.402E-01,-6.576E-02, 6.265E-01, 5.461E-01, 3.377E-01, 6.841E-01, 1.574E+00, 3.493E-02, 7.736E-02,-8.867E-02, 9.725E-02,-2.862E-02, 6.427E-01, 5.580E-01, 2.643E-01,-6.154E-01,-1.465E+00, 7.565E-02, 2.821E-02,-4.307E-02, 1.566E-01,-1.860E-01
 8.000E+02, 2.101E+02, 1.062E+02, 9.341E+01, 8.361E+01, 7.900E+01, 7.092E+01, 2.036E+02, 1.458E+02, 1.362E+02, 1.133E+02, 9.819E+01, 8.057E+01, 1.671E+02, 1.900E+02, 2.272E+02, 2.184E+02, 1.516E+02, 1.324E+02, 8.113E+00, 3.559E+00, 4.795E+00, 8.107E+00,-7.151E-02, 5.829E-02, 5.610E-02,-1.457E-02,-1.208E-01, 6.382E-01, 5.429E-01, 2.725E-01, 6.632E-01, 1.559E+00,-1.019E-02, 5.056E-02, 3.141E-02,-3.408E-03,-8.110E-02, 6.586E-01, 5.548E-01, 1.468E-01,-6.034E-01,-1.448E+00, 6.525E-02,-3.534E-03,-5.240E-02, 1.774E-01,-1.492E-01
 8.100E+02, 2.054E+02, 1.058E+02, 9.921E+01, 8.845E+01, 8.340E+01, 7.131E+01, 2.056E+02, 1.462E+02, 1.321E+02, 1.090E+02, 9.479E+01, 7.695E+01, 1.651E+02, 1.977E+02, 2.258E+02, 2.098E+02, 1.389E+02, 1.331E+02, 7.875E+00, 3.502E+00, 4.687E+00, 7.838E+00,-1.954E-02,-2.734E-02,-3.223E-02, 7.166E-02,-1.087E-01, 6.377E-01, 5.408E-01, 2.602E-01, 6.314E-01, 1.531E+00, 1.615E-02, 3.602E-03,-1.323E-02, 4.946E-02,-6.095E-02, 6.571E-01, 5.608E-01, 1.494E-01,-5.809E-01,-1.420E+00, 4.805E-02,-6.754E-03,-3.707E-02, 1.843E-01,-1.500E-01
 8.200E+02, 1.993E+02, 1.022E+02, 9.338E+01, 8.253E+01, 7.849E+01, 7.149E+01, 1.974E+02, 1.440E+02, 1.264E+02, 1.037E+02, 9.045E+01, 7.598E+01, 1.649E+02, 1.858E+02, 2.410E+02, 2.215E+02, 1.417E+02, 1.316E+02, 7.702E+00, 3.396E+00, 4.540E+00, 7.761E+00,-5.756E-02,-3.934E-02, 9.527E-02,-4.488E-02,-1.235E-01, 6.355E-01, 5.591E-01, 2.931E-01, 6.647E-01, 1.525E+00,-6.825E-04,-8.415E-03, 5.205E-02,-2.855E-02,-7.135E-02, 6.496E-01, 5.733E-01, 1.800E-01,-5.921E-01,-1.416E+00, 7.849E-02, 7.049E-02,-2.807E-02, 1.982E-01,-1.656E-01
 8.300E+02, 1.988E+02, 1.045E+02, 9.683E+01, 8.487E+01, 7.732E+01, 6.862E+01, 1.962E+02, 1.437E+02, 1.315E+02, 1.081E+02, 9.013E+01, 7.398E+01, 1.623E+02, 1.832E+02, 2.173E+02, 2.096E+02, 1.484E+02, 1.341E+02, 7.479E+00, 3.346E+00, 4.453E+00, 7.738E+00,-1.204E-02,-5.710E-02, 3.353E-02, 2.994E-02,-1.424E-01, 6.263E-01, 5.574E-01, 3.290E-01, 6.396E-01, 1.507E+00, 2.748E-02,-2.343E-02, 1.929E-02, 2.634E-02,-1.001E-01, 6.406E-01, 5.644E-01, 2.955E-01,-5.899E-01,-1.404E+00, 8.198E-02, 8.738E-02,-8.297E-02, 1.797E-01,-1.300E-01
 8.400E+02, 1.955E+02, 9.675E+01, 9.027E+01, 8.198E+01, 7.656E+01, 6.811E+01, 1.972E+02, 1.349E+02, 1.252E+02, 1.063E+02, 8.921E+01, 7.283E+01, 1.583E+02, 1.773E+02, 2.131E+02, 1.989E+02, 1.389E+02, 1.297E+02, 7.279E+00, 3.272E+00, 4.354E+00, 7.473E+00,-1.726E-02,-1.429E-02, 2.392E-02,-7.761E-03,-7.595E-02, 6.149E-01, 5.492E-01, 2.956E-01, 6.323E-01, 1.515E+00, 1.986E-02, 1.445E-02,-2.144E-02, 9.951E-03,-3.430E-02, 6.342E-01, 5.588E-01, 1.775E-01,-5.814E-01,-1.411E+00, 7.340E-02, 8.310E-02,-6.628E-02, 1.495E-01,-1.762E-01
 8.500E+02, 1.956E+02, 1.009E+02, 9.078E+01, 8.160E+01, 7.616E+01, 6.960E+01, 1.955E+02, 1.421E+02, 1.322E+02, 1.043E+02, 8.713E+01, 7.490E+01, 1.596E+02, 1.734E+02, 2.162E+02, 1.959E+02, 1.431E+02, 1.315E+02, 7.146E+00, 3.200E+00, 4.286E+00, 7.422E+00,-1.905E-02,-7.309E-02, 6.409E-02, 3.889E-02,-1.158E-01, 6.292E-01, 5.265E-01, 3.234E-01, 6.386E-01, 1.494E+00, 2.136E-02,-3.155E-02, 3.381E-02, 3.860E-02,-6.258E-02, 6.445E-01, 5.458E-01, 2.191E-01,-5.598E-01,-1.382E+00, 9.669E-02, 2.591E-02,-6.385E-02, 1.985E-01,-1.553E-01
 8.600E+02, 1.848E+02, 9.042E+01, 8.588E+01, 7.962E+01, 7.582E+01, 6.800E+01, 1.884E+02, 1.387E+02, 1.255E+02, 1.051E+02, 9.088E+01, 7.322E+01, 1.557E+02, 1.749E+02, 2.179E+02, 2.053E+02, 1.421E+02, 1.291E+02, 6.961E+00, 3.141E+00, 4.144E+00, 7.235E+00,-1.341E-01, 1.188E-03, 7.504E-02, 2.350E-02,-8.124E-02, 6.129E-01, 5.467E-01, 2.842E-01, 6.073E-01, 1.492E+00,-6.085E-02, 1.998E-02, 4.828E-02, 1.627E-02,-3.885E-02, 6.272E-01, 5.583E-01, 1.796E-01,-5.419E-01,-1.387E+00, 5.466E-02, 3.361E-02,-1.369E-02, 1.825E-01,-1.667E-01
 8.700E+02, 1.888E+02, 8.954E+01, 8.474E+01, 7.958E+01, 7.490E+01, 6.720E+01, 1.895E+02, 1.332E+02, 1.232E+02, 1.043E+02, 8.699E+01, 7.150E+01, 1.530E+02, 1.765E+02, 2.145E+02, 2.103E+02, 1.391E+02, 1.241E+02, 6.762E+00, 3.096E+00, 4.080E+00, 7.060E+00,-1.629E-02, 5.160E-02,-3.160E-02, 6.788E-03,-1.228E-01, 6.075E-01, 5.271E-01, 2.299E-01, 6.238E-01, 1.469E+00, 2.574E-02, 5.013E-02,-2.073E-02, 2.448E-03,-7.927E-02, 6.262E-01, 5.390E-01, 1.116E-01,-5.703E-01,-1.363E+00, 5.564E-02, 2.100E-02,-5.171E-03, 1.705E-01,-1.323E-01
 8.800E+02, 1.843E+02, 9.820E+01, 8.995E+01, 8.034E+01, 7.560E+01, 6.808E+01, 1.849E+02, 1.299E+02, 1.177E+02, 1.028E+02, 9.020E+01, 7.223E+01, 1.511E+02, 1.840E+02, 2.244E+02, 2.035E+02, 1.309E+02, 1.265E+02, 6.644E+00, 3.037E+00, 4.012E+00, 6.897E+00,-4.308E-02,-2.998E-02,-3.179E-02,-2.785E-02,-1.196E-01, 6.124E-01, 5.103E-01, 2.959E-01, 6.404E-01, 1.462E+00,-2.815E-04,-7.523E-03,-2.862E-02,-1.667E-02,-7.428E-02, 6.279E-01, 5.224E-01, 1.746E-01,-5.793E-01,-1.357E+00, 8.015E-02, 1.806E-02,-3.534E-02, 1.960E-01,-1.682E-01
 8.900E+02, 1.858E+02, 9.650E+01, 8.819E+01, 7.926E+01, 7.213E+01, 6.307E+01, 1.868E+02, 1.319E+02, 1.178E+02, 1.006E+02, 8.838E+01, 7.229E+01, 1.513E+02, 1.727E+02, 2.033E+02, 2.031E+02, 1.341E+02, 1.258E+02, 6.507E+00, 2.993E+00, 3.907E+00, 6.834E+00,-6.044E-02,-4.359E-02, 8.003E-02, 2.554E-02,-6.889E-02, 6.073E-01, 5.375E-01, 2.689E-01, 6.021E-01, 1.458E+00,-1.271E-02,-1.291E-02, 2.589E-02, 1.818E-02,-3.078E-02, 6.204E-01, 5.520E-01, 1.285E-01,-5.230E-01,-1.356E+00, 8.064E-02, 7.676E-02,-2.450E-02, 1.793E-01,-1.561E-01
 9.000E+02, 1.762E+02, 9.714E+01, 9.036E+01, 8.054E+01, 7.347E+01, 6.679E+01, 1.825E+02, 1.314E+02, 1.217E+02, 1.037E+02, 8.781E+01, 7.479E+01, 1.514E+02, 1.734E+02, 2.163E+02, 1.956E+02, 1.248E+02, 1.223E+02, 6.369E+00, 2.916E+00, 3.799E+00, 6.666E+00,-1.401E-01, 1.202E-02, 1.084E-01, 2.112E-02,-1.095E-01, 6.042E-01, 5.262E-01, 2.220E-01, 6.084E-01, 1.453E+00,-7.326E-02, 2.909E-02, 4.301E-02, 6.544E-03,-7.350E-02, 6.164E-01, 5.443E-01, 1.304E-01,-5.389E-01,-1.362E+00, 8.934E-03,-8.612E-03,-2.446E-02, 1.907E-01,-1.280E-01
