s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 1.851E+02, 9.619E+01, 9.024E+01, 7.877E+01, 7.380E+01, 6.432E+01, 1.955E+02, 1.364E+02, 1.181E+02, 9.714E+01, 8.767E+01, 7.547E+01, 1.582E+02, 1.573E+02, 2.180E+02, 1.924E+02, 1.158E+02, 1.184E+02, 7.614E+00, 3.511E+00, 4.706E+00, 7.411E+00, 6.286E-01, 5.293E-01, 2.615E-01, 6.307E-01, 1.469E+00,-1.938E-02, 1.482E-02,-4.112E-02, 2.578E-02,-8.922E-02, 6.407E-01, 5.341E-01, 1.348E-01,-5.546E-01,-1.375E+00, 6.186E-02,-1.872E-02,-5.298E-03, 2.322E-01, 2.009E-02
 7.900E+02, 1.812E+02, 9.108E+01, 8.629E+01, 7.831E+01, 7.468E+01, 6.563E+01, 1.915E+02, 1.329E+02, 1.190E+02, 9.912E+01, 8.538E+01, 7.114E+01, 1.551E+02, 1.583E+02, 2.117E+02, 1.871E+02, 1.070E+02, 1.108E+02, 7.455E+00, 3.411E+00, 4.577E+00, 7.114E+00, 6.228E-01, 5.484E-01, 3.323E-01, 6.657E-01, 1.466E+00, 4.942E-02,-8.318E-03,-2.687E-02, 5.750E-04,-1.128E-01, 6.346E-01, 5.574E-01, 2.272E-01,-6.018E-01,-1.376E+00, 7.118E-02, 4.846E-02,-1.244E-02, 2.631E-01, 9.612E-02
 8.000E+02, 1.848E+02, 8.893E+01, 8.291E+01, 7.552E+01, 7.159E+01, 6.409E+01, 1.852E+02, 1.289E+02, 1.138E+02, 9.773E+01, 8.274E+01, 6.810E+01, 1.560E+02, 1.552E+02, 2.174E+02, 1.861E+02, 1.084E+02, 1.112E+02, 7.262E+00, 3.338E+00, 4.434E+00, 7.048E+00, 6.110E-01, 5.361E-01, 3.189E-01, 6.379E-01, 1.457E+00, 1.187E-01,-2.026E-02,-4.884E-02, 7.266E-02,-1.084E-01, 6.200E-01, 5.427E-01, 2.094E-01,-5.858E-01,-1.367E+00, 1.563E-02,-3.830E-02,-4.277E-02, 2.169E-01, 8.400E-02
 8.100E+02, 1.825E+02, 9.518E+01, 8.603E+01, 7.716E+01, 7.164E+01, 6.005E+01, 1.831E+02, 1.321E+02, 1.194E+02, 9.654E+01, 8.261E+01, 7.107E+01, 1.543E+02, 1.545E+02, 2.256E+02, 1.868E+02, 1.122E+02, 1.113E+02, 7.041E+00, 3.278E+00, 4.335E+00, 6.922E+00, 6.101E-01, 5.337E-01, 2.944E-01, 6.364E-01, 1.468E+00, 8.944E-02, 3.890E-02,-4.027E-03, 1.695E-01,-1.521E-01, 6.185E-01, 5.494E-01, 1.901E-01,-5.404E-01,-1.382E+00, 6.136E-02,-2.598E-02,-2.576E-02, 2.353E-01, 6.642E-02
 8.200E+02, 1.892E+02, 9.518E+01, 8.674E+01, 7.702E+01, 7.144E+01, 6.202E+01, 1.820E+02, 1.284E+02, 1.157E+02, 9.937E+01, 8.699E+01, 7.474E+01, 1.514E+02, 1.647E+02, 2.058E+02, 1.769E+02, 1.204E+02, 1.144E+02, 6.938E+00, 3.233E+00, 4.248E+00, 6.959E+00, 6.237E-01, 5.490E-01, 3.377E-01, 5.898E-01, 1.431E+00, 5.129E-02,-2.670E-03,-5.451E-03, 1.635E-01,-1.135E-01, 6.203E-01, 5.536E-01, 2.853E-01,-5.324E-01,-1.337E+00, 1.429E-01, 8.303E-02,-7.378E-02, 2.073E-01, 8.537E-02
 8.300E+02, 1.807E+02, 9.204E+01, 8.696E+01, 8.182E+01, 7.558E+01, 6.231E+01, 1.818E+02, 1.285E+02, 1.169E+02, 9.237E+01, 8.210E+01, 7.175E+01, 1.526E+02, 1.527E+02, 1.999E+02, 1.743E+02, 1.086E+02, 1.096E+02, 6.716E+00, 3.146E+00, 4.177E+00, 6.679E+00, 6.100E-01, 5.069E-01, 2.423E-01, 6.053E-01, 1.438E+00,-5.514E-04,-6.530E-02, 3.319E-02, 4.910E-02,-1.287E-01, 6.193E-01, 5.150E-01, 1.499E-01,-5.381E-01,-1.336E+00, 1.104E-01,-8.413E-03,-1.910E-02, 2.288E-01, 7.202E-02
 8.400E+02, 1.795E+02, 9.005E+01, 8.311E+01, 7.591E+01, 7.129E+01, 6.223E+01, 1.799E+02, 1.292E+02, 1.165E+02, 9.555E+01, 8.437E+01, 6.921E+01, 1.498E+02, 1.579E+02, 1.988E+02, 1.742E+02, 1.091E+02, 1.074E+02, 6.593E+00, 3.092E+00, 4.071E+00, 6.567E+00, 6.152E-01, 5.157E-01, 3.057E-01, 6.311E-01, 1.416E+00, 3.244E-02, 3.097E-03,-5.832E-03,-5.419E-03,-1.065E-01, 6.243E-01, 5.232E-01, 2.380E-01,-5.737E-01,-1.328E+00, 6.443E-02,-2.511E-02,-5.010E-02, 2.121E-01, 6.623E-02
 8.500E+02, 1.736E+02, 8.766E+01, 8.264E+01, 7.689E+01, 7.053E+01, 6.006E+01, 1.744E+02, 1.218E+02, 1.121E+02, 9.375E+01, 8.075E+01, 7.227E+01, 1.470E+02, 1.669E+02, 2.068E+02, 1.852E+02, 1.070E+02, 1.080E+02, 6.435E+00, 3.025E+00, 3.989E+00, 6.383E+00, 6.164E-01, 5.206E-01, 2.675E-01, 5.817E-01, 1.388E+00, 6.362E-03,-1.239E-02,-5.299E-03,-1.881E-02,-7.153E-02, 6.248E-01, 5.240E-01, 2.215E-01,-5.242E-01,-1.294E+00, 6.580E-02,-3.714E-03,-1.284E-02, 2.038E-01, 1.078E-01
 8.600E+02, 1.705E+02, 8.967E+01, 8.392E+01, 7.788E+01, 7.256E+01, 6.177E+01, 1.733E+02, 1.238E+02, 1.147E+02, 9.539E+01, 7.850E+01, 6.995E+01, 1.480E+02, 1.462E+02, 1.981E+02, 1.817E+02, 1.052E+02, 1.063E+02, 6.275E+00, 2.972E+00, 3.907E+00, 6.267E+00, 6.216E-01, 5.384E-01, 2.877E-01, 6.099E-01, 1.381E+00, 5.905E-02,-3.092E-02,-2.007E-02,-1.198E-02,-8.151E-02, 6.223E-01, 5.404E-01, 2.063E-01,-5.469E-01,-1.293E+00, 1.374E-01, 7.176E-02,-3.401E-02, 1.953E-01, 7.706E-02
 8.700E+02, 1.692E+02, 8.459E+01, 8.051E+01, 7.529E+01, 6.892E+01, 5.899E+01, 1.737E+02, 1.223E+02, 1.136E+02, 9.318E+01, 8.027E+01, 6.867E+01, 1.449E+02, 1.556E+02, 1.924E+02, 1.656E+02, 1.109E+02, 1.097E+02, 6.099E+00, 2.903E+00, 3.822E+00, 6.239E+00, 6.000E-01, 5.291E-01, 3.266E-01, 6.031E-01, 1.390E+00, 5.197E-02,-4.406E-02,-2.629E-02, 9.713E-02,-1.287E-01, 6.027E-01, 5.312E-01, 3.036E-01,-5.569E-01,-1.297E+00, 1.181E-01, 6.301E-02,-7.995E-02, 1.877E-01, 1.049E-01
 8.800E+02, 1.661E+02, 8.268E+01, 7.740E+01, 7.062E+01, 6.749E+01, 5.914E+01, 1.685E+02, 1.219E+02, 1.109E+02, 9.140E+01, 7.885E+01, 6.852E+01, 1.448E+02, 1.467E+02, 2.059E+02, 1.715E+02, 1.041E+02, 1.049E+02, 5.979E+00, 2.850E+00, 3.725E+00, 6.102E+00, 6.118E-01, 5.115E-01, 2.929E-01, 6.100E-01, 1.388E+00, 7.189E-02,-2.430E-02,-2.148E-02, 1.395E-01,-1.219E-01, 6.159E-01, 5.161E-01, 2.546E-01,-5.417E-01,-1.307E+00, 1.026E-01,-8.297E-03,-4.688E-02, 1.917E-01, 6.657E-03
 8.900E+02, 1.706E+02, 8.592E+01, 8.015E+01, 7.389E+01, 6.795E+01, 6.003E+01, 1.681E+02, 1.305E+02, 1.155E+02, 9.038E+01, 7.967E+01, 6.859E+01, 1.409E+02, 1.528E+02, 1.948E+02, 1.625E+02, 1.148E+02, 1.141E+02, 5.900E+00, 2.812E+00, 3.656E+00, 6.254E+00, 6.014E-01, 5.230E-01, 3.093E-01, 5.714E-01, 1.378E+00, 5.412E-02, 4.190E-02, 3.280E-03, 1.331E-01,-1.636E-01, 6.042E-01, 5.320E-01, 2.912E-01,-5.257E-01,-1.294E+00, 1.064E-01, 5.540E-02,-6.427E-02, 2.097E-01, 4.105E-02
 9.000E+02, 1.621E+02, 8.230E+01, 7.748E+01, 7.273E+01, 6.892E+01, 6.243E+01, 1.662E+02, 1.214E+02, 1.112E+02, 9.061E+01, 7.796E+01, 6.508E+01, 1.375E+02, 1.465E+02, 1.920E+02, 1.701E+02, 9.971E+01, 1.008E+02, 5.709E+00, 2.766E+00, 3.601E+00, 5.869E+00, 5.908E-01, 5.155E-01, 3.278E-01, 6.125E-01, 1.352E+00, 4.554E-02,-2.303E-02,-1.956E-02, 6.081E-02,-9.834E-02, 5.979E-01, 5.323E-01, 2.383E-01,-5.484E-01,-1.270E+00, 9.885E-02, 3.643E-02,-2.812E-02, 1.750E-01, 4.985E-02
