s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 1.894E+02, 9.605E+01, 8.978E+01, 8.063E+01, 7.580E+01, 6.559E+01, 1.916E+02, 1.317E+02, 1.147E+02, 9.935E+01, 8.600E+01, 6.916E+01, 1.575E+02, 1.671E+02, 2.194E+02, 1.968E+02, 1.157E+02, 1.136E+02, 7.492E+00, 3.484E+00, 4.624E+00, 7.303E+00, 6.251E-01, 5.314E-01, 3.335E-01, 6.290E-01, 1.463E+00,-3.574E-03, 2.083E-02, 4.863E-02, 4.891E-02,-1.100E-01, 6.361E-01, 5.417E-01, 3.107E-01,-5.651E-01,-1.374E+00, 5.773E-02, 6.486E-04,-6.217E-02, 2.024E-01, 5.153E-02
 7.900E+02, 1.858E+02, 9.071E+01, 8.531E+01, 7.723E+01, 7.284E+01, 6.563E+01, 1.890E+02, 1.309E+02, 1.179E+02, 9.302E+01, 8.034E+01, 7.147E+01, 1.563E+02, 1.546E+02, 2.251E+02, 1.927E+02, 1.040E+02, 1.121E+02, 7.160E+00, 3.392E+00, 4.523E+00, 6.986E+00, 6.213E-01, 5.168E-01, 2.771E-01, 6.458E-01, 1.446E+00,-4.089E-03,-2.884E-02, 3.594E-02,-1.011E-02,-8.279E-02, 6.334E-01, 5.268E-01, 1.773E-01,-5.853E-01,-1.350E+00, 4.789E-02,-4.807E-02,-1.789E-02, 2.131E-01, 6.647E-02
 8.000E+02, 1.845E+02, 8.929E+01, 8.307E+01, 7.726E+01, 7.293E+01, 6.332E+01, 1.903E+02, 1.238E+02, 1.111E+02, 9.621E+01, 8.063E+01, 6.945E+01, 1.517E+02, 1.595E+02, 2.180E+02, 1.895E+02, 1.090E+02, 1.117E+02, 7.048E+00, 3.328E+00, 4.382E+00, 6.930E+00, 6.190E-01, 5.430E-01, 2.855E-01, 6.148E-01, 1.419E+00, 2.755E-02,-2.010E-02, 2.195E-02, 3.739E-02,-1.144E-01, 6.299E-01, 5.607E-01, 2.233E-01,-5.531E-01,-1.321E+00, 5.859E-02,-7.585E-03,-6.596E-02, 2.278E-01, 1.110E-01
 8.100E+02, 1.871E+02, 9.444E+01, 8.876E+01, 7.771E+01, 7.198E+01, 6.160E+01, 1.841E+02, 1.243E+02, 1.118E+02, 9.632E+01, 8.753E+01, 7.271E+01, 1.544E+02, 1.675E+02, 2.174E+02, 1.962E+02, 1.113E+02, 1.110E+02, 6.921E+00, 3.254E+00, 4.280E+00, 6.823E+00, 6.151E-01, 5.520E-01, 3.549E-01, 6.548E-01, 1.432E+00, 5.391E-02, 2.886E-02,-6.903E-02, 1.125E-01,-1.129E-01, 6.226E-01, 5.573E-01, 2.961E-01,-5.938E-01,-1.339E+00, 1.028E-01, 5.401E-02,-3.980E-02, 1.911E-01, 7.599E-02
 8.200E+02, 1.846E+02, 9.400E+01, 8.593E+01, 7.911E+01, 7.277E+01, 6.134E+01, 1.825E+02, 1.313E+02, 1.151E+02, 9.458E+01, 8.530E+01, 7.075E+01, 1.503E+02, 1.474E+02, 1.982E+02, 1.810E+02, 1.127E+02, 1.139E+02, 6.724E+00, 3.186E+00, 4.184E+00, 6.760E+00, 5.988E-01, 5.331E-01, 3.481E-01, 6.239E-01, 1.413E+00, 2.233E-02, 1.873E-02, 9.032E-05, 1.273E-01,-1.031E-01, 6.118E-01, 5.473E-01, 3.350E-01,-5.685E-01,-1.322E+00, 4.682E-02, 4.220E-02,-5.298E-02, 2.140E-01, 1.015E-01
 8.300E+02, 1.844E+02, 9.480E+01, 8.872E+01, 8.178E+01, 7.592E+01, 6.397E+01, 1.793E+02, 1.272E+02, 1.103E+02, 9.365E+01, 8.211E+01, 7.095E+01, 1.493E+02, 1.564E+02, 2.063E+02, 1.793E+02, 1.122E+02, 1.122E+02, 6.569E+00, 3.103E+00, 4.074E+00, 6.600E+00, 6.014E-01, 5.214E-01, 3.027E-01, 6.075E-01, 1.403E+00,-4.753E-02, 4.933E-03, 4.417E-02, 4.639E-02,-9.965E-02, 6.122E-01, 5.342E-01, 2.498E-01,-5.236E-01,-1.318E+00, 5.223E-02,-1.490E-02,-5.067E-02, 2.493E-01, 9.709E-02
 8.400E+02, 1.751E+02, 8.894E+01, 8.384E+01, 7.684E+01, 7.101E+01, 6.257E+01, 1.786E+02, 1.251E+02, 1.141E+02, 9.306E+01, 8.120E+01, 7.053E+01, 1.472E+02, 1.503E+02, 2.020E+02, 1.845E+02, 1.046E+02, 1.097E+02, 6.400E+00, 3.080E+00, 4.033E+00, 6.446E+00, 6.131E-01, 5.343E-01, 2.885E-01, 6.235E-01, 1.393E+00, 3.572E-02, 2.921E-04, 1.125E-02,-1.145E-02,-7.033E-02, 6.231E-01, 5.503E-01, 2.486E-01,-5.666E-01,-1.308E+00, 1.091E-01, 6.084E-02,-5.664E-03, 2.290E-01, 4.501E-02
 8.500E+02, 1.764E+02, 8.706E+01, 8.421E+01, 7.787E+01, 7.266E+01, 6.441E+01, 1.709E+02, 1.216E+02, 1.101E+02, 9.159E+01, 8.119E+01, 6.817E+01, 1.449E+02, 1.561E+02, 2.161E+02, 1.829E+02, 1.106E+02, 1.069E+02, 6.278E+00, 3.001E+00, 3.893E+00, 6.359E+00, 6.011E-01, 5.155E-01, 2.681E-01, 6.074E-01, 1.393E+00,-4.180E-02, 4.836E-02, 2.699E-02, 1.505E-03,-1.293E-01, 6.079E-01, 5.281E-01, 1.734E-01,-5.606E-01,-1.307E+00, 9.727E-02,-9.293E-03,-9.779E-03, 2.282E-01, 6.305E-02
 8.600E+02, 1.674E+02, 8.136E+01, 7.804E+01, 7.244E+01, 6.890E+01, 6.350E+01, 1.777E+02, 1.194E+02, 1.095E+02, 8.732E+01, 7.612E+01, 6.841E+01, 1.437E+02, 1.505E+02, 2.023E+02, 1.859E+02, 1.055E+02, 1.059E+02, 6.089E+00, 2.940E+00, 3.859E+00, 6.150E+00, 6.240E-01, 4.986E-01, 2.681E-01, 6.146E-01, 1.382E+00, 2.040E-02, 3.746E-02,-1.400E-02,-9.083E-02,-5.303E-02, 6.297E-01, 5.011E-01, 1.972E-01,-5.287E-01,-1.290E+00, 1.143E-01,-2.938E-02,-3.994E-02, 2.465E-01, 1.009E-01
 8.700E+02, 1.657E+02, 8.518E+01, 8.073E+01, 7.519E+01, 7.048E+01, 6.147E+01, 1.721E+02, 1.215E+02, 1.121E+02, 8.746E+01, 7.662E+01, 6.899E+01, 1.436E+02, 1.477E+02, 2.003E+02, 1.740E+02, 1.025E+02, 1.019E+02, 5.968E+00, 2.896E+00, 3.738E+00, 6.051E+00, 6.057E-01, 5.179E-01, 2.733E-01, 5.988E-01, 1.358E+00,-3.037E-02, 4.261E-02,-1.498E-02, 5.562E-02,-8.018E-02, 6.162E-01, 5.317E-01, 1.972E-01,-5.348E-01,-1.278E+00, 3.700E-02,-1.217E-02,-5.604E-02, 2.148E-01, 5.853E-02
 8.800E+02, 1.677E+02, 8.152E+01, 7.781E+01, 7.391E+01, 6.918E+01, 6.078E+01, 1.702E+02, 1.223E+02, 1.084E+02, 8.695E+01, 7.784E+01, 6.886E+01, 1.406E+02, 1.422E+02, 1.873E+02, 1.676E+02, 1.077E+02, 1.057E+02, 5.849E+00, 2.856E+00, 3.663E+00, 5.995E+00, 5.975E-01, 5.281E-01, 3.042E-01, 6.074E-01, 1.369E+00, 3.082E-02,-4.050E-03, 1.620E-02, 6.872E-03,-7.264E-02, 6.039E-01, 5.293E-01, 2.602E-01,-5.486E-01,-1.280E+00, 1.151E-01, 8.114E-02,-5.389E-02, 2.450E-01, 6.078E-02
 8.900E+02, 1.606E+02, 8.551E+01, 8.079E+01, 7.447E+01, 6.985E+01, 6.050E+01, 1.716E+02, 1.213E+02, 1.102E+02, 8.904E+01, 7.803E+01, 6.545E+01, 1.414E+02, 1.389E+02, 1.964E+02, 1.722E+02, 1.017E+02, 1.005E+02, 5.716E+00, 2.784E+00, 3.601E+00, 5.823E+00, 6.009E-01, 5.204E-01, 2.863E-01, 5.940E-01, 1.341E+00,-1.610E-02,-1.284E-02, 4.159E-02, 1.330E-02,-7.691E-02, 6.134E-01, 5.309E-01, 2.335E-01,-5.292E-01,-1.248E+00, 7.263E-02, 9.364E-03,-6.416E-02, 2.347E-01, 9.074E-02
 9.000E+02, 1.627E+02, 9.099E+01, 8.394E+01, 7.392E+01, 6.896E+01, 5.960E+01, 1.695E+02, 1.155E+02, 1.048E+02, 8.814E+01, 7.679E+01, 6.768E+01, 1.398E+02, 1.329E+02, 1.992E+02, 1.721E+02, 9.837E+01, 1.018E+02, 5.566E+00, 2.752E+00, 3.522E+00, 5.751E+00, 5.894E-01, 4.974E-01, 2.743E-01, 5.929E-01, 1.322E+00,-1.970E-02, 1.127E-02,-9.804E-03,-1.642E-02,-8.529E-02, 6.011E-01, 5.067E-01, 1.954E-01,-5.227E-01,-1.243E+00, 2.709E-02,-6.429E-02,-2.819E-02, 2.415E-01, 1.214E-01
