s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.900E+02, 2.561E+02, 1.347E+02, 1.197E+02, 1.021E+02, 9.299E+01, 7.762E+01, 2.452E+02, 1.773E+02, 1.648E+02, 1.344E+02, 1.133E+02, 9.283E+01, 2.080E+02, 2.709E+02, 3.038E+02, 2.871E+02, 1.768E+02, 1.782E+02, 1.217E+01, 5.130E+00, 7.143E+00, 1.147E+01,-3.779E-02, 2.147E-02, 2.231E-02,-1.908E-03,-1.054E-01, 6.793E-01, 5.834E-01, 2.565E-01, 7.206E-01, 1.757E+00, 8.758E-04, 3.977E-02, 9.598E-03, 2.759E-03,-9.426E-02, 6.961E-01, 6.073E-01, 8.198E-02,-6.571E-01,-1.635E+00, 8.112E-02, 3.071E-02, 7.804E-04, 2.012E-01,-1.745E-01
 7.000E+02, 2.407E+02, 1.120E+02, 1.039E+02, 9.144E+01, 8.491E+01, 7.575E+01, 2.374E+02, 1.714E+02, 1.558E+02, 1.328E+02, 1.130E+02, 8.649E+01, 2.082E+02, 2.518E+02, 2.929E+02, 2.700E+02, 1.661E+02, 1.719E+02, 1.171E+01, 4.971E+00, 6.933E+00, 1.086E+01, 1.800E-03,-1.605E-02, 4.094E-02,-4.053E-02,-1.009E-01, 6.795E-01, 5.917E-01, 3.230E-01, 7.349E-01, 1.723E+00, 3.669E-02, 1.008E-02, 2.872E-02,-2.781E-02,-7.591E-02, 6.952E-01, 6.094E-01, 2.039E-01,-7.066E-01,-1.605E+00, 1.058E-01, 5.156E-02,-1.155E-02, 1.716E-01,-2.159E-01
 7.100E+02, 2.428E+02, 1.310E+02, 1.190E+02, 1.004E+02, 9.070E+01, 7.624E+01, 2.374E+02, 1.709E+02, 1.568E+02, 1.248E+02, 1.083E+02, 8.497E+01, 1.963E+02, 2.565E+02, 2.958E+02, 2.741E+02, 1.652E+02, 1.654E+02, 1.119E+01, 4.787E+00, 6.608E+00, 1.056E+01,-5.416E-02,-2.160E-02, 6.701E-02,-1.592E-03,-1.102E-01, 6.723E-01, 5.830E-01, 2.911E-01, 7.162E-01, 1.691E+00,-1.247E-02,-2.982E-03, 3.775E-02, 9.852E-03,-7.995E-02, 6.893E-01, 5.890E-01, 2.360E-01,-6.612E-01,-1.567E+00, 8.557E-02, 3.563E-02,-6.678E-03, 1.668E-01,-2.049E-01
 7.200E+02, 2.282E+02, 1.081E+02, 9.966E+01, 9.122E+01, 8.426E+01, 7.525E+01, 2.330E+02, 1.646E+02, 1.539E+02, 1.282E+02, 1.077E+02, 8.461E+01, 1.977E+02, 2.457E+02, 2.876E+02, 2.751E+02, 1.651E+02, 1.667E+02, 1.083E+01, 4.657E+00, 6.348E+00, 1.035E+01,-8.032E-02,-2.397E-02, 4.463E-02, 1.717E-02,-8.380E-02, 6.574E-01, 5.825E-01, 3.257E-01, 7.241E-01, 1.694E+00,-3.629E-02, 9.436E-03, 1.670E-02, 9.734E-03,-6.671E-02, 6.724E-01, 5.934E-01, 2.312E-01,-6.713E-01,-1.572E+00, 7.183E-02, 1.728E-02,-4.812E-02, 1.707E-01,-1.804E-01
 7.300E+02, 2.290E+02, 1.146E+02, 1.038E+02, 9.078E+01, 8.435E+01, 7.437E+01, 2.312E+02, 1.661E+02, 1.481E+02, 1.209E+02, 9.837E+01, 8.311E+01, 1.916E+02, 2.368E+02, 2.835E+02, 2.593E+02, 1.542E+02, 1.621E+02, 1.050E+01, 4.530E+00, 6.193E+00, 9.997E+00,-4.679E-02,-8.451E-02, 7.681E-02,-5.264E-02,-1.149E-01, 6.593E-01, 5.708E-01, 3.186E-01, 7.210E-01, 1.659E+00,-8.586E-03,-4.542E-02, 5.096E-02,-4.078E-02,-9.337E-02, 6.730E-01, 5.804E-01, 1.812E-01,-6.676E-01,-1.529E+00, 8.589E-02, 1.063E-02,-3.664E-02, 1.744E-01,-1.817E-01
 7.400E+02, 2.335E+02, 1.126E+02, 1.039E+02, 9.270E+01, 8.480E+01, 7.538E+01, 2.226E+02, 1.649E+02, 1.518E+02, 1.205E+02, 1.031E+02, 8.576E+01, 1.829E+02, 2.445E+02, 2.943E+02, 2.711E+02, 1.461E+02, 1.508E+02, 1.014E+01, 4.389E+00, 5.992E+00, 9.561E+00,-1.360E-01,-1.925E-02, 1.267E-01, 3.694E-02,-6.255E-02, 6.388E-01, 5.464E-01, 2.863E-01, 6.711E-01, 1.649E+00,-9.837E-02, 1.282E-02, 7.691E-02, 3.704E-02,-3.949E-02, 6.542E-01, 5.622E-01, 1.831E-01,-5.993E-01,-1.537E+00,-1.198E-02,-6.796E-02, 4.417E-03, 1.513E-01,-1.776E-01
 7.500E+02, 2.150E+02, 1.115E+02, 1.001E+02, 8.962E+01, 8.451E+01, 7.397E+01, 2.217E+02, 1.585E+02, 1.483E+02, 1.248E+02, 1.039E+02, 8.492E+01, 1.875E+02, 2.484E+02, 2.843E+02, 2.595E+02, 1.564E+02, 1.487E+02, 9.774E+00, 4.306E+00, 5.861E+00, 9.409E+00,-5.034E-02,-2.439E-02, 1.662E-01,-3.082E-02,-9.606E-02, 6.538E-01, 5.504E-01, 2.718E-01, 6.911E-01, 1.656E+00,-4.729E-03,-1.679E-02, 1.102E-01,-1.600E-02,-6.603E-02, 6.680E-01, 5.589E-01, 1.263E-01,-6.202E-01,-1.537E+00, 4.061E-02,-2.536E-02,-2.777E-02, 1.868E-01,-1.739E-01
 7.600E+02, 2.073E+02, 1.028E+02, 9.250E+01, 8.346E+01, 7.870E+01, 6.928E+01, 2.190E+02, 1.552E+02, 1.427E+02, 1.152E+02, 9.981E+01, 8.356E+01, 1.842E+02, 2.360E+02, 2.750E+02, 2.589E+02, 1.496E+02, 1.403E+02, 9.476E+00, 4.201E+00, 5.662E+00, 8.972E+00,-1.228E-01,-3.434E-02, 1.533E-01,-2.632E-02,-1.045E-01, 6.467E-01, 5.633E-01, 2.624E-01, 6.961E-01, 1.609E+00,-8.008E-02,-1.398E-02, 1.072E-01,-1.391E-02,-7.689E-02, 6.531E-01, 5.707E-01, 1.064E-01,-6.385E-01,-1.488E+00, 4.748E-02,-4.172E-02,-3.481E-03, 1.548E-01,-1.722E-01
 7.700E+02, 2.150E+02, 1.213E+02, 1.113E+02, 9.252E+01, 8.419E+01, 7.290E+01, 2.226E+02, 1.522E+02, 1.421E+02, 1.185E+02, 1.019E+02, 8.401E+01, 1.825E+02, 2.312E+02, 2.658E+02, 2.471E+02, 1.509E+02, 1.578E+02, 9.222E+00, 4.091E+00, 5.571E+00, 9.066E+00,-6.462E-02,-6.755E-02, 3.215E-02,-5.274E-02,-8.276E-02, 6.441E-01, 5.268E-01, 2.609E-01, 7.059E-01, 1.631E+00,-2.659E-02,-4.195E-02, 2.663E-02,-4.549E-02,-6.237E-02, 6.619E-01, 5.351E-01, 2.033E-01,-6.516E-01,-1.514E+00, 4.751E-02,-6.643E-02,-3.984E-02, 1.870E-01,-2.114E-01
 7.800E+02, 2.005E+02, 1.108E+02, 1.040E+02, 8.992E+01, 8.183E+01, 6.925E+01, 2.086E+02, 1.527E+02, 1.413E+02, 1.163E+02, 1.017E+02, 7.945E+01, 1.787E+02, 2.275E+02, 2.656E+02, 2.503E+02, 1.550E+02, 1.495E+02, 8.950E+00, 3.996E+00, 5.387E+00, 8.806E+00,-8.634E-02,-5.386E-02, 6.878E-02, 4.712E-02,-7.681E-02, 6.392E-01, 5.393E-01, 2.581E-01, 6.899E-01, 1.602E+00,-4.467E-02,-3.271E-02, 3.400E-02, 4.050E-02,-4.442E-02, 6.487E-01, 5.532E-01, 1.458E-01,-6.328E-01,-1.482E+00, 6.010E-02,-9.660E-03,-5.261E-02, 1.445E-01,-1.798E-01
 7.900E+02, 2.011E+02, 1.084E+02, 9.859E+01, 8.849E+01, 8.150E+01, 6.941E+01, 2.056E+02, 1.480E+02, 1.375E+02, 1.187E+02, 1.000E+02, 8.146E+01, 1.713E+02, 2.193E+02, 2.671E+02, 2.444E+02, 1.482E+02, 1.457E+02, 8.697E+00, 3.916E+00, 5.215E+00, 8.485E+00,-1.266E-01,-1.105E-01, 1.338E-01,-1.048E-01,-1.127E-01, 6.275E-01, 5.262E-01, 3.080E-01, 7.022E-01, 1.590E+00,-8.664E-02,-6.532E-02, 8.406E-02,-8.488E-02,-9.121E-02, 6.388E-01, 5.277E-01, 1.512E-01,-6.557E-01,-1.477E+00, 1.452E-02,-1.105E-01,-4.674E-02, 1.377E-01,-1.917E-01
 8.000E+02, 1.969E+02, 1.014E+02, 9.340E+01, 8.326E+01, 7.875E+01, 7.090E+01, 2.058E+02, 1.484E+02, 1.354E+02, 1.156E+02, 9.623E+01, 7.926E+01, 1.729E+02, 2.213E+02, 2.612E+02, 2.456E+02, 1.493E+02, 1.426E+02, 8.437E+00, 3.842E+00, 5.088E+00, 8.235E+00,-1.082E-01,-5.663E-02, 1.543E-01,-6.704E-02,-9.243E-02, 6.219E-01, 5.392E-01, 3.129E-01, 6.703E-01, 1.548E+00,-7.227E-02,-2.524E-02, 9.785E-02,-6.273E-02,-7.133E-02, 6.386E-01, 5.464E-01, 2.296E-01,-6.207E-01,-1.438E+00, 2.439E-02,-7.712E-02,-9.525E-02, 1.668E-01,-1.445E-01
 8.100E+02, 1.964E+02, 9.459E+01, 8.910E+01, 8.450E+01, 7.881E+01, 7.004E+01, 2.029E+02, 1.436E+02, 1.294E+02, 1.065E+02, 9.126E+01, 7.820E+01, 1.705E+02, 2.090E+02, 2.696E+02, 2.471E+02, 1.552E+02, 1.403E+02, 8.237E+00, 3.742E+00, 4.948E+00, 8.221E+00,-8.851E-02,-6.574E-02, 6.910E-02,-8.143E-02,-8.674E-02, 6.298E-01, 5.310E-01, 3.136E-01, 6.745E-01, 1.552E+00,-5.053E-02,-4.467E-02, 3.967E-02,-6.558E-02,-5.990E-02, 6.444E-01, 5.386E-01, 2.181E-01,-6.332E-01,-1.434E+00, 6.209E-02,-4.164E-02,-6.185E-02, 1.778E-01,-1.808E-01
 8.200E+02, 1.967E+02, 9.899E+01, 9.231E+01, 8.273E+01, 7.849E+01, 7.106E+01, 1.994E+02, 1.486E+02, 1.396E+02, 1.164E+02, 9.020E+01, 7.500E+01, 1.675E+02, 2.228E+02, 2.515E+02, 2.307E+02, 1.494E+02, 1.399E+02, 8.060E+00, 3.667E+00, 4.813E+00, 8.020E+00,-9.123E-02,-4.547E-02, 9.819E-02,-1.037E-01,-1.031E-01, 6.148E-01, 5.249E-01, 3.316E-01, 6.699E-01, 1.524E+00,-5.448E-02,-1.505E-02, 6.294E-02,-8.164E-02,-7.162E-02, 6.330E-01, 5.363E-01, 2.694E-01,-6.273E-01,-1.405E+00, 5.766E-03,-2.502E-02,-4.146E-02, 1.381E-01,-1.886E-01
 8.300E+02, 1.852E+02, 9.045E+01, 8.585E+01, 7.944E+01, 7.545E+01, 6.746E+01, 2.012E+02, 1.438E+02, 1.338E+02, 1.077E+02, 8.815E+01, 7.571E+01, 1.658E+02, 2.032E+02, 2.596E+02, 2.347E+02, 1.483E+02, 1.356E+02, 7.848E+00, 3.587E+00, 4.757E+00, 7.829E+00,-9.658E-02,-1.863E-02, 9.466E-02, 8.401E-02,-7.493E-02, 6.146E-01, 5.492E-01, 3.077E-01, 6.714E-01, 1.517E+00,-5.248E-02, 7.251E-03, 4.462E-02, 5.534E-02,-5.742E-02, 6.314E-01, 5.674E-01, 1.627E-01,-6.107E-01,-1.401E+00, 5.472E-03,-2.435E-02,-4.731E-02, 1.504E-01,-1.614E-01
 8.400E+02, 1.914E+02, 1.034E+02, 9.551E+01, 8.799E+01, 8.153E+01, 6.978E+01, 1.956E+02, 1.407E+02, 1.305E+02, 1.115E+02, 9.608E+01, 7.845E+01, 1.675E+02, 2.110E+02, 2.590E+02, 2.400E+02, 1.431E+02, 1.378E+02, 7.606E+00, 3.529E+00, 4.642E+00, 7.627E+00,-7.499E-02, 1.723E-02,-8.610E-03,-2.633E-02,-7.504E-02, 6.177E-01, 5.365E-01, 2.747E-01, 6.293E-01, 1.508E+00,-3.811E-02, 3.636E-02,-1.182E-02,-1.407E-02,-5.897E-02, 6.352E-01, 5.536E-01, 1.556E-01,-5.672E-01,-1.391E+00, 3.861E-02, 7.912E-03,-1.619E-02, 2.045E-01,-1.430E-01
 8.500E+02, 1.889E+02, 9.651E+01, 9.066E+01, 8.189E+01, 7.370E+01, 6.689E+01, 1.882E+02, 1.388E+02, 1.291E+02, 1.066E+02, 9.039E+01, 7.434E+01, 1.623E+02, 2.153E+02, 2.580E+02, 2.426E+02, 1.484E+02, 1.354E+02, 7.452E+00, 3.461E+00, 4.600E+00, 7.556E+00, 1.256E-02, 3.911E-02,-8.415E-02,-1.107E-01,-6.785E-02, 6.200E-01, 5.342E-01, 3.168E-01, 6.744E-01, 1.506E+00, 4.671E-02, 5.150E-02,-6.479E-02,-8.993E-02,-3.762E-02, 6.331E-01, 5.477E-01, 2.455E-01,-6.297E-01,-1.399E+00, 9.061E-02, 5.473E-02,-7.305E-02, 1.248E-01,-1.783E-01
 8.600E+02, 1.920E+02, 9.876E+01, 8.971E+01, 8.095E+01, 7.570E+01, 6.497E+01, 1.859E+02, 1.405E+02, 1.333E+02, 1.128E+02, 8.863E+01, 7.134E+01, 1.640E+02, 2.089E+02, 2.444E+02, 2.301E+02, 1.427E+02, 1.379E+02, 7.262E+00, 3.394E+00, 4.492E+00, 7.399E+00,-3.685E-02, 2.982E-02,-8.615E-04, 1.692E-02,-4.554E-02, 6.313E-01, 5.663E-01, 3.019E-01, 6.508E-01, 1.474E+00,-4.525E-03, 4.007E-02,-1.164E-02, 2.353E-03,-1.372E-02, 6.468E-01, 5.766E-01, 2.030E-01,-6.193E-01,-1.371E+00, 1.095E-01, 9.312E-02,-9.635E-03, 1.208E-01,-1.830E-01
 8.700E+02, 1.822E+02, 9.941E+01, 9.338E+01, 8.284E+01, 7.403E+01, 6.442E+01, 1.833E+02, 1.356E+02, 1.270E+02, 1.075E+02, 9.368E+01, 7.704E+01, 1.600E+02, 2.130E+02, 2.412E+02, 2.330E+02, 1.331E+02, 1.353E+02, 7.159E+00, 3.321E+00, 4.375E+00, 7.210E+00, 3.021E-02,-1.789E-02,-3.200E-02,-5.586E-02,-9.099E-02, 6.339E-01, 5.282E-01, 2.839E-01, 6.399E-01, 1.470E+00, 6.065E-02,-6.662E-04,-1.783E-02,-4.719E-02,-7.127E-02, 6.472E-01, 5.472E-01, 1.893E-01,-5.917E-01,-1.361E+00, 9.097E-02,-1.284E-02,-3.627E-02, 1.631E-01,-1.610E-01
 8.800E+02, 1.816E+02, 9.627E+01, 9.098E+01, 8.052E+01, 7.443E+01, 6.366E+01, 1.840E+02, 1.365E+02, 1.279E+02, 1.078E+02, 9.152E+01, 7.452E+01, 1.597E+02, 1.970E+02, 2.368E+02, 2.274E+02, 1.271E+02, 1.360E+02, 7.009E+00, 3.280E+00, 4.252E+00, 7.112E+00, 4.059E-02, 1.203E-02,-7.809E-02, 4.647E-02,-6.945E-02, 6.120E-01, 5.320E-01, 2.734E-01, 6.292E-01, 1.472E+00, 7.125E-02, 2.398E-02,-4.017E-02, 3.912E-02,-5.249E-02, 6.234E-01, 5.445E-01, 2.119E-01,-5.693E-01,-1.366E+00, 7.975E-02, 3.928E-02,-7.287E-03, 1.349E-01,-1.480E-01
 8.900E+02, 1.890E+02, 1.032E+02, 9.390E+01, 8.216E+01, 7.539E+01, 6.442E+01, 1.791E+02, 1.349E+02, 1.280E+02, 1.101E+02, 9.307E+01, 7.653E+01, 1.557E+02, 2.136E+02, 2.345E+02, 2.269E+02, 1.392E+02, 1.347E+02, 6.808E+00, 3.229E+00, 4.190E+00, 7.016E+00,-1.762E-02, 7.510E-03,-2.293E-02, 4.529E-02,-9.261E-02, 6.107E-01, 5.264E-01, 2.501E-01, 6.285E-01, 1.431E+00, 1.977E-02, 1.830E-02,-2.980E-02, 3.924E-02,-7.131E-02, 6.262E-01, 5.493E-01, 1.804E-01,-5.883E-01,-1.331E+00, 7.701E-02, 1.643E-02,-5.362E-02, 1.421E-01,-1.376E-01
 9.000E+02, 1.741E+02, 9.202E+01, 8.720E+01, 8.188E+01, 7.495E+01, 6.250E+01, 1.802E+02, 1.308E+02, 1.222E+02, 1.089E+02, 8.956E+01, 7.415E+01, 1.572E+02, 1.971E+02, 2.425E+02, 2.250E+02, 1.388E+02, 1.315E+02, 6.708E+00, 3.159E+00, 4.088E+00, 6.897E+00,-5.979E-02, 1.161E-02, 4.154E-02,-3.776E-02,-1.007E-01, 6.087E-01, 5.325E-01, 2.574E-01, 6.155E-01, 1.437E+00,-2.475E-02, 3.021E-02, 2.774E-02,-2.914E-02,-7.604E-02, 6.256E-01, 5.525E-01, 1.644E-01,-5.629E-01,-1.332E+00, 2.936E-02, 1.149E-05,-4.328E-02, 1.541E-01,-1.626E-01
