s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 4.508E+02, 6.102E+01, 5.910E+01, 5.633E+01, 5.419E+01, 5.132E+01, 3.948E+02, 8.317E+01, 7.092E+01, 6.245E+01, 5.944E+01, 5.595E+01, 5.840E+02, 7.898E+02, 9.978E+02, 7.855E+02, 8.163E+01, 1.470E+02, 1.436E+01, 9.012E+00, 5.639E+00, 5.906E+00, 3.634E-01, 3.722E-01, 2.678E-01, 2.929E-01, 8.988E-01, 3.930E-02,-4.908E-04,-4.071E-02, 1.717E-02,-8.124E-02, 3.459E-01, 3.499E-01, 2.593E-01,-2.651E-01,-8.454E-01, 9.493E-02, 1.266E-01,-4.770E-03, 1.324E-01, 1.347E-01
 7.900E+02, 4.026E+02, 6.377E+01, 6.186E+01, 5.776E+01, 5.471E+01, 4.994E+01, 3.829E+02, 8.165E+01, 7.141E+01, 6.286E+01, 5.966E+01, 5.543E+01, 5.147E+02, 7.573E+02, 9.739E+02, 8.442E+02, 7.890E+01, 1.439E+02, 1.397E+01, 8.777E+00, 5.532E+00, 5.786E+00, 3.665E-01, 3.681E-01, 2.724E-01, 2.564E-01, 8.996E-01, 6.914E-03,-4.259E-02,-1.784E-04,-5.820E-02,-1.045E-01, 3.382E-01, 3.344E-01, 2.558E-01,-2.203E-01,-8.612E-01, 1.344E-01, 1.580E-01, 1.616E-02, 1.218E-01, 1.251E-01
 8.000E+02, 3.438E+02, 6.192E+01, 6.054E+01, 5.863E+01, 5.718E+01, 5.504E+01, 3.845E+02, 8.593E+01, 7.289E+01, 6.093E+01, 5.789E+01, 5.461E+01, 5.319E+02, 7.975E+02, 9.627E+02, 7.941E+02, 7.961E+01, 1.488E+02, 1.354E+01, 8.582E+00, 5.431E+00, 5.693E+00, 3.533E-01, 3.610E-01, 2.634E-01, 2.738E-01, 8.866E-01, 4.493E-02,-1.433E-02,-2.361E-02,-2.305E-02,-9.936E-02, 3.379E-01, 3.389E-01, 2.546E-01,-2.612E-01,-8.434E-01, 9.079E-02, 1.340E-01, 1.775E-02, 1.305E-01, 1.284E-01
 8.100E+02, 3.487E+02, 6.337E+01, 6.137E+01, 5.783E+01, 5.518E+01, 5.179E+01, 3.754E+02, 8.282E+01, 7.119E+01, 5.994E+01, 5.672E+01, 5.373E+01, 5.417E+02, 7.644E+02, 9.797E+02, 8.257E+02, 7.732E+01, 1.410E+02, 1.297E+01, 8.478E+00, 5.341E+00, 5.598E+00, 3.524E-01, 3.373E-01, 2.316E-01, 3.118E-01, 8.812E-01,-5.262E-02,-4.600E-03, 4.256E-02, 4.718E-02,-8.572E-02, 3.364E-01, 3.309E-01, 2.020E-01,-2.889E-01,-8.465E-01, 7.936E-02, 6.148E-02,-5.971E-03, 1.485E-01, 1.232E-01
 8.200E+02, 3.669E+02, 6.534E+01, 6.287E+01, 5.938E+01, 5.580E+01, 5.102E+01, 3.735E+02, 8.124E+01, 7.069E+01, 6.188E+01, 5.837E+01, 5.552E+01, 8.377E+02, 7.434E+02, 9.327E+02, 8.249E+02, 7.475E+01, 1.407E+02, 1.280E+01, 8.596E+00, 5.208E+00, 5.531E+00, 3.506E-01, 3.307E-01, 2.461E-01, 3.112E-01, 8.648E-01,-8.490E-02,-9.304E-03, 4.331E-02,-4.414E-02,-1.043E-01, 3.426E-01, 3.299E-01, 2.356E-01,-2.741E-01,-8.323E-01, 1.904E-02,-2.101E-02,-4.151E-02, 1.573E-01, 1.272E-01
 8.300E+02, 3.537E+02, 6.414E+01, 6.237E+01, 5.892E+01, 5.562E+01, 4.947E+01, 3.781E+02, 7.719E+01, 6.988E+01, 6.215E+01, 5.942E+01, 5.568E+01, 7.498E+02, 7.684E+02, 1.012E+03, 8.134E+02, 7.948E+01, 1.354E+02, 1.263E+01, 8.586E+00, 5.135E+00, 5.488E+00, 3.664E-01, 3.312E-01, 2.105E-01, 2.935E-01, 8.406E-01,-1.033E-01, 2.283E-03, 3.133E-02,-6.418E-02,-7.352E-02, 3.576E-01, 3.318E-01, 1.765E-01,-2.579E-01,-8.096E-01,-1.533E-02,-5.144E-02,-4.678E-02, 1.678E-01, 1.364E-01
 8.400E+02, 3.706E+02, 6.335E+01, 6.139E+01, 5.897E+01, 5.632E+01, 5.093E+01, 3.758E+02, 7.102E+01, 6.654E+01, 6.230E+01, 5.946E+01, 5.583E+01, 9.131E+02, 7.386E+02, 9.116E+02, 8.244E+02, 7.298E+01, 1.418E+02, 1.257E+01, 8.778E+00, 5.063E+00, 5.389E+00, 3.579E-01, 3.381E-01, 2.516E-01, 2.786E-01, 8.321E-01,-8.417E-02,-9.944E-03, 5.618E-02,-6.729E-02,-8.050E-02, 3.539E-01, 3.377E-01, 2.445E-01,-2.101E-01,-7.821E-01, 2.643E-02,-1.092E-02,-3.727E-02, 1.040E-01, 1.459E-01
 8.500E+02, 3.637E+02, 6.237E+01, 6.040E+01, 5.762E+01, 5.539E+01, 5.101E+01, 3.715E+02, 7.632E+01, 6.831E+01, 6.224E+01, 5.911E+01, 5.488E+01, 6.262E+02, 7.226E+02, 9.166E+02, 7.875E+02, 7.444E+01, 1.379E+02, 1.222E+01, 8.474E+00, 5.023E+00, 5.315E+00, 3.592E-01, 3.558E-01, 2.447E-01, 2.842E-01, 8.572E-01,-1.151E-02, 4.755E-03, 9.241E-04,-3.171E-02,-9.014E-02, 3.431E-01, 3.387E-01, 2.399E-01,-2.635E-01,-8.160E-01, 9.150E-02, 1.096E-01,-1.645E-02, 1.307E-01, 1.302E-01
 8.600E+02, 3.213E+02, 6.075E+01, 5.832E+01, 5.427E+01, 5.179E+01, 4.830E+01, 3.569E+02, 8.208E+01, 7.180E+01, 5.953E+01, 5.702E+01, 5.355E+01, 4.682E+02, 7.350E+02, 9.386E+02, 7.952E+02, 7.900E+01, 1.287E+02, 1.205E+01, 7.994E+00, 4.911E+00, 5.233E+00, 3.616E-01, 3.421E-01, 2.324E-01, 2.752E-01, 8.669E-01, 3.130E-02,-3.698E-02,-2.482E-02, 1.221E-02,-7.810E-02, 3.449E-01, 3.279E-01, 2.271E-01,-2.645E-01,-8.330E-01, 9.745E-02, 9.389E-02,-2.756E-02, 1.333E-01, 1.295E-01
 8.700E+02, 3.284E+02, 6.267E+01, 6.007E+01, 5.584E+01, 5.320E+01, 4.947E+01, 3.508E+02, 7.908E+01, 7.096E+01, 6.146E+01, 5.764E+01, 5.295E+01, 5.328E+02, 7.187E+02, 9.408E+02, 7.777E+02, 7.733E+01, 1.327E+02, 1.163E+01, 7.995E+00, 4.828E+00, 5.169E+00, 3.597E-01, 3.326E-01, 2.607E-01, 2.583E-01, 8.582E-01, 6.432E-03,-1.178E-02,-7.086E-03, 3.280E-02,-5.994E-02, 3.469E-01, 3.211E-01, 2.537E-01,-2.254E-01,-8.275E-01, 7.966E-02, 9.510E-02, 1.748E-02, 9.778E-02, 1.151E-01
 8.800E+02, 3.158E+02, 6.105E+01, 5.939E+01, 5.588E+01, 5.329E+01, 4.979E+01, 3.527E+02, 8.191E+01, 7.113E+01, 6.164E+01, 5.732E+01, 5.368E+01, 5.051E+02, 7.155E+02, 9.743E+02, 8.122E+02, 7.423E+01, 1.335E+02, 1.145E+01, 8.089E+00, 4.781E+00, 5.100E+00, 3.546E-01, 3.401E-01, 2.474E-01, 2.837E-01, 8.480E-01, 3.398E-02, 3.859E-02,-5.310E-02,-2.283E-02,-8.053E-02, 3.435E-01, 3.290E-01, 2.306E-01,-2.447E-01,-8.179E-01, 8.525E-02, 1.032E-01,-9.268E-03, 1.460E-01, 1.191E-01
 8.900E+02, 3.266E+02, 6.399E+01, 6.246E+01, 5.831E+01, 5.414E+01, 4.815E+01, 3.497E+02, 7.877E+01, 6.881E+01, 6.004E+01, 5.673E+01, 5.354E+01, 5.620E+02, 7.469E+02, 9.495E+02, 7.926E+02, 7.564E+01, 1.313E+02, 1.108E+01, 7.928E+00, 4.698E+00, 5.040E+00, 3.319E-01, 3.203E-01, 2.605E-01, 2.344E-01, 8.457E-01,-4.644E-02,-7.447E-03, 1.174E-02,-2.721E-03,-8.201E-02, 3.279E-01, 3.155E-01, 2.568E-01,-2.390E-01,-8.138E-01, 3.377E-02, 3.440E-02,-1.284E-02, 1.336E-01, 1.257E-01
 9.000E+02, 2.849E+02, 6.223E+01, 6.111E+01, 5.833E+01, 5.492E+01, 5.016E+01, 3.537E+02, 7.352E+01, 6.568E+01, 5.996E+01, 5.814E+01, 5.401E+01, 6.142E+02, 7.228E+02, 9.999E+02, 7.914E+02, 7.499E+01, 1.332E+02, 1.117E+01, 7.954E+00, 4.652E+00, 4.985E+00, 3.429E-01, 3.282E-01, 2.842E-01, 2.062E-01, 8.371E-01,-4.296E-02,-1.387E-02, 2.658E-02,-5.742E-02,-9.406E-02, 3.264E-01, 3.201E-01, 2.632E-01,-1.323E-01,-8.040E-01, 8.575E-02, 6.095E-02, 3.481E-02, 1.102E-01, 1.120E-01
