s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 5.243E+02, 6.645E+01, 6.352E+01, 5.941E+01, 5.698E+01, 5.363E+01, 4.159E+02, 8.923E+01, 7.656E+01, 6.451E+01, 6.000E+01, 5.575E+01, 5.968E+02, 8.143E+02, 9.222E+02, 8.699E+02, 8.889E+01, 1.539E+02, 1.686E+01, 9.603E+00, 6.243E+00, 6.368E+00, 3.683E-01, 3.544E-01, 2.641E-01, 2.378E-01, 9.553E-01, 5.257E-02, 6.391E-03,-3.241E-02,-4.606E-03,-9.351E-02, 3.503E-01, 3.376E-01, 2.529E-01,-1.867E-01,-9.084E-01, 1.054E-01, 1.076E-01, 1.067E-02, 1.163E-01, 1.204E-01
 7.900E+02, 5.488E+02, 6.419E+01, 6.175E+01, 5.781E+01, 5.530E+01, 5.221E+01, 4.172E+02, 8.837E+01, 7.463E+01, 6.424E+01, 6.018E+01, 5.564E+01, 4.241E+02, 8.468E+02, 1.033E+03, 8.612E+02, 8.347E+01, 1.518E+02, 1.681E+01, 9.382E+00, 6.091E+00, 6.199E+00, 3.681E-01, 3.641E-01, 2.172E-01, 2.423E-01, 9.441E-01,-1.155E-02, 2.087E-02,-1.680E-02, 3.040E-02,-8.435E-02, 3.584E-01, 3.508E-01, 2.041E-01,-2.047E-01,-9.063E-01, 8.392E-02, 1.177E-01,-3.653E-02, 1.397E-01, 1.128E-01
 8.000E+02, 6.246E+02, 6.639E+01, 6.463E+01, 6.199E+01, 5.903E+01, 5.344E+01, 4.073E+02, 8.605E+01, 7.478E+01, 6.355E+01, 6.052E+01, 5.713E+01, 4.435E+02, 7.883E+02, 1.002E+03, 8.617E+02, 7.770E+01, 1.464E+02, 1.693E+01, 9.323E+00, 5.973E+00, 6.085E+00, 3.518E-01, 3.326E-01, 2.618E-01, 2.279E-01, 9.197E-01,-5.253E-02,-3.398E-02, 3.053E-02,-1.099E-02,-9.776E-02, 3.487E-01, 3.259E-01, 2.506E-01,-2.037E-01,-8.801E-01, 3.159E-02, 2.971E-02,-1.647E-02, 1.523E-01, 1.426E-01
 8.100E+02, 4.374E+02, 6.731E+01, 6.502E+01, 6.098E+01, 5.688E+01, 5.161E+01, 4.046E+02, 8.090E+01, 7.189E+01, 6.591E+01, 6.221E+01, 5.809E+01, 6.155E+02, 8.065E+02, 9.732E+02, 8.268E+02, 8.126E+01, 1.462E+02, 1.636E+01, 9.499E+00, 5.881E+00, 6.019E+00, 3.606E-01, 3.507E-01, 2.574E-01, 2.675E-01, 9.154E-01,-4.478E-02,-1.466E-02,-5.181E-03,-3.965E-02,-1.123E-01, 3.532E-01, 3.398E-01, 2.456E-01,-2.553E-01,-8.751E-01, 4.394E-02, 7.360E-02,-1.283E-02, 1.547E-01, 1.324E-01
 8.200E+02, 4.126E+02, 6.722E+01, 6.488E+01, 6.143E+01, 5.911E+01, 5.382E+01, 4.002E+02, 8.509E+01, 7.401E+01, 6.458E+01, 5.941E+01, 5.560E+01, 5.225E+02, 7.722E+02, 9.382E+02, 8.440E+02, 7.749E+01, 1.425E+02, 1.530E+01, 9.324E+00, 5.803E+00, 5.905E+00, 3.485E-01, 3.467E-01, 2.809E-01, 1.937E-01, 9.115E-01,-1.407E-02,-4.032E-02, 5.822E-03,-4.427E-02,-1.015E-01, 3.388E-01, 3.243E-01, 2.586E-01,-1.565E-01,-8.623E-01, 6.381E-02, 1.049E-01,-2.753E-03, 8.315E-02, 1.342E-01
 8.300E+02, 3.662E+02, 6.453E+01, 6.235E+01, 5.921E+01, 5.661E+01, 5.142E+01, 3.874E+02, 8.360E+01, 7.413E+01, 6.506E+01, 6.110E+01, 5.775E+01, 6.125E+02, 7.868E+02, 9.426E+02, 8.240E+02, 7.474E+01, 1.484E+02, 1.502E+01, 9.174E+00, 5.696E+00, 5.820E+00, 3.542E-01, 3.241E-01, 2.686E-01, 2.897E-01, 9.142E-01,-3.580E-02,-5.192E-02, 2.414E-02,-2.889E-02,-9.905E-02, 3.444E-01, 3.161E-01, 2.603E-01,-2.683E-01,-8.805E-01, 6.212E-02, 6.517E-02,-2.662E-02, 1.459E-01, 1.185E-01
 8.400E+02, 3.809E+02, 6.558E+01, 6.372E+01, 6.061E+01, 5.776E+01, 5.191E+01, 3.972E+02, 8.104E+01, 7.136E+01, 6.392E+01, 6.080E+01, 5.722E+01, 5.218E+02, 8.306E+02, 9.922E+02, 8.378E+02, 7.739E+01, 1.449E+02, 1.478E+01, 8.979E+00, 5.614E+00, 5.743E+00, 3.590E-01, 3.332E-01, 2.524E-01, 2.755E-01, 8.937E-01,-3.003E-02,-4.400E-02, 2.547E-02,-4.520E-02,-1.085E-01, 3.496E-01, 3.269E-01, 2.457E-01,-2.504E-01,-8.559E-01, 7.441E-02, 6.838E-02,-4.304E-02, 1.387E-01, 1.317E-01
 8.500E+02, 4.014E+02, 6.543E+01, 6.384E+01, 5.981E+01, 5.657E+01, 5.211E+01, 3.911E+02, 8.079E+01, 7.168E+01, 6.329E+01, 5.938E+01, 5.592E+01, 6.334E+02, 7.849E+02, 9.900E+02, 8.414E+02, 7.807E+01, 1.425E+02, 1.388E+01, 8.972E+00, 5.544E+00, 5.674E+00, 3.579E-01, 3.650E-01, 2.876E-01, 3.022E-01, 8.729E-01,-1.332E-02, 1.919E-02, 3.974E-03,-6.331E-02,-9.657E-02, 3.470E-01, 3.397E-01, 2.770E-01,-2.691E-01,-8.269E-01, 7.666E-02, 1.491E-01, 3.720E-02, 1.284E-01, 1.405E-01
 8.600E+02, 3.766E+02, 6.636E+01, 6.446E+01, 6.087E+01, 5.676E+01, 4.935E+01, 3.781E+02, 8.265E+01, 7.069E+01, 6.300E+01, 6.027E+01, 5.532E+01, 5.304E+02, 7.803E+02, 9.357E+02, 8.166E+02, 7.641E+01, 1.426E+02, 1.388E+01, 8.963E+00, 5.440E+00, 5.579E+00, 3.472E-01, 3.579E-01, 2.424E-01, 3.065E-01, 8.950E-01,-6.329E-02, 7.437E-03, 3.311E-02,-2.985E-02,-9.868E-02, 3.320E-01, 3.471E-01, 2.356E-01,-2.613E-01,-8.555E-01, 5.454E-02, 7.294E-02,-3.666E-02, 1.461E-01, 1.253E-01
 8.700E+02, 3.429E+02, 6.510E+01, 6.333E+01, 5.921E+01, 5.612E+01, 5.155E+01, 3.736E+02, 8.290E+01, 7.192E+01, 6.251E+01, 5.854E+01, 5.489E+01, 4.961E+02, 7.759E+02, 9.131E+02, 8.507E+02, 7.654E+01, 1.396E+02, 1.307E+01, 8.653E+00, 5.341E+00, 5.509E+00, 3.601E-01, 3.702E-01, 2.925E-01, 2.205E-01, 8.962E-01,-2.292E-02, 1.145E-02,-1.447E-02,-2.413E-02,-8.934E-02, 3.419E-01, 3.397E-01, 2.774E-01,-1.655E-01,-8.670E-01, 8.818E-02, 1.398E-01, 4.669E-02, 9.060E-02, 1.206E-01
 8.800E+02, 3.180E+02, 6.399E+01, 6.246E+01, 5.941E+01, 5.613E+01, 5.051E+01, 3.714E+02, 8.330E+01, 7.045E+01, 6.107E+01, 5.823E+01, 5.480E+01, 5.272E+02, 7.672E+02, 9.344E+02, 8.338E+02, 7.334E+01, 1.374E+02, 1.332E+01, 8.781E+00, 5.268E+00, 5.428E+00, 3.382E-01, 3.536E-01, 3.010E-01, 2.382E-01, 8.994E-01,-5.189E-02,-1.197E-02, 1.828E-02,-2.242E-02,-1.071E-01, 3.289E-01, 3.398E-01, 2.893E-01,-1.871E-01,-8.637E-01, 6.050E-02, 8.821E-02, 3.890E-02, 9.848E-02, 1.171E-01
 8.900E+02, 3.655E+02, 6.131E+01, 5.933E+01, 5.669E+01, 5.422E+01, 5.032E+01, 3.685E+02, 8.354E+01, 7.101E+01, 6.228E+01, 5.921E+01, 5.421E+01, 4.036E+02, 7.491E+02, 9.420E+02, 8.359E+02, 7.829E+01, 1.386E+02, 1.313E+01, 8.539E+00, 5.197E+00, 5.370E+00, 3.570E-01, 3.460E-01, 2.372E-01, 2.954E-01, 8.943E-01, 1.083E-02,-9.631E-03, 2.313E-03, 2.336E-02,-8.368E-02, 3.479E-01, 3.343E-01, 2.283E-01,-2.684E-01,-8.579E-01, 7.100E-02, 9.273E-02,-3.097E-02, 1.444E-01, 1.191E-01
 9.000E+02, 3.624E+02, 6.328E+01, 6.072E+01, 5.728E+01, 5.504E+01, 5.114E+01, 3.664E+02, 8.519E+01, 7.328E+01, 6.229E+01, 5.884E+01, 5.466E+01, 4.960E+02, 7.684E+02, 9.278E+02, 7.381E+02, 8.052E+01, 1.361E+02, 1.256E+01, 8.445E+00, 5.121E+00, 5.320E+00, 3.636E-01, 3.647E-01, 2.507E-01, 3.094E-01, 8.774E-01, 1.966E-02,-6.237E-03,-3.600E-02,-4.377E-02,-9.121E-02, 3.519E-01, 3.427E-01, 2.361E-01,-2.850E-01,-8.609E-01, 9.320E-02, 1.422E-01,-2.528E-02, 1.654E-01, 1.048E-01
