s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.800E+02, 4.975E+02, 6.517E+01, 6.258E+01, 5.885E+01, 5.548E+01, 5.097E+01, 4.086E+02, 8.442E+01, 7.350E+01, 6.388E+01, 5.935E+01, 5.463E+01, 4.845E+02, 7.747E+02, 1.029E+03, 9.053E+02, 8.392E+01, 1.537E+02, 1.635E+01, 9.640E+00, 6.084E+00, 6.233E+00, 3.564E-01, 3.554E-01, 2.647E-01, 2.871E-01, 9.351E-01,-2.027E-02,-5.793E-04,-4.390E-03, 1.576E-02,-8.981E-02, 3.352E-01, 3.354E-01, 2.591E-01,-2.220E-01,-8.882E-01, 9.993E-02, 1.157E-01, 1.289E-02, 1.062E-01, 1.205E-01
 7.900E+02, 5.182E+02, 6.376E+01, 6.234E+01, 6.021E+01, 5.767E+01, 5.415E+01, 4.133E+02, 8.487E+01, 7.291E+01, 6.424E+01, 6.091E+01, 5.580E+01, 5.586E+02, 8.227E+02, 9.983E+02, 8.510E+02, 7.788E+01, 1.551E+02, 1.620E+01, 9.597E+00, 5.957E+00, 6.100E+00, 3.625E-01, 3.495E-01, 2.252E-01, 3.018E-01, 9.109E-01, 3.160E-03, 1.781E-02,-1.627E-02,-3.565E-02,-7.799E-02, 3.596E-01, 3.409E-01, 2.163E-01,-2.883E-01,-8.736E-01, 6.657E-02, 9.267E-02,-2.771E-02, 1.692E-01, 1.373E-01
 8.000E+02, 4.725E+02, 6.678E+01, 6.423E+01, 6.038E+01, 5.671E+01, 5.116E+01, 4.008E+02, 8.596E+01, 7.365E+01, 6.579E+01, 6.074E+01, 5.669E+01, 5.307E+02, 7.797E+02, 9.831E+02, 8.545E+02, 8.007E+01, 1.464E+02, 1.579E+01, 9.182E+00, 5.879E+00, 6.037E+00, 3.627E-01, 3.323E-01, 2.834E-01, 2.443E-01, 9.146E-01,-5.763E-02, 6.703E-03, 3.255E-02,-2.970E-02,-9.948E-02, 3.545E-01, 3.286E-01, 2.748E-01,-2.117E-01,-8.736E-01, 5.141E-02, 5.391E-02, 3.177E-02, 1.149E-01, 1.206E-01
 8.100E+02, 4.442E+02, 6.461E+01, 6.292E+01, 5.892E+01, 5.568E+01, 5.144E+01, 4.015E+02, 8.274E+01, 7.147E+01, 6.314E+01, 5.973E+01, 5.555E+01, 6.302E+02, 7.906E+02, 9.655E+02, 8.780E+02, 7.920E+01, 1.516E+02, 1.596E+01, 9.320E+00, 5.806E+00, 5.935E+00, 3.562E-01, 3.338E-01, 2.720E-01, 2.828E-01, 9.201E-01,-4.399E-02,-4.548E-02, 3.476E-02, 1.002E-02,-9.609E-02, 3.378E-01, 3.200E-01, 2.476E-01,-2.261E-01,-8.761E-01, 9.819E-02, 7.082E-02,-4.325E-03, 1.077E-01, 1.325E-01
 8.200E+02, 4.001E+02, 6.620E+01, 6.492E+01, 6.179E+01, 5.867E+01, 5.249E+01, 3.956E+02, 8.062E+01, 7.130E+01, 6.256E+01, 6.033E+01, 5.617E+01, 7.031E+02, 7.508E+02, 9.168E+02, 8.950E+02, 8.530E+01, 1.449E+02, 1.455E+01, 9.306E+00, 5.641E+00, 5.863E+00, 3.473E-01, 3.341E-01, 2.395E-01, 2.434E-01, 9.346E-01,-7.614E-02,-2.053E-02, 4.749E-02,-2.019E-03,-9.702E-02, 3.409E-01, 3.326E-01, 2.215E-01,-1.693E-01,-8.913E-01, 2.581E-02,-2.006E-02,-4.912E-02, 9.051E-02, 9.431E-02
 8.300E+02, 4.422E+02, 6.248E+01, 6.098E+01, 5.833E+01, 5.647E+01, 5.319E+01, 3.987E+02, 8.254E+01, 7.127E+01, 6.278E+01, 5.960E+01, 5.686E+01, 6.432E+02, 8.034E+02, 9.391E+02, 8.758E+02, 8.026E+01, 1.434E+02, 1.542E+01, 9.403E+00, 5.615E+00, 5.794E+00, 3.714E-01, 3.490E-01, 2.429E-01, 2.760E-01, 8.845E-01,-7.903E-03,-1.980E-02,-2.186E-02,-5.460E-02,-9.885E-02, 3.599E-01, 3.408E-01, 2.362E-01,-2.497E-01,-8.426E-01, 8.169E-02, 7.686E-02,-2.188E-02, 1.345E-01, 1.314E-01
 8.400E+02, 4.653E+02, 6.287E+01, 6.114E+01, 5.871E+01, 5.625E+01, 5.164E+01, 3.809E+02, 8.127E+01, 7.041E+01, 6.242E+01, 6.026E+01, 5.482E+01, 7.006E+02, 7.675E+02, 9.779E+02, 8.324E+02, 7.851E+01, 1.431E+02, 1.450E+01, 9.058E+00, 5.525E+00, 5.700E+00, 3.572E-01, 3.210E-01, 2.285E-01, 2.350E-01, 9.008E-01, 3.719E-02,-1.881E-02,-6.899E-03,-6.355E-02,-8.657E-02, 3.540E-01, 3.218E-01, 2.211E-01,-1.911E-01,-8.708E-01, 5.816E-02, 3.025E-02,-4.100E-02, 1.069E-01, 1.133E-01
 8.500E+02, 4.390E+02, 6.500E+01, 6.375E+01, 6.036E+01, 5.700E+01, 5.123E+01, 3.724E+02, 8.341E+01, 7.036E+01, 6.086E+01, 5.770E+01, 5.384E+01, 5.804E+02, 7.713E+02, 9.467E+02, 8.337E+02, 7.902E+01, 1.430E+02, 1.413E+01, 8.675E+00, 5.415E+00, 5.610E+00, 3.613E-01, 3.358E-01, 2.155E-01, 3.007E-01, 9.092E-01,-9.452E-03, 2.407E-02,-3.342E-02,-1.762E-02,-8.006E-02, 3.557E-01, 3.286E-01, 2.053E-01,-2.768E-01,-8.599E-01, 4.387E-02, 5.586E-02,-4.849E-02, 1.390E-01, 1.255E-01
 8.600E+02, 3.786E+02, 6.405E+01, 6.251E+01, 6.018E+01, 5.701E+01, 5.255E+01, 3.798E+02, 8.490E+01, 7.243E+01, 6.250E+01, 5.886E+01, 5.470E+01, 5.546E+02, 7.431E+02, 9.293E+02, 8.165E+02, 7.187E+01, 1.394E+02, 1.381E+01, 8.775E+00, 5.352E+00, 5.492E+00, 3.707E-01, 3.411E-01, 2.042E-01, 2.731E-01, 8.995E-01,-1.799E-04, 7.713E-03,-2.226E-02,-5.000E-02,-9.492E-02, 3.590E-01, 3.314E-01, 1.930E-01,-2.181E-01,-8.599E-01, 9.666E-02, 8.355E-02,-3.515E-02, 1.377E-01, 1.271E-01
 8.700E+02, 3.897E+02, 6.319E+01, 6.140E+01, 5.845E+01, 5.641E+01, 5.386E+01, 3.732E+02, 8.818E+01, 7.523E+01, 6.273E+01, 5.884E+01, 5.528E+01, 5.578E+02, 8.069E+02, 9.026E+02, 8.546E+02, 7.743E+01, 1.383E+02, 1.321E+01, 8.528E+00, 5.263E+00, 5.444E+00, 3.608E-01, 3.388E-01, 2.454E-01, 2.779E-01, 9.025E-01, 1.142E-02,-1.350E-02,-2.455E-02, 4.457E-03,-9.845E-02, 3.514E-01, 3.285E-01, 2.412E-01,-2.612E-01,-8.675E-01, 6.580E-02, 8.469E-02,-2.589E-02, 1.287E-01, 1.181E-01
 8.800E+02, 3.903E+02, 6.337E+01, 6.107E+01, 5.768E+01, 5.500E+01, 5.098E+01, 3.722E+02, 8.516E+01, 7.304E+01, 6.313E+01, 5.873E+01, 5.499E+01, 5.302E+02, 7.751E+02, 9.145E+02, 8.022E+02, 8.125E+01, 1.342E+02, 1.285E+01, 8.417E+00, 5.148E+00, 5.385E+00, 3.636E-01, 3.333E-01, 2.313E-01, 3.045E-01, 8.845E-01, 1.468E-02,-9.888E-03,-3.780E-02, 1.304E-02,-8.115E-02, 3.521E-01, 3.294E-01, 2.163E-01,-2.698E-01,-8.462E-01, 8.895E-02, 4.997E-02,-3.072E-02, 1.454E-01, 1.242E-01
 8.900E+02, 3.750E+02, 6.366E+01, 6.117E+01, 5.854E+01, 5.598E+01, 5.076E+01, 3.577E+02, 7.806E+01, 6.893E+01, 6.212E+01, 5.951E+01, 5.574E+01, 5.689E+02, 7.376E+02, 9.477E+02, 8.133E+02, 7.761E+01, 1.368E+02, 1.287E+01, 8.446E+00, 5.064E+00, 5.307E+00, 3.545E-01, 3.268E-01, 2.313E-01, 2.736E-01, 8.847E-01,-5.955E-02, 1.572E-02, 2.348E-02,-7.491E-02,-9.275E-02, 3.444E-01, 3.278E-01, 2.231E-01,-2.160E-01,-8.464E-01, 4.857E-02, 2.532E-02,-4.970E-02, 1.211E-01, 1.179E-01
 9.000E+02, 2.983E+02, 6.530E+01, 6.303E+01, 5.957E+01, 5.645E+01, 5.152E+01, 3.670E+02, 8.029E+01, 7.178E+01, 6.252E+01, 5.902E+01, 5.619E+01, 5.753E+02, 7.633E+02, 9.279E+02, 8.237E+02, 7.501E+01, 1.319E+02, 1.231E+01, 8.290E+00, 5.015E+00, 5.244E+00, 3.625E-01, 3.271E-01, 2.306E-01, 3.333E-01, 8.576E-01,-7.528E-02, 1.812E-02, 1.302E-02,-3.934E-02,-8.144E-02, 3.509E-01, 3.311E-01, 2.155E-01,-2.907E-01,-8.212E-01, 3.333E-02, 9.339E-03,-4.573E-02, 1.700E-01, 1.261E-01
