s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300015E+003, 1.1734880E-002, 6.2854541E+001, 4.6724488E+001, 5.2348816E+001, 5.3566649E+001, 5.3566649E+001, 5.3566649E+001, 5.3566649E+001, 5.3566649E+001, 5.3566649E+001, 5.3566649E+001, 8.6863228E-002, 8.0904174E-002, 1.6776740E-001, 1.6776740E-001, 1.3860755E+001
 1.6400012E+003, 1.1535265E-002, 6.2798684E+001, 4.6949423E+001, 5.2616700E+001, 5.3836423E+001, 5.3836423E+001, 5.3836423E+001, 5.3836423E+001, 5.3836423E+001, 5.3836423E+001, 5.3836423E+001, 8.7970497E-002, 8.0697674E-002, 1.6866817E-001, 1.6866817E-001, 1.4019436E+001
 1.6500001E+003, 1.1336164E-002, 6.2845977E+001, 4.6865105E+001, 5.2619731E+001, 5.3763107E+001, 5.3763107E+001, 5.3763107E+001, 5.3763107E+001, 5.3763107E+001, 5.3763107E+001, 5.3763107E+001, 8.7816794E-002, 8.1376421E-002, 1.6919321E-001, 1.6919321E-001, 1.3978463E+001
 1.6600012E+003, 1.1137680E-002, 6.2896087E+001, 4.6805529E+001, 5.2445825E+001, 5.3666989E+001, 5.3666989E+001, 5.3666989E+001, 5.3666989E+001, 5.3666989E+001, 5.3666989E+001, 5.3666989E+001, 8.6927574E-002, 8.0747880E-002, 1.6767545E-001, 1.6767545E-001, 1.3914158E+001
 1.6700016E+003, 1.0930714E-002, 6.2983235E+001, 4.6994255E+001, 5.2347600E+001, 5.3609571E+001, 5.3609571E+001, 5.3609571E+001, 5.3609571E+001, 5.3609571E+001, 5.3609571E+001, 5.3609571E+001, 8.8099842E-002, 8.0476805E-002, 1.6857665E-001, 1.6857665E-001, 1.3963592E+001
 1.6800013E+003, 1.0723701E-002, 6.2985802E+001, 4.8073180E+001, 5.3616728E+001, 5.3616728E+001, 5.3616728E+001, 5.3616728E+001, 5.3616728E+001, 5.3616728E+001, 5.3616728E+001, 5.3616728E+001, 8.7009802E-002, 8.0143652E-002, 1.6715345E-001, 1.6715345E-001, 1.3913251E+001
 1.6900002E+003, 1.0524525E-002, 6.2904285E+001, 4.8271994E+001, 5.3970048E+001, 5.3970048E+001, 5.3970048E+001, 5.3970048E+001, 5.3970048E+001, 5.3970048E+001, 5.3970048E+001, 5.3970048E+001, 8.6771281E-002, 8.1303402E-002, 1.6807468E-001, 1.6807468E-001, 1.3896606E+001
 1.7000006E+003, 1.0327361E-002, 6.2861417E+001, 4.8200992E+001, 5.3810694E+001, 5.3810694E+001, 5.3810694E+001, 5.3810694E+001, 5.3810694E+001, 5.3810694E+001, 5.3810694E+001, 5.3810694E+001, 8.8371357E-002, 8.1270460E-002, 1.6964182E-001, 1.6964182E-001, 1.4071752E+001
 1.7100005E+003, 1.0124700E-002, 6.3003826E+001, 4.8156134E+001, 5.3477037E+001, 5.3477037E+001, 5.3477037E+001, 5.3477037E+001, 5.3477037E+001, 5.3477037E+001, 5.3477037E+001, 5.3477037E+001, 8.8110368E-002, 8.0881359E-002, 1.6899173E-001, 1.6899173E-001, 1.4036808E+001
 1.7200011E+003, 9.9166026E-003, 6.3009054E+001, 4.8373280E+001, 5.3733828E+001, 5.3733828E+001, 5.3733828E+001, 5.3733828E+001, 5.3733828E+001, 5.3733828E+001, 5.3733828E+001, 5.3733828E+001, 8.7493043E-002, 8.0854415E-002, 1.6834746E-001, 1.6834746E-001, 1.3973243E+001
 1.7300004E+003, 9.7075069E-003, 6.3109052E+001, 4.9370647E+001, 5.3670020E+001, 5.3670020E+001, 5.3670020E+001, 5.3670020E+001, 5.3670020E+001, 5.3670020E+001, 5.3670020E+001, 5.3670020E+001, 8.7677460E-002, 7.9957270E-002, 1.6763473E-001, 1.6763473E-001, 1.4025920E+001
 1.7400016E+003, 9.5032677E-003, 6.2953967E+001, 4.9555900E+001, 5.3995978E+001, 5.3995978E+001, 5.3995978E+001, 5.3995978E+001, 5.3995978E+001, 5.3995978E+001, 5.3995978E+001, 5.3995978E+001, 8.6975019E-002, 8.0508491E-002, 1.6748351E-001, 1.6748351E-001, 1.3894511E+001
 1.7500004E+003, 9.2941548E-003, 6.3096311E+001, 4.9412517E+001, 5.3275291E+001, 5.3275291E+001, 5.3275291E+001, 5.3275291E+001, 5.3275291E+001, 5.3275291E+001, 5.3275291E+001, 5.3275291E+001, 8.7546448E-002, 8.0028903E-002, 1.6757535E-001, 1.6757535E-001, 1.3962164E+001
 1.7600017E+003, 9.0851796E-003, 6.2998787E+001, 4.9342296E+001, 5.3441461E+001, 5.3441461E+001, 5.3441461E+001, 5.3441461E+001, 5.3441461E+001, 5.3441461E+001, 5.3441461E+001, 5.3441461E+001, 8.6770114E-002, 8.1372962E-002, 1.6814308E-001, 1.6814308E-001, 1.3926867E+001
 1.7700009E+003, 8.8805982E-003, 6.2802717E+001, 4.9739674E+001, 5.3703785E+001, 5.3703785E+001, 5.3703785E+001, 5.3703785E+001, 5.3703785E+001, 5.3703785E+001, 5.3703785E+001, 5.3703785E+001, 8.7262128E-002, 8.0278767E-002, 1.6754089E-001, 1.6754089E-001, 1.3991082E+001
 1.7800009E+003, 8.6771693E-003, 6.2958023E+001, 5.0586938E+001, 5.4007698E+001, 5.4007698E+001, 5.4007698E+001, 5.4007698E+001, 5.4007698E+001, 5.4007698E+001, 5.4007698E+001, 5.4007698E+001, 8.7565273E-002, 8.0026162E-002, 1.6759143E-001, 1.6759143E-001, 1.4000024E+001
 1.7900017E+003, 8.4712029E-003, 6.2982904E+001, 5.0804256E+001, 5.3986694E+001, 5.3986694E+001, 5.3986694E+001, 5.3986694E+001, 5.3986694E+001, 5.3986694E+001, 5.3986694E+001, 5.3986694E+001, 8.8232795E-002, 8.0611903E-002, 1.6884470E-001, 1.6884470E-001, 1.4041542E+001
 1.8000003E+003, 8.2656567E-003, 6.2967460E+001, 5.0560816E+001, 5.3295031E+001, 5.3295031E+001, 5.3295031E+001, 5.3295031E+001, 5.3295031E+001, 5.3295031E+001, 5.3295031E+001, 5.3295031E+001, 8.7679914E-002, 8.0449445E-002, 1.6812936E-001, 1.6812936E-001, 1.4019280E+001
 1.8100009E+003, 8.0661329E-003, 6.2890532E+001, 5.0585622E+001, 5.3601650E+001, 5.3601650E+001, 5.3601650E+001, 5.3601650E+001, 5.3601650E+001, 5.3601650E+001, 5.3601650E+001, 5.3601650E+001, 8.7306873E-002, 8.1069838E-002, 1.6837671E-001, 1.6837671E-001, 1.4043633E+001
 1.8200014E+003, 7.8617655E-003, 6.2936513E+001, 5.1062574E+001, 5.3704564E+001, 5.3704564E+001, 5.3704564E+001, 5.3704564E+001, 5.3704564E+001, 5.3704564E+001, 5.3704564E+001, 5.3704564E+001, 8.7102299E-002, 8.0791535E-002, 1.6789383E-001, 1.6789383E-001, 1.3995801E+001
 1.8300012E+003, 7.6585516E-003, 6.2959682E+001, 5.1864962E+001, 5.4122969E+001, 5.4122969E+001, 5.4122969E+001, 5.4122969E+001, 5.4122969E+001, 5.4122969E+001, 5.4122969E+001, 5.4122969E+001, 8.8317822E-002, 8.0891843E-002, 1.6920966E-001, 1.6920966E-001, 1.4153231E+001
 1.8400014E+003, 7.4559200E-003, 6.2919232E+001, 5.2080922E+001, 5.4268264E+001, 5.4268264E+001, 5.4268264E+001, 5.4268264E+001, 5.4268264E+001, 5.4268264E+001, 5.4268264E+001, 5.4268264E+001, 8.8102899E-002, 8.0257066E-002, 1.6835996E-001, 1.6835996E-001, 1.4041102E+001
 1.8500007E+003, 7.2499244E-003, 6.2896547E+001, 5.1639379E+001, 5.3109077E+001, 5.3109077E+001, 5.3109077E+001, 5.3109077E+001, 5.3109077E+001, 5.3109077E+001, 5.3109077E+001, 5.3109077E+001, 8.7567105E-002, 8.1004239E-002, 1.6857134E-001, 1.6857134E-001, 1.4077042E+001
 1.8600003E+003, 7.0429663E-003, 6.2973284E+001, 5.1610760E+001, 5.3345440E+001, 5.3345440E+001, 5.3345440E+001, 5.3345440E+001, 5.3345440E+001, 5.3345440E+001, 5.3345440E+001, 5.3345440E+001, 8.7910240E-002, 8.0380704E-002, 1.6829094E-001, 1.6829094E-001, 1.4128006E+001
 1.8700011E+003, 6.8419881E-003, 6.2886218E+001, 5.2226267E+001, 5.3806499E+001, 5.3806499E+001, 5.3806499E+001, 5.3806499E+001, 5.3806499E+001, 5.3806499E+001, 5.3806499E+001, 5.3806499E+001, 8.6279880E-002, 8.1680100E-002, 1.6795998E-001, 1.6795998E-001, 1.4015104E+001
 1.8800011E+003, 6.6379461E-003, 6.2898098E+001, 5.3070391E+001, 5.4118308E+001, 5.4118308E+001, 5.4118308E+001, 5.4118308E+001, 5.4118308E+001, 5.4118308E+001, 5.4118308E+001, 5.4118308E+001, 8.7091455E-002, 8.0565751E-002, 1.6765721E-001, 1.6765721E-001, 1.4026251E+001
 1.8900013E+003, 6.4327529E-003, 6.3021668E+001, 5.3225902E+001, 5.4206058E+001, 5.4206058E+001, 5.4206058E+001, 5.4206058E+001, 5.4206058E+001, 5.4206058E+001, 5.4206058E+001, 5.4206058E+001, 8.8088185E-002, 8.0942284E-002, 1.6903047E-001, 1.6903047E-001, 1.4158792E+001
 1.9000004E+003, 6.2254412E-003, 6.2733532E+001, 5.2510723E+001, 5.3294245E+001, 5.3294245E+001, 5.3294245E+001, 5.3294245E+001, 5.3294245E+001, 5.3294245E+001, 5.3294245E+001, 5.3294245E+001, 8.8094527E-002, 8.0609345E-002, 1.6870387E-001, 1.6870387E-001, 1.4162040E+001
 1.9100015E+003, 6.0286091E-003, 6.3023421E+001, 5.2699293E+001, 5.3451310E+001, 5.3451310E+001, 5.3451310E+001, 5.3451310E+001, 5.3451310E+001, 5.3451310E+001, 5.3451310E+001, 5.3451310E+001, 8.8058975E-002, 8.0965286E-002, 1.6902426E-001, 1.6902426E-001, 1.4177542E+001
 1.9200005E+003, 5.8255085E-003, 6.2754508E+001, 5.3323151E+001, 5.3899782E+001, 5.3899782E+001, 5.3899782E+001, 5.3899782E+001, 5.3899782E+001, 5.3899782E+001, 5.3899782E+001, 5.3899782E+001, 8.7697531E-002, 8.0993194E-002, 1.6869073E-001, 1.6869073E-001, 1.4146960E+001
 1.9300007E+003, 5.6309806E-003, 6.2768903E+001, 5.4431769E+001, 5.4431769E+001, 5.4431769E+001, 5.4431769E+001, 5.4431769E+001, 5.4431769E+001, 5.4431769E+001, 5.4431769E+001, 5.4431769E+001, 8.7733926E-002, 8.1360684E-002, 1.6909461E-001, 1.6909461E-001, 1.4180213E+001
 1.9400006E+003, 5.4295760E-003, 6.2987046E+001, 5.4190743E+001, 5.4190743E+001, 5.4190743E+001, 5.4190743E+001, 5.4190743E+001, 5.4190743E+001, 5.4190743E+001, 5.4190743E+001, 5.4190743E+001, 8.7831036E-002, 8.0628650E-002, 1.6845969E-001, 1.6845969E-001, 1.4174191E+001
 1.9500001E+003, 5.2168855E-003, 6.2927401E+001, 5.3096588E+001, 5.3096588E+001, 5.3096588E+001, 5.3096588E+001, 5.3096588E+001, 5.3096588E+001, 5.3096588E+001, 5.3096588E+001, 5.3096588E+001, 8.8004118E-002, 8.0627422E-002, 1.6863154E-001, 1.6863154E-001, 1.4239419E+001
 1.9600007E+003, 5.0115016E-003, 6.2986504E+001, 5.3388775E+001, 5.3388775E+001, 5.3388775E+001, 5.3388775E+001, 5.3388775E+001, 5.3388775E+001, 5.3388775E+001, 5.3388775E+001, 5.3388775E+001, 8.7250058E-002, 8.0274659E-002, 1.6752472E-001, 1.6752472E-001, 1.4115819E+001
 1.9700013E+003, 4.8034902E-003, 6.3077798E+001, 5.3806741E+001, 5.3806741E+001, 5.3806741E+001, 5.3806741E+001, 5.3806741E+001, 5.3806741E+001, 5.3806741E+001, 5.3806741E+001, 5.3806741E+001, 8.7332899E-002, 8.0213851E-002, 1.6754675E-001, 1.6754675E-001, 1.4052857E+001
 1.9800004E+003, 4.5977660E-003, 6.3054999E+001, 5.4232195E+001, 5.4232195E+001, 5.4232195E+001, 5.4232195E+001, 5.4232195E+001, 5.4232195E+001, 5.4232195E+001, 5.4232195E+001, 5.4232195E+001, 8.7364802E-002, 8.0892737E-002, 1.6825754E-001, 1.6825754E-001, 1.4139688E+001
 1.9900015E+003, 4.3877051E-003, 6.2920360E+001, 5.3966159E+001, 5.3966159E+001, 5.3966159E+001, 5.3966159E+001, 5.3966159E+001, 5.3966159E+001, 5.3966159E+001, 5.3966159E+001, 5.3966159E+001, 8.7665144E-002, 8.0250471E-002, 1.6791562E-001, 1.6791562E-001, 1.4228872E+001
 2.0000015E+003, 4.1798863E-003, 6.3095451E+001, 5.3242038E+001, 5.3242038E+001, 5.3242038E+001, 5.3242038E+001, 5.3242038E+001, 5.3242038E+001, 5.3242038E+001, 5.3242038E+001, 5.3242038E+001, 8.8301228E-002, 8.0162424E-002, 1.6846365E-001, 1.6846365E-001, 1.4249924E+001
 2.0100001E+003, 3.9714641E-003, 6.2978445E+001, 5.3476692E+001, 5.3476692E+001, 5.3476692E+001, 5.3476692E+001, 5.3476692E+001, 5.3476692E+001, 5.3476692E+001, 5.3476692E+001, 5.3476692E+001, 8.7990801E-002, 8.1104815E-002, 1.6909562E-001, 1.6909562E-001, 1.4164145E+001
 2.0200006E+003, 3.7584965E-003, 6.3082463E+001, 5.3764389E+001, 5.3764389E+001, 5.3764389E+001, 5.3764389E+001, 5.3764389E+001, 5.3764389E+001, 5.3764389E+001, 5.3764389E+001, 5.3764389E+001, 8.7513865E-002, 7.9992719E-002, 1.6750658E-001, 1.6750658E-001, 1.4119376E+001
 2.0300011E+003, 3.5538369E-003, 6.3072380E+001, 5.4555940E+001, 5.4555940E+001, 5.4555940E+001, 5.4555940E+001, 5.4555940E+001, 5.4555940E+001, 5.4555940E+001, 5.4555940E+001, 5.4555940E+001, 8.6670220E-002, 7.9507919E-002, 1.6617814E-001, 1.6617814E-001, 1.4218157E+001
 2.0400010E+003, 3.3452973E-003, 6.3119869E+001, 5.3457539E+001, 5.3457539E+001, 5.3457539E+001, 5.3457539E+001, 5.3457539E+001, 5.3457539E+001, 5.3457539E+001, 5.3457539E+001, 5.3457539E+001, 8.7291574E-002, 8.0011044E-002, 1.6730262E-001, 1.6730262E-001, 1.4245243E+001
 2.0500001E+003, 3.1331888E-003, 6.2970378E+001, 5.3014435E+001, 5.3014435E+001, 5.3014435E+001, 5.3014435E+001, 5.3014435E+001, 5.3014435E+001, 5.3014435E+001, 5.3014435E+001, 5.3014435E+001, 8.7148951E-002, 7.9747850E-002, 1.6689680E-001, 1.6689680E-001, 1.4026836E+001
 2.0600018E+003, 2.9196438E-003, 6.3115129E+001, 5.3565335E+001, 5.3565335E+001, 5.3565335E+001, 5.3565335E+001, 5.3565335E+001, 5.3565335E+001, 5.3565335E+001, 5.3565335E+001, 5.3565335E+001, 8.7441163E-002, 8.0056236E-002, 1.6749740E-001, 1.6749740E-001, 1.4011209E+001
 2.0700005E+003, 2.7057690E-003, 6.3130416E+001, 5.4122214E+001, 5.4122214E+001, 5.4122214E+001, 5.4122214E+001, 5.4122214E+001, 5.4122214E+001, 5.4122214E+001, 5.4122214E+001, 5.4122214E+001, 8.7268967E-002, 8.0212274E-002, 1.6748124E-001, 1.6748124E-001, 1.3974829E+001
 2.0800004E+003, 2.4948972E-003, 6.3096418E+001, 5.4823103E+001, 5.4823103E+001, 5.4823103E+001, 5.4823103E+001, 5.4823103E+001, 5.4823103E+001, 5.4823103E+001, 5.4823103E+001, 5.4823103E+001, 8.7536855E-002, 7.9911672E-002, 1.6744853E-001, 1.6744853E-001, 1.4032578E+001
 2.0900011E+003, 2.2704076E-003, 6.3358675E+001, 5.1767222E+001, 5.1767222E+001, 5.1767222E+001, 5.1767222E+001, 5.1767222E+001, 5.1767222E+001, 5.1767222E+001, 5.1767222E+001, 5.1767222E+001, 8.7670307E-002, 8.0065680E-002, 1.6773599E-001, 1.6773599E-001, 1.3854399E+001
 2.1000012E+003, 2.0327554E-003, 6.3568514E+001, 5.2187956E+001, 5.2187956E+001, 5.2187956E+001, 5.2187956E+001, 5.2187956E+001, 5.2187956E+001, 5.2187956E+001, 5.2187956E+001, 5.2187956E+001, 8.5523397E-002, 8.1240192E-002, 1.6676359E-001, 1.6676359E-001, 1.2816400E+001
 2.1100019E+003, 1.7946338E-003, 6.3627246E+001, 5.3382516E+001, 5.3382516E+001, 5.3382516E+001, 5.3382516E+001, 5.3382516E+001, 5.3382516E+001, 5.3382516E+001, 5.3382516E+001, 5.3382516E+001, 8.5159953E-002, 8.2496757E-002, 1.6765671E-001, 1.6765671E-001, 1.2485991E+001
 2.1200009E+003, 1.5599387E-003, 6.3591294E+001, 5.4675003E+001, 5.4675003E+001, 5.4675003E+001, 5.4675003E+001, 5.4675003E+001, 5.4675003E+001, 5.4675003E+001, 5.4675003E+001, 5.4675003E+001, 8.5133577E-002, 8.1819771E-002, 1.6695335E-001, 1.6695335E-001, 1.2490968E+001
 2.1300009E+003, 1.2924512E-003, 6.3802982E+001, 5.0097309E+001, 5.0097309E+001, 5.0097309E+001, 5.0097309E+001, 5.0097309E+001, 5.0097309E+001, 5.0097309E+001, 5.0097309E+001, 5.0097309E+001, 8.5113886E-002, 8.2323505E-002, 1.6743739E-001, 1.6743739E-001, 1.2475150E+001
 2.1400019E+003, 1.0291738E-003, 6.3580216E+001, 5.0677592E+001, 5.0677592E+001, 5.0677592E+001, 5.0677592E+001, 5.0677592E+001, 5.0677592E+001, 5.0677592E+001, 5.0677592E+001, 5.0677592E+001, 8.4199457E-002, 8.2890000E-002, 1.6708946E-001, 1.6708946E-001, 1.2096896E+001
 2.1500019E+003, 8.0280420E-004, 6.3422481E+001, 5.3407503E+001, 5.3407503E+001, 5.3407503E+001, 5.3407503E+001, 5.3407503E+001, 5.3407503E+001, 5.3407503E+001, 5.3407503E+001, 5.3407503E+001, 8.3517745E-002, 8.4391596E-002, 1.6790934E-001, 1.6790934E-001, 1.1852559E+001
 2.1600004E+003, 5.7815179E-004, 6.3664278E+001, 5.6089007E+001, 5.6089007E+001, 5.6089007E+001, 5.6089007E+001, 5.6089007E+001, 5.6089007E+001, 5.6089007E+001, 5.6089007E+001, 5.6089007E+001, 8.3728373E-002, 8.3826083E-002, 1.6755446E-001, 1.6755446E-001, 1.1720629E+001
 2.1700013E+003, 3.5254675E-004, 6.3699083E+001, 5.9054511E+001, 5.9054511E+001, 5.9054511E+001, 5.9054511E+001, 5.9054511E+001, 5.9054511E+001, 5.9054511E+001, 5.9054511E+001, 5.9054511E+001, 8.3082549E-002, 8.4873978E-002, 1.6795653E-001, 1.6795653E-001, 1.1834395E+001
 2.1800003E+003, 1.2843879E-004, 6.3724036E+001, 6.2029789E+001, 6.2029789E+001, 6.2029789E+001, 6.2029789E+001, 6.2029789E+001, 6.2029789E+001, 6.2029789E+001, 6.2029789E+001, 6.2029789E+001, 8.2762878E-002, 8.4726635E-002, 1.6748951E-001, 1.6748951E-001, 1.1610646E+001
 2.1900009E+003,-4.2369870E-004, 7.6356529E+001, 7.6245451E+001, 7.6245451E+001, 7.6245451E+001, 7.6245451E+001, 7.6245451E+001, 7.6245451E+001, 7.6245451E+001, 7.6245451E+001, 7.6245451E+001, 8.1466047E-002, 8.5368855E-002, 1.6683490E-001, 1.6683490E-001, 1.0958219E+001
 2.2000007E+003,-4.5454545E-004, 1.0165767E+002, 1.0154872E+002, 1.0154872E+002, 1.0154872E+002, 1.0154872E+002, 1.0154872E+002, 1.0154872E+002, 1.0154872E+002, 1.0154872E+002, 1.0154872E+002, 8.0894641E-002, 8.4729055E-002, 1.6562370E-001, 1.6562370E-001, 1.0970478E+001
 2.2100010E+003,-4.5454545E-004, 1.2410047E+002, 1.2399205E+002, 1.2399205E+002, 1.2399205E+002, 1.2399205E+002, 1.2399205E+002, 1.2399205E+002, 1.2399205E+002, 1.2399205E+002, 1.2399205E+002, 7.9799369E-002, 8.5034984E-002, 1.6483435E-001, 1.6483435E-001, 1.0876636E+001
 2.2200010E+003,-4.5454545E-004, 1.4468609E+002, 1.4457708E+002, 1.4457708E+002, 1.4457708E+002, 1.4457708E+002, 1.4457708E+002, 1.4457708E+002, 1.4457708E+002, 1.4457708E+002, 1.4457708E+002, 7.9916206E-002, 8.4581809E-002, 1.6449802E-001, 1.6449802E-001, 1.0968799E+001
 2.2300006E+003,-4.5454545E-004, 1.6424278E+002, 1.6413444E+002, 1.6413444E+002, 1.6413444E+002, 1.6413444E+002, 1.6413444E+002, 1.6413444E+002, 1.6413444E+002, 1.6413444E+002, 1.6413444E+002, 7.9688408E-002, 8.4764384E-002, 1.6445279E-001, 1.6445279E-001, 1.0849491E+001
 2.2400002E+003,-4.5454545E-004, 1.8205632E+002, 1.8195153E+002, 1.8195153E+002, 1.8195153E+002, 1.8195153E+002, 1.8195153E+002, 1.8195153E+002, 1.8195153E+002, 1.8195153E+002, 1.8195153E+002, 7.9396026E-002, 8.4562837E-002, 1.6395886E-001, 1.6395886E-001, 1.0850258E+001
 2.2500010E+003,-4.5454545E-004, 1.9845951E+002, 1.9835659E+002, 1.9835659E+002, 1.9835659E+002, 1.9835659E+002, 1.9835659E+002, 1.9835659E+002, 1.9835659E+002, 1.9835659E+002, 1.9835659E+002, 7.8152594E-002, 8.5127761E-002, 1.6328036E-001, 1.6328036E-001, 1.0777013E+001
 2.2600011E+003,-4.5454545E-004, 2.1455169E+002, 2.1444692E+002, 2.1444692E+002, 2.1444692E+002, 2.1444692E+002, 2.1444692E+002, 2.1444692E+002, 2.1444692E+002, 2.1444692E+002, 2.1444692E+002, 7.7758579E-002, 8.4814736E-002, 1.6257332E-001, 1.6257332E-001, 1.0736291E+001
 2.2700004E+003,-4.5454545E-004, 2.2957321E+002, 2.2947461E+002, 2.2947461E+002, 2.2947461E+002, 2.2947461E+002, 2.2947461E+002, 2.2947461E+002, 2.2947461E+002, 2.2947461E+002, 2.2947461E+002, 7.5812938E-002, 8.5190530E-002, 1.6100347E-001, 1.6100347E-001, 1.0209348E+001
 2.2800008E+003,-4.5454545E-004, 2.4306647E+002, 2.4296954E+002, 2.4296954E+002, 2.4296954E+002, 2.4296954E+002, 2.4296954E+002, 2.4296954E+002, 2.4296954E+002, 2.4296954E+002, 2.4296954E+002, 7.3996733E-002, 8.6116200E-002, 1.6011293E-001, 1.6011293E-001, 9.8768118E+000
 2.2900012E+003,-4.5454545E-004, 2.5581049E+002, 2.5571583E+002, 2.5571583E+002, 2.5571583E+002, 2.5571583E+002, 2.5571583E+002, 2.5571583E+002, 2.5571583E+002, 2.5571583E+002, 2.5571583E+002, 7.1326735E-002, 8.6584012E-002, 1.5791075E-001, 1.5791075E-001, 9.2723750E+000
 2.3000011E+003,-4.5454545E-004, 2.6763589E+002, 2.6754874E+002, 2.6754874E+002, 2.6754874E+002, 2.6754874E+002, 2.6754874E+002, 2.6754874E+002, 2.6754874E+002, 2.6754874E+002, 2.6754874E+002, 7.0299278E-002, 8.6346972E-002, 1.5664625E-001, 1.5664625E-001, 9.1903809E+000
 2.3100008E+003,-4.5454545E-004, 2.7799748E+002, 2.7790882E+002, 2.7790882E+002, 2.7790882E+002, 2.7790882E+002, 2.7790882E+002, 2.7790882E+002, 2.7790882E+002, 2.7790882E+002, 2.7790882E+002, 6.9168077E-002, 8.7394383E-002, 1.5656246E-001, 1.5656246E-001, 9.1605101E+000
 2.3200006E+003,-4.5454545E-004, 2.8819514E+002, 2.8811183E+002, 2.8811183E+002, 2.8811183E+002, 2.8811183E+002, 2.8811183E+002, 2.8811183E+002, 2.8811183E+002, 2.8811183E+002, 2.8811183E+002, 6.8820953E-002, 8.6338955E-002, 1.5515991E-001, 1.5515991E-001, 8.9995399E+000
 2.3300008E+003,-4.5454545E-004, 2.9794363E+002, 2.9786189E+002, 2.9786189E+002, 2.9786189E+002, 2.9786189E+002, 2.9786189E+002, 2.9786189E+002, 2.9786189E+002, 2.9786189E+002, 2.9786189E+002, 6.7360428E-002, 8.6342383E-002, 1.5370281E-001, 1.5370281E-001, 8.8095887E+000
 2.3400020E+003,-4.5454545E-004, 3.0576830E+002, 3.0569871E+002, 3.0569871E+002, 3.0569871E+002, 3.0569871E+002, 3.0569871E+002, 3.0569871E+002, 3.0569871E+002, 3.0569871E+002, 3.0569871E+002, 6.5784695E-002, 8.5505397E-002, 1.5129009E-001, 1.5129009E-001, 8.4499721E+000
 2.3500005E+003,-4.5454545E-004, 3.1145091E+002, 3.1138669E+002, 3.1138669E+002, 3.1138669E+002, 3.1138669E+002, 3.1138669E+002, 3.1138669E+002, 3.1138669E+002, 3.1138669E+002, 3.1138669E+002, 6.3951317E-002, 8.5525726E-002, 1.4947704E-001, 1.4947704E-001, 8.1107146E+000
 2.3600017E+003,-4.5454545E-004, 3.1595313E+002, 3.1589441E+002, 3.1589441E+002, 3.1589441E+002, 3.1589441E+002, 3.1589441E+002, 3.1589441E+002, 3.1589441E+002, 3.1589441E+002, 3.1589441E+002, 6.2048228E-002, 8.3166970E-002, 1.4521520E-001, 1.4521520E-001, 7.8340944E+000
 2.3700012E+003,-4.5454545E-004, 3.2106419E+002, 3.2100244E+002, 3.2100244E+002, 3.2100244E+002, 3.2100244E+002, 3.2100244E+002, 3.2100244E+002, 3.2100244E+002, 3.2100244E+002, 3.2100244E+002, 6.1273285E-002, 8.4231301E-002, 1.4550459E-001, 1.4550459E-001, 7.8019113E+000
 2.3800005E+003,-4.5454545E-004, 3.2641152E+002, 3.2635192E+002, 3.2635192E+002, 3.2635192E+002, 3.2635192E+002, 3.2635192E+002, 3.2635192E+002, 3.2635192E+002, 3.2635192E+002, 3.2635192E+002, 5.9471585E-002, 8.4388048E-002, 1.4385963E-001, 1.4385963E-001, 7.6910193E+000
 2.3900023E+003,-4.5454545E-004, 3.3066885E+002, 3.3061740E+002, 3.3061740E+002, 3.3061740E+002, 3.3061740E+002, 3.3061740E+002, 3.3061740E+002, 3.3061740E+002, 3.3061740E+002, 3.3061740E+002, 5.9332273E-002, 8.2223227E-002, 1.4155550E-001, 1.4155550E-001, 7.7465019E+000
 2.4000014E+003,-4.5454545E-004, 3.3361836E+002, 3.3356885E+002, 3.3356885E+002, 3.3356885E+002, 3.3356885E+002, 3.3356885E+002, 3.3356885E+002, 3.3356885E+002, 3.3356885E+002, 3.3356885E+002, 5.8775300E-002, 8.2198462E-002, 1.4097376E-001, 1.4097376E-001, 7.8248415E+000
 2.4100016E+003,-4.5454545E-004, 3.3853078E+002, 3.3847221E+002, 3.3847221E+002, 3.3847221E+002, 3.3847221E+002, 3.3847221E+002, 3.3847221E+002, 3.3847221E+002, 3.3847221E+002, 3.3847221E+002, 5.7743883E-002, 8.4722650E-002, 1.4246653E-001, 1.4246653E-001, 7.7583340E+000
 2.4200020E+003,-4.5454545E-004, 3.4392332E+002, 3.4386609E+002, 3.4386609E+002, 3.4386609E+002, 3.4386609E+002, 3.4386609E+002, 3.4386609E+002, 3.4386609E+002, 3.4386609E+002, 3.4386609E+002, 5.7356541E-002, 8.4922844E-002, 1.4227939E-001, 1.4227939E-001, 7.7952489E+000
 2.4300010E+003,-4.5454545E-004, 3.4922695E+002, 3.4917060E+002, 3.4917060E+002, 3.4917060E+002, 3.4917060E+002, 3.4917060E+002, 3.4917060E+002, 3.4917060E+002, 3.4917060E+002, 3.4917060E+002, 5.6038705E-002, 8.4939752E-002, 1.4097846E-001, 1.4097846E-001, 7.7278398E+000
 2.4400023E+003,-4.5454545E-004, 3.5308149E+002, 3.5303614E+002, 3.5303614E+002, 3.5303614E+002, 3.5303614E+002, 3.5303614E+002, 3.5303614E+002, 3.5303614E+002, 3.5303614E+002, 3.5303614E+002, 5.5876302E-002, 8.0994109E-002, 1.3687041E-001, 1.3687041E-001, 7.7818672E+000
