s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300011E+003, 1.1268340E-002, 6.2930612E+001, 5.1146992E+001, 5.8417970E+001, 8.1075759E+002, 8.1075759E+002, 8.1075759E+002, 8.1075759E+002, 8.1075759E+002, 8.1075759E+002, 8.1075759E+002, 8.0532095E-002, 7.9930723E-002, 1.6046282E-001, 1.6046282E-001, 1.2951529E+001
 1.6400000E+003, 1.1074666E-002, 6.2988629E+001, 5.1583984E+001, 5.8750261E+001, 8.2631926E+002, 8.2631926E+002, 8.2631926E+002, 8.2631926E+002, 8.2631926E+002, 8.2631926E+002, 8.2631926E+002, 8.0073809E-002, 7.9665387E-002, 1.5973920E-001, 1.5973920E-001, 1.2990883E+001
 1.6500004E+003, 1.0877027E-002, 6.3090918E+001, 5.1834168E+001, 5.9292407E+001, 8.4144384E+002, 8.4144384E+002, 8.4144384E+002, 8.4144384E+002, 8.4144384E+002, 8.4144384E+002, 8.4144384E+002, 8.0936490E-002, 8.0054102E-002, 1.6099059E-001, 1.6099059E-001, 1.3079192E+001
 1.6600013E+003, 1.0680175E-002, 6.2969678E+001, 5.2293848E+001, 5.9593837E+001, 8.1592356E+002, 8.1592356E+002, 8.1592356E+002, 8.1592356E+002, 8.1592356E+002, 8.1592356E+002, 8.1592356E+002, 8.0336324E-002, 7.8511341E-002, 1.5884767E-001, 1.5884767E-001, 1.3035592E+001
 1.6700018E+003, 1.0488348E-002, 6.2905368E+001, 5.2634787E+001, 5.9886371E+001, 8.0375784E+002, 8.0375784E+002, 8.0375784E+002, 8.0375784E+002, 8.0375784E+002, 8.0375784E+002, 8.0375784E+002, 8.0985523E-002, 7.9238244E-002, 1.6022377E-001, 1.6022377E-001, 1.3050700E+001
 1.6800010E+003, 1.0292156E-002, 6.3109469E+001, 5.2921360E+001, 6.0358402E+001, 8.4093223E+002, 8.4093223E+002, 8.4093223E+002, 8.4093223E+002, 8.4093223E+002, 8.4093223E+002, 8.4093223E+002, 8.1396463E-002, 7.9978491E-002, 1.6137495E-001, 1.6137495E-001, 1.3141984E+001
 1.6900000E+003, 1.0094877E-002, 6.2946609E+001, 5.3403507E+001, 6.6778105E+001, 8.0746266E+002, 8.0746266E+002, 8.0746266E+002, 8.0746266E+002, 8.0746266E+002, 8.0746266E+002, 8.0746266E+002, 8.1991356E-002, 8.1694292E-002, 1.6368565E-001, 1.6368565E-001, 1.3251442E+001
 1.7000001E+003, 9.8992027E-003, 6.3146355E+001, 5.3636503E+001, 8.5037064E+002, 8.5037064E+002, 8.5037064E+002, 8.5037064E+002, 8.5037064E+002, 8.5037064E+002, 8.5037064E+002, 8.5037064E+002, 8.2360202E-002, 8.1561507E-002, 1.6392171E-001, 1.6392171E-001, 1.3334386E+001
 1.7100012E+003, 9.6958926E-003, 6.3130808E+001, 5.4137684E+001, 8.4019819E+002, 8.4019819E+002, 8.4019819E+002, 8.4019819E+002, 8.4019819E+002, 8.4019819E+002, 8.4019819E+002, 8.4019819E+002, 8.2440013E-002, 8.0928401E-002, 1.6336841E-001, 1.6336841E-001, 1.3360128E+001
 1.7200003E+003, 9.4984154E-003, 6.3043871E+001, 5.4390245E+001, 8.2744265E+002, 8.2744265E+002, 8.2744265E+002, 8.2744265E+002, 8.2744265E+002, 8.2744265E+002, 8.2744265E+002, 8.2744265E+002, 8.1917161E-002, 8.0077808E-002, 1.6199497E-001, 1.6199497E-001, 1.3308091E+001
 1.7300008E+003, 9.3014426E-003, 6.2982245E+001, 5.4845512E+001, 8.0642026E+002, 8.0642026E+002, 8.0642026E+002, 8.0642026E+002, 8.0642026E+002, 8.0642026E+002, 8.0642026E+002, 8.0642026E+002, 8.2405952E-002, 8.0050708E-002, 1.6245666E-001, 1.6245666E-001, 1.3323749E+001
 1.7400008E+003, 9.1084306E-003, 6.2899478E+001, 5.5085866E+001, 7.9502865E+002, 7.9502865E+002, 7.9502865E+002, 7.9502865E+002, 7.9502865E+002, 7.9502865E+002, 7.9502865E+002, 7.9502865E+002, 8.2814014E-002, 8.1085185E-002, 1.6389920E-001, 1.6389920E-001, 1.3377654E+001
 1.7500006E+003, 8.9149036E-003, 6.2937278E+001, 5.5527511E+001, 8.0104072E+002, 8.0104072E+002, 8.0104072E+002, 8.0104072E+002, 8.0104072E+002, 8.0104072E+002, 8.0104072E+002, 8.0104072E+002, 8.2917187E-002, 8.1609135E-002, 1.6452632E-001, 1.6452632E-001, 1.3421084E+001
 1.7600003E+003, 8.7233463E-003, 6.2878122E+001, 5.5774487E+001, 7.9692086E+002, 7.9692086E+002, 7.9692086E+002, 7.9692086E+002, 7.9692086E+002, 7.9692086E+002, 7.9692086E+002, 7.9692086E+002, 8.3657755E-002, 8.3550631E-002, 1.6720839E-001, 1.6720839E-001, 1.3588310E+001
 1.7700001E+003, 8.5313993E-003, 6.2873625E+001, 5.6182035E+001, 7.8850205E+002, 7.8850205E+002, 7.8850205E+002, 7.8850205E+002, 7.8850205E+002, 7.8850205E+002, 7.8850205E+002, 7.8850205E+002, 8.3127267E-002, 8.1767325E-002, 1.6489459E-001, 1.6489459E-001, 1.3607859E+001
 1.7800006E+003, 8.3387038E-003, 6.2919101E+001, 5.6480977E+001, 7.9623900E+002, 7.9623900E+002, 7.9623900E+002, 7.9623900E+002, 7.9623900E+002, 7.9623900E+002, 7.9623900E+002, 7.9623900E+002, 8.3594370E-002, 8.1803906E-002, 1.6539828E-001, 1.6539828E-001, 1.3558575E+001
 1.7900002E+003, 8.1440130E-003, 6.2967182E+001, 5.6802727E+001, 8.0103031E+002, 8.0103031E+002, 8.0103031E+002, 8.0103031E+002, 8.0103031E+002, 8.0103031E+002, 8.0103031E+002, 8.0103031E+002, 8.3447113E-002, 8.0716961E-002, 1.6416407E-001, 1.6416407E-001, 1.3568011E+001
 1.8000011E+003, 7.9496908E-003, 6.2918625E+001, 5.7209647E+001, 8.0123185E+002, 8.0123185E+002, 8.0123185E+002, 8.0123185E+002, 8.0123185E+002, 8.0123185E+002, 8.0123185E+002, 8.0123185E+002, 8.2688120E-002, 8.2080964E-002, 1.6476908E-001, 1.6476908E-001, 1.3477856E+001
 1.8100013E+003, 7.7569570E-003, 6.3017635E+001, 5.7502554E+001, 8.1639021E+002, 8.1639021E+002, 8.1639021E+002, 8.1639021E+002, 8.1639021E+002, 8.1639021E+002, 8.1639021E+002, 8.1639021E+002, 8.1993493E-002, 7.9618532E-002, 1.6161203E-001, 1.6161203E-001, 1.3424180E+001
 1.8200011E+003, 7.5554629E-003, 6.3159401E+001, 5.7890567E+001, 8.3541352E+002, 8.3541352E+002, 8.3541352E+002, 8.3541352E+002, 8.3541352E+002, 8.3541352E+002, 8.3541352E+002, 8.3541352E+002, 8.2679869E-002, 7.9795752E-002, 1.6247562E-001, 1.6247562E-001, 1.3399779E+001
 1.8300006E+003, 7.3574497E-003, 6.2977968E+001, 5.8213157E+001, 7.9900221E+002, 7.9900221E+002, 7.9900221E+002, 7.9900221E+002, 7.9900221E+002, 7.9900221E+002, 7.9900221E+002, 7.9900221E+002, 8.2301915E-002, 7.9106239E-002, 1.6140815E-001, 1.6140815E-001, 1.3396588E+001
 1.8400017E+003, 7.1607084E-003, 6.3067371E+001, 5.8570078E+001, 8.1796499E+002, 8.1796499E+002, 8.1796499E+002, 8.1796499E+002, 8.1796499E+002, 8.1796499E+002, 8.1796499E+002, 8.1796499E+002, 8.1595216E-002, 7.9221083E-002, 1.6081630E-001, 1.6081630E-001, 1.3297489E+001
 1.8500000E+003, 6.9644655E-003, 6.3009312E+001, 5.8871987E+001, 8.0762802E+002, 8.0762802E+002, 8.0762802E+002, 8.0762802E+002, 8.0762802E+002, 8.0762802E+002, 8.0762802E+002, 8.0762802E+002, 8.1793106E-002, 7.9000454E-002, 1.6079356E-001, 1.6079356E-001, 1.3275305E+001
 1.8600021E+003, 6.7693346E-003, 6.2878486E+001, 5.9173307E+001, 7.8355377E+002, 7.8355377E+002, 7.8355377E+002, 7.8355377E+002, 7.8355377E+002, 7.8355377E+002, 7.8355377E+002, 7.8355377E+002, 8.2629447E-002, 8.1024882E-002, 1.6365433E-001, 1.6365433E-001, 1.3432760E+001
 1.8700011E+003, 6.5769059E-003, 6.2874257E+001, 5.9451921E+001, 7.7915917E+002, 7.7915917E+002, 7.7915917E+002, 7.7915917E+002, 7.7915917E+002, 7.7915917E+002, 7.7915917E+002, 7.7915917E+002, 8.2455715E-002, 7.9712799E-002, 1.6216851E-001, 1.6216851E-001, 1.3466892E+001
 1.8800008E+003, 6.3811787E-003, 6.3193755E+001, 5.9846512E+001, 8.4711458E+002, 8.4711458E+002, 8.4711458E+002, 8.4711458E+002, 8.4711458E+002, 8.4711458E+002, 8.4711458E+002, 8.4711458E+002, 8.3333191E-002, 8.2599896E-002, 1.6593309E-001, 1.6593309E-001, 1.3521869E+001
 1.8900005E+003, 6.1794966E-003, 6.3025553E+001, 6.0175570E+001, 8.0535833E+002, 8.0535833E+002, 8.0535833E+002, 8.0535833E+002, 8.0535833E+002, 8.0535833E+002, 8.0535833E+002, 8.0535833E+002, 8.4427276E-002, 8.2643643E-002, 1.6707092E-001, 1.6707092E-001, 1.3761419E+001
 1.9000006E+003, 5.9805603E-003, 6.3148982E+001, 6.0541323E+001, 8.2795626E+002, 8.2795626E+002, 8.2795626E+002, 8.2795626E+002, 8.2795626E+002, 8.2795626E+002, 8.2795626E+002, 8.2795626E+002, 8.3704633E-002, 8.1052060E-002, 1.6475669E-001, 1.6475669E-001, 1.3659553E+001
 1.9100018E+003, 5.7812961E-003, 6.3040303E+001, 6.0799912E+001, 8.0719672E+002, 8.0719672E+002, 8.0719672E+002, 8.0719672E+002, 8.0719672E+002, 8.0719672E+002, 8.0719672E+002, 8.0719672E+002, 8.3999642E-002, 8.2042246E-002, 1.6604189E-001, 1.6604189E-001, 1.3677472E+001
 1.9200012E+003, 5.5857282E-003, 6.2949598E+001, 6.1025422E+001, 7.8697097E+002, 7.8697097E+002, 7.8697097E+002, 7.8697097E+002, 7.8697097E+002, 7.8697097E+002, 7.8697097E+002, 7.8697097E+002, 8.4533032E-002, 8.2520895E-002, 1.6705393E-001, 1.6705393E-001, 1.3813843E+001
 1.9300004E+003, 5.3890735E-003, 6.2954502E+001, 6.1287590E+001, 7.8724541E+002, 7.8724541E+002, 7.8724541E+002, 7.8724541E+002, 7.8724541E+002, 7.8724541E+002, 7.8724541E+002, 7.8724541E+002, 8.4792536E-002, 8.2520733E-002, 1.6731327E-001, 1.6731327E-001, 1.3843127E+001
 1.9400004E+003, 5.1919637E-003, 6.3157700E+001, 6.1704481E+001, 8.3257058E+002, 8.3257058E+002, 8.3257058E+002, 8.3257058E+002, 8.3257058E+002, 8.3257058E+002, 8.3257058E+002, 8.3257058E+002, 8.3801634E-002, 8.1400119E-002, 1.6520175E-001, 1.6520175E-001, 1.3711066E+001
 1.9500003E+003, 4.9934303E-003, 6.2957888E+001, 4.5061595E+002, 7.8520813E+002, 7.8520813E+002, 7.8520813E+002, 7.8520813E+002, 7.8520813E+002, 7.8520813E+002, 7.8520813E+002, 7.8520813E+002, 8.4025180E-002, 8.2261082E-002, 1.6628626E-001, 1.6628626E-001, 1.3814577E+001
 1.9600005E+003, 4.7966253E-003, 6.3029478E+001, 8.0230119E+002, 8.0230119E+002, 8.0230119E+002, 8.0230119E+002, 8.0230119E+002, 8.0230119E+002, 8.0230119E+002, 8.0230119E+002, 8.0230119E+002, 8.3357520E-002, 8.1205706E-002, 1.6456323E-001, 1.6456323E-001, 1.3692752E+001
 1.9700006E+003, 4.5994480E-003, 6.3102329E+001, 8.2053643E+002, 8.2053643E+002, 8.2053643E+002, 8.2053643E+002, 8.2053643E+002, 8.2053643E+002, 8.2053643E+002, 8.2053643E+002, 8.2053643E+002, 8.4779636E-002, 8.4032975E-002, 1.6881261E-001, 1.6881261E-001, 1.3869465E+001
 1.9800018E+003, 4.4001003E-003, 6.2996613E+001, 7.9127885E+002, 7.9127885E+002, 7.9127885E+002, 7.9127885E+002, 7.9127885E+002, 7.9127885E+002, 7.9127885E+002, 7.9127885E+002, 7.9127885E+002, 8.5252610E-002, 8.3584349E-002, 1.6883696E-001, 1.6883696E-001, 1.3995316E+001
 1.9900010E+003, 4.2037348E-003, 6.3010915E+001, 7.9062828E+002, 7.9062828E+002, 7.9062828E+002, 7.9062828E+002, 7.9062828E+002, 7.9062828E+002, 7.9062828E+002, 7.9062828E+002, 7.9062828E+002, 8.5437785E-002, 8.3958509E-002, 1.6939629E-001, 1.6939629E-001, 1.4007726E+001
 2.0000007E+003, 4.0079366E-003, 6.2986709E+001, 7.9456714E+002, 7.9456714E+002, 7.9456714E+002, 7.9456714E+002, 7.9456714E+002, 7.9456714E+002, 7.9456714E+002, 7.9456714E+002, 7.9456714E+002, 8.5463248E-002, 8.4958029E-002, 1.7042128E-001, 1.7042128E-001, 1.4112675E+001
 2.0100008E+003, 3.8092737E-003, 6.3076869E+001, 8.0528266E+002, 8.0528266E+002, 8.0528266E+002, 8.0528266E+002, 8.0528266E+002, 8.0528266E+002, 8.0528266E+002, 8.0528266E+002, 8.0528266E+002, 8.5944805E-002, 8.4045638E-002, 1.6999044E-001, 1.6999044E-001, 1.4135745E+001
 2.0200010E+003, 3.6087833E-003, 6.3149692E+001, 8.1702857E+002, 8.1702857E+002, 8.1702857E+002, 8.1702857E+002, 8.1702857E+002, 8.1702857E+002, 8.1702857E+002, 8.1702857E+002, 8.1702857E+002, 8.6937652E-002, 8.5064533E-002, 1.7200219E-001, 1.7200219E-001, 1.4260783E+001
 2.0300010E+003, 3.4084230E-003, 6.2999129E+001, 7.8397857E+002, 7.8397857E+002, 7.8397857E+002, 7.8397857E+002, 7.8397857E+002, 7.8397857E+002, 7.8397857E+002, 7.8397857E+002, 7.8397857E+002, 8.6383348E-002, 8.4607616E-002, 1.7099096E-001, 1.7099096E-001, 1.4262343E+001
 2.0400007E+003, 3.2126372E-003, 6.2910855E+001, 7.6906114E+002, 7.6906114E+002, 7.6906114E+002, 7.6906114E+002, 7.6906114E+002, 7.6906114E+002, 7.6906114E+002, 7.6906114E+002, 7.6906114E+002, 8.6153861E-002, 8.4517043E-002, 1.7067090E-001, 1.7067090E-001, 1.4182519E+001
 2.0500001E+003, 3.0179469E-003, 6.2997426E+001, 7.8526500E+002, 7.8526500E+002, 7.8526500E+002, 7.8526500E+002, 7.8526500E+002, 7.8526500E+002, 7.8526500E+002, 7.8526500E+002, 7.8526500E+002, 8.7063833E-002, 8.6034587E-002, 1.7309842E-001, 1.7309842E-001, 1.4000944E+001
 2.0600017E+003, 2.8180266E-003, 6.3113950E+001, 8.1260568E+002, 8.1260568E+002, 8.1260568E+002, 8.1260568E+002, 8.1260568E+002, 8.1260568E+002, 8.1260568E+002, 8.1260568E+002, 8.1260568E+002, 8.6120373E-002, 8.6859864E-002, 1.7298024E-001, 1.7298024E-001, 1.3910403E+001
 2.0700010E+003, 2.6126330E-003, 6.3373169E+001, 8.7755643E+002, 8.7755643E+002, 8.7755643E+002, 8.7755643E+002, 8.7755643E+002, 8.7755643E+002, 8.7755643E+002, 8.7755643E+002, 8.7755643E+002, 8.6069302E-002, 8.7824120E-002, 1.7389342E-001, 1.7389342E-001, 1.3557055E+001
 2.0800013E+003, 2.3950473E-003, 6.3554121E+001, 9.1675058E+002, 9.1675058E+002, 9.1675058E+002, 9.1675058E+002, 9.1675058E+002, 9.1675058E+002, 9.1675058E+002, 9.1675058E+002, 9.1675058E+002, 8.5176984E-002, 8.7814713E-002, 1.7299170E-001, 1.7299170E-001, 1.3085636E+001
 2.0900005E+003, 2.1722697E-003, 6.3559584E+001, 9.1381998E+002, 9.1381998E+002, 9.1381998E+002, 9.1381998E+002, 9.1381998E+002, 9.1381998E+002, 9.1381998E+002, 9.1381998E+002, 9.1381998E+002, 8.3586207E-002, 8.6848667E-002, 1.7043487E-001, 1.7043487E-001, 1.2796027E+001
 2.1000007E+003, 1.9471418E-003, 6.3598572E+001, 9.2148578E+002, 9.2148578E+002, 9.2148578E+002, 9.2148578E+002, 9.2148578E+002, 9.2148578E+002, 9.2148578E+002, 9.2148578E+002, 9.2148578E+002, 8.4151720E-002, 8.7400636E-002, 1.7155236E-001, 1.7155236E-001, 1.2880383E+001
 2.1100014E+003, 1.7184183E-003, 6.3788123E+001, 9.6415616E+002, 9.6415616E+002, 9.6415616E+002, 9.6415616E+002, 9.6415616E+002, 9.6415616E+002, 9.6415616E+002, 9.6415616E+002, 9.6415616E+002, 8.2621537E-002, 8.4432536E-002, 1.6705407E-001, 1.6705407E-001, 1.2647931E+001
 2.1200014E+003, 1.4870772E-003, 6.3661211E+001, 9.3258435E+002, 9.3258435E+002, 9.3258435E+002, 9.3258435E+002, 9.3258435E+002, 9.3258435E+002, 9.3258435E+002, 9.3258435E+002, 9.3258435E+002, 8.3524434E-002, 8.6564488E-002, 1.7008892E-001, 1.7008892E-001, 1.2688169E+001
 2.1300002E+003, 1.2626982E-003, 6.3534617E+001, 9.0027417E+002, 9.0027417E+002, 9.0027417E+002, 9.0027417E+002, 9.0027417E+002, 9.0027417E+002, 9.0027417E+002, 9.0027417E+002, 9.0027417E+002, 8.3742224E-002, 8.8295294E-002, 1.7203752E-001, 1.7203752E-001, 1.2888370E+001
 2.1400009E+003, 1.0398211E-003, 6.3575577E+001, 9.1291698E+002, 9.1291698E+002, 9.1291698E+002, 9.1291698E+002, 9.1291698E+002, 9.1291698E+002, 9.1291698E+002, 9.1291698E+002, 9.1291698E+002, 8.3808972E-002, 8.7278590E-002, 1.7108756E-001, 1.7108756E-001, 1.2916033E+001
 2.1500003E+003, 8.1258053E-004, 6.3670346E+001, 9.3689678E+002, 9.3689678E+002, 9.3689678E+002, 9.3689678E+002, 9.3689678E+002, 9.3689678E+002, 9.3689678E+002, 9.3689678E+002, 9.3689678E+002, 8.2836736E-002, 8.6885175E-002, 1.6972191E-001, 1.6972191E-001, 1.2872312E+001
 2.1600013E+003, 5.8730306E-004, 6.3510019E+001, 8.9610088E+002, 8.9610088E+002, 8.9610088E+002, 8.9610088E+002, 8.9610088E+002, 8.9610088E+002, 8.9610088E+002, 8.9610088E+002, 8.9610088E+002, 8.2102434E-002, 8.6461217E-002, 1.6856365E-001, 1.6856365E-001, 1.2854591E+001
 2.1700010E+003, 3.6413952E-004, 6.3617429E+001, 9.1200252E+002, 9.1200252E+002, 9.1200252E+002, 9.1200252E+002, 9.1200252E+002, 9.1200252E+002, 9.1200252E+002, 9.1200252E+002, 9.1200252E+002, 8.3159140E-002, 8.7242532E-002, 1.7040167E-001, 1.7040167E-001, 1.2926316E+001
 2.1800008E+003, 1.3911683E-004, 6.3547061E+001, 9.1965776E+002, 9.1965776E+002, 9.1965776E+002, 9.1965776E+002, 9.1965776E+002, 9.1965776E+002, 9.1965776E+002, 9.1965776E+002, 9.1965776E+002, 8.2182419E-002, 8.6686206E-002, 1.6886862E-001, 1.6886862E-001, 1.2637212E+001
 2.1900002E+003, 2.1062749E-006, 7.3691526E+001, 1.1060386E+003, 1.1060386E+003, 1.1060386E+003, 1.1060386E+003, 1.1060386E+003, 1.1060386E+003, 1.1060386E+003, 1.1060386E+003, 1.1060386E+003, 8.0582089E-002, 8.8237020E-002, 1.6881911E-001, 1.6881911E-001, 1.2014647E+001
 2.2000008E+003,-3.4694470E-018, 9.8098088E+001, 1.1474617E+003, 1.1474617E+003, 1.1474617E+003, 1.1474617E+003, 1.1474617E+003, 1.1474617E+003, 1.1474617E+003, 1.1474617E+003, 1.1474617E+003, 7.9490659E-002, 8.8543218E-002, 1.6803388E-001, 1.6803388E-001, 1.1393927E+001
 2.2100004E+003,-3.4694470E-018, 1.1968726E+002, 1.1379213E+003, 1.1379213E+003, 1.1379213E+003, 1.1379213E+003, 1.1379213E+003, 1.1379213E+003, 1.1379213E+003, 1.1379213E+003, 1.1379213E+003, 7.9662303E-002, 9.0467806E-002, 1.7013011E-001, 1.7013011E-001, 1.1487245E+001
 2.2200014E+003,-3.4694470E-018, 1.3966283E+002, 1.1829798E+003, 1.1829798E+003, 1.1829798E+003, 1.1829798E+003, 1.1829798E+003, 1.1829798E+003, 1.1829798E+003, 1.1829798E+003, 1.1829798E+003, 7.8398891E-002, 9.1779012E-002, 1.7017790E-001, 1.7017790E-001, 1.1077399E+001
 2.2300009E+003,-3.4694470E-018, 1.5891774E+002, 1.2090475E+003, 1.2090475E+003, 1.2090475E+003, 1.2090475E+003, 1.2090475E+003, 1.2090475E+003, 1.2090475E+003, 1.2090475E+003, 1.2090475E+003, 7.7262001E-002, 9.2883542E-002, 1.7014554E-001, 1.7014554E-001, 1.0601091E+001
 2.2400003E+003,-3.4694470E-018, 1.7730729E+002, 1.2267737E+003, 1.2267737E+003, 1.2267737E+003, 1.2267737E+003, 1.2267737E+003, 1.2267737E+003, 1.2267737E+003, 1.2267737E+003, 1.2267737E+003, 7.5569708E-002, 9.3131915E-002, 1.6870162E-001, 1.6870162E-001, 1.0199026E+001
 2.2500014E+003,-3.4694470E-018, 1.9445735E+002, 1.2342531E+003, 1.2342531E+003, 1.2342531E+003, 1.2342531E+003, 1.2342531E+003, 1.2342531E+003, 1.2342531E+003, 1.2342531E+003, 1.2342531E+003, 7.4190302E-002, 9.3428689E-002, 1.6761899E-001, 1.6761899E-001, 9.7689489E+000
 2.2600019E+003,-3.4694470E-018, 2.1079569E+002, 1.2616749E+003, 1.2616749E+003, 1.2616749E+003, 1.2616749E+003, 1.2616749E+003, 1.2616749E+003, 1.2616749E+003, 1.2616749E+003, 1.2616749E+003, 7.2278860E-002, 9.2790803E-002, 1.6506966E-001, 1.6506966E-001, 9.6085278E+000
 2.2700006E+003,-3.4694470E-018, 2.2669180E+002, 1.2667504E+003, 1.2667504E+003, 1.2667504E+003, 1.2667504E+003, 1.2667504E+003, 1.2667504E+003, 1.2667504E+003, 1.2667504E+003, 1.2667504E+003, 7.0910579E-002, 9.1030260E-002, 1.6194084E-001, 1.6194084E-001, 9.4009762E+000
 2.2800013E+003,-3.4694470E-018, 2.4120769E+002, 1.2380460E+003, 1.2380460E+003, 1.2380460E+003, 1.2380460E+003, 1.2380460E+003, 1.2380460E+003, 1.2380460E+003, 1.2380460E+003, 1.2380460E+003, 7.0883992E-002, 9.2332613E-002, 1.6321661E-001, 1.6321661E-001, 9.4760259E+000
 2.2900000E+003,-3.4694470E-018, 2.5464496E+002, 1.2412642E+003, 1.2412642E+003, 1.2412642E+003, 1.2412642E+003, 1.2412642E+003, 1.2412642E+003, 1.2412642E+003, 1.2412642E+003, 1.2412642E+003, 7.0385615E-002, 9.3560167E-002, 1.6394578E-001, 1.6394578E-001, 9.5890111E+000
 2.3000005E+003,-3.4694470E-018, 2.6707927E+002, 1.2250325E+003, 1.2250325E+003, 1.2250325E+003, 1.2250325E+003, 1.2250325E+003, 1.2250325E+003, 1.2250325E+003, 1.2250325E+003, 1.2250325E+003, 6.9503419E-002, 9.2757112E-002, 1.6226053E-001, 1.6226053E-001, 9.6702832E+000
 2.3100012E+003,-3.4694470E-018, 2.7901501E+002, 1.2645902E+003, 1.2645902E+003, 1.2645902E+003, 1.2645902E+003, 1.2645902E+003, 1.2645902E+003, 1.2645902E+003, 1.2645902E+003, 1.2645902E+003, 6.8320206E-002, 9.1167919E-002, 1.5948813E-001, 1.5948813E-001, 9.4973029E+000
 2.3200001E+003,-3.4694470E-018, 2.9107223E+002, 1.2695101E+003, 1.2695101E+003, 1.2695101E+003, 1.2695101E+003, 1.2695101E+003, 1.2695101E+003, 1.2695101E+003, 1.2695101E+003, 1.2695101E+003, 6.6661276E-002, 9.0815435E-002, 1.5747671E-001, 1.5747671E-001, 9.3787825E+000
 2.3300014E+003,-3.4694470E-018, 3.0256880E+002, 1.2692414E+003, 1.2692414E+003, 1.2692414E+003, 1.2692414E+003, 1.2692414E+003, 1.2692414E+003, 1.2692414E+003, 1.2692414E+003, 1.2692414E+003, 6.5948600E-002, 9.1812114E-002, 1.5776071E-001, 1.5776071E-001, 9.4568877E+000
 2.3400016E+003,-3.4694470E-018, 3.1301766E+002, 1.2631111E+003, 1.2631111E+003, 1.2631111E+003, 1.2631111E+003, 1.2631111E+003, 1.2631111E+003, 1.2631111E+003, 1.2631111E+003, 1.2631111E+003, 6.4130320E-002, 8.9880230E-002, 1.5401055E-001, 1.5401055E-001, 9.2795971E+000
 2.3500002E+003,-3.4694470E-018, 3.2301781E+002, 1.2801666E+003, 1.2801666E+003, 1.2801666E+003, 1.2801666E+003, 1.2801666E+003, 1.2801666E+003, 1.2801666E+003, 1.2801666E+003, 1.2801666E+003, 6.3021467E-002, 8.9856160E-002, 1.5287763E-001, 1.5287763E-001, 9.2427061E+000
 2.3600012E+003,-3.4694470E-018, 3.3301148E+002, 1.2938187E+003, 1.2938187E+003, 1.2938187E+003, 1.2938187E+003, 1.2938187E+003, 1.2938187E+003, 1.2938187E+003, 1.2938187E+003, 1.2938187E+003, 6.1451485E-002, 8.9177707E-002, 1.5062919E-001, 1.5062919E-001, 9.1127948E+000
 2.3700002E+003,-3.4694470E-018, 3.4223890E+002, 1.2784589E+003, 1.2784589E+003, 1.2784589E+003, 1.2784589E+003, 1.2784589E+003, 1.2784589E+003, 1.2784589E+003, 1.2784589E+003, 1.2784589E+003, 6.1176917E-002, 8.9285626E-002, 1.5046254E-001, 1.5046254E-001, 9.1810499E+000
 2.3800011E+003,-3.4694470E-018, 3.5129082E+002, 1.2877888E+003, 1.2877888E+003, 1.2877888E+003, 1.2877888E+003, 1.2877888E+003, 1.2877888E+003, 1.2877888E+003, 1.2877888E+003, 1.2877888E+003, 6.0056602E-002, 8.8016862E-002, 1.4807346E-001, 1.4807346E-001, 9.1111850E+000
 2.3900014E+003,-3.4694470E-018, 3.5943950E+002, 1.2859176E+003, 1.2859176E+003, 1.2859176E+003, 1.2859176E+003, 1.2859176E+003, 1.2859176E+003, 1.2859176E+003, 1.2859176E+003, 1.2859176E+003, 5.7998000E-002, 8.7433464E-002, 1.4543146E-001, 1.4543146E-001, 8.9705215E+000
 2.4000012E+003,-3.4694470E-018, 3.6763342E+002, 1.3033990E+003, 1.3033990E+003, 1.3033990E+003, 1.3033990E+003, 1.3033990E+003, 1.3033990E+003, 1.3033990E+003, 1.3033990E+003, 1.3033990E+003, 5.7500942E-002, 8.7428410E-002, 1.4492935E-001, 1.4492935E-001, 8.9185963E+000
 2.4100014E+003,-3.4694470E-018, 3.7556670E+002, 1.3125140E+003, 1.3125140E+003, 1.3125140E+003, 1.3125140E+003, 1.3125140E+003, 1.3125140E+003, 1.3125140E+003, 1.3125140E+003, 1.3125140E+003, 5.6264516E-002, 8.7017319E-002, 1.4328184E-001, 1.4328184E-001, 8.9259024E+000
 2.4200014E+003,-3.4694470E-018, 3.8269589E+002, 1.3026815E+003, 1.3026815E+003, 1.3026815E+003, 1.3026815E+003, 1.3026815E+003, 1.3026815E+003, 1.3026815E+003, 1.3026815E+003, 1.3026815E+003, 5.6324381E-002, 8.8147108E-002, 1.4447149E-001, 1.4447149E-001, 9.0357020E+000
 2.4300015E+003,-3.4694470E-018, 3.9006006E+002, 1.3219718E+003, 1.3219718E+003, 1.3219718E+003, 1.3219718E+003, 1.3219718E+003, 1.3219718E+003, 1.3219718E+003, 1.3219718E+003, 1.3219718E+003, 5.4837959E-002, 8.6605485E-002, 1.4144344E-001, 1.4144344E-001, 8.9174403E+000
 2.4400016E+003,-3.4694470E-018, 3.9634733E+002, 1.2816110E+003, 1.2816110E+003, 1.2816110E+003, 1.2816110E+003, 1.2816110E+003, 1.2816110E+003, 1.2816110E+003, 1.2816110E+003, 1.2816110E+003, 5.4668375E-002, 8.7957927E-002, 1.4262630E-001, 1.4262630E-001, 9.0104305E+000
