s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300000E+003, 1.4648981E-002, 6.2719246E+001, 4.3925072E+001, 4.8943410E+001, 5.4068475E+001, 5.4068475E+001, 5.4068475E+001, 5.4068475E+001, 5.4068475E+001, 5.4068475E+001, 5.4068475E+001, 8.7529403E-002, 8.7542155E-002, 1.7507156E-001, 1.7507156E-001, 1.4532556E+001
 1.6400000E+003, 1.4449567E-002, 6.2709827E+001, 4.4098696E+001, 4.9045207E+001, 5.3887468E+001, 5.3887468E+001, 5.3887468E+001, 5.3887468E+001, 5.3887468E+001, 5.3887468E+001, 5.3887468E+001, 8.7925522E-002, 8.7500133E-002, 1.7542565E-001, 1.7542565E-001, 1.4533438E+001
 1.6500017E+003, 1.4252421E-002, 6.2590883E+001, 4.3778249E+001, 4.8806635E+001, 5.3385885E+001, 5.3385885E+001, 5.3385885E+001, 5.3385885E+001, 5.3385885E+001, 5.3385885E+001, 5.3385885E+001, 8.7777875E-002, 8.7314562E-002, 1.7509244E-001, 1.7509244E-001, 1.4513430E+001
 1.6600009E+003, 1.4063984E-002, 6.2656142E+001, 4.3907437E+001, 4.8862160E+001, 5.3746225E+001, 5.3746225E+001, 5.3746225E+001, 5.3746225E+001, 5.3746225E+001, 5.3746225E+001, 5.3746225E+001, 8.6758698E-002, 8.7353455E-002, 1.7411215E-001, 1.7411215E-001, 1.4434537E+001
 1.6700005E+003, 1.3873007E-002, 6.2517924E+001, 4.4316098E+001, 4.9270561E+001, 5.3920169E+001, 5.3920169E+001, 5.3920169E+001, 5.3920169E+001, 5.3920169E+001, 5.3920169E+001, 5.3920169E+001, 8.6850417E-002, 8.7634575E-002, 1.7448499E-001, 1.7448499E-001, 1.4493172E+001
 1.6800013E+003, 1.3680293E-002, 6.2537962E+001, 4.5142092E+001, 5.0196724E+001, 5.4007991E+001, 5.4007991E+001, 5.4007991E+001, 5.4007991E+001, 5.4007991E+001, 5.4007991E+001, 5.4007991E+001, 8.6725026E-002, 8.7657149E-002, 1.7438217E-001, 1.7438217E-001, 1.4446051E+001
 1.6900017E+003, 1.3489901E-002, 6.2588773E+001, 4.5303610E+001, 5.0328526E+001, 5.3857612E+001, 5.3857612E+001, 5.3857612E+001, 5.3857612E+001, 5.3857612E+001, 5.3857612E+001, 5.3857612E+001, 8.7288560E-002, 8.7673142E-002, 1.7496170E-001, 1.7496170E-001, 1.4530545E+001
 1.7000012E+003, 1.3298861E-002, 6.2591892E+001, 4.5114767E+001, 5.0266943E+001, 5.3776666E+001, 5.3776666E+001, 5.3776666E+001, 5.3776666E+001, 5.3776666E+001, 5.3776666E+001, 5.3776666E+001, 8.7242769E-002, 8.7543698E-002, 1.7478647E-001, 1.7478647E-001, 1.4513613E+001
 1.7100005E+003, 1.3112143E-002, 6.2582242E+001, 4.5149556E+001, 5.0226388E+001, 5.3737690E+001, 5.3737690E+001, 5.3737690E+001, 5.3737690E+001, 5.3737690E+001, 5.3737690E+001, 5.3737690E+001, 8.8013891E-002, 8.7622909E-002, 1.7563680E-001, 1.7563680E-001, 1.4620219E+001
 1.7200008E+003, 1.2914037E-002, 6.2617847E+001, 4.5374651E+001, 5.0268311E+001, 5.3917284E+001, 5.3917284E+001, 5.3917284E+001, 5.3917284E+001, 5.3917284E+001, 5.3917284E+001, 5.3917284E+001, 8.7170627E-002, 8.7687286E-002, 1.7485791E-001, 1.7485791E-001, 1.4520393E+001
 1.7300004E+003, 1.2731185E-002, 6.2320003E+001, 4.6355039E+001, 5.1520552E+001, 5.3904587E+001, 5.3904587E+001, 5.3904587E+001, 5.3904587E+001, 5.3904587E+001, 5.3904587E+001, 5.3904587E+001, 8.6962750E-002, 8.7873821E-002, 1.7483657E-001, 1.7483657E-001, 1.4532953E+001
 1.7400011E+003, 1.2542827E-002, 6.2632323E+001, 4.6543742E+001, 5.1679182E+001, 5.3927845E+001, 5.3927845E+001, 5.3927845E+001, 5.3927845E+001, 5.3927845E+001, 5.3927845E+001, 5.3927845E+001, 8.8022782E-002, 8.7360707E-002, 1.7538349E-001, 1.7538349E-001, 1.4615343E+001
 1.7500004E+003, 1.2352892E-002, 6.2551921E+001, 4.6510667E+001, 5.1703184E+001, 5.4038199E+001, 5.4038199E+001, 5.4038199E+001, 5.4038199E+001, 5.4038199E+001, 5.4038199E+001, 5.4038199E+001, 8.7109895E-002, 8.7622357E-002, 1.7473225E-001, 1.7473225E-001, 1.4558085E+001
 1.7600012E+003, 1.2159681E-002, 6.2617846E+001, 4.6390421E+001, 5.1415231E+001, 5.3716542E+001, 5.3716542E+001, 5.3716542E+001, 5.3716542E+001, 5.3716542E+001, 5.3716542E+001, 5.3716542E+001, 8.7062149E-002, 8.7643563E-002, 1.7470571E-001, 1.7470571E-001, 1.4539658E+001
 1.7700001E+003, 1.1964954E-002, 6.2472815E+001, 4.6535044E+001, 5.1408478E+001, 5.3661908E+001, 5.3661908E+001, 5.3661908E+001, 5.3661908E+001, 5.3661908E+001, 5.3661908E+001, 5.3661908E+001, 8.7031579E-002, 8.7875135E-002, 1.7490671E-001, 1.7490671E-001, 1.4575055E+001
 1.7800014E+003, 1.1781340E-002, 6.2485457E+001, 4.7362308E+001, 5.2499910E+001, 5.3967973E+001, 5.3967973E+001, 5.3967973E+001, 5.3967973E+001, 5.3967973E+001, 5.3967973E+001, 5.3967973E+001, 8.7730304E-002, 8.7655399E-002, 1.7538570E-001, 1.7538570E-001, 1.4628238E+001
 1.7900005E+003, 1.1597864E-002, 6.2539030E+001, 4.7761093E+001, 5.3096061E+001, 5.4251549E+001, 5.4251549E+001, 5.4251549E+001, 5.4251549E+001, 5.4251549E+001, 5.4251549E+001, 5.4251549E+001, 8.6816659E-002, 8.7615744E-002, 1.7443240E-001, 1.7443240E-001, 1.4552542E+001
 1.8000003E+003, 1.1411761E-002, 6.2445554E+001, 4.7898992E+001, 5.3206690E+001, 5.4488291E+001, 5.4488291E+001, 5.4488291E+001, 5.4488291E+001, 5.4488291E+001, 5.4488291E+001, 5.4488291E+001, 8.8082999E-002, 8.7929820E-002, 1.7601282E-001, 1.7601282E-001, 1.4674108E+001
 1.8100014E+003, 1.1220683E-002, 6.2640981E+001, 4.7630568E+001, 5.2554389E+001, 5.3460650E+001, 5.3460650E+001, 5.3460650E+001, 5.3460650E+001, 5.3460650E+001, 5.3460650E+001, 5.3460650E+001, 8.7461639E-002, 8.7455282E-002, 1.7491692E-001, 1.7491692E-001, 1.4620705E+001
 1.8200006E+003, 1.1032408E-002, 6.2477812E+001, 4.7763932E+001, 5.2736452E+001, 5.3754036E+001, 5.3754036E+001, 5.3754036E+001, 5.3754036E+001, 5.3754036E+001, 5.3754036E+001, 5.3754036E+001, 8.6603369E-002, 8.7342182E-002, 1.7394555E-001, 1.7394555E-001, 1.4551160E+001
 1.8300001E+003, 1.0841812E-002, 6.2635790E+001, 4.8310642E+001, 5.3150875E+001, 5.3907624E+001, 5.3907624E+001, 5.3907624E+001, 5.3907624E+001, 5.3907624E+001, 5.3907624E+001, 5.3907624E+001, 8.6925357E-002, 8.7544430E-002, 1.7446979E-001, 1.7446979E-001, 1.4566269E+001
 1.8400005E+003, 1.0655371E-002, 6.2397226E+001, 4.8947285E+001, 5.4425905E+001, 5.4425905E+001, 5.4425905E+001, 5.4425905E+001, 5.4425905E+001, 5.4425905E+001, 5.4425905E+001, 5.4425905E+001, 8.7400815E-002, 8.7430295E-002, 1.7483111E-001, 1.7483111E-001, 1.4586778E+001
 1.8500006E+003, 1.0468418E-002, 6.2680163E+001, 4.9135884E+001, 5.4193275E+001, 5.4193275E+001, 5.4193275E+001, 5.4193275E+001, 5.4193275E+001, 5.4193275E+001, 5.4193275E+001, 5.4193275E+001, 8.7283596E-002, 8.7529801E-002, 1.7481340E-001, 1.7481340E-001, 1.4635368E+001
 1.8600005E+003, 1.0271212E-002, 6.2709294E+001, 4.8886404E+001, 5.3490674E+001, 5.3490674E+001, 5.3490674E+001, 5.3490674E+001, 5.3490674E+001, 5.3490674E+001, 5.3490674E+001, 5.3490674E+001, 8.6727756E-002, 8.7745522E-002, 1.7447328E-001, 1.7447328E-001, 1.4626904E+001
 1.8700003E+003, 1.0076959E-002, 6.2739503E+001, 4.8919697E+001, 5.3659061E+001, 5.3659061E+001, 5.3659061E+001, 5.3659061E+001, 5.3659061E+001, 5.3659061E+001, 5.3659061E+001, 5.3659061E+001, 8.7532434E-002, 8.7453782E-002, 1.7498622E-001, 1.7498622E-001, 1.4654016E+001
 1.8800019E+003, 9.8818506E-003, 6.2615580E+001, 4.9247570E+001, 5.4117391E+001, 5.4117391E+001, 5.4117391E+001, 5.4117391E+001, 5.4117391E+001, 5.4117391E+001, 5.4117391E+001, 5.4117391E+001, 8.7972624E-002, 8.7262819E-002, 1.7523544E-001, 1.7523544E-001, 1.4722328E+001
 1.8900016E+003, 9.6969672E-003, 6.2402180E+001, 5.0082737E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 5.4292864E+001, 8.7177929E-002, 8.7389551E-002, 1.7456748E-001, 1.7456748E-001, 1.4597974E+001
 1.9000008E+003, 9.5120292E-003, 6.2553162E+001, 5.0284015E+001, 5.4110241E+001, 5.4110241E+001, 5.4110241E+001, 5.4110241E+001, 5.4110241E+001, 5.4110241E+001, 5.4110241E+001, 5.4110241E+001, 8.7284778E-002, 8.7274908E-002, 1.7455969E-001, 1.7455969E-001, 1.4637151E+001
 1.9100006E+003, 9.3170220E-003, 6.2704427E+001, 5.0149212E+001, 5.3680424E+001, 5.3680424E+001, 5.3680424E+001, 5.3680424E+001, 5.3680424E+001, 5.3680424E+001, 5.3680424E+001, 5.3680424E+001, 8.7604545E-002, 8.7528769E-002, 1.7513331E-001, 1.7513331E-001, 1.4712458E+001
 1.9200001E+003, 9.1250381E-003, 6.2574042E+001, 5.0033354E+001, 5.3841489E+001, 5.3841489E+001, 5.3841489E+001, 5.3841489E+001, 5.3841489E+001, 5.3841489E+001, 5.3841489E+001, 5.3841489E+001, 8.8368506E-002, 8.7149768E-002, 1.7551827E-001, 1.7551827E-001, 1.4755012E+001
 1.9300019E+003, 8.9352106E-003, 6.2553586E+001, 5.0142748E+001, 5.4181928E+001, 5.4181928E+001, 5.4181928E+001, 5.4181928E+001, 5.4181928E+001, 5.4181928E+001, 5.4181928E+001, 5.4181928E+001, 8.7249125E-002, 8.7206094E-002, 1.7445522E-001, 1.7445522E-001, 1.4669833E+001
 1.9400005E+003, 8.7424982E-003, 6.2659112E+001, 5.1125577E+001, 5.3765444E+001, 5.3765444E+001, 5.3765444E+001, 5.3765444E+001, 5.3765444E+001, 5.3765444E+001, 5.3765444E+001, 5.3765444E+001, 8.7500419E-002, 8.7431146E-002, 1.7493156E-001, 1.7493156E-001, 1.4698146E+001
 1.9500009E+003, 8.5545965E-003, 6.2585626E+001, 5.1350166E+001, 5.4337432E+001, 5.4337432E+001, 5.4337432E+001, 5.4337432E+001, 5.4337432E+001, 5.4337432E+001, 5.4337432E+001, 5.4337432E+001, 8.7172495E-002, 8.7317167E-002, 1.7448966E-001, 1.7448966E-001, 1.4684307E+001
 1.9600012E+003, 8.3645135E-003, 6.2639272E+001, 5.1393809E+001, 5.4188885E+001, 5.4188885E+001, 5.4188885E+001, 5.4188885E+001, 5.4188885E+001, 5.4188885E+001, 5.4188885E+001, 5.4188885E+001, 8.8042271E-002, 8.7035928E-002, 1.7507820E-001, 1.7507820E-001, 1.4769604E+001
 1.9700002E+003, 8.1730798E-003, 6.2689218E+001, 5.1153536E+001, 5.3961258E+001, 5.3961258E+001, 5.3961258E+001, 5.3961258E+001, 5.3961258E+001, 5.3961258E+001, 5.3961258E+001, 5.3961258E+001, 8.7611659E-002, 8.7089840E-002, 1.7470150E-001, 1.7470150E-001, 1.4701762E+001
 1.9800012E+003, 7.9805300E-003, 6.2690156E+001, 5.1198735E+001, 5.3709862E+001, 5.3709862E+001, 5.3709862E+001, 5.3709862E+001, 5.3709862E+001, 5.3709862E+001, 5.3709862E+001, 5.3709862E+001, 8.7153649E-002, 8.7208809E-002, 1.7436246E-001, 1.7436246E-001, 1.4672528E+001
 1.9900003E+003, 7.7869166E-003, 6.2675196E+001, 5.1973240E+001, 5.3993133E+001, 5.3993133E+001, 5.3993133E+001, 5.3993133E+001, 5.3993133E+001, 5.3993133E+001, 5.3993133E+001, 5.3993133E+001, 8.7861910E-002, 8.7237947E-002, 1.7509986E-001, 1.7509986E-001, 1.4765583E+001
 2.0000014E+003, 7.5914516E-003, 6.2774330E+001, 5.2348635E+001, 5.4067886E+001, 5.4067886E+001, 5.4067886E+001, 5.4067886E+001, 5.4067886E+001, 5.4067886E+001, 5.4067886E+001, 5.4067886E+001, 8.7511586E-002, 8.7305485E-002, 1.7481707E-001, 1.7481707E-001, 1.4746565E+001
 2.0100007E+003, 7.3963338E-003, 6.2510776E+001, 5.2434918E+001, 5.4242868E+001, 5.4242868E+001, 5.4242868E+001, 5.4242868E+001, 5.4242868E+001, 5.4242868E+001, 5.4242868E+001, 5.4242868E+001, 8.6715350E-002, 8.7341513E-002, 1.7405686E-001, 1.7405686E-001, 1.4711663E+001
 2.0200005E+003, 7.1995207E-003, 6.2710905E+001, 5.1978722E+001, 5.3582331E+001, 5.3582331E+001, 5.3582331E+001, 5.3582331E+001, 5.3582331E+001, 5.3582331E+001, 5.3582331E+001, 5.3582331E+001, 8.6930139E-002, 8.7096390E-002, 1.7402653E-001, 1.7402653E-001, 1.4693328E+001
 2.0300002E+003, 7.0009773E-003, 6.2557879E+001, 5.1995046E+001, 5.3563939E+001, 5.3563939E+001, 5.3563939E+001, 5.3563939E+001, 5.3563939E+001, 5.3563939E+001, 5.3563939E+001, 5.3563939E+001, 8.6614581E-002, 8.7116968E-002, 1.7373155E-001, 1.7373155E-001, 1.4625637E+001
 2.0400013E+003, 6.8141942E-003, 6.2586348E+001, 5.2761666E+001, 5.4002867E+001, 5.4002867E+001, 5.4002867E+001, 5.4002867E+001, 5.4002867E+001, 5.4002867E+001, 5.4002867E+001, 5.4002867E+001, 8.7274820E-002, 8.7327501E-002, 1.7460232E-001, 1.7460232E-001, 1.4772183E+001
 2.0500005E+003, 6.6243036E-003, 6.2622631E+001, 5.3508940E+001, 5.4489665E+001, 5.4489665E+001, 5.4489665E+001, 5.4489665E+001, 5.4489665E+001, 5.4489665E+001, 5.4489665E+001, 5.4489665E+001, 8.7094154E-002, 8.7123108E-002, 1.7421726E-001, 1.7421726E-001, 1.4754442E+001
 2.0600001E+003, 6.4334121E-003, 6.2694768E+001, 5.3625899E+001, 5.4471580E+001, 5.4471580E+001, 5.4471580E+001, 5.4471580E+001, 5.4471580E+001, 5.4471580E+001, 5.4471580E+001, 5.4471580E+001, 8.7811814E-002, 8.7262179E-002, 1.7507399E-001, 1.7507399E-001, 1.4845794E+001
 2.0700002E+003, 6.2314114E-003, 6.2653163E+001, 5.2680497E+001, 5.3220223E+001, 5.3220223E+001, 5.3220223E+001, 5.3220223E+001, 5.3220223E+001, 5.3220223E+001, 5.3220223E+001, 5.3220223E+001, 8.7273643E-002, 8.7139823E-002, 1.7441347E-001, 1.7441347E-001, 1.4807414E+001
 2.0800006E+003, 6.0358347E-003, 6.2578340E+001, 5.2868026E+001, 5.3606852E+001, 5.3606852E+001, 5.3606852E+001, 5.3606852E+001, 5.3606852E+001, 5.3606852E+001, 5.3606852E+001, 5.3606852E+001, 8.7113891E-002, 8.7315209E-002, 1.7442910E-001, 1.7442910E-001, 1.4731259E+001
 2.0900004E+003, 5.8488018E-003, 6.2571715E+001, 5.3639885E+001, 5.4278816E+001, 5.4278816E+001, 5.4278816E+001, 5.4278816E+001, 5.4278816E+001, 5.4278816E+001, 5.4278816E+001, 5.4278816E+001, 8.7750407E-002, 8.7241732E-002, 1.7499214E-001, 1.7499214E-001, 1.4870387E+001
 2.1000016E+003, 5.6651571E-003, 6.2513853E+001, 5.4709371E+001, 5.4709371E+001, 5.4709371E+001, 5.4709371E+001, 5.4709371E+001, 5.4709371E+001, 5.4709371E+001, 5.4709371E+001, 5.4709371E+001, 8.7502268E-002, 8.7119735E-002, 1.7462200E-001, 1.7462200E-001, 1.4803641E+001
 2.1100011E+003, 5.4823348E-003, 6.2472110E+001, 5.4694647E+001, 5.4694647E+001, 5.4694647E+001, 5.4694647E+001, 5.4694647E+001, 5.4694647E+001, 5.4694647E+001, 5.4694647E+001, 5.4694647E+001, 8.6588369E-002, 8.7195525E-002, 1.7378389E-001, 1.7378389E-001, 1.4701813E+001
 2.1200013E+003, 5.2922215E-003, 6.2606584E+001, 5.3489710E+001, 5.3489710E+001, 5.3489710E+001, 5.3489710E+001, 5.3489710E+001, 5.3489710E+001, 5.3489710E+001, 5.3489710E+001, 5.3489710E+001, 8.7787966E-002, 8.6871420E-002, 1.7465939E-001, 1.7465939E-001, 1.4875269E+001
 2.1300009E+003, 5.1001650E-003, 6.2491725E+001, 5.3562211E+001, 5.3562211E+001, 5.3562211E+001, 5.3562211E+001, 5.3562211E+001, 5.3562211E+001, 5.3562211E+001, 5.3562211E+001, 5.3562211E+001, 8.7575080E-002, 8.6852604E-002, 1.7442768E-001, 1.7442768E-001, 1.4830240E+001
 2.1400003E+003, 4.9101660E-003, 6.2490685E+001, 5.4299591E+001, 5.4299591E+001, 5.4299591E+001, 5.4299591E+001, 5.4299591E+001, 5.4299591E+001, 5.4299591E+001, 5.4299591E+001, 5.4299591E+001, 8.6883039E-002, 8.6951587E-002, 1.7383463E-001, 1.7383463E-001, 1.4789535E+001
 2.1500012E+003, 4.7274786E-003, 6.2502828E+001, 5.4348849E+001, 5.4348849E+001, 5.4348849E+001, 5.4348849E+001, 5.4348849E+001, 5.4348849E+001, 5.4348849E+001, 5.4348849E+001, 5.4348849E+001, 8.7393414E-002, 8.6993724E-002, 1.7438714E-001, 1.7438714E-001, 1.4898020E+001
 2.1600009E+003, 4.5366529E-003, 6.2652268E+001, 5.4485822E+001, 5.4485822E+001, 5.4485822E+001, 5.4485822E+001, 5.4485822E+001, 5.4485822E+001, 5.4485822E+001, 5.4485822E+001, 5.4485822E+001, 8.7222577E-002, 8.6998962E-002, 1.7422154E-001, 1.7422154E-001, 1.4844030E+001
 2.1700016E+003, 4.3410481E-003, 6.2729672E+001, 5.3847946E+001, 5.3847946E+001, 5.3847946E+001, 5.3847946E+001, 5.3847946E+001, 5.3847946E+001, 5.3847946E+001, 5.3847946E+001, 5.3847946E+001, 8.7270374E-002, 8.7375473E-002, 1.7464585E-001, 1.7464585E-001, 1.4820912E+001
 2.1800001E+003, 4.1456284E-003, 6.2722394E+001, 5.3612318E+001, 5.3612318E+001, 5.3612318E+001, 5.3612318E+001, 5.3612318E+001, 5.3612318E+001, 5.3612318E+001, 5.3612318E+001, 5.3612318E+001, 8.7095424E-002, 8.6822447E-002, 1.7391787E-001, 1.7391787E-001, 1.4859318E+001
 2.1900014E+003, 3.9552748E-003, 6.2546777E+001, 5.3979802E+001, 5.3979802E+001, 5.3979802E+001, 5.3979802E+001, 5.3979802E+001, 5.3979802E+001, 5.3979802E+001, 5.3979802E+001, 5.3979802E+001, 8.7746724E-002, 8.6533858E-002, 1.7428058E-001, 1.7428058E-001, 1.4893506E+001
 2.2000003E+003, 3.7633690E-003, 6.2651577E+001, 5.4177465E+001, 5.4177465E+001, 5.4177465E+001, 5.4177465E+001, 5.4177465E+001, 5.4177465E+001, 5.4177465E+001, 5.4177465E+001, 5.4177465E+001, 8.7684872E-002, 8.6742410E-002, 1.7442728E-001, 1.7442728E-001, 1.4967120E+001
 2.2100010E+003, 3.5721401E-003, 6.2658990E+001, 5.4703731E+001, 5.4703731E+001, 5.4703731E+001, 5.4703731E+001, 5.4703731E+001, 5.4703731E+001, 5.4703731E+001, 5.4703731E+001, 5.4703731E+001, 8.7074693E-002, 8.6810955E-002, 1.7388565E-001, 1.7388565E-001, 1.4850394E+001
 2.2200017E+003, 3.3768238E-003, 6.2681628E+001, 5.4036102E+001, 5.4036102E+001, 5.4036102E+001, 5.4036102E+001, 5.4036102E+001, 5.4036102E+001, 5.4036102E+001, 5.4036102E+001, 5.4036102E+001, 8.7427874E-002, 8.7292095E-002, 1.7471997E-001, 1.7471997E-001, 1.4841906E+001
 2.2300012E+003, 3.1736061E-003, 6.2704029E+001, 5.3010942E+001, 5.3010942E+001, 5.3010942E+001, 5.3010942E+001, 5.3010942E+001, 5.3010942E+001, 5.3010942E+001, 5.3010942E+001, 5.3010942E+001, 8.7389297E-002, 8.6863541E-002, 1.7425284E-001, 1.7425284E-001, 1.4774137E+001
 2.2400007E+003, 2.9722317E-003, 6.2537624E+001, 5.3452439E+001, 5.3452439E+001, 5.3452439E+001, 5.3452439E+001, 5.3452439E+001, 5.3452439E+001, 5.3452439E+001, 5.3452439E+001, 5.3452439E+001, 8.7370680E-002, 8.7566714E-002, 1.7493739E-001, 1.7493739E-001, 1.4759317E+001
 2.2500009E+003, 2.7739461E-003, 6.2711531E+001, 5.3942459E+001, 5.3942459E+001, 5.3942459E+001, 5.3942459E+001, 5.3942459E+001, 5.3942459E+001, 5.3942459E+001, 5.3942459E+001, 5.3942459E+001, 8.7060512E-002, 8.7514262E-002, 1.7457477E-001, 1.7457477E-001, 1.4590144E+001
 2.2600009E+003, 2.5685697E-003, 6.2928091E+001, 5.4548772E+001, 5.4548772E+001, 5.4548772E+001, 5.4548772E+001, 5.4548772E+001, 5.4548772E+001, 5.4548772E+001, 5.4548772E+001, 5.4548772E+001, 8.7545621E-002, 8.8229225E-002, 1.7577485E-001, 1.7577485E-001, 1.4259494E+001
 2.2700007E+003, 2.3529685E-003, 6.3043308E+001, 5.2865700E+001, 5.2865700E+001, 5.2865700E+001, 5.2865700E+001, 5.2865700E+001, 5.2865700E+001, 5.2865700E+001, 5.2865700E+001, 5.2865700E+001, 8.6882163E-002, 8.8879713E-002, 1.7576188E-001, 1.7576188E-001, 1.3704370E+001
 2.2800004E+003, 2.1275396E-003, 6.2938464E+001, 5.2332090E+001, 5.2332090E+001, 5.2332090E+001, 5.2332090E+001, 5.2332090E+001, 5.2332090E+001, 5.2332090E+001, 5.2332090E+001, 5.2332090E+001, 8.6328192E-002, 9.0292337E-002, 1.7662053E-001, 1.7662053E-001, 1.3256296E+001
 2.2900006E+003, 1.9077872E-003, 6.2983491E+001, 5.3142173E+001, 5.3142173E+001, 5.3142173E+001, 5.3142173E+001, 5.3142173E+001, 5.3142173E+001, 5.3142173E+001, 5.3142173E+001, 5.3142173E+001, 8.5522348E-002, 9.0744226E-002, 1.7626657E-001, 1.7626657E-001, 1.3021875E+001
 2.3000018E+003, 1.6882430E-003, 6.3139917E+001, 5.4123330E+001, 5.4123330E+001, 5.4123330E+001, 5.4123330E+001, 5.4123330E+001, 5.4123330E+001, 5.4123330E+001, 5.4123330E+001, 5.4123330E+001, 8.4752786E-002, 9.0758797E-002, 1.7551158E-001, 1.7551158E-001, 1.2651522E+001
 2.3100013E+003, 1.4692724E-003, 6.3173120E+001, 5.4518756E+001, 5.4518756E+001, 5.4518756E+001, 5.4518756E+001, 5.4518756E+001, 5.4518756E+001, 5.4518756E+001, 5.4518756E+001, 5.4518756E+001, 8.3664216E-002, 9.1338570E-002, 1.7500279E-001, 1.7500279E-001, 1.2542198E+001
 2.3200007E+003, 1.2078451E-003, 6.3370964E+001, 4.9441032E+001, 4.9441032E+001, 4.9441032E+001, 4.9441032E+001, 4.9441032E+001, 4.9441032E+001, 4.9441032E+001, 4.9441032E+001, 4.9441032E+001, 8.3062410E-002, 9.2274795E-002, 1.7533721E-001, 1.7533721E-001, 1.2002680E+001
 2.3300001E+003, 9.7919838E-004, 6.3065803E+001, 5.1705900E+001, 5.1705900E+001, 5.1705900E+001, 5.1705900E+001, 5.1705900E+001, 5.1705900E+001, 5.1705900E+001, 5.1705900E+001, 5.1705900E+001, 8.1447603E-002, 9.3022046E-002, 1.7446965E-001, 1.7446965E-001, 1.1541780E+001
 2.3400009E+003, 7.6618248E-004, 6.3003766E+001, 5.4009624E+001, 5.4009624E+001, 5.4009624E+001, 5.4009624E+001, 5.4009624E+001, 5.4009624E+001, 5.4009624E+001, 5.4009624E+001, 5.4009624E+001, 8.1289205E-002, 9.3755710E-002, 1.7504492E-001, 1.7504492E-001, 1.1288112E+001
 2.3500004E+003, 5.6165893E-004, 6.3175076E+001, 5.6517205E+001, 5.6517205E+001, 5.6517205E+001, 5.6517205E+001, 5.6517205E+001, 5.6517205E+001, 5.6517205E+001, 5.6517205E+001, 5.6517205E+001, 7.9730439E-002, 9.3523911E-002, 1.7325435E-001, 1.7325435E-001, 1.1200601E+001
 2.3600001E+003, 3.5724455E-004, 6.3185160E+001, 5.8971629E+001, 5.8971629E+001, 5.8971629E+001, 5.8971629E+001, 5.8971629E+001, 5.8971629E+001, 5.8971629E+001, 5.8971629E+001, 5.8971629E+001, 7.9181523E-002, 9.3747569E-002, 1.7292909E-001, 1.7292909E-001, 1.1114812E+001
 2.3700016E+003, 1.5484153E-004, 6.3193353E+001, 6.1368937E+001, 6.1368937E+001, 6.1368937E+001, 6.1368937E+001, 6.1368937E+001, 6.1368937E+001, 6.1368937E+001, 6.1368937E+001, 6.1368937E+001, 7.8533846E-002, 9.4563124E-002, 1.7309697E-001, 1.7309697E-001, 1.0975534E+001
 2.3800001E+003,-3.3513921E-004, 7.0654973E+001, 7.0500400E+001, 7.0500400E+001, 7.0500400E+001, 7.0500400E+001, 7.0500400E+001, 7.0500400E+001, 7.0500400E+001, 7.0500400E+001, 7.0500400E+001, 7.6494951E-002, 9.5097829E-002, 1.7159278E-001, 1.7159278E-001, 1.0196931E+001
 2.3900016E+003,-4.5454545E-004, 9.2423102E+001, 9.2328905E+001, 9.2328905E+001, 9.2328905E+001, 9.2328905E+001, 9.2328905E+001, 9.2328905E+001, 9.2328905E+001, 9.2328905E+001, 9.2328905E+001, 7.3659458E-002, 9.7383644E-002, 1.7104310E-001, 1.7104310E-001, 9.5251778E+000
 2.4000000E+003,-4.5454545E-004, 1.1189526E+002, 1.1180446E+002, 1.1180446E+002, 1.1180446E+002, 1.1180446E+002, 1.1180446E+002, 1.1180446E+002, 1.1180446E+002, 1.1180446E+002, 1.1180446E+002, 7.2194339E-002, 9.6626868E-002, 1.6882121E-001, 1.6882121E-001, 9.3534825E+000
 2.4100019E+003,-4.5454545E-004, 1.2905310E+002, 1.2896107E+002, 1.2896107E+002, 1.2896107E+002, 1.2896107E+002, 1.2896107E+002, 1.2896107E+002, 1.2896107E+002, 1.2896107E+002, 1.2896107E+002, 7.2006284E-002, 9.6923272E-002, 1.6892956E-001, 1.6892956E-001, 9.3108082E+000
 2.4200011E+003,-4.5454545E-004, 1.4517504E+002, 1.4508669E+002, 1.4508669E+002, 1.4508669E+002, 1.4508669E+002, 1.4508669E+002, 1.4508669E+002, 1.4508669E+002, 1.4508669E+002, 1.4508669E+002, 7.0483277E-002, 9.6420404E-002, 1.6690368E-001, 1.6690368E-001, 9.0353738E+000
 2.4300016E+003,-4.5454545E-004, 1.5905554E+002, 1.5896909E+002, 1.5896909E+002, 1.5896909E+002, 1.5896909E+002, 1.5896909E+002, 1.5896909E+002, 1.5896909E+002, 1.5896909E+002, 1.5896909E+002, 6.9241339E-002, 9.6658914E-002, 1.6590025E-001, 1.6590025E-001, 9.0423258E+000
 2.4400005E+003,-4.5454545E-004, 1.7276048E+002, 1.7267726E+002, 1.7267726E+002, 1.7267726E+002, 1.7267726E+002, 1.7267726E+002, 1.7267726E+002, 1.7267726E+002, 1.7267726E+002, 1.7267726E+002, 6.8938118E-002, 9.6031783E-002, 1.6496990E-001, 1.6496990E-001, 9.0345693E+000
