s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300003E+003, 1.0840967E-002, 6.3123953E+001, 4.8132178E+001, 5.3197363E+001, 5.3197363E+001, 5.3197363E+001, 5.3197363E+001, 5.3197363E+001, 5.3197363E+001, 5.3197363E+001, 5.3197363E+001, 7.5410778E-002, 7.2859291E-002, 1.4827007E-001, 1.4827007E-001, 1.2249200E+001
 1.6400011E+003, 1.0630427E-002, 6.3142668E+001, 4.8236530E+001, 5.3309514E+001, 5.3309514E+001, 5.3309514E+001, 5.3309514E+001, 5.3309514E+001, 5.3309514E+001, 5.3309514E+001, 5.3309514E+001, 7.5455211E-002, 7.2077021E-002, 1.4753223E-001, 1.4753223E-001, 1.2211591E+001
 1.6500016E+003, 1.0419720E-002, 6.3188718E+001, 4.8191893E+001, 5.3109319E+001, 5.3109319E+001, 5.3109319E+001, 5.3109319E+001, 5.3109319E+001, 5.3109319E+001, 5.3109319E+001, 5.3109319E+001, 7.5398144E-002, 7.1665263E-002, 1.4706341E-001, 1.4706341E-001, 1.2172060E+001
 1.6600009E+003, 1.0203906E-002, 6.3169255E+001, 4.8023393E+001, 5.2796104E+001, 5.2796104E+001, 5.2796104E+001, 5.2796104E+001, 5.2796104E+001, 5.2796104E+001, 5.2796104E+001, 5.2796104E+001, 7.6146235E-002, 7.3278893E-002, 1.4942513E-001, 1.4942513E-001, 1.2271071E+001
 1.6700001E+003, 9.9896192E-003, 6.3248758E+001, 4.8269699E+001, 5.2919046E+001, 5.2919046E+001, 5.2919046E+001, 5.2919046E+001, 5.2919046E+001, 5.2919046E+001, 5.2919046E+001, 5.2919046E+001, 7.5853127E-002, 7.2232180E-002, 1.4808531E-001, 1.4808531E-001, 1.2366103E+001
 1.6800015E+003, 9.7822816E-003, 6.3111376E+001, 4.9152051E+001, 5.3816033E+001, 5.3816033E+001, 5.3816033E+001, 5.3816033E+001, 5.3816033E+001, 5.3816033E+001, 5.3816033E+001, 5.3816033E+001, 7.6545003E-002, 7.3463084E-002, 1.5000809E-001, 1.5000809E-001, 1.2395961E+001
 1.6900012E+003, 9.5795459E-003, 6.3101619E+001, 4.9707139E+001, 5.5942850E+001, 5.5942850E+001, 5.5942850E+001, 5.5942850E+001, 5.5942850E+001, 5.5942850E+001, 5.5942850E+001, 5.5942850E+001, 7.6154624E-002, 7.2547432E-002, 1.4870206E-001, 1.4870206E-001, 1.2360436E+001
 1.7000007E+003, 9.3824622E-003, 6.3091416E+001, 5.0651868E+001, 5.8131346E+001, 5.8131346E+001, 5.8131346E+001, 5.8131346E+001, 5.8131346E+001, 5.8131346E+001, 5.8131346E+001, 5.8131346E+001, 7.5963304E-002, 7.2629008E-002, 1.4859231E-001, 1.4859231E-001, 1.2344215E+001
 1.7100018E+003, 9.1836183E-003, 6.3083036E+001, 5.1859340E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 6.0293033E+001, 7.6454225E-002, 7.2844208E-002, 1.4929843E-001, 1.4929843E-001, 1.2343364E+001
 1.7200001E+003, 8.9641193E-003, 6.3332801E+001, 5.1498943E+001, 5.3848739E+001, 5.3848739E+001, 5.3848739E+001, 5.3848739E+001, 5.3848739E+001, 5.3848739E+001, 5.3848739E+001, 5.3848739E+001, 7.7270283E-002, 7.3984808E-002, 1.5125509E-001, 1.5125509E-001, 1.2522239E+001
 1.7300012E+003, 8.7459197E-003, 6.3195966E+001, 5.1400837E+001, 5.3371791E+001, 5.3371791E+001, 5.3371791E+001, 5.3371791E+001, 5.3371791E+001, 5.3371791E+001, 5.3371791E+001, 5.3371791E+001, 7.6985807E-002, 7.4264256E-002, 1.5125006E-001, 1.5125006E-001, 1.2503491E+001
 1.7400013E+003, 8.5336228E-003, 6.3119557E+001, 5.1012611E+001, 5.3315990E+001, 5.3315990E+001, 5.3315990E+001, 5.3315990E+001, 5.3315990E+001, 5.3315990E+001, 5.3315990E+001, 5.3315990E+001, 7.7882863E-002, 7.5045416E-002, 1.5292828E-001, 1.5292828E-001, 1.2623916E+001
 1.7500013E+003, 8.3256502E-003, 6.2996793E+001, 5.0589147E+001, 5.2886497E+001, 5.2886497E+001, 5.2886497E+001, 5.2886497E+001, 5.2886497E+001, 5.2886497E+001, 5.2886497E+001, 5.2886497E+001, 7.7230508E-002, 7.3478698E-002, 1.5070921E-001, 1.5070921E-001, 1.2638755E+001
 1.7600000E+003, 8.1221614E-003, 6.3051331E+001, 5.0538770E+001, 5.3142927E+001, 5.3142927E+001, 5.3142927E+001, 5.3142927E+001, 5.3142927E+001, 5.3142927E+001, 5.3142927E+001, 5.3142927E+001, 7.8257110E-002, 7.4396361E-002, 1.5265347E-001, 1.5265347E-001, 1.2677905E+001
 1.7700014E+003, 7.9136399E-003, 6.3147991E+001, 5.0831088E+001, 5.3079447E+001, 5.3079447E+001, 5.3079447E+001, 5.3079447E+001, 5.3079447E+001, 5.3079447E+001, 5.3079447E+001, 5.3079447E+001, 7.6294421E-002, 7.1612512E-002, 1.4790693E-001, 1.4790693E-001, 1.2520917E+001
 1.7800001E+003, 7.7090738E-003, 6.3003831E+001, 5.1614481E+001, 5.3551489E+001, 5.3551489E+001, 5.3551489E+001, 5.3551489E+001, 5.3551489E+001, 5.3551489E+001, 5.3551489E+001, 5.3551489E+001, 7.6906850E-002, 7.4268646E-002, 1.5117550E-001, 1.5117550E-001, 1.2486700E+001
 1.7900013E+003, 7.5016431E-003, 6.3115381E+001, 5.1755116E+001, 5.3483978E+001, 5.3483978E+001, 5.3483978E+001, 5.3483978E+001, 5.3483978E+001, 5.3483978E+001, 5.3483978E+001, 5.3483978E+001, 7.8688165E-002, 7.6864016E-002, 1.5555218E-001, 1.5555218E-001, 1.2723858E+001
 1.8000005E+003, 7.2907105E-003, 6.2991029E+001, 5.1297091E+001, 5.2736380E+001, 5.2736380E+001, 5.2736380E+001, 5.2736380E+001, 5.2736380E+001, 5.2736380E+001, 5.2736380E+001, 5.2736380E+001, 7.9455852E-002, 7.7658922E-002, 1.5711477E-001, 1.5711477E-001, 1.2968472E+001
 1.8100002E+003, 7.0877373E-003, 6.2875079E+001, 5.1369806E+001, 5.3171174E+001, 5.3171174E+001, 5.3171174E+001, 5.3171174E+001, 5.3171174E+001, 5.3171174E+001, 5.3171174E+001, 5.3171174E+001, 8.0063697E-002, 7.8481539E-002, 1.5854524E-001, 1.5854524E-001, 1.3110687E+001
 1.8200004E+003, 6.8867111E-003, 6.3036667E+001, 5.2283801E+001, 5.3339274E+001, 5.3339274E+001, 5.3339274E+001, 5.3339274E+001, 5.3339274E+001, 5.3339274E+001, 5.3339274E+001, 5.3339274E+001, 7.9409855E-002, 7.9502383E-002, 1.5891224E-001, 1.5891224E-001, 1.3076802E+001
 1.8300007E+003, 6.6817262E-003, 6.2958493E+001, 5.2646983E+001, 5.3607408E+001, 5.3607408E+001, 5.3607408E+001, 5.3607408E+001, 5.3607408E+001, 5.3607408E+001, 5.3607408E+001, 5.3607408E+001, 8.0363743E-002, 7.7647898E-002, 1.5801164E-001, 1.5801164E-001, 1.3177172E+001
 1.8400013E+003, 6.4831787E-003, 6.2922192E+001, 5.3024814E+001, 5.4048079E+001, 5.4048079E+001, 5.4048079E+001, 5.4048079E+001, 5.4048079E+001, 5.4048079E+001, 5.4048079E+001, 5.4048079E+001, 8.0624200E-002, 7.6850068E-002, 1.5747427E-001, 1.5747427E-001, 1.3236261E+001
 1.8500002E+003, 6.2753188E-003, 6.3089488E+001, 5.2280739E+001, 5.2732374E+001, 5.2732374E+001, 5.2732374E+001, 5.2732374E+001, 5.2732374E+001, 5.2732374E+001, 5.2732374E+001, 5.2732374E+001, 7.9412153E-002, 7.7277479E-002, 1.5668963E-001, 1.5668963E-001, 1.3101311E+001
 1.8600014E+003, 6.0674929E-003, 6.3034400E+001, 5.2229267E+001, 5.3074922E+001, 5.3074922E+001, 5.3074922E+001, 5.3074922E+001, 5.3074922E+001, 5.3074922E+001, 5.3074922E+001, 5.3074922E+001, 8.0025015E-002, 7.8008982E-002, 1.5803400E-001, 1.5803400E-001, 1.3078032E+001
 1.8700013E+003, 5.8634482E-003, 6.2963723E+001, 5.3131620E+001, 5.3430899E+001, 5.3430899E+001, 5.3430899E+001, 5.3430899E+001, 5.3430899E+001, 5.3430899E+001, 5.3430899E+001, 5.3430899E+001, 8.1156735E-002, 7.8729968E-002, 1.5988670E-001, 1.5988670E-001, 1.3213749E+001
 1.8800010E+003, 5.6576502E-003, 6.3080036E+001, 5.3679629E+001, 5.3679629E+001, 5.3679629E+001, 5.3679629E+001, 5.3679629E+001, 5.3679629E+001, 5.3679629E+001, 5.3679629E+001, 5.3679629E+001, 8.1002855E-002, 7.8817757E-002, 1.5982061E-001, 1.5982061E-001, 1.3352784E+001
 1.8900001E+003, 5.4503174E-003, 6.3082899E+001, 5.3099125E+001, 5.3099125E+001, 5.3099125E+001, 5.3099125E+001, 5.3099125E+001, 5.3099125E+001, 5.3099125E+001, 5.3099125E+001, 5.3099125E+001, 8.1896270E-002, 7.9760446E-002, 1.6165672E-001, 1.6165672E-001, 1.3500268E+001
 1.9000004E+003, 5.2404596E-003, 6.2973803E+001, 5.2681990E+001, 5.2681990E+001, 5.2681990E+001, 5.2681990E+001, 5.2681990E+001, 5.2681990E+001, 5.2681990E+001, 5.2681990E+001, 5.2681990E+001, 8.1430740E-002, 7.8894862E-002, 1.6032560E-001, 1.6032560E-001, 1.3495820E+001
 1.9100011E+003, 5.0381714E-003, 6.2984947E+001, 5.3124112E+001, 5.3124112E+001, 5.3124112E+001, 5.3124112E+001, 5.3124112E+001, 5.3124112E+001, 5.3124112E+001, 5.3124112E+001, 5.3124112E+001, 8.0117139E-002, 7.8175556E-002, 1.5829269E-001, 1.5829269E-001, 1.3268817E+001
 1.9200001E+003, 4.8324040E-003, 6.2884690E+001, 5.3342223E+001, 5.3342223E+001, 5.3342223E+001, 5.3342223E+001, 5.3342223E+001, 5.3342223E+001, 5.3342223E+001, 5.3342223E+001, 5.3342223E+001, 8.2816682E-002, 8.1638918E-002, 1.6445560E-001, 1.6445560E-001, 1.3499047E+001
 1.9300001E+003, 4.6280121E-003, 6.3018425E+001, 5.3814937E+001, 5.3814937E+001, 5.3814937E+001, 5.3814937E+001, 5.3814937E+001, 5.3814937E+001, 5.3814937E+001, 5.3814937E+001, 5.3814937E+001, 8.3331352E-002, 8.2226933E-002, 1.6555828E-001, 1.6555828E-001, 1.3703654E+001
 1.9400004E+003, 4.4257654E-003, 6.2940492E+001, 5.3562333E+001, 5.3562333E+001, 5.3562333E+001, 5.3562333E+001, 5.3562333E+001, 5.3562333E+001, 5.3562333E+001, 5.3562333E+001, 5.3562333E+001, 8.2977903E-002, 8.1125936E-002, 1.6410384E-001, 1.6410384E-001, 1.3810363E+001
 1.9500001E+003, 4.2198625E-003, 6.2861052E+001, 5.2641993E+001, 5.2641993E+001, 5.2641993E+001, 5.2641993E+001, 5.2641993E+001, 5.2641993E+001, 5.2641993E+001, 5.2641993E+001, 5.2641993E+001, 8.4007723E-002, 8.2923327E-002, 1.6693105E-001, 1.6693105E-001, 1.3879857E+001
 1.9600006E+003, 4.0153376E-003, 6.2976822E+001, 5.3044678E+001, 5.3044678E+001, 5.3044678E+001, 5.3044678E+001, 5.3044678E+001, 5.3044678E+001, 5.3044678E+001, 5.3044678E+001, 5.3044678E+001, 8.3814618E-002, 8.1922231E-002, 1.6573685E-001, 1.6573685E-001, 1.3927746E+001
 1.9700010E+003, 3.8101772E-003, 6.2867243E+001, 5.3548775E+001, 5.3548775E+001, 5.3548775E+001, 5.3548775E+001, 5.3548775E+001, 5.3548775E+001, 5.3548775E+001, 5.3548775E+001, 5.3548775E+001, 8.4481851E-002, 8.2623538E-002, 1.6710539E-001, 1.6710539E-001, 1.3942916E+001
 1.9800014E+003, 3.6137995E-003, 6.2842754E+001, 5.4112146E+001, 5.4112146E+001, 5.4112146E+001, 5.4112146E+001, 5.4112146E+001, 5.4112146E+001, 5.4112146E+001, 5.4112146E+001, 5.4112146E+001, 8.4069562E-002, 8.1269008E-002, 1.6533857E-001, 1.6533857E-001, 1.3827265E+001
 1.9900002E+003, 3.4123454E-003, 6.2910951E+001, 5.3854393E+001, 5.3854393E+001, 5.3854393E+001, 5.3854393E+001, 5.3854393E+001, 5.3854393E+001, 5.3854393E+001, 5.3854393E+001, 5.3854393E+001, 8.4758399E-002, 8.3114716E-002, 1.6787311E-001, 1.6787311E-001, 1.3997489E+001
 2.0000004E+003, 3.2047038E-003, 6.2984526E+001, 5.2441006E+001, 5.2441006E+001, 5.2441006E+001, 5.2441006E+001, 5.2441006E+001, 5.2441006E+001, 5.2441006E+001, 5.2441006E+001, 5.2441006E+001, 8.4912277E-002, 8.3162709E-002, 1.6807499E-001, 1.6807499E-001, 1.3943914E+001
 2.0100010E+003, 2.9987121E-003, 6.2977372E+001, 5.3174059E+001, 5.3174059E+001, 5.3174059E+001, 5.3174059E+001, 5.3174059E+001, 5.3174059E+001, 5.3174059E+001, 5.3174059E+001, 5.3174059E+001, 8.5177703E-002, 8.2967625E-002, 1.6814533E-001, 1.6814533E-001, 1.4097708E+001
 2.0200009E+003, 2.7920839E-003, 6.3074441E+001, 5.3536620E+001, 5.3536620E+001, 5.3536620E+001, 5.3536620E+001, 5.3536620E+001, 5.3536620E+001, 5.3536620E+001, 5.3536620E+001, 5.3536620E+001, 8.6100425E-002, 8.3761774E-002, 1.6986220E-001, 1.6986220E-001, 1.4036967E+001
 2.0300012E+003, 2.5875169E-003, 6.2831773E+001, 5.4313986E+001, 5.4313986E+001, 5.4313986E+001, 5.4313986E+001, 5.4313986E+001, 5.4313986E+001, 5.4313986E+001, 5.4313986E+001, 5.4313986E+001, 8.5293962E-002, 8.5532685E-002, 1.7082665E-001, 1.7082665E-001, 1.3836539E+001
 2.0400009E+003, 2.3592658E-003, 6.3387319E+001, 5.0621298E+001, 5.0621298E+001, 5.0621298E+001, 5.0621298E+001, 5.0621298E+001, 5.0621298E+001, 5.0621298E+001, 5.0621298E+001, 5.0621298E+001, 8.5547503E-002, 8.5331502E-002, 1.7087900E-001, 1.7087900E-001, 1.3595588E+001
 2.0500001E+003, 2.1229617E-003, 6.3253311E+001, 5.1568243E+001, 5.1568243E+001, 5.1568243E+001, 5.1568243E+001, 5.1568243E+001, 5.1568243E+001, 5.1568243E+001, 5.1568243E+001, 5.1568243E+001, 8.4296246E-002, 8.4658888E-002, 1.6895513E-001, 1.6895513E-001, 1.3303757E+001
 2.0600006E+003, 1.8955087E-003, 6.3326548E+001, 5.2669511E+001, 5.2669511E+001, 5.2669511E+001, 5.2669511E+001, 5.2669511E+001, 5.2669511E+001, 5.2669511E+001, 5.2669511E+001, 5.2669511E+001, 8.3414810E-002, 8.5705282E-002, 1.6912009E-001, 1.6912009E-001, 1.2830368E+001
 2.0700012E+003, 1.6686007E-003, 6.3346175E+001, 5.3841605E+001, 5.3841605E+001, 5.3841605E+001, 5.3841605E+001, 5.3841605E+001, 5.3841605E+001, 5.3841605E+001, 5.3841605E+001, 5.3841605E+001, 8.3309547E-002, 8.4473251E-002, 1.6778280E-001, 1.6778280E-001, 1.2650282E+001
 2.0800018E+003, 1.4454609E-003, 6.3421593E+001, 5.3981434E+001, 5.3981434E+001, 5.3981434E+001, 5.3981434E+001, 5.3981434E+001, 5.3981434E+001, 5.3981434E+001, 5.3981434E+001, 5.3981434E+001, 8.3746046E-002, 8.6573565E-002, 1.7031961E-001, 1.7031961E-001, 1.2844987E+001
 2.0900015E+003, 1.1862893E-003, 6.3368160E+001, 4.9776356E+001, 4.9776356E+001, 4.9776356E+001, 4.9776356E+001, 4.9776356E+001, 4.9776356E+001, 4.9776356E+001, 4.9776356E+001, 4.9776356E+001, 8.1958342E-002, 8.3912396E-002, 1.6587074E-001, 1.6587074E-001, 1.2623807E+001
 2.1000005E+003, 9.5832327E-004, 6.3191235E+001, 5.1772557E+001, 5.1772557E+001, 5.1772557E+001, 5.1772557E+001, 5.1772557E+001, 5.1772557E+001, 5.1772557E+001, 5.1772557E+001, 5.1772557E+001, 8.1811487E-002, 8.2529786E-002, 1.6434127E-001, 1.6434127E-001, 1.2509364E+001
 2.1100016E+003, 7.4452443E-004, 6.3234953E+001, 5.4333998E+001, 5.4333998E+001, 5.4333998E+001, 5.4333998E+001, 5.4333998E+001, 5.4333998E+001, 5.4333998E+001, 5.4333998E+001, 5.4333998E+001, 8.2022890E-002, 8.5662910E-002, 1.6768580E-001, 1.6768580E-001, 1.2605207E+001
 2.1200018E+003, 5.3782947E-004, 6.3148675E+001, 5.6826663E+001, 5.6826663E+001, 5.6826663E+001, 5.6826663E+001, 5.6826663E+001, 5.6826663E+001, 5.6826663E+001, 5.6826663E+001, 5.6826663E+001, 8.2127795E-002, 8.5352844E-002, 1.6748064E-001, 1.6748064E-001, 1.2670223E+001
 2.1300005E+003, 3.3408334E-004, 6.3322059E+001, 5.9295998E+001, 5.9295998E+001, 5.9295998E+001, 5.9295998E+001, 5.9295998E+001, 5.9295998E+001, 5.9295998E+001, 5.9295998E+001, 5.9295998E+001, 8.1567578E-002, 8.4342388E-002, 1.6590997E-001, 1.6590997E-001, 1.2471945E+001
 2.1400011E+003, 1.2502007E-004, 6.3377318E+001, 6.1852619E+001, 6.1852619E+001, 6.1852619E+001, 6.1852619E+001, 6.1852619E+001, 6.1852619E+001, 6.1852619E+001, 6.1852619E+001, 6.1852619E+001, 8.0379062E-002, 8.3397416E-002, 1.6377648E-001, 1.6377648E-001, 1.2251777E+001
 2.1500014E+003, 1.1903661E-006, 7.4287222E+001, 7.3814750E+001, 7.3814750E+001, 7.3814750E+001, 7.3814750E+001, 7.3814750E+001, 7.3814750E+001, 7.3814750E+001, 7.3814750E+001, 7.3814750E+001, 7.9644907E-002, 8.4022039E-002, 1.6366695E-001, 1.6366695E-001, 1.1904193E+001
 2.1600016E+003,-1.7694179E-016, 9.8217477E+001, 9.7709332E+001, 9.7709332E+001, 9.7709332E+001, 9.7709332E+001, 9.7709332E+001, 9.7709332E+001, 9.7709332E+001, 9.7709332E+001, 9.7709332E+001, 7.8354994E-002, 8.3383174E-002, 1.6173817E-001, 1.6173817E-001, 1.1824786E+001
 2.1700011E+003,-1.7694179E-016, 1.1915706E+002, 1.1865543E+002, 1.1865543E+002, 1.1865543E+002, 1.1865543E+002, 1.1865543E+002, 1.1865543E+002, 1.1865543E+002, 1.1865543E+002, 1.1865543E+002, 7.7415486E-002, 8.3496231E-002, 1.6091172E-001, 1.6091172E-001, 1.1670980E+001
 2.1800011E+003,-1.7694179E-016, 1.3939012E+002, 1.3887314E+002, 1.3887314E+002, 1.3887314E+002, 1.3887314E+002, 1.3887314E+002, 1.3887314E+002, 1.3887314E+002, 1.3887314E+002, 1.3887314E+002, 7.8319181E-002, 8.5253201E-002, 1.6357238E-001, 1.6357238E-001, 1.1587129E+001
 2.1900013E+003,-1.7694179E-016, 1.5805308E+002, 1.5755239E+002, 1.5755239E+002, 1.5755239E+002, 1.5755239E+002, 1.5755239E+002, 1.5755239E+002, 1.5755239E+002, 1.5755239E+002, 1.5755239E+002, 7.7915132E-002, 8.5549156E-002, 1.6346429E-001, 1.6346429E-001, 1.1497034E+001
 2.2000008E+003,-1.7694179E-016, 1.7556248E+002, 1.7505309E+002, 1.7505309E+002, 1.7505309E+002, 1.7505309E+002, 1.7505309E+002, 1.7505309E+002, 1.7505309E+002, 1.7505309E+002, 1.7505309E+002, 7.6872159E-002, 8.4879088E-002, 1.6175125E-001, 1.6175125E-001, 1.1395166E+001
 2.2100003E+003,-1.7694179E-016, 1.9241841E+002, 1.9191894E+002, 1.9191894E+002, 1.9191894E+002, 1.9191894E+002, 1.9191894E+002, 1.9191894E+002, 1.9191894E+002, 1.9191894E+002, 1.9191894E+002, 7.5412863E-002, 8.6391906E-002, 1.6180477E-001, 1.6180477E-001, 1.0804682E+001
 2.2200019E+003,-1.7694179E-016, 2.0877908E+002, 2.0827139E+002, 2.0827139E+002, 2.0827139E+002, 2.0827139E+002, 2.0827139E+002, 2.0827139E+002, 2.0827139E+002, 2.0827139E+002, 2.0827139E+002, 7.2575703E-002, 8.7377937E-002, 1.5995364E-001, 1.5995364E-001, 9.8441962E+000
 2.2300001E+003,-1.7694179E-016, 2.2423378E+002, 2.2373462E+002, 2.2373462E+002, 2.2373462E+002, 2.2373462E+002, 2.2373462E+002, 2.2373462E+002, 2.2373462E+002, 2.2373462E+002, 2.2373462E+002, 7.1771363E-002, 8.8111389E-002, 1.5988275E-001, 1.5988275E-001, 9.6696912E+000
 2.2400011E+003,-1.7694179E-016, 2.3891762E+002, 2.3841954E+002, 2.3841954E+002, 2.3841954E+002, 2.3841954E+002, 2.3841954E+002, 2.3841954E+002, 2.3841954E+002, 2.3841954E+002, 2.3841954E+002, 7.2096680E-002, 8.9769618E-002, 1.6186630E-001, 1.6186630E-001, 9.6540753E+000
 2.2500012E+003,-1.7694179E-016, 2.5276411E+002, 2.5228594E+002, 2.5228594E+002, 2.5228594E+002, 2.5228594E+002, 2.5228594E+002, 2.5228594E+002, 2.5228594E+002, 2.5228594E+002, 2.5228594E+002, 7.0299604E-002, 8.8617962E-002, 1.5891757E-001, 1.5891757E-001, 9.4232399E+000
 2.2600015E+003,-1.7694179E-016, 2.6573957E+002, 2.6526144E+002, 2.6526144E+002, 2.6526144E+002, 2.6526144E+002, 2.6526144E+002, 2.6526144E+002, 2.6526144E+002, 2.6526144E+002, 2.6526144E+002, 6.9381547E-002, 8.8897476E-002, 1.5827902E-001, 1.5827902E-001, 9.2466024E+000
 2.2700017E+003,-1.7694179E-016, 2.7814901E+002, 2.7768296E+002, 2.7768296E+002, 2.7768296E+002, 2.7768296E+002, 2.7768296E+002, 2.7768296E+002, 2.7768296E+002, 2.7768296E+002, 2.7768296E+002, 6.9867873E-002, 9.0090550E-002, 1.5995842E-001, 1.5995842E-001, 9.3824680E+000
 2.2800015E+003,-1.7694179E-016, 2.8963376E+002, 2.8918617E+002, 2.8918617E+002, 2.8918617E+002, 2.8918617E+002, 2.8918617E+002, 2.8918617E+002, 2.8918617E+002, 2.8918617E+002, 2.8918617E+002, 6.8186813E-002, 8.8938137E-002, 1.5712495E-001, 1.5712495E-001, 9.3570415E+000
 2.2900005E+003,-1.7694179E-016, 3.0050230E+002, 3.0005909E+002, 3.0005909E+002, 3.0005909E+002, 3.0005909E+002, 3.0005909E+002, 3.0005909E+002, 3.0005909E+002, 3.0005909E+002, 3.0005909E+002, 6.6922052E-002, 8.9663908E-002, 1.5658596E-001, 1.5658596E-001, 9.2772647E+000
 2.3000016E+003,-1.7694179E-016, 3.1045605E+002, 3.1003168E+002, 3.1003168E+002, 3.1003168E+002, 3.1003168E+002, 3.1003168E+002, 3.1003168E+002, 3.1003168E+002, 3.1003168E+002, 3.1003168E+002, 6.6477085E-002, 8.8529792E-002, 1.5500688E-001, 1.5500688E-001, 9.3035713E+000
 2.3100010E+003,-1.7694179E-016, 3.2020356E+002, 3.1978393E+002, 3.1978393E+002, 3.1978393E+002, 3.1978393E+002, 3.1978393E+002, 3.1978393E+002, 3.1978393E+002, 3.1978393E+002, 3.1978393E+002, 6.5838638E-002, 8.9050468E-002, 1.5488911E-001, 1.5488911E-001, 9.2859729E+000
 2.3200004E+003,-1.7694179E-016, 3.2967490E+002, 3.2925426E+002, 3.2925426E+002, 3.2925426E+002, 3.2925426E+002, 3.2925426E+002, 3.2925426E+002, 3.2925426E+002, 3.2925426E+002, 3.2925426E+002, 6.5195837E-002, 8.8547059E-002, 1.5374290E-001, 1.5374290E-001, 9.3343684E+000
 2.3300001E+003,-1.7694179E-016, 3.3823284E+002, 3.3783590E+002, 3.3783590E+002, 3.3783590E+002, 3.3783590E+002, 3.3783590E+002, 3.3783590E+002, 3.3783590E+002, 3.3783590E+002, 3.3783590E+002, 6.5188356E-002, 9.0115620E-002, 1.5530398E-001, 1.5530398E-001, 9.3992912E+000
 2.3400003E+003,-1.7694179E-016, 3.4682668E+002, 3.4642994E+002, 3.4642994E+002, 3.4642994E+002, 3.4642994E+002, 3.4642994E+002, 3.4642994E+002, 3.4642994E+002, 3.4642994E+002, 3.4642994E+002, 6.3911291E-002, 8.9153516E-002, 1.5306481E-001, 1.5306481E-001, 9.4105920E+000
 2.3500002E+003,-1.7694179E-016, 3.5503109E+002, 3.5463611E+002, 3.5463611E+002, 3.5463611E+002, 3.5463611E+002, 3.5463611E+002, 3.5463611E+002, 3.5463611E+002, 3.5463611E+002, 3.5463611E+002, 6.2670877E-002, 8.7745723E-002, 1.5041660E-001, 1.5041660E-001, 9.3028459E+000
 2.3600023E+003,-1.7694179E-016, 3.6232245E+002, 3.6195659E+002, 3.6195659E+002, 3.6195659E+002, 3.6195659E+002, 3.6195659E+002, 3.6195659E+002, 3.6195659E+002, 3.6195659E+002, 3.6195659E+002, 6.2338279E-002, 8.9562905E-002, 1.5190118E-001, 1.5190118E-001, 9.3669580E+000
 2.3700008E+003,-1.7694179E-016, 3.6910788E+002, 3.6874816E+002, 3.6874816E+002, 3.6874816E+002, 3.6874816E+002, 3.6874816E+002, 3.6874816E+002, 3.6874816E+002, 3.6874816E+002, 3.6874816E+002, 6.1517193E-002, 8.9483122E-002, 1.5100032E-001, 1.5100032E-001, 9.4093562E+000
 2.3800006E+003,-1.7694179E-016, 3.7558730E+002, 3.7524348E+002, 3.7524348E+002, 3.7524348E+002, 3.7524348E+002, 3.7524348E+002, 3.7524348E+002, 3.7524348E+002, 3.7524348E+002, 3.7524348E+002, 6.1489245E-002, 8.9036739E-002, 1.5052598E-001, 1.5052598E-001, 9.4558125E+000
 2.3900012E+003,-1.7694179E-016, 3.8159865E+002, 3.8124771E+002, 3.8124771E+002, 3.8124771E+002, 3.8124771E+002, 3.8124771E+002, 3.8124771E+002, 3.8124771E+002, 3.8124771E+002, 3.8124771E+002, 6.1647103E-002, 9.0570797E-002, 1.5221790E-001, 1.5221790E-001, 9.5986261E+000
 2.4000014E+003,-1.7694179E-016, 3.8805693E+002, 3.8771383E+002, 3.8771383E+002, 3.8771383E+002, 3.8771383E+002, 3.8771383E+002, 3.8771383E+002, 3.8771383E+002, 3.8771383E+002, 3.8771383E+002, 6.0942231E-002, 9.0754718E-002, 1.5169695E-001, 1.5169695E-001, 9.6846452E+000
 2.4100018E+003,-1.7694179E-016, 3.9382980E+002, 3.9350140E+002, 3.9350140E+002, 3.9350140E+002, 3.9350140E+002, 3.9350140E+002, 3.9350140E+002, 3.9350140E+002, 3.9350140E+002, 3.9350140E+002, 5.9692533E-002, 9.0006275E-002, 1.4969881E-001, 1.4969881E-001, 9.6641880E+000
 2.4200004E+003,-1.7694179E-016, 3.9930291E+002, 3.9898714E+002, 3.9898714E+002, 3.9898714E+002, 3.9898714E+002, 3.9898714E+002, 3.9898714E+002, 3.9898714E+002, 3.9898714E+002, 3.9898714E+002, 5.9871827E-002, 9.0739007E-002, 1.5061083E-001, 1.5061083E-001, 9.7258315E+000
 2.4300016E+003,-1.7694179E-016, 4.0377086E+002, 4.0346409E+002, 4.0346409E+002, 4.0346409E+002, 4.0346409E+002, 4.0346409E+002, 4.0346409E+002, 4.0346409E+002, 4.0346409E+002, 4.0346409E+002, 5.9902263E-002, 9.0694070E-002, 1.5059633E-001, 1.5059633E-001, 9.8444947E+000
 2.4400012E+003,-1.7694179E-016, 4.0880431E+002, 4.0849824E+002, 4.0849824E+002, 4.0849824E+002, 4.0849824E+002, 4.0849824E+002, 4.0849824E+002, 4.0849824E+002, 4.0849824E+002, 4.0849824E+002, 5.8956605E-002, 9.0467185E-002, 1.4942379E-001, 1.4942379E-001, 9.8057677E+000
