s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300017E+003, 1.1439903E-002, 6.3030770E+001, 5.0761313E+001, 5.8176361E+001, 8.2721587E+002, 8.2721587E+002, 8.2721587E+002, 8.2721587E+002, 8.2721587E+002, 8.2721587E+002, 8.2721587E+002, 8.0033846E-002, 7.7485842E-002, 1.5751969E-001, 1.5751969E-001, 1.2854867E+001
 1.6400000E+003, 1.1243689E-002, 6.3004620E+001, 5.1189566E+001, 5.8490540E+001, 8.2422226E+002, 8.2422226E+002, 8.2422226E+002, 8.2422226E+002, 8.2422226E+002, 8.2422226E+002, 8.2422226E+002, 7.8432075E-002, 7.5737196E-002, 1.5416927E-001, 1.5416927E-001, 1.2679998E+001
 1.6500009E+003, 1.1049184E-002, 6.2974543E+001, 5.1590898E+001, 5.8816440E+001, 8.1929095E+002, 8.1929095E+002, 8.1929095E+002, 8.1929095E+002, 8.1929095E+002, 8.1929095E+002, 8.1929095E+002, 7.8013157E-002, 7.6002323E-002, 1.5401548E-001, 1.5401548E-001, 1.2600154E+001
 1.6600014E+003, 1.0852010E-002, 6.3087308E+001, 5.1842219E+001, 5.9294741E+001, 8.3639137E+002, 8.3639137E+002, 8.3639137E+002, 8.3639137E+002, 8.3639137E+002, 8.3639137E+002, 8.3639137E+002, 7.8592477E-002, 7.5593576E-002, 1.5418605E-001, 1.5418605E-001, 1.2674305E+001
 1.6700012E+003, 1.0653301E-002, 6.3120762E+001, 5.2340035E+001, 5.9704075E+001, 8.3741629E+002, 8.3741629E+002, 8.3741629E+002, 8.3741629E+002, 8.3741629E+002, 8.3741629E+002, 8.3741629E+002, 7.8671979E-002, 7.5447444E-002, 1.5411942E-001, 1.5411942E-001, 1.2620224E+001
 1.6800006E+003, 1.0450658E-002, 6.3232694E+001, 5.2647286E+001, 6.0134075E+001, 8.6471536E+002, 8.6471536E+002, 8.6471536E+002, 8.6471536E+002, 8.6471536E+002, 8.6471536E+002, 8.6471536E+002, 7.9889031E-002, 7.7689006E-002, 1.5757804E-001, 1.5757804E-001, 1.2783507E+001
 1.6900018E+003, 1.0249026E-002, 6.3144643E+001, 5.3014384E+001, 6.0485567E+001, 8.4808435E+002, 8.4808435E+002, 8.4808435E+002, 8.4808435E+002, 8.4808435E+002, 8.4808435E+002, 8.4808435E+002, 7.8657780E-002, 7.6351714E-002, 1.5500949E-001, 1.5500949E-001, 1.2737203E+001
 1.7000005E+003, 1.0046859E-002, 6.3115029E+001, 5.3437867E+001, 2.5941016E+002, 8.4273833E+002, 8.4273833E+002, 8.4273833E+002, 8.4273833E+002, 8.4273833E+002, 8.4273833E+002, 8.4273833E+002, 7.9531517E-002, 7.8204256E-002, 1.5773577E-001, 1.5773577E-001, 1.2806630E+001
 1.7100000E+003, 9.8486484E-003, 6.3126644E+001, 5.3723251E+001, 8.3906249E+002, 8.3906249E+002, 8.3906249E+002, 8.3906249E+002, 8.3906249E+002, 8.3906249E+002, 8.3906249E+002, 8.3906249E+002, 7.9034160E-002, 7.5691250E-002, 1.5472541E-001, 1.5472541E-001, 1.2759351E+001
 1.7200001E+003, 9.6464758E-003, 6.3163059E+001, 5.4190256E+001, 8.4882524E+002, 8.4882524E+002, 8.4882524E+002, 8.4882524E+002, 8.4882524E+002, 8.4882524E+002, 8.4882524E+002, 8.4882524E+002, 8.1312117E-002, 8.0722498E-002, 1.6203461E-001, 1.6203461E-001, 1.3017811E+001
 1.7300010E+003, 9.4488482E-003, 6.2985583E+001, 5.4453852E+001, 8.1136799E+002, 8.1136799E+002, 8.1136799E+002, 8.1136799E+002, 8.1136799E+002, 8.1136799E+002, 8.1136799E+002, 8.1136799E+002, 8.0815766E-002, 7.9013132E-002, 1.5982890E-001, 1.5982890E-001, 1.3128871E+001
 1.7400006E+003, 9.2500625E-003, 6.3112443E+001, 5.4908364E+001, 8.3440288E+002, 8.3440288E+002, 8.3440288E+002, 8.3440288E+002, 8.3440288E+002, 8.3440288E+002, 8.3440288E+002, 8.3440288E+002, 7.9545662E-002, 7.6695566E-002, 1.5624123E-001, 1.5624123E-001, 1.2887337E+001
 1.7500007E+003, 9.0521204E-003, 6.3028649E+001, 5.5190313E+001, 8.2010759E+002, 8.2010759E+002, 8.2010759E+002, 8.2010759E+002, 8.2010759E+002, 8.2010759E+002, 8.2010759E+002, 8.2010759E+002, 8.0044213E-002, 7.8059318E-002, 1.5810353E-001, 1.5810353E-001, 1.2944966E+001
 1.7600017E+003, 8.8536090E-003, 6.3103083E+001, 5.5598045E+001, 8.2702617E+002, 8.2702617E+002, 8.2702617E+002, 8.2702617E+002, 8.2702617E+002, 8.2702617E+002, 8.2702617E+002, 8.2702617E+002, 8.0345917E-002, 7.7652790E-002, 1.5799871E-001, 1.5799871E-001, 1.2994493E+001
 1.7700017E+003, 8.6546638E-003, 6.3076347E+001, 5.5938506E+001, 8.3359050E+002, 8.3359050E+002, 8.3359050E+002, 8.3359050E+002, 8.3359050E+002, 8.3359050E+002, 8.3359050E+002, 8.3359050E+002, 7.9763720E-002, 7.8586813E-002, 1.5835053E-001, 1.5835053E-001, 1.2943211E+001
 1.7800008E+003, 8.4560321E-003, 6.3101776E+001, 5.6266242E+001, 8.3398951E+002, 8.3398951E+002, 8.3398951E+002, 8.3398951E+002, 8.3398951E+002, 8.3398951E+002, 8.3398951E+002, 8.3398951E+002, 8.1364480E-002, 8.0923408E-002, 1.6228789E-001, 1.6228789E-001, 1.3181028E+001
 1.7900008E+003, 8.2572418E-003, 6.3093268E+001, 5.6678211E+001, 8.2418248E+002, 8.2418248E+002, 8.2418248E+002, 8.2418248E+002, 8.2418248E+002, 8.2418248E+002, 8.2418248E+002, 8.2418248E+002, 8.1419940E-002, 7.9004910E-002, 1.6042485E-001, 1.6042485E-001, 1.3183237E+001
 1.8000018E+003, 8.0581548E-003, 6.3026816E+001, 5.6991899E+001, 8.1314831E+002, 8.1314831E+002, 8.1314831E+002, 8.1314831E+002, 8.1314831E+002, 8.1314831E+002, 8.1314831E+002, 8.1314831E+002, 8.0583068E-002, 7.8192061E-002, 1.5877513E-001, 1.5877513E-001, 1.3136904E+001
 1.8100011E+003, 7.8584219E-003, 6.3216455E+001, 5.7323900E+001, 8.4903141E+002, 8.4903141E+002, 8.4903141E+002, 8.4903141E+002, 8.4903141E+002, 8.4903141E+002, 8.4903141E+002, 8.4903141E+002, 8.0903466E-002, 7.8242170E-002, 1.5914564E-001, 1.5914564E-001, 1.3107867E+001
 1.8200008E+003, 7.6554216E-003, 6.3154160E+001, 5.7756332E+001, 8.4649759E+002, 8.4649759E+002, 8.4649759E+002, 8.4649759E+002, 8.4649759E+002, 8.4649759E+002, 8.4649759E+002, 8.4649759E+002, 8.0004575E-002, 7.9483359E-002, 1.5948793E-001, 1.5948793E-001, 1.3104728E+001
 1.8300007E+003, 7.4535576E-003, 6.3161441E+001, 5.8087071E+001, 8.4140483E+002, 8.4140483E+002, 8.4140483E+002, 8.4140483E+002, 8.4140483E+002, 8.4140483E+002, 8.4140483E+002, 8.4140483E+002, 8.1994940E-002, 8.0395333E-002, 1.6239027E-001, 1.6239027E-001, 1.3301562E+001
 1.8400016E+003, 7.2523227E-003, 6.3177284E+001, 5.8420010E+001, 8.4245597E+002, 8.4245597E+002, 8.4245597E+002, 8.4245597E+002, 8.4245597E+002, 8.4245597E+002, 8.4245597E+002, 8.4245597E+002, 8.2103944E-002, 8.0405511E-002, 1.6250946E-001, 1.6250946E-001, 1.3298877E+001
 1.8500004E+003, 7.0492829E-003, 6.3199981E+001, 5.8778858E+001, 8.4710887E+002, 8.4710887E+002, 8.4710887E+002, 8.4710887E+002, 8.4710887E+002, 8.4710887E+002, 8.4710887E+002, 8.4710887E+002, 8.2782185E-002, 8.2083578E-002, 1.6486576E-001, 1.6486576E-001, 1.3446782E+001
 1.8600003E+003, 6.8473840E-003, 6.3182710E+001, 5.9116893E+001, 8.3826508E+002, 8.3826508E+002, 8.3826508E+002, 8.3826508E+002, 8.3826508E+002, 8.3826508E+002, 8.3826508E+002, 8.3826508E+002, 8.2903580E-002, 8.0437705E-002, 1.6334129E-001, 1.6334129E-001, 1.3536606E+001
 1.8700007E+003, 6.6440637E-003, 6.3163591E+001, 5.9470786E+001, 8.3750854E+002, 8.3750854E+002, 8.3750854E+002, 8.3750854E+002, 8.3750854E+002, 8.3750854E+002, 8.3750854E+002, 8.3750854E+002, 8.2485235E-002, 8.0952582E-002, 1.6343782E-001, 1.6343782E-001, 1.3469907E+001
 1.8800014E+003, 6.4410296E-003, 6.3264086E+001, 5.9820946E+001, 8.5704361E+002, 8.5704361E+002, 8.5704361E+002, 8.5704361E+002, 8.5704361E+002, 8.5704361E+002, 8.5704361E+002, 8.5704361E+002, 8.2878083E-002, 8.2060601E-002, 1.6493868E-001, 1.6493868E-001, 1.3517780E+001
 1.8900009E+003, 6.2370414E-003, 6.3118095E+001, 6.0132491E+001, 8.2979745E+002, 8.2979745E+002, 8.2979745E+002, 8.2979745E+002, 8.2979745E+002, 8.2979745E+002, 8.2979745E+002, 8.2979745E+002, 8.4034772E-002, 8.3315014E-002, 1.6734979E-001, 1.6734979E-001, 1.3673351E+001
 1.9000001E+003, 6.0352731E-003, 6.3188578E+001, 6.0440368E+001, 8.4203393E+002, 8.4203393E+002, 8.4203393E+002, 8.4203393E+002, 8.4203393E+002, 8.4203393E+002, 8.4203393E+002, 8.4203393E+002, 8.5550257E-002, 8.5107648E-002, 1.7065791E-001, 1.7065791E-001, 1.3930152E+001
 1.9100005E+003, 5.8338799E-003, 6.3096554E+001, 6.0752468E+001, 8.2608112E+002, 8.2608112E+002, 8.2608112E+002, 8.2608112E+002, 8.2608112E+002, 8.2608112E+002, 8.2608112E+002, 8.2608112E+002, 8.4921091E-002, 8.4539250E-002, 1.6946034E-001, 1.6946034E-001, 1.3963295E+001
 1.9200008E+003, 5.6317570E-003, 6.3172672E+001, 6.1043543E+001, 8.3545962E+002, 8.3545962E+002, 8.3545962E+002, 8.3545962E+002, 8.3545962E+002, 8.3545962E+002, 8.3545962E+002, 8.3545962E+002, 8.4997583E-002, 8.4123437E-002, 1.6912102E-001, 1.6912102E-001, 1.3965035E+001
 1.9300010E+003, 5.4274115E-003, 6.3189335E+001, 6.1388861E+001, 8.3588351E+002, 8.3588351E+002, 8.3588351E+002, 8.3588351E+002, 8.3588351E+002, 8.3588351E+002, 8.3588351E+002, 8.3588351E+002, 8.5630791E-002, 8.4362203E-002, 1.6999299E-001, 1.6999299E-001, 1.4036008E+001
 1.9400014E+003, 5.2279136E-003, 6.3151219E+001, 6.1628065E+001, 8.2808525E+002, 8.2808525E+002, 8.2808525E+002, 8.2808525E+002, 8.2808525E+002, 8.2808525E+002, 8.2808525E+002, 8.2808525E+002, 8.5526490E-002, 8.4117900E-002, 1.6964439E-001, 1.6964439E-001, 1.4058211E+001
 1.9500018E+003, 5.0252702E-003, 6.3131034E+001, 3.4697293E+002, 8.2260791E+002, 8.2260791E+002, 8.2260791E+002, 8.2260791E+002, 8.2260791E+002, 8.2260791E+002, 8.2260791E+002, 8.2260791E+002, 8.5560550E-002, 8.3725935E-002, 1.6928649E-001, 1.6928649E-001, 1.4023095E+001
 1.9600012E+003, 4.8230720E-003, 6.3190849E+001, 8.3094308E+002, 8.3094308E+002, 8.3094308E+002, 8.3094308E+002, 8.3094308E+002, 8.3094308E+002, 8.3094308E+002, 8.3094308E+002, 8.3094308E+002, 8.6362522E-002, 8.4892472E-002, 1.7125499E-001, 1.7125499E-001, 1.4123811E+001
 1.9700006E+003, 4.6196266E-003, 6.3199179E+001, 8.3889940E+002, 8.3889940E+002, 8.3889940E+002, 8.3889940E+002, 8.3889940E+002, 8.3889940E+002, 8.3889940E+002, 8.3889940E+002, 8.3889940E+002, 8.6677847E-002, 8.5848643E-002, 1.7252649E-001, 1.7252649E-001, 1.4212620E+001
 1.9800005E+003, 4.4141565E-003, 6.3120862E+001, 8.1750710E+002, 8.1750710E+002, 8.1750710E+002, 8.1750710E+002, 8.1750710E+002, 8.1750710E+002, 8.1750710E+002, 8.1750710E+002, 8.1750710E+002, 8.7311010E-002, 8.6740261E-002, 1.7405127E-001, 1.7405127E-001, 1.4347053E+001
 1.9900016E+003, 4.2154709E-003, 6.3142035E+001, 8.2974637E+002, 8.2974637E+002, 8.2974637E+002, 8.2974637E+002, 8.2974637E+002, 8.2974637E+002, 8.2974637E+002, 8.2974637E+002, 8.2974637E+002, 8.6672531E-002, 8.5198228E-002, 1.7187076E-001, 1.7187076E-001, 1.4308320E+001
 2.0000004E+003, 4.0158294E-003, 6.2969660E+001, 7.8374718E+002, 7.8374718E+002, 7.8374718E+002, 7.8374718E+002, 7.8374718E+002, 7.8374718E+002, 7.8374718E+002, 7.8374718E+002, 7.8374718E+002, 8.6758905E-002, 8.5598875E-002, 1.7235778E-001, 1.7235778E-001, 1.4316822E+001
 2.0100001E+003, 3.8173486E-003, 6.3167869E+001, 8.2506239E+002, 8.2506239E+002, 8.2506239E+002, 8.2506239E+002, 8.2506239E+002, 8.2506239E+002, 8.2506239E+002, 8.2506239E+002, 8.2506239E+002, 8.7417562E-002, 8.6127110E-002, 1.7354467E-001, 1.7354467E-001, 1.4405256E+001
 2.0200003E+003, 3.6147739E-003, 6.3148373E+001, 8.1994081E+002, 8.1994081E+002, 8.1994081E+002, 8.1994081E+002, 8.1994081E+002, 8.1994081E+002, 8.1994081E+002, 8.1994081E+002, 8.1994081E+002, 8.7769785E-002, 8.5970028E-002, 1.7373981E-001, 1.7373981E-001, 1.4435572E+001
 2.0300002E+003, 3.4166792E-003, 6.2939698E+001, 7.8112634E+002, 7.8112634E+002, 7.8112634E+002, 7.8112634E+002, 7.8112634E+002, 7.8112634E+002, 7.8112634E+002, 7.8112634E+002, 7.8112634E+002, 8.7142199E-002, 8.6134995E-002, 1.7327719E-001, 1.7327719E-001, 1.4386481E+001
 2.0400006E+003, 3.2190427E-003, 6.3177388E+001, 8.2843290E+002, 8.2843290E+002, 8.2843290E+002, 8.2843290E+002, 8.2843290E+002, 8.2843290E+002, 8.2843290E+002, 8.2843290E+002, 8.2843290E+002, 8.8231489E-002, 8.7129433E-002, 1.7536092E-001, 1.7536092E-001, 1.4540935E+001
 2.0500007E+003, 3.0147244E-003, 6.3125646E+001, 8.1681059E+002, 8.1681059E+002, 8.1681059E+002, 8.1681059E+002, 8.1681059E+002, 8.1681059E+002, 8.1681059E+002, 8.1681059E+002, 8.1681059E+002, 8.7492113E-002, 8.6993428E-002, 1.7448554E-001, 1.7448554E-001, 1.4430107E+001
 2.0600004E+003, 2.8100617E-003, 6.3271595E+001, 8.4993736E+002, 8.4993736E+002, 8.4993736E+002, 8.4993736E+002, 8.4993736E+002, 8.4993736E+002, 8.4993736E+002, 8.4993736E+002, 8.4993736E+002, 8.7794937E-002, 8.8869406E-002, 1.7666434E-001, 1.7666434E-001, 1.3731856E+001
 2.0700004E+003, 2.5995217E-003, 6.3274525E+001, 8.4966167E+002, 8.4966167E+002, 8.4966167E+002, 8.4966167E+002, 8.4966167E+002, 8.4966167E+002, 8.4966167E+002, 8.4966167E+002, 8.4966167E+002, 8.6957228E-002, 8.9180454E-002, 1.7613768E-001, 1.7613768E-001, 1.3529223E+001
 2.0800008E+003, 2.3897885E-003, 6.3421762E+001, 8.8371768E+002, 8.8371768E+002, 8.8371768E+002, 8.8371768E+002, 8.8371768E+002, 8.8371768E+002, 8.8371768E+002, 8.8371768E+002, 8.8371768E+002, 8.6562156E-002, 8.9042122E-002, 1.7560428E-001, 1.7560428E-001, 1.3246165E+001
 2.0900017E+003, 2.1643598E-003, 6.3696007E+001, 9.4887378E+002, 9.4887378E+002, 9.4887378E+002, 9.4887378E+002, 9.4887378E+002, 9.4887378E+002, 9.4887378E+002, 9.4887378E+002, 9.4887378E+002, 8.6326024E-002, 8.9637904E-002, 1.7596393E-001, 1.7596393E-001, 1.3166802E+001
 2.1000018E+003, 1.9379928E-003, 6.3600774E+001, 9.2021033E+002, 9.2021033E+002, 9.2021033E+002, 9.2021033E+002, 9.2021033E+002, 9.2021033E+002, 9.2021033E+002, 9.2021033E+002, 9.2021033E+002, 8.6581595E-002, 8.9121562E-002, 1.7570316E-001, 1.7570316E-001, 1.3206184E+001
 2.1100001E+003, 1.7127232E-003, 6.3599354E+001, 9.1641771E+002, 9.1641771E+002, 9.1641771E+002, 9.1641771E+002, 9.1641771E+002, 9.1641771E+002, 9.1641771E+002, 9.1641771E+002, 9.1641771E+002, 8.5771451E-002, 8.8437529E-002, 1.7420898E-001, 1.7420898E-001, 1.3142972E+001
 2.1200016E+003, 1.4927195E-003, 6.3424084E+001, 8.7800343E+002, 8.7800343E+002, 8.7800343E+002, 8.7800343E+002, 8.7800343E+002, 8.7800343E+002, 8.7800343E+002, 8.7800343E+002, 8.7800343E+002, 8.4280699E-002, 8.6874864E-002, 1.7115556E-001, 1.7115556E-001, 1.3019373E+001
 2.1300006E+003, 1.2715204E-003, 6.3506018E+001, 8.9026451E+002, 8.9026451E+002, 8.9026451E+002, 8.9026451E+002, 8.9026451E+002, 8.9026451E+002, 8.9026451E+002, 8.9026451E+002, 8.9026451E+002, 8.3956158E-002, 8.6937118E-002, 1.7089328E-001, 1.7089328E-001, 1.2901785E+001
 2.1400014E+003, 1.0493514E-003, 6.3587654E+001, 9.1074633E+002, 9.1074633E+002, 9.1074633E+002, 9.1074633E+002, 9.1074633E+002, 9.1074633E+002, 9.1074633E+002, 9.1074633E+002, 9.1074633E+002, 8.3306668E-002, 8.6494306E-002, 1.6980097E-001, 1.6980097E-001, 1.2850409E+001
 2.1500008E+003, 8.2349319E-004, 6.3661601E+001, 9.3257212E+002, 9.3257212E+002, 9.3257212E+002, 9.3257212E+002, 9.3257212E+002, 9.3257212E+002, 9.3257212E+002, 9.3257212E+002, 9.3257212E+002, 8.3946682E-002, 8.7657742E-002, 1.7160442E-001, 1.7160442E-001, 1.2966110E+001
 2.1600002E+003, 5.9821689E-004, 6.3566561E+001, 8.9749968E+002, 8.9749968E+002, 8.9749968E+002, 8.9749968E+002, 8.9749968E+002, 8.9749968E+002, 8.9749968E+002, 8.9749968E+002, 8.9749968E+002, 8.3505448E-002, 8.6317311E-002, 1.6982276E-001, 1.6982276E-001, 1.2980493E+001
 2.1700007E+003, 3.6961706E-004, 6.3723303E+001, 9.3824207E+002, 9.3824207E+002, 9.3824207E+002, 9.3824207E+002, 9.3824207E+002, 9.3824207E+002, 9.3824207E+002, 9.3824207E+002, 9.3824207E+002, 8.2039265E-002, 8.5188931E-002, 1.6722820E-001, 1.6722820E-001, 1.2750152E+001
 2.1800001E+003, 1.3747861E-004, 6.3613743E+001, 9.3543794E+002, 9.3543794E+002, 9.3543794E+002, 9.3543794E+002, 9.3543794E+002, 9.3543794E+002, 9.3543794E+002, 9.3543794E+002, 9.3543794E+002, 8.0286254E-002, 8.5332621E-002, 1.6561888E-001, 1.6561888E-001, 1.2111334E+001
 2.1900006E+003, 1.7707568E-006, 7.4454628E+001, 1.1133412E+003, 1.1133412E+003, 1.1133412E+003, 1.1133412E+003, 1.1133412E+003, 1.1133412E+003, 1.1133412E+003, 1.1133412E+003, 1.1133412E+003, 8.0070165E-002, 8.6084693E-002, 1.6615486E-001, 1.6615486E-001, 1.1819048E+001
 2.2000014E+003, 1.0408341E-017, 9.8358386E+001, 1.1307970E+003, 1.1307970E+003, 1.1307970E+003, 1.1307970E+003, 1.1307970E+003, 1.1307970E+003, 1.1307970E+003, 1.1307970E+003, 1.1307970E+003, 7.8796651E-002, 8.6006338E-002, 1.6480299E-001, 1.6480299E-001, 1.1853531E+001
 2.2100009E+003, 1.0408341E-017, 1.1997489E+002, 1.1493790E+003, 1.1493790E+003, 1.1493790E+003, 1.1493790E+003, 1.1493790E+003, 1.1493790E+003, 1.1493790E+003, 1.1493790E+003, 1.1493790E+003, 7.7899078E-002, 8.5145066E-002, 1.6304414E-001, 1.6304414E-001, 1.1438796E+001
 2.2200002E+003, 1.0408341E-017, 1.3945857E+002, 1.1464105E+003, 1.1464105E+003, 1.1464105E+003, 1.1464105E+003, 1.1464105E+003, 1.1464105E+003, 1.1464105E+003, 1.1464105E+003, 1.1464105E+003, 7.5534940E-002, 8.7593153E-002, 1.6312809E-001, 1.6312809E-001, 1.0852963E+001
 2.2300019E+003, 1.0408341E-017, 1.5789672E+002, 1.2172123E+003, 1.2172123E+003, 1.2172123E+003, 1.2172123E+003, 1.2172123E+003, 1.2172123E+003, 1.2172123E+003, 1.2172123E+003, 1.2172123E+003, 7.3142525E-002, 8.8816771E-002, 1.6195930E-001, 1.6195930E-001, 9.7035620E+000
 2.2400022E+003, 1.0408341E-017, 1.7689961E+002, 1.2750679E+003, 1.2750679E+003, 1.2750679E+003, 1.2750679E+003, 1.2750679E+003, 1.2750679E+003, 1.2750679E+003, 1.2750679E+003, 1.2750679E+003, 7.1336458E-002, 9.0368710E-002, 1.6170517E-001, 1.6170517E-001, 9.1830362E+000
 2.2500020E+003, 1.0408341E-017, 1.9429202E+002, 1.2494720E+003, 1.2494720E+003, 1.2494720E+003, 1.2494720E+003, 1.2494720E+003, 1.2494720E+003, 1.2494720E+003, 1.2494720E+003, 1.2494720E+003, 7.1653278E-002, 9.2318978E-002, 1.6397226E-001, 1.6397226E-001, 9.2416936E+000
 2.2600004E+003, 1.0408341E-017, 2.1013752E+002, 1.2419801E+003, 1.2419801E+003, 1.2419801E+003, 1.2419801E+003, 1.2419801E+003, 1.2419801E+003, 1.2419801E+003, 1.2419801E+003, 1.2419801E+003, 7.1136213E-002, 9.1654899E-002, 1.6279111E-001, 1.6279111E-001, 9.2855424E+000
 2.2700019E+003, 1.0408341E-017, 2.2507307E+002, 1.2436711E+003, 1.2436711E+003, 1.2436711E+003, 1.2436711E+003, 1.2436711E+003, 1.2436711E+003, 1.2436711E+003, 1.2436711E+003, 1.2436711E+003, 7.0787053E-002, 9.2678777E-002, 1.6346583E-001, 1.6346583E-001, 9.4298060E+000
 2.2800009E+003, 1.0408341E-017, 2.3945704E+002, 1.2493608E+003, 1.2493608E+003, 1.2493608E+003, 1.2493608E+003, 1.2493608E+003, 1.2493608E+003, 1.2493608E+003, 1.2493608E+003, 1.2493608E+003, 7.0588719E-002, 9.3166662E-002, 1.6375538E-001, 1.6375538E-001, 9.4776078E+000
 2.2900016E+003, 1.0408341E-017, 2.5265726E+002, 1.2462461E+003, 1.2462461E+003, 1.2462461E+003, 1.2462461E+003, 1.2462461E+003, 1.2462461E+003, 1.2462461E+003, 1.2462461E+003, 1.2462461E+003, 7.0482994E-002, 9.3347309E-002, 1.6383030E-001, 1.6383030E-001, 9.6371119E+000
 2.3000019E+003, 1.0408341E-017, 2.6522201E+002, 1.2349683E+003, 1.2349683E+003, 1.2349683E+003, 1.2349683E+003, 1.2349683E+003, 1.2349683E+003, 1.2349683E+003, 1.2349683E+003, 1.2349683E+003, 6.9192607E-002, 9.2978901E-002, 1.6217151E-001, 1.6217151E-001, 9.6088091E+000
 2.3100021E+003, 1.0408341E-017, 2.7719274E+002, 1.2421163E+003, 1.2421163E+003, 1.2421163E+003, 1.2421163E+003, 1.2421163E+003, 1.2421163E+003, 1.2421163E+003, 1.2421163E+003, 1.2421163E+003, 6.8665823E-002, 9.2741808E-002, 1.6140763E-001, 1.6140763E-001, 9.5911484E+000
 2.3200009E+003, 1.0408341E-017, 2.8872694E+002, 1.2480419E+003, 1.2480419E+003, 1.2480419E+003, 1.2480419E+003, 1.2480419E+003, 1.2480419E+003, 1.2480419E+003, 1.2480419E+003, 1.2480419E+003, 6.7200373E-002, 9.1983673E-002, 1.5918405E-001, 1.5918405E-001, 9.5210788E+000
 2.3300012E+003, 1.0408341E-017, 2.9945792E+002, 1.2425019E+003, 1.2425019E+003, 1.2425019E+003, 1.2425019E+003, 1.2425019E+003, 1.2425019E+003, 1.2425019E+003, 1.2425019E+003, 1.2425019E+003, 6.6741814E-002, 9.2403497E-002, 1.5914531E-001, 1.5914531E-001, 9.5672504E+000
 2.3400014E+003, 1.0408341E-017, 3.0981861E+002, 1.2504029E+003, 1.2504029E+003, 1.2504029E+003, 1.2504029E+003, 1.2504029E+003, 1.2504029E+003, 1.2504029E+003, 1.2504029E+003, 1.2504029E+003, 6.5547619E-002, 9.1578414E-002, 1.5712603E-001, 1.5712603E-001, 9.5429488E+000
 2.3500020E+003, 1.0408341E-017, 3.1961424E+002, 1.2524027E+003, 1.2524027E+003, 1.2524027E+003, 1.2524027E+003, 1.2524027E+003, 1.2524027E+003, 1.2524027E+003, 1.2524027E+003, 1.2524027E+003, 6.5092524E-002, 9.1637983E-002, 1.5673051E-001, 1.5673051E-001, 9.5717097E+000
 2.3600003E+003, 1.0408341E-017, 3.2916367E+002, 1.2497458E+003, 1.2497458E+003, 1.2497458E+003, 1.2497458E+003, 1.2497458E+003, 1.2497458E+003, 1.2497458E+003, 1.2497458E+003, 1.2497458E+003, 6.3644794E-002, 9.0412373E-002, 1.5405717E-001, 1.5405717E-001, 9.4474698E+000
 2.3700002E+003, 1.0408341E-017, 3.3880853E+002, 1.2997327E+003, 1.2997327E+003, 1.2997327E+003, 1.2997327E+003, 1.2997327E+003, 1.2997327E+003, 1.2997327E+003, 1.2997327E+003, 1.2997327E+003, 6.2201358E-002, 8.9584270E-002, 1.5178563E-001, 1.5178563E-001, 9.3103707E+000
 2.3800001E+003, 1.0408341E-017, 3.4796276E+002, 1.2759231E+003, 1.2759231E+003, 1.2759231E+003, 1.2759231E+003, 1.2759231E+003, 1.2759231E+003, 1.2759231E+003, 1.2759231E+003, 1.2759231E+003, 6.1140449E-002, 8.9704632E-002, 1.5084508E-001, 1.5084508E-001, 9.3079558E+000
 2.3900002E+003, 1.0408341E-017, 3.5629497E+002, 1.2771206E+003, 1.2771206E+003, 1.2771206E+003, 1.2771206E+003, 1.2771206E+003, 1.2771206E+003, 1.2771206E+003, 1.2771206E+003, 1.2771206E+003, 5.9778029E-002, 8.9085020E-002, 1.4886305E-001, 1.4886305E-001, 9.2195895E+000
 2.4000007E+003, 1.0408341E-017, 3.6424225E+002, 1.2833434E+003, 1.2833434E+003, 1.2833434E+003, 1.2833434E+003, 1.2833434E+003, 1.2833434E+003, 1.2833434E+003, 1.2833434E+003, 1.2833434E+003, 5.8977840E-002, 8.9713439E-002, 1.4869128E-001, 1.4869128E-001, 9.2071891E+000
 2.4100009E+003, 1.0408341E-017, 3.7086711E+002, 1.2450219E+003, 1.2450219E+003, 1.2450219E+003, 1.2450219E+003, 1.2450219E+003, 1.2450219E+003, 1.2450219E+003, 1.2450219E+003, 1.2450219E+003, 5.9181343E-002, 9.0928079E-002, 1.5010942E-001, 1.5010942E-001, 9.4462141E+000
 2.4200013E+003, 1.0408341E-017, 3.7709431E+002, 1.2313980E+003, 1.2313980E+003, 1.2313980E+003, 1.2313980E+003, 1.2313980E+003, 1.2313980E+003, 1.2313980E+003, 1.2313980E+003, 1.2313980E+003, 5.9666994E-002, 9.1534059E-002, 1.5120105E-001, 1.5120105E-001, 9.5981973E+000
 2.4300006E+003, 1.0408341E-017, 3.8335309E+002, 1.2587993E+003, 1.2587993E+003, 1.2587993E+003, 1.2587993E+003, 1.2587993E+003, 1.2587993E+003, 1.2587993E+003, 1.2587993E+003, 1.2587993E+003, 5.8145157E-002, 9.1559466E-002, 1.4970462E-001, 1.4970462E-001, 9.5081348E+000
 2.4400001E+003, 1.0408341E-017, 3.8972518E+002, 1.2483488E+003, 1.2483488E+003, 1.2483488E+003, 1.2483488E+003, 1.2483488E+003, 1.2483488E+003, 1.2483488E+003, 1.2483488E+003, 1.2483488E+003, 5.7760063E-002, 9.1938931E-002, 1.4969899E-001, 1.4969899E-001, 9.5990150E+000
