s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300013E+003, 1.4240954E-002, 6.2587665E+001, 4.6719439E+001, 5.2989557E+001, 6.9414582E+002, 6.9414582E+002, 6.9414582E+002, 6.9414582E+002, 6.9414582E+002, 6.9414582E+002, 6.9414582E+002, 2.1565289E-001, 1.9803397E-001, 4.1368686E-001, 4.1368686E-001, 1.5071911E+001
 1.6400006E+003, 1.4053355E-002, 6.2531513E+001, 4.7149919E+001, 5.3408325E+001, 6.6863708E+002, 6.6863708E+002, 6.6863708E+002, 6.6863708E+002, 6.6863708E+002, 6.6863708E+002, 6.6863708E+002, 2.1539721E-001, 1.9921863E-001, 4.1461584E-001, 4.1461584E-001, 1.5117222E+001
 1.6500004E+003, 1.3874889E-002, 6.2508677E+001, 4.7542127E+001, 5.3747110E+001, 6.4310994E+002, 6.4310994E+002, 6.4310994E+002, 6.4310994E+002, 6.4310994E+002, 6.4310994E+002, 6.4310994E+002, 2.2008841E-001, 1.9904131E-001, 4.1912972E-001, 4.1912972E-001, 1.5307823E+001
 1.6600010E+003, 1.3698199E-002, 6.2451363E+001, 4.7786297E+001, 5.3954518E+001, 6.5993896E+002, 6.5993896E+002, 6.5993896E+002, 6.5993896E+002, 6.5993896E+002, 6.5993896E+002, 6.5993896E+002, 2.1534954E-001, 1.9801256E-001, 4.1336210E-001, 4.1336210E-001, 1.5086761E+001
 1.6700014E+003, 1.3513042E-002, 6.2671525E+001, 4.8024683E+001, 5.4463351E+001, 7.0776976E+002, 7.0776976E+002, 7.0776976E+002, 7.0776976E+002, 7.0776976E+002, 7.0776976E+002, 7.0776976E+002, 2.1901737E-001, 1.9660087E-001, 4.1561825E-001, 4.1561825E-001, 1.5197852E+001
 1.6800012E+003, 1.3333428E-002, 6.2285216E+001, 4.8266517E+001, 5.4597391E+001, 6.1753985E+002, 6.1753985E+002, 6.1753985E+002, 6.1753985E+002, 6.1753985E+002, 6.1753985E+002, 6.1753985E+002, 2.1726619E-001, 1.9593111E-001, 4.1319731E-001, 4.1319731E-001, 1.5103759E+001
 1.6900009E+003, 1.3152430E-002, 6.2847300E+001, 4.8801360E+001, 5.5112478E+001, 7.4771165E+002, 7.4771165E+002, 7.4771165E+002, 7.4771165E+002, 7.4771165E+002, 7.4771165E+002, 7.4771165E+002, 2.1929810E-001, 1.9674256E-001, 4.1604066E-001, 4.1604066E-001, 1.5220990E+001
 1.7000016E+003, 1.2962340E-002, 6.2735032E+001, 4.9056981E+001, 5.5310634E+001, 7.0870254E+002, 7.0870254E+002, 7.0870254E+002, 7.0870254E+002, 7.0870254E+002, 7.0870254E+002, 7.0870254E+002, 2.2005640E-001, 1.9735015E-001, 4.1740656E-001, 4.1740656E-001, 1.5263468E+001
 1.7100013E+003, 1.2778680E-002, 6.2342847E+001, 4.9298209E+001, 5.5827524E+001, 6.1129375E+002, 6.1129375E+002, 6.1129375E+002, 6.1129375E+002, 6.1129375E+002, 6.1129375E+002, 6.1129375E+002, 2.2014687E-001, 1.9958552E-001, 4.1973239E-001, 4.1973239E-001, 1.5363033E+001
 1.7200008E+003, 1.2607203E-002, 6.2209308E+001, 4.9540406E+001, 5.5910119E+001, 5.8631103E+002, 5.8631103E+002, 5.8631103E+002, 5.8631103E+002, 5.8631103E+002, 5.8631103E+002, 5.8631103E+002, 2.1969923E-001, 2.0009376E-001, 4.1979299E-001, 4.1979299E-001, 1.5370947E+001
 1.7300002E+003, 1.2436482E-002, 6.2244448E+001, 5.0035175E+001, 5.6348159E+001, 6.0274775E+002, 6.0274775E+002, 6.0274775E+002, 6.0274775E+002, 6.0274775E+002, 6.0274775E+002, 6.0274775E+002, 2.1655833E-001, 1.9949955E-001, 4.1605788E-001, 4.1605788E-001, 1.5247328E+001
 1.7400001E+003, 1.2265844E-002, 6.2355401E+001, 5.0296530E+001, 5.6499991E+001, 6.3067229E+002, 6.3067229E+002, 6.3067229E+002, 6.3067229E+002, 6.3067229E+002, 6.3067229E+002, 6.3067229E+002, 2.1592780E-001, 1.9886970E-001, 4.1479750E-001, 4.1479750E-001, 1.5195311E+001
 1.7500008E+003, 1.2087697E-002, 6.2439850E+001, 5.0515839E+001, 5.7013850E+001, 6.4377184E+002, 6.4377184E+002, 6.4377184E+002, 6.4377184E+002, 6.4377184E+002, 6.4377184E+002, 6.4377184E+002, 2.1737125E-001, 1.9803378E-001, 4.1540503E-001, 4.1540503E-001, 1.5231904E+001
 1.7600009E+003, 1.1902471E-002, 6.2975588E+001, 5.0796540E+001, 5.7291751E+001, 7.5383656E+002, 7.5383656E+002, 7.5383656E+002, 7.5383656E+002, 7.5383656E+002, 7.5383656E+002, 7.5383656E+002, 2.2173731E-001, 1.9900859E-001, 4.2074589E-001, 4.2074589E-001, 1.5442797E+001
 1.7700007E+003, 1.1709426E-002, 6.2873046E+001, 5.1265602E+001, 5.7763391E+001, 7.3566433E+002, 7.3566433E+002, 7.3566433E+002, 7.3566433E+002, 7.3566433E+002, 7.3566433E+002, 7.3566433E+002, 2.1918788E-001, 1.9634547E-001, 4.1553334E-001, 4.1553334E-001, 1.5258508E+001
 1.7800006E+003, 1.1511864E-002, 6.2954924E+001, 5.1502229E+001, 5.8157345E+001, 7.4629606E+002, 7.4629606E+002, 7.4629606E+002, 7.4629606E+002, 7.4629606E+002, 7.4629606E+002, 7.4629606E+002, 2.1924143E-001, 1.9719943E-001, 4.1644086E-001, 4.1644086E-001, 1.5304988E+001
 1.7900004E+003, 1.1322828E-002, 6.2847066E+001, 5.1778620E+001, 5.8377292E+001, 7.3615060E+002, 7.3615060E+002, 7.3615060E+002, 7.3615060E+002, 7.3615060E+002, 7.3615060E+002, 7.3615060E+002, 2.1754230E-001, 1.9646312E-001, 4.1400542E-001, 4.1400542E-001, 1.5217522E+001
 1.8000014E+003, 1.1127971E-002, 6.2608771E+001, 5.2253151E+001, 5.8778381E+001, 6.6896994E+002, 6.6896994E+002, 6.6896994E+002, 6.6896994E+002, 6.6896994E+002, 6.6896994E+002, 6.6896994E+002, 2.1998594E-001, 1.9873251E-001, 4.1871846E-001, 4.1871846E-001, 1.5385494E+001
 1.8100012E+003, 1.0948748E-002, 6.2622018E+001, 5.2473973E+001, 5.9013445E+001, 6.8022953E+002, 6.8022953E+002, 6.8022953E+002, 6.8022953E+002, 6.8022953E+002, 6.8022953E+002, 6.8022953E+002, 2.1705237E-001, 1.9881253E-001, 4.1586490E-001, 4.1586490E-001, 1.5305397E+001
 1.8200008E+003, 1.0766067E-002, 6.2491083E+001, 5.2738619E+001, 5.9251300E+001, 6.5864147E+002, 6.5864147E+002, 6.5864147E+002, 6.5864147E+002, 6.5864147E+002, 6.5864147E+002, 6.5864147E+002, 2.1757017E-001, 1.9624826E-001, 4.1381844E-001, 4.1381844E-001, 1.5227024E+001
 1.8300012E+003, 1.0582335E-002, 6.2604801E+001, 5.3158864E+001, 5.9627143E+001, 6.6769821E+002, 6.6769821E+002, 6.6769821E+002, 6.6769821E+002, 6.6769821E+002, 6.6769821E+002, 6.6769821E+002, 2.1862022E-001, 1.9626957E-001, 4.1488980E-001, 4.1488980E-001, 1.5283551E+001
 1.8400006E+003, 1.0402754E-002, 6.2546651E+001, 5.3365091E+001, 5.9925783E+001, 6.3800561E+002, 6.3800561E+002, 6.3800561E+002, 6.3800561E+002, 6.3800561E+002, 6.3800561E+002, 6.3800561E+002, 2.2315553E-001, 1.9898527E-001, 4.2214080E-001, 4.2214080E-001, 1.5563975E+001
 1.8500004E+003, 1.0218389E-002, 6.2709609E+001, 5.3709423E+001, 6.0310565E+001, 6.6960571E+002, 6.6960571E+002, 6.6960571E+002, 6.6960571E+002, 6.6960571E+002, 6.6960571E+002, 6.6960571E+002, 2.2371806E-001, 1.9996785E-001, 4.2368591E-001, 4.2368591E-001, 1.5616382E+001
 1.8600013E+003, 1.0029129E-002, 6.2793903E+001, 5.4035816E+001, 2.6850647E+002, 6.9116693E+002, 6.9116693E+002, 6.9116693E+002, 6.9116693E+002, 6.9116693E+002, 6.9116693E+002, 6.9116693E+002, 2.2292555E-001, 1.9954848E-001, 4.2247403E-001, 4.2247403E-001, 1.5585126E+001
 1.8700013E+003, 9.8437992E-003, 6.2631511E+001, 5.4291393E+001, 6.7302940E+002, 6.7302940E+002, 6.7302940E+002, 6.7302940E+002, 6.7302940E+002, 6.7302940E+002, 6.7302940E+002, 6.7302940E+002, 2.1801883E-001, 1.9758276E-001, 4.1560159E-001, 4.1560159E-001, 1.5352830E+001
 1.8800003E+003, 9.6579833E-003, 6.2807050E+001, 5.4694535E+001, 7.0832003E+002, 7.0832003E+002, 7.0832003E+002, 7.0832003E+002, 7.0832003E+002, 7.0832003E+002, 7.0832003E+002, 7.0832003E+002, 2.1888333E-001, 1.9820449E-001, 4.1708782E-001, 4.1708782E-001, 1.5406079E+001
 1.8900009E+003, 9.4650159E-003, 6.2933771E+001, 5.4910436E+001, 7.2258724E+002, 7.2258724E+002, 7.2258724E+002, 7.2258724E+002, 7.2258724E+002, 7.2258724E+002, 7.2258724E+002, 7.2258724E+002, 2.2376860E-001, 1.9733125E-001, 4.2109986E-001, 4.2109986E-001, 1.5573687E+001
 1.9000004E+003, 9.2658709E-003, 6.2983747E+001, 5.5363978E+001, 7.4534079E+002, 7.4534079E+002, 7.4534079E+002, 7.4534079E+002, 7.4534079E+002, 7.4534079E+002, 7.4534079E+002, 7.4534079E+002, 2.2329252E-001, 1.9761065E-001, 4.2090317E-001, 4.2090317E-001, 1.5583207E+001
 1.9100011E+003, 9.0707358E-003, 6.2903373E+001, 5.5594557E+001, 7.2623797E+002, 7.2623797E+002, 7.2623797E+002, 7.2623797E+002, 7.2623797E+002, 7.2623797E+002, 7.2623797E+002, 7.2623797E+002, 2.2310399E-001, 1.9756840E-001, 4.2067238E-001, 4.2067238E-001, 1.5573602E+001
 1.9200011E+003, 8.8784888E-003, 6.2921586E+001, 5.5982782E+001, 7.2346164E+002, 7.2346164E+002, 7.2346164E+002, 7.2346164E+002, 7.2346164E+002, 7.2346164E+002, 7.2346164E+002, 7.2346164E+002, 2.2233895E-001, 1.9746053E-001, 4.1979949E-001, 4.1979949E-001, 1.5556991E+001
 1.9300006E+003, 8.6827761E-003, 6.2834449E+001, 5.6258447E+001, 7.0537217E+002, 7.0537217E+002, 7.0537217E+002, 7.0537217E+002, 7.0537217E+002, 7.0537217E+002, 7.0537217E+002, 7.0537217E+002, 2.2031578E-001, 1.9798106E-001, 4.1829684E-001, 4.1829684E-001, 1.5517992E+001
 1.9400013E+003, 8.4961082E-003, 6.2731456E+001, 5.6557966E+001, 6.7774560E+002, 6.7774560E+002, 6.7774560E+002, 6.7774560E+002, 6.7774560E+002, 6.7774560E+002, 6.7774560E+002, 6.7774560E+002, 2.2267778E-001, 1.9797651E-001, 4.2065429E-001, 4.2065429E-001, 1.5601985E+001
 1.9500002E+003, 8.3129147E-003, 6.2504751E+001, 5.6831884E+001, 6.4107693E+002, 6.4107693E+002, 6.4107693E+002, 6.4107693E+002, 6.4107693E+002, 6.4107693E+002, 6.4107693E+002, 6.4107693E+002, 2.1709900E-001, 1.9804165E-001, 4.1514066E-001, 4.1514066E-001, 1.5408616E+001
 1.9600000E+003, 8.1340823E-003, 6.2380687E+001, 5.7042452E+001, 6.0990031E+002, 6.0990031E+002, 6.0990031E+002, 6.0990031E+002, 6.0990031E+002, 6.0990031E+002, 6.0990031E+002, 6.0990031E+002, 2.1923533E-001, 1.9905790E-001, 4.1829323E-001, 4.1829323E-001, 1.5519954E+001
 1.9700013E+003, 7.9584602E-003, 6.2597945E+001, 5.7339769E+001, 6.5408887E+002, 6.5408887E+002, 6.5408887E+002, 6.5408887E+002, 6.5408887E+002, 6.5408887E+002, 6.5408887E+002, 6.5408887E+002, 2.2171346E-001, 1.9691427E-001, 4.1862773E-001, 4.1862773E-001, 1.5576398E+001
 1.9800011E+003, 7.7685053E-003, 6.2919754E+001, 5.7676229E+001, 7.2821387E+002, 7.2821387E+002, 7.2821387E+002, 7.2821387E+002, 7.2821387E+002, 7.2821387E+002, 7.2821387E+002, 7.2821387E+002, 2.2118643E-001, 1.9651671E-001, 4.1770314E-001, 4.1770314E-001, 1.5553692E+001
 1.9900005E+003, 7.5756507E-003, 6.2949782E+001, 5.8008229E+001, 7.3289024E+002, 7.3289024E+002, 7.3289024E+002, 7.3289024E+002, 7.3289024E+002, 7.3289024E+002, 7.3289024E+002, 7.3289024E+002, 2.1948252E-001, 1.9804592E-001, 4.1752844E-001, 4.1752844E-001, 1.5553446E+001
 2.0000002E+003, 7.3777769E-003, 6.2991809E+001, 5.8373405E+001, 7.3898841E+002, 7.3898841E+002, 7.3898841E+002, 7.3898841E+002, 7.3898841E+002, 7.3898841E+002, 7.3898841E+002, 7.3898841E+002, 2.2193764E-001, 1.9734609E-001, 4.1928373E-001, 4.1928373E-001, 1.5640421E+001
 2.0100001E+003, 7.1811070E-003, 6.2824894E+001, 5.8695916E+001, 6.9791109E+002, 6.9791109E+002, 6.9791109E+002, 6.9791109E+002, 6.9791109E+002, 6.9791109E+002, 6.9791109E+002, 6.9791109E+002, 2.2110635E-001, 1.9564585E-001, 4.1675219E-001, 4.1675219E-001, 1.5545904E+001
 2.0200004E+003, 6.9932389E-003, 6.2877244E+001, 5.8922665E+001, 7.1585610E+002, 7.1585610E+002, 7.1585610E+002, 7.1585610E+002, 7.1585610E+002, 7.1585610E+002, 7.1585610E+002, 7.1585610E+002, 2.2109988E-001, 1.9573996E-001, 4.1683983E-001, 4.1683983E-001, 1.5562777E+001
 2.0300009E+003, 6.7982414E-003, 6.3036367E+001, 5.9263005E+001, 7.4737648E+002, 7.4737648E+002, 7.4737648E+002, 7.4737648E+002, 7.4737648E+002, 7.4737648E+002, 7.4737648E+002, 7.4737648E+002, 2.2207707E-001, 1.9687525E-001, 4.1895232E-001, 4.1895232E-001, 1.5644188E+001
 2.0400010E+003, 6.5971501E-003, 6.3024204E+001, 5.9617241E+001, 7.4630622E+002, 7.4630622E+002, 7.4630622E+002, 7.4630622E+002, 7.4630622E+002, 7.4630622E+002, 7.4630622E+002, 7.4630622E+002, 2.2176074E-001, 1.9687636E-001, 4.1863710E-001, 4.1863710E-001, 1.5656117E+001
 2.0500009E+003, 6.3996900E-003, 6.2986162E+001, 5.9907371E+001, 7.4012177E+002, 7.4012177E+002, 7.4012177E+002, 7.4012177E+002, 7.4012177E+002, 7.4012177E+002, 7.4012177E+002, 7.4012177E+002, 2.1787397E-001, 1.9728220E-001, 4.1515617E-001, 4.1515617E-001, 1.5535059E+001
 2.0600002E+003, 6.2110840E-003, 6.2548063E+001, 5.9982715E+001, 6.2996909E+002, 6.2996909E+002, 6.2996909E+002, 6.2996909E+002, 6.2996909E+002, 6.2996909E+002, 6.2996909E+002, 6.2996909E+002, 2.1900942E-001, 1.9934390E-001, 4.1835332E-001, 4.1835332E-001, 1.5658364E+001
 2.0700015E+003, 6.0293285E-003, 6.2709906E+001, 6.0237376E+001, 6.7922376E+002, 6.7922376E+002, 6.7922376E+002, 6.7922376E+002, 6.7922376E+002, 6.7922376E+002, 6.7922376E+002, 6.7922376E+002, 2.1627154E-001, 1.9886052E-001, 4.1513207E-001, 4.1513207E-001, 1.5482617E+001
 2.0800016E+003, 5.8475878E-003, 6.2406714E+001, 6.0368363E+001, 6.0453778E+002, 6.0453778E+002, 6.0453778E+002, 6.0453778E+002, 6.0453778E+002, 6.0453778E+002, 6.0453778E+002, 6.0453778E+002, 2.1598463E-001, 1.9923848E-001, 4.1522311E-001, 4.1522311E-001, 1.5479800E+001
 2.0900009E+003, 5.6653257E-003, 6.2588273E+001, 6.0595336E+001, 6.2955166E+002, 6.2955166E+002, 6.2955166E+002, 6.2955166E+002, 6.2955166E+002, 6.2955166E+002, 6.2955166E+002, 6.2955166E+002, 2.1945999E-001, 1.9864771E-001, 4.1810770E-001, 4.1810770E-001, 1.5534143E+001
 2.1000009E+003, 5.4866351E-003, 6.2467691E+001, 6.0728263E+001, 6.0869702E+002, 6.0869702E+002, 6.0869702E+002, 6.0869702E+002, 6.0869702E+002, 6.0869702E+002, 6.0869702E+002, 6.0869702E+002, 2.1979218E-001, 2.0063384E-001, 4.2042602E-001, 4.2042602E-001, 1.5454563E+001
 2.1100000E+003, 5.3077712E-003, 6.2567677E+001, 6.0983859E+001, 6.4713594E+002, 6.4713594E+002, 6.4713594E+002, 6.4713594E+002, 6.4713594E+002, 6.4713594E+002, 6.4713594E+002, 6.4713594E+002, 2.1487527E-001, 2.0138146E-001, 4.1625673E-001, 4.1625673E-001, 1.5075547E+001
 2.1200001E+003, 5.1165479E-003, 6.2890601E+001, 6.1427642E+001, 6.9563283E+002, 6.9563283E+002, 6.9563283E+002, 6.9563283E+002, 6.9563283E+002, 6.9563283E+002, 6.9563283E+002, 6.9563283E+002, 2.1833953E-001, 2.0232559E-001, 4.2066512E-001, 4.2066512E-001, 1.4934826E+001
 2.1300007E+003, 4.9115479E-003, 6.3466098E+001, 7.7200629E+002, 8.3813819E+002, 8.3813819E+002, 8.3813819E+002, 8.3813819E+002, 8.3813819E+002, 8.3813819E+002, 8.3813819E+002, 8.3813819E+002, 2.1774125E-001, 2.0570391E-001, 4.2344516E-001, 4.2344516E-001, 1.4486355E+001
 2.1400013E+003, 4.6931033E-003, 6.3319389E+001, 8.0232268E+002, 8.0232268E+002, 8.0232268E+002, 8.0232268E+002, 8.0232268E+002, 8.0232268E+002, 8.0232268E+002, 8.0232268E+002, 8.0232268E+002, 2.1320973E-001, 2.0556740E-001, 4.1877713E-001, 4.1877713E-001, 1.4016776E+001
 2.1500005E+003, 4.4769131E-003, 6.3246198E+001, 7.9069206E+002, 7.9069206E+002, 7.9069206E+002, 7.9069206E+002, 7.9069206E+002, 7.9069206E+002, 7.9069206E+002, 7.9069206E+002, 7.9069206E+002, 2.0971293E-001, 2.0851429E-001, 4.1822723E-001, 4.1822723E-001, 1.3524786E+001
 2.1600016E+003, 4.2719845E-003, 6.3040943E+001, 7.2937499E+002, 7.2937499E+002, 7.2937499E+002, 7.2937499E+002, 7.2937499E+002, 7.2937499E+002, 7.2937499E+002, 7.2937499E+002, 7.2937499E+002, 2.0998145E-001, 2.1025929E-001, 4.2024074E-001, 4.2024074E-001, 1.3299801E+001
 2.1700014E+003, 4.0645800E-003, 6.3193028E+001, 7.8839745E+002, 7.8839745E+002, 7.8839745E+002, 7.8839745E+002, 7.8839745E+002, 7.8839745E+002, 7.8839745E+002, 7.8839745E+002, 7.8839745E+002, 2.0416337E-001, 2.0932320E-001, 4.1348657E-001, 4.1348657E-001, 1.2854692E+001
 2.1800014E+003, 3.8553256E-003, 6.3016689E+001, 7.4582482E+002, 7.4582482E+002, 7.4582482E+002, 7.4582482E+002, 7.4582482E+002, 7.4582482E+002, 7.4582482E+002, 7.4582482E+002, 7.4582482E+002, 2.0463263E-001, 2.1025424E-001, 4.1488687E-001, 4.1488687E-001, 1.2620792E+001
 2.1900006E+003, 3.6464577E-003, 6.3314064E+001, 8.1557093E+002, 8.1557093E+002, 8.1557093E+002, 8.1557093E+002, 8.1557093E+002, 8.1557093E+002, 8.1557093E+002, 8.1557093E+002, 8.1557093E+002, 2.0407068E-001, 2.1119031E-001, 4.1526099E-001, 4.1526099E-001, 1.2470069E+001
 2.2000017E+003, 3.4292197E-003, 6.3251922E+001, 8.1064902E+002, 8.1064902E+002, 8.1064902E+002, 8.1064902E+002, 8.1064902E+002, 8.1064902E+002, 8.1064902E+002, 8.1064902E+002, 8.1064902E+002, 2.0270666E-001, 2.1129272E-001, 4.1399938E-001, 4.1399938E-001, 1.2139837E+001
 2.2100010E+003, 3.2051402E-003, 6.3672047E+001, 9.2481234E+002, 9.2481234E+002, 9.2481234E+002, 9.2481234E+002, 9.2481234E+002, 9.2481234E+002, 9.2481234E+002, 9.2481234E+002, 9.2481234E+002, 2.0220674E-001, 2.1177138E-001, 4.1397812E-001, 4.1397812E-001, 1.1758238E+001
 2.2200000E+003, 2.9631915E-003, 6.3748657E+001, 9.6799801E+002, 9.6799801E+002, 9.6799801E+002, 9.6799801E+002, 9.6799801E+002, 9.6799801E+002, 9.6799801E+002, 9.6799801E+002, 9.6799801E+002, 1.9688351E-001, 2.1152692E-001, 4.0841042E-001, 4.0841042E-001, 1.1338931E+001
 2.2300004E+003, 2.7221749E-003, 6.3688676E+001, 9.3601460E+002, 9.3601460E+002, 9.3601460E+002, 9.3601460E+002, 9.3601460E+002, 9.3601460E+002, 9.3601460E+002, 9.3601460E+002, 9.3601460E+002, 1.9435538E-001, 2.1491301E-001, 4.0926840E-001, 4.0926840E-001, 1.1138298E+001
 2.2400005E+003, 2.4834810E-003, 6.3718828E+001, 9.2246340E+002, 9.2246340E+002, 9.2246340E+002, 9.2246340E+002, 9.2246340E+002, 9.2246340E+002, 9.2246340E+002, 9.2246340E+002, 9.2246340E+002, 1.8676723E-001, 2.1898662E-001, 4.0575385E-001, 4.0575385E-001, 1.0879529E+001
 2.2500010E+003, 2.2396594E-003, 6.3803012E+001, 9.5836579E+002, 9.5836579E+002, 9.5836579E+002, 9.5836579E+002, 9.5836579E+002, 9.5836579E+002, 9.5836579E+002, 9.5836579E+002, 9.5836579E+002, 1.8576162E-001, 2.1730619E-001, 4.0306781E-001, 4.0306781E-001, 1.0646862E+001
 2.2600015E+003, 1.9969963E-003, 6.3829694E+001, 9.6822825E+002, 9.6822825E+002, 9.6822825E+002, 9.6822825E+002, 9.6822825E+002, 9.6822825E+002, 9.6822825E+002, 9.6822825E+002, 9.6822825E+002, 1.8512486E-001, 2.1712266E-001, 4.0224752E-001, 4.0224752E-001, 1.0573810E+001
 2.2700007E+003, 1.7493790E-003, 6.3885429E+001, 9.6764695E+002, 9.6764695E+002, 9.6764695E+002, 9.6764695E+002, 9.6764695E+002, 9.6764695E+002, 9.6764695E+002, 9.6764695E+002, 9.6764695E+002, 1.8651505E-001, 2.1700009E-001, 4.0351514E-001, 4.0351514E-001, 1.0631058E+001
 2.2800018E+003, 1.5036118E-003, 6.3854392E+001, 9.9558695E+002, 9.9558695E+002, 9.9558695E+002, 9.9558695E+002, 9.9558695E+002, 9.9558695E+002, 9.9558695E+002, 9.9558695E+002, 9.9558695E+002, 1.8340402E-001, 2.1370302E-001, 3.9710705E-001, 3.9710705E-001, 1.0462270E+001
 2.2900008E+003, 1.2582425E-003, 6.3802265E+001, 9.8121059E+002, 9.8121059E+002, 9.8121059E+002, 9.8121059E+002, 9.8121059E+002, 9.8121059E+002, 9.8121059E+002, 9.8121059E+002, 9.8121059E+002, 1.8121293E-001, 2.1539744E-001, 3.9661037E-001, 3.9661037E-001, 1.0291934E+001
 2.3000005E+003, 1.0117561E-003, 6.3876635E+001, 9.9756682E+002, 9.9756682E+002, 9.9756682E+002, 9.9756682E+002, 9.9756682E+002, 9.9756682E+002, 9.9756682E+002, 9.9756682E+002, 9.9756682E+002, 1.7821039E-001, 2.1545172E-001, 3.9366211E-001, 3.9366211E-001, 1.0225326E+001
 2.3100015E+003, 7.6127984E-004, 6.3935211E+001, 1.0231201E+003, 1.0231201E+003, 1.0231201E+003, 1.0231201E+003, 1.0231201E+003, 1.0231201E+003, 1.0231201E+003, 1.0231201E+003, 1.0231201E+003, 1.7678744E-001, 2.1548615E-001, 3.9227360E-001, 3.9227360E-001, 1.0145472E+001
 2.3200000E+003, 5.0975411E-004, 6.3797055E+001, 1.0138281E+003, 1.0138281E+003, 1.0138281E+003, 1.0138281E+003, 1.0138281E+003, 1.0138281E+003, 1.0138281E+003, 1.0138281E+003, 1.0138281E+003, 1.7297601E-001, 2.1557304E-001, 3.8854904E-001, 3.8854904E-001, 9.8790604E+000
 2.3300016E+003, 2.6565685E-004, 6.3814720E+001, 1.0046160E+003, 1.0046160E+003, 1.0046160E+003, 1.0046160E+003, 1.0046160E+003, 1.0046160E+003, 1.0046160E+003, 1.0046160E+003, 1.0046160E+003, 1.7164937E-001, 2.1673982E-001, 3.8838919E-001, 3.8838919E-001, 9.9030352E+000
 2.3400018E+003, 4.2222087E-005, 6.6087311E+001, 1.0636338E+003, 1.0636338E+003, 1.0636338E+003, 1.0636338E+003, 1.0636338E+003, 1.0636338E+003, 1.0636338E+003, 1.0636338E+003, 1.0636338E+003, 1.6726952E-001, 2.1899546E-001, 3.8626498E-001, 3.8626498E-001, 9.7173793E+000
 2.3500002E+003,-3.4694470E-018, 8.6355798E+001, 1.1062633E+003, 1.1062633E+003, 1.1062633E+003, 1.1062633E+003, 1.1062633E+003, 1.1062633E+003, 1.1062633E+003, 1.1062633E+003, 1.1062633E+003, 1.6217623E-001, 2.1838997E-001, 3.8056620E-001, 3.8056620E-001, 9.4831789E+000
 2.3600015E+003,-3.4694470E-018, 1.0795060E+002, 1.1133796E+003, 1.1133796E+003, 1.1133796E+003, 1.1133796E+003, 1.1133796E+003, 1.1133796E+003, 1.1133796E+003, 1.1133796E+003, 1.1133796E+003, 1.5797751E-001, 2.1513216E-001, 3.7310968E-001, 3.7310968E-001, 9.2138638E+000
 2.3700001E+003,-3.4694470E-018, 1.2586711E+002, 9.8459099E+002, 9.8459099E+002, 9.8459099E+002, 9.8459099E+002, 9.8459099E+002, 9.8459099E+002, 9.8459099E+002, 9.8459099E+002, 9.8459099E+002, 1.5474814E-001, 2.1563033E-001, 3.7037847E-001, 3.7037847E-001, 9.0290972E+000
 2.3800019E+003,-3.4694470E-018, 1.3964628E+002, 9.1477046E+002, 9.1477046E+002, 9.1477046E+002, 9.1477046E+002, 9.1477046E+002, 9.1477046E+002, 9.1477046E+002, 9.1477046E+002, 9.1477046E+002, 1.4954026E-001, 2.1306132E-001, 3.6260158E-001, 3.6260158E-001, 8.7484644E+000
 2.3900005E+003,-3.4694470E-018, 1.5104840E+002, 8.7689806E+002, 8.7689806E+002, 8.7689806E+002, 8.7689806E+002, 8.7689806E+002, 8.7689806E+002, 8.7689806E+002, 8.7689806E+002, 8.7689806E+002, 1.4602773E-001, 2.1331366E-001, 3.5934139E-001, 3.5934139E-001, 8.6089710E+000
 2.4000012E+003,-3.4694470E-018, 1.6142152E+002, 8.3364862E+002, 8.3364862E+002, 8.3364862E+002, 8.3364862E+002, 8.3364862E+002, 8.3364862E+002, 8.3364862E+002, 8.3364862E+002, 8.3364862E+002, 1.4303194E-001, 2.1205040E-001, 3.5508234E-001, 3.5508234E-001, 8.5150781E+000
 2.4100009E+003,-3.4694470E-018, 1.7092676E+002, 8.7585289E+002, 8.7585289E+002, 8.7585289E+002, 8.7585289E+002, 8.7585289E+002, 8.7585289E+002, 8.7585289E+002, 8.7585289E+002, 8.7585289E+002, 1.4010828E-001, 2.1311747E-001, 3.5322576E-001, 3.5322576E-001, 8.4263027E+000
 2.4200007E+003,-3.4694470E-018, 1.8214705E+002, 9.5249696E+002, 9.5249696E+002, 9.5249696E+002, 9.5249696E+002, 9.5249696E+002, 9.5249696E+002, 9.5249696E+002, 9.5249696E+002, 9.5249696E+002, 1.3574963E-001, 2.1652683E-001, 3.5227646E-001, 3.5227646E-001, 8.2452048E+000
 2.4300007E+003,-3.4694470E-018, 1.9129545E+002, 8.0362768E+002, 8.0362768E+002, 8.0362768E+002, 8.0362768E+002, 8.0362768E+002, 8.0362768E+002, 8.0362768E+002, 8.0362768E+002, 8.0362768E+002, 1.3436778E-001, 2.0902953E-001, 3.4339731E-001, 3.4339731E-001, 8.2548031E+000
 2.4400006E+003,-3.4694470E-018, 1.9718462E+002, 7.8318785E+002, 7.8318785E+002, 7.8318785E+002, 7.8318785E+002, 7.8318785E+002, 7.8318785E+002, 7.8318785E+002, 7.8318785E+002, 7.8318785E+002, 1.3082004E-001, 2.0671718E-001, 3.3753722E-001, 3.3753722E-001, 8.1133356E+000
