s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300010E+003, 1.4949343E-002, 6.2579186E+001, 4.2711943E+001, 4.7579056E+001, 5.3494504E+001, 5.3494504E+001, 5.3494504E+001, 5.3494504E+001, 5.3494504E+001, 5.3494504E+001, 5.3494504E+001, 2.1907194E-001, 1.8744791E-001, 4.0651985E-001, 4.0651985E-001, 1.5036284E+001
 1.6400012E+003, 1.4755323E-002, 6.2582730E+001, 4.3631145E+001, 4.8619742E+001, 5.3476563E+001, 5.3476563E+001, 5.3476563E+001, 5.3476563E+001, 5.3476563E+001, 5.3476563E+001, 5.3476563E+001, 2.1655715E-001, 1.8786187E-001, 4.0441902E-001, 4.0441902E-001, 1.4972324E+001
 1.6500004E+003, 1.4567582E-002, 6.2213468E+001, 4.3934756E+001, 4.8904423E+001, 5.4115535E+001, 5.4115535E+001, 5.4115535E+001, 5.4115535E+001, 5.4115535E+001, 5.4115535E+001, 5.4115535E+001, 2.1477287E-001, 1.8757310E-001, 4.0234597E-001, 4.0234597E-001, 1.4921381E+001
 1.6600000E+003, 1.4389889E-002, 6.2147839E+001, 4.4031381E+001, 4.9046001E+001, 5.4358562E+001, 5.4358562E+001, 5.4358562E+001, 5.4358562E+001, 5.4358562E+001, 5.4358562E+001, 5.4358562E+001, 2.1602353E-001, 1.8732661E-001, 4.0335014E-001, 4.0335014E-001, 1.4943429E+001
 1.6700000E+003, 1.4211266E-002, 6.2351829E+001, 4.3763964E+001, 4.8879253E+001, 5.3590020E+001, 5.3590020E+001, 5.3590020E+001, 5.3590020E+001, 5.3590020E+001, 5.3590020E+001, 5.3590020E+001, 2.1856069E-001, 1.8725544E-001, 4.0581613E-001, 4.0581613E-001, 1.5061265E+001
 1.6800012E+003, 1.4022650E-002, 6.2298197E+001, 4.3959227E+001, 4.8922782E+001, 5.3541613E+001, 5.3541613E+001, 5.3541613E+001, 5.3541613E+001, 5.3541613E+001, 5.3541613E+001, 5.3541613E+001, 2.1968254E-001, 1.8670841E-001, 4.0639095E-001, 4.0639095E-001, 1.5102093E+001
 1.6900009E+003, 1.3844428E-002, 6.2183090E+001, 4.4496205E+001, 4.9501161E+001, 5.4028679E+001, 5.4028679E+001, 5.4028679E+001, 5.4028679E+001, 5.4028679E+001, 5.4028679E+001, 5.4028679E+001, 2.1956304E-001, 1.8579534E-001, 4.0535838E-001, 4.0535838E-001, 1.5085399E+001
 1.7000013E+003, 1.3664513E-002, 6.2131964E+001, 4.5216141E+001, 5.0314827E+001, 5.4243500E+001, 5.4243500E+001, 5.4243500E+001, 5.4243500E+001, 5.4243500E+001, 5.4243500E+001, 5.4243500E+001, 2.1807598E-001, 1.8566727E-001, 4.0374325E-001, 4.0374325E-001, 1.4966421E+001
 1.7100005E+003, 1.3482101E-002, 6.2307015E+001, 4.5381873E+001, 5.0416098E+001, 5.3807654E+001, 5.3807654E+001, 5.3807654E+001, 5.3807654E+001, 5.3807654E+001, 5.3807654E+001, 5.3807654E+001, 2.1605866E-001, 1.8705424E-001, 4.0311291E-001, 4.0311291E-001, 1.4955994E+001
 1.7200008E+003, 1.3289170E-002, 6.2558684E+001, 4.5176431E+001, 5.0254557E+001, 5.3413066E+001, 5.3413066E+001, 5.3413066E+001, 5.3413066E+001, 5.3413066E+001, 5.3413066E+001, 5.3413066E+001, 2.1875345E-001, 1.8619720E-001, 4.0495065E-001, 4.0495065E-001, 1.5046806E+001
 1.7300004E+003, 1.3101689E-002, 6.2290149E+001, 4.5206970E+001, 5.0173510E+001, 5.3919698E+001, 5.3919698E+001, 5.3919698E+001, 5.3919698E+001, 5.3919698E+001, 5.3919698E+001, 5.3919698E+001, 2.2001103E-001, 1.8604106E-001, 4.0605209E-001, 4.0605209E-001, 1.5114879E+001
 1.7400008E+003, 1.2920827E-002, 6.2337065E+001, 4.5403469E+001, 5.0338442E+001, 5.4018278E+001, 5.4018278E+001, 5.4018278E+001, 5.4018278E+001, 5.4018278E+001, 5.4018278E+001, 5.4018278E+001, 2.2279929E-001, 1.8594504E-001, 4.0874433E-001, 4.0874433E-001, 1.5241446E+001
 1.7500000E+003, 1.2732477E-002, 6.2425883E+001, 4.6411556E+001, 5.1469342E+001, 5.3697359E+001, 5.3697359E+001, 5.3697359E+001, 5.3697359E+001, 5.3697359E+001, 5.3697359E+001, 5.3697359E+001, 2.1786398E-001, 1.8724093E-001, 4.0510491E-001, 4.0510491E-001, 1.5088317E+001
 1.7600006E+003, 1.2541509E-002, 6.2499532E+001, 4.6583084E+001, 5.1657952E+001, 5.3981657E+001, 5.3981657E+001, 5.3981657E+001, 5.3981657E+001, 5.3981657E+001, 5.3981657E+001, 5.3981657E+001, 2.2055777E-001, 1.8528238E-001, 4.0584015E-001, 4.0584015E-001, 1.5119258E+001
 1.7700009E+003, 1.2351630E-002, 6.2543034E+001, 4.6530053E+001, 5.1657282E+001, 5.3851307E+001, 5.3851307E+001, 5.3851307E+001, 5.3851307E+001, 5.3851307E+001, 5.3851307E+001, 5.3851307E+001, 2.1935059E-001, 1.8482379E-001, 4.0417439E-001, 4.0417439E-001, 1.5096645E+001
 1.7800009E+003, 1.2165153E-002, 6.2376895E+001, 4.6424976E+001, 5.1453058E+001, 5.3889591E+001, 5.3889591E+001, 5.3889591E+001, 5.3889591E+001, 5.3889591E+001, 5.3889591E+001, 5.3889591E+001, 2.2205482E-001, 1.8599236E-001, 4.0804719E-001, 4.0804719E-001, 1.5210327E+001
 1.7900007E+003, 1.1979054E-002, 6.2185792E+001, 4.6569905E+001, 5.1459745E+001, 5.3650736E+001, 5.3650736E+001, 5.3650736E+001, 5.3650736E+001, 5.3650736E+001, 5.3650736E+001, 5.3650736E+001, 2.1993826E-001, 1.8573720E-001, 4.0567546E-001, 4.0567546E-001, 1.5154772E+001
 1.8000011E+003, 1.1791306E-002, 6.2663562E+001, 4.7352531E+001, 5.2319173E+001, 5.3698062E+001, 5.3698062E+001, 5.3698062E+001, 5.3698062E+001, 5.3698062E+001, 5.3698062E+001, 5.3698062E+001, 2.1815127E-001, 1.8748874E-001, 4.0564001E-001, 4.0564001E-001, 1.5131805E+001
 1.8100010E+003, 1.1590667E-002, 6.2705785E+001, 4.7757557E+001, 5.2714418E+001, 5.3753576E+001, 5.3753576E+001, 5.3753576E+001, 5.3753576E+001, 5.3753576E+001, 5.3753576E+001, 5.3753576E+001, 2.2080334E-001, 1.8594268E-001, 4.0674602E-001, 4.0674602E-001, 1.5230807E+001
 1.8200004E+003, 1.1395889E-002, 6.2299715E+001, 4.7802892E+001, 5.2940554E+001, 5.4165308E+001, 5.4165308E+001, 5.4165308E+001, 5.4165308E+001, 5.4165308E+001, 5.4165308E+001, 5.4165308E+001, 2.2151478E-001, 1.8664260E-001, 4.0815739E-001, 4.0815739E-001, 1.5296094E+001
 1.8300005E+003, 1.1214464E-002, 6.1943699E+001, 4.7580880E+001, 5.2501738E+001, 5.3526252E+001, 5.3526252E+001, 5.3526252E+001, 5.3526252E+001, 5.3526252E+001, 5.3526252E+001, 5.3526252E+001, 2.2060110E-001, 1.8656197E-001, 4.0716307E-001, 4.0716307E-001, 1.5198490E+001
 1.8400014E+003, 1.1026742E-002, 6.2662409E+001, 4.7721632E+001, 5.2503714E+001, 5.3416075E+001, 5.3416075E+001, 5.3416075E+001, 5.3416075E+001, 5.3416075E+001, 5.3416075E+001, 5.3416075E+001, 2.1882488E-001, 1.8611533E-001, 4.0494020E-001, 4.0494020E-001, 1.5194900E+001
 1.8500014E+003, 1.0827269E-002, 6.2615796E+001, 4.8291446E+001, 5.2824928E+001, 5.3549509E+001, 5.3549509E+001, 5.3549509E+001, 5.3549509E+001, 5.3549509E+001, 5.3549509E+001, 5.3549509E+001, 2.2079275E-001, 1.8578998E-001, 4.0658273E-001, 4.0658273E-001, 1.5236152E+001
 1.8600006E+003, 1.0628435E-002, 6.2524092E+001, 4.8827223E+001, 5.3906573E+001, 5.3906573E+001, 5.3906573E+001, 5.3906573E+001, 5.3906573E+001, 5.3906573E+001, 5.3906573E+001, 5.3906573E+001, 2.2013999E-001, 1.8686954E-001, 4.0700953E-001, 4.0700953E-001, 1.5269535E+001
 1.8700001E+003, 1.0446682E-002, 6.1861475E+001, 4.9009907E+001, 5.4483819E+001, 5.4483819E+001, 5.4483819E+001, 5.4483819E+001, 5.4483819E+001, 5.4483819E+001, 5.4483819E+001, 5.4483819E+001, 2.1936065E-001, 1.8764598E-001, 4.0700662E-001, 4.0700662E-001, 1.5211796E+001
 1.8800006E+003, 1.0255251E-002, 6.2645998E+001, 4.8769021E+001, 5.3148572E+001, 5.3148572E+001, 5.3148572E+001, 5.3148572E+001, 5.3148572E+001, 5.3148572E+001, 5.3148572E+001, 5.3148572E+001, 2.2145500E-001, 1.8642586E-001, 4.0788086E-001, 4.0788086E-001, 1.5315046E+001
 1.8900002E+003, 1.0066736E-002, 6.2399999E+001, 4.8836264E+001, 5.3734931E+001, 5.3734931E+001, 5.3734931E+001, 5.3734931E+001, 5.3734931E+001, 5.3734931E+001, 5.3734931E+001, 5.3734931E+001, 2.2469980E-001, 1.8501380E-001, 4.0971360E-001, 4.0971360E-001, 1.5432064E+001
 1.9000013E+003, 9.8741324E-003, 6.2537906E+001, 4.9237530E+001, 5.3806579E+001, 5.3806579E+001, 5.3806579E+001, 5.3806579E+001, 5.3806579E+001, 5.3806579E+001, 5.3806579E+001, 5.3806579E+001, 2.2016512E-001, 1.8537802E-001, 4.0554313E-001, 4.0554313E-001, 1.5259612E+001
 1.9100016E+003, 9.6859420E-003, 6.2054402E+001, 4.9984122E+001, 5.4194408E+001, 5.4194408E+001, 5.4194408E+001, 5.4194408E+001, 5.4194408E+001, 5.4194408E+001, 5.4194408E+001, 5.4194408E+001, 2.2044396E-001, 1.8552592E-001, 4.0596988E-001, 4.0596988E-001, 1.5245643E+001
 1.9200012E+003, 9.5053664E-003, 6.2267160E+001, 5.0180136E+001, 5.4061764E+001, 5.4061764E+001, 5.4061764E+001, 5.4061764E+001, 5.4061764E+001, 5.4061764E+001, 5.4061764E+001, 5.4061764E+001, 2.1964225E-001, 1.8549362E-001, 4.0513587E-001, 4.0513587E-001, 1.5220632E+001
 1.9300003E+003, 9.3165606E-003, 6.2611881E+001, 5.0096147E+001, 5.3570454E+001, 5.3570454E+001, 5.3570454E+001, 5.3570454E+001, 5.3570454E+001, 5.3570454E+001, 5.3570454E+001, 5.3570454E+001, 2.2098945E-001, 1.8531125E-001, 4.0630069E-001, 4.0630069E-001, 1.5320803E+001
 1.9400006E+003, 9.1222252E-003, 6.2584513E+001, 4.9971191E+001, 5.3680757E+001, 5.3680757E+001, 5.3680757E+001, 5.3680757E+001, 5.3680757E+001, 5.3680757E+001, 5.3680757E+001, 5.3680757E+001, 2.1930197E-001, 1.8512924E-001, 4.0443120E-001, 4.0443120E-001, 1.5301721E+001
 1.9500013E+003, 8.9227475E-003, 6.2586844E+001, 5.0084675E+001, 5.3886955E+001, 5.3886955E+001, 5.3886955E+001, 5.3886955E+001, 5.3886955E+001, 5.3886955E+001, 5.3886955E+001, 5.3886955E+001, 2.2137606E-001, 1.8542409E-001, 4.0680015E-001, 4.0680015E-001, 1.5313324E+001
 1.9600004E+003, 8.7333993E-003, 6.2550217E+001, 5.1053960E+001, 5.3789331E+001, 5.3789331E+001, 5.3789331E+001, 5.3789331E+001, 5.3789331E+001, 5.3789331E+001, 5.3789331E+001, 5.3789331E+001, 2.1802082E-001, 1.8615649E-001, 4.0417730E-001, 4.0417730E-001, 1.5224938E+001
 1.9700005E+003, 8.5352402E-003, 6.2330091E+001, 5.1193237E+001, 5.4048484E+001, 5.4048484E+001, 5.4048484E+001, 5.4048484E+001, 5.4048484E+001, 5.4048484E+001, 5.4048484E+001, 5.4048484E+001, 2.1612462E-001, 1.8792968E-001, 4.0405431E-001, 4.0405431E-001, 1.5237144E+001
 1.9800001E+003, 8.3492198E-003, 6.2476227E+001, 5.1237913E+001, 5.3617923E+001, 5.3617923E+001, 5.3617923E+001, 5.3617923E+001, 5.3617923E+001, 5.3617923E+001, 5.3617923E+001, 5.3617923E+001, 2.2159457E-001, 1.8584518E-001, 4.0743975E-001, 4.0743975E-001, 1.5511698E+001
 1.9900017E+003, 8.1482363E-003, 6.2528667E+001, 5.0898041E+001, 5.3523079E+001, 5.3523079E+001, 5.3523079E+001, 5.3523079E+001, 5.3523079E+001, 5.3523079E+001, 5.3523079E+001, 5.3523079E+001, 2.2017811E-001, 1.8565387E-001, 4.0583198E-001, 4.0583198E-001, 1.5275498E+001
 2.0000004E+003, 7.9557306E-003, 6.2404272E+001, 5.0993904E+001, 5.3728375E+001, 5.3728375E+001, 5.3728375E+001, 5.3728375E+001, 5.3728375E+001, 5.3728375E+001, 5.3728375E+001, 5.3728375E+001, 2.1818815E-001, 1.8642866E-001, 4.0461681E-001, 4.0461681E-001, 1.5254804E+001
 2.0100005E+003, 7.7609539E-003, 6.2659586E+001, 5.1871362E+001, 5.3620645E+001, 5.3620645E+001, 5.3620645E+001, 5.3620645E+001, 5.3620645E+001, 5.3620645E+001, 5.3620645E+001, 5.3620645E+001, 2.1674562E-001, 1.8645974E-001, 4.0320536E-001, 4.0320536E-001, 1.5100176E+001
 2.0200006E+003, 7.5597435E-003, 6.2654389E+001, 5.2180479E+001, 5.4031939E+001, 5.4031939E+001, 5.4031939E+001, 5.4031939E+001, 5.4031939E+001, 5.4031939E+001, 5.4031939E+001, 5.4031939E+001, 2.2012600E-001, 1.8440242E-001, 4.0452842E-001, 4.0452842E-001, 1.5245068E+001
 2.0300007E+003, 7.3577973E-003, 6.2705590E+001, 5.2177907E+001, 5.3808775E+001, 5.3808775E+001, 5.3808775E+001, 5.3808775E+001, 5.3808775E+001, 5.3808775E+001, 5.3808775E+001, 5.3808775E+001, 2.1994493E-001, 1.8708306E-001, 4.0702799E-001, 4.0702799E-001, 1.5072215E+001
 2.0400000E+003, 7.1580936E-003, 6.2689987E+001, 5.1822242E+001, 5.3258974E+001, 5.3258974E+001, 5.3258974E+001, 5.3258974E+001, 5.3258974E+001, 5.3258974E+001, 5.3258974E+001, 5.3258974E+001, 2.1323925E-001, 1.8874674E-001, 4.0198599E-001, 4.0198599E-001, 1.4455540E+001
 2.0500006E+003, 6.9510804E-003, 6.2365462E+001, 5.1727554E+001, 5.3479718E+001, 5.3479718E+001, 5.3479718E+001, 5.3479718E+001, 5.3479718E+001, 5.3479718E+001, 5.3479718E+001, 5.3479718E+001, 2.1290629E-001, 1.9017156E-001, 4.0307785E-001, 4.0307785E-001, 1.4259020E+001
 2.0600010E+003, 6.7636407E-003, 6.2378758E+001, 5.2929683E+001, 5.3924549E+001, 5.3924549E+001, 5.3924549E+001, 5.3924549E+001, 5.3924549E+001, 5.3924549E+001, 5.3924549E+001, 5.3924549E+001, 2.1585208E-001, 1.9093758E-001, 4.0678966E-001, 4.0678966E-001, 1.4151058E+001
 2.0700008E+003, 6.5774961E-003, 6.2476348E+001, 5.3349135E+001, 5.4209907E+001, 5.4209907E+001, 5.4209907E+001, 5.4209907E+001, 5.4209907E+001, 5.4209907E+001, 5.4209907E+001, 5.4209907E+001, 2.1602279E-001, 1.9258504E-001, 4.0860783E-001, 4.0860783E-001, 1.3957852E+001
 2.0800010E+003, 6.3802664E-003, 6.2587665E+001, 5.3253482E+001, 5.3947801E+001, 5.3947801E+001, 5.3947801E+001, 5.3947801E+001, 5.3947801E+001, 5.3947801E+001, 5.3947801E+001, 5.3947801E+001, 2.0986311E-001, 1.9483180E-001, 4.0469490E-001, 4.0469490E-001, 1.3469151E+001
 2.0900011E+003, 6.1723682E-003, 6.2787354E+001, 5.2402968E+001, 5.2896282E+001, 5.2896282E+001, 5.2896282E+001, 5.2896282E+001, 5.2896282E+001, 5.2896282E+001, 5.2896282E+001, 5.2896282E+001, 2.1280502E-001, 1.9621970E-001, 4.0902472E-001, 4.0902472E-001, 1.3041808E+001
 2.1000009E+003, 5.9549417E-003, 6.2719097E+001, 5.2396035E+001, 5.3243526E+001, 5.3243526E+001, 5.3243526E+001, 5.3243526E+001, 5.3243526E+001, 5.3243526E+001, 5.3243526E+001, 5.3243526E+001, 2.0803194E-001, 1.9751914E-001, 4.0555108E-001, 4.0555108E-001, 1.2517283E+001
 2.1100006E+003, 5.7466171E-003, 6.3069606E+001, 5.3376776E+001, 5.3472028E+001, 5.3472028E+001, 5.3472028E+001, 5.3472028E+001, 5.3472028E+001, 5.3472028E+001, 5.3472028E+001, 5.3472028E+001, 2.0523810E-001, 1.9944070E-001, 4.0467881E-001, 4.0467881E-001, 1.2348925E+001
 2.1200010E+003, 5.5230350E-003, 6.2975706E+001, 5.3645307E+001, 5.3645307E+001, 5.3645307E+001, 5.3645307E+001, 5.3645307E+001, 5.3645307E+001, 5.3645307E+001, 5.3645307E+001, 5.3645307E+001, 2.0446928E-001, 1.9890788E-001, 4.0337716E-001, 4.0337716E-001, 1.2029132E+001
 2.1300020E+003, 5.2985006E-003, 6.3032534E+001, 5.2623270E+001, 5.2623270E+001, 5.2623270E+001, 5.2623270E+001, 5.2623270E+001, 5.2623270E+001, 5.2623270E+001, 5.2623270E+001, 5.2623270E+001, 2.0376162E-001, 2.0083858E-001, 4.0460020E-001, 4.0460020E-001, 1.1816912E+001
 2.1400019E+003, 5.0624404E-003, 6.3261900E+001, 5.2469259E+001, 5.2469259E+001, 5.2469259E+001, 5.2469259E+001, 5.2469259E+001, 5.2469259E+001, 5.2469259E+001, 5.2469259E+001, 5.2469259E+001, 2.0088825E-001, 2.0137981E-001, 4.0226806E-001, 4.0226806E-001, 1.1620180E+001
 2.1500012E+003, 4.8266534E-003, 6.3293403E+001, 5.2730311E+001, 5.2730311E+001, 5.2730311E+001, 5.2730311E+001, 5.2730311E+001, 5.2730311E+001, 5.2730311E+001, 5.2730311E+001, 5.2730311E+001, 2.0140512E-001, 2.0036463E-001, 4.0176975E-001, 4.0176975E-001, 1.1441899E+001
 2.1600012E+003, 4.5751370E-003, 6.3433774E+001, 5.2992876E+001, 5.2992876E+001, 5.2992876E+001, 5.2992876E+001, 5.2992876E+001, 5.2992876E+001, 5.2992876E+001, 5.2992876E+001, 5.2992876E+001, 1.9685170E-001, 2.0255733E-001, 3.9940903E-001, 3.9940903E-001, 1.1105791E+001
 2.1700013E+003, 4.3203744E-003, 6.3219620E+001, 5.1735162E+001, 5.1735162E+001, 5.1735162E+001, 5.1735162E+001, 5.1735162E+001, 5.1735162E+001, 5.1735162E+001, 5.1735162E+001, 5.1735162E+001, 1.9817034E-001, 2.0108020E-001, 3.9925054E-001, 3.9925054E-001, 1.1118331E+001
 2.1800004E+003, 4.0619354E-003, 6.3108148E+001, 5.1509840E+001, 5.1509840E+001, 5.1509840E+001, 5.1509840E+001, 5.1509840E+001, 5.1509840E+001, 5.1509840E+001, 5.1509840E+001, 5.1509840E+001, 1.9320473E-001, 2.0023261E-001, 3.9343734E-001, 3.9343734E-001, 1.0706050E+001
 2.1900006E+003, 3.8106662E-003, 6.3266881E+001, 5.2363050E+001, 5.2363050E+001, 5.2363050E+001, 5.2363050E+001, 5.2363050E+001, 5.2363050E+001, 5.2363050E+001, 5.2363050E+001, 5.2363050E+001, 1.8891151E-001, 2.0327836E-001, 3.9218987E-001, 3.9218987E-001, 1.0390265E+001
 2.2000004E+003, 3.5638160E-003, 6.3317012E+001, 5.3215010E+001, 5.3215010E+001, 5.3215010E+001, 5.3215010E+001, 5.3215010E+001, 5.3215010E+001, 5.3215010E+001, 5.3215010E+001, 5.3215010E+001, 1.8294854E-001, 2.0371982E-001, 3.8666836E-001, 3.8666836E-001, 1.0106976E+001
 2.2100001E+003, 3.3066648E-003, 6.3309529E+001, 5.1332214E+001, 5.1332214E+001, 5.1332214E+001, 5.1332214E+001, 5.1332214E+001, 5.1332214E+001, 5.1332214E+001, 5.1332214E+001, 5.1332214E+001, 1.8298636E-001, 1.9999688E-001, 3.8298324E-001, 3.8298324E-001, 9.9241797E+000
 2.2200013E+003, 3.0515308E-003, 6.2964830E+001, 5.1544710E+001, 5.1544710E+001, 5.1544710E+001, 5.1544710E+001, 5.1544710E+001, 5.1544710E+001, 5.1544710E+001, 5.1544710E+001, 5.1544710E+001, 1.7896210E-001, 2.0198320E-001, 3.8094531E-001, 3.8094531E-001, 9.7239935E+000
 2.2300014E+003, 2.8095006E-003, 6.3143626E+001, 5.2530296E+001, 5.2530296E+001, 5.2530296E+001, 5.2530296E+001, 5.2530296E+001, 5.2530296E+001, 5.2530296E+001, 5.2530296E+001, 5.2530296E+001, 1.7566213E-001, 2.0427367E-001, 3.7993581E-001, 3.7993581E-001, 9.6268622E+000
 2.2400000E+003, 2.5674440E-003, 6.2867534E+001, 5.3377897E+001, 5.3377897E+001, 5.3377897E+001, 5.3377897E+001, 5.3377897E+001, 5.3377897E+001, 5.3377897E+001, 5.3377897E+001, 5.3377897E+001, 1.7599799E-001, 1.9829770E-001, 3.7429568E-001, 3.7429568E-001, 9.6716005E+000
 2.2500012E+003, 2.3151967E-003, 6.3162771E+001, 5.0891001E+001, 5.0891001E+001, 5.0891001E+001, 5.0891001E+001, 5.0891001E+001, 5.0891001E+001, 5.0891001E+001, 5.0891001E+001, 5.0891001E+001, 1.7101635E-001, 2.0107763E-001, 3.7209398E-001, 3.7209398E-001, 9.4665896E+000
 2.2600009E+003, 2.0544765E-003, 6.2938435E+001, 5.1097960E+001, 5.1097960E+001, 5.1097960E+001, 5.1097960E+001, 5.1097960E+001, 5.1097960E+001, 5.1097960E+001, 5.1097960E+001, 5.1097960E+001, 1.6795701E-001, 2.0089923E-001, 3.6885623E-001, 3.6885623E-001, 9.2813069E+000
 2.2700006E+003, 1.8098385E-003, 6.3069215E+001, 5.2348595E+001, 5.2348595E+001, 5.2348595E+001, 5.2348595E+001, 5.2348595E+001, 5.2348595E+001, 5.2348595E+001, 5.2348595E+001, 5.2348595E+001, 1.6582479E-001, 2.0143855E-001, 3.6726334E-001, 3.6726334E-001, 9.1617626E+000
 2.2800008E+003, 1.5688103E-003, 6.2927924E+001, 5.3789975E+001, 5.3789975E+001, 5.3789975E+001, 5.3789975E+001, 5.3789975E+001, 5.3789975E+001, 5.3789975E+001, 5.3789975E+001, 5.3789975E+001, 1.6307164E-001, 2.0122968E-001, 3.6430131E-001, 3.6430131E-001, 9.1321060E+000
 2.2900014E+003, 1.3021490E-003, 6.2931571E+001, 4.9397799E+001, 4.9397799E+001, 4.9397799E+001, 4.9397799E+001, 4.9397799E+001, 4.9397799E+001, 4.9397799E+001, 4.9397799E+001, 4.9397799E+001, 1.6099761E-001, 2.0099931E-001, 3.6199691E-001, 3.6199691E-001, 9.1445421E+000
 2.3000003E+003, 1.0370806E-003, 6.2646937E+001, 4.9702666E+001, 4.9702666E+001, 4.9702666E+001, 4.9702666E+001, 4.9702666E+001, 4.9702666E+001, 4.9702666E+001, 4.9702666E+001, 4.9702666E+001, 1.5865502E-001, 2.0001833E-001, 3.5867334E-001, 3.5867334E-001, 8.9691004E+000
 2.3100008E+003, 8.1229567E-004, 6.2625558E+001, 5.2473792E+001, 5.2473792E+001, 5.2473792E+001, 5.2473792E+001, 5.2473792E+001, 5.2473792E+001, 5.2473792E+001, 5.2473792E+001, 5.2473792E+001, 1.5677446E-001, 1.9710091E-001, 3.5387537E-001, 3.5387537E-001, 8.8929895E+000
 2.3200011E+003, 5.9314946E-004, 6.3237278E+001, 5.5666388E+001, 5.5666388E+001, 5.5666388E+001, 5.5666388E+001, 5.5666388E+001, 5.5666388E+001, 5.5666388E+001, 5.5666388E+001, 5.5666388E+001, 1.5079732E-001, 1.9642395E-001, 3.4722127E-001, 3.4722127E-001, 8.7167370E+000
 2.3300011E+003, 3.7950651E-004, 6.3208197E+001, 5.8496072E+001, 5.8496072E+001, 5.8496072E+001, 5.8496072E+001, 5.8496072E+001, 5.8496072E+001, 5.8496072E+001, 5.8496072E+001, 5.8496072E+001, 1.5148379E-001, 1.9523794E-001, 3.4672174E-001, 3.4672174E-001, 8.7801250E+000
 2.3400005E+003, 1.6792904E-004, 6.3365681E+001, 6.1269497E+001, 6.1269497E+001, 6.1269497E+001, 6.1269497E+001, 6.1269497E+001, 6.1269497E+001, 6.1269497E+001, 6.1269497E+001, 6.1269497E+001, 1.4579016E-001, 1.9473575E-001, 3.4052591E-001, 3.4052591E-001, 8.5023111E+000
 2.3500000E+003,-3.0923911E-004, 6.9275936E+001, 6.9095278E+001, 6.9095278E+001, 6.9095278E+001, 6.9095278E+001, 6.9095278E+001, 6.9095278E+001, 6.9095278E+001, 6.9095278E+001, 6.9095278E+001, 1.3913427E-001, 1.9797158E-001, 3.3710586E-001, 3.3710586E-001, 8.1217707E+000
 2.3600011E+003,-4.5454545E-004, 8.7088401E+001, 8.7011423E+001, 8.7011423E+001, 8.7011423E+001, 8.7011423E+001, 8.7011423E+001, 8.7011423E+001, 8.7011423E+001, 8.7011423E+001, 8.7011423E+001, 1.3380270E-001, 1.8949337E-001, 3.2329607E-001, 3.2329607E-001, 7.7731983E+000
 2.3700005E+003,-4.5454545E-004, 1.0308030E+002, 1.0300411E+002, 1.0300411E+002, 1.0300411E+002, 1.0300411E+002, 1.0300411E+002, 1.0300411E+002, 1.0300411E+002, 1.0300411E+002, 1.0300411E+002, 1.2954219E-001, 1.9111378E-001, 3.2065597E-001, 3.2065597E-001, 7.5707037E+000
 2.3800001E+003,-4.5454545E-004, 1.1366833E+002, 1.1361808E+002, 1.1361808E+002, 1.1361808E+002, 1.1361808E+002, 1.1361808E+002, 1.1361808E+002, 1.1361808E+002, 1.1361808E+002, 1.1361808E+002, 1.2870976E-001, 1.8295982E-001, 3.1166958E-001, 3.1166958E-001, 7.6372634E+000
 2.3900005E+003,-4.5454545E-004, 1.2270516E+002, 1.2263955E+002, 1.2263955E+002, 1.2263955E+002, 1.2263955E+002, 1.2263955E+002, 1.2263955E+002, 1.2263955E+002, 1.2263955E+002, 1.2263955E+002, 1.2821944E-001, 1.8619329E-001, 3.1441273E-001, 3.1441273E-001, 7.6602510E+000
 2.4000017E+003,-4.5454545E-004, 1.3154916E+002, 1.3150062E+002, 1.3150062E+002, 1.3150062E+002, 1.3150062E+002, 1.3150062E+002, 1.3150062E+002, 1.3150062E+002, 1.3150062E+002, 1.3150062E+002, 1.2444098E-001, 1.7741730E-001, 3.0185827E-001, 3.0185827E-001, 7.5860037E+000
 2.4100012E+003,-4.5454545E-004, 1.3663659E+002, 1.3659868E+002, 1.3659868E+002, 1.3659868E+002, 1.3659868E+002, 1.3659868E+002, 1.3659868E+002, 1.3659868E+002, 1.3659868E+002, 1.3659868E+002, 1.2014697E-001, 1.7530976E-001, 2.9545673E-001, 2.9545673E-001, 7.3725453E+000
 2.4200018E+003,-4.5454545E-004, 1.4134477E+002, 1.4130049E+002, 1.4130049E+002, 1.4130049E+002, 1.4130049E+002, 1.4130049E+002, 1.4130049E+002, 1.4130049E+002, 1.4130049E+002, 1.4130049E+002, 1.1907438E-001, 1.7192987E-001, 2.9100424E-001, 2.9100424E-001, 7.3415472E+000
 2.4300003E+003,-4.5454545E-004, 1.4594014E+002, 1.4590100E+002, 1.4590100E+002, 1.4590100E+002, 1.4590100E+002, 1.4590100E+002, 1.4590100E+002, 1.4590100E+002, 1.4590100E+002, 1.4590100E+002, 1.1548542E-001, 1.7651894E-001, 2.9200437E-001, 2.9200437E-001, 7.1769869E+000
 2.4400015E+003,-4.5454545E-004, 1.5039343E+002, 1.5035578E+002, 1.5035578E+002, 1.5035578E+002, 1.5035578E+002, 1.5035578E+002, 1.5035578E+002, 1.5035578E+002, 1.5035578E+002, 1.5035578E+002, 1.1358735E-001, 1.7680852E-001, 2.9039586E-001, 2.9039586E-001, 7.0850522E+000
