s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300002E+003, 1.4526191E-002, 6.2797659E+001, 4.6384632E+001, 5.2541999E+001, 7.3146548E+002, 7.3146548E+002, 7.3146548E+002, 7.3146548E+002, 7.3146548E+002, 7.3146548E+002, 7.3146548E+002, 2.1852236E-001, 1.9703550E-001, 4.1555785E-001, 4.1555785E-001, 1.5170477E+001
 1.6400001E+003, 1.4335637E-002, 6.2857578E+001, 4.6630101E+001, 5.2956828E+001, 7.4103861E+002, 7.4103861E+002, 7.4103861E+002, 7.4103861E+002, 7.4103861E+002, 7.4103861E+002, 7.4103861E+002, 2.1877154E-001, 1.9692019E-001, 4.1569173E-001, 4.1569173E-001, 1.5171604E+001
 1.6500016E+003, 1.4147211E-002, 6.2518611E+001, 4.6886725E+001, 5.3131322E+001, 6.7023874E+002, 6.7023874E+002, 6.7023874E+002, 6.7023874E+002, 6.7023874E+002, 6.7023874E+002, 6.7023874E+002, 2.1764443E-001, 1.9768394E-001, 4.1532837E-001, 4.1532837E-001, 1.5147530E+001
 1.6600013E+003, 1.3968392E-002, 6.2613200E+001, 4.7463203E+001, 5.3700352E+001, 6.9667866E+002, 6.9667866E+002, 6.9667866E+002, 6.9667866E+002, 6.9667866E+002, 6.9667866E+002, 6.9667866E+002, 2.1801898E-001, 1.9570219E-001, 4.1372117E-001, 4.1372117E-001, 1.5122862E+001
 1.6700006E+003, 1.3773198E-002, 6.2939175E+001, 4.7700680E+001, 5.3859451E+001, 7.5367707E+002, 7.5367707E+002, 7.5367707E+002, 7.5367707E+002, 7.5367707E+002, 7.5367707E+002, 7.5367707E+002, 2.2052415E-001, 1.9752587E-001, 4.1805002E-001, 4.1805002E-001, 1.5257401E+001
 1.6800010E+003, 1.3580530E-002, 6.2940165E+001, 4.7943091E+001, 5.4372592E+001, 7.5528095E+002, 7.5528095E+002, 7.5528095E+002, 7.5528095E+002, 7.5528095E+002, 7.5528095E+002, 7.5528095E+002, 2.2083602E-001, 1.9807312E-001, 4.1890914E-001, 4.1890914E-001, 1.5326499E+001
 1.6900006E+003, 1.3387308E-002, 6.2906996E+001, 4.8188956E+001, 5.4614040E+001, 7.4365504E+002, 7.4365504E+002, 7.4365504E+002, 7.4365504E+002, 7.4365504E+002, 7.4365504E+002, 7.4365504E+002, 2.2049726E-001, 1.9675036E-001, 4.1724762E-001, 4.1724762E-001, 1.5269380E+001
 1.7000010E+003, 1.3189575E-002, 6.2910954E+001, 4.8673259E+001, 5.5088936E+001, 7.3021951E+002, 7.3021951E+002, 7.3021951E+002, 7.3021951E+002, 7.3021951E+002, 7.3021951E+002, 7.3021951E+002, 2.2273184E-001, 1.9890388E-001, 4.2163572E-001, 4.2163572E-001, 1.5431190E+001
 1.7100009E+003, 1.3001317E-002, 6.2659266E+001, 4.9002804E+001, 5.5316547E+001, 6.9960807E+002, 6.9960807E+002, 6.9960807E+002, 6.9960807E+002, 6.9960807E+002, 6.9960807E+002, 6.9960807E+002, 2.1802754E-001, 1.9638546E-001, 4.1441300E-001, 4.1441300E-001, 1.5199883E+001
 1.7200008E+003, 1.2814320E-002, 6.2828136E+001, 4.9244779E+001, 5.5735376E+001, 7.3253408E+002, 7.3253408E+002, 7.3253408E+002, 7.3253408E+002, 7.3253408E+002, 7.3253408E+002, 7.3253408E+002, 2.1959576E-001, 1.9522896E-001, 4.1482472E-001, 4.1482472E-001, 1.5206594E+001
 1.7300008E+003, 1.2618136E-002, 6.2882384E+001, 4.9480878E+001, 5.6013234E+001, 7.2425282E+002, 7.2425282E+002, 7.2425282E+002, 7.2425282E+002, 7.2425282E+002, 7.2425282E+002, 7.2425282E+002, 2.2230993E-001, 1.9669858E-001, 4.1900851E-001, 4.1900851E-001, 1.5352280E+001
 1.7400003E+003, 1.2428016E-002, 6.2959296E+001, 4.9991389E+001, 5.6480768E+001, 7.6097700E+002, 7.6097700E+002, 7.6097700E+002, 7.6097700E+002, 7.6097700E+002, 7.6097700E+002, 7.6097700E+002, 2.2061485E-001, 1.9675052E-001, 4.1736537E-001, 4.1736537E-001, 1.5292359E+001
 1.7500015E+003, 1.2226879E-002, 6.2889062E+001, 5.0267975E+001, 5.6763163E+001, 7.3335203E+002, 7.3335203E+002, 7.3335203E+002, 7.3335203E+002, 7.3335203E+002, 7.3335203E+002, 7.3335203E+002, 2.2030975E-001, 1.9719357E-001, 4.1750332E-001, 4.1750332E-001, 1.5304395E+001
 1.7600006E+003, 1.2034978E-002, 6.2867746E+001, 5.0510957E+001, 5.7182985E+001, 7.4753636E+002, 7.4753636E+002, 7.4753636E+002, 7.4753636E+002, 7.4753636E+002, 7.4753636E+002, 7.4753636E+002, 2.1599633E-001, 1.9665558E-001, 4.1265191E-001, 4.1265191E-001, 1.5136627E+001
 1.7700011E+003, 1.1850481E-002, 6.2550718E+001, 5.0883526E+001, 5.7407105E+001, 6.5538907E+002, 6.5538907E+002, 6.5538907E+002, 6.5538907E+002, 6.5538907E+002, 6.5538907E+002, 6.5538907E+002, 2.1820212E-001, 1.9745695E-001, 4.1565907E-001, 4.1565907E-001, 1.5256632E+001
 1.7800001E+003, 1.1667748E-002, 6.2703564E+001, 5.1273416E+001, 5.7705752E+001, 6.9617153E+002, 6.9617153E+002, 6.9617153E+002, 6.9617153E+002, 6.9617153E+002, 6.9617153E+002, 6.9617153E+002, 2.1980014E-001, 1.9632666E-001, 4.1612680E-001, 4.1612680E-001, 1.5283581E+001
 1.7900014E+003, 1.1470544E-002, 6.3195878E+001, 5.1492375E+001, 5.8268120E+001, 8.1851258E+002, 8.1851258E+002, 8.1851258E+002, 8.1851258E+002, 8.1851258E+002, 8.1851258E+002, 8.1851258E+002, 2.1261648E-001, 1.9718468E-001, 4.0980117E-001, 4.0980117E-001, 1.5049113E+001
 1.8000006E+003, 1.1273449E-002, 6.2846165E+001, 5.1840443E+001, 5.8523896E+001, 7.1020894E+002, 7.1020894E+002, 7.1020894E+002, 7.1020894E+002, 7.1020894E+002, 7.1020894E+002, 7.1020894E+002, 2.2167205E-001, 1.9586790E-001, 4.1753995E-001, 4.1753995E-001, 1.5371907E+001
 1.8100007E+003, 1.1077063E-002, 6.2995323E+001, 5.2251863E+001, 5.8871524E+001, 7.5534197E+002, 7.5534197E+002, 7.5534197E+002, 7.5534197E+002, 7.5534197E+002, 7.5534197E+002, 7.5534197E+002, 2.1832057E-001, 1.9713037E-001, 4.1545094E-001, 4.1545094E-001, 1.5300359E+001
 1.8200009E+003, 1.0876277E-002, 6.3086891E+001, 5.2481907E+001, 5.9370330E+001, 7.6461671E+002, 7.6461671E+002, 7.6461671E+002, 7.6461671E+002, 7.6461671E+002, 7.6461671E+002, 7.6461671E+002, 2.2188710E-001, 1.9756510E-001, 4.1945220E-001, 4.1945220E-001, 1.5427961E+001
 1.8300011E+003, 1.0681020E-002, 6.2977937E+001, 5.2902116E+001, 5.9625730E+001, 7.4594965E+002, 7.4594965E+002, 7.4594965E+002, 7.4594965E+002, 7.4594965E+002, 7.4594965E+002, 7.4594965E+002, 2.2147977E-001, 1.9739294E-001, 4.1887270E-001, 4.1887270E-001, 1.5423314E+001
 1.8400013E+003, 1.0481891E-002, 6.3021046E+001, 5.3211049E+001, 6.0014687E+001, 7.5427496E+002, 7.5427496E+002, 7.5427496E+002, 7.5427496E+002, 7.5427496E+002, 7.5427496E+002, 7.5427496E+002, 2.2205678E-001, 1.9720929E-001, 4.1926607E-001, 4.1926607E-001, 1.5457636E+001
 1.8500010E+003, 1.0286698E-002, 6.2782987E+001, 5.3484885E+001, 6.0224313E+001, 7.1338131E+002, 7.1338131E+002, 7.1338131E+002, 7.1338131E+002, 7.1338131E+002, 7.1338131E+002, 7.1338131E+002, 2.1785608E-001, 1.9722074E-001, 4.1507683E-001, 4.1507683E-001, 1.5293664E+001
 1.8600004E+003, 1.0095326E-002, 6.2884197E+001, 5.3909928E+001, 6.4402855E+001, 7.2877486E+002, 7.2877486E+002, 7.2877486E+002, 7.2877486E+002, 7.2877486E+002, 7.2877486E+002, 7.2877486E+002, 2.2123908E-001, 1.9842511E-001, 4.1966418E-001, 4.1966418E-001, 1.5489520E+001
 1.8700017E+003, 9.9045715E-003, 6.2574153E+001, 5.4117730E+001, 6.6552453E+002, 6.6552453E+002, 6.6552453E+002, 6.6552453E+002, 6.6552453E+002, 6.6552453E+002, 6.6552453E+002, 6.6552453E+002, 2.1897745E-001, 1.9792693E-001, 4.1690439E-001, 4.1690439E-001, 1.5396061E+001
 1.8800000E+003, 9.7234548E-003, 6.2686587E+001, 5.4512030E+001, 6.8373618E+002, 6.8373618E+002, 6.8373618E+002, 6.8373618E+002, 6.8373618E+002, 6.8373618E+002, 6.8373618E+002, 6.8373618E+002, 2.1933007E-001, 1.9747547E-001, 4.1680555E-001, 4.1680555E-001, 1.5403626E+001
 1.8900007E+003, 9.5379784E-003, 6.2898453E+001, 5.4743263E+001, 7.3779943E+002, 7.3779943E+002, 7.3779943E+002, 7.3779943E+002, 7.3779943E+002, 7.3779943E+002, 7.3779943E+002, 7.3779943E+002, 2.1969099E-001, 1.9624678E-001, 4.1593776E-001, 4.1593776E-001, 1.5378549E+001
 1.9000012E+003, 9.3410555E-003, 6.2818985E+001, 5.5132083E+001, 7.0352820E+002, 7.0352820E+002, 7.0352820E+002, 7.0352820E+002, 7.0352820E+002, 7.0352820E+002, 7.0352820E+002, 7.0352820E+002, 2.2062212E-001, 1.9716463E-001, 4.1778675E-001, 4.1778675E-001, 1.5444094E+001
 1.9100008E+003, 9.1500122E-003, 6.3038456E+001, 5.5407928E+001, 7.6325326E+002, 7.6325326E+002, 7.6325326E+002, 7.6325326E+002, 7.6325326E+002, 7.6325326E+002, 7.6325326E+002, 7.6325326E+002, 2.2019463E-001, 1.9757118E-001, 4.1776581E-001, 4.1776581E-001, 1.5466234E+001
 1.9200015E+003, 8.9517967E-003, 6.2831671E+001, 5.5800465E+001, 7.0103942E+002, 7.0103942E+002, 7.0103942E+002, 7.0103942E+002, 7.0103942E+002, 7.0103942E+002, 7.0103942E+002, 7.0103942E+002, 2.2096559E-001, 1.9817068E-001, 4.1913628E-001, 4.1913628E-001, 1.5535421E+001
 1.9300004E+003, 8.7624257E-003, 6.2857406E+001, 5.6034969E+001, 7.2299391E+002, 7.2299391E+002, 7.2299391E+002, 7.2299391E+002, 7.2299391E+002, 7.2299391E+002, 7.2299391E+002, 7.2299391E+002, 2.2061150E-001, 1.9660160E-001, 4.1721311E-001, 4.1721311E-001, 1.5480053E+001
 1.9400009E+003, 8.5655839E-003, 6.2872023E+001, 5.6449851E+001, 7.1086570E+002, 7.1086570E+002, 7.1086570E+002, 7.1086570E+002, 7.1086570E+002, 7.1086570E+002, 7.1086570E+002, 7.1086570E+002, 2.2325164E-001, 1.9716219E-001, 4.2041383E-001, 4.2041383E-001, 1.5601459E+001
 1.9500006E+003, 8.3780401E-003, 6.2675674E+001, 5.6673300E+001, 6.7163911E+002, 6.7163911E+002, 6.7163911E+002, 6.7163911E+002, 6.7163911E+002, 6.7163911E+002, 6.7163911E+002, 6.7163911E+002, 2.1914289E-001, 1.9802868E-001, 4.1717157E-001, 4.1717157E-001, 1.5473655E+001
 1.9600000E+003, 8.1925823E-003, 6.2777776E+001, 5.6977723E+001, 6.9525457E+002, 6.9525457E+002, 6.9525457E+002, 6.9525457E+002, 6.9525457E+002, 6.9525457E+002, 6.9525457E+002, 6.9525457E+002, 2.2095675E-001, 1.9719218E-001, 4.1814893E-001, 4.1814893E-001, 1.5545038E+001
 1.9700004E+003, 8.0005282E-003, 6.2888830E+001, 5.7308499E+001, 7.2082294E+002, 7.2082294E+002, 7.2082294E+002, 7.2082294E+002, 7.2082294E+002, 7.2082294E+002, 7.2082294E+002, 7.2082294E+002, 2.2020678E-001, 1.9789394E-001, 4.1810072E-001, 4.1810072E-001, 1.5542752E+001
 1.9800008E+003, 7.8060015E-003, 6.3010662E+001, 5.7614355E+001, 7.4682257E+002, 7.4682257E+002, 7.4682257E+002, 7.4682257E+002, 7.4682257E+002, 7.4682257E+002, 7.4682257E+002, 7.4682257E+002, 2.2156913E-001, 1.9756657E-001, 4.1913571E-001, 4.1913571E-001, 1.5600238E+001
 1.9900004E+003, 7.6116821E-003, 6.2610503E+001, 5.7931128E+001, 6.4627684E+002, 6.4627684E+002, 6.4627684E+002, 6.4627684E+002, 6.4627684E+002, 6.4627684E+002, 6.4627684E+002, 6.4627684E+002, 2.2000245E-001, 1.9731395E-001, 4.1731640E-001, 4.1731640E-001, 1.5558797E+001
 2.0000003E+003, 7.4325667E-003, 6.2440454E+001, 5.8152428E+001, 6.1761898E+002, 6.1761898E+002, 6.1761898E+002, 6.1761898E+002, 6.1761898E+002, 6.1761898E+002, 6.1761898E+002, 6.1761898E+002, 2.2026691E-001, 1.9765373E-001, 4.1792064E-001, 4.1792064E-001, 1.5577926E+001
 2.0100007E+003, 7.2486450E-003, 6.2920760E+001, 5.8432816E+001, 7.2732457E+002, 7.2732457E+002, 7.2732457E+002, 7.2732457E+002, 7.2732457E+002, 7.2732457E+002, 7.2732457E+002, 7.2732457E+002, 2.2262725E-001, 1.9817561E-001, 4.2080286E-001, 4.2080286E-001, 1.5699162E+001
 2.0200004E+003, 7.0476736E-003, 6.3217019E+001, 5.8875514E+001, 7.8596687E+002, 7.8596687E+002, 7.8596687E+002, 7.8596687E+002, 7.8596687E+002, 7.8596687E+002, 7.8596687E+002, 7.8596687E+002, 2.2599854E-001, 1.9814849E-001, 4.2414703E-001, 4.2414703E-001, 1.5846012E+001
 2.0300003E+003, 6.8435248E-003, 6.3081859E+001, 5.9227864E+001, 7.4240707E+002, 7.4240707E+002, 7.4240707E+002, 7.4240707E+002, 7.4240707E+002, 7.4240707E+002, 7.4240707E+002, 7.4240707E+002, 2.2344651E-001, 1.9895005E-001, 4.2239656E-001, 4.2239656E-001, 1.5783245E+001
 2.0400015E+003, 6.6416458E-003, 6.3083366E+001, 5.9554566E+001, 7.5044053E+002, 7.5044053E+002, 7.5044053E+002, 7.5044053E+002, 7.5044053E+002, 7.5044053E+002, 7.5044053E+002, 7.5044053E+002, 2.2267386E-001, 1.9710397E-001, 4.1977783E-001, 4.1977783E-001, 1.5698268E+001
 2.0500000E+003, 6.4485410E-003, 6.2646309E+001, 5.9706978E+001, 6.5798247E+002, 6.5798247E+002, 6.5798247E+002, 6.5798247E+002, 6.5798247E+002, 6.5798247E+002, 6.5798247E+002, 6.5798247E+002, 2.2037090E-001, 1.9680894E-001, 4.1717984E-001, 4.1717984E-001, 1.5614970E+001
 2.0600001E+003, 6.2638108E-003, 6.2852262E+001, 5.9892417E+001, 7.0942977E+002, 7.0942977E+002, 7.0942977E+002, 7.0942977E+002, 7.0942977E+002, 7.0942977E+002, 7.0942977E+002, 7.0942977E+002, 2.1766595E-001, 1.9875615E-001, 4.1642210E-001, 4.1642210E-001, 1.5591119E+001
 2.0700001E+003, 6.0621619E-003, 6.3224513E+001, 6.0354874E+001, 7.9285899E+002, 7.9285899E+002, 7.9285899E+002, 7.9285899E+002, 7.9285899E+002, 7.9285899E+002, 7.9285899E+002, 7.9285899E+002, 2.2263245E-001, 1.9768096E-001, 4.2031342E-001, 4.2031342E-001, 1.5757312E+001
 2.0800006E+003, 5.8592341E-003, 6.2855523E+001, 6.0548731E+001, 6.9340923E+002, 6.9340923E+002, 6.9340923E+002, 6.9340923E+002, 6.9340923E+002, 6.9340923E+002, 6.9340923E+002, 6.9340923E+002, 2.2161931E-001, 1.9699738E-001, 4.1861669E-001, 4.1861669E-001, 1.5709602E+001
 2.0900014E+003, 5.6619960E-003, 6.3183626E+001, 6.0951336E+001, 7.8144273E+002, 7.8144273E+002, 7.8144273E+002, 7.8144273E+002, 7.8144273E+002, 7.8144273E+002, 7.8144273E+002, 7.8144273E+002, 2.1964045E-001, 1.9887851E-001, 4.1851896E-001, 4.1851896E-001, 1.5432524E+001
 2.1000015E+003, 5.4598030E-003, 6.2928236E+001, 6.1127039E+001, 7.1131661E+002, 7.1131661E+002, 7.1131661E+002, 7.1131661E+002, 7.1131661E+002, 7.1131661E+002, 7.1131661E+002, 7.1131661E+002, 2.1919426E-001, 1.9853519E-001, 4.1772945E-001, 4.1772945E-001, 1.5248886E+001
 2.1100010E+003, 5.2644951E-003, 6.2936996E+001, 6.1285875E+001, 7.0792299E+002, 7.0792299E+002, 7.0792299E+002, 7.0792299E+002, 7.0792299E+002, 7.0792299E+002, 7.0792299E+002, 7.0792299E+002, 2.2229372E-001, 2.0000790E-001, 4.2230163E-001, 4.2230163E-001, 1.5244086E+001
 2.1200014E+003, 5.0693301E-003, 6.2888497E+001, 1.5057000E+002, 7.0354390E+002, 7.0354390E+002, 7.0354390E+002, 7.0354390E+002, 7.0354390E+002, 7.0354390E+002, 7.0354390E+002, 7.0354390E+002, 2.1801504E-001, 2.0063983E-001, 4.1865487E-001, 4.1865487E-001, 1.4697411E+001
 2.1300004E+003, 4.8695653E-003, 6.3032317E+001, 7.3304716E+002, 7.3304716E+002, 7.3304716E+002, 7.3304716E+002, 7.3304716E+002, 7.3304716E+002, 7.3304716E+002, 7.3304716E+002, 7.3304716E+002, 2.1928677E-001, 2.0321452E-001, 4.2250129E-001, 4.2250129E-001, 1.4488102E+001
 2.1400008E+003, 4.6637117E-003, 6.3177865E+001, 7.8132671E+002, 7.8132671E+002, 7.8132671E+002, 7.8132671E+002, 7.8132671E+002, 7.8132671E+002, 7.8132671E+002, 7.8132671E+002, 7.8132671E+002, 2.1714457E-001, 2.0375973E-001, 4.2090430E-001, 4.2090430E-001, 1.4009778E+001
 2.1500012E+003, 4.4474996E-003, 6.3491555E+001, 8.4966254E+002, 8.4966254E+002, 8.4966254E+002, 8.4966254E+002, 8.4966254E+002, 8.4966254E+002, 8.4966254E+002, 8.4966254E+002, 8.4966254E+002, 2.1627379E-001, 2.0566324E-001, 4.2193703E-001, 4.2193703E-001, 1.3711726E+001
 2.1600014E+003, 4.2234876E-003, 6.3458969E+001, 8.4258351E+002, 8.4258351E+002, 8.4258351E+002, 8.4258351E+002, 8.4258351E+002, 8.4258351E+002, 8.4258351E+002, 8.4258351E+002, 8.4258351E+002, 2.1357704E-001, 2.0728515E-001, 4.2086218E-001, 4.2086218E-001, 1.3219664E+001
 2.1700014E+003, 4.0023053E-003, 6.3461606E+001, 8.4700287E+002, 8.4700287E+002, 8.4700287E+002, 8.4700287E+002, 8.4700287E+002, 8.4700287E+002, 8.4700287E+002, 8.4700287E+002, 8.4700287E+002, 2.0975961E-001, 2.0920473E-001, 4.1896434E-001, 4.1896434E-001, 1.2901644E+001
 2.1800008E+003, 3.7807416E-003, 6.3401334E+001, 8.2680008E+002, 8.2680008E+002, 8.2680008E+002, 8.2680008E+002, 8.2680008E+002, 8.2680008E+002, 8.2680008E+002, 8.2680008E+002, 8.2680008E+002, 2.0660218E-001, 2.0996210E-001, 4.1656428E-001, 4.1656428E-001, 1.2717493E+001
 2.1900010E+003, 3.5650313E-003, 6.3344882E+001, 8.1845199E+002, 8.1845199E+002, 8.1845199E+002, 8.1845199E+002, 8.1845199E+002, 8.1845199E+002, 8.1845199E+002, 8.1845199E+002, 8.1845199E+002, 2.0732234E-001, 2.0983895E-001, 4.1716130E-001, 4.1716130E-001, 1.2534909E+001
 2.2000011E+003, 3.3389219E-003, 6.3526901E+001, 8.7967559E+002, 8.7967559E+002, 8.7967559E+002, 8.7967559E+002, 8.7967559E+002, 8.7967559E+002, 8.7967559E+002, 8.7967559E+002, 8.7967559E+002, 2.0360461E-001, 2.1030118E-001, 4.1390579E-001, 4.1390579E-001, 1.2088934E+001
 2.2100002E+003, 3.1081840E-003, 6.3612938E+001, 9.0872974E+002, 9.0872974E+002, 9.0872974E+002, 9.0872974E+002, 9.0872974E+002, 9.0872974E+002, 9.0872974E+002, 9.0872974E+002, 9.0872974E+002, 2.0083929E-001, 2.1242983E-001, 4.1326912E-001, 4.1326912E-001, 1.1763867E+001
 2.2200003E+003, 2.8693269E-003, 6.3701631E+001, 9.3199173E+002, 9.3199173E+002, 9.3199173E+002, 9.3199173E+002, 9.3199173E+002, 9.3199173E+002, 9.3199173E+002, 9.3199173E+002, 9.3199173E+002, 2.0036119E-001, 2.1387909E-001, 4.1424029E-001, 4.1424029E-001, 1.1464352E+001
 2.2300009E+003, 2.6335123E-003, 6.3715062E+001, 9.4330986E+002, 9.4330986E+002, 9.4330986E+002, 9.4330986E+002, 9.4330986E+002, 9.4330986E+002, 9.4330986E+002, 9.4330986E+002, 9.4330986E+002, 1.9765424E-001, 2.1438253E-001, 4.1203677E-001, 4.1203677E-001, 1.1244638E+001
 2.2400014E+003, 2.3887942E-003, 6.3910218E+001, 1.0066527E+003, 1.0066527E+003, 1.0066527E+003, 1.0066527E+003, 1.0066527E+003, 1.0066527E+003, 1.0066527E+003, 1.0066527E+003, 1.0066527E+003, 1.9313512E-001, 2.1440165E-001, 4.0753676E-001, 4.0753676E-001, 1.1031618E+001
 2.2500003E+003, 2.1376521E-003, 6.3930750E+001, 9.9061750E+002, 9.9061750E+002, 9.9061750E+002, 9.9061750E+002, 9.9061750E+002, 9.9061750E+002, 9.9061750E+002, 9.9061750E+002, 9.9061750E+002, 1.8983414E-001, 2.1817273E-001, 4.0800687E-001, 4.0800687E-001, 1.0875133E+001
 2.2600015E+003, 1.8910804E-003, 6.3814073E+001, 9.8081035E+002, 9.8081035E+002, 9.8081035E+002, 9.8081035E+002, 9.8081035E+002, 9.8081035E+002, 9.8081035E+002, 9.8081035E+002, 9.8081035E+002, 1.8656965E-001, 2.1445118E-001, 4.0102082E-001, 4.0102082E-001, 1.0679081E+001
 2.2700002E+003, 1.6457032E-003, 6.3837166E+001, 9.8080008E+002, 9.8080008E+002, 9.8080008E+002, 9.8080008E+002, 9.8080008E+002, 9.8080008E+002, 9.8080008E+002, 9.8080008E+002, 9.8080008E+002, 1.8597474E-001, 2.1482858E-001, 4.0080332E-001, 4.0080332E-001, 1.0550728E+001
 2.2800014E+003, 1.3936887E-003, 6.3939788E+001, 1.0037875E+003, 1.0037875E+003, 1.0037875E+003, 1.0037875E+003, 1.0037875E+003, 1.0037875E+003, 1.0037875E+003, 1.0037875E+003, 1.0037875E+003, 1.8271920E-001, 2.1739411E-001, 4.0011331E-001, 4.0011331E-001, 1.0442909E+001
 2.2900002E+003, 1.1504324E-003, 6.3763683E+001, 9.7983694E+002, 9.7983694E+002, 9.7983694E+002, 9.7983694E+002, 9.7983694E+002, 9.7983694E+002, 9.7983694E+002, 9.7983694E+002, 9.7983694E+002, 1.8023931E-001, 2.1603992E-001, 3.9627922E-001, 3.9627922E-001, 1.0276632E+001
 2.3000008E+003, 9.0564662E-004, 6.3806820E+001, 9.7776964E+002, 9.7776964E+002, 9.7776964E+002, 9.7776964E+002, 9.7776964E+002, 9.7776964E+002, 9.7776964E+002, 9.7776964E+002, 9.7776964E+002, 1.7690930E-001, 2.1577932E-001, 3.9268862E-001, 3.9268862E-001, 1.0072879E+001
 2.3100017E+003, 6.6035177E-004, 6.3861032E+001, 1.0010827E+003, 1.0010827E+003, 1.0010827E+003, 1.0010827E+003, 1.0010827E+003, 1.0010827E+003, 1.0010827E+003, 1.0010827E+003, 1.0010827E+003, 1.7337184E-001, 2.1593662E-001, 3.8930846E-001, 3.8930846E-001, 9.9610052E+000
 2.3200013E+003, 4.1360677E-004, 6.3925953E+001, 1.0086586E+003, 1.0086586E+003, 1.0086586E+003, 1.0086586E+003, 1.0086586E+003, 1.0086586E+003, 1.0086586E+003, 1.0086586E+003, 1.0086586E+003, 1.7299485E-001, 2.1670720E-001, 3.8970205E-001, 3.8970205E-001, 9.9895608E+000
 2.3300002E+003, 1.6481668E-004, 6.3832912E+001, 9.9010581E+002, 9.9010581E+002, 9.9010581E+002, 9.9010581E+002, 9.9010581E+002, 9.9010581E+002, 9.9010581E+002, 9.9010581E+002, 9.9010581E+002, 1.6699730E-001, 2.1717635E-001, 3.8417365E-001, 3.8417365E-001, 9.6755025E+000
 2.3400007E+003, 4.7439689E-006, 7.2429291E+001, 1.0815627E+003, 1.0815627E+003, 1.0815627E+003, 1.0815627E+003, 1.0815627E+003, 1.0815627E+003, 1.0815627E+003, 1.0815627E+003, 1.0815627E+003, 1.6547294E-001, 2.1711715E-001, 3.8259009E-001, 3.8259009E-001, 9.4550503E+000
 2.3500016E+003, 1.0408341E-017, 9.5630741E+001, 1.1073040E+003, 1.1073040E+003, 1.1073040E+003, 1.1073040E+003, 1.1073040E+003, 1.1073040E+003, 1.1073040E+003, 1.1073040E+003, 1.1073040E+003, 1.6086525E-001, 2.1659279E-001, 3.7745804E-001, 3.7745804E-001, 9.2541475E+000
 2.3600017E+003, 1.0408341E-017, 1.1496048E+002, 1.0808020E+003, 1.0808020E+003, 1.0808020E+003, 1.0808020E+003, 1.0808020E+003, 1.0808020E+003, 1.0808020E+003, 1.0808020E+003, 1.0808020E+003, 1.5786605E-001, 2.1602227E-001, 3.7388832E-001, 3.7388832E-001, 9.1214070E+000
 2.3700000E+003, 1.0408341E-017, 1.3293220E+002, 1.0625150E+003, 1.0625150E+003, 1.0625150E+003, 1.0625150E+003, 1.0625150E+003, 1.0625150E+003, 1.0625150E+003, 1.0625150E+003, 1.0625150E+003, 1.5528022E-001, 2.1454487E-001, 3.6982509E-001, 3.6982509E-001, 9.0579760E+000
 2.3800018E+003, 1.0408341E-017, 1.4707038E+002, 9.3372115E+002, 9.3372115E+002, 9.3372115E+002, 9.3372115E+002, 9.3372115E+002, 9.3372115E+002, 9.3372115E+002, 9.3372115E+002, 9.3372115E+002, 1.5023820E-001, 2.1268221E-001, 3.6292041E-001, 3.6292041E-001, 8.8755211E+000
 2.3900012E+003, 1.0408341E-017, 1.5877244E+002, 8.9727567E+002, 8.9727567E+002, 8.9727567E+002, 8.9727567E+002, 8.9727567E+002, 8.9727567E+002, 8.9727567E+002, 8.9727567E+002, 8.9727567E+002, 1.4817338E-001, 2.1293812E-001, 3.6111150E-001, 3.6111150E-001, 8.6971737E+000
 2.4000012E+003, 1.0408341E-017, 1.6919055E+002, 9.0448227E+002, 9.0448227E+002, 9.0448227E+002, 9.0448227E+002, 9.0448227E+002, 9.0448227E+002, 9.0448227E+002, 9.0448227E+002, 9.0448227E+002, 1.4393424E-001, 2.1257578E-001, 3.5651002E-001, 3.5651002E-001, 8.5834319E+000
 2.4100014E+003, 1.0408341E-017, 1.7945282E+002, 9.0261833E+002, 9.0261833E+002, 9.0261833E+002, 9.0261833E+002, 9.0261833E+002, 9.0261833E+002, 9.0261833E+002, 9.0261833E+002, 9.0261833E+002, 1.4232608E-001, 2.1289531E-001, 3.5522139E-001, 3.5522139E-001, 8.4723944E+000
 2.4200005E+003, 1.0408341E-017, 1.8872444E+002, 8.3390069E+002, 8.3390069E+002, 8.3390069E+002, 8.3390069E+002, 8.3390069E+002, 8.3390069E+002, 8.3390069E+002, 8.3390069E+002, 8.3390069E+002, 1.3882102E-001, 2.0864621E-001, 3.4746723E-001, 3.4746723E-001, 8.3685920E+000
 2.4300011E+003, 1.0408341E-017, 1.9617410E+002, 8.3465569E+002, 8.3465569E+002, 8.3465569E+002, 8.3465569E+002, 8.3465569E+002, 8.3465569E+002, 8.3465569E+002, 8.3465569E+002, 8.3465569E+002, 1.3548002E-001, 2.1157772E-001, 3.4705774E-001, 3.4705774E-001, 8.2037244E+000
 2.4400006E+003, 1.0408341E-017, 2.0180304E+002, 7.3742557E+002, 7.3742557E+002, 7.3742557E+002, 7.3742557E+002, 7.3742557E+002, 7.3742557E+002, 7.3742557E+002, 7.3742557E+002, 7.3742557E+002, 1.2997938E-001, 2.0305607E-001, 3.3303544E-001, 3.3303544E-001, 7.9644422E+000
