s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300012E+003, 1.3992498E-002, 6.2690836E+001, 4.3887262E+001, 4.8646855E+001, 5.2816884E+001, 5.2816884E+001, 5.2816884E+001, 5.2816884E+001, 5.2816884E+001, 5.2816884E+001, 5.2816884E+001, 2.1857567E-001, 1.9086784E-001, 4.0944351E-001, 4.0944351E-001, 1.5181524E+001
 1.6400006E+003, 1.3795975E-002, 6.2659867E+001, 4.4714171E+001, 4.9602615E+001, 5.3373602E+001, 5.3373602E+001, 5.3373602E+001, 5.3373602E+001, 5.3373602E+001, 5.3373602E+001, 5.3373602E+001, 2.1612653E-001, 1.9268070E-001, 4.0880723E-001, 4.0880723E-001, 1.5049406E+001
 1.6500005E+003, 1.3598701E-002, 6.2594813E+001, 4.4877217E+001, 4.9742138E+001, 5.3208425E+001, 5.3208425E+001, 5.3208425E+001, 5.3208425E+001, 5.3208425E+001, 5.3208425E+001, 5.3208425E+001, 2.1656642E-001, 1.9253050E-001, 4.0909692E-001, 4.0909692E-001, 1.5195918E+001
 1.6600013E+003, 1.3408858E-002, 6.2402882E+001, 4.4812453E+001, 4.9797331E+001, 5.3518268E+001, 5.3518268E+001, 5.3518268E+001, 5.3518268E+001, 5.3518268E+001, 5.3518268E+001, 5.3518268E+001, 2.1761249E-001, 1.9052047E-001, 4.0813296E-001, 4.0813296E-001, 1.5136184E+001
 1.6700011E+003, 1.3212340E-002, 6.2288705E+001, 4.4718974E+001, 4.9614443E+001, 5.2962941E+001, 5.2962941E+001, 5.2962941E+001, 5.2962941E+001, 5.2962941E+001, 5.2962941E+001, 5.2962941E+001, 2.1597166E-001, 1.9134354E-001, 4.0731521E-001, 4.0731521E-001, 1.5154232E+001
 1.6800010E+003, 1.3025682E-002, 6.2281101E+001, 4.4894886E+001, 4.9684628E+001, 5.3212215E+001, 5.3212215E+001, 5.3212215E+001, 5.3212215E+001, 5.3212215E+001, 5.3212215E+001, 5.3212215E+001, 2.1706121E-001, 1.9191676E-001, 4.0897797E-001, 4.0897797E-001, 1.5196154E+001
 1.6900005E+003, 1.2842983E-002, 6.2420332E+001, 4.5808305E+001, 5.0890669E+001, 5.3535899E+001, 5.3535899E+001, 5.3535899E+001, 5.3535899E+001, 5.3535899E+001, 5.3535899E+001, 5.3535899E+001, 2.1657369E-001, 1.9274504E-001, 4.0931873E-001, 4.0931873E-001, 1.5132224E+001
 1.7000007E+003, 1.2661511E-002, 6.2135415E+001, 4.6096039E+001, 5.1194536E+001, 5.3603212E+001, 5.3603212E+001, 5.3603212E+001, 5.3603212E+001, 5.3603212E+001, 5.3603212E+001, 5.3603212E+001, 2.1592273E-001, 1.9219506E-001, 4.0811779E-001, 4.0811779E-001, 1.5085546E+001
 1.7100001E+003, 1.2473610E-002, 6.2700875E+001, 4.6155510E+001, 5.1205450E+001, 5.3370568E+001, 5.3370568E+001, 5.3370568E+001, 5.3370568E+001, 5.3370568E+001, 5.3370568E+001, 5.3370568E+001, 2.1423124E-001, 1.9208086E-001, 4.0631210E-001, 4.0631210E-001, 1.5139632E+001
 1.7200012E+003, 1.2263142E-002, 6.2994536E+001, 4.5948226E+001, 5.0719955E+001, 5.2561916E+001, 5.2561916E+001, 5.2561916E+001, 5.2561916E+001, 5.2561916E+001, 5.2561916E+001, 5.2561916E+001, 2.1378747E-001, 1.9134866E-001, 4.0513612E-001, 4.0513612E-001, 1.5103895E+001
 1.7300006E+003, 1.2043800E-002, 6.3184329E+001, 4.6198666E+001, 5.0736179E+001, 5.2516381E+001, 5.2516381E+001, 5.2516381E+001, 5.2516381E+001, 5.2516381E+001, 5.2516381E+001, 5.2516381E+001, 2.1408062E-001, 1.9209260E-001, 4.0617322E-001, 4.0617322E-001, 1.5213239E+001
 1.7400002E+003, 1.1829266E-002, 6.2884910E+001, 4.6995927E+001, 5.1929854E+001, 5.3183485E+001, 5.3183485E+001, 5.3183485E+001, 5.3183485E+001, 5.3183485E+001, 5.3183485E+001, 5.3183485E+001, 2.1171549E-001, 1.9338891E-001, 4.0510440E-001, 4.0510440E-001, 1.5045683E+001
 1.7500003E+003, 1.1629082E-002, 6.2442564E+001, 4.7149034E+001, 5.2388639E+001, 5.3763261E+001, 5.3763261E+001, 5.3763261E+001, 5.3763261E+001, 5.3763261E+001, 5.3763261E+001, 5.3763261E+001, 2.1458718E-001, 1.9298620E-001, 4.0757339E-001, 4.0757339E-001, 1.5244249E+001
 1.7600010E+003, 1.1451594E-002, 6.2251032E+001, 4.7237017E+001, 5.2596606E+001, 5.3683310E+001, 5.3683310E+001, 5.3683310E+001, 5.3683310E+001, 5.3683310E+001, 5.3683310E+001, 5.3683310E+001, 2.1327835E-001, 1.9340006E-001, 4.0667840E-001, 4.0667840E-001, 1.5127042E+001
 1.7700002E+003, 1.1271656E-002, 6.2117502E+001, 4.7113140E+001, 5.2218125E+001, 5.3296721E+001, 5.3296721E+001, 5.3296721E+001, 5.3296721E+001, 5.3296721E+001, 5.3296721E+001, 5.3296721E+001, 2.1434953E-001, 1.9297114E-001, 4.0732068E-001, 4.0732068E-001, 1.5122409E+001
 1.7800015E+003, 1.1079198E-002, 6.2400848E+001, 4.7268483E+001, 5.1882479E+001, 5.2774102E+001, 5.2774102E+001, 5.2774102E+001, 5.2774102E+001, 5.2774102E+001, 5.2774102E+001, 5.2774102E+001, 2.1440286E-001, 1.9246839E-001, 4.0687125E-001, 4.0687125E-001, 1.5186517E+001
 1.7900000E+003, 1.0887531E-002, 6.2271460E+001, 4.7999339E+001, 5.2970360E+001, 5.3386890E+001, 5.3386890E+001, 5.3386890E+001, 5.3386890E+001, 5.3386890E+001, 5.3386890E+001, 5.3386890E+001, 2.1150215E-001, 1.9299473E-001, 4.0449689E-001, 4.0449689E-001, 1.5120461E+001
 1.8000004E+003, 1.0711270E-002, 6.2109473E+001, 4.8417539E+001, 5.3979688E+001, 5.3979688E+001, 5.3979688E+001, 5.3979688E+001, 5.3979688E+001, 5.3979688E+001, 5.3979688E+001, 5.3979688E+001, 2.1621794E-001, 1.9328935E-001, 4.0950730E-001, 4.0950730E-001, 1.5306248E+001
 1.8100005E+003, 1.0542476E-002, 6.2152779E+001, 4.8698167E+001, 5.4351272E+001, 5.4351272E+001, 5.4351272E+001, 5.4351272E+001, 5.4351272E+001, 5.4351272E+001, 5.4351272E+001, 5.4351272E+001, 2.0900002E-001, 1.9306458E-001, 4.0206461E-001, 4.0206461E-001, 1.4976443E+001
 1.8200013E+003, 1.0365104E-002, 6.2345126E+001, 4.8649254E+001, 5.3560758E+001, 5.3560758E+001, 5.3560758E+001, 5.3560758E+001, 5.3560758E+001, 5.3560758E+001, 5.3560758E+001, 5.3560758E+001, 2.1102704E-001, 1.9232105E-001, 4.0334809E-001, 4.0334809E-001, 1.5066349E+001
 1.8300010E+003, 1.0177249E-002, 6.2308978E+001, 4.8575137E+001, 5.3327989E+001, 5.3327989E+001, 5.3327989E+001, 5.3327989E+001, 5.3327989E+001, 5.3327989E+001, 5.3327989E+001, 5.3327989E+001, 2.1235051E-001, 1.9276468E-001, 4.0511519E-001, 4.0511519E-001, 1.5151108E+001
 1.8400013E+003, 9.9927391E-003, 6.2226460E+001, 4.8656974E+001, 5.3326244E+001, 5.3326244E+001, 5.3326244E+001, 5.3326244E+001, 5.3326244E+001, 5.3326244E+001, 5.3326244E+001, 5.3326244E+001, 2.1228954E-001, 1.9176650E-001, 4.0405604E-001, 4.0405604E-001, 1.5217464E+001
 1.8500005E+003, 9.8122973E-003, 6.2141802E+001, 4.9616251E+001, 5.3784599E+001, 5.3784599E+001, 5.3784599E+001, 5.3784599E+001, 5.3784599E+001, 5.3784599E+001, 5.3784599E+001, 5.3784599E+001, 2.1265314E-001, 1.9274171E-001, 4.0539485E-001, 4.0539485E-001, 1.5218296E+001
 1.8600001E+003, 9.6443551E-003, 6.2153071E+001, 4.9863197E+001, 5.4050516E+001, 5.4050516E+001, 5.4050516E+001, 5.4050516E+001, 5.4050516E+001, 5.4050516E+001, 5.4050516E+001, 5.4050516E+001, 2.0881215E-001, 1.9208331E-001, 4.0089545E-001, 4.0089545E-001, 1.5080158E+001
 1.8700007E+003, 9.4645014E-003, 6.2322253E+001, 4.9871887E+001, 5.3464405E+001, 5.3464405E+001, 5.3464405E+001, 5.3464405E+001, 5.3464405E+001, 5.3464405E+001, 5.3464405E+001, 5.3464405E+001, 2.1751850E-001, 1.9198580E-001, 4.0950430E-001, 4.0950430E-001, 1.5365320E+001
 1.8800011E+003, 9.2739591E-003, 6.2308738E+001, 4.9640606E+001, 5.2922264E+001, 5.2922264E+001, 5.2922264E+001, 5.2922264E+001, 5.2922264E+001, 5.2922264E+001, 5.2922264E+001, 5.2922264E+001, 2.1457188E-001, 1.9208240E-001, 4.0665428E-001, 4.0665428E-001, 1.5224078E+001
 1.8900003E+003, 9.0832759E-003, 6.2216003E+001, 4.9632831E+001, 5.3196787E+001, 5.3196787E+001, 5.3196787E+001, 5.3196787E+001, 5.3196787E+001, 5.3196787E+001, 5.3196787E+001, 5.3196787E+001, 2.1624239E-001, 1.9172780E-001, 4.0797019E-001, 4.0797019E-001, 1.5335785E+001
 1.9000003E+003, 8.8924920E-003, 6.2519806E+001, 5.0523759E+001, 5.3198327E+001, 5.3198327E+001, 5.3198327E+001, 5.3198327E+001, 5.3198327E+001, 5.3198327E+001, 5.3198327E+001, 5.3198327E+001, 2.1361640E-001, 1.9155714E-001, 4.0517354E-001, 4.0517354E-001, 1.5275074E+001
 1.9100007E+003, 8.7055713E-003, 6.2424559E+001, 5.0739687E+001, 5.3655877E+001, 5.3655877E+001, 5.3655877E+001, 5.3655877E+001, 5.3655877E+001, 5.3655877E+001, 5.3655877E+001, 5.3655877E+001, 2.1236753E-001, 1.9201105E-001, 4.0437857E-001, 4.0437857E-001, 1.5217224E+001
 1.9200002E+003, 8.5080360E-003, 6.2953210E+001, 5.0897247E+001, 5.3610877E+001, 5.3610877E+001, 5.3610877E+001, 5.3610877E+001, 5.3610877E+001, 5.3610877E+001, 5.3610877E+001, 5.3610877E+001, 2.1550072E-001, 1.9108472E-001, 4.0658544E-001, 4.0658544E-001, 1.5284487E+001
 1.9300010E+003, 8.2879457E-003, 6.3018482E+001, 5.0456671E+001, 5.2235215E+001, 5.2235215E+001, 5.2235215E+001, 5.2235215E+001, 5.2235215E+001, 5.2235215E+001, 5.2235215E+001, 5.2235215E+001, 2.1631245E-001, 1.9179630E-001, 4.0810875E-001, 4.0810875E-001, 1.5357511E+001
 1.9400002E+003, 8.0771648E-003, 6.2773518E+001, 5.0378135E+001, 5.2882792E+001, 5.2882792E+001, 5.2882792E+001, 5.2882792E+001, 5.2882792E+001, 5.2882792E+001, 5.2882792E+001, 5.2882792E+001, 2.1685967E-001, 1.9201184E-001, 4.0887152E-001, 4.0887152E-001, 1.5396368E+001
 1.9500002E+003, 7.8802260E-003, 6.2451965E+001, 5.1203724E+001, 5.3395047E+001, 5.3395047E+001, 5.3395047E+001, 5.3395047E+001, 5.3395047E+001, 5.3395047E+001, 5.3395047E+001, 5.3395047E+001, 2.1704551E-001, 1.9100771E-001, 4.0805322E-001, 4.0805322E-001, 1.5407530E+001
 1.9600010E+003, 7.6840780E-003, 6.2661554E+001, 5.1572426E+001, 5.3143681E+001, 5.3143681E+001, 5.3143681E+001, 5.3143681E+001, 5.3143681E+001, 5.3143681E+001, 5.3143681E+001, 5.3143681E+001, 2.2103500E-001, 1.9088526E-001, 4.1192026E-001, 4.1192026E-001, 1.5575831E+001
 1.9700009E+003, 7.4850467E-003, 6.2297495E+001, 5.1520072E+001, 5.3125072E+001, 5.3125072E+001, 5.3125072E+001, 5.3125072E+001, 5.3125072E+001, 5.3125072E+001, 5.3125072E+001, 5.3125072E+001, 2.1857826E-001, 1.9091075E-001, 4.0948901E-001, 4.0948901E-001, 1.5444084E+001
 1.9800003E+003, 7.2835806E-003, 6.2576005E+001, 5.1125720E+001, 5.2533328E+001, 5.2533328E+001, 5.2533328E+001, 5.2533328E+001, 5.2533328E+001, 5.2533328E+001, 5.2533328E+001, 5.2533328E+001, 2.2119466E-001, 1.8918330E-001, 4.1037796E-001, 4.1037796E-001, 1.5551144E+001
 1.9900011E+003, 7.0919053E-003, 6.2327864E+001, 5.1325813E+001, 5.3167345E+001, 5.3167345E+001, 5.3167345E+001, 5.3167345E+001, 5.3167345E+001, 5.3167345E+001, 5.3167345E+001, 5.3167345E+001, 2.1847116E-001, 1.9094260E-001, 4.0941376E-001, 4.0941376E-001, 1.5443624E+001
 2.0000005E+003, 6.9009316E-003, 6.2561053E+001, 5.1812808E+001, 5.3157697E+001, 5.3157697E+001, 5.3157697E+001, 5.3157697E+001, 5.3157697E+001, 5.3157697E+001, 5.3157697E+001, 5.3157697E+001, 2.2175135E-001, 1.8982686E-001, 4.1157821E-001, 4.1157821E-001, 1.5600213E+001
 2.0100001E+003, 6.7019165E-003, 6.2572744E+001, 5.2526485E+001, 5.3443480E+001, 5.3443480E+001, 5.3443480E+001, 5.3443480E+001, 5.3443480E+001, 5.3443480E+001, 5.3443480E+001, 5.3443480E+001, 2.2411990E-001, 1.9078467E-001, 4.1490457E-001, 4.1490457E-001, 1.5746968E+001
 2.0200004E+003, 6.5046505E-003, 6.2498798E+001, 5.2748916E+001, 5.3466187E+001, 5.3466187E+001, 5.3466187E+001, 5.3466187E+001, 5.3466187E+001, 5.3466187E+001, 5.3466187E+001, 5.3466187E+001, 2.2296410E-001, 1.9100270E-001, 4.1396680E-001, 4.1396680E-001, 1.5642097E+001
 2.0300002E+003, 6.2992713E-003, 6.2664446E+001, 5.1888980E+001, 5.2436947E+001, 5.2436947E+001, 5.2436947E+001, 5.2436947E+001, 5.2436947E+001, 5.2436947E+001, 5.2436947E+001, 5.2436947E+001, 2.1893283E-001, 1.9060614E-001, 4.0953897E-001, 4.0953897E-001, 1.5467400E+001
 2.0400005E+003, 6.0966186E-003, 6.2594164E+001, 5.2043701E+001, 5.2881959E+001, 5.2881959E+001, 5.2881959E+001, 5.2881959E+001, 5.2881959E+001, 5.2881959E+001, 5.2881959E+001, 5.2881959E+001, 2.1750347E-001, 1.9156271E-001, 4.0906618E-001, 4.0906618E-001, 1.5398531E+001
 2.0500014E+003, 5.9019335E-003, 6.2527963E+001, 5.3145164E+001, 5.3381261E+001, 5.3381261E+001, 5.3381261E+001, 5.3381261E+001, 5.3381261E+001, 5.3381261E+001, 5.3381261E+001, 5.3381261E+001, 2.1771794E-001, 1.9264205E-001, 4.1036000E-001, 4.1036000E-001, 1.5438069E+001
 2.0600016E+003, 5.7070632E-003, 6.2490451E+001, 5.3323507E+001, 5.3323507E+001, 5.3323507E+001, 5.3323507E+001, 5.3323507E+001, 5.3323507E+001, 5.3323507E+001, 5.3323507E+001, 5.3323507E+001, 2.2250066E-001, 1.9009763E-001, 4.1259829E-001, 4.1259829E-001, 1.5671561E+001
 2.0700007E+003, 5.5138637E-003, 6.2412096E+001, 5.4015562E+001, 5.4015562E+001, 5.4015562E+001, 5.4015562E+001, 5.4015562E+001, 5.4015562E+001, 5.4015562E+001, 5.4015562E+001, 5.4015562E+001, 2.1715716E-001, 1.9137750E-001, 4.0853466E-001, 4.0853466E-001, 1.5372426E+001
 2.0800004E+003, 5.3185904E-003, 6.2426699E+001, 5.3168415E+001, 5.3168415E+001, 5.3168415E+001, 5.3168415E+001, 5.3168415E+001, 5.3168415E+001, 5.3168415E+001, 5.3168415E+001, 5.3168415E+001, 2.1509040E-001, 1.9205029E-001, 4.0714069E-001, 4.0714069E-001, 1.5145614E+001
 2.0900010E+003, 5.1229205E-003, 6.2929905E+001, 5.2706376E+001, 5.2706376E+001, 5.2706376E+001, 5.2706376E+001, 5.2706376E+001, 5.2706376E+001, 5.2706376E+001, 5.2706376E+001, 5.2706376E+001, 2.1773597E-001, 1.9236781E-001, 4.1010378E-001, 4.1010378E-001, 1.5309483E+001
 2.1000004E+003, 4.9173358E-003, 6.2725711E+001, 5.3026766E+001, 5.3026766E+001, 5.3026766E+001, 5.3026766E+001, 5.3026766E+001, 5.3026766E+001, 5.3026766E+001, 5.3026766E+001, 5.3026766E+001, 2.1622419E-001, 1.9300001E-001, 4.0922420E-001, 4.0922420E-001, 1.5090072E+001
 2.1100008E+003, 4.7041265E-003, 6.2893789E+001, 5.3473131E+001, 5.3473131E+001, 5.3473131E+001, 5.3473131E+001, 5.3473131E+001, 5.3473131E+001, 5.3473131E+001, 5.3473131E+001, 5.3473131E+001, 2.1578225E-001, 1.9447488E-001, 4.1025712E-001, 4.1025712E-001, 1.4624163E+001
 2.1200006E+003, 4.4959653E-003, 6.2959525E+001, 5.3040837E+001, 5.3040837E+001, 5.3040837E+001, 5.3040837E+001, 5.3040837E+001, 5.3040837E+001, 5.3040837E+001, 5.3040837E+001, 5.3040837E+001, 2.1480628E-001, 1.9554912E-001, 4.1035540E-001, 4.1035540E-001, 1.4415911E+001
 2.1300007E+003, 4.2821724E-003, 6.2756478E+001, 5.2182458E+001, 5.2182458E+001, 5.2182458E+001, 5.2182458E+001, 5.2182458E+001, 5.2182458E+001, 5.2182458E+001, 5.2182458E+001, 5.2182458E+001, 2.1226833E-001, 1.9672669E-001, 4.0899502E-001, 4.0899502E-001, 1.3899552E+001
 2.1400005E+003, 4.0755244E-003, 6.2722067E+001, 5.2700158E+001, 5.2700158E+001, 5.2700158E+001, 5.2700158E+001, 5.2700158E+001, 5.2700158E+001, 5.2700158E+001, 5.2700158E+001, 5.2700158E+001, 2.0996991E-001, 1.9944891E-001, 4.0941882E-001, 4.0941882E-001, 1.3488289E+001
 2.1500003E+003, 3.8727113E-003, 6.2771727E+001, 5.3066669E+001, 5.3066669E+001, 5.3066669E+001, 5.3066669E+001, 5.3066669E+001, 5.3066669E+001, 5.3066669E+001, 5.3066669E+001, 5.3066669E+001, 2.0462425E-001, 2.0142120E-001, 4.0604545E-001, 4.0604545E-001, 1.2913019E+001
 2.1600012E+003, 3.6638962E-003, 6.2755201E+001, 5.3707568E+001, 5.3707568E+001, 5.3707568E+001, 5.3707568E+001, 5.3707568E+001, 5.3707568E+001, 5.3707568E+001, 5.3707568E+001, 5.3707568E+001, 1.9782557E-001, 2.0363250E-001, 4.0145806E-001, 4.0145806E-001, 1.2469712E+001
 2.1700012E+003, 3.4496769E-003, 6.3002428E+001, 5.3332597E+001, 5.3332597E+001, 5.3332597E+001, 5.3332597E+001, 5.3332597E+001, 5.3332597E+001, 5.3332597E+001, 5.3332597E+001, 5.3332597E+001, 2.0464040E-001, 2.0228236E-001, 4.0692276E-001, 4.0692276E-001, 1.2630541E+001
 2.1800022E+003, 3.2144965E-003, 6.3169691E+001, 5.1191817E+001, 5.1191817E+001, 5.1191817E+001, 5.1191817E+001, 5.1191817E+001, 5.1191817E+001, 5.1191817E+001, 5.1191817E+001, 5.1191817E+001, 2.0213272E-001, 2.0308342E-001, 4.0521613E-001, 4.0521613E-001, 1.2251494E+001
 2.1900003E+003, 2.9714541E-003, 6.3092476E+001, 5.1602534E+001, 5.1602534E+001, 5.1602534E+001, 5.1602534E+001, 5.1602534E+001, 5.1602534E+001, 5.1602534E+001, 5.1602534E+001, 5.1602534E+001, 1.9927686E-001, 2.0412472E-001, 4.0340158E-001, 4.0340158E-001, 1.1786753E+001
 2.2000001E+003, 2.7288770E-003, 6.3194239E+001, 5.2704415E+001, 5.2704415E+001, 5.2704415E+001, 5.2704415E+001, 5.2704415E+001, 5.2704415E+001, 5.2704415E+001, 5.2704415E+001, 5.2704415E+001, 2.0051053E-001, 2.0446960E-001, 4.0498013E-001, 4.0498013E-001, 1.1693241E+001
 2.2100013E+003, 2.4843997E-003, 6.3337781E+001, 5.1273137E+001, 5.1273137E+001, 5.1273137E+001, 5.1273137E+001, 5.1273137E+001, 5.1273137E+001, 5.1273137E+001, 5.1273137E+001, 5.1273137E+001, 1.9715054E-001, 2.0569010E-001, 4.0284064E-001, 4.0284064E-001, 1.1446193E+001
 2.2200002E+003, 2.2269339E-003, 6.3028307E+001, 5.0007155E+001, 5.0007155E+001, 5.0007155E+001, 5.0007155E+001, 5.0007155E+001, 5.0007155E+001, 5.0007155E+001, 5.0007155E+001, 5.0007155E+001, 1.9195418E-001, 2.0603173E-001, 3.9798591E-001, 3.9798591E-001, 1.1152452E+001
 2.2300007E+003, 1.9871943E-003, 6.3276241E+001, 5.1653850E+001, 5.1653850E+001, 5.1653850E+001, 5.1653850E+001, 5.1653850E+001, 5.1653850E+001, 5.1653850E+001, 5.1653850E+001, 5.1653850E+001, 1.8943780E-001, 2.0554258E-001, 3.9498038E-001, 3.9498038E-001, 1.1005195E+001
 2.2400015E+003, 1.7526259E-003, 6.3412689E+001, 5.3062512E+001, 5.3062512E+001, 5.3062512E+001, 5.3062512E+001, 5.3062512E+001, 5.3062512E+001, 5.3062512E+001, 5.3062512E+001, 5.3062512E+001, 1.8752190E-001, 2.0627206E-001, 3.9379396E-001, 3.9379396E-001, 1.0758262E+001
 2.2500009E+003, 1.5141232E-003, 6.3414159E+001, 5.3636341E+001, 5.3636341E+001, 5.3636341E+001, 5.3636341E+001, 5.3636341E+001, 5.3636341E+001, 5.3636341E+001, 5.3636341E+001, 5.3636341E+001, 1.8852615E-001, 2.0742193E-001, 3.9594808E-001, 3.9594808E-001, 1.0702494E+001
 2.2600012E+003, 1.2338149E-003, 6.3070300E+001, 4.8124064E+001, 4.8124064E+001, 4.8124064E+001, 4.8124064E+001, 4.8124064E+001, 4.8124064E+001, 4.8124064E+001, 4.8124064E+001, 4.8124064E+001, 1.8512066E-001, 2.0594831E-001, 3.9106897E-001, 3.9106897E-001, 1.0555403E+001
 2.2700014E+003, 9.8954501E-004, 6.2801252E+001, 5.0514802E+001, 5.0514802E+001, 5.0514802E+001, 5.0514802E+001, 5.0514802E+001, 5.0514802E+001, 5.0514802E+001, 5.0514802E+001, 5.0514802E+001, 1.8106647E-001, 2.0552714E-001, 3.8659362E-001, 3.8659362E-001, 1.0294216E+001
 2.2800007E+003, 7.6827432E-004, 6.2949311E+001, 5.3352635E+001, 5.3352635E+001, 5.3352635E+001, 5.3352635E+001, 5.3352635E+001, 5.3352635E+001, 5.3352635E+001, 5.3352635E+001, 5.3352635E+001, 1.8006364E-001, 2.0531717E-001, 3.8538081E-001, 3.8538081E-001, 1.0109838E+001
 2.2900013E+003, 5.5130991E-004, 6.3248833E+001, 5.6275956E+001, 5.6275956E+001, 5.6275956E+001, 5.6275956E+001, 5.6275956E+001, 5.6275956E+001, 5.6275956E+001, 5.6275956E+001, 5.6275956E+001, 1.7383355E-001, 2.0884233E-001, 3.8267588E-001, 3.8267588E-001, 9.8965592E+000
 2.3000018E+003, 3.3667712E-004, 6.3203916E+001, 5.9000673E+001, 5.9000673E+001, 5.9000673E+001, 5.9000673E+001, 5.9000673E+001, 5.9000673E+001, 5.9000673E+001, 5.9000673E+001, 5.9000673E+001, 1.7153459E-001, 2.0492688E-001, 3.7646147E-001, 3.7646147E-001, 9.7942979E+000
 2.3100009E+003, 1.2511064E-004, 6.3398669E+001, 6.1823363E+001, 6.1823363E+001, 6.1823363E+001, 6.1823363E+001, 6.1823363E+001, 6.1823363E+001, 6.1823363E+001, 6.1823363E+001, 6.1823363E+001, 1.7054443E-001, 2.0599176E-001, 3.7653619E-001, 3.7653619E-001, 9.7226973E+000
 2.3200009E+003, 7.9562689E-007, 7.4174314E+001, 7.3724128E+001, 7.3724128E+001, 7.3724128E+001, 7.3724128E+001, 7.3724128E+001, 7.3724128E+001, 7.3724128E+001, 7.3724128E+001, 7.3724128E+001, 1.6722039E-001, 2.0534778E-001, 3.7256817E-001, 3.7256817E-001, 9.5345453E+000
 2.3300010E+003,-3.4347525E-016, 9.6217346E+001, 9.5746210E+001, 9.5746210E+001, 9.5746210E+001, 9.5746210E+001, 9.5746210E+001, 9.5746210E+001, 9.5746210E+001, 9.5746210E+001, 9.5746210E+001, 1.6265875E-001, 2.0514457E-001, 3.6780332E-001, 3.6780332E-001, 9.3464864E+000
 2.3400012E+003,-3.4347525E-016, 1.1531165E+002, 1.1487029E+002, 1.1487029E+002, 1.1487029E+002, 1.1487029E+002, 1.1487029E+002, 1.1487029E+002, 1.1487029E+002, 1.1487029E+002, 1.1487029E+002, 1.6324347E-001, 2.0256038E-001, 3.6580386E-001, 3.6580386E-001, 9.4006790E+000
 2.3500016E+003,-3.4347525E-016, 1.3162088E+002, 1.3119255E+002, 1.3119255E+002, 1.3119255E+002, 1.3119255E+002, 1.3119255E+002, 1.3119255E+002, 1.3119255E+002, 1.3119255E+002, 1.3119255E+002, 1.6245160E-001, 2.0259995E-001, 3.6505155E-001, 3.6505155E-001, 9.4292594E+000
 2.3600016E+003,-3.4347525E-016, 1.4670468E+002, 1.4627455E+002, 1.4627455E+002, 1.4627455E+002, 1.4627455E+002, 1.4627455E+002, 1.4627455E+002, 1.4627455E+002, 1.4627455E+002, 1.4627455E+002, 1.5938736E-001, 2.0545199E-001, 3.6483935E-001, 3.6483935E-001, 9.2255779E+000
 2.3700012E+003,-3.4347525E-016, 1.6206056E+002, 1.6162731E+002, 1.6162731E+002, 1.6162731E+002, 1.6162731E+002, 1.6162731E+002, 1.6162731E+002, 1.6162731E+002, 1.6162731E+002, 1.6162731E+002, 1.5391224E-001, 2.0556354E-001, 3.5947578E-001, 3.5947578E-001, 8.9257621E+000
 2.3800018E+003,-3.4347525E-016, 1.7355258E+002, 1.7319986E+002, 1.7319986E+002, 1.7319986E+002, 1.7319986E+002, 1.7319986E+002, 1.7319986E+002, 1.7319986E+002, 1.7319986E+002, 1.7319986E+002, 1.4733086E-001, 2.0195786E-001, 3.4928871E-001, 3.4928871E-001, 8.6155704E+000
 2.3900013E+003,-3.4347525E-016, 1.8327635E+002, 1.8293346E+002, 1.8293346E+002, 1.8293346E+002, 1.8293346E+002, 1.8293346E+002, 1.8293346E+002, 1.8293346E+002, 1.8293346E+002, 1.8293346E+002, 1.4773949E-001, 2.0337552E-001, 3.5111502E-001, 3.5111502E-001, 8.5770311E+000
 2.4000015E+003,-3.4347525E-016, 1.9139242E+002, 1.9109272E+002, 1.9109272E+002, 1.9109272E+002, 1.9109272E+002, 1.9109272E+002, 1.9109272E+002, 1.9109272E+002, 1.9109272E+002, 1.9109272E+002, 1.4267487E-001, 1.9828476E-001, 3.4095963E-001, 3.4095963E-001, 8.4862397E+000
 2.4100017E+003,-3.4347525E-016, 1.9898379E+002, 1.9867719E+002, 1.9867719E+002, 1.9867719E+002, 1.9867719E+002, 1.9867719E+002, 1.9867719E+002, 1.9867719E+002, 1.9867719E+002, 1.9867719E+002, 1.4151778E-001, 1.9864011E-001, 3.4015789E-001, 3.4015789E-001, 8.4257053E+000
 2.4200009E+003,-3.4347525E-016, 2.0485620E+002, 2.0458828E+002, 2.0458828E+002, 2.0458828E+002, 2.0458828E+002, 2.0458828E+002, 2.0458828E+002, 2.0458828E+002, 2.0458828E+002, 2.0458828E+002, 1.3872854E-001, 1.9503316E-001, 3.3376170E-001, 3.3376170E-001, 8.2940892E+000
 2.4300002E+003,-3.4347525E-016, 2.1020463E+002, 2.0993898E+002, 2.0993898E+002, 2.0993898E+002, 2.0993898E+002, 2.0993898E+002, 2.0993898E+002, 2.0993898E+002, 2.0993898E+002, 2.0993898E+002, 1.3634053E-001, 1.9617129E-001, 3.3251182E-001, 3.3251182E-001, 8.2438035E+000
 2.4400014E+003,-3.4347525E-016, 2.1419966E+002, 2.1398856E+002, 2.1398856E+002, 2.1398856E+002, 2.1398856E+002, 2.1398856E+002, 2.1398856E+002, 2.1398856E+002, 2.1398856E+002, 2.1398856E+002, 1.3167986E-001, 1.9179610E-001, 3.2347597E-001, 3.2347597E-001, 8.0213480E+000
