s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300004E+003, 1.6118037E-002, 6.2576373E+001, 4.1892867E+001, 4.6636354E+001, 5.2640654E+001, 5.3837705E+001, 5.3837705E+001, 5.3837705E+001, 5.3837705E+001, 5.3837705E+001, 5.3837705E+001, 2.0755842E-001, 1.9452432E-001, 4.0208274E-001, 4.0208274E-001, 1.4923522E+001
 1.6400016E+003, 1.5933080E-002, 6.2075557E+001, 4.2082683E+001, 4.6734591E+001, 5.2548941E+001, 5.3960961E+001, 5.3960961E+001, 5.3960961E+001, 5.3960961E+001, 5.3960961E+001, 5.3960961E+001, 2.0284432E-001, 1.9508926E-001, 3.9793358E-001, 3.9793358E-001, 1.4707305E+001
 1.6500010E+003, 1.5762590E-002, 6.2073002E+001, 4.2959077E+001, 4.7746460E+001, 5.3739997E+001, 5.3993313E+001, 5.3993313E+001, 5.3993313E+001, 5.3993313E+001, 5.3993313E+001, 5.3993313E+001, 2.0623408E-001, 1.9372766E-001, 3.9996174E-001, 3.9996174E-001, 1.4846604E+001
 1.6600011E+003, 1.5591766E-002, 6.1946236E+001, 4.3269866E+001, 4.8071630E+001, 5.4355335E+001, 5.4355335E+001, 5.4355335E+001, 5.4355335E+001, 5.4355335E+001, 5.4355335E+001, 5.4355335E+001, 2.0602992E-001, 1.9448052E-001, 4.0051044E-001, 4.0051044E-001, 1.4815775E+001
 1.6700001E+003, 1.5426079E-002, 6.1927037E+001, 4.3462037E+001, 4.8250491E+001, 5.4604369E+001, 5.4604369E+001, 5.4604369E+001, 5.4604369E+001, 5.4604369E+001, 5.4604369E+001, 5.4604369E+001, 2.0158600E-001, 1.9606539E-001, 3.9765139E-001, 3.9765139E-001, 1.4712397E+001
 1.6800008E+003, 1.5256766E-002, 6.1954905E+001, 4.3123237E+001, 4.8008770E+001, 5.3795311E+001, 5.3795311E+001, 5.3795311E+001, 5.3795311E+001, 5.3795311E+001, 5.3795311E+001, 5.3795311E+001, 2.0244948E-001, 1.9373762E-001, 3.9618710E-001, 3.9618710E-001, 1.4684900E+001
 1.6900000E+003, 1.5082403E-002, 6.2347962E+001, 4.3290523E+001, 4.8099249E+001, 5.3660598E+001, 5.3660598E+001, 5.3660598E+001, 5.3660598E+001, 5.3660598E+001, 5.3660598E+001, 5.3660598E+001, 2.0409031E-001, 1.9451251E-001, 3.9860282E-001, 3.9860282E-001, 1.4799817E+001
 1.7000013E+003, 1.4897586E-002, 6.2048267E+001, 4.3536653E+001, 4.8224922E+001, 5.4263847E+001, 5.4263847E+001, 5.4263847E+001, 5.4263847E+001, 5.4263847E+001, 5.4263847E+001, 5.4263847E+001, 2.0402634E-001, 1.9358315E-001, 3.9760949E-001, 3.9760949E-001, 1.4712658E+001
 1.7100008E+003, 1.4722335E-002, 6.1976287E+001, 4.4470972E+001, 4.9293649E+001, 5.3921902E+001, 5.3921902E+001, 5.3921902E+001, 5.3921902E+001, 5.3921902E+001, 5.3921902E+001, 5.3921902E+001, 2.0248572E-001, 1.9417801E-001, 3.9666373E-001, 3.9666373E-001, 1.4703839E+001
 1.7200012E+003, 1.4554505E-002, 6.2289291E+001, 4.4644334E+001, 4.9481106E+001, 5.4194181E+001, 5.4194181E+001, 5.4194181E+001, 5.4194181E+001, 5.4194181E+001, 5.4194181E+001, 5.4194181E+001, 2.0357417E-001, 1.9384867E-001, 3.9742284E-001, 3.9742284E-001, 1.4744162E+001
 1.7300007E+003, 1.4372303E-002, 6.2451629E+001, 4.4675915E+001, 4.9495449E+001, 5.4276525E+001, 5.4276525E+001, 5.4276525E+001, 5.4276525E+001, 5.4276525E+001, 5.4276525E+001, 5.4276525E+001, 2.0559984E-001, 1.9446700E-001, 4.0006684E-001, 4.0006684E-001, 1.4920539E+001
 1.7400007E+003, 1.4185414E-002, 6.2042087E+001, 4.4466795E+001, 4.9298655E+001, 5.3782642E+001, 5.3782642E+001, 5.3782642E+001, 5.3782642E+001, 5.3782642E+001, 5.3782642E+001, 5.3782642E+001, 2.0403405E-001, 1.9374962E-001, 3.9778368E-001, 3.9778368E-001, 1.4771240E+001
 1.7500006E+003, 1.4012632E-002, 6.2230571E+001, 4.4630484E+001, 4.9356790E+001, 5.3862114E+001, 5.3862114E+001, 5.3862114E+001, 5.3862114E+001, 5.3862114E+001, 5.3862114E+001, 5.3862114E+001, 2.0413014E-001, 1.9420245E-001, 3.9833259E-001, 3.9833259E-001, 1.4805187E+001
 1.7600015E+003, 1.3837779E-002, 6.2138211E+001, 4.5174520E+001, 4.9985568E+001, 5.4290778E+001, 5.4290778E+001, 5.4290778E+001, 5.4290778E+001, 5.4290778E+001, 5.4290778E+001, 5.4290778E+001, 2.0383339E-001, 1.9368501E-001, 3.9751840E-001, 3.9751840E-001, 1.4784413E+001
 1.7700015E+003, 1.3659178E-002, 6.2324561E+001, 4.5821757E+001, 5.0681943E+001, 5.4203624E+001, 5.4203624E+001, 5.4203624E+001, 5.4203624E+001, 5.4203624E+001, 5.4203624E+001, 5.4203624E+001, 2.0432736E-001, 1.9435154E-001, 3.9867889E-001, 3.9867889E-001, 1.4819562E+001
 1.7800009E+003, 1.3471990E-002, 6.2451306E+001, 4.5973166E+001, 5.0711169E+001, 5.3935060E+001, 5.3935060E+001, 5.3935060E+001, 5.3935060E+001, 5.3935060E+001, 5.3935060E+001, 5.3935060E+001, 2.0403142E-001, 1.9409540E-001, 3.9812682E-001, 3.9812682E-001, 1.4841672E+001
 1.7900004E+003, 1.3281306E-002, 6.2489816E+001, 4.5721117E+001, 5.0556980E+001, 5.3658017E+001, 5.3658017E+001, 5.3658017E+001, 5.3658017E+001, 5.3658017E+001, 5.3658017E+001, 5.3658017E+001, 2.0222196E-001, 1.9346402E-001, 3.9568598E-001, 3.9568598E-001, 1.4754343E+001
 1.8000003E+003, 1.3092275E-002, 6.2734557E+001, 4.5776921E+001, 5.0505230E+001, 5.3665873E+001, 5.3665873E+001, 5.3665873E+001, 5.3665873E+001, 5.3665873E+001, 5.3665873E+001, 5.3665873E+001, 2.0637445E-001, 1.9392363E-001, 4.0029809E-001, 4.0029809E-001, 1.4926824E+001
 1.8100010E+003, 1.2897069E-002, 6.2482334E+001, 4.6033874E+001, 5.0663276E+001, 5.4078270E+001, 5.4078270E+001, 5.4078270E+001, 5.4078270E+001, 5.4078270E+001, 5.4078270E+001, 5.4078270E+001, 2.0413619E-001, 1.9384569E-001, 3.9798189E-001, 3.9798189E-001, 1.4861964E+001
 1.8200012E+003, 1.2706810E-002, 6.2536727E+001, 4.6892807E+001, 5.1674009E+001, 5.3889385E+001, 5.3889385E+001, 5.3889385E+001, 5.3889385E+001, 5.3889385E+001, 5.3889385E+001, 5.3889385E+001, 2.0377319E-001, 1.9423362E-001, 3.9800681E-001, 3.9800681E-001, 1.4830851E+001
 1.8300009E+003, 1.2513038E-002, 6.2454971E+001, 4.7036680E+001, 5.1731968E+001, 5.3792331E+001, 5.3792331E+001, 5.3792331E+001, 5.3792331E+001, 5.3792331E+001, 5.3792331E+001, 5.3792331E+001, 2.0583202E-001, 1.9425028E-001, 4.0008230E-001, 4.0008230E-001, 1.4946866E+001
 1.8400001E+003, 1.2332374E-002, 6.2233860E+001, 4.6918871E+001, 5.1895250E+001, 5.4248390E+001, 5.4248390E+001, 5.4248390E+001, 5.4248390E+001, 5.4248390E+001, 5.4248390E+001, 5.4248390E+001, 2.0048424E-001, 1.9315837E-001, 3.9364261E-001, 3.9364261E-001, 1.4716060E+001
 1.8500017E+003, 1.2149274E-002, 6.2712922E+001, 4.6885539E+001, 5.1711707E+001, 5.3677420E+001, 5.3677420E+001, 5.3677420E+001, 5.3677420E+001, 5.3677420E+001, 5.3677420E+001, 5.3677420E+001, 2.0736146E-001, 1.9435751E-001, 4.0171897E-001, 4.0171897E-001, 1.5054425E+001
 1.8600004E+003, 1.1957269E-002, 6.2348291E+001, 4.7030258E+001, 5.1624023E+001, 5.3875531E+001, 5.3875531E+001, 5.3875531E+001, 5.3875531E+001, 5.3875531E+001, 5.3875531E+001, 5.3875531E+001, 2.0382876E-001, 1.9417037E-001, 3.9799912E-001, 3.9799912E-001, 1.4870554E+001
 1.8700010E+003, 1.1762666E-002, 6.2387434E+001, 4.7862684E+001, 5.2488480E+001, 5.3667180E+001, 5.3667180E+001, 5.3667180E+001, 5.3667180E+001, 5.3667180E+001, 5.3667180E+001, 5.3667180E+001, 2.0727195E-001, 1.9455813E-001, 4.0183008E-001, 4.0183008E-001, 1.5030812E+001
 1.8800002E+003, 1.1588725E-002, 6.2222998E+001, 4.8137604E+001, 5.3225662E+001, 5.4305055E+001, 5.4305055E+001, 5.4305055E+001, 5.4305055E+001, 5.4305055E+001, 5.4305055E+001, 5.4305055E+001, 2.0145999E-001, 1.9326412E-001, 3.9472410E-001, 3.9472410E-001, 1.4770187E+001
 1.8900003E+003, 1.1411876E-002, 6.2080649E+001, 4.8287095E+001, 5.3330155E+001, 5.4555003E+001, 5.4555003E+001, 5.4555003E+001, 5.4555003E+001, 5.4555003E+001, 5.4555003E+001, 5.4555003E+001, 2.0330984E-001, 1.9509526E-001, 3.9840510E-001, 3.9840510E-001, 1.4943080E+001
 1.9000019E+003, 1.1221940E-002, 6.2479996E+001, 4.8021754E+001, 5.2577873E+001, 5.3397868E+001, 5.3397868E+001, 5.3397868E+001, 5.3397868E+001, 5.3397868E+001, 5.3397868E+001, 5.3397868E+001, 2.0512406E-001, 1.9408167E-001, 3.9920573E-001, 3.9920573E-001, 1.4989950E+001
 1.9100004E+003, 1.1036237E-002, 6.2338107E+001, 4.8133342E+001, 5.2832553E+001, 5.3837970E+001, 5.3837970E+001, 5.3837970E+001, 5.3837970E+001, 5.3837970E+001, 5.3837970E+001, 5.3837970E+001, 2.0453892E-001, 1.9453217E-001, 3.9907109E-001, 3.9907109E-001, 1.4965574E+001
 1.9200005E+003, 1.0863536E-002, 6.2030104E+001, 4.8564240E+001, 5.3499717E+001, 5.4349711E+001, 5.4349711E+001, 5.4349711E+001, 5.4349711E+001, 5.4349711E+001, 5.4349711E+001, 5.4349711E+001, 2.0189261E-001, 1.9446739E-001, 3.9636000E-001, 3.9636000E-001, 1.4879711E+001
 1.9300009E+003, 1.0693515E-002, 6.2269365E+001, 4.9321807E+001, 5.4491761E+001, 5.4491761E+001, 5.4491761E+001, 5.4491761E+001, 5.4491761E+001, 5.4491761E+001, 5.4491761E+001, 5.4491761E+001, 2.0050571E-001, 1.9470738E-001, 3.9521309E-001, 3.9521309E-001, 1.4804603E+001
 1.9400012E+003, 1.0511496E-002, 6.2397426E+001, 4.9495495E+001, 5.4130964E+001, 5.4130964E+001, 5.4130964E+001, 5.4130964E+001, 5.4130964E+001, 5.4130964E+001, 5.4130964E+001, 5.4130964E+001, 2.0302735E-001, 1.9227600E-001, 3.9530335E-001, 3.9530335E-001, 1.4859868E+001
 1.9500008E+003, 1.0325807E-002, 6.2364476E+001, 4.9375433E+001, 5.3824959E+001, 5.3824959E+001, 5.3824959E+001, 5.3824959E+001, 5.3824959E+001, 5.3824959E+001, 5.3824959E+001, 5.3824959E+001, 2.0695049E-001, 1.9276921E-001, 3.9971970E-001, 3.9971970E-001, 1.5052612E+001
 1.9600002E+003, 1.0139423E-002, 6.2216183E+001, 4.9271313E+001, 5.4134017E+001, 5.4134017E+001, 5.4134017E+001, 5.4134017E+001, 5.4134017E+001, 5.4134017E+001, 5.4134017E+001, 5.4134017E+001, 2.0344079E-001, 1.9346399E-001, 3.9690478E-001, 3.9690478E-001, 1.4931106E+001
 1.9700007E+003, 9.9595196E-003, 6.2500719E+001, 4.9384591E+001, 5.3881502E+001, 5.3881502E+001, 5.3881502E+001, 5.3881502E+001, 5.3881502E+001, 5.3881502E+001, 5.3881502E+001, 5.3881502E+001, 2.0690874E-001, 1.9391084E-001, 4.0081958E-001, 4.0081958E-001, 1.5120117E+001
 1.9800008E+003, 9.7690763E-003, 6.2560138E+001, 5.0191401E+001, 5.3790199E+001, 5.3790199E+001, 5.3790199E+001, 5.3790199E+001, 5.3790199E+001, 5.3790199E+001, 5.3790199E+001, 5.3790199E+001, 2.0583174E-001, 1.9303288E-001, 3.9886462E-001, 3.9886462E-001, 1.5009997E+001
 1.9900000E+003, 9.5788120E-003, 6.2477590E+001, 5.0443805E+001, 5.4315370E+001, 5.4315370E+001, 5.4315370E+001, 5.4315370E+001, 5.4315370E+001, 5.4315370E+001, 5.4315370E+001, 5.4315370E+001, 2.0269177E-001, 1.9358081E-001, 3.9627258E-001, 3.9627258E-001, 1.4923321E+001
 2.0000009E+003, 9.4030822E-003, 6.1827668E+001, 5.0567585E+001, 5.4673514E+001, 5.4673514E+001, 5.4673514E+001, 5.4673514E+001, 5.4673514E+001, 5.4673514E+001, 5.4673514E+001, 5.4673514E+001, 2.0237890E-001, 1.9291963E-001, 3.9529854E-001, 3.9529854E-001, 1.4933518E+001
 2.0100008E+003, 9.2267206E-003, 6.2352602E+001, 5.0374992E+001, 5.3692448E+001, 5.3692448E+001, 5.3692448E+001, 5.3692448E+001, 5.3692448E+001, 5.3692448E+001, 5.3692448E+001, 5.3692448E+001, 2.0651493E-001, 1.9239497E-001, 3.9890990E-001, 3.9890990E-001, 1.5069895E+001
 2.0200008E+003, 9.0536644E-003, 6.2012851E+001, 5.0452494E+001, 5.4133052E+001, 5.4133052E+001, 5.4133052E+001, 5.4133052E+001, 5.4133052E+001, 5.4133052E+001, 5.4133052E+001, 5.4133052E+001, 2.0395209E-001, 1.9288091E-001, 3.9683300E-001, 3.9683300E-001, 1.4963768E+001
 2.0300009E+003, 8.8740289E-003, 6.2382811E+001, 5.0831944E+001, 5.3976989E+001, 5.3976989E+001, 5.3976989E+001, 5.3976989E+001, 5.3976989E+001, 5.3976989E+001, 5.3976989E+001, 5.3976989E+001, 2.0485017E-001, 1.9259221E-001, 3.9744238E-001, 3.9744238E-001, 1.5011480E+001
 2.0400015E+003, 8.6852398E-003, 6.2495909E+001, 5.1460630E+001, 5.4353512E+001, 5.4353512E+001, 5.4353512E+001, 5.4353512E+001, 5.4353512E+001, 5.4353512E+001, 5.4353512E+001, 5.4353512E+001, 2.0306660E-001, 1.9288104E-001, 3.9594764E-001, 3.9594764E-001, 1.4971363E+001
 2.0500009E+003, 8.5025810E-003, 6.2445924E+001, 5.1656385E+001, 5.4276922E+001, 5.4276922E+001, 5.4276922E+001, 5.4276922E+001, 5.4276922E+001, 5.4276922E+001, 5.4276922E+001, 5.4276922E+001, 2.0038429E-001, 1.9332541E-001, 3.9370971E-001, 3.9370971E-001, 1.4876441E+001
 2.0600006E+003, 8.3101290E-003, 6.2379484E+001, 5.1498927E+001, 5.3718972E+001, 5.3718972E+001, 5.3718972E+001, 5.3718972E+001, 5.3718972E+001, 5.3718972E+001, 5.3718972E+001, 5.3718972E+001, 2.0222930E-001, 1.9335193E-001, 3.9558124E-001, 3.9558124E-001, 1.4990501E+001
 2.0700006E+003, 8.1269430E-003, 6.2400241E+001, 5.1379871E+001, 5.4045032E+001, 5.4045032E+001, 5.4045032E+001, 5.4045032E+001, 5.4045032E+001, 5.4045032E+001, 5.4045032E+001, 5.4045032E+001, 2.0193193E-001, 1.9304117E-001, 3.9497310E-001, 3.9497310E-001, 1.4971740E+001
 2.0800006E+003, 7.9472564E-003, 6.2481258E+001, 5.1490712E+001, 5.4144902E+001, 5.4144902E+001, 5.4144902E+001, 5.4144902E+001, 5.4144902E+001, 5.4144902E+001, 5.4144902E+001, 5.4144902E+001, 2.0503158E-001, 1.9328864E-001, 3.9832022E-001, 3.9832022E-001, 1.5139767E+001
 2.0900002E+003, 7.7548002E-003, 6.2308604E+001, 5.2267629E+001, 5.3876345E+001, 5.3876345E+001, 5.3876345E+001, 5.3876345E+001, 5.3876345E+001, 5.3876345E+001, 5.3876345E+001, 5.3876345E+001, 2.0689583E-001, 1.9292441E-001, 3.9982025E-001, 3.9982025E-001, 1.5166184E+001
 2.1000015E+003, 7.5801066E-003, 6.2123479E+001, 5.2666719E+001, 5.4460973E+001, 5.4460973E+001, 5.4460973E+001, 5.4460973E+001, 5.4460973E+001, 5.4460973E+001, 5.4460973E+001, 5.4460973E+001, 2.0626960E-001, 1.9287338E-001, 3.9914298E-001, 3.9914298E-001, 1.5161669E+001
 2.1100009E+003, 7.3953036E-003, 6.2307420E+001, 5.2668579E+001, 5.4304499E+001, 5.4304499E+001, 5.4304499E+001, 5.4304499E+001, 5.4304499E+001, 5.4304499E+001, 5.4304499E+001, 5.4304499E+001, 2.0519048E-001, 1.9354172E-001, 3.9873220E-001, 3.9873220E-001, 1.5173508E+001
 2.1200015E+003, 7.2156055E-003, 6.2019267E+001, 5.2264647E+001, 5.3812484E+001, 5.3812484E+001, 5.3812484E+001, 5.3812484E+001, 5.3812484E+001, 5.3812484E+001, 5.3812484E+001, 5.3812484E+001, 2.0414231E-001, 1.9264126E-001, 3.9678357E-001, 3.9678357E-001, 1.5068620E+001
 2.1300003E+003, 7.0419303E-003, 6.2074793E+001, 5.2401262E+001, 5.3885493E+001, 5.3885493E+001, 5.3885493E+001, 5.3885493E+001, 5.3885493E+001, 5.3885493E+001, 5.3885493E+001, 5.3885493E+001, 2.0330365E-001, 1.9305129E-001, 3.9635495E-001, 3.9635495E-001, 1.5101349E+001
 2.1400018E+003, 6.8582257E-003, 6.2596056E+001, 5.2746010E+001, 5.4034214E+001, 5.4034214E+001, 5.4034214E+001, 5.4034214E+001, 5.4034214E+001, 5.4034214E+001, 5.4034214E+001, 5.4034214E+001, 2.0476530E-001, 1.9244218E-001, 3.9720748E-001, 3.9720748E-001, 1.5130260E+001
 2.1500019E+003, 6.6827834E-003, 6.1699396E+001, 5.3613379E+001, 5.4733304E+001, 5.4733304E+001, 5.4733304E+001, 5.4733304E+001, 5.4733304E+001, 5.4733304E+001, 5.4733304E+001, 5.4733304E+001, 2.0270063E-001, 1.9345063E-001, 3.9615126E-001, 3.9615126E-001, 1.4974511E+001
 2.1600015E+003, 6.5041777E-003, 6.2446251E+001, 5.3596866E+001, 5.4316281E+001, 5.4316281E+001, 5.4316281E+001, 5.4316281E+001, 5.4316281E+001, 5.4316281E+001, 5.4316281E+001, 5.4316281E+001, 2.0674279E-001, 1.9279138E-001, 3.9953417E-001, 3.9953417E-001, 1.5105834E+001
 2.1700016E+003, 6.3155519E-003, 6.2447272E+001, 5.3315204E+001, 5.3752145E+001, 5.3752145E+001, 5.3752145E+001, 5.3752145E+001, 5.3752145E+001, 5.3752145E+001, 5.3752145E+001, 5.3752145E+001, 2.0492884E-001, 1.9343639E-001, 3.9836524E-001, 3.9836524E-001, 1.4861423E+001
 2.1800013E+003, 6.1265504E-003, 6.2449103E+001, 5.3061959E+001, 5.3699804E+001, 5.3699804E+001, 5.3699804E+001, 5.3699804E+001, 5.3699804E+001, 5.3699804E+001, 5.3699804E+001, 5.3699804E+001, 2.0487842E-001, 1.9476101E-001, 3.9963942E-001, 3.9963942E-001, 1.4621017E+001
 2.1900005E+003, 5.9327411E-003, 6.2564919E+001, 5.3058245E+001, 5.3856690E+001, 5.3856690E+001, 5.3856690E+001, 5.3856690E+001, 5.3856690E+001, 5.3856690E+001, 5.3856690E+001, 5.3856690E+001, 2.0276270E-001, 1.9684030E-001, 3.9960300E-001, 3.9960300E-001, 1.4237126E+001
 2.2000011E+003, 5.7299851E-003, 6.2689819E+001, 5.3885842E+001, 5.3885842E+001, 5.3885842E+001, 5.3885842E+001, 5.3885842E+001, 5.3885842E+001, 5.3885842E+001, 5.3885842E+001, 5.3885842E+001, 2.0313414E-001, 1.9987794E-001, 4.0301208E-001, 4.0301208E-001, 1.3792222E+001
 2.2100005E+003, 5.5335768E-003, 6.2721553E+001, 5.4251959E+001, 5.4251959E+001, 5.4251959E+001, 5.4251959E+001, 5.4251959E+001, 5.4251959E+001, 5.4251959E+001, 5.4251959E+001, 5.4251959E+001, 2.0020527E-001, 2.0055339E-001, 4.0075866E-001, 4.0075866E-001, 1.3228306E+001
 2.2200012E+003, 5.3314233E-003, 6.2759453E+001, 5.3534876E+001, 5.3534876E+001, 5.3534876E+001, 5.3534876E+001, 5.3534876E+001, 5.3534876E+001, 5.3534876E+001, 5.3534876E+001, 5.3534876E+001, 1.9682980E-001, 2.0252042E-001, 3.9935021E-001, 3.9935021E-001, 1.2800186E+001
 2.2300003E+003, 5.1199030E-003, 6.3011416E+001, 5.3034179E+001, 5.3034179E+001, 5.3034179E+001, 5.3034179E+001, 5.3034179E+001, 5.3034179E+001, 5.3034179E+001, 5.3034179E+001, 5.3034179E+001, 1.9755258E-001, 2.0275711E-001, 4.0030969E-001, 4.0030969E-001, 1.2552006E+001
 2.2400018E+003, 4.9027897E-003, 6.2708380E+001, 5.3437997E+001, 5.3437997E+001, 5.3437997E+001, 5.3437997E+001, 5.3437997E+001, 5.3437997E+001, 5.3437997E+001, 5.3437997E+001, 5.3437997E+001, 1.9414741E-001, 2.0460564E-001, 3.9875306E-001, 3.9875306E-001, 1.2235286E+001
 2.2500016E+003, 4.6986131E-003, 6.2955774E+001, 5.3921550E+001, 5.3921550E+001, 5.3921550E+001, 5.3921550E+001, 5.3921550E+001, 5.3921550E+001, 5.3921550E+001, 5.3921550E+001, 5.3921550E+001, 1.9339573E-001, 2.0462849E-001, 3.9802423E-001, 3.9802423E-001, 1.2062853E+001
 2.2600004E+003, 4.4832879E-003, 6.2592268E+001, 5.4087525E+001, 5.4087525E+001, 5.4087525E+001, 5.4087525E+001, 5.4087525E+001, 5.4087525E+001, 5.4087525E+001, 5.4087525E+001, 5.4087525E+001, 1.9077205E-001, 2.0676115E-001, 3.9753320E-001, 3.9753320E-001, 1.1825139E+001
 2.2700007E+003, 4.2646266E-003, 6.3188983E+001, 5.2365727E+001, 5.2365727E+001, 5.2365727E+001, 5.2365727E+001, 5.2365727E+001, 5.2365727E+001, 5.2365727E+001, 5.2365727E+001, 5.2365727E+001, 1.9059804E-001, 2.0630547E-001, 3.9690351E-001, 3.9690351E-001, 1.1731104E+001
 2.2800007E+003, 4.0299842E-003, 6.3229953E+001, 5.2537791E+001, 5.2537791E+001, 5.2537791E+001, 5.2537791E+001, 5.2537791E+001, 5.2537791E+001, 5.2537791E+001, 5.2537791E+001, 5.2537791E+001, 1.8786117E-001, 2.0665421E-001, 3.9451539E-001, 3.9451539E-001, 1.1423194E+001
 2.2900016E+003, 3.8022389E-003, 6.3397111E+001, 5.3341642E+001, 5.3341642E+001, 5.3341642E+001, 5.3341642E+001, 5.3341642E+001, 5.3341642E+001, 5.3341642E+001, 5.3341642E+001, 5.3341642E+001, 1.8286900E-001, 2.0912974E-001, 3.9199874E-001, 3.9199874E-001, 1.1129037E+001
 2.3000017E+003, 3.5700663E-003, 6.3196937E+001, 5.3968363E+001, 5.3968363E+001, 5.3968363E+001, 5.3968363E+001, 5.3968363E+001, 5.3968363E+001, 5.3968363E+001, 5.3968363E+001, 5.3968363E+001, 1.7647920E-001, 2.0990860E-001, 3.8638780E-001, 3.8638780E-001, 1.0693838E+001
 2.3100007E+003, 3.3356565E-003, 6.3396867E+001, 5.2413574E+001, 5.2413574E+001, 5.2413574E+001, 5.2413574E+001, 5.2413574E+001, 5.2413574E+001, 5.2413574E+001, 5.2413574E+001, 5.2413574E+001, 1.7534938E-001, 2.1049556E-001, 3.8584494E-001, 3.8584494E-001, 1.0436411E+001
 2.3200004E+003, 3.0895334E-003, 6.3217981E+001, 5.1838660E+001, 5.1838660E+001, 5.1838660E+001, 5.1838660E+001, 5.1838660E+001, 5.1838660E+001, 5.1838660E+001, 5.1838660E+001, 5.1838660E+001, 1.7420726E-001, 2.0813407E-001, 3.8234133E-001, 3.8234133E-001, 1.0253589E+001
 2.3300011E+003, 2.8503668E-003, 6.3169685E+001, 5.2854602E+001, 5.2854602E+001, 5.2854602E+001, 5.2854602E+001, 5.2854602E+001, 5.2854602E+001, 5.2854602E+001, 5.2854602E+001, 5.2854602E+001, 1.7387915E-001, 2.0697344E-001, 3.8085259E-001, 3.8085259E-001, 1.0139610E+001
 2.3400009E+003, 2.6185402E-003, 6.3124631E+001, 5.3762234E+001, 5.3762234E+001, 5.3762234E+001, 5.3762234E+001, 5.3762234E+001, 5.3762234E+001, 5.3762234E+001, 5.3762234E+001, 5.3762234E+001, 1.7341545E-001, 2.1068061E-001, 3.8409605E-001, 3.8409605E-001, 9.8947513E+000
 2.3500012E+003, 2.3871059E-003, 6.2900329E+001, 5.2699290E+001, 5.2699290E+001, 5.2699290E+001, 5.2699290E+001, 5.2699290E+001, 5.2699290E+001, 5.2699290E+001, 5.2699290E+001, 5.2699290E+001, 1.6998865E-001, 2.0504527E-001, 3.7503391E-001, 3.7503391E-001, 9.7786537E+000
 2.3600012E+003, 2.1449213E-003, 6.2349037E+001, 5.1037728E+001, 5.1037728E+001, 5.1037728E+001, 5.1037728E+001, 5.1037728E+001, 5.1037728E+001, 5.1037728E+001, 5.1037728E+001, 5.1037728E+001, 1.6788298E-001, 2.0693278E-001, 3.7481576E-001, 3.7481576E-001, 9.6678683E+000
 2.3700003E+003, 1.9185333E-003, 6.2901559E+001, 5.2617547E+001, 5.2617547E+001, 5.2617547E+001, 5.2617547E+001, 5.2617547E+001, 5.2617547E+001, 5.2617547E+001, 5.2617547E+001, 5.2617547E+001, 1.6360801E-001, 2.0613174E-001, 3.6973975E-001, 3.6973975E-001, 9.5034347E+000
 2.3800006E+003, 1.6932632E-003, 6.3401052E+001, 5.3892540E+001, 5.3892540E+001, 5.3892540E+001, 5.3892540E+001, 5.3892540E+001, 5.3892540E+001, 5.3892540E+001, 5.3892540E+001, 5.3892540E+001, 1.6106135E-001, 2.1114412E-001, 3.7220547E-001, 3.7220547E-001, 9.3081043E+000
 2.3900001E+003, 1.4621339E-003, 6.3463461E+001, 5.3917269E+001, 5.3917269E+001, 5.3917269E+001, 5.3917269E+001, 5.3917269E+001, 5.3917269E+001, 5.3917269E+001, 5.3917269E+001, 5.3917269E+001, 1.5759736E-001, 2.1008310E-001, 3.6768046E-001, 3.6768046E-001, 9.1008706E+000
 2.4000008E+003, 1.1922657E-003, 6.2830710E+001, 4.9127629E+001, 4.9127629E+001, 4.9127629E+001, 4.9127629E+001, 4.9127629E+001, 4.9127629E+001, 4.9127629E+001, 4.9127629E+001, 4.9127629E+001, 1.5630217E-001, 2.0729561E-001, 3.6359778E-001, 3.6359778E-001, 8.8944308E+000
 2.4100003E+003, 9.6148619E-004, 6.2947079E+001, 5.1388914E+001, 5.1388914E+001, 5.1388914E+001, 5.1388914E+001, 5.1388914E+001, 5.1388914E+001, 5.1388914E+001, 5.1388914E+001, 5.1388914E+001, 1.5400272E-001, 2.0701697E-001, 3.6101969E-001, 3.6101969E-001, 8.8691543E+000
 2.4200012E+003, 7.5636100E-004, 6.1857721E+001, 5.3695037E+001, 5.3695037E+001, 5.3695037E+001, 5.3695037E+001, 5.3695037E+001, 5.3695037E+001, 5.3695037E+001, 5.3695037E+001, 5.3695037E+001, 1.4845481E-001, 2.0002019E-001, 3.4847500E-001, 3.4847500E-001, 8.5505589E+000
 2.4300009E+003, 5.6694496E-004, 6.2366101E+001, 5.6064963E+001, 5.6064963E+001, 5.6064963E+001, 5.6064963E+001, 5.6064963E+001, 5.6064963E+001, 5.6064963E+001, 5.6064963E+001, 5.6064963E+001, 1.4603253E-001, 2.0028253E-001, 3.4631506E-001, 3.4631506E-001, 8.3898242E+000
 2.4400012E+003, 3.8001062E-004, 6.2310096E+001, 5.8207436E+001, 5.8207436E+001, 5.8207436E+001, 5.8207436E+001, 5.8207436E+001, 5.8207436E+001, 5.8207436E+001, 5.8207436E+001, 5.8207436E+001, 1.4562760E-001, 1.9980850E-001, 3.4543610E-001, 3.4543610E-001, 8.3583072E+000
