s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300014E+003, 1.5353929E-002, 6.3128936E+001, 4.4740371E+001, 5.1053766E+001, 5.9113073E+001, 8.8648438E+002, 8.8648438E+002, 8.8648438E+002, 8.8648438E+002, 8.8648438E+002, 8.8648438E+002, 5.5321621E-002, 5.5442993E-002, 1.1076461E-001, 1.1076461E-001, 1.4181580E+001
 1.6400019E+003, 1.5144360E-002, 6.3583182E+001, 4.5003866E+001, 5.1231483E+001, 5.9647186E+001, 9.9648654E+002, 9.9648654E+002, 9.9648654E+002, 9.9648654E+002, 9.9648654E+002, 9.9648654E+002, 5.5350083E-002, 5.4965199E-002, 1.1031528E-001, 1.1031528E-001, 1.4195738E+001
 1.6500013E+003, 1.4920234E-002, 6.3763828E+001, 4.5561320E+001, 5.1826388E+001, 8.9185806E+002, 1.0364643E+003, 1.0364643E+003, 1.0364643E+003, 1.0364643E+003, 1.0364643E+003, 1.0364643E+003, 5.4748741E-002, 5.5003539E-002, 1.0975228E-001, 1.0975228E-001, 1.4095637E+001
 1.6600021E+003, 1.4694618E-002, 6.3684917E+001, 4.5871896E+001, 5.2087383E+001, 1.0091440E+003, 1.0091440E+003, 1.0091440E+003, 1.0091440E+003, 1.0091440E+003, 1.0091440E+003, 1.0091440E+003, 5.4942412E-002, 5.4589877E-002, 1.0953229E-001, 1.0953229E-001, 1.4117355E+001
 1.6700012E+003, 1.4476181E-002, 6.3401085E+001, 4.6137210E+001, 5.2605912E+001, 9.4199861E+002, 9.4199861E+002, 9.4199861E+002, 9.4199861E+002, 9.4199861E+002, 9.4199861E+002, 9.4199861E+002, 5.5880991E-002, 5.4937864E-002, 1.1081886E-001, 1.1081886E-001, 1.4210972E+001
 1.6800009E+003, 1.4273301E-002, 6.2974290E+001, 4.6410225E+001, 5.2927850E+001, 8.5887704E+002, 8.5887704E+002, 8.5887704E+002, 8.5887704E+002, 8.5887704E+002, 8.5887704E+002, 8.5887704E+002, 5.4971536E-002, 5.5634555E-002, 1.1060609E-001, 1.1060609E-001, 1.4182402E+001
 1.6900004E+003, 1.4072611E-002, 6.3475849E+001, 4.6835438E+001, 5.3293245E+001, 9.6633706E+002, 9.6633706E+002, 9.6633706E+002, 9.6633706E+002, 9.6633706E+002, 9.6633706E+002, 9.6633706E+002, 5.5248737E-002, 5.4859094E-002, 1.1010783E-001, 1.1010783E-001, 1.4188490E+001
 1.7000012E+003, 1.3852642E-002, 6.3639123E+001, 4.7281905E+001, 5.3730247E+001, 1.0110138E+003, 1.0110138E+003, 1.0110138E+003, 1.0110138E+003, 1.0110138E+003, 1.0110138E+003, 1.0110138E+003, 5.5237433E-002, 5.5152903E-002, 1.1039034E-001, 1.1039034E-001, 1.4176894E+001
 1.7100008E+003, 1.3632199E-002, 6.3531310E+001, 4.7543722E+001, 5.4155929E+001, 9.6283412E+002, 9.6283412E+002, 9.6283412E+002, 9.6283412E+002, 9.6283412E+002, 9.6283412E+002, 9.6283412E+002, 5.5327713E-002, 5.5012199E-002, 1.1033991E-001, 1.1033991E-001, 1.4218038E+001
 1.7200001E+003, 1.3423920E-002, 6.3122046E+001, 4.7814970E+001, 5.4533407E+001, 8.7716470E+002, 8.7716470E+002, 8.7716470E+002, 8.7716470E+002, 8.7716470E+002, 8.7716470E+002, 8.7716470E+002, 5.5205747E-002, 5.5449719E-002, 1.1065547E-001, 1.1065547E-001, 1.4222098E+001
 1.7300018E+003, 1.3220493E-002, 6.3273373E+001, 4.8277270E+001, 5.4933986E+001, 9.2131801E+002, 9.2131801E+002, 9.2131801E+002, 9.2131801E+002, 9.2131801E+002, 9.2131801E+002, 9.2131801E+002, 5.4756567E-002, 5.5599074E-002, 1.1035564E-001, 1.1035564E-001, 1.4186111E+001
 1.7400012E+003, 1.3021148E-002, 6.3063121E+001, 4.8683808E+001, 5.5269995E+001, 8.7863581E+002, 8.7863581E+002, 8.7863581E+002, 8.7863581E+002, 8.7863581E+002, 8.7863581E+002, 8.7863581E+002, 5.4739358E-002, 5.5862268E-002, 1.1060163E-001, 1.1060163E-001, 1.4246913E+001
 1.7500007E+003, 1.2824762E-002, 6.3044464E+001, 4.8947258E+001, 5.5691430E+001, 8.5990585E+002, 8.5990585E+002, 8.5990585E+002, 8.5990585E+002, 8.5990585E+002, 8.5990585E+002, 8.5990585E+002, 5.5792741E-002, 5.5195231E-002, 1.1098797E-001, 1.1098797E-001, 1.4313757E+001
 1.7600018E+003, 1.2624411E-002, 6.3226232E+001, 4.9205438E+001, 5.5976832E+001, 9.0286395E+002, 9.0286395E+002, 9.0286395E+002, 9.0286395E+002, 9.0286395E+002, 9.0286395E+002, 9.0286395E+002, 5.5534848E-002, 5.5113583E-002, 1.1064843E-001, 1.1064843E-001, 1.4283926E+001
 1.7700013E+003, 1.2419369E-002, 6.3225313E+001, 4.9749050E+001, 5.6526354E+001, 9.0187301E+002, 9.0187301E+002, 9.0187301E+002, 9.0187301E+002, 9.0187301E+002, 9.0187301E+002, 9.0187301E+002, 5.5093216E-002, 5.5475141E-002, 1.1056836E-001, 1.1056836E-001, 1.4247487E+001
 1.7800001E+003, 1.2217003E-002, 6.3196354E+001, 5.0040754E+001, 5.6792773E+001, 8.9907267E+002, 8.9907267E+002, 8.9907267E+002, 8.9907267E+002, 8.9907267E+002, 8.9907267E+002, 8.9907267E+002, 5.4838286E-002, 5.5789283E-002, 1.1062757E-001, 1.1062757E-001, 1.4259715E+001
 1.7900015E+003, 1.2016529E-002, 6.3222685E+001, 5.0299222E+001, 5.7229333E+001, 9.0790946E+002, 9.0790946E+002, 9.0790946E+002, 9.0790946E+002, 9.0790946E+002, 9.0790946E+002, 9.0790946E+002, 5.5026128E-002, 5.5860937E-002, 1.1088707E-001, 1.1088707E-001, 1.4295343E+001
 1.8000001E+003, 1.1810033E-002, 6.3435213E+001, 5.0753447E+001, 5.7662932E+001, 9.4181147E+002, 9.4181147E+002, 9.4181147E+002, 9.4181147E+002, 9.4181147E+002, 9.4181147E+002, 9.4181147E+002, 5.5439981E-002, 5.5364170E-002, 1.1080415E-001, 1.1080415E-001, 1.4332305E+001
 1.8100001E+003, 1.1590252E-002, 6.3637612E+001, 5.1113329E+001, 5.8107155E+001, 1.0032559E+003, 1.0032559E+003, 1.0032559E+003, 1.0032559E+003, 1.0032559E+003, 1.0032559E+003, 1.0032559E+003, 5.5221057E-002, 5.4987473E-002, 1.1020853E-001, 1.1020853E-001, 1.4242315E+001
 1.8200009E+003, 1.1372091E-002, 6.3467708E+001, 5.1376576E+001, 5.8509278E+001, 9.4699340E+002, 9.4699340E+002, 9.4699340E+002, 9.4699340E+002, 9.4699340E+002, 9.4699340E+002, 9.4699340E+002, 5.5579040E-002, 5.5065899E-002, 1.1064494E-001, 1.1064494E-001, 1.4296666E+001
 1.8300007E+003, 1.1161320E-002, 6.3397155E+001, 5.1914510E+001, 5.8934659E+001, 9.3401909E+002, 9.3401909E+002, 9.3401909E+002, 9.3401909E+002, 9.3401909E+002, 9.3401909E+002, 9.3401909E+002, 5.5540217E-002, 5.5635687E-002, 1.1117590E-001, 1.1117590E-001, 1.4349826E+001
 1.8400002E+003, 1.0953773E-002, 6.3205484E+001, 5.2189094E+001, 5.9266413E+001, 8.9883475E+002, 8.9883475E+002, 8.9883475E+002, 8.9883475E+002, 8.9883475E+002, 8.9883475E+002, 8.9883475E+002, 5.4726949E-002, 5.5842875E-002, 1.1056982E-001, 1.1056982E-001, 1.4291990E+001
 1.8500014E+003, 1.0743103E-002, 6.3669830E+001, 5.2539826E+001, 5.9758703E+001, 1.0030999E+003, 1.0030999E+003, 1.0030999E+003, 1.0030999E+003, 1.0030999E+003, 1.0030999E+003, 1.0030999E+003, 5.5284464E-002, 5.5283513E-002, 1.1056798E-001, 1.1056798E-001, 1.4319989E+001
 1.8600019E+003, 1.0518669E-002, 6.3723975E+001, 5.2972422E+001, 6.0239047E+001, 1.0063441E+003, 1.0063441E+003, 1.0063441E+003, 1.0063441E+003, 1.0063441E+003, 1.0063441E+003, 1.0063441E+003, 5.5946696E-002, 5.4521150E-002, 1.1046785E-001, 1.1046785E-001, 1.4337361E+001
 1.8700013E+003, 1.0294995E-002, 6.3555631E+001, 5.3283840E+001, 6.0623850E+001, 9.5729730E+002, 9.5729730E+002, 9.5729730E+002, 9.5729730E+002, 9.5729730E+002, 9.5729730E+002, 9.5729730E+002, 5.5592708E-002, 5.4880660E-002, 1.1047337E-001, 1.1047337E-001, 1.4334825E+001
 1.8800023E+003, 1.0082818E-002, 6.3326507E+001, 5.3761249E+001, 1.4554257E+002, 9.0168342E+002, 9.0168342E+002, 9.0168342E+002, 9.0168342E+002, 9.0168342E+002, 9.0168342E+002, 9.0168342E+002, 5.5705307E-002, 5.4769388E-002, 1.1047469E-001, 1.1047469E-001, 1.4355446E+001
 1.8900020E+003, 9.8803594E-003, 6.3009400E+001, 5.3989900E+001, 8.3763296E+002, 8.3763296E+002, 8.3763296E+002, 8.3763296E+002, 8.3763296E+002, 8.3763296E+002, 8.3763296E+002, 8.3763296E+002, 5.5118134E-002, 5.4443326E-002, 1.0956146E-001, 1.0956146E-001, 1.4230952E+001
 1.9000011E+003, 9.6845447E-003, 6.3023956E+001, 5.4463093E+001, 8.4907320E+002, 8.4907320E+002, 8.4907320E+002, 8.4907320E+002, 8.4907320E+002, 8.4907320E+002, 8.4907320E+002, 8.4907320E+002, 5.5400595E-002, 5.5459221E-002, 1.1085982E-001, 1.1085982E-001, 1.4340128E+001
 1.9100011E+003, 9.4914556E-003, 6.2919032E+001, 5.4665192E+001, 8.3117900E+002, 8.3117900E+002, 8.3117900E+002, 8.3117900E+002, 8.3117900E+002, 8.3117900E+002, 8.3117900E+002, 8.3117900E+002, 5.5269782E-002, 5.5153776E-002, 1.1042356E-001, 1.1042356E-001, 1.4307601E+001
 1.9200015E+003, 9.2966708E-003, 6.3023482E+001, 5.5098629E+001, 8.5803129E+002, 8.5803129E+002, 8.5803129E+002, 8.5803129E+002, 8.5803129E+002, 8.5803129E+002, 8.5803129E+002, 8.5803129E+002, 5.5291509E-002, 5.5600015E-002, 1.1089152E-001, 1.1089152E-001, 1.4387751E+001
 1.9300001E+003, 9.0921272E-003, 6.3486589E+001, 5.5364240E+001, 9.5007784E+002, 9.5007784E+002, 9.5007784E+002, 9.5007784E+002, 9.5007784E+002, 9.5007784E+002, 9.5007784E+002, 9.5007784E+002, 5.5788672E-002, 5.5739141E-002, 1.1152781E-001, 1.1152781E-001, 1.4470540E+001
 1.9400001E+003, 8.8773022E-003, 6.3425092E+001, 5.5848871E+001, 9.2445950E+002, 9.2445950E+002, 9.2445950E+002, 9.2445950E+002, 9.2445950E+002, 9.2445950E+002, 9.2445950E+002, 9.2445950E+002, 5.6079918E-002, 5.5295501E-002, 1.1137542E-001, 1.1137542E-001, 1.4486874E+001
 1.9500011E+003, 8.6649415E-003, 6.3348818E+001, 5.6189348E+001, 9.1349370E+002, 9.1349370E+002, 9.1349370E+002, 9.1349370E+002, 9.1349370E+002, 9.1349370E+002, 9.1349370E+002, 9.1349370E+002, 5.5671136E-002, 5.5487014E-002, 1.1115815E-001, 1.1115815E-001, 1.4455102E+001
 1.9600001E+003, 8.4549168E-003, 6.3453413E+001, 5.6527755E+001, 9.3973362E+002, 9.3973362E+002, 9.3973362E+002, 9.3973362E+002, 9.3973362E+002, 9.3973362E+002, 9.3973362E+002, 9.3973362E+002, 5.5609657E-002, 5.5225261E-002, 1.1083492E-001, 1.1083492E-001, 1.4398855E+001
 1.9700002E+003, 8.2437583E-003, 6.3281424E+001, 5.6961152E+001, 9.0032352E+002, 9.0032352E+002, 9.0032352E+002, 9.0032352E+002, 9.0032352E+002, 9.0032352E+002, 9.0032352E+002, 9.0032352E+002, 5.5356418E-002, 5.5489598E-002, 1.1084602E-001, 1.1084602E-001, 1.4436388E+001
 1.9800006E+003, 8.0404423E-003, 6.3218672E+001, 5.7255281E+001, 8.9238202E+002, 8.9238202E+002, 8.9238202E+002, 8.9238202E+002, 8.9238202E+002, 8.9238202E+002, 8.9238202E+002, 8.9238202E+002, 5.5247648E-002, 5.5480420E-002, 1.1072807E-001, 1.1072807E-001, 1.4409047E+001
 1.9900007E+003, 7.8278146E-003, 6.3699950E+001, 5.7627096E+001, 1.0083823E+003, 1.0083823E+003, 1.0083823E+003, 1.0083823E+003, 1.0083823E+003, 1.0083823E+003, 1.0083823E+003, 1.0083823E+003, 5.5581141E-002, 5.5311763E-002, 1.1089290E-001, 1.1089290E-001, 1.4452254E+001
 2.0000011E+003, 7.6055777E-003, 6.3560824E+001, 5.8054626E+001, 9.6607576E+002, 9.6607576E+002, 9.6607576E+002, 9.6607576E+002, 9.6607576E+002, 9.6607576E+002, 9.6607576E+002, 9.6607576E+002, 5.5140857E-002, 5.5609690E-002, 1.1075055E-001, 1.1075055E-001, 1.4440499E+001
 2.0100009E+003, 7.3905626E-003, 6.3389637E+001, 5.8430679E+001, 9.1216118E+002, 9.1216118E+002, 9.1216118E+002, 9.1216118E+002, 9.1216118E+002, 9.1216118E+002, 9.1216118E+002, 9.1216118E+002, 5.5674501E-002, 5.5097970E-002, 1.1077247E-001, 1.1077247E-001, 1.4468255E+001
 2.0200012E+003, 7.1818699E-003, 6.3282436E+001, 5.8734798E+001, 8.9798707E+002, 8.9798707E+002, 8.9798707E+002, 8.9798707E+002, 8.9798707E+002, 8.9798707E+002, 8.9798707E+002, 8.9798707E+002, 5.5429494E-002, 5.5063068E-002, 1.1049256E-001, 1.1049256E-001, 1.4413176E+001
 2.0300011E+003, 6.9774163E-003, 6.3131342E+001, 5.9031426E+001, 8.5866341E+002, 8.5866341E+002, 8.5866341E+002, 8.5866341E+002, 8.5866341E+002, 8.5866341E+002, 8.5866341E+002, 8.5866341E+002, 5.5748602E-002, 5.5558957E-002, 1.1130756E-001, 1.1130756E-001, 1.4526759E+001
 2.0400000E+003, 6.7790580E-003, 6.3151205E+001, 5.9304335E+001, 8.7130501E+002, 8.7130501E+002, 8.7130501E+002, 8.7130501E+002, 8.7130501E+002, 8.7130501E+002, 8.7130501E+002, 8.7130501E+002, 5.5466008E-002, 5.5858618E-002, 1.1132463E-001, 1.1132463E-001, 1.4553241E+001
 2.0500009E+003, 6.5729599E-003, 6.3485250E+001, 5.9725788E+001, 9.4279579E+002, 9.4279579E+002, 9.4279579E+002, 9.4279579E+002, 9.4279579E+002, 9.4279579E+002, 9.4279579E+002, 9.4279579E+002, 5.5524187E-002, 5.5656124E-002, 1.1118031E-001, 1.1118031E-001, 1.4534255E+001
 2.0600003E+003, 6.3497437E-003, 6.3736352E+001, 6.0238386E+001, 1.0055321E+003, 1.0055321E+003, 1.0055321E+003, 1.0055321E+003, 1.0055321E+003, 1.0055321E+003, 1.0055321E+003, 1.0055321E+003, 5.5443453E-002, 5.4773581E-002, 1.1021703E-001, 1.1021703E-001, 1.4427701E+001
 2.0700012E+003, 6.1318127E-003, 6.3257499E+001, 6.0474495E+001, 8.8048990E+002, 8.8048990E+002, 8.8048990E+002, 8.8048990E+002, 8.8048990E+002, 8.8048990E+002, 8.8048990E+002, 8.8048990E+002, 5.5422270E-002, 5.4694958E-002, 1.1011723E-001, 1.1011723E-001, 1.4443048E+001
 2.0800010E+003, 5.9326115E-003, 6.2970735E+001, 6.0593724E+001, 8.1977398E+002, 8.1977398E+002, 8.1977398E+002, 8.1977398E+002, 8.1977398E+002, 8.1977398E+002, 8.1977398E+002, 8.1977398E+002, 5.5617685E-002, 5.4929736E-002, 1.1054742E-001, 1.1054742E-001, 1.4492919E+001
 2.0900001E+003, 5.7380721E-003, 6.3036324E+001, 6.0865778E+001, 8.3932528E+002, 8.3932528E+002, 8.3932528E+002, 8.3932528E+002, 8.3932528E+002, 8.3932528E+002, 8.3932528E+002, 8.3932528E+002, 5.5540159E-002, 5.5377071E-002, 1.1091723E-001, 1.1091723E-001, 1.4523849E+001
 2.1000018E+003, 5.5362220E-003, 6.3339253E+001, 6.1374410E+001, 9.0852080E+002, 9.0852080E+002, 9.0852080E+002, 9.0852080E+002, 9.0852080E+002, 9.0852080E+002, 9.0852080E+002, 9.0852080E+002, 5.4835549E-002, 5.5337482E-002, 1.1017303E-001, 1.1017303E-001, 1.4445962E+001
 2.1100013E+003, 5.3266182E-003, 6.3352790E+001, 6.1710680E+001, 9.1014500E+002, 9.1014500E+002, 9.1014500E+002, 9.1014500E+002, 9.1014500E+002, 9.1014500E+002, 9.1014500E+002, 9.1014500E+002, 5.5231266E-002, 5.5498982E-002, 1.1073025E-001, 1.1073025E-001, 1.4523251E+001
 2.1200012E+003, 5.1123039E-003, 6.3526267E+001, 6.2157376E+001, 9.3867402E+002, 9.3867402E+002, 9.3867402E+002, 9.3867402E+002, 9.3867402E+002, 9.3867402E+002, 9.3867402E+002, 9.3867402E+002, 5.5646893E-002, 5.5395392E-002, 1.1104229E-001, 1.1104229E-001, 1.4589996E+001
 2.1300018E+003, 4.9060582E-003, 6.3116484E+001, 8.2837234E+002, 8.4700157E+002, 8.4700157E+002, 8.4700157E+002, 8.4700157E+002, 8.4700157E+002, 8.4700157E+002, 8.4700157E+002, 8.4700157E+002, 5.5497639E-002, 5.5375750E-002, 1.1087339E-001, 1.1087339E-001, 1.4593256E+001
 2.1400013E+003, 4.7017752E-003, 6.3273143E+001, 8.8349364E+002, 8.8349364E+002, 8.8349364E+002, 8.8349364E+002, 8.8349364E+002, 8.8349364E+002, 8.8349364E+002, 8.8349364E+002, 8.8349364E+002, 5.5367539E-002, 5.5153613E-002, 1.1052115E-001, 1.1052115E-001, 1.4554111E+001
 2.1500014E+003, 4.4941162E-003, 6.3370717E+001, 9.0619392E+002, 9.0619392E+002, 9.0619392E+002, 9.0619392E+002, 9.0619392E+002, 9.0619392E+002, 9.0619392E+002, 9.0619392E+002, 9.0619392E+002, 5.6394284E-002, 5.5491172E-002, 1.1188546E-001, 1.1188546E-001, 1.4704768E+001
 2.1600008E+003, 4.2798429E-003, 6.3467935E+001, 9.1793274E+002, 9.1793274E+002, 9.1793274E+002, 9.1793274E+002, 9.1793274E+002, 9.1793274E+002, 9.1793274E+002, 9.1793274E+002, 9.1793274E+002, 5.6040375E-002, 5.5755047E-002, 1.1179542E-001, 1.1179542E-001, 1.4443263E+001
 2.1700001E+003, 4.0640862E-003, 6.3477178E+001, 9.2822337E+002, 9.2822337E+002, 9.2822337E+002, 9.2822337E+002, 9.2822337E+002, 9.2822337E+002, 9.2822337E+002, 9.2822337E+002, 9.2822337E+002, 5.5239336E-002, 5.5873484E-002, 1.1111282E-001, 1.1111282E-001, 1.4082694E+001
 2.1800015E+003, 3.8527369E-003, 6.3276953E+001, 8.8264078E+002, 8.8264078E+002, 8.8264078E+002, 8.8264078E+002, 8.8264078E+002, 8.8264078E+002, 8.8264078E+002, 8.8264078E+002, 8.8264078E+002, 5.4812500E-002, 5.6304304E-002, 1.1111680E-001, 1.1111680E-001, 1.4052392E+001
 2.1900022E+003, 3.6454573E-003, 6.3264927E+001, 8.6985306E+002, 8.6985306E+002, 8.6985306E+002, 8.6985306E+002, 8.6985306E+002, 8.6985306E+002, 8.6985306E+002, 8.6985306E+002, 8.6985306E+002, 5.5487761E-002, 5.6190947E-002, 1.1167871E-001, 1.1167871E-001, 1.4141868E+001
 2.2000015E+003, 3.4382598E-003, 6.3379994E+001, 9.0251076E+002, 9.0251076E+002, 9.0251076E+002, 9.0251076E+002, 9.0251076E+002, 9.0251076E+002, 9.0251076E+002, 9.0251076E+002, 9.0251076E+002, 5.4947820E-002, 5.6252950E-002, 1.1120077E-001, 1.1120077E-001, 1.3860222E+001
 2.2100011E+003, 3.2228329E-003, 6.3552259E+001, 9.3547391E+002, 9.3547391E+002, 9.3547391E+002, 9.3547391E+002, 9.3547391E+002, 9.3547391E+002, 9.3547391E+002, 9.3547391E+002, 9.3547391E+002, 5.5260574E-002, 5.6366344E-002, 1.1162692E-001, 1.1162692E-001, 1.3865033E+001
 2.2200013E+003, 3.0082754E-003, 6.3317063E+001, 8.8920773E+002, 8.8920773E+002, 8.8920773E+002, 8.8920773E+002, 8.8920773E+002, 8.8920773E+002, 8.8920773E+002, 8.8920773E+002, 8.8920773E+002, 5.4293241E-002, 5.6528535E-002, 1.1082178E-001, 1.1082178E-001, 1.3804309E+001
 2.2300019E+003, 2.8030119E-003, 6.3175432E+001, 8.5012527E+002, 8.5012527E+002, 8.5012527E+002, 8.5012527E+002, 8.5012527E+002, 8.5012527E+002, 8.5012527E+002, 8.5012527E+002, 8.5012527E+002, 5.4989182E-002, 5.6234161E-002, 1.1122334E-001, 1.1122334E-001, 1.3773575E+001
 2.2400015E+003, 2.5960752E-003, 6.3393426E+001, 9.0186940E+002, 9.0186940E+002, 9.0186940E+002, 9.0186940E+002, 9.0186940E+002, 9.0186940E+002, 9.0186940E+002, 9.0186940E+002, 9.0186940E+002, 5.4774588E-002, 5.6797410E-002, 1.1157200E-001, 1.1157200E-001, 1.3590250E+001
 2.2500002E+003, 2.3787405E-003, 6.3516741E+001, 9.3075817E+002, 9.3075817E+002, 9.3075817E+002, 9.3075817E+002, 9.3075817E+002, 9.3075817E+002, 9.3075817E+002, 9.3075817E+002, 9.3075817E+002, 5.4339750E-002, 5.6997763E-002, 1.1133751E-001, 1.1133751E-001, 1.3565866E+001
 2.2600005E+003, 2.1596839E-003, 6.3549081E+001, 9.3232718E+002, 9.3232718E+002, 9.3232718E+002, 9.3232718E+002, 9.3232718E+002, 9.3232718E+002, 9.3232718E+002, 9.3232718E+002, 9.3232718E+002, 5.4006310E-002, 5.6728131E-002, 1.1073444E-001, 1.1073444E-001, 1.3304505E+001
 2.2700021E+003, 1.9427792E-003, 6.3393951E+001, 8.9803573E+002, 8.9803573E+002, 8.9803573E+002, 8.9803573E+002, 8.9803573E+002, 8.9803573E+002, 8.9803573E+002, 8.9803573E+002, 8.9803573E+002, 5.3757444E-002, 5.7455441E-002, 1.1121289E-001, 1.1121289E-001, 1.3324652E+001
 2.2800015E+003, 1.7263896E-003, 6.3593448E+001, 9.4848572E+002, 9.4848572E+002, 9.4848572E+002, 9.4848572E+002, 9.4848572E+002, 9.4848572E+002, 9.4848572E+002, 9.4848572E+002, 9.4848572E+002, 5.3764947E-002, 5.7007940E-002, 1.1077289E-001, 1.1077289E-001, 1.3337080E+001
 2.2900019E+003, 1.4962501E-003, 6.3913723E+001, 1.0494218E+003, 1.0494218E+003, 1.0494218E+003, 1.0494218E+003, 1.0494218E+003, 1.0494218E+003, 1.0494218E+003, 1.0494218E+003, 1.0494218E+003, 5.3441764E-002, 5.7037487E-002, 1.1047925E-001, 1.1047925E-001, 1.3041788E+001
 2.3000012E+003, 1.2571897E-003, 6.3885889E+001, 1.0240983E+003, 1.0240983E+003, 1.0240983E+003, 1.0240983E+003, 1.0240983E+003, 1.0240983E+003, 1.0240983E+003, 1.0240983E+003, 1.0240983E+003, 5.3176561E-002, 5.7610478E-002, 1.1078704E-001, 1.1078704E-001, 1.3019538E+001
 2.3100006E+003, 1.0239460E-003, 6.3789122E+001, 9.9093291E+002, 9.9093291E+002, 9.9093291E+002, 9.9093291E+002, 9.9093291E+002, 9.9093291E+002, 9.9093291E+002, 9.9093291E+002, 9.9093291E+002, 5.3125853E-002, 5.7491947E-002, 1.1061780E-001, 1.1061780E-001, 1.3046857E+001
 2.3200017E+003, 7.9325662E-004, 6.3638529E+001, 9.4034150E+002, 9.4034150E+002, 9.4034150E+002, 9.4034150E+002, 9.4034150E+002, 9.4034150E+002, 9.4034150E+002, 9.4034150E+002, 9.4034150E+002, 5.3078268E-002, 5.7161497E-002, 1.1023977E-001, 1.1023977E-001, 1.3062328E+001
 2.3300002E+003, 5.6873085E-004, 6.3750762E+001, 9.9124157E+002, 9.9124157E+002, 9.9124157E+002, 9.9124157E+002, 9.9124157E+002, 9.9124157E+002, 9.9124157E+002, 9.9124157E+002, 9.9124157E+002, 5.2664362E-002, 5.7216672E-002, 1.0988103E-001, 1.0988103E-001, 1.2972710E+001
 2.3400009E+003, 3.3172174E-004, 6.3933987E+001, 1.0370105E+003, 1.0370105E+003, 1.0370105E+003, 1.0370105E+003, 1.0370105E+003, 1.0370105E+003, 1.0370105E+003, 1.0370105E+003, 1.0370105E+003, 5.2123217E-002, 5.7516660E-002, 1.0963988E-001, 1.0963988E-001, 1.2531145E+001
 2.3500020E+003, 9.3557972E-005, 6.3954659E+001, 1.0588093E+003, 1.0588093E+003, 1.0588093E+003, 1.0588093E+003, 1.0588093E+003, 1.0588093E+003, 1.0588093E+003, 1.0588093E+003, 1.0588093E+003, 5.1486733E-002, 5.8407589E-002, 1.0989432E-001, 1.0989432E-001, 1.2111807E+001
 2.3600011E+003,-3.4694470E-018, 7.9683341E+001, 1.1770908E+003, 1.1770908E+003, 1.1770908E+003, 1.1770908E+003, 1.1770908E+003, 1.1770908E+003, 1.1770908E+003, 1.1770908E+003, 1.1770908E+003, 5.1112628E-002, 5.8791697E-002, 1.0990432E-001, 1.0990432E-001, 1.1904551E+001
 2.3700020E+003,-3.4694470E-018, 1.0313395E+002, 1.1552172E+003, 1.1552172E+003, 1.1552172E+003, 1.1552172E+003, 1.1552172E+003, 1.1552172E+003, 1.1552172E+003, 1.1552172E+003, 1.1552172E+003, 5.1002287E-002, 5.8917191E-002, 1.0991948E-001, 1.0991948E-001, 1.1909271E+001
 2.3800005E+003,-3.4694470E-018, 1.2373385E+002, 1.1793777E+003, 1.1793777E+003, 1.1793777E+003, 1.1793777E+003, 1.1793777E+003, 1.1793777E+003, 1.1793777E+003, 1.1793777E+003, 1.1793777E+003, 5.0824538E-002, 5.8807851E-002, 1.0963239E-001, 1.0963239E-001, 1.1806170E+001
 2.3900017E+003,-3.4694470E-018, 1.4298123E+002, 1.1746982E+003, 1.1746982E+003, 1.1746982E+003, 1.1746982E+003, 1.1746982E+003, 1.1746982E+003, 1.1746982E+003, 1.1746982E+003, 1.1746982E+003, 4.9952477E-002, 5.8843937E-002, 1.0879641E-001, 1.0879641E-001, 1.1637383E+001
 2.4000003E+003,-3.4694470E-018, 1.6065240E+002, 1.1678715E+003, 1.1678715E+003, 1.1678715E+003, 1.1678715E+003, 1.1678715E+003, 1.1678715E+003, 1.1678715E+003, 1.1678715E+003, 1.1678715E+003, 4.9313340E-002, 5.8777042E-002, 1.0809038E-001, 1.0809038E-001, 1.1514795E+001
 2.4100014E+003,-3.4694470E-018, 1.7721733E+002, 1.1724091E+003, 1.1724091E+003, 1.1724091E+003, 1.1724091E+003, 1.1724091E+003, 1.1724091E+003, 1.1724091E+003, 1.1724091E+003, 1.1724091E+003, 4.9249416E-002, 5.9075276E-002, 1.0832469E-001, 1.0832469E-001, 1.1329733E+001
 2.4200019E+003,-3.4694470E-018, 1.9329013E+002, 1.2386039E+003, 1.2386039E+003, 1.2386039E+003, 1.2386039E+003, 1.2386039E+003, 1.2386039E+003, 1.2386039E+003, 1.2386039E+003, 1.2386039E+003, 4.8473493E-002, 5.9363273E-002, 1.0783677E-001, 1.0783677E-001, 1.1104854E+001
 2.4300008E+003,-3.4694470E-018, 2.0896636E+002, 1.2358914E+003, 1.2358914E+003, 1.2358914E+003, 1.2358914E+003, 1.2358914E+003, 1.2358914E+003, 1.2358914E+003, 1.2358914E+003, 1.2358914E+003, 4.8232082E-002, 5.9279974E-002, 1.0751206E-001, 1.0751206E-001, 1.1080259E+001
 2.4400006E+003,-3.4694470E-018, 2.2312220E+002, 1.1720302E+003, 1.1720302E+003, 1.1720302E+003, 1.1720302E+003, 1.1720302E+003, 1.1720302E+003, 1.1720302E+003, 1.1720302E+003, 1.1720302E+003, 4.7844321E-002, 5.8982520E-002, 1.0682684E-001, 1.0682684E-001, 1.1042826E+001
