s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300005E+003, 1.0923610E-002, 6.3433381E+001, 4.6955194E+001, 5.2203421E+001, 5.3385362E+001, 5.3385362E+001, 5.3385362E+001, 5.3385362E+001, 5.3385362E+001, 5.3385362E+001, 5.3385362E+001, 5.3408660E-002, 5.1165719E-002, 1.0457438E-001, 1.0457438E-001, 1.3560907E+001
 1.6400002E+003, 1.0702515E-002, 6.3183980E+001, 4.7963502E+001, 5.3587288E+001, 5.3587288E+001, 5.3587288E+001, 5.3587288E+001, 5.3587288E+001, 5.3587288E+001, 5.3587288E+001, 5.3587288E+001, 5.3563558E-002, 5.1263033E-002, 1.0482659E-001, 1.0482659E-001, 1.3661383E+001
 1.6500019E+003, 1.0498145E-002, 6.2944121E+001, 4.8158128E+001, 5.3844165E+001, 5.3844165E+001, 5.3844165E+001, 5.3844165E+001, 5.3844165E+001, 5.3844165E+001, 5.3844165E+001, 5.3844165E+001, 5.3544938E-002, 5.1427119E-002, 1.0497206E-001, 1.0497206E-001, 1.3625438E+001
 1.6600002E+003, 1.0292171E-002, 6.3086433E+001, 4.8017895E+001, 5.3363807E+001, 5.3363807E+001, 5.3363807E+001, 5.3363807E+001, 5.3363807E+001, 5.3363807E+001, 5.3363807E+001, 5.3363807E+001, 5.3087495E-002, 5.1446230E-002, 1.0453372E-001, 1.0453372E-001, 1.3586510E+001
 1.6700019E+003, 1.0084578E-002, 6.3155275E+001, 4.8040088E+001, 5.3466182E+001, 5.3466182E+001, 5.3466182E+001, 5.3466182E+001, 5.3466182E+001, 5.3466182E+001, 5.3466182E+001, 5.3466182E+001, 5.3554912E-002, 5.1655824E-002, 1.0521074E-001, 1.0521074E-001, 1.3678483E+001
 1.6800002E+003, 9.8752650E-003, 6.3089082E+001, 4.8483256E+001, 5.3822232E+001, 5.3822232E+001, 5.3822232E+001, 5.3822232E+001, 5.3822232E+001, 5.3822232E+001, 5.3822232E+001, 5.3822232E+001, 5.3492168E-002, 5.1337187E-002, 1.0482935E-001, 1.0482935E-001, 1.3679330E+001
 1.6900014E+003, 9.6739465E-003, 6.2839605E+001, 4.9379387E+001, 5.4151322E+001, 5.4151322E+001, 5.4151322E+001, 5.4151322E+001, 5.4151322E+001, 5.4151322E+001, 5.4151322E+001, 5.4151322E+001, 5.2849033E-002, 5.1880816E-002, 1.0472985E-001, 1.0472985E-001, 1.3592843E+001
 1.7000007E+003, 9.4743086E-003, 6.2876571E+001, 4.9603945E+001, 5.4043500E+001, 5.4043500E+001, 5.4043500E+001, 5.4043500E+001, 5.4043500E+001, 5.4043500E+001, 5.4043500E+001, 5.4043500E+001, 5.3083977E-002, 5.1533560E-002, 1.0461754E-001, 1.0461754E-001, 1.3628729E+001
 1.7100017E+003, 9.2747948E-003, 6.3118244E+001, 4.9404550E+001, 5.3474786E+001, 5.3474786E+001, 5.3474786E+001, 5.3474786E+001, 5.3474786E+001, 5.3474786E+001, 5.3474786E+001, 5.3474786E+001, 5.3250485E-002, 5.1360530E-002, 1.0461102E-001, 1.0461102E-001, 1.3668017E+001
 1.7200006E+003, 9.0654225E-003, 6.3164887E+001, 4.9413519E+001, 5.3512011E+001, 5.3512011E+001, 5.3512011E+001, 5.3512011E+001, 5.3512011E+001, 5.3512011E+001, 5.3512011E+001, 5.3512011E+001, 5.3213295E-002, 5.1436131E-002, 1.0464943E-001, 1.0464943E-001, 1.3640417E+001
 1.7300018E+003, 8.8671900E-003, 6.2784629E+001, 4.9895915E+001, 5.3969756E+001, 5.3969756E+001, 5.3969756E+001, 5.3969756E+001, 5.3969756E+001, 5.3969756E+001, 5.3969756E+001, 5.3969756E+001, 5.3318396E-002, 5.1698820E-002, 1.0501722E-001, 1.0501722E-001, 1.3684903E+001
 1.7400005E+003, 8.6671598E-003, 6.3056686E+001, 5.0740019E+001, 5.4170914E+001, 5.4170914E+001, 5.4170914E+001, 5.4170914E+001, 5.4170914E+001, 5.4170914E+001, 5.4170914E+001, 5.4170914E+001, 5.3565763E-002, 5.1375759E-002, 1.0494152E-001, 1.0494152E-001, 1.3718146E+001
 1.7500007E+003, 8.4623043E-003, 6.3120556E+001, 5.0927180E+001, 5.4146232E+001, 5.4146232E+001, 5.4146232E+001, 5.4146232E+001, 5.4146232E+001, 5.4146232E+001, 5.4146232E+001, 5.4146232E+001, 5.3045383E-002, 5.1489542E-002, 1.0453493E-001, 1.0453493E-001, 1.3601651E+001
 1.7600001E+003, 8.2521269E-003, 6.3053038E+001, 5.0590248E+001, 5.3248735E+001, 5.3248735E+001, 5.3248735E+001, 5.3248735E+001, 5.3248735E+001, 5.3248735E+001, 5.3248735E+001, 5.3248735E+001, 5.3368392E-002, 5.1695784E-002, 1.0506418E-001, 1.0506418E-001, 1.3740985E+001
 1.7700005E+003, 8.0395169E-003, 6.3271100E+001, 5.0573727E+001, 5.3291080E+001, 5.3291080E+001, 5.3291080E+001, 5.3291080E+001, 5.3291080E+001, 5.3291080E+001, 5.3291080E+001, 5.3291080E+001, 5.3053435E-002, 5.1265450E-002, 1.0431888E-001, 1.0431888E-001, 1.3625858E+001
 1.7800001E+003, 7.8317971E-003, 6.3002826E+001, 5.1213483E+001, 5.3833451E+001, 5.3833451E+001, 5.3833451E+001, 5.3833451E+001, 5.3833451E+001, 5.3833451E+001, 5.3833451E+001, 5.3833451E+001, 5.3165933E-002, 5.1473941E-002, 1.0463987E-001, 1.0463987E-001, 1.3672718E+001
 1.7900014E+003, 7.6333810E-003, 6.2922569E+001, 5.2008105E+001, 5.4262892E+001, 5.4262892E+001, 5.4262892E+001, 5.4262892E+001, 5.4262892E+001, 5.4262892E+001, 5.4262892E+001, 5.4262892E+001, 5.3093847E-002, 5.1595140E-002, 1.0468899E-001, 1.0468899E-001, 1.3720059E+001
 1.8000004E+003, 7.4322090E-003, 6.3054692E+001, 5.2155345E+001, 5.4242031E+001, 5.4242031E+001, 5.4242031E+001, 5.4242031E+001, 5.4242031E+001, 5.4242031E+001, 5.4242031E+001, 5.4242031E+001, 5.3256367E-002, 5.1405070E-002, 1.0466144E-001, 1.0466144E-001, 1.3719104E+001
 1.8100015E+003, 7.2191637E-003, 6.3195645E+001, 5.1633115E+001, 5.3239249E+001, 5.3239249E+001, 5.3239249E+001, 5.3239249E+001, 5.3239249E+001, 5.3239249E+001, 5.3239249E+001, 5.3239249E+001, 5.3635543E-002, 5.1161470E-002, 1.0479701E-001, 1.0479701E-001, 1.3730757E+001
 1.8200005E+003, 7.0042289E-003, 6.3280066E+001, 5.1619541E+001, 5.3342949E+001, 5.3342949E+001, 5.3342949E+001, 5.3342949E+001, 5.3342949E+001, 5.3342949E+001, 5.3342949E+001, 5.3342949E+001, 5.3643353E-002, 5.0897571E-002, 1.0454092E-001, 1.0454092E-001, 1.3734907E+001
 1.8300017E+003, 6.7979047E-003, 6.3049789E+001, 5.2540689E+001, 5.3928985E+001, 5.3928985E+001, 5.3928985E+001, 5.3928985E+001, 5.3928985E+001, 5.3928985E+001, 5.3928985E+001, 5.3928985E+001, 5.2876565E-002, 5.1501572E-002, 1.0437814E-001, 1.0437814E-001, 1.3654503E+001
 1.8400010E+003, 6.5944259E-003, 6.3096805E+001, 5.3221825E+001, 5.4198952E+001, 5.4198952E+001, 5.4198952E+001, 5.4198952E+001, 5.4198952E+001, 5.4198952E+001, 5.4198952E+001, 5.4198952E+001, 5.3052802E-002, 5.1419768E-002, 1.0447257E-001, 1.0447257E-001, 1.3706595E+001
 1.8500004E+003, 6.3916038E-003, 6.2966022E+001, 5.3345951E+001, 5.4254958E+001, 5.4254958E+001, 5.4254958E+001, 5.4254958E+001, 5.4254958E+001, 5.4254958E+001, 5.4254958E+001, 5.4254958E+001, 5.2785049E-002, 5.1496279E-002, 1.0428133E-001, 1.0428133E-001, 1.3657045E+001
 1.8600001E+003, 6.1899507E-003, 6.3006376E+001, 5.2735841E+001, 5.3648564E+001, 5.3648564E+001, 5.3648564E+001, 5.3648564E+001, 5.3648564E+001, 5.3648564E+001, 5.3648564E+001, 5.3648564E+001, 5.3248483E-002, 5.1302245E-002, 1.0455073E-001, 1.0455073E-001, 1.3737737E+001
 1.8700006E+003, 5.9840989E-003, 6.3013648E+001, 5.2684286E+001, 5.3466631E+001, 5.3466631E+001, 5.3466631E+001, 5.3466631E+001, 5.3466631E+001, 5.3466631E+001, 5.3466631E+001, 5.3466631E+001, 5.3151354E-002, 5.1388992E-002, 1.0454035E-001, 1.0454035E-001, 1.3749708E+001
 1.8800013E+003, 5.7783711E-003, 6.3087989E+001, 5.3520396E+001, 5.3807875E+001, 5.3807875E+001, 5.3807875E+001, 5.3807875E+001, 5.3807875E+001, 5.3807875E+001, 5.3807875E+001, 5.3807875E+001, 5.3771803E-002, 5.1163403E-002, 1.0493521E-001, 1.0493521E-001, 1.3769222E+001
 1.8900012E+003, 5.5742843E-003, 6.3142295E+001, 5.4303458E+001, 5.4303458E+001, 5.4303458E+001, 5.4303458E+001, 5.4303458E+001, 5.4303458E+001, 5.4303458E+001, 5.4303458E+001, 5.4303458E+001, 5.3271846E-002, 5.1362748E-002, 1.0463459E-001, 1.0463459E-001, 1.3743806E+001
 1.9000015E+003, 5.3541978E-003, 6.3389519E+001, 5.3377129E+001, 5.3377129E+001, 5.3377129E+001, 5.3377129E+001, 5.3377129E+001, 5.3377129E+001, 5.3377129E+001, 5.3377129E+001, 5.3377129E+001, 5.3066972E-002, 5.1328991E-002, 1.0439596E-001, 1.0439596E-001, 1.3764008E+001
 1.9100014E+003, 5.1346648E-003, 6.3359498E+001, 5.3256898E+001, 5.3256898E+001, 5.3256898E+001, 5.3256898E+001, 5.3256898E+001, 5.3256898E+001, 5.3256898E+001, 5.3256898E+001, 5.3256898E+001, 5.3167275E-002, 5.1440036E-002, 1.0460731E-001, 1.0460731E-001, 1.3763245E+001
 1.9200015E+003, 4.9137437E-003, 6.3304261E+001, 5.3592360E+001, 5.3592360E+001, 5.3592360E+001, 5.3592360E+001, 5.3592360E+001, 5.3592360E+001, 5.3592360E+001, 5.3592360E+001, 5.3592360E+001, 5.3157329E-002, 5.1313302E-002, 1.0447063E-001, 1.0447063E-001, 1.3708121E+001
 1.9300013E+003, 4.6963880E-003, 6.3215080E+001, 5.3957591E+001, 5.3957591E+001, 5.3957591E+001, 5.3957591E+001, 5.3957591E+001, 5.3957591E+001, 5.3957591E+001, 5.3957591E+001, 5.3957591E+001, 5.3032789E-002, 5.1061367E-002, 1.0409416E-001, 1.0409416E-001, 1.3713244E+001
 1.9400008E+003, 4.4812304E-003, 6.3278988E+001, 5.4357528E+001, 5.4357528E+001, 5.4357528E+001, 5.4357528E+001, 5.4357528E+001, 5.4357528E+001, 5.4357528E+001, 5.4357528E+001, 5.4357528E+001, 5.3498496E-002, 5.1217090E-002, 1.0471559E-001, 1.0471559E-001, 1.3818803E+001
 1.9500001E+003, 4.2616390E-003, 6.3130255E+001, 5.2763550E+001, 5.2763550E+001, 5.2763550E+001, 5.2763550E+001, 5.2763550E+001, 5.2763550E+001, 5.2763550E+001, 5.2763550E+001, 5.2763550E+001, 5.3517898E-002, 5.1198926E-002, 1.0471682E-001, 1.0471682E-001, 1.3865648E+001
 1.9600007E+003, 4.0468094E-003, 6.3273343E+001, 5.3126864E+001, 5.3126864E+001, 5.3126864E+001, 5.3126864E+001, 5.3126864E+001, 5.3126864E+001, 5.3126864E+001, 5.3126864E+001, 5.3126864E+001, 5.3669872E-002, 5.1282552E-002, 1.0495242E-001, 1.0495242E-001, 1.3863559E+001
 1.9700017E+003, 3.8350535E-003, 6.3106387E+001, 5.3858576E+001, 5.3858576E+001, 5.3858576E+001, 5.3858576E+001, 5.3858576E+001, 5.3858576E+001, 5.3858576E+001, 5.3858576E+001, 5.3858576E+001, 5.3371248E-002, 5.1443956E-002, 1.0481520E-001, 1.0481520E-001, 1.3824544E+001
 1.9800001E+003, 3.6268579E-003, 6.3126230E+001, 5.4407362E+001, 5.4407362E+001, 5.4407362E+001, 5.4407362E+001, 5.4407362E+001, 5.4407362E+001, 5.4407362E+001, 5.4407362E+001, 5.4407362E+001, 5.4046338E-002, 5.1091133E-002, 1.0513747E-001, 1.0513747E-001, 1.3878246E+001
 1.9900012E+003, 3.4263742E-003, 6.2967640E+001, 5.4578956E+001, 5.4578956E+001, 5.4578956E+001, 5.4578956E+001, 5.4578956E+001, 5.4578956E+001, 5.4578956E+001, 5.4578956E+001, 5.4578956E+001, 5.3521424E-002, 5.0754608E-002, 1.0427603E-001, 1.0427603E-001, 1.3834658E+001
 2.0000015E+003, 3.2166997E-003, 6.3140834E+001, 5.2943871E+001, 5.2943871E+001, 5.2943871E+001, 5.2943871E+001, 5.2943871E+001, 5.2943871E+001, 5.2943871E+001, 5.2943871E+001, 5.2943871E+001, 5.3138623E-002, 5.1331446E-002, 1.0447007E-001, 1.0447007E-001, 1.3802692E+001
 2.0100007E+003, 3.0030819E-003, 6.3335055E+001, 5.3161263E+001, 5.3161263E+001, 5.3161263E+001, 5.3161263E+001, 5.3161263E+001, 5.3161263E+001, 5.3161263E+001, 5.3161263E+001, 5.3161263E+001, 5.3345717E-002, 5.0983205E-002, 1.0432892E-001, 1.0432892E-001, 1.3827446E+001
 2.0200003E+003, 2.7926989E-003, 6.3058672E+001, 5.4063956E+001, 5.4063956E+001, 5.4063956E+001, 5.4063956E+001, 5.4063956E+001, 5.4063956E+001, 5.4063956E+001, 5.4063956E+001, 5.4063956E+001, 5.2893606E-002, 5.1618866E-002, 1.0451247E-001, 1.0451247E-001, 1.3768228E+001
 2.0300011E+003, 2.5900576E-003, 6.2948885E+001, 5.4829146E+001, 5.4829146E+001, 5.4829146E+001, 5.4829146E+001, 5.4829146E+001, 5.4829146E+001, 5.4829146E+001, 5.4829146E+001, 5.4829146E+001, 5.3451616E-002, 5.0999164E-002, 1.0445078E-001, 1.0445078E-001, 1.3886223E+001
 2.0400013E+003, 2.3865722E-003, 6.3230880E+001, 5.3731102E+001, 5.3731102E+001, 5.3731102E+001, 5.3731102E+001, 5.3731102E+001, 5.3731102E+001, 5.3731102E+001, 5.3731102E+001, 5.3731102E+001, 5.3271593E-002, 5.1133060E-002, 1.0440465E-001, 1.0440465E-001, 1.3832223E+001
 2.0500018E+003, 2.1606730E-003, 6.3381282E+001, 5.2338485E+001, 5.2338485E+001, 5.2338485E+001, 5.2338485E+001, 5.2338485E+001, 5.2338485E+001, 5.2338485E+001, 5.2338485E+001, 5.2338485E+001, 5.3484547E-002, 5.1128697E-002, 1.0461324E-001, 1.0461324E-001, 1.3866194E+001
 2.0600002E+003, 1.9342081E-003, 6.3296263E+001, 5.3283472E+001, 5.3283472E+001, 5.3283472E+001, 5.3283472E+001, 5.3283472E+001, 5.3283472E+001, 5.3283472E+001, 5.3283472E+001, 5.3283472E+001, 5.3325052E-002, 5.1018645E-002, 1.0434370E-001, 1.0434370E-001, 1.3891580E+001
 2.0700020E+003, 1.7222832E-003, 6.3274895E+001, 5.4319147E+001, 5.4319147E+001, 5.4319147E+001, 5.4319147E+001, 5.4319147E+001, 5.4319147E+001, 5.4319147E+001, 5.4319147E+001, 5.4319147E+001, 5.3003821E-002, 5.1398269E-002, 1.0440209E-001, 1.0440209E-001, 1.3732720E+001
 2.0800019E+003, 1.5113553E-003, 6.3182714E+001, 5.5429354E+001, 5.5429354E+001, 5.5429354E+001, 5.5429354E+001, 5.5429354E+001, 5.5429354E+001, 5.5429354E+001, 5.5429354E+001, 5.5429354E+001, 5.3450315E-002, 5.1010321E-002, 1.0446064E-001, 1.0446064E-001, 1.3901470E+001
 2.0900015E+003, 1.2803551E-003, 6.3353731E+001, 5.1007637E+001, 5.1007637E+001, 5.1007637E+001, 5.1007637E+001, 5.1007637E+001, 5.1007637E+001, 5.1007637E+001, 5.1007637E+001, 5.1007637E+001, 5.3656871E-002, 5.1105950E-002, 1.0476282E-001, 1.0476282E-001, 1.3909363E+001
 2.1000002E+003, 1.0723419E-003, 6.2841766E+001, 5.1965667E+001, 5.1965667E+001, 5.1965667E+001, 5.1965667E+001, 5.1965667E+001, 5.1965667E+001, 5.1965667E+001, 5.1965667E+001, 5.1965667E+001, 5.3152229E-002, 5.1656838E-002, 1.0480907E-001, 1.0480907E-001, 1.3617492E+001
 2.1100002E+003, 8.7844013E-004, 6.2918742E+001, 5.3560850E+001, 5.3560850E+001, 5.3560850E+001, 5.3560850E+001, 5.3560850E+001, 5.3560850E+001, 5.3560850E+001, 5.3560850E+001, 5.3560850E+001, 5.2689779E-002, 5.1730186E-002, 1.0441997E-001, 1.0441997E-001, 1.3531000E+001
 2.1200007E+003, 6.7684902E-004, 6.3205494E+001, 5.5481075E+001, 5.5481075E+001, 5.5481075E+001, 5.5481075E+001, 5.5481075E+001, 5.5481075E+001, 5.5481075E+001, 5.5481075E+001, 5.5481075E+001, 5.2947954E-002, 5.1801578E-002, 1.0474953E-001, 1.0474953E-001, 1.3459800E+001
 2.1300001E+003, 4.7744707E-004, 6.3056694E+001, 5.7683270E+001, 5.7683270E+001, 5.7683270E+001, 5.7683270E+001, 5.7683270E+001, 5.7683270E+001, 5.7683270E+001, 5.7683270E+001, 5.7683270E+001, 5.2849096E-002, 5.1894316E-002, 1.0474341E-001, 1.0474341E-001, 1.3326466E+001
 2.1400006E+003, 2.8556308E-004, 6.3026147E+001, 5.9845145E+001, 5.9845145E+001, 5.9845145E+001, 5.9845145E+001, 5.9845145E+001, 5.9845145E+001, 5.9845145E+001, 5.9845145E+001, 5.9845145E+001, 5.2833541E-002, 5.2378197E-002, 1.0521174E-001, 1.0521174E-001, 1.3139419E+001
 2.1500004E+003, 3.5205252E-005, 6.3654029E+001, 6.2615198E+001, 6.2615198E+001, 6.2615198E+001, 6.2615198E+001, 6.2615198E+001, 6.2615198E+001, 6.2615198E+001, 6.2615198E+001, 6.2615198E+001, 5.2697608E-002, 5.2409812E-002, 1.0510742E-001, 1.0510742E-001, 1.2768175E+001
 2.1600004E+003,-4.5454545E-004, 7.8078582E+001, 7.7985531E+001, 7.7985531E+001, 7.7985531E+001, 7.7985531E+001, 7.7985531E+001, 7.7985531E+001, 7.7985531E+001, 7.7985531E+001, 7.7985531E+001, 5.2040858E-002, 5.3774747E-002, 1.0581561E-001, 1.0581561E-001, 1.1720180E+001
 2.1700005E+003,-4.5454545E-004, 1.0048848E+002, 1.0038549E+002, 1.0038549E+002, 1.0038549E+002, 1.0038549E+002, 1.0038549E+002, 1.0038549E+002, 1.0038549E+002, 1.0038549E+002, 1.0038549E+002, 5.1155024E-002, 5.4781803E-002, 1.0593683E-001, 1.0593683E-001, 1.1156670E+001
 2.1800016E+003,-4.5454545E-004, 1.2200610E+002, 1.2190185E+002, 1.2190185E+002, 1.2190185E+002, 1.2190185E+002, 1.2190185E+002, 1.2190185E+002, 1.2190185E+002, 1.2190185E+002, 1.2190185E+002, 5.0778767E-002, 5.5164168E-002, 1.0594294E-001, 1.0594294E-001, 1.0824008E+001
 2.1900005E+003,-4.5454545E-004, 1.4141244E+002, 1.4130925E+002, 1.4130925E+002, 1.4130925E+002, 1.4130925E+002, 1.4130925E+002, 1.4130925E+002, 1.4130925E+002, 1.4130925E+002, 1.4130925E+002, 4.9871490E-002, 5.5935034E-002, 1.0580652E-001, 1.0580652E-001, 1.0396783E+001
 2.2000020E+003,-4.5454545E-004, 1.6004255E+002, 1.5993901E+002, 1.5993901E+002, 1.5993901E+002, 1.5993901E+002, 1.5993901E+002, 1.5993901E+002, 1.5993901E+002, 1.5993901E+002, 1.5993901E+002, 4.9458598E-002, 5.6292234E-002, 1.0575083E-001, 1.0575083E-001, 1.0338566E+001
 2.2100005E+003,-4.5454545E-004, 1.7771161E+002, 1.7760777E+002, 1.7760777E+002, 1.7760777E+002, 1.7760777E+002, 1.7760777E+002, 1.7760777E+002, 1.7760777E+002, 1.7760777E+002, 1.7760777E+002, 4.9113099E-002, 5.6217658E-002, 1.0533076E-001, 1.0533076E-001, 1.0058345E+001
 2.2200006E+003,-4.5454545E-004, 1.9427532E+002, 1.9417399E+002, 1.9417399E+002, 1.9417399E+002, 1.9417399E+002, 1.9417399E+002, 1.9417399E+002, 1.9417399E+002, 1.9417399E+002, 1.9417399E+002, 4.8638365E-002, 5.6552031E-002, 1.0519040E-001, 1.0519040E-001, 9.9861518E+000
 2.2300014E+003,-4.5454545E-004, 2.0963826E+002, 2.0953824E+002, 2.0953824E+002, 2.0953824E+002, 2.0953824E+002, 2.0953824E+002, 2.0953824E+002, 2.0953824E+002, 2.0953824E+002, 2.0953824E+002, 4.8586225E-002, 5.5727244E-002, 1.0431347E-001, 1.0431347E-001, 1.0119958E+001
 2.2400013E+003,-4.5454545E-004, 2.2434954E+002, 2.2425268E+002, 2.2425268E+002, 2.2425268E+002, 2.2425268E+002, 2.2425268E+002, 2.2425268E+002, 2.2425268E+002, 2.2425268E+002, 2.2425268E+002, 4.7930461E-002, 5.6082956E-002, 1.0401342E-001, 1.0401342E-001, 1.0027795E+001
 2.2500018E+003,-4.5454545E-004, 2.3767422E+002, 2.3757962E+002, 2.3757962E+002, 2.3757962E+002, 2.3757962E+002, 2.3757962E+002, 2.3757962E+002, 2.3757962E+002, 2.3757962E+002, 2.3757962E+002, 4.7441934E-002, 5.5957083E-002, 1.0339902E-001, 1.0339902E-001, 9.9698085E+000
 2.2600005E+003,-4.5454545E-004, 2.5089708E+002, 2.5080059E+002, 2.5080059E+002, 2.5080059E+002, 2.5080059E+002, 2.5080059E+002, 2.5080059E+002, 2.5080059E+002, 2.5080059E+002, 2.5080059E+002, 4.6948385E-002, 5.6387347E-002, 1.0333573E-001, 1.0333573E-001, 9.9028175E+000
 2.2700004E+003,-4.5454545E-004, 2.6335579E+002, 2.6326514E+002, 2.6326514E+002, 2.6326514E+002, 2.6326514E+002, 2.6326514E+002, 2.6326514E+002, 2.6326514E+002, 2.6326514E+002, 2.6326514E+002, 4.6547733E-002, 5.6603265E-002, 1.0315100E-001, 1.0315100E-001, 9.9473783E+000
 2.2800003E+003,-4.5454545E-004, 2.7494498E+002, 2.7485341E+002, 2.7485341E+002, 2.7485341E+002, 2.7485341E+002, 2.7485341E+002, 2.7485341E+002, 2.7485341E+002, 2.7485341E+002, 2.7485341E+002, 4.6176786E-002, 5.6438712E-002, 1.0261550E-001, 1.0261550E-001, 9.9815249E+000
 2.2900018E+003,-4.5454545E-004, 2.8663059E+002, 2.8654012E+002, 2.8654012E+002, 2.8654012E+002, 2.8654012E+002, 2.8654012E+002, 2.8654012E+002, 2.8654012E+002, 2.8654012E+002, 2.8654012E+002, 4.5246301E-002, 5.6425241E-002, 1.0167154E-001, 1.0167154E-001, 9.7307579E+000
 2.3000022E+003,-4.5454545E-004, 2.9753908E+002, 2.9745136E+002, 2.9745136E+002, 2.9745136E+002, 2.9745136E+002, 2.9745136E+002, 2.9745136E+002, 2.9745136E+002, 2.9745136E+002, 2.9745136E+002, 4.4614971E-002, 5.6797798E-002, 1.0141277E-001, 1.0141277E-001, 9.2679984E+000
 2.3100002E+003,-4.5454545E-004, 3.0797426E+002, 3.0788821E+002, 3.0788821E+002, 3.0788821E+002, 3.0788821E+002, 3.0788821E+002, 3.0788821E+002, 3.0788821E+002, 3.0788821E+002, 3.0788821E+002, 4.4163907E-002, 5.7433310E-002, 1.0159722E-001, 1.0159722E-001, 9.1925030E+000
 2.3200014E+003,-4.5454545E-004, 3.1823532E+002, 3.1814999E+002, 3.1814999E+002, 3.1814999E+002, 3.1814999E+002, 3.1814999E+002, 3.1814999E+002, 3.1814999E+002, 3.1814999E+002, 3.1814999E+002, 4.3543461E-002, 5.6843383E-002, 1.0038684E-001, 1.0038684E-001, 9.1608586E+000
 2.3300006E+003,-4.5454545E-004, 3.2775775E+002, 3.2767584E+002, 3.2767584E+002, 3.2767584E+002, 3.2767584E+002, 3.2767584E+002, 3.2767584E+002, 3.2767584E+002, 3.2767584E+002, 3.2767584E+002, 4.2747866E-002, 5.6904765E-002, 9.9652630E-002, 9.9652630E-002, 9.0912951E+000
 2.3400016E+003,-4.5454545E-004, 3.3685786E+002, 3.3677621E+002, 3.3677621E+002, 3.3677621E+002, 3.3677621E+002, 3.3677621E+002, 3.3677621E+002, 3.3677621E+002, 3.3677621E+002, 3.3677621E+002, 4.2282543E-002, 5.7270920E-002, 9.9553463E-002, 9.9553463E-002, 9.1508675E+000
 2.3500007E+003,-4.5454545E-004, 3.4592256E+002, 3.4584235E+002, 3.4584235E+002, 3.4584235E+002, 3.4584235E+002, 3.4584235E+002, 3.4584235E+002, 3.4584235E+002, 3.4584235E+002, 3.4584235E+002, 4.2155792E-002, 5.7005734E-002, 9.9161526E-002, 9.9161526E-002, 9.1967410E+000
 2.3600024E+003,-4.5454545E-004, 3.5408001E+002, 3.5400413E+002, 3.5400413E+002, 3.5400413E+002, 3.5400413E+002, 3.5400413E+002, 3.5400413E+002, 3.5400413E+002, 3.5400413E+002, 3.5400413E+002, 4.1597157E-002, 5.7013570E-002, 9.8610728E-002, 9.8610728E-002, 9.2731438E+000
 2.3700013E+003,-4.5454545E-004, 3.6187195E+002, 3.6179605E+002, 3.6179605E+002, 3.6179605E+002, 3.6179605E+002, 3.6179605E+002, 3.6179605E+002, 3.6179605E+002, 3.6179605E+002, 3.6179605E+002, 4.0970261E-002, 5.6765903E-002, 9.7736164E-002, 9.7736164E-002, 9.2225285E+000
 2.3800014E+003,-4.5454545E-004, 3.6966161E+002, 3.6958768E+002, 3.6958768E+002, 3.6958768E+002, 3.6958768E+002, 3.6958768E+002, 3.6958768E+002, 3.6958768E+002, 3.6958768E+002, 3.6958768E+002, 4.0293645E-002, 5.7045672E-002, 9.7339317E-002, 9.7339317E-002, 9.1700440E+000
 2.3900021E+003,-4.5454545E-004, 3.7674134E+002, 3.7667070E+002, 3.7667070E+002, 3.7667070E+002, 3.7667070E+002, 3.7667070E+002, 3.7667070E+002, 3.7667070E+002, 3.7667070E+002, 3.7667070E+002, 3.9733537E-002, 5.6752642E-002, 9.6486179E-002, 9.6486179E-002, 9.2446600E+000
 2.4000014E+003,-4.5454545E-004, 3.8315853E+002, 3.8309011E+002, 3.8309011E+002, 3.8309011E+002, 3.8309011E+002, 3.8309011E+002, 3.8309011E+002, 3.8309011E+002, 3.8309011E+002, 3.8309011E+002, 3.9334094E-002, 5.6594188E-002, 9.5928282E-002, 9.5928282E-002, 9.2699088E+000
 2.4100011E+003,-4.5454545E-004, 3.8969331E+002, 3.8962493E+002, 3.8962493E+002, 3.8962493E+002, 3.8962493E+002, 3.8962493E+002, 3.8962493E+002, 3.8962493E+002, 3.8962493E+002, 3.8962493E+002, 3.8598716E-002, 5.6470859E-002, 9.5069576E-002, 9.5069576E-002, 9.1965788E+000
 2.4200009E+003,-4.5454545E-004, 3.9598796E+002, 3.9592089E+002, 3.9592089E+002, 3.9592089E+002, 3.9592089E+002, 3.9592089E+002, 3.9592089E+002, 3.9592089E+002, 3.9592089E+002, 3.9592089E+002, 3.8276576E-002, 5.6525070E-002, 9.4801646E-002, 9.4801646E-002, 9.2125858E+000
 2.4300010E+003,-4.5454545E-004, 4.0191634E+002, 4.0185139E+002, 4.0185139E+002, 4.0185139E+002, 4.0185139E+002, 4.0185139E+002, 4.0185139E+002, 4.0185139E+002, 4.0185139E+002, 4.0185139E+002, 3.7693106E-002, 5.6367641E-002, 9.4060748E-002, 9.4060748E-002, 9.1259938E+000
 2.4400018E+003,-4.5454545E-004, 4.0737781E+002, 4.0731580E+002, 4.0731580E+002, 4.0731580E+002, 4.0731580E+002, 4.0731580E+002, 4.0731580E+002, 4.0731580E+002, 4.0731580E+002, 4.0731580E+002, 3.7445804E-002, 5.6832715E-002, 9.4278519E-002, 9.4278519E-002, 9.3057815E+000
