s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300003E+003, 1.5232008E-002, 6.2677365E+001, 4.3298905E+001, 4.8047586E+001, 5.3555435E+001, 5.3555435E+001, 5.3555435E+001, 5.3555435E+001, 5.3555435E+001, 5.3555435E+001, 5.3555435E+001, 5.3395475E-002, 5.5111905E-002, 1.0850738E-001, 1.0850738E-001, 1.4189158E+001
 1.6400010E+003, 1.5046095E-002, 6.2374966E+001, 4.3488182E+001, 4.8134508E+001, 5.3860571E+001, 5.3860571E+001, 5.3860571E+001, 5.3860571E+001, 5.3860571E+001, 5.3860571E+001, 5.3860571E+001, 5.3241160E-002, 5.4997724E-002, 1.0823888E-001, 1.0823888E-001, 1.4046617E+001
 1.6500006E+003, 1.4864207E-002, 6.2587008E+001, 4.3900412E+001, 4.8545778E+001, 5.4163939E+001, 5.4163939E+001, 5.4163939E+001, 5.4163939E+001, 5.4163939E+001, 5.4163939E+001, 5.4163939E+001, 5.3290387E-002, 5.5029122E-002, 1.0831951E-001, 1.0831951E-001, 1.4105246E+001
 1.6600010E+003, 1.4678664E-002, 6.2201543E+001, 4.4662532E+001, 4.9415127E+001, 5.4203621E+001, 5.4203621E+001, 5.4203621E+001, 5.4203621E+001, 5.4203621E+001, 5.4203621E+001, 5.4203621E+001, 5.2704619E-002, 5.4762088E-002, 1.0746671E-001, 1.0746671E-001, 1.3936244E+001
 1.6700003E+003, 1.4504582E-002, 6.2225053E+001, 4.4821591E+001, 4.9539298E+001, 5.4172598E+001, 5.4172598E+001, 5.4172598E+001, 5.4172598E+001, 5.4172598E+001, 5.4172598E+001, 5.4172598E+001, 5.2622221E-002, 5.5402747E-002, 1.0802497E-001, 1.0802497E-001, 1.4069522E+001
 1.6800009E+003, 1.4325793E-002, 6.2470157E+001, 4.4726133E+001, 4.9522530E+001, 5.4029842E+001, 5.4029842E+001, 5.4029842E+001, 5.4029842E+001, 5.4029842E+001, 5.4029842E+001, 5.4029842E+001, 5.3123369E-002, 5.5229059E-002, 1.0835243E-001, 1.0835243E-001, 1.4139750E+001
 1.6900017E+003, 1.4147098E-002, 6.2180946E+001, 4.4673648E+001, 4.9428845E+001, 5.4205189E+001, 5.4205189E+001, 5.4205189E+001, 5.4205189E+001, 5.4205189E+001, 5.4205189E+001, 5.4205189E+001, 5.2997760E-002, 5.4933644E-002, 1.0793140E-001, 1.0793140E-001, 1.4071649E+001
 1.7000018E+003, 1.3968614E-002, 6.2326767E+001, 4.4840074E+001, 4.9493629E+001, 5.3932622E+001, 5.3932622E+001, 5.3932622E+001, 5.3932622E+001, 5.3932622E+001, 5.3932622E+001, 5.3932622E+001, 5.3348007E-002, 5.4953600E-002, 1.0830161E-001, 1.0830161E-001, 1.4115124E+001
 1.7100014E+003, 1.3789475E-002, 6.2415702E+001, 4.5591744E+001, 5.0366114E+001, 5.4048179E+001, 5.4048179E+001, 5.4048179E+001, 5.4048179E+001, 5.4048179E+001, 5.4048179E+001, 5.4048179E+001, 5.3148700E-002, 5.4892125E-002, 1.0804083E-001, 1.0804083E-001, 1.4081593E+001
 1.7200000E+003, 1.3609795E-002, 6.2410313E+001, 4.6012408E+001, 5.0809079E+001, 5.4428795E+001, 5.4428795E+001, 5.4428795E+001, 5.4428795E+001, 5.4428795E+001, 5.4428795E+001, 5.4428795E+001, 5.3719529E-002, 5.5066141E-002, 1.0878567E-001, 1.0878567E-001, 1.4248122E+001
 1.7300005E+003, 1.3430362E-002, 6.2361512E+001, 4.6189501E+001, 5.0952524E+001, 5.4595702E+001, 5.4595702E+001, 5.4595702E+001, 5.4595702E+001, 5.4595702E+001, 5.4595702E+001, 5.4595702E+001, 5.3299113E-002, 5.5188363E-002, 1.0848748E-001, 1.0848748E-001, 1.4140436E+001
 1.7400014E+003, 1.3249293E-002, 6.2526082E+001, 4.5850130E+001, 5.0720080E+001, 5.3736182E+001, 5.3736182E+001, 5.3736182E+001, 5.3736182E+001, 5.3736182E+001, 5.3736182E+001, 5.3736182E+001, 5.3141867E-002, 5.5004401E-002, 1.0814627E-001, 1.0814627E-001, 1.4127050E+001
 1.7500009E+003, 1.3065536E-002, 6.2374243E+001, 4.6018659E+001, 5.0733389E+001, 5.3956491E+001, 5.3956491E+001, 5.3956491E+001, 5.3956491E+001, 5.3956491E+001, 5.3956491E+001, 5.3956491E+001, 5.3118710E-002, 5.4851619E-002, 1.0797033E-001, 1.0797033E-001, 1.4113135E+001
 1.7600018E+003, 1.2889882E-002, 6.2310893E+001, 4.6316484E+001, 5.1000164E+001, 5.4405933E+001, 5.4405933E+001, 5.4405933E+001, 5.4405933E+001, 5.4405933E+001, 5.4405933E+001, 5.4405933E+001, 5.3519925E-002, 5.4457878E-002, 1.0797780E-001, 1.0797780E-001, 1.4125097E+001
 1.7700013E+003, 1.2711150E-002, 6.2380903E+001, 4.7167780E+001, 5.1982146E+001, 5.4203582E+001, 5.4203582E+001, 5.4203582E+001, 5.4203582E+001, 5.4203582E+001, 5.4203582E+001, 5.4203582E+001, 5.2666962E-002, 5.5019004E-002, 1.0768597E-001, 1.0768597E-001, 1.4048148E+001
 1.7800006E+003, 1.2530942E-002, 6.2463560E+001, 4.7329129E+001, 5.2139883E+001, 5.4272465E+001, 5.4272465E+001, 5.4272465E+001, 5.4272465E+001, 5.4272465E+001, 5.4272465E+001, 5.4272465E+001, 5.2675493E-002, 5.4953725E-002, 1.0762922E-001, 1.0762922E-001, 1.4104814E+001
 1.7900002E+003, 1.2346400E-002, 6.2618618E+001, 4.7275913E+001, 5.2120012E+001, 5.4134785E+001, 5.4134785E+001, 5.4134785E+001, 5.4134785E+001, 5.4134785E+001, 5.4134785E+001, 5.4134785E+001, 5.2578881E-002, 5.4962270E-002, 1.0754115E-001, 1.0754115E-001, 1.4076609E+001
 1.8000019E+003, 1.2162730E-002, 6.2384331E+001, 4.7179803E+001, 5.1900955E+001, 5.4275301E+001, 5.4275301E+001, 5.4275301E+001, 5.4275301E+001, 5.4275301E+001, 5.4275301E+001, 5.4275301E+001, 5.3134439E-002, 5.4820752E-002, 1.0795519E-001, 1.0795519E-001, 1.4109661E+001
 1.8100008E+003, 1.1978405E-002, 6.2478603E+001, 4.7308382E+001, 5.1865293E+001, 5.3769020E+001, 5.3769020E+001, 5.3769020E+001, 5.3769020E+001, 5.3769020E+001, 5.3769020E+001, 5.3769020E+001, 5.3609796E-002, 5.4921030E-002, 1.0853083E-001, 1.0853083E-001, 1.4251138E+001
 1.8200018E+003, 1.1792976E-002, 6.2451161E+001, 4.8024947E+001, 5.2682174E+001, 5.4065883E+001, 5.4065883E+001, 5.4065883E+001, 5.4065883E+001, 5.4065883E+001, 5.4065883E+001, 5.4065883E+001, 5.2509043E-002, 5.4766707E-002, 1.0727575E-001, 1.0727575E-001, 1.4055211E+001
 1.8300010E+003, 1.1615306E-002, 6.2253551E+001, 4.8426017E+001, 5.3336752E+001, 5.4395409E+001, 5.4395409E+001, 5.4395409E+001, 5.4395409E+001, 5.4395409E+001, 5.4395409E+001, 5.4395409E+001, 5.2560732E-002, 5.4663488E-002, 1.0722422E-001, 1.0722422E-001, 1.4024141E+001
 1.8400011E+003, 1.1435340E-002, 6.2344230E+001, 4.8596690E+001, 5.3410774E+001, 5.4644097E+001, 5.4644097E+001, 5.4644097E+001, 5.4644097E+001, 5.4644097E+001, 5.4644097E+001, 5.4644097E+001, 5.2776535E-002, 5.5255554E-002, 1.0803209E-001, 1.0803209E-001, 1.4196221E+001
 1.8500019E+003, 1.1253964E-002, 6.2443741E+001, 4.8289394E+001, 5.2958384E+001, 5.3745796E+001, 5.3745796E+001, 5.3745796E+001, 5.3745796E+001, 5.3745796E+001, 5.3745796E+001, 5.3745796E+001, 5.3291865E-002, 5.5157761E-002, 1.0844963E-001, 1.0844963E-001, 1.4254207E+001
 1.8600019E+003, 1.1070045E-002, 6.2590862E+001, 4.8421759E+001, 5.3030882E+001, 5.3937666E+001, 5.3937666E+001, 5.3937666E+001, 5.3937666E+001, 5.3937666E+001, 5.3937666E+001, 5.3937666E+001, 5.3673526E-002, 5.4482849E-002, 1.0815638E-001, 1.0815638E-001, 1.4244888E+001
 1.8700005E+003, 1.0888830E-002, 6.2310460E+001, 4.8697408E+001, 5.3393662E+001, 5.4442875E+001, 5.4442875E+001, 5.4442875E+001, 5.4442875E+001, 5.4442875E+001, 5.4442875E+001, 5.4442875E+001, 5.3250883E-002, 5.4457016E-002, 1.0770790E-001, 1.0770790E-001, 1.4143554E+001
 1.8800014E+003, 1.0711426E-002, 6.2378361E+001, 4.9523684E+001, 5.4267158E+001, 5.4267158E+001, 5.4267158E+001, 5.4267158E+001, 5.4267158E+001, 5.4267158E+001, 5.4267158E+001, 5.4267158E+001, 5.3229341E-002, 5.4689724E-002, 1.0791906E-001, 1.0791906E-001, 1.4169896E+001
 1.8900003E+003, 1.0533225E-002, 6.2371558E+001, 4.9681775E+001, 5.4317584E+001, 5.4317584E+001, 5.4317584E+001, 5.4317584E+001, 5.4317584E+001, 5.4317584E+001, 5.4317584E+001, 5.4317584E+001, 5.3102734E-002, 5.4917981E-002, 1.0802071E-001, 1.0802071E-001, 1.4223882E+001
 1.9000016E+003, 1.0354814E-002, 6.2383680E+001, 4.9652433E+001, 5.4400259E+001, 5.4400259E+001, 5.4400259E+001, 5.4400259E+001, 5.4400259E+001, 5.4400259E+001, 5.4400259E+001, 5.4400259E+001, 5.3105728E-002, 5.4936736E-002, 1.0804246E-001, 1.0804246E-001, 1.4226940E+001
 1.9100007E+003, 1.0171217E-002, 6.2644585E+001, 4.9546649E+001, 5.4188852E+001, 5.4188852E+001, 5.4188852E+001, 5.4188852E+001, 5.4188852E+001, 5.4188852E+001, 5.4188852E+001, 5.4188852E+001, 5.3317328E-002, 5.5017598E-002, 1.0833493E-001, 1.0833493E-001, 1.4252999E+001
 1.9200002E+003, 9.9851511E-003, 6.2491766E+001, 4.9623108E+001, 5.3844813E+001, 5.3844813E+001, 5.3844813E+001, 5.3844813E+001, 5.3844813E+001, 5.3844813E+001, 5.3844813E+001, 5.3844813E+001, 5.2850240E-002, 5.4633670E-002, 1.0748391E-001, 1.0748391E-001, 1.4177620E+001
 1.9300004E+003, 9.8023034E-003, 6.2439448E+001, 5.0290258E+001, 5.4203215E+001, 5.4203215E+001, 5.4203215E+001, 5.4203215E+001, 5.4203215E+001, 5.4203215E+001, 5.4203215E+001, 5.4203215E+001, 5.3007847E-002, 5.4506322E-002, 1.0751417E-001, 1.0751417E-001, 1.4179681E+001
 1.9400008E+003, 9.6218984E-003, 6.2373411E+001, 5.0702212E+001, 5.4596861E+001, 5.4596861E+001, 5.4596861E+001, 5.4596861E+001, 5.4596861E+001, 5.4596861E+001, 5.4596861E+001, 5.4596861E+001, 5.3020604E-002, 5.4756712E-002, 1.0777732E-001, 1.0777732E-001, 1.4224699E+001
 1.9500008E+003, 9.4454556E-003, 6.2377740E+001, 5.0892097E+001, 5.4734537E+001, 5.4734537E+001, 5.4734537E+001, 5.4734537E+001, 5.4734537E+001, 5.4734537E+001, 5.4734537E+001, 5.4734537E+001, 5.3286817E-002, 5.5235038E-002, 1.0852185E-001, 1.0852185E-001, 1.4325445E+001
 1.9600002E+003, 9.2563252E-003, 6.2721135E+001, 5.0611672E+001, 5.3608082E+001, 5.3608082E+001, 5.3608082E+001, 5.3608082E+001, 5.3608082E+001, 5.3608082E+001, 5.3608082E+001, 5.3608082E+001, 5.3976041E-002, 5.4740221E-002, 1.0871626E-001, 1.0871626E-001, 1.4381237E+001
 1.9700015E+003, 9.0681517E-003, 6.2494687E+001, 5.0620101E+001, 5.3984413E+001, 5.3984413E+001, 5.3984413E+001, 5.3984413E+001, 5.3984413E+001, 5.3984413E+001, 5.3984413E+001, 5.3984413E+001, 5.3420278E-002, 5.4469085E-002, 1.0788936E-001, 1.0788936E-001, 1.4255088E+001
 1.9800013E+003, 8.8904827E-003, 6.2298512E+001, 5.0889528E+001, 5.4468375E+001, 5.4468375E+001, 5.4468375E+001, 5.4468375E+001, 5.4468375E+001, 5.4468375E+001, 5.4468375E+001, 5.4468375E+001, 5.3077815E-002, 5.4419277E-002, 1.0749709E-001, 1.0749709E-001, 1.4180128E+001
 1.9900011E+003, 8.7123772E-003, 6.2411797E+001, 5.1697065E+001, 5.4382512E+001, 5.4382512E+001, 5.4382512E+001, 5.4382512E+001, 5.4382512E+001, 5.4382512E+001, 5.4382512E+001, 5.4382512E+001, 5.3503736E-002, 5.4931000E-002, 1.0843474E-001, 1.0843474E-001, 1.4365356E+001
 2.0000011E+003, 8.5216585E-003, 6.2755617E+001, 5.1816398E+001, 5.4248392E+001, 5.4248392E+001, 5.4248392E+001, 5.4248392E+001, 5.4248392E+001, 5.4248392E+001, 5.4248392E+001, 5.4248392E+001, 5.2859338E-002, 5.5091082E-002, 1.0795042E-001, 1.0795042E-001, 1.4260821E+001
 2.0100009E+003, 8.3363515E-003, 6.2455903E+001, 5.1772238E+001, 5.4176901E+001, 5.4176901E+001, 5.4176901E+001, 5.4176901E+001, 5.4176901E+001, 5.4176901E+001, 5.4176901E+001, 5.4176901E+001, 5.3340006E-002, 5.4382248E-002, 1.0772225E-001, 1.0772225E-001, 1.4266793E+001
 2.0200004E+003, 8.1533141E-003, 6.2532197E+001, 5.1592721E+001, 5.4181111E+001, 5.4181111E+001, 5.4181111E+001, 5.4181111E+001, 5.4181111E+001, 5.4181111E+001, 5.4181111E+001, 5.4181111E+001, 5.3079424E-002, 5.4488467E-002, 1.0756789E-001, 1.0756789E-001, 1.4275222E+001
 2.0300004E+003, 7.9692911E-003, 6.2323253E+001, 5.1642185E+001, 5.4076965E+001, 5.4076965E+001, 5.4076965E+001, 5.4076965E+001, 5.4076965E+001, 5.4076965E+001, 5.4076965E+001, 5.4076965E+001, 5.3524298E-002, 5.4821155E-002, 1.0834545E-001, 1.0834545E-001, 1.4338739E+001
 2.0400008E+003, 7.7884699E-003, 6.2604813E+001, 5.2377699E+001, 5.4166200E+001, 5.4166200E+001, 5.4166200E+001, 5.4166200E+001, 5.4166200E+001, 5.4166200E+001, 5.4166200E+001, 5.4166200E+001, 5.3737529E-002, 5.4602369E-002, 1.0833990E-001, 1.0833990E-001, 1.4395726E+001
 2.0500002E+003, 7.6036291E-003, 6.2407277E+001, 5.2801014E+001, 5.4601798E+001, 5.4601798E+001, 5.4601798E+001, 5.4601798E+001, 5.4601798E+001, 5.4601798E+001, 5.4601798E+001, 5.4601798E+001, 5.3514704E-002, 5.4524499E-002, 1.0803920E-001, 1.0803920E-001, 1.4337844E+001
 2.0600010E+003, 7.4286828E-003, 6.2220232E+001, 5.2992107E+001, 5.4903466E+001, 5.4903466E+001, 5.4903466E+001, 5.4903466E+001, 5.4903466E+001, 5.4903466E+001, 5.4903466E+001, 5.4903466E+001, 5.2920558E-002, 5.4408652E-002, 1.0732921E-001, 1.0732921E-001, 1.4231877E+001
 2.0700006E+003, 7.2418343E-003, 6.2681482E+001, 5.2489350E+001, 5.3557016E+001, 5.3557016E+001, 5.3557016E+001, 5.3557016E+001, 5.3557016E+001, 5.3557016E+001, 5.3557016E+001, 5.3557016E+001, 5.3411858E-002, 5.4326057E-002, 1.0773792E-001, 1.0773792E-001, 1.4303155E+001
 2.0800001E+003, 7.0540215E-003, 6.2578449E+001, 5.2512909E+001, 5.3998230E+001, 5.3998230E+001, 5.3998230E+001, 5.3998230E+001, 5.3998230E+001, 5.3998230E+001, 5.3998230E+001, 5.3998230E+001, 5.2971179E-002, 5.5012627E-002, 1.0798381E-001, 1.0798381E-001, 1.4349861E+001
 2.0900005E+003, 6.8733081E-003, 6.2370930E+001, 5.2942448E+001, 5.4422732E+001, 5.4422732E+001, 5.4422732E+001, 5.4422732E+001, 5.4422732E+001, 5.4422732E+001, 5.4422732E+001, 5.4422732E+001, 5.3092085E-002, 5.4354722E-002, 1.0744681E-001, 1.0744681E-001, 1.4306264E+001
 2.1000001E+003, 6.6889417E-003, 6.2471827E+001, 5.3624903E+001, 5.4556527E+001, 5.4556527E+001, 5.4556527E+001, 5.4556527E+001, 5.4556527E+001, 5.4556527E+001, 5.4556527E+001, 5.4556527E+001, 5.3882684E-002, 5.4335353E-002, 1.0821804E-001, 1.0821804E-001, 1.4450825E+001
 2.1100007E+003, 6.5092636E-003, 6.2383213E+001, 5.3826414E+001, 5.4581920E+001, 5.4581920E+001, 5.4581920E+001, 5.4581920E+001, 5.4581920E+001, 5.4581920E+001, 5.4581920E+001, 5.4581920E+001, 5.3669278E-002, 5.4804319E-002, 1.0847360E-001, 1.0847360E-001, 1.4421170E+001
 2.1200005E+003, 6.3246455E-003, 6.2648640E+001, 5.3541367E+001, 5.3959082E+001, 5.3959082E+001, 5.3959082E+001, 5.3959082E+001, 5.3959082E+001, 5.3959082E+001, 5.3959082E+001, 5.3959082E+001, 5.3272397E-002, 5.4980020E-002, 1.0825242E-001, 1.0825242E-001, 1.4428116E+001
 2.1300006E+003, 6.1333130E-003, 6.2659448E+001, 5.3276560E+001, 5.3931877E+001, 5.3931877E+001, 5.3931877E+001, 5.3931877E+001, 5.3931877E+001, 5.3931877E+001, 5.3931877E+001, 5.3931877E+001, 5.3372859E-002, 5.4818692E-002, 1.0819155E-001, 1.0819155E-001, 1.4406265E+001
 2.1400016E+003, 5.9434708E-003, 6.2404258E+001, 5.3302520E+001, 5.4154095E+001, 5.4154095E+001, 5.4154095E+001, 5.4154095E+001, 5.4154095E+001, 5.4154095E+001, 5.4154095E+001, 5.4154095E+001, 5.3193816E-002, 5.4300341E-002, 1.0749416E-001, 1.0749416E-001, 1.4360086E+001
 2.1500008E+003, 5.7594827E-003, 6.2502634E+001, 5.4113294E+001, 5.4192811E+001, 5.4192811E+001, 5.4192811E+001, 5.4192811E+001, 5.4192811E+001, 5.4192811E+001, 5.4192811E+001, 5.4192811E+001, 5.3264942E-002, 5.4340995E-002, 1.0760594E-001, 1.0760594E-001, 1.4349351E+001
 2.1600002E+003, 5.5791652E-003, 6.2417044E+001, 5.4711629E+001, 5.4711629E+001, 5.4711629E+001, 5.4711629E+001, 5.4711629E+001, 5.4711629E+001, 5.4711629E+001, 5.4711629E+001, 5.4711629E+001, 5.2659955E-002, 5.5007879E-002, 1.0766783E-001, 1.0766783E-001, 1.4348233E+001
 2.1700012E+003, 5.3890072E-003, 6.2943097E+001, 5.4174585E+001, 5.4174585E+001, 5.4174585E+001, 5.4174585E+001, 5.4174585E+001, 5.4174585E+001, 5.4174585E+001, 5.4174585E+001, 5.4174585E+001, 5.3335256E-002, 5.4774426E-002, 1.0810968E-001, 1.0810968E-001, 1.4477253E+001
 2.1800003E+003, 5.1823880E-003, 6.2809721E+001, 5.3733644E+001, 5.3733644E+001, 5.3733644E+001, 5.3733644E+001, 5.3733644E+001, 5.3733644E+001, 5.3733644E+001, 5.3733644E+001, 5.3733644E+001, 5.3363368E-002, 5.4642769E-002, 1.0800614E-001, 1.0800614E-001, 1.4414123E+001
 2.1900014E+003, 4.9911297E-003, 6.2746591E+001, 5.3869629E+001, 5.3869629E+001, 5.3869629E+001, 5.3869629E+001, 5.3869629E+001, 5.3869629E+001, 5.3869629E+001, 5.3869629E+001, 5.3869629E+001, 5.3020972E-002, 5.4684724E-002, 1.0770570E-001, 1.0770570E-001, 1.4488929E+001
 2.2000019E+003, 4.7951523E-003, 6.3001468E+001, 5.4118299E+001, 5.4118299E+001, 5.4118299E+001, 5.4118299E+001, 5.4118299E+001, 5.4118299E+001, 5.4118299E+001, 5.4118299E+001, 5.4118299E+001, 5.3694262E-002, 5.4356415E-002, 1.0805068E-001, 1.0805068E-001, 1.4447849E+001
 2.2100005E+003, 4.5992787E-003, 6.2685351E+001, 5.4646994E+001, 5.4646994E+001, 5.4646994E+001, 5.4646994E+001, 5.4646994E+001, 5.4646994E+001, 5.4646994E+001, 5.4646994E+001, 5.4646994E+001, 5.3204205E-002, 5.4745853E-002, 1.0795006E-001, 1.0795006E-001, 1.4511906E+001
 2.2200004E+003, 4.4029749E-003, 6.3004994E+001, 5.4300091E+001, 5.4300091E+001, 5.4300091E+001, 5.4300091E+001, 5.4300091E+001, 5.4300091E+001, 5.4300091E+001, 5.4300091E+001, 5.4300091E+001, 5.3282764E-002, 5.4722556E-002, 1.0800532E-001, 1.0800532E-001, 1.4427622E+001
 2.2300007E+003, 4.1975799E-003, 6.2645588E+001, 5.3570111E+001, 5.3570111E+001, 5.3570111E+001, 5.3570111E+001, 5.3570111E+001, 5.3570111E+001, 5.3570111E+001, 5.3570111E+001, 5.3570111E+001, 5.3445090E-002, 5.4958783E-002, 1.0840387E-001, 1.0840387E-001, 1.4537035E+001
 2.2400006E+003, 4.0050715E-003, 6.2853766E+001, 5.3671811E+001, 5.3671811E+001, 5.3671811E+001, 5.3671811E+001, 5.3671811E+001, 5.3671811E+001, 5.3671811E+001, 5.3671811E+001, 5.3671811E+001, 5.3748939E-002, 5.4570348E-002, 1.0831929E-001, 1.0831929E-001, 1.4548236E+001
 2.2500008E+003, 3.8057167E-003, 6.2940290E+001, 5.4129719E+001, 5.4129719E+001, 5.4129719E+001, 5.4129719E+001, 5.4129719E+001, 5.4129719E+001, 5.4129719E+001, 5.4129719E+001, 5.4129719E+001, 5.3292688E-002, 5.4240356E-002, 1.0753304E-001, 1.0753304E-001, 1.4350587E+001
 2.2600000E+003, 3.6141193E-003, 6.2653911E+001, 5.4791465E+001, 5.4791465E+001, 5.4791465E+001, 5.4791465E+001, 5.4791465E+001, 5.4791465E+001, 5.4791465E+001, 5.4791465E+001, 5.4791465E+001, 5.2693056E-002, 5.4783638E-002, 1.0747669E-001, 1.0747669E-001, 1.4186522E+001
 2.2700012E+003, 3.4166322E-003, 6.3109186E+001, 5.4505642E+001, 5.4505642E+001, 5.4505642E+001, 5.4505642E+001, 5.4505642E+001, 5.4505642E+001, 5.4505642E+001, 5.4505642E+001, 5.4505642E+001, 5.2611577E-002, 5.5332720E-002, 1.0794430E-001, 1.0794430E-001, 1.4094174E+001
 2.2800003E+003, 3.2129847E-003, 6.2721826E+001, 5.3314275E+001, 5.3314275E+001, 5.3314275E+001, 5.3314275E+001, 5.3314275E+001, 5.3314275E+001, 5.3314275E+001, 5.3314275E+001, 5.3314275E+001, 5.3140829E-002, 5.5420793E-002, 1.0856162E-001, 1.0856162E-001, 1.3868433E+001
 2.2900013E+003, 3.0184965E-003, 6.2775498E+001, 5.3533447E+001, 5.3533447E+001, 5.3533447E+001, 5.3533447E+001, 5.3533447E+001, 5.3533447E+001, 5.3533447E+001, 5.3533447E+001, 5.3533447E+001, 5.2681336E-002, 5.5413206E-002, 1.0809454E-001, 1.0809454E-001, 1.3895723E+001
 2.3000005E+003, 2.8210299E-003, 6.2968867E+001, 5.4157898E+001, 5.4157898E+001, 5.4157898E+001, 5.4157898E+001, 5.4157898E+001, 5.4157898E+001, 5.4157898E+001, 5.4157898E+001, 5.4157898E+001, 5.2578607E-002, 5.5726307E-002, 1.0830491E-001, 1.0830491E-001, 1.3454009E+001
 2.3100002E+003, 2.6233257E-003, 6.2759869E+001, 5.4834994E+001, 5.4834994E+001, 5.4834994E+001, 5.4834994E+001, 5.4834994E+001, 5.4834994E+001, 5.4834994E+001, 5.4834994E+001, 5.4834994E+001, 5.2491996E-002, 5.6152992E-002, 1.0864499E-001, 1.0864499E-001, 1.3199287E+001
 2.3200004E+003, 2.4236740E-003, 6.3022800E+001, 5.4452098E+001, 5.4452098E+001, 5.4452098E+001, 5.4452098E+001, 5.4452098E+001, 5.4452098E+001, 5.4452098E+001, 5.4452098E+001, 5.4452098E+001, 5.1963693E-002, 5.6658093E-002, 1.0862179E-001, 1.0862179E-001, 1.2896944E+001
 2.3300012E+003, 2.2047021E-003, 6.3087773E+001, 5.2307670E+001, 5.2307670E+001, 5.2307670E+001, 5.2307670E+001, 5.2307670E+001, 5.2307670E+001, 5.2307670E+001, 5.2307670E+001, 5.2307670E+001, 5.1882880E-002, 5.7152651E-002, 1.0903553E-001, 1.0903553E-001, 1.2575501E+001
 2.3400009E+003, 1.9886516E-003, 6.3159019E+001, 5.3027016E+001, 5.3027016E+001, 5.3027016E+001, 5.3027016E+001, 5.3027016E+001, 5.3027016E+001, 5.3027016E+001, 5.3027016E+001, 5.3027016E+001, 5.1876857E-002, 5.7292829E-002, 1.0916969E-001, 1.0916969E-001, 1.2396573E+001
 2.3500014E+003, 1.7797720E-003, 6.2990798E+001, 5.4175417E+001, 5.4175417E+001, 5.4175417E+001, 5.4175417E+001, 5.4175417E+001, 5.4175417E+001, 5.4175417E+001, 5.4175417E+001, 5.4175417E+001, 5.0644493E-002, 5.7327677E-002, 1.0797217E-001, 1.0797217E-001, 1.2012696E+001
 2.3600016E+003, 1.5756582E-003, 6.3149085E+001, 5.5107049E+001, 5.5107049E+001, 5.5107049E+001, 5.5107049E+001, 5.5107049E+001, 5.5107049E+001, 5.5107049E+001, 5.5107049E+001, 5.5107049E+001, 5.0218072E-002, 5.8742293E-002, 1.0896036E-001, 1.0896036E-001, 1.1512970E+001
 2.3700012E+003, 1.3494133E-003, 6.3415079E+001, 5.2371556E+001, 5.2371556E+001, 5.2371556E+001, 5.2371556E+001, 5.2371556E+001, 5.2371556E+001, 5.2371556E+001, 5.2371556E+001, 5.2371556E+001, 4.8987394E-002, 5.9188277E-002, 1.0817567E-001, 1.0817567E-001, 1.1218213E+001
 2.3800004E+003, 1.1144900E-003, 6.3160859E+001, 5.1072685E+001, 5.1072685E+001, 5.1072685E+001, 5.1072685E+001, 5.1072685E+001, 5.1072685E+001, 5.1072685E+001, 5.1072685E+001, 5.1072685E+001, 4.8964029E-002, 5.9008969E-002, 1.0797300E-001, 1.0797300E-001, 1.1150488E+001
 2.3900002E+003, 8.9569508E-004, 6.3284730E+001, 5.2865065E+001, 5.2865065E+001, 5.2865065E+001, 5.2865065E+001, 5.2865065E+001, 5.2865065E+001, 5.2865065E+001, 5.2865065E+001, 5.2865065E+001, 4.9216955E-002, 5.9399480E-002, 1.0861643E-001, 1.0861643E-001, 1.1207161E+001
 2.4000023E+003, 6.8872144E-004, 6.3122717E+001, 5.5155814E+001, 5.5155814E+001, 5.5155814E+001, 5.5155814E+001, 5.5155814E+001, 5.5155814E+001, 5.5155814E+001, 5.5155814E+001, 5.5155814E+001, 4.9088773E-002, 5.8954466E-002, 1.0804324E-001, 1.0804324E-001, 1.0876055E+001
 2.4100020E+003, 4.8705703E-004, 6.3156084E+001, 5.7505064E+001, 5.7505064E+001, 5.7505064E+001, 5.7505064E+001, 5.7505064E+001, 5.7505064E+001, 5.7505064E+001, 5.7505064E+001, 5.7505064E+001, 4.7914051E-002, 5.9555738E-002, 1.0746979E-001, 1.0746979E-001, 1.0480359E+001
 2.4200006E+003, 2.8357364E-004, 6.3256202E+001, 5.9920981E+001, 5.9920981E+001, 5.9920981E+001, 5.9920981E+001, 5.9920981E+001, 5.9920981E+001, 5.9920981E+001, 5.9920981E+001, 5.9920981E+001, 4.7196039E-002, 6.0400870E-002, 1.0759691E-001, 1.0759691E-001, 1.0316568E+001
 2.4300005E+003, 4.5184701E-005, 6.3213639E+001, 6.2261102E+001, 6.2261102E+001, 6.2261102E+001, 6.2261102E+001, 6.2261102E+001, 6.2261102E+001, 6.2261102E+001, 6.2261102E+001, 6.2261102E+001, 4.6340053E-002, 6.0645521E-002, 1.0698557E-001, 1.0698557E-001, 1.0208692E+001
 2.4400003E+003,-4.5454545E-004, 7.7492407E+001, 7.7397983E+001, 7.7397983E+001, 7.7397983E+001, 7.7397983E+001, 7.7397983E+001, 7.7397983E+001, 7.7397983E+001, 7.7397983E+001, 7.7397983E+001, 4.5605762E-002, 6.0904801E-002, 1.0651056E-001, 1.0651056E-001, 1.0004939E+001
