s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300002E+003, 1.1228355E-002, 6.3063669E+001, 4.7395838E+001, 5.1955703E+001, 5.2777382E+001, 5.2777382E+001, 5.2777382E+001, 5.2777382E+001, 5.2777382E+001, 5.2777382E+001, 5.2777382E+001, 5.4739223E-002, 5.4341589E-002, 1.0908081E-001, 1.0908081E-001, 1.4281572E+001
 1.6400002E+003, 1.1023868E-002, 6.2938653E+001, 4.7364310E+001, 5.2053728E+001, 5.3079161E+001, 5.3079161E+001, 5.3079161E+001, 5.3079161E+001, 5.3079161E+001, 5.3079161E+001, 5.3079161E+001, 5.4077255E-002, 5.4833672E-002, 1.0891093E-001, 1.0891093E-001, 1.4275032E+001
 1.6500002E+003, 1.0815213E-002, 6.3016760E+001, 4.8054993E+001, 5.2896806E+001, 5.3235188E+001, 5.3235188E+001, 5.3235188E+001, 5.3235188E+001, 5.3235188E+001, 5.3235188E+001, 5.3235188E+001, 5.4744763E-002, 5.4736734E-002, 1.0948150E-001, 1.0948150E-001, 1.4338246E+001
 1.6600012E+003, 1.0620346E-002, 6.2791749E+001, 4.8496567E+001, 5.5083226E+001, 5.5083226E+001, 5.5083226E+001, 5.5083226E+001, 5.5083226E+001, 5.5083226E+001, 5.5083226E+001, 5.5083226E+001, 5.4770250E-002, 5.4112987E-002, 1.0888324E-001, 1.0888324E-001, 1.4172538E+001
 1.6700016E+003, 1.0428148E-002, 6.3039356E+001, 4.9033548E+001, 5.7023547E+001, 5.7023547E+001, 5.7023547E+001, 5.7023547E+001, 5.7023547E+001, 5.7023547E+001, 5.7023547E+001, 5.7023547E+001, 5.4479146E-002, 5.3866283E-002, 1.0834543E-001, 1.0834543E-001, 1.3999679E+001
 1.6800019E+003, 1.0230662E-002, 6.3021997E+001, 4.9836615E+001, 5.9146408E+001, 5.9146408E+001, 5.9146408E+001, 5.9146408E+001, 5.9146408E+001, 5.9146408E+001, 5.9146408E+001, 5.9146408E+001, 5.4820608E-002, 5.4289960E-002, 1.0911057E-001, 1.0911057E-001, 1.4061526E+001
 1.6900019E+003, 1.0014923E-002, 6.3375878E+001, 4.9857857E+001, 5.4189090E+001, 5.4189090E+001, 5.4189090E+001, 5.4189090E+001, 5.4189090E+001, 5.4189090E+001, 5.4189090E+001, 5.4189090E+001, 5.4965054E-002, 5.4636578E-002, 1.0960163E-001, 1.0960163E-001, 1.4321535E+001
 1.7000011E+003, 9.8002348E-003, 6.3074456E+001, 5.0331815E+001, 5.3452453E+001, 5.3452453E+001, 5.3452453E+001, 5.3452453E+001, 5.3452453E+001, 5.3452453E+001, 5.3452453E+001, 5.3452453E+001, 5.4892270E-002, 5.4426581E-002, 1.0931885E-001, 1.0931885E-001, 1.4361438E+001
 1.7100009E+003, 9.5962283E-003, 6.3104775E+001, 5.0130072E+001, 5.3635074E+001, 5.3635074E+001, 5.3635074E+001, 5.3635074E+001, 5.3635074E+001, 5.3635074E+001, 5.3635074E+001, 5.3635074E+001, 5.4804620E-002, 5.4319537E-002, 1.0912416E-001, 1.0912416E-001, 1.4223454E+001
 1.7200009E+003, 9.3830298E-003, 6.3291973E+001, 4.9893722E+001, 5.3089702E+001, 5.3089702E+001, 5.3089702E+001, 5.3089702E+001, 5.3089702E+001, 5.3089702E+001, 5.3089702E+001, 5.3089702E+001, 5.4784808E-002, 5.4178003E-002, 1.0896281E-001, 1.0896281E-001, 1.4201972E+001
 1.7300009E+003, 9.1598514E-003, 6.3386405E+001, 4.9576715E+001, 5.2623862E+001, 5.2623862E+001, 5.2623862E+001, 5.2623862E+001, 5.2623862E+001, 5.2623862E+001, 5.2623862E+001, 5.2623862E+001, 5.4805132E-002, 5.4301164E-002, 1.0910630E-001, 1.0910630E-001, 1.4240374E+001
 1.7400005E+003, 8.9367993E-003, 6.3253492E+001, 4.9817657E+001, 5.2873028E+001, 5.2873028E+001, 5.2873028E+001, 5.2873028E+001, 5.2873028E+001, 5.2873028E+001, 5.2873028E+001, 5.2873028E+001, 5.5022315E-002, 5.4353318E-002, 1.0937563E-001, 1.0937563E-001, 1.4286494E+001
 1.7500013E+003, 8.7275603E-003, 6.2996193E+001, 5.0474744E+001, 5.3447384E+001, 5.3447384E+001, 5.3447384E+001, 5.3447384E+001, 5.3447384E+001, 5.3447384E+001, 5.3447384E+001, 5.3447384E+001, 5.4685492E-002, 5.4567782E-002, 1.0925327E-001, 1.0925327E-001, 1.4264491E+001
 1.7600006E+003, 8.5221536E-003, 6.3193555E+001, 5.0597466E+001, 5.3218093E+001, 5.3218093E+001, 5.3218093E+001, 5.3218093E+001, 5.3218093E+001, 5.3218093E+001, 5.3218093E+001, 5.3218093E+001, 5.4406935E-002, 5.4547280E-002, 1.0895421E-001, 1.0895421E-001, 1.4261825E+001
 1.7700014E+003, 8.2981719E-003, 6.3344884E+001, 5.0234711E+001, 5.2362182E+001, 5.2362182E+001, 5.2362182E+001, 5.2362182E+001, 5.2362182E+001, 5.2362182E+001, 5.2362182E+001, 5.2362182E+001, 5.4711327E-002, 5.4620420E-002, 1.0933175E-001, 1.0933175E-001, 1.4306665E+001
 1.7800005E+003, 8.0726408E-003, 6.3409465E+001, 5.0160683E+001, 5.2450525E+001, 5.2450525E+001, 5.2450525E+001, 5.2450525E+001, 5.2450525E+001, 5.2450525E+001, 5.2450525E+001, 5.2450525E+001, 5.5029862E-002, 5.4105847E-002, 1.0913571E-001, 1.0913571E-001, 1.4332539E+001
 1.7900005E+003, 7.8583259E-003, 6.2897401E+001, 5.0689836E+001, 5.3151904E+001, 5.3151904E+001, 5.3151904E+001, 5.3151904E+001, 5.3151904E+001, 5.3151904E+001, 5.3151904E+001, 5.3151904E+001, 5.5371660E-002, 5.4015991E-002, 1.0938765E-001, 1.0938765E-001, 1.4354181E+001
 1.8000013E+003, 7.6567769E-003, 6.2918602E+001, 5.1549584E+001, 5.3717880E+001, 5.3717880E+001, 5.3717880E+001, 5.3717880E+001, 5.3717880E+001, 5.3717880E+001, 5.3717880E+001, 5.3717880E+001, 5.4935791E-002, 5.3740513E-002, 1.0867630E-001, 1.0867630E-001, 1.4192553E+001
 1.8100003E+003, 7.4584532E-003, 6.2903866E+001, 5.1811651E+001, 5.3715744E+001, 5.3715744E+001, 5.3715744E+001, 5.3715744E+001, 5.3715744E+001, 5.3715744E+001, 5.3715744E+001, 5.3715744E+001, 5.5227561E-002, 5.3625158E-002, 1.0885272E-001, 1.0885272E-001, 1.4347109E+001
 1.8200021E+003, 7.2596656E-003, 6.2869978E+001, 5.1441295E+001, 5.2994386E+001, 5.2994386E+001, 5.2994386E+001, 5.2994386E+001, 5.2994386E+001, 5.2994386E+001, 5.2994386E+001, 5.2994386E+001, 5.4981808E-002, 5.3812300E-002, 1.0879411E-001, 1.0879411E-001, 1.4232762E+001
 1.8300015E+003, 7.0581592E-003, 6.2960633E+001, 5.1411988E+001, 5.3179147E+001, 5.3179147E+001, 5.3179147E+001, 5.3179147E+001, 5.3179147E+001, 5.3179147E+001, 5.3179147E+001, 5.3179147E+001, 5.4901303E-002, 5.3878038E-002, 1.0877934E-001, 1.0877934E-001, 1.4368400E+001
 1.8400012E+003, 6.8549940E-003, 6.3063027E+001, 5.2376494E+001, 5.3335103E+001, 5.3335103E+001, 5.3335103E+001, 5.3335103E+001, 5.3335103E+001, 5.3335103E+001, 5.3335103E+001, 5.3335103E+001, 5.4965413E-002, 5.4201326E-002, 1.0916674E-001, 1.0916674E-001, 1.4345110E+001
 1.8500008E+003, 6.6354216E-003, 6.3521041E+001, 5.2380580E+001, 5.3188530E+001, 5.3188530E+001, 5.3188530E+001, 5.3188530E+001, 5.3188530E+001, 5.3188530E+001, 5.3188530E+001, 5.3188530E+001, 5.4578794E-002, 5.4223943E-002, 1.0880274E-001, 1.0880274E-001, 1.4223935E+001
 1.8600020E+003, 6.4025666E-003, 6.3431497E+001, 5.1751062E+001, 5.2172692E+001, 5.2172692E+001, 5.2172692E+001, 5.2172692E+001, 5.2172692E+001, 5.2172692E+001, 5.2172692E+001, 5.2172692E+001, 5.5042008E-002, 5.4175258E-002, 1.0921727E-001, 1.0921727E-001, 1.4350131E+001
 1.8700010E+003, 6.1911434E-003, 6.2885851E+001, 5.1973482E+001, 5.2941249E+001, 5.2941249E+001, 5.2941249E+001, 5.2941249E+001, 5.2941249E+001, 5.2941249E+001, 5.2941249E+001, 5.2941249E+001, 5.4646323E-002, 5.4324120E-002, 1.0897044E-001, 1.0897044E-001, 1.4379741E+001
 1.8800010E+003, 5.9920514E-003, 6.2919706E+001, 5.2308764E+001, 5.3194359E+001, 5.3194359E+001, 5.3194359E+001, 5.3194359E+001, 5.3194359E+001, 5.3194359E+001, 5.3194359E+001, 5.3194359E+001, 5.4492882E-002, 5.4134897E-002, 1.0862778E-001, 1.0862778E-001, 1.4268580E+001
 1.8900012E+003, 5.7798359E-003, 6.3198169E+001, 5.3130579E+001, 5.3267904E+001, 5.3267904E+001, 5.3267904E+001, 5.3267904E+001, 5.3267904E+001, 5.3267904E+001, 5.3267904E+001, 5.3267904E+001, 5.5029510E-002, 5.4082046E-002, 1.0911156E-001, 1.0911156E-001, 1.4292271E+001
 1.9000005E+003, 5.5681173E-003, 6.3220168E+001, 5.3637766E+001, 5.3637766E+001, 5.3637766E+001, 5.3637766E+001, 5.3637766E+001, 5.3637766E+001, 5.3637766E+001, 5.3637766E+001, 5.3637766E+001, 5.4600463E-002, 5.4372867E-002, 1.0897333E-001, 1.0897333E-001, 1.4204569E+001
 1.9100013E+003, 5.3493783E-003, 6.3217438E+001, 5.2701782E+001, 5.2701782E+001, 5.2701782E+001, 5.2701782E+001, 5.2701782E+001, 5.2701782E+001, 5.2701782E+001, 5.2701782E+001, 5.2701782E+001, 5.4639340E-002, 5.4172812E-002, 1.0881215E-001, 1.0881215E-001, 1.4428267E+001
 1.9200008E+003, 5.1273180E-003, 6.3341544E+001, 5.2441666E+001, 5.2441666E+001, 5.2441666E+001, 5.2441666E+001, 5.2441666E+001, 5.2441666E+001, 5.2441666E+001, 5.2441666E+001, 5.2441666E+001, 5.4892817E-002, 5.4314064E-002, 1.0920688E-001, 1.0920688E-001, 1.4423403E+001
 1.9300001E+003, 4.9175275E-003, 6.2910189E+001, 5.3300036E+001, 5.3300036E+001, 5.3300036E+001, 5.3300036E+001, 5.3300036E+001, 5.3300036E+001, 5.3300036E+001, 5.3300036E+001, 5.3300036E+001, 5.4613145E-002, 5.4097996E-002, 1.0871114E-001, 1.0871114E-001, 1.4333506E+001
 1.9400001E+003, 4.7165910E-003, 6.2997941E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.4847280E-002, 5.3985334E-002, 1.0883261E-001, 1.0883261E-001, 1.4392526E+001
 1.9500004E+003, 4.5107835E-003, 6.3088477E+001, 5.3858138E+001, 5.3858138E+001, 5.3858138E+001, 5.3858138E+001, 5.3858138E+001, 5.3858138E+001, 5.3858138E+001, 5.3858138E+001, 5.3858138E+001, 5.5312910E-002, 5.3791990E-002, 1.0910490E-001, 1.0910490E-001, 1.4422824E+001
 1.9600016E+003, 4.2889647E-003, 6.3377357E+001, 5.2417107E+001, 5.2417107E+001, 5.2417107E+001, 5.2417107E+001, 5.2417107E+001, 5.2417107E+001, 5.2417107E+001, 5.2417107E+001, 5.2417107E+001, 5.5041629E-002, 5.3070218E-002, 1.0811185E-001, 1.0811185E-001, 1.4361405E+001
 1.9700010E+003, 4.0672258E-003, 6.3291371E+001, 5.2629464E+001, 5.2629464E+001, 5.2629464E+001, 5.2629464E+001, 5.2629464E+001, 5.2629464E+001, 5.2629464E+001, 5.2629464E+001, 5.2629464E+001, 5.5152747E-002, 5.4106505E-002, 1.0925925E-001, 1.0925925E-001, 1.4431678E+001
 1.9800001E+003, 3.8498874E-003, 6.3126637E+001, 5.3318779E+001, 5.3318779E+001, 5.3318779E+001, 5.3318779E+001, 5.3318779E+001, 5.3318779E+001, 5.3318779E+001, 5.3318779E+001, 5.3318779E+001, 5.4281172E-002, 5.4689703E-002, 1.0897087E-001, 1.0897087E-001, 1.4344281E+001
 1.9900010E+003, 3.6356735E-003, 6.3203249E+001, 5.3636064E+001, 5.3636064E+001, 5.3636064E+001, 5.3636064E+001, 5.3636064E+001, 5.3636064E+001, 5.3636064E+001, 5.3636064E+001, 5.3636064E+001, 5.4231982E-002, 5.4649711E-002, 1.0888169E-001, 1.0888169E-001, 1.4323826E+001
 2.0000006E+003, 3.4201629E-003, 6.3189022E+001, 5.2494412E+001, 5.2494412E+001, 5.2494412E+001, 5.2494412E+001, 5.2494412E+001, 5.2494412E+001, 5.2494412E+001, 5.2494412E+001, 5.2494412E+001, 5.4653825E-002, 5.4855950E-002, 1.0950978E-001, 1.0950978E-001, 1.4472084E+001
 2.0100002E+003, 3.2057092E-003, 6.3119240E+001, 5.2251618E+001, 5.2251618E+001, 5.2251618E+001, 5.2251618E+001, 5.2251618E+001, 5.2251618E+001, 5.2251618E+001, 5.2251618E+001, 5.2251618E+001, 5.4995464E-002, 5.4345696E-002, 1.0934116E-001, 1.0934116E-001, 1.4457546E+001
 2.0200015E+003, 2.9971194E-003, 6.3029463E+001, 5.2929082E+001, 5.2929082E+001, 5.2929082E+001, 5.2929082E+001, 5.2929082E+001, 5.2929082E+001, 5.2929082E+001, 5.2929082E+001, 5.2929082E+001, 5.4602421E-002, 5.3727001E-002, 1.0832942E-001, 1.0832942E-001, 1.4431363E+001
 2.0300003E+003, 2.7908689E-003, 6.3004583E+001, 5.3709803E+001, 5.3709803E+001, 5.3709803E+001, 5.3709803E+001, 5.3709803E+001, 5.3709803E+001, 5.3709803E+001, 5.3709803E+001, 5.3709803E+001, 5.4789441E-002, 5.4242469E-002, 1.0903191E-001, 1.0903191E-001, 1.4421030E+001
 2.0400010E+003, 2.5844846E-003, 6.3082259E+001, 5.4239221E+001, 5.4239221E+001, 5.4239221E+001, 5.4239221E+001, 5.4239221E+001, 5.4239221E+001, 5.4239221E+001, 5.4239221E+001, 5.4239221E+001, 5.5159333E-002, 5.4450155E-002, 1.0960949E-001, 1.0960949E-001, 1.4542118E+001
 2.0500001E+003, 2.3649653E-003, 6.3320312E+001, 5.1969778E+001, 5.1969778E+001, 5.1969778E+001, 5.1969778E+001, 5.1969778E+001, 5.1969778E+001, 5.1969778E+001, 5.1969778E+001, 5.1969778E+001, 5.5159170E-002, 5.4348486E-002, 1.0950766E-001, 1.0950766E-001, 1.4551474E+001
 2.0600004E+003, 2.1260938E-003, 6.3522625E+001, 5.1437175E+001, 5.1437175E+001, 5.1437175E+001, 5.1437175E+001, 5.1437175E+001, 5.1437175E+001, 5.1437175E+001, 5.1437175E+001, 5.1437175E+001, 5.4747310E-002, 5.4009635E-002, 1.0875695E-001, 1.0875695E-001, 1.4359566E+001
 2.0700003E+003, 1.9025791E-003, 6.2928019E+001, 5.3112461E+001, 5.3112461E+001, 5.3112461E+001, 5.3112461E+001, 5.3112461E+001, 5.3112461E+001, 5.3112461E+001, 5.3112461E+001, 5.3112461E+001, 5.4464463E-002, 5.4137310E-002, 1.0860177E-001, 1.0860177E-001, 1.4382842E+001
 2.0800013E+003, 1.7029694E-003, 6.3131119E+001, 5.4106896E+001, 5.4106896E+001, 5.4106896E+001, 5.4106896E+001, 5.4106896E+001, 5.4106896E+001, 5.4106896E+001, 5.4106896E+001, 5.4106896E+001, 5.4810388E-002, 5.4241420E-002, 1.0905181E-001, 1.0905181E-001, 1.4519672E+001
 2.0900000E+003, 1.4776715E-003, 6.3780343E+001, 5.4533242E+001, 5.4533242E+001, 5.4533242E+001, 5.4533242E+001, 5.4533242E+001, 5.4533242E+001, 5.4533242E+001, 5.4533242E+001, 5.4533242E+001, 5.4853966E-002, 5.3779108E-002, 1.0863307E-001, 1.0863307E-001, 1.4426447E+001
 2.1000013E+003, 1.2080365E-003, 6.3509138E+001, 4.9345147E+001, 4.9345147E+001, 4.9345147E+001, 4.9345147E+001, 4.9345147E+001, 4.9345147E+001, 4.9345147E+001, 4.9345147E+001, 4.9345147E+001, 5.4831963E-002, 5.3704116E-002, 1.0853608E-001, 1.0853608E-001, 1.4390887E+001
 2.1100010E+003, 9.7823458E-004, 6.3125673E+001, 5.1898619E+001, 5.1898619E+001, 5.1898619E+001, 5.1898619E+001, 5.1898619E+001, 5.1898619E+001, 5.1898619E+001, 5.1898619E+001, 5.1898619E+001, 5.4408478E-002, 5.4480206E-002, 1.0888868E-001, 1.0888868E-001, 1.4395648E+001
 2.1200014E+003, 7.6872973E-004, 6.3340184E+001, 5.4150769E+001, 5.4150769E+001, 5.4150769E+001, 5.4150769E+001, 5.4150769E+001, 5.4150769E+001, 5.4150769E+001, 5.4150769E+001, 5.4150769E+001, 5.4793491E-002, 5.3754811E-002, 1.0854830E-001, 1.0854830E-001, 1.4416988E+001
 2.1300008E+003, 5.5622204E-004, 6.3488519E+001, 5.6678109E+001, 5.6678109E+001, 5.6678109E+001, 5.6678109E+001, 5.6678109E+001, 5.6678109E+001, 5.6678109E+001, 5.6678109E+001, 5.6678109E+001, 5.4703647E-002, 5.4324812E-002, 1.0902846E-001, 1.0902846E-001, 1.4257332E+001
 2.1400015E+003, 3.4608853E-004, 6.3397007E+001, 5.9222159E+001, 5.9222159E+001, 5.9222159E+001, 5.9222159E+001, 5.9222159E+001, 5.9222159E+001, 5.9222159E+001, 5.9222159E+001, 5.9222159E+001, 5.5168097E-002, 5.4742018E-002, 1.0991012E-001, 1.0991012E-001, 1.4243367E+001
 2.1500020E+003, 1.4086882E-004, 6.3493958E+001, 6.1785685E+001, 6.1785685E+001, 6.1785685E+001, 6.1785685E+001, 6.1785685E+001, 6.1785685E+001, 6.1785685E+001, 6.1785685E+001, 6.1785685E+001, 5.4470978E-002, 5.4939690E-002, 1.0941067E-001, 1.0941067E-001, 1.4186551E+001
 2.1600008E+003, 2.9688568E-006, 7.3516298E+001, 7.3042713E+001, 7.3042713E+001, 7.3042713E+001, 7.3042713E+001, 7.3042713E+001, 7.3042713E+001, 7.3042713E+001, 7.3042713E+001, 7.3042713E+001, 5.4144235E-002, 5.4622937E-002, 1.0876717E-001, 1.0876717E-001, 1.3606249E+001
 2.1700004E+003,-3.1918912E-016, 9.8110686E+001, 9.7595860E+001, 9.7595860E+001, 9.7595860E+001, 9.7595860E+001, 9.7595860E+001, 9.7595860E+001, 9.7595860E+001, 9.7595860E+001, 9.7595860E+001, 5.4252114E-002, 5.4868034E-002, 1.0912015E-001, 1.0912015E-001, 1.3613532E+001
 2.1800010E+003,-3.1918912E-016, 1.1898557E+002, 1.1849214E+002, 1.1849214E+002, 1.1849214E+002, 1.1849214E+002, 1.1849214E+002, 1.1849214E+002, 1.1849214E+002, 1.1849214E+002, 1.1849214E+002, 5.3974485E-002, 5.5536181E-002, 1.0951067E-001, 1.0951067E-001, 1.3640911E+001
 2.1900003E+003,-3.1918912E-016, 1.3777695E+002, 1.3730059E+002, 1.3730059E+002, 1.3730059E+002, 1.3730059E+002, 1.3730059E+002, 1.3730059E+002, 1.3730059E+002, 1.3730059E+002, 1.3730059E+002, 5.3467813E-002, 5.5928253E-002, 1.0939607E-001, 1.0939607E-001, 1.3551170E+001
 2.2000011E+003,-3.1918912E-016, 1.5441946E+002, 1.5395826E+002, 1.5395826E+002, 1.5395826E+002, 1.5395826E+002, 1.5395826E+002, 1.5395826E+002, 1.5395826E+002, 1.5395826E+002, 1.5395826E+002, 5.3820457E-002, 5.5915308E-002, 1.0973576E-001, 1.0973576E-001, 1.3453619E+001
 2.2100021E+003,-3.1918912E-016, 1.7032884E+002, 1.6985342E+002, 1.6985342E+002, 1.6985342E+002, 1.6985342E+002, 1.6985342E+002, 1.6985342E+002, 1.6985342E+002, 1.6985342E+002, 1.6985342E+002, 5.3921365E-002, 5.5481112E-002, 1.0940248E-001, 1.0940248E-001, 1.3423574E+001
 2.2200015E+003,-3.1918912E-016, 1.8652083E+002, 1.8603368E+002, 1.8603368E+002, 1.8603368E+002, 1.8603368E+002, 1.8603368E+002, 1.8603368E+002, 1.8603368E+002, 1.8603368E+002, 1.8603368E+002, 5.3787020E-002, 5.4731885E-002, 1.0851891E-001, 1.0851891E-001, 1.3505558E+001
 2.2300016E+003,-3.1918912E-016, 2.0195454E+002, 2.0148299E+002, 2.0148299E+002, 2.0148299E+002, 2.0148299E+002, 2.0148299E+002, 2.0148299E+002, 2.0148299E+002, 2.0148299E+002, 2.0148299E+002, 5.3836933E-002, 5.5249450E-002, 1.0908638E-001, 1.0908638E-001, 1.3397076E+001
 2.2400008E+003,-3.1918912E-016, 2.1651762E+002, 2.1603806E+002, 2.1603806E+002, 2.1603806E+002, 2.1603806E+002, 2.1603806E+002, 2.1603806E+002, 2.1603806E+002, 2.1603806E+002, 2.1603806E+002, 5.3337083E-002, 5.4927999E-002, 1.0826508E-001, 1.0826508E-001, 1.3151754E+001
 2.2500003E+003,-3.1918912E-016, 2.3059730E+002, 2.3013130E+002, 2.3013130E+002, 2.3013130E+002, 2.3013130E+002, 2.3013130E+002, 2.3013130E+002, 2.3013130E+002, 2.3013130E+002, 2.3013130E+002, 5.2579122E-002, 5.4327148E-002, 1.0690627E-001, 1.0690627E-001, 1.2921754E+001
 2.2600011E+003,-3.1918912E-016, 2.4378588E+002, 2.4332493E+002, 2.4332493E+002, 2.4332493E+002, 2.4332493E+002, 2.4332493E+002, 2.4332493E+002, 2.4332493E+002, 2.4332493E+002, 2.4332493E+002, 5.3076342E-002, 5.4261037E-002, 1.0733738E-001, 1.0733738E-001, 1.3067053E+001
 2.2700012E+003,-3.1918912E-016, 2.5625271E+002, 2.5580052E+002, 2.5580052E+002, 2.5580052E+002, 2.5580052E+002, 2.5580052E+002, 2.5580052E+002, 2.5580052E+002, 2.5580052E+002, 2.5580052E+002, 5.2817105E-002, 5.4028983E-002, 1.0684609E-001, 1.0684609E-001, 1.2977191E+001
 2.2800019E+003,-3.1918912E-016, 2.6778593E+002, 2.6734244E+002, 2.6734244E+002, 2.6734244E+002, 2.6734244E+002, 2.6734244E+002, 2.6734244E+002, 2.6734244E+002, 2.6734244E+002, 2.6734244E+002, 5.2178894E-002, 5.4463341E-002, 1.0664224E-001, 1.0664224E-001, 1.2982555E+001
 2.2900011E+003,-3.1918912E-016, 2.7959315E+002, 2.7914519E+002, 2.7914519E+002, 2.7914519E+002, 2.7914519E+002, 2.7914519E+002, 2.7914519E+002, 2.7914519E+002, 2.7914519E+002, 2.7914519E+002, 5.2281663E-002, 5.4830663E-002, 1.0711233E-001, 1.0711233E-001, 1.2771594E+001
 2.3000006E+003,-3.1918912E-016, 2.8987602E+002, 2.8946313E+002, 2.8946313E+002, 2.8946313E+002, 2.8946313E+002, 2.8946313E+002, 2.8946313E+002, 2.8946313E+002, 2.8946313E+002, 2.8946313E+002, 5.2121526E-002, 5.5835361E-002, 1.0795689E-001, 1.0795689E-001, 1.2672255E+001
 2.3100017E+003,-3.1918912E-016, 2.9908882E+002, 2.9868911E+002, 2.9868911E+002, 2.9868911E+002, 2.9868911E+002, 2.9868911E+002, 2.9868911E+002, 2.9868911E+002, 2.9868911E+002, 2.9868911E+002, 5.1490870E-002, 5.6394995E-002, 1.0788587E-001, 1.0788587E-001, 1.2521772E+001
 2.3200000E+003,-3.1918912E-016, 3.0794048E+002, 3.0754747E+002, 3.0754747E+002, 3.0754747E+002, 3.0754747E+002, 3.0754747E+002, 3.0754747E+002, 3.0754747E+002, 3.0754747E+002, 3.0754747E+002, 5.1237076E-002, 5.6589414E-002, 1.0782649E-001, 1.0782649E-001, 1.2398220E+001
 2.3300002E+003,-3.1918912E-016, 3.1662628E+002, 3.1622806E+002, 3.1622806E+002, 3.1622806E+002, 3.1622806E+002, 3.1622806E+002, 3.1622806E+002, 3.1622806E+002, 3.1622806E+002, 3.1622806E+002, 5.0987501E-002, 5.6452406E-002, 1.0743991E-001, 1.0743991E-001, 1.2262798E+001
 2.3400001E+003,-3.1918912E-016, 3.2515312E+002, 3.2476611E+002, 3.2476611E+002, 3.2476611E+002, 3.2476611E+002, 3.2476611E+002, 3.2476611E+002, 3.2476611E+002, 3.2476611E+002, 3.2476611E+002, 5.0999901E-002, 5.6228546E-002, 1.0722845E-001, 1.0722845E-001, 1.2174091E+001
 2.3500002E+003,-3.1918912E-016, 3.3398352E+002, 3.3358931E+002, 3.3358931E+002, 3.3358931E+002, 3.3358931E+002, 3.3358931E+002, 3.3358931E+002, 3.3358931E+002, 3.3358931E+002, 3.3358931E+002, 4.9644136E-002, 5.6180112E-002, 1.0582425E-001, 1.0582425E-001, 1.1733904E+001
 2.3600008E+003,-3.1918912E-016, 3.4220899E+002, 3.4182794E+002, 3.4182794E+002, 3.4182794E+002, 3.4182794E+002, 3.4182794E+002, 3.4182794E+002, 3.4182794E+002, 3.4182794E+002, 3.4182794E+002, 5.0452032E-002, 5.6657461E-002, 1.0710949E-001, 1.0710949E-001, 1.1880850E+001
 2.3700009E+003,-3.1918912E-016, 3.4975269E+002, 3.4939137E+002, 3.4939137E+002, 3.4939137E+002, 3.4939137E+002, 3.4939137E+002, 3.4939137E+002, 3.4939137E+002, 3.4939137E+002, 3.4939137E+002, 5.0080474E-002, 5.7039819E-002, 1.0712029E-001, 1.0712029E-001, 1.1781292E+001
 2.3800010E+003,-3.1918912E-016, 3.5718608E+002, 3.5681350E+002, 3.5681350E+002, 3.5681350E+002, 3.5681350E+002, 3.5681350E+002, 3.5681350E+002, 3.5681350E+002, 3.5681350E+002, 3.5681350E+002, 4.9049618E-002, 5.7693037E-002, 1.0674265E-001, 1.0674265E-001, 1.1451620E+001
 2.3900001E+003,-3.1918912E-016, 3.6435187E+002, 3.6399674E+002, 3.6399674E+002, 3.6399674E+002, 3.6399674E+002, 3.6399674E+002, 3.6399674E+002, 3.6399674E+002, 3.6399674E+002, 3.6399674E+002, 4.8312121E-002, 5.6732734E-002, 1.0504486E-001, 1.0504486E-001, 1.1105827E+001
 2.4000006E+003,-3.1918912E-016, 3.7169080E+002, 3.7132207E+002, 3.7132207E+002, 3.7132207E+002, 3.7132207E+002, 3.7132207E+002, 3.7132207E+002, 3.7132207E+002, 3.7132207E+002, 3.7132207E+002, 4.7915969E-002, 5.7113249E-002, 1.0502922E-001, 1.0502922E-001, 1.1083017E+001
 2.4100009E+003,-3.1918912E-016, 3.7852128E+002, 3.7818450E+002, 3.7818450E+002, 3.7818450E+002, 3.7818450E+002, 3.7818450E+002, 3.7818450E+002, 3.7818450E+002, 3.7818450E+002, 3.7818450E+002, 4.7361141E-002, 5.7244282E-002, 1.0460542E-001, 1.0460542E-001, 1.0935812E+001
 2.4200004E+003,-3.1918912E-016, 3.8376550E+002, 3.8345577E+002, 3.8345577E+002, 3.8345577E+002, 3.8345577E+002, 3.8345577E+002, 3.8345577E+002, 3.8345577E+002, 3.8345577E+002, 3.8345577E+002, 4.6288569E-002, 5.7267811E-002, 1.0355638E-001, 1.0355638E-001, 1.0482210E+001
 2.4300003E+003,-3.1918912E-016, 3.8865834E+002, 3.8834685E+002, 3.8834685E+002, 3.8834685E+002, 3.8834685E+002, 3.8834685E+002, 3.8834685E+002, 3.8834685E+002, 3.8834685E+002, 3.8834685E+002, 4.6482409E-002, 5.7659241E-002, 1.0414165E-001, 1.0414165E-001, 1.0529618E+001
 2.4400012E+003,-3.1918912E-016, 3.9360245E+002, 3.9329746E+002, 3.9329746E+002, 3.9329746E+002, 3.9329746E+002, 3.9329746E+002, 3.9329746E+002, 3.9329746E+002, 3.9329746E+002, 3.9329746E+002, 4.6323007E-002, 5.7840453E-002, 1.0416346E-001, 1.0416346E-001, 1.0463440E+001
