s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300016E+003, 1.4823037E-002, 6.3258292E+001, 4.5453368E+001, 5.1823968E+001, 9.1798371E+002, 9.1798371E+002, 9.1798371E+002, 9.1798371E+002, 9.1798371E+002, 9.1798371E+002, 9.1798371E+002, 5.5524336E-002, 5.5435567E-002, 1.1095990E-001, 1.1095990E-001, 1.4264476E+001
 1.6400014E+003, 1.4621955E-002, 6.3106609E+001, 4.5723375E+001, 5.2010636E+001, 8.8550144E+002, 8.8550144E+002, 8.8550144E+002, 8.8550144E+002, 8.8550144E+002, 8.8550144E+002, 8.8550144E+002, 5.5145492E-002, 5.5368113E-002, 1.1051361E-001, 1.1051361E-001, 1.4231186E+001
 1.6500019E+003, 1.4422397E-002, 6.3112747E+001, 4.5994816E+001, 5.2657143E+001, 8.8590583E+002, 8.8590583E+002, 8.8590583E+002, 8.8590583E+002, 8.8590583E+002, 8.8590583E+002, 8.8590583E+002, 5.4943012E-002, 5.5254194E-002, 1.1019721E-001, 1.1019721E-001, 1.4172662E+001
 1.6600019E+003, 1.4218888E-002, 6.3360532E+001, 4.6264480E+001, 5.2845189E+001, 9.3549299E+002, 9.3549299E+002, 9.3549299E+002, 9.3549299E+002, 9.3549299E+002, 9.3549299E+002, 9.3549299E+002, 5.5186847E-002, 5.5370066E-002, 1.1055691E-001, 1.1055691E-001, 1.4242469E+001
 1.6700014E+003, 1.4015976E-002, 6.3049036E+001, 4.6789694E+001, 5.3371431E+001, 8.7550463E+002, 8.7550463E+002, 8.7550463E+002, 8.7550463E+002, 8.7550463E+002, 8.7550463E+002, 8.7550463E+002, 5.5067212E-002, 5.5028508E-002, 1.1009572E-001, 1.1009572E-001, 1.4173242E+001
 1.6800008E+003, 1.3816094E-002, 6.3140634E+001, 4.7152295E+001, 5.3654101E+001, 8.9396600E+002, 8.9396600E+002, 8.9396600E+002, 8.9396600E+002, 8.9396600E+002, 8.9396600E+002, 8.9396600E+002, 5.4803494E-002, 5.5201025E-002, 1.1000452E-001, 1.1000452E-001, 1.4166857E+001
 1.6900007E+003, 1.3616841E-002, 6.3023852E+001, 4.7419408E+001, 5.4098806E+001, 8.6064967E+002, 8.6064967E+002, 8.6064967E+002, 8.6064967E+002, 8.6064967E+002, 8.6064967E+002, 8.6064967E+002, 5.5174226E-002, 5.5515313E-002, 1.1068954E-001, 1.1068954E-001, 1.4248693E+001
 1.7000017E+003, 1.3423998E-002, 6.2846150E+001, 4.7689087E+001, 5.4428151E+001, 8.2803476E+002, 8.2803476E+002, 8.2803476E+002, 8.2803476E+002, 8.2803476E+002, 8.2803476E+002, 8.2803476E+002, 5.5860803E-002, 5.5395095E-002, 1.1125590E-001, 1.1125590E-001, 1.4350249E+001
 1.7100002E+003, 1.3232603E-002, 6.3047430E+001, 4.8127045E+001, 5.4793199E+001, 8.7058968E+002, 8.7058968E+002, 8.7058968E+002, 8.7058968E+002, 8.7058968E+002, 8.7058968E+002, 8.7058968E+002, 5.5512734E-002, 5.5725454E-002, 1.1123819E-001, 1.1123819E-001, 1.4355037E+001
 1.7200019E+003, 1.3033772E-002, 6.3013313E+001, 4.8548684E+001, 5.5183674E+001, 8.5910329E+002, 8.5910329E+002, 8.5910329E+002, 8.5910329E+002, 8.5910329E+002, 8.5910329E+002, 8.5910329E+002, 5.5513559E-002, 5.5741295E-002, 1.1125485E-001, 1.1125485E-001, 1.4346980E+001
 1.7300009E+003, 1.2835178E-002, 6.3259173E+001, 4.8809452E+001, 5.5603530E+001, 9.1531722E+002, 9.1531722E+002, 9.1531722E+002, 9.1531722E+002, 9.1531722E+002, 9.1531722E+002, 9.1531722E+002, 5.5406340E-002, 5.5743048E-002, 1.1114939E-001, 1.1114939E-001, 1.4338518E+001
 1.7400010E+003, 1.2631519E-002, 6.3222541E+001, 4.9070610E+001, 5.5938020E+001, 9.0070884E+002, 9.0070884E+002, 9.0070884E+002, 9.0070884E+002, 9.0070884E+002, 9.0070884E+002, 9.0070884E+002, 5.5125701E-002, 5.5368730E-002, 1.1049443E-001, 1.1049443E-001, 1.4287891E+001
 1.7500009E+003, 1.2433215E-002, 6.3021591E+001, 4.9609627E+001, 5.6425679E+001, 8.6464176E+002, 8.6464176E+002, 8.6464176E+002, 8.6464176E+002, 8.6464176E+002, 8.6464176E+002, 8.6464176E+002, 5.5120749E-002, 5.5580255E-002, 1.1070100E-001, 1.1070100E-001, 1.4292104E+001
 1.7600007E+003, 1.2234121E-002, 6.3122949E+001, 4.9917660E+001, 5.6689888E+001, 8.8542660E+002, 8.8542660E+002, 8.8542660E+002, 8.8542660E+002, 8.8542660E+002, 8.8542660E+002, 8.8542660E+002, 5.4609741E-002, 5.5539095E-002, 1.1014884E-001, 1.1014884E-001, 1.4221952E+001
 1.7700004E+003, 1.2038582E-002, 6.2925222E+001, 5.0177217E+001, 5.7153074E+001, 8.4784046E+002, 8.4784046E+002, 8.4784046E+002, 8.4784046E+002, 8.4784046E+002, 8.4784046E+002, 8.4784046E+002, 5.4783344E-002, 5.5706672E-002, 1.1049002E-001, 1.1049002E-001, 1.4289388E+001
 1.7800013E+003, 1.1845385E-002, 6.3146829E+001, 5.0578779E+001, 5.7451504E+001, 8.9357328E+002, 8.9357328E+002, 8.9357328E+002, 8.9357328E+002, 8.9357328E+002, 8.9357328E+002, 8.9357328E+002, 5.5044909E-002, 5.5647395E-002, 1.1069230E-001, 1.1069230E-001, 1.4306774E+001
 1.7900012E+003, 1.1644158E-002, 6.3009149E+001, 5.0988514E+001, 5.7805823E+001, 8.5756282E+002, 8.5756282E+002, 8.5756282E+002, 8.5756282E+002, 8.5756282E+002, 8.5756282E+002, 8.5756282E+002, 5.5195405E-002, 5.5406488E-002, 1.1060189E-001, 1.1060189E-001, 1.4316825E+001
 1.8000020E+003, 1.1448013E-002, 6.3086539E+001, 5.1240058E+001, 5.8286988E+001, 8.7228065E+002, 8.7228065E+002, 8.7228065E+002, 8.7228065E+002, 8.7228065E+002, 8.7228065E+002, 8.7228065E+002, 5.5070869E-002, 5.5364149E-002, 1.1043502E-001, 1.1043502E-001, 1.4281995E+001
 1.8100009E+003, 1.1250451E-002, 6.3058087E+001, 5.1636125E+001, 5.8604524E+001, 8.6709721E+002, 8.6709721E+002, 8.6709721E+002, 8.6709721E+002, 8.6709721E+002, 8.6709721E+002, 8.6709721E+002, 5.4906425E-002, 5.5664385E-002, 1.1057081E-001, 1.1057081E-001, 1.4310761E+001
 1.8200004E+003, 1.1050397E-002, 6.3183853E+001, 5.2032024E+001, 5.8965168E+001, 8.8695857E+002, 8.8695857E+002, 8.8695857E+002, 8.8695857E+002, 8.8695857E+002, 8.8695857E+002, 8.8695857E+002, 5.5647627E-002, 5.5194183E-002, 1.1084181E-001, 1.1084181E-001, 1.4362731E+001
 1.8300005E+003, 1.0849937E-002, 6.3130224E+001, 5.2276519E+001, 5.9396147E+001, 8.7223806E+002, 8.7223806E+002, 8.7223806E+002, 8.7223806E+002, 8.7223806E+002, 8.7223806E+002, 8.7223806E+002, 5.5427584E-002, 5.4963479E-002, 1.1039106E-001, 1.1039106E-001, 1.4309067E+001
 1.8400013E+003, 1.0648153E-002, 6.3242672E+001, 5.2755765E+001, 5.9814788E+001, 8.9988073E+002, 8.9988073E+002, 8.9988073E+002, 8.9988073E+002, 8.9988073E+002, 8.9988073E+002, 8.9988073E+002, 5.5703803E-002, 5.5156771E-002, 1.1086057E-001, 1.1086057E-001, 1.4403589E+001
 1.8500000E+003, 1.0440223E-002, 6.3263350E+001, 5.3049921E+001, 6.0228877E+001, 9.0412186E+002, 9.0412186E+002, 9.0412186E+002, 9.0412186E+002, 9.0412186E+002, 9.0412186E+002, 9.0412186E+002, 5.5056190E-002, 5.5139032E-002, 1.1019522E-001, 1.1019522E-001, 1.4291126E+001
 1.8600001E+003, 1.0236790E-002, 6.3249125E+001, 5.3422060E+001, 6.0585599E+001, 8.8938232E+002, 8.8938232E+002, 8.8938232E+002, 8.8938232E+002, 8.8938232E+002, 8.8938232E+002, 8.8938232E+002, 5.5060959E-002, 5.4453178E-002, 1.0951414E-001, 1.0951414E-001, 1.4228341E+001
 1.8700015E+003, 1.0034580E-002, 6.3123883E+001, 5.3810011E+001, 3.2850216E+002, 8.6667651E+002, 8.6667651E+002, 8.6667651E+002, 8.6667651E+002, 8.6667651E+002, 8.6667651E+002, 8.6667651E+002, 5.5482298E-002, 5.5178703E-002, 1.1066100E-001, 1.1066100E-001, 1.4373144E+001
 1.8800018E+003, 9.8271315E-003, 6.3454145E+001, 5.4116174E+001, 9.4135543E+002, 9.4135543E+002, 9.4135543E+002, 9.4135543E+002, 9.4135543E+002, 9.4135543E+002, 9.4135543E+002, 9.4135543E+002, 5.5369671E-002, 5.4912445E-002, 1.1028212E-001, 1.1028212E-001, 1.4335053E+001
 1.8900013E+003, 9.6140196E-003, 6.3566264E+001, 5.4549726E+001, 9.7727683E+002, 9.7727683E+002, 9.7727683E+002, 9.7727683E+002, 9.7727683E+002, 9.7727683E+002, 9.7727683E+002, 9.7727683E+002, 5.5528119E-002, 5.5257001E-002, 1.1078512E-001, 1.1078512E-001, 1.4415192E+001
 1.9000011E+003, 9.3921007E-003, 6.3651644E+001, 5.4912540E+001, 9.9547486E+002, 9.9547486E+002, 9.9547486E+002, 9.9547486E+002, 9.9547486E+002, 9.9547486E+002, 9.9547486E+002, 9.9547486E+002, 5.5459664E-002, 5.5229560E-002, 1.1068922E-001, 1.1068922E-001, 1.4387035E+001
 1.9100002E+003, 9.1735058E-003, 6.3512450E+001, 5.5308749E+001, 9.6564843E+002, 9.6564843E+002, 9.6564843E+002, 9.6564843E+002, 9.6564843E+002, 9.6564843E+002, 9.6564843E+002, 9.6564843E+002, 5.5193682E-002, 5.5369826E-002, 1.1056351E-001, 1.1056351E-001, 1.4372905E+001
 1.9200005E+003, 8.9548857E-003, 6.3660593E+001, 5.5716141E+001, 9.9213465E+002, 9.9213465E+002, 9.9213465E+002, 9.9213465E+002, 9.9213465E+002, 9.9213465E+002, 9.9213465E+002, 9.9213465E+002, 5.5513939E-002, 5.5629080E-002, 1.1114302E-001, 1.1114302E-001, 1.4471917E+001
 1.9300013E+003, 8.7382331E-003, 6.3336623E+001, 5.6039193E+001, 9.1372189E+002, 9.1372189E+002, 9.1372189E+002, 9.1372189E+002, 9.1372189E+002, 9.1372189E+002, 9.1372189E+002, 9.1372189E+002, 5.5138951E-002, 5.5441538E-002, 1.1058049E-001, 1.1058049E-001, 1.4400782E+001
 1.9400002E+003, 8.5347261E-003, 6.3213454E+001, 5.6436768E+001, 8.9571472E+002, 8.9571472E+002, 8.9571472E+002, 8.9571472E+002, 8.9571472E+002, 8.9571472E+002, 8.9571472E+002, 8.9571472E+002, 5.5150616E-002, 5.5790665E-002, 1.1094128E-001, 1.1094128E-001, 1.4444856E+001
 1.9500001E+003, 8.3205706E-003, 6.3675292E+001, 5.6779375E+001, 1.0025306E+003, 1.0025306E+003, 1.0025306E+003, 1.0025306E+003, 1.0025306E+003, 1.0025306E+003, 1.0025306E+003, 1.0025306E+003, 5.5278892E-002, 5.5201902E-002, 1.1048079E-001, 1.1048079E-001, 1.4421971E+001
 1.9600014E+003, 8.0959184E-003, 6.3694209E+001, 5.7188737E+001, 1.0004968E+003, 1.0004968E+003, 1.0004968E+003, 1.0004968E+003, 1.0004968E+003, 1.0004968E+003, 1.0004968E+003, 1.0004968E+003, 5.5939300E-002, 5.4911971E-002, 1.1085127E-001, 1.1085127E-001, 1.4473727E+001
 1.9700012E+003, 7.8793348E-003, 6.3294853E+001, 5.7559652E+001, 8.9787425E+002, 8.9787425E+002, 8.9787425E+002, 8.9787425E+002, 8.9787425E+002, 8.9787425E+002, 8.9787425E+002, 8.9787425E+002, 5.5592996E-002, 5.5407887E-002, 1.1100088E-001, 1.1100088E-001, 1.4497326E+001
 1.9800000E+003, 7.6770809E-003, 6.3151050E+001, 5.7874364E+001, 8.7302287E+002, 8.7302287E+002, 8.7302287E+002, 8.7302287E+002, 8.7302287E+002, 8.7302287E+002, 8.7302287E+002, 8.7302287E+002, 5.5224218E-002, 5.5496235E-002, 1.1072045E-001, 1.1072045E-001, 1.4453393E+001
 1.9900004E+003, 7.4768128E-003, 6.3211422E+001, 5.8165584E+001, 8.8356690E+002, 8.8356690E+002, 8.8356690E+002, 8.8356690E+002, 8.8356690E+002, 8.8356690E+002, 8.8356690E+002, 8.8356690E+002, 5.5267009E-002, 5.5310334E-002, 1.1057734E-001, 1.1057734E-001, 1.4461580E+001
 2.0000018E+003, 7.2654128E-003, 6.3512987E+001, 5.8579718E+001, 9.5049528E+002, 9.5049528E+002, 9.5049528E+002, 9.5049528E+002, 9.5049528E+002, 9.5049528E+002, 9.5049528E+002, 9.5049528E+002, 5.5410037E-002, 5.5333125E-002, 1.1074316E-001, 1.1074316E-001, 1.4492118E+001
 2.0100016E+003, 7.0566071E-003, 6.3174479E+001, 5.8899827E+001, 8.7288100E+002, 8.7288100E+002, 8.7288100E+002, 8.7288100E+002, 8.7288100E+002, 8.7288100E+002, 8.7288100E+002, 8.7288100E+002, 5.5782375E-002, 5.5546877E-002, 1.1132925E-001, 1.1132925E-001, 1.4552622E+001
 2.0200007E+003, 6.8563992E-003, 6.3052933E+001, 5.9161834E+001, 8.4100344E+002, 8.4100344E+002, 8.4100344E+002, 8.4100344E+002, 8.4100344E+002, 8.4100344E+002, 8.4100344E+002, 8.4100344E+002, 5.5374667E-002, 5.5254608E-002, 1.1062927E-001, 1.1062927E-001, 1.4520972E+001
 2.0300014E+003, 6.6551980E-003, 6.3333920E+001, 5.9525031E+001, 9.0912764E+002, 9.0912764E+002, 9.0912764E+002, 9.0912764E+002, 9.0912764E+002, 9.0912764E+002, 9.0912764E+002, 9.0912764E+002, 5.5413451E-002, 5.5100076E-002, 1.1051353E-001, 1.1051353E-001, 1.4489129E+001
 2.0400022E+003, 6.4387300E-003, 6.3663891E+001, 6.0035732E+001, 9.9177631E+002, 9.9177631E+002, 9.9177631E+002, 9.9177631E+002, 9.9177631E+002, 9.9177631E+002, 9.9177631E+002, 9.9177631E+002, 5.5147273E-002, 5.5419135E-002, 1.1056641E-001, 1.1056641E-001, 1.4497585E+001
 2.0500018E+003, 6.2180177E-003, 6.3534384E+001, 6.0393613E+001, 9.5025043E+002, 9.5025043E+002, 9.5025043E+002, 9.5025043E+002, 9.5025043E+002, 9.5025043E+002, 9.5025043E+002, 9.5025043E+002, 5.5380150E-002, 5.5166060E-002, 1.1054621E-001, 1.1054621E-001, 1.4514688E+001
 2.0600007E+003, 6.0017606E-003, 6.3475706E+001, 6.0741717E+001, 9.3018713E+002, 9.3018713E+002, 9.3018713E+002, 9.3018713E+002, 9.3018713E+002, 9.3018713E+002, 9.3018713E+002, 9.3018713E+002, 5.5657194E-002, 5.5329528E-002, 1.1098672E-001, 1.1098672E-001, 1.4560880E+001
 2.0700003E+003, 5.7914867E-003, 6.3237987E+001, 6.0965144E+001, 8.8674899E+002, 8.8674899E+002, 8.8674899E+002, 8.8674899E+002, 8.8674899E+002, 8.8674899E+002, 8.8674899E+002, 8.8674899E+002, 5.5273877E-002, 5.6007630E-002, 1.1128151E-001, 1.1128151E-001, 1.4606423E+001
 2.0800003E+003, 5.5897867E-003, 6.3225213E+001, 6.1209126E+001, 8.8062691E+002, 8.8062691E+002, 8.8062691E+002, 8.8062691E+002, 8.8062691E+002, 8.8062691E+002, 8.8062691E+002, 8.8062691E+002, 5.5572510E-002, 5.5746744E-002, 1.1131925E-001, 1.1131925E-001, 1.4637652E+001
 2.0900007E+003, 5.3809567E-003, 6.3397558E+001, 6.1665876E+001, 9.1575998E+002, 9.1575998E+002, 9.1575998E+002, 9.1575998E+002, 9.1575998E+002, 9.1575998E+002, 9.1575998E+002, 9.1575998E+002, 5.5961024E-002, 5.5612290E-002, 1.1157331E-001, 1.1157331E-001, 1.4679600E+001
 2.1000007E+003, 5.1713897E-003, 6.3248334E+001, 6.1824384E+001, 8.7407344E+002, 8.7407344E+002, 8.7407344E+002, 8.7407344E+002, 8.7407344E+002, 8.7407344E+002, 8.7407344E+002, 8.7407344E+002, 5.6102735E-002, 5.5468098E-002, 1.1157083E-001, 1.1157083E-001, 1.4702867E+001
 2.1100017E+003, 4.9689495E-003, 6.3183964E+001, 5.8404846E+002, 8.6080134E+002, 8.6080134E+002, 8.6080134E+002, 8.6080134E+002, 8.6080134E+002, 8.6080134E+002, 8.6080134E+002, 8.6080134E+002, 5.5809494E-002, 5.5707417E-002, 1.1151691E-001, 1.1151691E-001, 1.4697902E+001
 2.1200010E+003, 4.7597476E-003, 6.3526316E+001, 9.5565514E+002, 9.5565514E+002, 9.5565514E+002, 9.5565514E+002, 9.5565514E+002, 9.5565514E+002, 9.5565514E+002, 9.5565514E+002, 9.5565514E+002, 5.5192062E-002, 5.5272203E-002, 1.1046426E-001, 1.1046426E-001, 1.4588125E+001
 2.1300004E+003, 4.5428895E-003, 6.3391533E+001, 9.1372132E+002, 9.1372132E+002, 9.1372132E+002, 9.1372132E+002, 9.1372132E+002, 9.1372132E+002, 9.1372132E+002, 9.1372132E+002, 9.1372132E+002, 5.5592343E-002, 5.5444548E-002, 1.1103689E-001, 1.1103689E-001, 1.4665801E+001
 2.1400002E+003, 4.3331511E-003, 6.3466632E+001, 9.3489279E+002, 9.3489279E+002, 9.3489279E+002, 9.3489279E+002, 9.3489279E+002, 9.3489279E+002, 9.3489279E+002, 9.3489279E+002, 9.3489279E+002, 5.5046699E-002, 5.5126880E-002, 1.1017358E-001, 1.1017358E-001, 1.4563113E+001
 2.1500008E+003, 4.1155737E-003, 6.3623561E+001, 9.6642789E+002, 9.6642789E+002, 9.6642789E+002, 9.6642789E+002, 9.6642789E+002, 9.6642789E+002, 9.6642789E+002, 9.6642789E+002, 9.6642789E+002, 5.5537316E-002, 5.5582149E-002, 1.1111946E-001, 1.1111946E-001, 1.4688970E+001
 2.1600005E+003, 3.8983852E-003, 6.3366550E+001, 9.0107738E+002, 9.0107738E+002, 9.0107738E+002, 9.0107738E+002, 9.0107738E+002, 9.0107738E+002, 9.0107738E+002, 9.0107738E+002, 9.0107738E+002, 5.5247995E-002, 5.5174090E-002, 1.1042208E-001, 1.1042208E-001, 1.4628465E+001
 2.1700005E+003, 3.6940598E-003, 6.3149846E+001, 8.5370222E+002, 8.5370222E+002, 8.5370222E+002, 8.5370222E+002, 8.5370222E+002, 8.5370222E+002, 8.5370222E+002, 8.5370222E+002, 8.5370222E+002, 5.5404467E-002, 5.5386195E-002, 1.1079066E-001, 1.1079066E-001, 1.4682718E+001
 2.1800007E+003, 3.4883116E-003, 6.3278533E+001, 8.7770089E+002, 8.7770089E+002, 8.7770089E+002, 8.7770089E+002, 8.7770089E+002, 8.7770089E+002, 8.7770089E+002, 8.7770089E+002, 8.7770089E+002, 5.6046480E-002, 5.5603818E-002, 1.1165030E-001, 1.1165030E-001, 1.4696856E+001
 2.1900006E+003, 3.2796036E-003, 6.3426420E+001, 9.1951980E+002, 9.1951980E+002, 9.1951980E+002, 9.1951980E+002, 9.1951980E+002, 9.1951980E+002, 9.1951980E+002, 9.1951980E+002, 9.1951980E+002, 5.5447669E-002, 5.5816672E-002, 1.1126434E-001, 1.1126434E-001, 1.4463252E+001
 2.2000012E+003, 3.0608146E-003, 6.3574953E+001, 9.5082418E+002, 9.5082418E+002, 9.5082418E+002, 9.5082418E+002, 9.5082418E+002, 9.5082418E+002, 9.5082418E+002, 9.5082418E+002, 9.5082418E+002, 5.5166788E-002, 5.5753605E-002, 1.1092039E-001, 1.1092039E-001, 1.4235435E+001
 2.2100011E+003, 2.8434827E-003, 6.3471302E+001, 9.1330307E+002, 9.1330307E+002, 9.1330307E+002, 9.1330307E+002, 9.1330307E+002, 9.1330307E+002, 9.1330307E+002, 9.1330307E+002, 9.1330307E+002, 5.5726290E-002, 5.6128318E-002, 1.1185461E-001, 1.1185461E-001, 1.4276894E+001
 2.2200007E+003, 2.6261812E-003, 6.3669235E+001, 9.7912022E+002, 9.7912022E+002, 9.7912022E+002, 9.7912022E+002, 9.7912022E+002, 9.7912022E+002, 9.7912022E+002, 9.7912022E+002, 9.7912022E+002, 5.4956266E-002, 5.5901211E-002, 1.1085748E-001, 1.1085748E-001, 1.3983968E+001
 2.2300001E+003, 2.3990375E-003, 6.3724361E+001, 9.8409654E+002, 9.8409654E+002, 9.8409654E+002, 9.8409654E+002, 9.8409654E+002, 9.8409654E+002, 9.8409654E+002, 9.8409654E+002, 9.8409654E+002, 5.5518930E-002, 5.6202522E-002, 1.1172145E-001, 1.1172145E-001, 1.3683962E+001
 2.2400010E+003, 2.1772697E-003, 6.3488246E+001, 9.1772244E+002, 9.1772244E+002, 9.1772244E+002, 9.1772244E+002, 9.1772244E+002, 9.1772244E+002, 9.1772244E+002, 9.1772244E+002, 9.1772244E+002, 5.4812948E-002, 5.6974540E-002, 1.1178749E-001, 1.1178749E-001, 1.3707577E+001
 2.2500014E+003, 1.9529979E-003, 6.3874308E+001, 1.0338357E+003, 1.0338357E+003, 1.0338357E+003, 1.0338357E+003, 1.0338357E+003, 1.0338357E+003, 1.0338357E+003, 1.0338357E+003, 1.0338357E+003, 5.4488100E-002, 5.6085139E-002, 1.1057324E-001, 1.1057324E-001, 1.3506939E+001
 2.2600008E+003, 1.7182641E-003, 6.3797630E+001, 1.0100304E+003, 1.0100304E+003, 1.0100304E+003, 1.0100304E+003, 1.0100304E+003, 1.0100304E+003, 1.0100304E+003, 1.0100304E+003, 1.0100304E+003, 5.3882975E-002, 5.6465492E-002, 1.1034847E-001, 1.1034847E-001, 1.3295652E+001
 2.2700007E+003, 1.4948382E-003, 6.3410340E+001, 8.9579734E+002, 8.9579734E+002, 8.9579734E+002, 8.9579734E+002, 8.9579734E+002, 8.9579734E+002, 8.9579734E+002, 8.9579734E+002, 8.9579734E+002, 5.4455499E-002, 5.6922855E-002, 1.1137835E-001, 1.1137835E-001, 1.3355844E+001
 2.2800023E+003, 1.2787978E-003, 6.3601912E+001, 9.4249816E+002, 9.4249816E+002, 9.4249816E+002, 9.4249816E+002, 9.4249816E+002, 9.4249816E+002, 9.4249816E+002, 9.4249816E+002, 9.4249816E+002, 5.3753029E-002, 5.7328067E-002, 1.1108110E-001, 1.1108110E-001, 1.2965482E+001
 2.2900009E+003, 1.0483867E-003, 6.3885487E+001, 1.0280450E+003, 1.0280450E+003, 1.0280450E+003, 1.0280450E+003, 1.0280450E+003, 1.0280450E+003, 1.0280450E+003, 1.0280450E+003, 1.0280450E+003, 5.3470365E-002, 5.7200355E-002, 1.1067072E-001, 1.1067072E-001, 1.2801499E+001
 2.3000012E+003, 8.1316473E-004, 6.3819454E+001, 1.0006391E+003, 1.0006391E+003, 1.0006391E+003, 1.0006391E+003, 1.0006391E+003, 1.0006391E+003, 1.0006391E+003, 1.0006391E+003, 1.0006391E+003, 5.3271955E-002, 5.7840824E-002, 1.1111278E-001, 1.1111278E-001, 1.2590030E+001
 2.3100001E+003, 5.7866489E-004, 6.3827994E+001, 9.8758068E+002, 9.8758068E+002, 9.8758068E+002, 9.8758068E+002, 9.8758068E+002, 9.8758068E+002, 9.8758068E+002, 9.8758068E+002, 9.8758068E+002, 5.2825047E-002, 5.8376149E-002, 1.1120120E-001, 1.1120120E-001, 1.2250955E+001
 2.3200018E+003, 3.3903337E-004, 6.3949434E+001, 1.0234415E+003, 1.0234415E+003, 1.0234415E+003, 1.0234415E+003, 1.0234415E+003, 1.0234415E+003, 1.0234415E+003, 1.0234415E+003, 1.0234415E+003, 5.1847462E-002, 5.8983468E-002, 1.1083093E-001, 1.1083093E-001, 1.1665484E+001
 2.3300003E+003, 9.1213891E-005, 6.4292961E+001, 1.1108325E+003, 1.1108325E+003, 1.1108325E+003, 1.1108325E+003, 1.1108325E+003, 1.1108325E+003, 1.1108325E+003, 1.1108325E+003, 1.1108325E+003, 5.1503375E-002, 5.8765516E-002, 1.1026889E-001, 1.1026889E-001, 1.1602242E+001
 2.3400013E+003, 1.0408341E-017, 8.2670472E+001, 1.2845172E+003, 1.2845172E+003, 1.2845172E+003, 1.2845172E+003, 1.2845172E+003, 1.2845172E+003, 1.2845172E+003, 1.2845172E+003, 1.2845172E+003, 5.0534032E-002, 5.9804570E-002, 1.1033860E-001, 1.1033860E-001, 1.1117205E+001
 2.3500010E+003, 1.0408341E-017, 1.0780896E+002, 1.2692784E+003, 1.2692784E+003, 1.2692784E+003, 1.2692784E+003, 1.2692784E+003, 1.2692784E+003, 1.2692784E+003, 1.2692784E+003, 1.2692784E+003, 5.0776277E-002, 6.0210393E-002, 1.1098667E-001, 1.1098667E-001, 1.1049203E+001
 2.3600003E+003, 1.0408341E-017, 1.2987715E+002, 1.2379077E+003, 1.2379077E+003, 1.2379077E+003, 1.2379077E+003, 1.2379077E+003, 1.2379077E+003, 1.2379077E+003, 1.2379077E+003, 1.2379077E+003, 5.0111578E-002, 6.0047773E-002, 1.1015935E-001, 1.1015935E-001, 1.1043416E+001
 2.3700000E+003, 1.0408341E-017, 1.5045919E+002, 1.2833920E+003, 1.2833920E+003, 1.2833920E+003, 1.2833920E+003, 1.2833920E+003, 1.2833920E+003, 1.2833920E+003, 1.2833920E+003, 1.2833920E+003, 4.9870813E-002, 6.0053600E-002, 1.0992441E-001, 1.0992441E-001, 1.0879035E+001
 2.3800017E+003, 1.0408341E-017, 1.6965705E+002, 1.3018857E+003, 1.3018857E+003, 1.3018857E+003, 1.3018857E+003, 1.3018857E+003, 1.3018857E+003, 1.3018857E+003, 1.3018857E+003, 1.3018857E+003, 4.8551831E-002, 6.0051417E-002, 1.0860325E-001, 1.0860325E-001, 1.0599000E+001
 2.3900014E+003, 1.0408341E-017, 1.8804604E+002, 1.3120793E+003, 1.3120793E+003, 1.3120793E+003, 1.3120793E+003, 1.3120793E+003, 1.3120793E+003, 1.3120793E+003, 1.3120793E+003, 1.3120793E+003, 4.7885388E-002, 5.9757387E-002, 1.0764277E-001, 1.0764277E-001, 1.0318181E+001
 2.4000009E+003, 1.0408341E-017, 2.0485483E+002, 1.2674038E+003, 1.2674038E+003, 1.2674038E+003, 1.2674038E+003, 1.2674038E+003, 1.2674038E+003, 1.2674038E+003, 1.2674038E+003, 1.2674038E+003, 4.7176296E-002, 6.0281790E-002, 1.0745809E-001, 1.0745809E-001, 1.0075154E+001
 2.4100006E+003, 1.0408341E-017, 2.2022587E+002, 1.2852249E+003, 1.2852249E+003, 1.2852249E+003, 1.2852249E+003, 1.2852249E+003, 1.2852249E+003, 1.2852249E+003, 1.2852249E+003, 1.2852249E+003, 4.6739067E-002, 6.0706819E-002, 1.0744589E-001, 1.0744589E-001, 1.0147234E+001
 2.4200025E+003, 1.0408341E-017, 2.3490479E+002, 1.2970701E+003, 1.2970701E+003, 1.2970701E+003, 1.2970701E+003, 1.2970701E+003, 1.2970701E+003, 1.2970701E+003, 1.2970701E+003, 1.2970701E+003, 4.6069510E-002, 6.0458046E-002, 1.0652756E-001, 1.0652756E-001, 1.0035765E+001
 2.4300000E+003, 1.0408341E-017, 2.4865793E+002, 1.2768349E+003, 1.2768349E+003, 1.2768349E+003, 1.2768349E+003, 1.2768349E+003, 1.2768349E+003, 1.2768349E+003, 1.2768349E+003, 1.2768349E+003, 4.5237480E-002, 6.0446229E-002, 1.0568371E-001, 1.0568371E-001, 9.8769914E+000
 2.4400008E+003, 1.0408341E-017, 2.6063511E+002, 1.2133176E+003, 1.2133176E+003, 1.2133176E+003, 1.2133176E+003, 1.2133176E+003, 1.2133176E+003, 1.2133176E+003, 1.2133176E+003, 1.2133176E+003, 4.4551977E-002, 5.9906063E-002, 1.0445804E-001, 1.0445804E-001, 9.8928634E+000
