s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300009E+003, 1.0408341E-017, 2.9330687E+002, 9.4644287E+002, 9.4644287E+002, 9.4644287E+002, 9.4644287E+002, 9.4644287E+002, 9.4644287E+002, 9.4644287E+002, 9.4644287E+002, 9.4644287E+002, 2.5222536E-002, 1.0491190E-002, 3.5713726E-002, 3.5713726E-002, 9.8932611E+000
 1.6400026E+003, 1.0408341E-017, 3.0711460E+002, 9.9001581E+002, 9.9001581E+002, 9.9001581E+002, 9.9001581E+002, 9.9001581E+002, 9.9001581E+002, 9.9001581E+002, 9.9001581E+002, 9.9001581E+002, 2.5747182E-002, 1.1660151E-002, 3.7407333E-002, 3.7407333E-002, 9.1869740E+000
 1.6500019E+003, 1.0408341E-017, 3.1889182E+002, 9.5273658E+002, 9.5273658E+002, 9.5273658E+002, 9.5273658E+002, 9.5273658E+002, 9.5273658E+002, 9.5273658E+002, 9.5273658E+002, 9.5273658E+002, 2.5678844E-002, 1.2686999E-002, 3.8365843E-002, 3.8365843E-002, 8.7647992E+000
 1.6600011E+003, 1.0408341E-017, 3.2921197E+002, 9.4324045E+002, 9.4324045E+002, 9.4324045E+002, 9.4324045E+002, 9.4324045E+002, 9.4324045E+002, 9.4324045E+002, 9.4324045E+002, 9.4324045E+002, 2.6083615E-002, 1.4737365E-002, 4.0820980E-002, 4.0820980E-002, 7.5328693E+000
 1.6700009E+003, 1.0408341E-017, 3.3913968E+002, 9.9007588E+002, 9.9007588E+002, 9.9007588E+002, 9.9007588E+002, 9.9007588E+002, 9.9007588E+002, 9.9007588E+002, 9.9007588E+002, 9.9007588E+002, 2.5568543E-002, 1.4688316E-002, 4.0256859E-002, 4.0256859E-002, 7.4545961E+000
 1.6800012E+003, 1.0408341E-017, 3.4784452E+002, 1.0110252E+003, 1.0110252E+003, 1.0110252E+003, 1.0110252E+003, 1.0110252E+003, 1.0110252E+003, 1.0110252E+003, 1.0110252E+003, 1.0110252E+003, 2.4986886E-002, 1.4654058E-002, 3.9640944E-002, 3.9640944E-002, 7.1958382E+000
 1.6900031E+003, 1.0408341E-017, 3.5612002E+002, 1.0107304E+003, 1.0107304E+003, 1.0107304E+003, 1.0107304E+003, 1.0107304E+003, 1.0107304E+003, 1.0107304E+003, 1.0107304E+003, 1.0107304E+003, 2.3600143E-002, 1.5025215E-002, 3.8625357E-002, 3.8625357E-002, 6.5121901E+000
 1.7000024E+003, 1.0408341E-017, 3.6026311E+002, 9.1457834E+002, 9.1457834E+002, 9.1457834E+002, 9.1457834E+002, 9.1457834E+002, 9.1457834E+002, 9.1457834E+002, 9.1457834E+002, 9.1457834E+002, 2.0948148E-002, 1.4831476E-002, 3.5779625E-002, 3.5779625E-002, 4.9041513E+000
 1.7100023E+003, 1.0408341E-017, 3.6597702E+002, 9.9404359E+002, 9.9404359E+002, 9.9404359E+002, 9.9404359E+002, 9.9404359E+002, 9.9404359E+002, 9.9404359E+002, 9.9404359E+002, 9.9404359E+002, 2.1882907E-002, 1.6651640E-002, 3.8534546E-002, 3.8534546E-002, 5.0463700E+000
 1.7200016E+003, 1.0408341E-017, 3.7257270E+002, 9.9164512E+002, 9.9164512E+002, 9.9164512E+002, 9.9164512E+002, 9.9164512E+002, 9.9164512E+002, 9.9164512E+002, 9.9164512E+002, 9.9164512E+002, 2.1598341E-002, 1.6853557E-002, 3.8451899E-002, 3.8451899E-002, 5.0895738E+000
 1.7300030E+003, 1.0408341E-017, 3.7909065E+002, 9.9043487E+002, 9.9043487E+002, 9.9043487E+002, 9.9043487E+002, 9.9043487E+002, 9.9043487E+002, 9.9043487E+002, 9.9043487E+002, 9.9043487E+002, 2.1912684E-002, 1.7230148E-002, 3.9142832E-002, 3.9142832E-002, 5.3354572E+000
 1.7400020E+003, 1.0408341E-017, 3.8568060E+002, 1.0288294E+003, 1.0288294E+003, 1.0288294E+003, 1.0288294E+003, 1.0288294E+003, 1.0288294E+003, 1.0288294E+003, 1.0288294E+003, 1.0288294E+003, 2.1884725E-002, 1.7539793E-002, 3.9424518E-002, 3.9424518E-002, 5.4489012E+000
 1.7500029E+003, 1.0408341E-017, 3.9114617E+002, 9.9329521E+002, 9.9329521E+002, 9.9329521E+002, 9.9329521E+002, 9.9329521E+002, 9.9329521E+002, 9.9329521E+002, 9.9329521E+002, 9.9329521E+002, 2.0598833E-002, 1.6054704E-002, 3.6653537E-002, 3.6653537E-002, 5.3726519E+000
 1.7600010E+003, 1.0408341E-017, 3.9642624E+002, 1.0384083E+003, 1.0384083E+003, 1.0384083E+003, 1.0384083E+003, 1.0384083E+003, 1.0384083E+003, 1.0384083E+003, 1.0384083E+003, 1.0384083E+003, 2.0215670E-002, 1.5848400E-002, 3.6064069E-002, 3.6064069E-002, 5.3409116E+000
 1.7700029E+003, 1.0408341E-017, 4.0222013E+002, 1.0157628E+003, 1.0157628E+003, 1.0157628E+003, 1.0157628E+003, 1.0157628E+003, 1.0157628E+003, 1.0157628E+003, 1.0157628E+003, 1.0157628E+003, 1.9614082E-002, 1.6171268E-002, 3.5785350E-002, 3.5785350E-002, 5.3403280E+000
 1.7800003E+003, 1.0408341E-017, 4.0668351E+002, 1.0018980E+003, 1.0018980E+003, 1.0018980E+003, 1.0018980E+003, 1.0018980E+003, 1.0018980E+003, 1.0018980E+003, 1.0018980E+003, 1.0018980E+003, 1.9432223E-002, 1.6501721E-002, 3.5933944E-002, 3.5933944E-002, 5.3676944E+000
 1.7900034E+003, 1.0408341E-017, 4.0841475E+002, 6.6729319E+002, 6.6729319E+002, 6.6729319E+002, 6.6729319E+002, 6.6729319E+002, 6.6729319E+002, 6.6729319E+002, 6.6729319E+002, 6.6729319E+002, 1.2627759E-002, 5.7412925E-003, 1.8369052E-002, 1.8369052E-002, 4.5734822E+000
 1.8000021E+003, 1.0408341E-017, 4.0313729E+002, 4.5035253E+002, 4.5035253E+002, 4.5035253E+002, 4.5035253E+002, 4.5035253E+002, 4.5035253E+002, 4.5035253E+002, 4.5035253E+002, 4.5035253E+002, 1.0405445E-002, 2.3786556E-003, 1.2784101E-002, 1.2784101E-002, 4.3463221E+000
 1.8100025E+003, 1.0408341E-017, 3.9577375E+002, 4.4513484E+002, 4.4513484E+002, 4.4513484E+002, 4.4513484E+002, 4.4513484E+002, 4.4513484E+002, 4.4513484E+002, 4.4513484E+002, 4.4513484E+002, 1.1238094E-002, 3.2345268E-003, 1.4472621E-002, 1.4472621E-002, 4.2798422E+000
 1.8200048E+003, 1.0408341E-017, 3.8930550E+002, 2.7919874E+002, 2.7919874E+002, 2.7919874E+002, 2.7919874E+002, 2.7919874E+002, 2.7919874E+002, 2.7919874E+002, 2.7919874E+002, 2.7919874E+002, 7.2052797E-003, 4.1771772E-004, 7.6229974E-003, 7.6229974E-003, 3.9603692E+000
 1.8300003E+003, 1.0408341E-017, 3.7496552E+002, 1.0840097E+002, 1.0840097E+002, 1.0840097E+002, 1.0840097E+002, 1.0840097E+002, 1.0840097E+002, 1.0840097E+002, 1.0840097E+002, 1.0840097E+002, 3.0001868E-003,-2.4655974E-003, 5.3458936E-004, 5.3458936E-004, 3.7191426E+000
 1.8400002E+003, 1.0408341E-017, 3.6120092E+002, 1.0341287E+002, 1.0341287E+002, 1.0341287E+002, 1.0341287E+002, 1.0341287E+002, 1.0341287E+002, 1.0341287E+002, 1.0341287E+002, 1.0341287E+002, 1.9417398E-003,-2.5900604E-003,-6.4832060E-004,-6.4832060E-004, 3.1590547E+000
 1.8500025E+003, 1.0408341E-017, 3.4877699E+002, 1.0547705E+002, 1.0547705E+002, 1.0547705E+002, 1.0547705E+002, 1.0547705E+002, 1.0547705E+002, 1.0547705E+002, 1.0547705E+002, 1.0547705E+002,-3.0953262E-003,-3.9364853E-003,-7.0318115E-003,-7.0318115E-003, 1.9464393E+000
 1.8600011E+003, 1.0408341E-017, 3.3765085E+002, 9.6056921E+001, 9.6056921E+001, 9.6056921E+001, 9.6056921E+001, 9.6056921E+001, 9.6056921E+001, 9.6056921E+001, 9.6056921E+001, 9.6056921E+001,-2.2941437E-003,-3.5744584E-003,-5.8686021E-003,-5.8686021E-003, 1.9217255E+000
 1.8700041E+003, 1.0408341E-017, 3.2772662E+002, 8.3050132E+001, 8.3050132E+001, 8.3050132E+001, 8.3050132E+001, 8.3050132E+001, 8.3050132E+001, 8.3050132E+001, 8.3050132E+001, 8.3050132E+001,-1.3193194E-003,-2.9630253E-003,-4.2823447E-003,-4.2823447E-003, 1.7813925E+000
 1.8800030E+003, 1.0408341E-017, 3.1883258E+002, 8.4222863E+001, 8.4222863E+001, 8.4222863E+001, 8.4222863E+001, 8.4222863E+001, 8.4222863E+001, 8.4222863E+001, 8.4222863E+001, 8.4222863E+001,-8.4282976E-004,-2.8588681E-003,-3.7016979E-003,-3.7016979E-003, 1.7537133E+000
 1.8900012E+003, 1.0408341E-017, 3.1080712E+002, 8.0177211E+001, 8.0177211E+001, 8.0177211E+001, 8.0177211E+001, 8.0177211E+001, 8.0177211E+001, 8.0177211E+001, 8.0177211E+001, 8.0177211E+001,-8.7784109E-004,-2.7749942E-003,-3.6528353E-003,-3.6528353E-003, 1.8200415E+000
 1.9000140E+003, 1.0408341E-017, 3.0306814E+002, 9.2103419E+001, 9.2103419E+001, 9.2103419E+001, 9.2103419E+001, 9.2103419E+001, 9.2103419E+001, 9.2103419E+001, 9.2103419E+001, 9.2103419E+001,-4.7617183E-003,-3.6273797E-003,-8.3890980E-003,-8.3890980E-003, 4.6472350E-001
 1.9100101E+003, 1.0408341E-017, 2.9507131E+002, 7.9902536E+001, 7.9902536E+001, 7.9902536E+001, 7.9902536E+001, 7.9902536E+001, 7.9902536E+001, 7.9902536E+001, 7.9902536E+001, 7.9902536E+001,-6.2176776E-003,-3.8206922E-003,-1.0038370E-002,-1.0038370E-002, 0.0000000E+000
 1.9200091E+003, 1.0408341E-017, 2.8753706E+002, 7.2779836E+001, 7.2779836E+001, 7.2779836E+001, 7.2779836E+001, 7.2779836E+001, 7.2779836E+001, 7.2779836E+001, 7.2779836E+001, 7.2779836E+001,-5.9555529E-003,-3.7316116E-003,-9.6871646E-003,-9.6871646E-003, 0.0000000E+000
 1.9300151E+003, 1.0408341E-017, 2.8043440E+002, 6.4289349E+001, 6.4289349E+001, 6.4289349E+001, 6.4289349E+001, 6.4289349E+001, 6.4289349E+001, 6.4289349E+001, 6.4289349E+001, 6.4289349E+001,-5.7191427E-003,-3.7122996E-003,-9.4314423E-003,-9.4314423E-003, 0.0000000E+000
 1.9400126E+003, 1.0408341E-017, 2.7369857E+002, 5.9171585E+001, 5.9171585E+001, 5.9171585E+001, 5.9171585E+001, 5.9171585E+001, 5.9171585E+001, 5.9171585E+001, 5.9171585E+001, 5.9171585E+001,-5.5005753E-003,-3.6634514E-003,-9.1640267E-003,-9.1640267E-003, 0.0000000E+000
 1.9500085E+003, 1.0408341E-017, 2.6746007E+002, 6.1886705E+001, 6.1886705E+001, 6.1886705E+001, 6.1886705E+001, 6.1886705E+001, 6.1886705E+001, 6.1886705E+001, 6.1886705E+001, 6.1886705E+001,-5.3032627E-003,-3.4563071E-003,-8.7595698E-003,-8.7595698E-003, 0.0000000E+000
 1.9600017E+003, 1.0408341E-017, 2.6160376E+002, 6.1713129E+001, 6.1713129E+001, 6.1713129E+001, 6.1713129E+001, 6.1713129E+001, 6.1713129E+001, 6.1713129E+001, 6.1713129E+001, 6.1713129E+001,-5.1237993E-003,-3.3185376E-003,-8.4423369E-003,-8.4423369E-003, 0.0000000E+000
 1.9700141E+003, 1.0408341E-017, 2.5610759E+002, 6.2122110E+001, 6.2122110E+001, 6.2122110E+001, 6.2122110E+001, 6.2122110E+001, 6.2122110E+001, 6.2122110E+001, 6.2122110E+001, 6.2122110E+001,-4.9575202E-003,-3.3106364E-003,-8.2681567E-003,-8.2681567E-003, 0.0000000E+000
 1.9800016E+003, 1.0408341E-017, 2.5085495E+002, 5.6583392E+001, 5.6583392E+001, 5.6583392E+001, 5.6583392E+001, 5.6583392E+001, 5.6583392E+001, 5.6583392E+001, 5.6583392E+001, 5.6583392E+001,-4.7991663E-003,-3.2577353E-003,-8.0569016E-003,-8.0569016E-003, 0.0000000E+000
 1.9900038E+003, 1.0408341E-017, 2.4581768E+002, 5.6544838E+001, 5.6544838E+001, 5.6544838E+001, 5.6544838E+001, 5.6544838E+001, 5.6544838E+001, 5.6544838E+001, 5.6544838E+001, 5.6544838E+001,-4.6509409E-003,-3.1288481E-003,-7.7797890E-003,-7.7797890E-003, 0.0000000E+000
 2.0000000E+003, 1.0408341E-017, 2.4099224E+002, 5.4197536E+001, 5.4197536E+001, 5.4197536E+001, 5.4197536E+001, 5.4197536E+001, 5.4197536E+001, 5.4197536E+001, 5.4197536E+001, 5.4197536E+001,-4.5112969E-003,-3.1031622E-003,-7.6144592E-003,-7.6144592E-003, 0.0000000E+000
